Date,CO_Open_average,CO_Open_max,CO_Open_volatility,CO_Open_change,CO_High_average,CO_High_max,CO_High_volatility,CO_High_change,CO_Low_average,CO_Low_max,CO_Low_volatility,CO_Low_change,CO_Close_average,CO_Close_max,CO_Close_volatility,CO_Close_change,CO_Volume_average,CO_Volume_max,CO_Volume_volatility,CO_Volume_change
2016-06-05,-1.6265470302955158,-1.9859571978908988,-1.4590200938978657,-0.46593176431973915,-1.8323786206965225,-2.0816880687087056,-0.23276026668747693,-0.8817878177466917,-1.4537614144546447,-1.6397261395790683,0.9039482355042501,-1.2336482270556164,-1.84606282236944,-1.8820912802646297,1.0153820315307671,-1.6135009985947482,-0.2883233878130444,0.016629250294693892,0.048765811290766396,1.058888608324499
2016-06-12,-1.7463673888025069,-0.8577289709639015,2.6578082119650532,2.3338966289171243,-1.1126028879027812,-1.175852652106483,-0.28711627624562,0.5427750968893424,-1.9915008172121034,-1.885928281538255,1.2475783725390002,1.1216546224171318,-1.7119366290229754,-1.4178351139171312,1.5892936145698955,-0.0559275978402851,1.6591387899672685,0.9681291905548798,0.2564916105245938,-0.8865982306871627
2016-06-19,-2.033610628020255,-2.0979343474024703,0.08028215236476158,-0.7700531594837962,-2.1805898974514184,-2.1278724735596577,0.05435412933186603,-0.9273277605858812,-1.8634924469905285,-2.0216580634315178,-0.36118207138197755,-0.6089111061866321,-2.01007544161557,-1.9930138841472764,0.352526986794966,-0.662393525169317,-0.5465622144251425,-0.7821617213260107,-0.843898772550784,0.20748437483016832
2016-06-26,-2.0102783646094715,-2.1980204149196574,-0.7355121266055361,0.8340982658592614,-1.8464700934670222,-1.9200964615300313,-0.7609578106459748,1.1342329161575662,-1.8505506928857254,-1.8380360765723298,0.024435104578350686,0.6000105755079261,-1.7331681795525387,-1.7241881736068045,1.085882490087163e-15,1.1840055569457888,-0.42980305800608326,-0.36834297128734755,-0.37533090828416876,0.27477167709829964
2016-07-03,-1.9068751382798477,-1.6284339487951411,2.050716120798693,-2.1570882202768864,-2.0605388987375477,-1.7633811465884053,2.883686266079995,-2.513026837604063,-2.0432382051845077,-1.6836634975495446,2.1423040158792137,-2.0649734126980106,-2.058666627653816,-1.6343074312028987,2.400931097114059,-2.479601098518709,1.4184274900537337,1.8934466748059655,2.062803214424089,0.44126455799032616
2016-07-10,-2.066932593904016,-2.160404225511261,0.031071456375739236,0.8720896058875639,-2.0630820813117086,-2.1830361272464134,-0.010226734596504087,-0.18387430868572394,-1.8682457011896392,-2.0871510046963864,-0.8640839825611119,0.7553047786706606,-1.941397883512206,-2.261747657036412,-0.9433813446903112,0.20621600938104293,-0.4308566846610333,-0.3079379812964363,-0.33477193137443456,-0.2345879795888752
2016-07-17,-1.3438539949049113,-1.2949775951219533,0.8134575435601799,1.5917479727009252,-1.3953522138690895,-1.3736683595489423,1.1250035924550605,1.9545245765060921,-1.3204538377310882,-1.3896623058228623,-0.01839150116662452,0.6474673534620337,-1.4447048991278404,-1.5969009914385954,-0.05693754703643706,0.17206700777274275,-0.8432780503062025,-1.0784716370577034,-1.072358645603683,0.1440885051416205
2016-07-24,-1.5646179236037485,-1.6167781324726043,0.41070088833584967,-1.0217073452392809,-1.5989100894284065,-1.6050476380594494,0.27411049795189035,-0.689567280957622,-1.4901508758620812,-1.622804259751374,-0.6441381943953998,-0.19980886808510098,-1.5861768892052917,-1.758977484367069,-0.7179139947742286,0.17924428597928796,0.4379754039861627,0.36629041816164004,0.0025751845671062143,-0.15359224475005354
2016-07-31,-1.5607071750846846,-1.7675738721823053,-1.007681398677971,-0.06272815284783995,-1.6101105549679064,-1.796555053897462,-0.9340254604832061,0.11623603631459187,-1.4056139696913779,-1.4981355687368372,-0.619071386053033,-0.057447328633664564,-1.5483086726200117,-1.6320140794498306,-0.5379734401433628,-0.04191144038971695,-0.573868271894985,-0.5594636025730606,-0.4364450110296368,0.2820108885869901
2016-08-07,-1.7327884836919425,-1.7082899026068634,0.15987300469171045,-0.8062718123604267,-1.7010450022847925,-1.6949535953709869,0.3087815875614286,-0.4723774929733247,-1.7342788758247922,-1.4970045598836061,1.4638430407394107,-0.9314758412925651,-1.7252558547649424,-1.5484617241146645,0.8598137051162099,-0.940222192123384,1.380070328352188,1.6054861855201976,1.7456808510188861,-0.14057855187594118
2016-08-14,-1.7927576338960478,-1.550751214787132,1.189148975703095,0.9686336394713352,-1.5881968898353442,-1.1712773197631576,2.2678729226539147,2.132961183057825,-1.7641108352413597,-1.5204084290231927,1.1780096493617531,1.6642391367226104,-1.6273546270675183,-1.4214679181919274,1.555632414468534,2.08800534431291,1.8849815325296897,2.413280527666611,2.359779029714608,2.2821074086819517
2016-08-21,-0.9908062511545,-1.041344102195354,-0.5053973127278799,-0.44363698545350566,-0.9519719858976899,-1.0721574189924172,-0.1973967886267222,-0.42209512105622654,-0.9865385916986004,-1.2308759120215569,-1.045007051704765,0.3670615722749962,-0.97392030134634,-1.1358942148766538,-0.7272378112784079,0.8940661489315537,0.2948307959587255,0.31257747722634255,0.1627242204032411,1.1471547280139756
2016-08-28,-0.8452791648493942,-1.0871005431229088,-1.3021892394705796,0.059111822160065,-0.8913191100004353,-1.1296228589224377,-0.7566157806794713,0.6054441574901632,-0.7817277440881636,-1.0362034720511182,-1.0723412598855893,0.6018897064602532,-0.8210747260941028,-1.0000736345358108,-1.1213056368610173,0.5353712711479814,0.019233086736592825,-0.3639589693028518,-0.17490013200097815,-1.5507209742986696
2016-09-04,-0.7613964838059322,-0.8797433917681533,-0.10514187296231597,-0.7541578775695265,-0.5790001848378414,-0.6439385454376962,-0.45551358224580907,-0.1633797381569301,-0.8652470287185094,-0.9154711552913649,0.34348430980709727,-0.8885038523937125,-0.7216532427994713,-0.6695857880448619,0.7531323069602636,0.6995431553708843,0.45328783305480347,-0.1591420162680057,-0.47704168661770524,-0.6467821108495778
2016-09-11,-0.4697640277750631,-0.3999111071457803,0.7213812965632131,0.5788588114003653,-0.2470646683304381,-0.13519729195509728,0.6452857761096444,0.9871153934341276,-0.34352941570131984,-0.36636710759028485,0.47407717080618106,1.2572488087092804,-0.26345465523210604,-0.10029927607670118,0.49981312745180484,1.0553808240329259,-0.7778014884876016,-0.5093668400479391,-0.453183528624402,-0.08009995143537399
2016-09-18,-0.11956926420035231,-0.17401638494672902,-0.5510500753346579,-0.32416093438420795,-0.28379706536111476,-0.36745433593550864,-0.09344677851798733,-0.7762562938365568,-0.03825899704543577,0.0418189457252987,0.2987200746245329,-1.0091501254224386,-0.15321530761624846,-0.10129934289313909,0.19083714624901224,-1.023151041651376,-0.6812888984807706,-0.3554701291070646,-0.24878742152154648,-0.49713339284104785
2016-09-25,-0.8716202136615705,-0.9639291979436647,-0.41437605017847295,-0.3031416884260353,-1.1191172131153402,-1.1594968637453844,0.12243980077547609,-0.825966760934185,-0.7987341077555167,-0.7800294883446838,-0.16296160479528654,-0.36831259958176893,-1.0436266187028447,-0.9184810536085806,-0.029553378392458,-0.7104145294151865,-1.4465311417990145,-1.2205126389931173,-1.0936552863398628,-0.10761844681442792
2016-10-02,-0.8787101228151538,-1.098399809092243,-0.6566003848544024,0.8316036293069129,-1.0736059191299465,-1.4447037093703732,-1.032086355790833,0.3233349570574169,-0.9201325521565478,-0.898839826599522,0.7995910336238419,-0.499213755367682,-0.8941443816409101,-1.2891316910110713,-0.17932472407696134,-0.7187616986905652,-0.9937546453730743,-0.8563503596034419,-0.7779256026202861,0.28203410796303635
2016-10-09,-1.5603470834713287,-1.6626248393407863,0.13545709229571548,-0.9438672901244163,-1.7312887399561225,-1.7308579892204046,0.8357234049304443,-1.2038565141461528,-1.9071980109919326,-1.8953980618137611,2.754691868218675,-2.586378568739461,-2.0687560550945787,-1.910659590105944,2.692900696883209,-2.5529167417541405,0.04994377875094433,0.5296403305106776,0.6616566418611366,1.6507136093825772
2016-10-16,-2.6886223679640677,-2.738841593161892,-0.05434408085756956,1.0135819625309734,-2.732614769729386,-2.7038151221808535,0.7942929481958412,0.5445411798249001,-2.612542367709006,-2.8104911769744927,0.2853140159921617,0.6332726117060142,-2.6071271702574914,-2.8169044374021315,-0.1373598140391024,0.48863351054668885,0.5833723100085358,0.20900343445240216,0.3309732922001571,-1.2569660383609074
2016-10-23,-1.567855244783445,-0.9478637010957439,2.5897628506389267,2.2678792964936316,-1.399647563910599,-1.053870699991626,1.9451549032302755,2.0727524273267566,-1.6641371652603694,-1.6064367835098894,0.8934256810279848,1.6772060017125712,-1.4808114330228759,-1.2209445165275796,1.265505655088445,1.7627805940898855,0.45099682824884635,-0.15218274136309246,-0.38717858029946606,0.2926194456165184
2016-10-30,-0.7589363190236225,-0.463126495454411,0.660184126881177,-0.6856978225788447,-0.6991495032989792,-0.7675795442255037,-0.5402347154428567,-0.3772675819479451,-0.7871984782569291,-1.262011395324694,-1.1164843913471822,-0.025371035358719353,-0.7612415601982787,-1.0868545423254479,-0.8379648536730554,0.033770071587374974,-0.06006545750894827,0.1161949110694326,0.20041988421586324,-0.5318574778903719
2016-11-06,-0.8878602540052665,-1.0779835925688959,-0.25764395365147275,0.8742391845893851,-0.6626284910493911,-0.9583746546137257,-1.1720697270372353,-0.05146155940903838,-0.7618656205825796,-0.947969500815229,0.24857637018742165,0.4513505680690827,-0.4475369064887679,-0.8499539657853917,-1.162178897973511,-0.02419953939989713,-0.7518370318159364,-0.9179209158864038,-0.9168810036322467,0.22696762528229988
2016-11-13,-0.3726328210224062,-0.7130237209107269,-0.9400278879076821,-0.3647174435739097,-0.6402095607948147,-0.8672099927751726,-0.8832848614663199,-0.20854547400407056,-0.28110085598445483,-0.6063493831678941,-1.0125627624320348,0.053729179122934935,-0.46993500999002324,-0.562686224443398,-0.4545248749437055,-0.07254237542377737,-0.6207866888353057,-0.9619665601835417,-1.2490486348252792,-0.13941171157755916
2016-11-20,-0.40092975234536327,-0.7450252653132314,-1.0990875850532102,0.26158912138861723,-0.6768776535015832,-0.9659913715205091,-1.227692571736409,-0.00989012929776163,-0.329099536214149,-0.6532745799184871,-0.8153426250404541,0.16146602508302435,-0.444972980575785,-0.7947527587719837,-1.1292673320960123,0.09878056125862543,-0.5370112409370653,-0.8238515218443511,-0.8998530058913938,-0.15482968960783708
2016-11-27,-0.5635563308604271,-0.6364170681979382,0.2274436955726785,-1.2348561870854566,-0.37994612868979577,-0.18115975303873125,0.6982291574108709,-1.2525819686989996,-0.9481700032764699,-0.5060049295355293,1.5983133470883484,-1.656521838287454,-0.8342039657649541,-0.6816808581170478,0.9761003418118587,-1.278306441160706,2.200532119471644,1.8200147345447653,1.4009371857622528,1.3930675068762455
2016-12-04,-2.1144933516831594,-2.1463547719937055,0.2923865160929158,-0.06348554720210274,-1.8181732405941944,-1.648804561461723,1.2440207887934764,0.8543616749157047,-2.0711742454691144,-2.1224478142375487,-0.2286642655426263,0.582481806445098,-2.0174316380621917,-1.9703059717749316,-0.12290197355980689,0.16844854657305253,2.5609398969695434,2.0973314650439305,1.852590322463211,0.07762929520374243
2016-12-11,-0.5352369380055327,0.9767438273400286,2.8917509656519003,0.7235152348109158,0.11116664257927857,1.269392494358294,2.7151931730581604,-1.946705540334711,-1.257639350899671,0.06493465790060719,2.3100532401217824,-0.03452698916095634,-0.6501639187399043,1.0850798229191838,2.6073306262490137,-1.938152277723575,3.056954593778205,3.175811871774588,3.171605896785796,0.2802385285880829
2016-12-18,0.2898893665394359,1.2968109580219431,2.217304609078819,2.884635471698523,2.352514175899098,3.053574881914707,2.8833960919647583,2.964150226940349,0.34649853940927544,1.5121538234419207,2.120897694008005,2.555287992644465,2.173850397070242,2.9626109757914314,2.6764300797177474,2.8381830631991933,1.9376636235071898,1.8618939906725012,1.582098641887612,3.1169798499508143
2016-12-25,2.651282279156345,2.8892809202423893,1.8927627380500662,-1.7673953363211425,2.528913701767579,2.0540768046514377,1.1921139053994168,-0.4493338366526761,1.9953074226849088,2.086687202033748,-0.017858316092054658,0.838921996513377,2.033613725367395,1.875828673932547,0.8838419538027424,1.2591773565002922,1.791538040082918,2.1533315216254083,2.374835610441027,2.4979597098139497
2017-01-01,2.1737545447807896,1.8424141171746027,0.11576050249289091,-1.044837644832842,1.84133134676787,1.3732468360024699,-0.12547025367423917,-0.8125166153878368,2.322640503989033,2.098750818053788,-0.789038125822754,0.04576466919780941,2.051499880316766,1.1037887252712921,-0.7364232774029059,-0.20430972403215697,-0.03399004467596377,0.3366849807217599,0.4456128812214208,-1.8659796149299206
2017-01-08,1.6767032181440922,1.0617251663222695,-0.9895681376300238,-0.04167436681565098,1.4606357973057194,0.8506671636490875,-0.68477636690063,-0.02226440880727087,1.9090788980846902,1.7153555480087799,-0.9364417103712739,-0.19163690273884548,1.6981631678427496,1.0519634984466024,-0.6001426955169888,-0.07704298144853733,-0.6431048593439976,-0.6979504003318547,-0.7304766833863523,-0.3398225709423655
2017-01-15,1.529524181683177,1.1052725797968137,-0.7365881660583169,-0.05486873396337738,1.3552425618685557,0.8028684252986165,-0.7168219980180754,-0.1659238800548904,1.6486049728363685,1.571411397614329,-0.725918673219429,-0.0378637804903015,1.5017013782616515,0.9020139648516676,-0.6873982482352443,-0.24583158862997628,-0.32894978307467404,-0.41022372970809984,-0.4907783540338565,-0.6564271776226677
2017-01-22,1.249637786548224,0.8701993319558458,-0.7241358087004914,-0.009108144307064586,1.085937783576575,0.5927189517158453,-0.7296989661071864,-0.05615811375469525,1.2805914279501605,1.275979609038791,-0.5135909327151674,-0.28842296160500164,1.1900870222680278,0.7429004369920205,-0.4501334013849392,-0.1890218280137932,-0.5756747080783898,-0.6367620718968698,-0.6725031187958405,-0.2923356481036468
2017-01-29,1.066828440147947,0.7358552358753878,-0.6710857129025434,-0.22605214317285316,0.9422944919608093,0.4966761369897158,-0.7448114916221437,-0.08786439384715353,1.187850034230968,1.1242403921469108,-0.7644370200331574,-0.2353689236986795,1.0874599240026595,0.647377916533119,-0.6839727795117969,-0.17078013024731328,-0.6377410593177608,-0.6525736711402317,-0.6672420935841104,-0.27775995828397587
2017-02-05,0.931349711827417,0.656137029190206,-0.6468351442097009,0.07135741592822825,0.8295240070275066,0.41529151067740155,-0.7333319547712084,-0.0632560153900361,1.0899752746273845,1.075036757187413,-0.5684869827636755,-0.15501987099935718,0.9643079128581071,0.5752406220238828,-0.6406987598208944,-0.19060282393673314,-0.7929265734053135,-0.731564863211562,-0.6839625069422051,-0.2550937347583932
2017-02-12,0.8646858425081556,0.6690307373581849,-0.4975283461052707,0.46536566827729886,0.8990800467055939,0.6715080394551219,-0.26129272811453297,0.3912859250344965,1.0424018154040382,1.1049662855781093,-0.3872088827034779,0.23563547975657817,0.9910214359101,0.7686041996763001,-0.3315575041822645,0.15275337179739473,-0.7559266049862047,-0.6941705495931129,-0.6690879510396185,-0.204832364316143
2017-02-19,0.8401189876835075,0.6996384323009573,-0.475381297382287,-0.43447829244468544,1.0116626970232385,1.36401744648502,0.646281336425001,0.8293749441402478,0.9304962255159072,0.9676739589993238,-0.5773426369757181,-0.5762094131938932,0.8894962300112013,0.7762913166074514,-0.2823464280698607,-0.05970026113946335,0.30603917212135273,0.941596122339333,1.1881695790763078,0.9557721429048518
2017-02-26,0.9486558607577793,1.0117362220647625,0.15025890418322008,-0.6308693553868973,0.9707747757163555,0.7803405381891962,-0.017005359824886313,-0.9713370221917849,0.8807058493869748,1.0808982924762105,-0.0028887500895639715,-0.9327947350885728,0.8835742566613862,0.9534782158091606,0.15368234603506487,-1.0158570220615306,-0.7163882995731716,-0.7854652952196856,-0.8066666080311286,-0.3488203530253015
2017-03-05,0.29713787369061073,-0.0025415032898775183,-0.40106009655687036,-0.3893515541694667,0.32101356713337265,-0.192280305056216,-0.6532161971893863,-0.011594521978556994,0.4195653177357915,0.4064101176305573,-0.29398353128006854,-0.7127906649035591,0.3042280509393135,-0.2581490617561644,-0.4721142235882089,-0.2125196534140934,-0.7383212599556256,-0.7588578819640762,-0.7393164154521592,-0.20973915632530118
2017-03-12,-0.040345549627965646,-0.3872599591746755,-0.22788385879849676,-0.4619927679274311,-0.37940275949258323,-0.5067365823702329,-0.14181819611566565,-0.5979969112597215,-0.00782849186242313,0.13768483900176187,0.3884419021230252,-1.2474492778725297,-0.4634087521566771,-0.6888063204346417,-0.10898634320911152,-0.7145395844166272,-0.7901530733164093,-0.7317382163977714,-0.6770727620958485,-0.13436777176257358
2017-03-19,0.4070391415492937,0.5982120046016022,0.7865740490993726,1.8757039115352718,1.5865099228756652,1.0465282541977659,1.0164935574542246,1.7199754748094196,-0.04311194561799314,1.5630419062809309,3.1319672406919317,2.2793414653485313,1.2943196578068197,1.5122790898078478,1.5957528154919267,1.7049863924843016,0.5018821819767201,0.6649314528586648,0.7419479302401263,-0.1671878525271983
2017-03-26,2.9135354159670426,2.8043558221778935,1.799874707524545,2.286892126845667,2.8002294576217848,2.4208934523992425,1.3813604476095798,1.6979233657178694,2.551250416925374,2.6143280755094525,0.8657467526674955,1.8323002175138752,2.9123811134152833,2.833496039186378,1.970983337216406,1.9685693990194686,2.322781966131808,2.347718788139483,2.257662258558396,0.39122236636381424
2017-04-02,2.8663231524712223,2.791727027319694,2.7168442309815095,1.820599031405091,2.7949429970845507,2.469207096694002,1.0811694391684799,1.340557424780836,2.770037308929398,2.8326048287548993,1.9048930321977962,2.181892706284468,2.7769268071149416,2.622688506402718,2.444743261514966,2.1010830061289147,2.174334208506248,1.3203150671823172,1.2972954598676412,1.0721792775684913
2017-04-09,2.3498239410661172,2.6044366809356974,2.714882296291366,2.2636013347112063,2.5373271337045065,2.521047497904931,2.131902193081208,1.6249142865513755,2.487949601078897,2.5692397253337225,2.260026770785337,2.0301156022183235,2.453549159142472,2.4876415373686434,2.1006227063784237,1.8896063730041666,2.1412031120989408,2.2896373226887063,2.258234462150324,1.1935057268851563
2017-04-16,2.0289812033960812,1.7076216675556082,0.9748987831827816,-2.1015307520277338,1.638054513739039,1.6455856132543816,1.4316897298373377,-2.22793185819725,2.095121455853717,1.6510622754481685,0.6100938397978909,-1.7015751224947187,1.5644105159006905,1.42989406775222,0.6882743600618124,-1.6735274731541143,0.4768103125505714,-0.008265243442289464,-0.16580363469077444,-2.12587348672104
2017-04-23,1.3009618111896193,1.1011893045662229,0.28683194011365276,1.1053367315574039,1.3281641130231485,1.2839421720726114,1.1966163493600306,1.3732712055219642,1.5375172673132325,1.1732808496641636,-0.029263753214585,0.6317676831616904,1.4127827324812487,1.3100706067679753,0.8052090317783183,1.0038362096840105,2.185068560661327,1.7761519183685164,1.6947473964809947,1.3797029443628597
2017-04-30,1.541760718644611,1.0138243355466674,-0.6977854053849819,-0.5001237126499669,1.3328741446088828,1.1071804759586568,-0.5072858414101046,-0.7629076853637745,1.831874632345775,1.3122395575764518,-0.6241400959903973,-0.7312765040232704,1.3606462423384569,0.9897392396616805,-0.7730770148823977,-0.7872894156577342,-0.47556994044545076,-0.5626309719345438,-0.6223839656937447,-0.8526938193414032
2017-05-07,1.2321369237049389,1.0984749840985901,0.18618530827075525,0.8315286138935684,1.2914638735242474,1.1998685553319364,0.144949798092459,0.7002291795789618,1.4413987936958466,1.3079106361639574,0.05291498992844505,0.5353607150301879,1.4108165165799753,1.3363012437370463,0.540481710684879,0.8312960641945948,1.4620546171021294,0.694790817920328,0.6804895859806205,2.4962597097671773
2017-05-14,1.4163628431897406,1.1183290009729674,-0.30217558403373823,-0.6056873806895281,1.2761146070352092,1.141851070539048,-0.9694589661503767,-0.8542417489149408,1.4327335152185352,1.1150626296590815,-0.7825933686310336,-0.7532835556320551,1.2616511374722694,0.9563577810249942,-0.8365793269329409,-0.5811363003450262,0.3274832122031504,0.6445489455497544,0.6100437615842387,-2.2178146749610135
2017-05-21,1.4917871760413182,1.3523372185733873,0.24105517031425103,1.0159490566421157,1.675422046111222,1.8681706037284493,2.103882907179325,1.730226704788483,1.5715213345415948,1.4096280644600407,-0.020913676418480652,0.7448168716035543,1.7540883238478184,1.9614907910667407,1.931223613087525,1.614738681811485,2.530495541110399,2.2037744060765605,1.794946840777581,2.7337499853738816
2017-05-28,1.834765882602197,1.6653381700506604,0.039737003364602085,-1.2970692257446659,1.630356810858,1.4866266706346434,-0.14627337037135466,-1.1445613316242058,1.6778070935720044,1.7520489934835746,0.043211076798963695,-1.4574529631350623,1.550227797902003,1.3766984557644288,-0.24299432370971177,-1.3626989923836224,2.058737651326889,1.0411556681116636,0.3908932642688159,0.9916318038037629
2017-06-04,1.2768756329498594,1.0973585948764524,-0.2768170690684325,0.4735218367016991,1.2267623243637893,0.9983604033408043,-0.7780794425920979,0.03493180101802847,1.3449248097727324,1.1985430943421744,-0.8034872823819117,-0.06850701276072096,1.2522956769427507,1.0455864431989759,-0.49099065608884096,-0.17458325094286473,1.0047809401726802,1.2164325712330064,1.2625949874992943,-0.4306087511236452
2017-06-11,1.328734582335978,1.500838291567601,0.43343430139583894,0.825781049800023,1.3481811373552495,1.4078341645889194,0.47626876805918844,0.7661028404693566,1.3000175060379802,1.3744513907218536,0.24724804127017155,0.31538105321617155,1.3820536586894738,1.4622506360981913,0.4680416781091548,0.13210064123148596,2.0299356732847023,2.9106866761289227,3.023043649998485,-0.5372372334900365
2017-06-18,2.0211408245036777,2.0524477760109003,0.9656403699271383,1.1011589201171306,1.9183428979046049,1.892277984097654,1.3753945955069167,0.9613734257707265,2.0237552025448124,2.0887386798692686,0.9155387595018538,1.2434445696947467,1.9811640034201963,1.9011358378516299,0.739488559588312,0.4799981916999682,0.5941921732787209,0.08336974246031092,-0.040723482726676266,-0.01936125880439962
2017-06-25,1.778890068723285,1.4276248486745937,-1.4147568642558443,-0.4149739016279812,1.8008922608709472,1.71660659783801,-0.6055831545645926,0.17006511129097548,1.8461531563797446,1.7363458563889653,-0.9466639562940308,0.037400146344565274,1.8431768840025697,1.7717562179925086,-0.11717827962169054,0.15225731445104423,0.8863938163502267,-0.1518734973398182,-0.6553213270789748,-0.42975116093258253
2017-07-02,1.790601283288318,1.6373571286218613,-0.9876088032659545,-0.6720078215808662,1.761212421399106,1.445917891455978,-1.60086984462896,-0.4890421158365321,1.8956017559310163,1.7478143019307917,-1.2123940726887292,-0.2406843067647657,1.7497734429614644,1.4045701652511662,-1.5974613263553321,-0.5068905951542475,-0.32638368981622484,-0.5948342496730478,-0.8057510374775078,-0.26499860100789224
2017-07-09,1.635059850269515,1.6384413306131074,-0.2664044246994753,-0.006861109086078433,1.6812936781411354,1.5770914697344394,-0.7501807781478816,-0.37683504105199556,1.71994803297554,1.6908771348334544,-0.7566338619470975,-0.03505323864828099,1.6724442378075834,1.524295791431252,-0.5025545375946023,-0.33547561993311864,0.16318919236243282,-0.0829931522252436,-0.23592997427866208,-1.0236551116787749
2017-07-16,1.4553298213974402,1.3383876635569247,-0.991298428690504,-0.2705279379023216,1.4326274097847969,1.470868305201392,-0.016145434090191493,0.15130855681088917,1.522512133045722,1.4930547729832135,-0.5991393167479198,-0.06723913732181987,1.5023856963208793,1.5348528708015463,0.018541151084414693,0.20118753634387032,-0.7742316925217794,-0.6878399018325038,-0.6036165643793536,-0.024399883274538445
2017-07-23,1.8984117051619274,2.183967531919884,2.142297159853288,1.9061292888741055,1.985000215643209,2.245859526178286,2.240886647107632,1.9593868439717468,1.914855278144141,2.1623188923778405,2.414011337128959,2.122008823161334,1.9842131432410193,2.044700861221987,1.3510546855707728,1.2628374990545879,0.8116966858432115,0.10452176970503452,-0.28158595109992374,-0.48856869808412273
