Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_volatility,NTWK_Volume_change
2016-06-05,-1.5340272816410776,-1.5170983693510607,-0.05652245942296219,0.537625428558419,-1.3552110661644887,-1.53455943837272,-0.733761379645145,0.46031716445500126,-1.4375472787212675,-1.3073398721361311,1.7583542212628671,-1.3446963855698646,-1.4247851562887572,-1.3660622938947828,1.4874773423867427,-1.6295299485529087,-0.7838458737563765,-0.43044514327772704,-0.3299055610409338,0.8017827195471944
2016-06-12,-1.6242270596910973,-1.1786929967624058,0.9719592612522143,1.8825499466730713,-1.5084651239432396,-1.2922477944933954,1.10413600657252,1.3330799285485793,-1.5125935961619486,-1.2779410993171865,0.9910841072452751,1.769736002327937,-1.4738580159473005,-1.2710935356182993,0.8630575197531926,1.4827976304050254,-0.75519216139798,-0.3111216208060684,-0.19698917824583956,0.2661631109815425
2016-06-19,-1.3422715597024812,-1.423669178570191,-0.23565377695153786,-0.552060981235256,-1.3724035155945664,-1.3983034216018566,0.08846036619497427,-0.43451895655575,-1.3207091607442745,-1.3646330493706706,1.273185524716978,-1.859305727971186,-1.375906551725192,-1.3355160228337557,1.1948252061819304,-1.3381272205677988,-0.7284251689397631,-0.619639708435489,-0.5637661948222169,0.6357368402252485
2016-06-26,-1.1784604773598322,-1.0730193335108187,0.9528664944948038,1.6824040113361625,-1.1288725610674315,-1.2112411584564788,-0.03557573902029798,1.1778494119948277,-1.150708887529255,-1.2146844819766338,0.5864236960713255,1.380512245802488,-1.0110886148186387,-1.0319632912855792,-0.1051697231283213,1.169142059188289,-0.22854264537786795,-0.4375134790536494,-0.47905499155229403,-0.1546272871726878
2016-07-03,-0.978090514711052,-1.0690882015792473,-0.544838679149566,-0.2491802310463196,-1.0090242266512577,-1.0897235814260902,-0.6704534338866784,0.13216030016954997,-0.9134096480763393,-1.0391842926863235,-0.9500716126836358,0.25710424867631415,-0.991514775888889,-1.122806663457215,-1.078223600692207,0.3588336304940392,-0.5957436510398415,-0.6974275574679585,-0.7058439774766425,0.49857531640594627
2016-07-10,-0.6618075850424785,-0.8267291020233927,-0.8343083603537695,0.2953716382291749,-0.6872746049686959,-0.7791409133458493,-0.8784999425610415,0.6183212387749327,-0.5878940079020601,-0.7693642156433823,-1.3940550906095177,0.15447680393062724,-0.6103322447011226,-0.7343703219902541,-1.1780514888102442,0.308819039707153,-0.7656639739713825,-0.7652996578221359,-0.7720255920771056,0.37854471564108744
2016-07-17,-0.18707247416528983,-0.3453122958355193,-0.4535970102905878,0.4012980188354997,-0.30999356527920585,-0.5068151766532965,-1.062787952807338,0.19844499189205186,-0.11314734164468784,-0.18068621676003205,-0.3120160399965123,-0.28713292545728847,-0.09995727996624855,-0.25744554496345984,-0.9362640261239283,0.40020761209597,-0.8558783189413908,-0.7412778339143009,-0.6755223840284464,0.3978440124821251
2016-07-24,-0.4612453316433088,-0.6469541212388958,-0.5585573990757952,-0.4506315170327769,-0.4721227426235493,-0.5599929887685104,-0.5906717272884079,-0.3493019413394149,-0.30883041482527973,-0.3311751208503017,-0.34742756662493485,-1.009126854874164,-0.41044801019784727,-0.4835439429734684,-0.35370079664120607,-0.18395075219929324,-0.8634060556923406,-0.7061643881989719,-0.6426964249871934,0.37490103729638685
2016-07-31,-0.3971296601816535,-0.5862774466033246,-0.8266669872316081,0.2774727385987369,-0.7165031898512664,-0.7612278680489881,-0.9694949837930497,0.41744070853860826,-0.38495091464690606,-0.5642255989715492,-0.9704415526199054,0.501209609509196,-0.5464978063242686,-0.9032415139992733,-1.0887431852729612,0.5611027908804128,-0.7499750214448719,-0.6947482725638314,-0.6717487867465739,0.34131379343225693
2016-08-07,-0.3344629849884788,-1.1121191926987357,-0.9569604964650874,-0.4519722044669162,-0.5800271779701556,-0.36679217222445276,-0.32072254873096623,0.7422671705337079,-0.22068658636753294,-0.8935271364974431,-1.4501001681845225,-0.024591748774793393,-0.12698876990071403,0.40413355966074715,0.25847263976843654,1.0203203093555913,0.1401269586760116,0.08834130866795036,0.06799335952060305,0.7012934461183506
2016-08-14,0.4631866249462886,0.026657190238983535,-0.4911382594840219,-0.1776619485779584,0.5361848990376472,0.5234761447415299,-0.14886458551295825,-0.7104268386568571,0.48370300525956295,0.2754204245447546,-0.6276356801672517,0.2532079080995287,0.5833204747623576,0.33822474591648277,-0.45508016621930847,-0.18913327142951888,0.28782655695982773,0.2095670294652834,0.2909425899675399,-0.5317194144205872
2016-08-21,0.788675224006282,0.1291592546728831,-0.6425552216558627,-0.49574046029630575,1.092410155418607,1.0575463022436897,-0.3013686848373027,0.7563274806643269,1.155543191027879,0.5671551381483297,-0.889339899549668,-0.3155185368776648,1.432858340634561,1.2750220684232492,-0.3910397478525038,0.41506550867690234,0.19559221419045567,0.24261829737387974,0.15237368708254012,0.014133111350631108
2016-08-28,1.0275518150669278,0.18050582669034526,-1.0506883388719037,-0.319826467117282,0.4919763866220945,-0.05600597428923828,-0.8484715745375901,-0.7024343616466319,0.8751549890868597,0.29408044200283673,-0.8161669401687556,-0.13547043377278717,0.4533255862668023,0.021256735749722866,-0.5883545955257623,-0.2404789843444379,-1.1562836347306202,-0.985540852900297,-0.7871999124330067,-0.582530668233533
2016-09-04,0.7337993692205482,0.26984932938786327,-0.4889785706100738,-0.5447570678817271,0.8961763269904728,0.25980437360095776,-0.7102922451815393,0.09088310097829774,0.8582562949772251,0.713385525564641,-0.4930598827945167,0.14586499149789384,0.9878939569572758,0.7274562623668902,-0.47500773130854823,0.3072504805099332,0.5332673714423284,0.5446094513081645,0.3075389869141162,-0.3195804026373652
2016-09-11,2.688794359398759,3.188352826078391,2.799353034272835,1.411679184202639,2.7732817091802624,3.1700203794313735,3.0946004812732544,1.7913925270335067,2.2113326760197856,2.78099179826943,2.12464819570339,1.2263063458317645,2.163770759397082,2.7243251365738597,2.307872690492134,1.224049824375407,3.272598957868825,3.3033784090521587,3.311066160316136,2.6068689566697856
2016-09-18,1.334661604222162,0.8401881633941981,-0.142759985037743,-0.6743204403424163,1.2553047702498192,0.5132427027513461,-0.5122997286222788,-0.5919653268196201,1.4216281162629503,1.0569156328566562,-0.09993432081839766,0.3951723322313563,1.384294000898407,0.9054857257881179,-0.28223689617555914,0.5982275101987546,0.38711828819429445,-0.020763791218446195,-0.15934773680827474,0.65272299883123
2016-09-25,1.557027373124935,0.9665464163189222,-0.19689877663231928,-0.8890079594624185,1.352306069665376,0.8048317737402347,-0.1939469349054627,-1.0325831151811977,1.7105396306270677,1.2316199148127198,-0.3708057908412103,-0.647017480163127,1.6444640932898336,1.0120928973191203,-1.0408140656273293,-0.6472796978171785,0.5688742268445406,0.10745422348301857,-0.013719422316124994,0.5323074583444041
2016-10-02,1.6082272475849428,0.9899020817439311,-0.014321899655769667,1.050683645846785,1.7900349375087625,1.2251666058891582,0.18684906822732708,1.1801402713417029,2.024301762226131,1.7511207967477844,0.26766255972337255,0.8896832343249114,2.122607460432415,1.991172426442753,0.8761533692268852,1.6843087424462992,0.1433183123132292,-0.07104274038899291,-0.18131492749388003,-1.2858140702713858
2016-10-09,2.0876476979729723,1.4340435340261166,-0.5545027588827117,0.2701921580678638,1.936559354868283,1.161986768352402,-0.7698978441199087,-0.16864851222971378,2.153867298037828,1.8945028206816583,-0.03917971816563529,0.5126145946300557,2.0857209231615323,1.6738086960938745,-1.002377277542765,-0.5707624309950898,0.30085151537481447,0.06309122638304916,-0.04205945637785609,-0.9560250133096898
2016-10-16,1.422463883334956,1.2212085369821482,0.3465812569692528,-1.6265382355223421,1.413741785319013,0.9993780807239666,-0.4287808985598052,-0.7670486233357094,1.5375148597268635,1.3684115117838718,0.7054708329649919,-1.9211848253188195,1.1931331225059738,1.0655304444428055,0.37491257722226595,-1.8678609575272795,-0.32451899775836773,-0.27143511632032735,-0.25463282224406236,0.09088898999354253
2016-10-23,0.6510472812622773,0.47480068640689477,-0.11676765291955547,1.1958174240417754,0.526390830345722,0.4030079692500234,-0.006652544996913984,0.834935155891821,0.8910196885291841,0.6599025771619782,-0.4832494958238292,0.11462178396603008,0.8577327557363253,0.7315593664274145,-0.3230207915317293,0.45668210817422533,-0.47592316328440265,-0.3768607087148794,-0.31211023799035487,0.6384305396568334
2016-10-30,0.39321030414251573,0.3729603254643975,0.06794038616326097,-0.7495656578114758,0.32911780691328674,0.11663798824952636,-0.050633217884352225,-0.603350946659543,0.37575351447476,0.3571077243055133,0.6780350276411663,-0.2273542274148558,0.36499146819944295,0.40433753585319654,-0.028753682504274833,-0.16014040866706075,-0.35265061281336607,-0.21996189692244425,-0.16971007415304631,-0.8275150965386752
2016-11-06,-0.8974236890838234,-0.27143879250644726,0.6586209185716511,-1.7564634595254291,-1.0008199744095834,-0.5350609328278071,0.7376167158260901,-1.9775289249458348,-1.3564703254097201,-0.20632531533140902,2.980618694496784,-3.075201364133504,-1.2160733093100415,-0.6080332664100309,2.412107295461932,-2.710033311676955,1.4517575641974425,1.20903365123156,1.159849627753847,3.0090230504152307
2016-11-13,-2.2556403615550717,-1.863425630229294,0.5749395151816831,0.44615479098725486,-2.2612262698493835,-1.8967375134360034,0.08231942623733696,0.5757490254697186,-2.3086199424099396,-1.9783049296968063,0.8758045849193157,1.1534580285647715,-2.2676265302610603,-2.086272628474069,1.357422117927053,1.2870311761729618,-0.004783428355112168,-0.09192869375217526,-0.1045400713070109,-1.125573384256133
2016-11-20,-1.6668480055261907,-1.833501812436624,-0.9609941032876365,0.16659517184615394,-1.8369059270411405,-1.8922684939117242,-0.8961794010889816,-0.09248423297964303,-1.6318285197964102,-2.038591712223738,-0.82938357889388,0.07049122416858133,-1.6862355676820717,-1.9381825634367456,-0.7511930261441133,-0.43889037112467194,-0.7968052947458103,-0.5969325991988618,-0.5108415172619964,-0.5939617398478146
2016-11-27,-1.5925980876724217,-1.383337607907174,0.49412735321195644,-0.9406714171776847,-1.6177841122496526,-1.4216270429447502,0.2023672336017177,-0.933529771296628,-1.5487991133925598,-1.605264528308334,-0.11923638125942775,-0.5762522711939924,-1.6926806031399073,-1.6555718281200127,0.13515250962171566,-1.0362194322384595,-0.20615024320017272,-0.3716754972638132,-0.49025312382898223,-0.3783090740444072
2016-12-04,-1.7653181425706095,-1.7971503389249608,-0.6448186736950365,0.4189760148935019,-1.7252938210947668,-1.5414228978686428,0.03250035293543614,1.0390792001453288,-1.6468066562523156,-1.8712993171315582,-0.6916154501893363,0.2661406071779512,-1.7178469670635323,-1.8027657348905874,-0.5771377437900319,0.4712264643084609,-0.634809193292494,-0.5342986628618438,-0.4438769270819602,0.013028112163560842
2016-12-11,-1.5100616232887685,-1.5133397024692028,-0.23994751110185192,-0.7013037707390234,-1.521736998402504,-1.544099831658293,0.13290234158409572,-0.9346393277928935,-1.5096585968452951,-1.611568136887686,-0.03696518434621714,-0.532423221973031,-1.5700154190126472,-1.5715028127331006,0.4950326612484599,-1.0358897627583175,-0.741676712775574,-0.33718821429322776,-0.09887935577595332,0.22481020941457402
2016-12-18,-1.720917697357802,-1.774942531224269,-0.4754612715937389,1.0149758805777933,-1.6844320354359619,-1.7622892427302568,-0.36465179014080573,0.7776894381878906,-1.6195893872580713,-1.6522012851794088,-0.4337394003617983,0.6841824108115622,-1.5946315279538248,-1.6329238330321765,-0.06053556638299107,0.9180455997616692,-0.45484780055709306,-0.3296830968622157,-0.19661972545776737,-0.8211123420486757
2016-12-25,-1.326543144498466,-1.42900933595956,-1.2796947796630997,0.03252001173383291,-1.3398943770051868,-1.4481731951563794,-1.1451165585237824,0.20515068616341062,-1.2641212644601418,-1.3702114203449631,-0.8039388465118039,0.35310344495149304,-1.2927410763677238,-1.4295646423613182,-0.8959416784300639,0.3960150463199441,-0.6990400173406413,-0.7875088380094254,-0.7970999661130923,-0.221661975742099
2017-01-01,-0.9801328527575178,-0.9856611755123265,-0.1960651362723844,0.8728650586555307,-0.8701437490701672,-0.7522554459306998,0.7603154555562892,-1.2309041169804695,-0.9692385731581846,-0.9327721098399369,-0.2155604915333122,0.2347265822901973,-0.9029564881276768,-0.9027984477541264,0.18683219797558678,-0.7682737591055577,-0.4777915148985427,0.10546137970224677,0.32685457370570853,-0.9872562527511083
2017-01-08,-1.0295829085979373,-1.0984979280951235,-0.8057057789794588,0.9681616233227824,-0.9516211495242602,-0.9966990404028674,-0.40182218328190306,-0.07903214494247168,-0.9411873037967771,-0.9837797323586108,-0.48070781817987973,0.6223098625994472,-0.9527652415590556,-1.1355705289799236,-1.372454346116703,0.23048212773166638,0.523047154498078,0.42761228452706773,0.6167778996519916,-0.7088185901972082
2017-01-15,-0.8101910102366542,-0.7961743293581027,-0.15726466686407617,0.4360290098006463,-0.8534341866912896,-0.8829642006478978,-0.4502230563625991,0.18638568398724928,-0.9870514056559394,-0.8687718058238167,0.1720993103391734,-0.2619906705123364,-0.7554704322489401,-0.8092823012551822,-0.7661308776828768,0.323934040269133,2.05472115849068,2.5437558279135386,2.6199603858802476,0.6378848545027598
2017-01-22,-0.8347755557834572,-0.7913418772234279,0.23556849853488723,-1.0939189757432561,-0.9170634100215163,-1.0013998557880242,-0.7528952789392607,-0.27846035698594473,-0.8629166615805953,-0.7620650306102058,-0.25421659862529705,-0.3572600052440939,-0.8435670680667565,-0.8878759235768974,-0.41811423923675195,-0.023796439842005246,-0.63409320208671,-0.4076967366663702,-0.3483994094545367,-0.1068575472869038
2017-01-29,-0.9475351521358091,-0.971428935525613,-0.9087479825104178,0.022594884503732243,-1.009772351817252,-1.0739011923493633,-1.1404782850048432,0.24823353866454462,-1.0429937189027267,-1.0866107359888677,-0.7689414334742539,0.26199067051233466,-0.9343149372643861,-0.8893658868194827,-0.5881002026941751,0.07186440533726313,-0.6575312314598476,-0.6340987070402884,-0.6353443151686569,0.07468513992037211
2017-02-05,-1.1957088769536157,-1.1538264835029162,-0.04280312707289984,-1.0702416057949544,-1.3980878854782506,-1.3252074942917844,0.21357382566775934,-0.808589343549778,-1.3799631583423084,-1.1452995373313208,0.8172807524059095,-0.9970109348983305,-1.3911851020216637,-1.2539559348848024,-0.3744770406582883,-0.34303464110129717,0.968243612356368,0.7616357503563305,0.727112757668996,2.4198968670362575
2017-02-12,-2.3251723141896155,-2.1367924717808595,0.33752637027780874,-0.6784906793921577,-2.3615821308076312,-2.2815549976851077,-0.5644300820918284,-0.37753942273767227,-2.4240893849457024,-2.4400383518972895,0.3127685169576704,1.5178043241616885,-2.502139778000248,-2.4519576975800152,-0.23185675196986438,0.8011401643103669,1.654203852023271,1.609169518667986,1.4800250155007522,-2.501868037981997
2017-02-19,-1.2452404580012286,-1.239182900823447,0.6700598463763211,1.713975541527065,-1.2338416738257088,-1.215117768758402,-0.14381116198431368,0.9189178889177512,-1.2605762423309277,-1.3177026276095523,-0.3487682124401275,0.7989104880823156,-1.215379024406454,-1.2121838488090386,0.19774434198748417,1.1478270600916538,-0.020366281793243225,-0.3372564460305823,-0.3664382175077476,-0.12833658898839345
2017-02-26,-0.41831904001243675,0.021108013421354037,1.7751716581244794,-0.20662670094170027,-0.009850867429040315,-0.054770692103385504,-0.01169757338538396,0.7859308468152468,-0.4067520045095337,-0.06757855954160917,0.8443861985392377,0.3751671106066729,0.11474134529029542,0.026143069595758087,-0.7066952734153701,0.26806732999034616,0.04558325216999268,-0.4837138397681555,-0.6976453762279481,0.09961610879637381
2017-03-05,0.3049281993321692,0.13933059932365421,-0.5957767893705391,0.32897584747988085,0.32290332346547146,0.2798409359630532,0.11804188120831859,0.9816901393786424,0.3915759996656606,0.25446835460289086,-0.9453454179297944,0.6777151729217277,0.2644632293124059,0.34603313171236655,-0.16628124080361462,0.5803230389266253,-0.6385556388818426,-0.6259190470004083,-0.650774879565704,0.22577530276904756
2017-03-12,0.35794025181639866,0.3003362181903894,-0.5193428623318673,-0.2991413861559158,0.43124415146337275,0.1762540621521495,-1.331972954442826,-0.2826179920501372,0.3939153217369999,0.2564526957617129,0.07588878269126433,-1.1306107619523909,0.43036625181124044,0.2208964209353114,-1.167370776868103,-0.18081083447881904,-0.6194818679213784,-0.6301262328899393,-0.6078223196949805,0.4168561644855976
2017-03-19,-0.25440471605286114,-0.5101881484894711,-1.6712974402124483,-0.21002622039571694,0.07930636963738602,-0.04881437827739201,-0.45006446697564895,-0.5843557795656873,-0.009379548191595343,-0.10937207948938323,-0.8386592170224205,-0.3094471765863118,0.16387854664052023,0.24171189404347293,0.2127960631390161,-0.6377928041432808,-0.20175330517751155,-0.3606194964723859,-0.4037633584231703,0.7472535108059605
2017-03-26,-0.16551737279218523,0.08920515501750761,0.2525623204185624,0.7900934346174696,-0.1178590428625517,-0.255025304547339,-0.8492077756084468,0.7721844229975129,-0.07063311147214871,-0.30558994421901514,-1.43770151489557,0.4495741999461501,-0.22160766266685067,-0.2187964126320242,-0.47879114206278156,-0.3144135932637755,-0.4454401064950956,-0.5549289417823773,-0.5067355675286457,-0.25839571780484766
2017-04-02,0.3767214511725276,1.8430743546919293,2.884184358717751,2.5274578965281043,0.9092883876518529,1.8533377583769106,3.1015880376256413,2.7785338799303245,0.29479088744909276,1.2223597768760697,2.2849577127457916,2.315539320527486,0.6863269430824771,1.4666510581036585,2.8849798837955607,2.594797659123514,2.009313318416303,2.438855510569862,2.45507213408574,-0.20658822038662175
2017-04-09,1.1606027512082058,1.358236462697828,1.176518660323046,-1.6292044657733735,0.8906981523992524,1.4263317817586234,2.171149155896541,-2.2938176146769016,0.5016909525779286,0.7130432031777096,1.1914735956000444,-1.6325715810657109,0.15787748070172497,0.47419496908964465,1.9089140218232836,-2.0788160911477602,-0.2603516948269245,-0.3309516016717269,-0.3011419844592919,0.4137358646852046
2017-04-16,-1.2226401699904503,-1.263355251024441,-0.5677141111848102,0.08516423257165817,-1.0946952850644023,-1.0104733535392871,-0.46808883669287116,0.07273128007073204,-1.3183219231936156,-1.3184461072282707,-0.3776051803176361,0.22671796391053156,-1.2078349207623404,-1.0347051836370074,0.13419293323283443,0.19694047179294383,-0.08424133198924101,-0.3059633321720547,-0.41890747951195983,-0.04016663560139739
2017-04-23,-0.9108897148099909,-0.7027481536359054,0.13517002647257284,-0.6033226125087734,-1.0592796254761478,-0.7055307718893379,0.45193874124312877,-1.012004263021784,-1.0530154052723033,-0.8428930756305754,0.20147221973563012,-0.8753986366060372,-1.1538419595408318,-0.4862563246424345,1.2292429147923687,-1.7000233056523488,-1.1391530186417367,-0.7343833835672147,-0.6393717982921557,-0.03785257986383123
2017-04-30,-1.406774870892039,-1.4892559351418226,-0.9191561800134923,0.23898342240968357,-1.3073431309882668,-0.9774521622542705,0.047336524446439945,0.1221384455371114,-1.3359594642637609,-1.3778483701848923,-0.8776207771572339,0.19843522405566175,-1.2423404644634342,-1.3740767709302157,-0.40824829046386024,-0.44197015801836725,-0.18157142332082152,-0.3661993663324518,-0.36308754006815297,-0.48062823569674007
2017-05-07,-1.3703210568618642,-1.1145188691930485,0.10306268312426259,-0.25262515233497385,-1.4297169644754293,-1.3315579077406758,-0.277886471365532,-0.1414655711379513,-1.3483134829943975,-1.301010137416232,0.5655418989160067,-1.0417849262922336,-1.4254046695042244,-1.335481150473633,0.7109813678954623,-0.8717379894114295,-0.020775911700447184,-0.261278158840093,-0.41809339002093787,0.8371472347448831
2017-05-14,-2.225883186257962,-1.9247913541235586,1.0093898773656824,-1.2557467042995893,-2.075218779566464,-1.9701336653430808,0.32921875194230676,-0.7785280703356234,-2.155463089258767,-1.9332324481776464,2.004265306614806,-1.7885352191826958,-2.0582018553216113,-1.9738470085326492,0.24937168006374208,-0.5412935939228911,1.8672182580423218,1.582153703155058,1.4329133188468204,3.1086709130087216
2017-05-21,-2.190732634211246,-2.1225136543484324,-0.6106191576956578,-0.5074855787248628,-2.312866997961141,-2.2055098666855733,-0.3610786311625294,-0.4694055224500189,-2.280545724569409,-2.233588183712683,0.22782231529977584,-0.8266484368080684,-2.322804385469557,-2.3316735780784277,-0.15585730003984216,-0.6602804712037753,0.0897640261752404,-0.1969302562977731,-0.23899877677687215,0.04757873688875934
2017-05-28,-1.8969742841593167,-1.8839035500967005,-0.7628448292056226,0.3478973545254877,-1.7686315302839242,-1.653381023511145,-0.3610786311625294,-0.38758873456081117,-1.8419510614727985,-1.8404112232153371,-0.1777530915625959,1.0564297615179836,-1.771051370253871,-1.8012469693217112,-0.9663152602470063,-0.10524869481990509,-0.7913553140869622,-0.37209473230412227,-0.30289589814589113,-0.884957624918221
2017-06-04,-1.4702262554419476,-1.3970285153219109,-0.5035773055540409,0.340321812988971,-1.4579165605391806,-1.3727187786327322,-0.04272854442249824,0.5530719611085483,-1.4280025594416959,-1.4091773017256717,-0.51306419091116,-0.11956508152841279,-1.4781134036721812,-1.4793635964571825,-0.9123782652864809,0.4535921814098973,-0.9043829553160211,-0.675514053751281,-0.6375834529540823,-0.17040886294796384
2017-06-11,-1.1582706922423593,-1.1828789832067617,-0.7889361124047035,0.5048140126348745,-1.1845953885859173,-1.1631471806664577,-0.46430221295488944,0.3021535926569808,-1.1656502233435142,-1.2134060862776082,-0.8846352102710682,0.05844515243441888,-1.1848639827035696,-1.2470492345679351,-1.3077421802439533,0.21430488551326352,-0.8741896340186515,-0.5543815285001523,-0.47668891529450746,-0.2806584164701572
2017-06-18,-1.117345931886815,-1.166327760904568,-1.107450691946973,0.05052792076461725,-1.1530151691084887,-1.1521436639219829,-0.8279123797267959,0.4755172187315335,-1.1742478125427076,-1.2112739668167283,-0.8846352102710654,0.6313217897514228,-1.1582529782345519,-1.149400329367447,-0.8623164985025773,0.44092692082467916,-0.767521743273371,-0.5101470619917029,-0.43055502470691465,-0.4191126666452929
2017-06-25,-1.0616174244227479,-0.9991621263443473,-0.44242402132698155,0.08510715353136122,-1.1076679523737443,-1.1386730242320797,-1.1524524146145105,0.2660603457825383,-1.0897696407660549,-1.1229983135275394,-1.2440182644436872,0.04178775575273044,-1.11475473516187,-1.1489354048074156,-1.180212494823467,0.41816410804010123,-0.9270242606515281,-0.7038553258404995,-0.6715841708681155,-0.2014500216212039
2017-07-02,-1.0729738113161202,-1.0716623571867427,-0.7264762726089287,0.7123890173116019,-1.0486680881990131,-1.0295973345818703,-0.7160246775690161,0.8674069258636827,-0.9813542841270517,-1.0136332537008133,-0.7712743873682588,0.746344257885048,-1.0591601231880672,-1.0410885312977747,-0.7045816290856767,1.4345296991960328,-0.8833914239507594,-0.6286388056883382,-0.5282669008112941,-0.3873350967932155
2017-07-09,-0.8903595483589355,-0.8031218074205113,-0.1350736114329343,-0.17334381132038237,-0.878593939753043,-0.8745006850777981,-0.06477502756313307,0.915724294697824,-0.8272174010447175,-0.6950481878546924,0.13276952237738068,0.6288281455225333,-0.843096149784612,-0.7204203678576563,0.8334689659466131,1.2863517616503108,-0.6024642143533594,-0.6138535790617239,-0.6386057812428046,-0.15405839611961605
