Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2016-07-24,-0.8115799976738933,-0.7498687844430791,-0.519524333466131,0.4635235823621443,-0.7884452406254765,-0.7498687844430791,-0.46433738629356375,0.46433738629356375,-0.8762665218135814,-0.7520177337402263,0.12009611535381538,0.26606034578253773,-0.8272993214053945,-0.7415497622520354,0.17868266523708876,0.02650518077603258,0.023670693344216114,-0.46488189068947233
2016-07-31,-0.8649338928193041,-0.8312389335458098,-0.4096732451993513,0.3431317581537581,-0.8552560861983555,-0.8312389335458098,-0.3431317581537581,0.3431317581537581,-0.9765601973021394,-0.8575894485643644,0.2773500981126145,0.1267024534319901,-0.9079184394437957,-0.75955452531275,-0.30555958569590713,-0.2348180388557402,-0.21881039700552804,-0.2733280429708106
2016-08-07,-1.532409821438989,-1.7541160386140582,-0.40967324519935133,0.2773500981126145,-1.5414905610855285,-1.7541160386140582,-0.2773500981126145,0.2773500981126145,-1.0973832316206644,-1.441153384245784,-0.75955452531275,-0.40967324519935133,-1.441153384245784,-1.441153384245784,-0.7491025936661014,-0.8224034706464173,-0.8859610619353048,0.36622504497796354
2016-08-14,-1.2838814775327387,-1.441153384245784,-0.40967324519935133,0.2773500981126145,-1.290312330229043,-1.441153384245784,-0.2773500981126145,0.2773500981126145,-0.9402040368879747,-1.2152872405004,-0.75955452531275,-0.40967324519935133,-1.2152872405004,-1.2152872405004,-0.6165252194367672,-0.7926742358291966,-0.9344075394061986,0.22148893500426456
2016-08-21,-0.7415497622520352,0.6405126152203487,1.7541160386140584,2.449489742783178,0.7553047786706594,2.6901529839254636,3.149448894660933,3.166907644580755,-0.5393800691759421,0.75955452531275,1.2152872405004,2.253202848596432,0.4026936331284149,2.681050948421941,2.618227939498229,2.3709215571445457,2.3679719618589474,2.877209078236967
2016-08-28,2.821488748258009,2.9649972666444047,2.684391054780878,-1.8702876004780722,2.9710138129808614,2.737244507256795,1.5902760362413895,-1.851640199545103,2.1263507521967115,2.681050948421941,2.3302069121418523,-2.4494897427831783,2.604216365405062,2.4494897427831783,2.8808996158551166,2.247933390057562,1.5196239703750962,-1.4190829637441382
2016-09-04,0.6925643959697503,0.9258200997725512,1.9819149595051524,-2.4402811021296054,0.6435031590720127,0.540474745331175,1.3263770271305018,-1.5204294411838815,0.04644051876206815,0.27735009811261474,0.8155724192496482,-1.870287600478072,0.10487379042035674,0.7350766701980265,1.9970937077743052,2.6686513633258686,2.7748657925585327,2.9357434016109782
2016-09-11,-0.751326300304776,-0.8277502640310599,-0.5945744878515458,0.3182975350603834,-0.7524594798137166,-0.7885640472173426,-0.5895009009468897,0.12670245343199013,-0.7387457260950954,-0.8098582871985254,-0.6990620736425557,0.15585730003983933,-0.8135893959020418,-0.7745966692414834,0.23122314686103232,-0.005552566237800667,-0.10413349310309084,-0.32411151096166885
2016-09-18,-0.6583064090321507,-0.7399400733959438,-0.5945744878515458,0.3182975350603834,-0.6695388713316409,-0.7189736274183337,-0.5895009009468897,0.12670245343199013,-0.6287861008239224,-0.7075675872186339,-0.6990620736425557,0.15585730003983933,-0.7064124459194187,-0.6990620736425557,-0.37206870324971336,-0.45188003613709804,-0.53429632271228,-0.2988055299889755
2016-09-25,-0.5721929504035134,-0.6598588053218754,-0.5945744878515458,0.3182975350603834,-0.27295012258107465,-0.05135525910130951,0.298280521814887,0.8575894485643644,-0.5248270402483578,-0.6139406135149205,-0.6990620736425557,0.15585730003983933,-0.6081755209499239,-0.6293425244596854,1.1445171715583138,1.4733071627849976,1.7284918318939722,0.800372266004393
2016-10-02,3.3281969161558744,3.328196483575646,3.328175238770034,-3.3281306705598346,3.3281958149495514,3.3281934004687703,3.32802013945138,-3.3276765062738236,3.328198902488257,3.3281973558131828,3.3281630937034703,3.3281009879272396,3.3281981223386246,3.32819276784675,-1.0476166656065806,-0.953901947967476,-0.8558212040370646,-0.27218582537379166
2016-10-09,2.2830597526812983,2.1162753028267005,0.6406301754436733,1.2840572371628343,2.2452619411077737,2.1513005953539834,0.9537260487505869,1.1906708926471563,2.402887221831502,2.3191151457648376,0.4149633948205675,0.6160280324984317,2.311373430376011,2.315176506548951,-1.0482342616679212,-0.9741209627880852,-0.8912135089886645,-0.3193998234918673
2016-10-16,1.9410155637939737,1.8417529457282555,1.2224077058355423,2.1852963725217585,1.9291755241741402,1.8750241288107015,0.8469861570869328,1.3059791299001018,2.009608554125904,2.0014092236493117,1.6180754888859825,2.6229833242983083,1.969991552527945,1.9970529948381612,-0.9886586059196815,-0.9031862281761543,-0.8273713661626709,-0.3193558770882788
2016-10-23,1.6072768235909747,1.594590069109032,1.0361461705795074,-1.7556762494425096,1.565309563234525,1.566526354393675,1.9279484101417386,-2.4041340015293744,1.6092391097956482,1.6772228348448908,1.41483435084032,-2.3175420956741095,1.5465236991181655,1.6341892158766183,-0.8787578414694446,-0.7906507271432379,-0.7173094063900696,-0.39034403322723477
2016-10-30,1.2198666918596746,1.1114439020518634,-0.3295459296673179,-0.03463560623300734,1.183197006845822,1.114548862188034,-0.1829346939215349,0.2629651056847871,1.2620588587103665,1.1808592658236636,-0.3638506941795825,-0.4021369705154279,1.2198015476065664,1.1534427818735338,-0.8338640337058085,-0.7538855501520106,-0.6873877846184832,-0.3657774048913162
2016-11-06,1.110615919220765,1.076816508469842,0.5207662512439251,1.0708051681048532,1.1120377028824318,1.1002842897764953,0.8897010732186326,0.9898077517193743,1.1348862292545134,1.1165879652000597,0.4377759516469719,0.26218537963994437,1.1193495275142955,1.0929532964104922,-0.7895737163436712,-0.7199664035585754,-0.664456082281611,-0.35434723402192964
2016-11-13,0.9687373232965496,0.8729161149483781,-0.5036530533850664,0.1611630221441936,0.9437192900868506,0.8774956759275163,-0.43143081845690767,0.14432253653083144,1.0021236511200908,0.9564464495325803,-0.12849854669891556,-0.2485558070691152,0.974776501486709,0.9237041643554049,-0.7761950858006085,-0.7217387122159501,-0.6756607138985457,-0.3771248919784157
2016-11-20,0.8170247581145644,0.7390572396484252,-0.5240009075148419,-0.1438640880742715,0.7621745127356031,0.7142560277562837,-0.44064630698999707,-0.1121321622999559,0.8198298168257584,0.7729623368803239,-0.11570910191460619,-0.8437690494880297,0.7807496558253068,0.7354680314694295,-0.6662134538711874,-0.61704601539005,-0.5726443977710827,-0.28917205324767525
2016-11-27,0.6246277270588934,0.5896577411986521,-0.01636246463865964,0.2387788472490117,0.6138769699898589,0.5689241529237802,-0.046593100335330345,0.9288242859857367,0.6294064554692941,0.6273976938848446,0.36296411531561384,1.0741508682827257,0.6208868432125567,0.6225080289079412,-0.5399233715017842,-0.4974188531223434,-0.4812524440574258,-0.34621841464283426
2016-12-04,0.5461602134340403,0.5177360480018592,-0.2204774701107935,0.27632329473023426,0.5235675543562637,0.5089896597684156,-0.026167213599451185,0.7072744947707096,0.5450372943951748,0.49950064247076925,-0.4461060570343757,0.05453001913700439,0.5234969960824933,0.5000321208646439,-0.4625328184092389,-0.4150294636672177,-0.3775567644093974,-0.22244024639377627
2016-12-11,0.43935554261369425,0.34655393581718597,-0.7329218131038995,-0.1123255357385255,0.4014496449848538,0.3418647870333081,-0.7921222451027325,-0.0011723853776251898,0.46998264854219746,0.40166750833275333,-0.7507369562018693,-0.27569949918804343,0.4353201263960884,0.3858806041411944,-0.3291970953154258,-0.29096488004245064,-0.274085695522099,-0.2898015786521512
2016-12-18,0.3220451847195653,0.19785348364306027,-0.7941523767380033,-0.019366207289677546,0.2639232765076038,0.18407225603491728,-0.8973112585205333,0.10492173450636984,0.3711647264603165,0.27165256406109317,-0.893678281167052,-0.26470272758697333,0.3409927918590033,0.2561412953922278,-0.31200800925666644,-0.30377277099065,-0.3007275102624271,-0.2878739227210969
2016-12-25,0.21345376861733767,-0.5060049359947012,-0.7570196871550726,-0.15630711986901338,-0.25660866973519453,-0.7411628373773207,-0.8116427071357848,-0.0850069906720569,0.41474032393512306,0.021227050738199804,-0.8071891421947014,-0.42664335310067264,0.20278107470154746,-0.20272266232354594,-1.088923209230157,-0.9943959991408268,-0.8559978953401963,0.11036940827346814
2017-01-01,-0.8145545462393212,-0.6878090576194019,0.17344018146667786,-1.0490715368251342,-1.0498903222311147,-0.6623847263952777,0.9195565624923726,-1.46783834313073,-1.3039725063852967,-0.7064157491421772,1.0683176828488643,-1.5065228873801775,-1.3161932785905266,-0.8480214138643173,-0.7503059989733426,-0.5761362340499111,-0.4618217825065175,0.5707980424458828
2017-01-08,-2.432324201460473,-1.8028566158244312,-0.007835570829819864,0.7331161874411312,-2.0634761002419553,-1.586253054837026,-0.11222435274940645,0.4514437058056763,-2.2777057141884667,-1.825375536012203,-0.25685072924134544,0.6772031977971515,-2.0199884525274956,-1.6209426618720297,-0.10412703468079305,-0.3004147154664732,-0.202185226808674,-0.8491042177125357
2017-01-15,-1.8178982397947399,-1.5270537264490518,-0.39087409418010594,-0.31116776288319997,-1.869271000978398,-1.6562496592666092,-0.5494494593575968,0.01464543965323953,-1.7743912355652682,-1.6448463804825555,-0.8440324293412068,0.13255524169263058,-2.0244739979189257,-1.684669206878188,-0.47344350930634166,-0.46501258373766524,-0.4648874422868222,0.7080526169459427
2017-01-22,-1.7912140012073319,-1.832473755016373,-0.24046346400336813,-0.5831931205926418,-1.873337180503863,-1.8438713142478327,0.19851536481465065,-1.0936053874214802,-1.7115354162465708,-1.7010419290491177,0.2797539600821155,-0.9831160592356414,-1.7869355464199517,-1.8112299799551443,-0.7006325696418101,-0.6443497811718933,-0.6786350106496548,-0.24165032890591032
2017-01-29,-1.8513603339506113,-1.8554509772037648,-0.5032893728340054,0.13400852796858886,-1.834837144771338,-1.7701185951916256,-0.27566488922865523,0.2549641692037177,-1.8168461416148467,-1.884013403022528,-0.7895902004092339,-0.007508359545793911,-1.8134951056244577,-1.7718483120224793,-0.5473111715886283,-0.3847452685127665,-0.4045081218160393,-1.1205244605492628
2017-02-05,-1.9602037524824716,-1.9256582989302122,0.04305132067333513,-0.3689893146732124,-1.9026131868921798,-1.8559947750071097,0.3564481531509187,0.31248189575083224,-1.9314919352357556,-1.983280719941703,-0.5503237349429119,0.4516841901090654,-1.9537226466922264,-1.9118750712389723,-0.1711314205935807,-0.21034132002659867,-0.22341499443673585,0.32994460691817434
2017-02-12,-1.6143029154323403,-1.5468398353877861,0.2432158422561577,-1.0722427374667574,-1.6382681347418337,-1.5997073972005398,0.558366065175073,-1.121737115105955,-1.4942996572683334,-1.5236159038933457,-0.27199555371495165,-0.5031771848133154,-1.6603389474577053,-1.8034666835745192,0.15393494630220095,-0.10602093806971287,-0.2593039671563036,0.7129623043159231
2017-02-19,-1.5569160064330452,-1.5245116641991951,0.823781042445815,-0.9438299649749381,-1.595981652196702,-1.5052211200031016,0.90768056697108,-0.9174892521872386,-1.5913145297369795,-1.4655259113329209,0.3502066675783072,-0.6400850806903834,-1.6297117031522343,-1.5280767025833086,0.9295640617599509,0.4259875016006606,0.3577500484304764,-0.9067913980295614
2017-02-26,-1.6306055479033754,-1.7505220356844067,-1.0319914420716856,0.5706875618414112,-1.686852701208612,-1.7986447104824033,-0.7081360691619757,0.5103150803804074,-1.5819647193957582,-1.725292218809126,-0.7510500611809066,0.41837967486271305,-1.625871821399055,-1.7884351147422106,0.6783692798056834,0.24815830890955692,0.02853471430302987,1.5899291879461208
2017-03-05,-1.7359998285218439,-1.68752379133749,0.7703239955891646,-1.042072486317231,-1.7820091973204044,-1.7266802154628638,0.46918291777110466,-0.8902594508369845,-1.785080921016488,-1.6857056121609446,0.20074197890872492,-0.5894691177696976,-1.7789579706832155,-1.7281491780424847,0.8939703279191602,0.3212476482461885,-0.046809995381954635,-0.18199074151929856
2017-03-12,-1.6607662266322145,-1.7825769960146316,-0.9142902561013755,0.5300054218029235,-1.6580357127461687,-1.7828737498073806,-0.852915845711929,1.155021754794844,-1.6255736421224334,-1.7265070792292716,-0.6815495013361329,0.71990315037329,-1.5808744952921985,-1.7382597977346965,1.7476304039193138,2.2145965415134006,2.4063537554234964,0.35057534498823556
2017-03-19,-1.5311822472373333,-1.4639212586912846,0.2010094967744375,-0.5654465663323266,-1.5278373513013468,-1.5431305480343023,-0.6995455062591716,0.17471887488370005,-1.5382356649925262,-1.5944272307249654,-0.7548208087481724,0.17270712394408488,-1.5076470026851891,-1.570185322457047,-0.23453201712102717,-0.6302569899068572,-1.0524635349954117,0.48996099169402196
2017-03-26,-1.0302335716589885,-1.0380515962280128,-0.06065713478371426,1.3823009962011725,-0.9740019060644518,-1.0334132032824874,-0.83605276706485,0.967280514369005,-0.9600175937300984,-0.9383980716172465,-0.1162049163466567,0.8530184664145549,-0.9439640814903342,-0.9648669980649713,-0.42020981876412933,-0.7149306806426209,-1.0953682016301638,-0.4194393465631183
2017-04-02,-0.765707226762868,-0.7041153752204485,-0.136419831282766,1.2334433085418899,-0.7744820218167004,-0.6758728297831961,0.6444055757050504,1.6907690139052507,-0.7120859108908603,-0.6421187135730968,0.1730401234610604,1.2855451420848203,-0.7018414227873878,-0.5862555051181234,0.45427178505184795,0.01197940432283042,-0.45985387659142685,0.654545617111147
2017-04-09,-0.30805876994187176,-0.43736762224397063,-1.2251570436418795,-0.01042284917360759,-0.36082809804902327,-0.4906283082206006,-1.6055715362176826,-0.06752042358974437,-0.2311177596888309,-0.30509792717342593,-0.9705564969056636,-0.08184449804054987,-0.2942803196474327,-0.44233759804823664,0.11127347633295437,-0.12907227976918076,0.012868674239920459,-1.7448853873204504
2017-04-16,-0.35184903122699046,-0.4434799713216734,-0.9675629734578923,-0.33990642858369857,-0.42010273351757305,-0.5629214008592457,-1.1877333846593237,-0.20698293970539816,-0.25729825866043077,-0.39432450765020854,-1.139002094589012,-0.12223378690295167,-0.3870035034947973,-0.5532406714948286,-0.7602768634515601,-0.6196994934022441,-0.4330867363504915,-0.6851212478158469
2017-04-23,-0.15976250238381762,-0.29571729869081576,-0.8626149216099277,0.4280152069955709,-0.07432129336302169,-0.10156325409240909,-0.30726640774368125,0.6151694912608924,-0.2263203256352427,-0.417494107280641,-1.1777874054473982,0.1399710656130836,-0.07759205560639239,-0.10499789358847908,-0.09400689611825155,-0.1977889746487141,-0.4731105154639359,0.6703069192274672
2017-04-30,-0.39710468181519043,-0.22832607121951853,1.7041616722357615,-0.7858851683385197,-0.2590850077306363,0.050172627581565286,1.1929769120947782,-1.1138192054043348,-0.49467143008231823,-0.11246683004209912,1.9078021267787435,-0.9642883217785391,-0.42436640952011856,-0.2023548905973871,1.2027049656801807,0.6669693129963363,-0.09291123870193603,-1.0582299953014622
2017-05-07,0.7487981765332362,1.375723470751525,2.299334608042832,2.334082996997254,0.8665591373177325,1.3822956163115634,2.6022791928668862,2.4364038516318836,0.6812425166841157,1.1989410035755574,2.145459553698224,2.2845167231534846,0.797797111818158,1.145841587003244,0.5129695406317157,1.9563354217363884,2.0926164605530673,-0.32027809410258357
2017-05-14,1.8069175954504404,1.598597806361057,-0.18523926936246948,0.4233295335084359,1.8676916473138452,1.490315435729958,-0.5907692016392692,0.18229219321752319,1.8544667199507407,1.6050292124125276,0.08579785628174581,0.1711599423711201,1.932366236020648,1.6439683371828329,-0.3615730589655445,-0.5687267354810552,-0.7503103924388052,0.05610816504891865
2017-05-21,1.6883413204421334,1.5019885629028038,-0.16586111943704573,-0.8714292586938736,1.6701567486909623,1.5336569625699976,-0.17733825799210196,-0.5189503962097962,1.508903490384228,1.3492504500121647,-0.30160743957881264,-0.8479935197472511,1.607623697581592,1.37318864842291,-0.3441766157493224,-0.8392959498136853,-1.0918523786711343,0.42622440558552976
2017-05-28,1.3025532624643863,1.1072082396415346,-0.32577354580276113,-0.5350448745117296,1.2239390596542226,0.9990676252087185,-0.16878917297221813,-0.7266881893743578,0.9447014628883706,1.0219690171677915,0.38634268576679104,-0.9202971008158128,1.199756618137395,1.2726589917619116,1.8393971914041114,2.309525721285122,2.27775996309344,-0.6050425397776359
2017-06-04,0.1706692818511069,0.185129431103694,0.2773157580571943,0.025637136355093255,0.33662385790335225,0.3858515491529596,0.6442782489706605,0.23351285481230966,0.03399528829492741,-0.23964588966436004,-1.0237869900949335,0.10835076175301799,0.09407360781849633,0.3304863288685942,-0.3349371097044942,-0.37772690747176446,-0.3359847492181145,0.8959731864316546
2017-06-11,-0.38040559127586954,0.11419922030338453,1.5847428334631026,-1.0884960452899182,-0.4350834361027775,0.025810813255559478,1.7556990570144233,-1.952856905972246,-0.8424055836072699,-0.20565545483701098,2.3291243603276786,-2.3062173565848187,-0.7557001348408501,0.2000670522741271,1.767067622497766,1.0991324990817066,0.9348416983763096,1.762575576649932
2017-06-18,-2.6014689133825533,-2.423803322260579,1.1104286950462094,-1.2478028489492905,-2.556745599986545,-2.3933565247608306,0.539958009637489,-0.6584843325444928,-2.673008463318399,-2.4486122388821947,1.0438996524201347,-0.8348540448908038,-2.615572753535118,-2.483346789410324,3.2835692558046436,3.304418277669997,3.308043848046501,1.4818991032830628
2017-06-25,-1.6186978656848081,-1.7487050616818187,0.00893915818771159,1.145934040181383,-1.5635196396417337,-1.500148833614651,0.6312036912759946,1.2597699106936677,-1.4303908021896001,-1.5115154143827716,0.23455343971981918,1.2691026587474603,-1.4143364314512692,-1.5909651964172287,-0.19042756415775167,-0.27700312100499713,-0.2861223882708269,-1.687478174974649
2017-07-02,-0.9692528833684394,-1.2966544478696433,-1.2262485664501563,-0.08134032189196451,-0.9259885778580128,-1.166902175835784,-0.6214282364195935,0.5626439054267897,-0.9608000961211711,-1.3057081975395655,-0.6498674481216566,0.5387810898031037,-0.8259857392386469,-1.0380063610927046,-0.20042890555803694,-0.20588083832698967,-0.20921482443502962,-1.959575562476914
2017-07-09,0.10183979766197392,-0.07472759126825923,-0.02045725377126168,0.9872498395744789,0.21500198748593552,0.046503492532818325,-0.55939609459832,0.49736886930339824,0.19455472676779287,0.047256534051139276,0.45001508255689004,1.333977857663018,0.2983871911122285,-0.020452948977732345,-0.39666173369255775,-0.3501330751236861,-0.3289065953968026,-0.4014839387657618
2017-07-16,0.5264340845398519,0.49408476309344784,-0.522930535380915,0.26787935316303607,0.42669632399373625,0.23969169083750352,-0.8669150195114625,0.1343717760109557,0.5713677520406203,0.454858159972541,-0.7742084952472726,0.0866042105376891,0.5437333521187881,0.3243253337897471,-0.5126685475349297,-0.41835967136647767,-0.3879307795582722,0.34330517995552906
2017-07-23,0.7681619985186399,0.6465001971085179,-1.276885745435209,-0.08488053305468982,0.8549059201786829,0.9176288498883042,-0.023771388384802777,-0.9544568689413604,0.9013881458948805,0.7861326966601311,-0.3636770388438025,-0.688974548642185,0.7738209473315767,0.7298029091402487,-0.1782434972893269,-0.2702312777334968,-0.2993427851116781,-0.9526692009032466
2017-07-30,-0.0640059476016642,0.04590543470210549,0.07953475682674978,-1.1021671367467727,-0.11115729904362862,-0.10181773521130036,0.34116767005228654,-1.0958527650922807,-0.016891243205356576,0.12985663704889258,0.2193299804147346,-0.940174322988064,-0.14453177911072437,0.01860029249189877,-0.4378145244795713,-0.3376584957746181,-0.322985594099344,-0.006575627739807258
2017-08-06,-0.36866199938752336,-0.4977080211937879,-0.6906676742536346,0.10714915780792321,-0.29334920504935863,-0.33950585801658734,-0.28918100055085005,-0.18987165655765706,-0.21796574570357302,-0.36953655114199563,-0.5971575355777041,-0.025679519223575666,-0.3619575219227805,-0.5519569352595779,-0.39593564457013214,-0.3370781591365944,-0.3126646557587285,-0.6597612261394888
2017-08-13,-0.754918410832573,-1.0227894493986018,-1.171493340667677,0.08371340439228979,-0.8537571219129196,-1.1761738211721133,-1.572502317578519,0.41774792964686325,-0.6142653283008348,-1.0079721817560627,-1.155583466747711,0.34805568880547755,-0.7108346112898709,-1.018471012705637,-0.4106993782584044,-0.32134458123656956,-0.30444470019694786,0.18303242301303074
2017-08-20,-0.4604031593458616,-0.7498056043272071,-1.2922823124615221,0.0986041508473555,-0.6020406014712831,-0.9264625159288404,-1.2762645906516337,-0.07637159957988902,-0.48785550784048776,-0.6794202308825323,-0.24192920714330768,-0.4452715496169912,-0.6158706920885069,-0.9268720771622291,-0.4669664854617899,-0.38137971304626733,-0.36209677091877907,0.525957547511424
2017-08-27,-0.7603457772006978,-0.8468136440713716,-0.26673939972556954,-0.2108648588347068,-0.9177431228446512,-1.1447299301973684,-0.9210152972974928,0.19923100917501924,-0.7615093262141663,-1.0325716815632304,-0.6861472907037576,0.7714933527495592,-0.8130749463116662,-1.010125913911214,-0.4509233732617431,-0.3715060061883761,-0.35172621673139,0.6065288380428769
2017-09-03,0.17032256506062854,0.00387583565424373,-0.24110469687959388,0.9124964041361372,0.07865125946905356,-0.1217684633974699,-0.8847500403849442,0.6216476004487725,0.2149853085737912,0.11275261899800934,-0.45771577627215665,0.7964742726266054,0.3106934312314485,0.04948304079928946,-0.2851514991703956,-0.29600243832713136,-0.30351894584395417,0.006777955533913571
2017-09-10,0.8376474872506434,0.9995988539519289,0.42260255312964273,0.7299448100426709,1.0008246572689141,0.9960553079316249,0.0475702101730307,0.39303985084500104,0.8109337397619484,0.8861765332483885,0.4008100496134868,0.76170886166683,0.8784790982114143,0.9718099126610319,0.3101380337392591,0.05590632034104919,0.0402363147519372,-0.6707325527065012
