Date,SD_Open_change%,SD_High_change%,SD_Low_change%,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2016-11-20,-1.4742014742014864,-1.632653061224484,-4.652137468566637,-3.3834586466165506,-0.45081065860816094,-0.2878969309206637,-0.24945472165289462,-48.924432816691116
2016-11-27,1.86147186147186,4.372294372294364,9.340148698884766,9.460694698354663,1.078771777691134,0.7887102211208498,0.32573461205120047,47.903626100898286
2016-12-04,2.296450939457205,3.3820459290187985,1.8744551002615504,1.443123938879456,0.37883408410611447,0.35255058532890027,0.6381190854164153,65.92087231126736
2016-12-11,-1.0054461667364976,-0.5389718076285346,-0.4304778303917409,1.95911413969336,1.016135053638012,1.4006311302874859,1.4779543918947828,-45.26798424072812
2016-12-18,-0.2506265664160496,0.04168403501459593,-0.3813559322033892,-0.3350083752093731,-1.3133499133488533,-0.9927785173727397,-0.8488777931733147,-54.465953963209095
2016-12-25,-1.5062761506276128,-1.0878661087866026,-1.613588110403393,-0.6329113924050573,-0.8316870323858837,-0.7181035450406602,-0.6796673629960993,517.0187678097672
2017-01-01,-6.9067796610169605,-7.8881469115191996,-11.159357359965265,-10.291595197255571,-0.26905879620328277,-0.3095518567868725,-0.29477618545543927,95.77348249156022
2017-01-08,6.5269175797999095,1.914311759343656,5.298651252408467,1.1926605504587064,1.3387473847444278,1.128696691170792,1.119615524621437,-82.74925853241062
2017-01-15,-2.7112516945322995,-0.9037505648441,-0.5137786081270408,0.41821561338289903,0.15472666835629126,0.18071750675753806,0.010624598740709429,331.66202178870026
2017-01-22,-2.270620945319733,-4.136363636363637,-5.838739573679324,-4.803293687099728,-1.0074109361264647,-1.3185121531376796,-1.3167635448138468,26.783696880159898
2017-01-29,1.0101010101010142,0.8118433619866195,-0.6829268292682955,0.7313505607020896,-0.5245159763292356,-0.0521478930676551,-0.16032073356353715,-73.44101486152599
2017-02-05,-1.7416545718432654,0.6211180124223555,1.775748351090806,4.641775983854684,1.0022666029221372,0.780217085975231,0.7247429469786841,22.3262870435926
2017-02-12,-4.777992277992269,-5.011933174224347,-3.794972893050762,-2.606984751598611,1.2995014321094627,1.048899733150226,0.6467736294157356,55.90840544062313
2017-02-19,-4.867034621174104,-4.724409448818903,-4.5546558704453535,-5.9288537549407065,1.366920996603116,1.4418497382938094,1.4867284521090744,-36.58858491390613
2017-02-26,0.8994708994709085,0.4212743549236538,0.2154011847065113,0.1066666666666644,0.46337709732373455,0.4849592538586926,0.22671411169844147,188.40824329651005
2017-03-05,-6.2866275972296215,-5.435356200527692,-5.291871249318052,-5.444743935309981,0.5303327681699486,0.37394975489332144,-0.2682702361819305,-10.660098658493556
2017-03-12,0.1710376282782277,2.439024390243901,1.3442431326709552,2.5966532025389664,1.2742646028853213,1.4515745990774762,1.372368684360569,32.318640172251584
2017-03-19,-4.85491071428572,-1.6155988857938672,-1.6288539848749335,1.212471131639728,-1.3175687722581138,-1.193997765550918,-1.0920921960635057,92.7601292061958
2017-03-26,4.667046101309051,1.8722466960352413,2.4068767908309554,1.7435320584926808,-0.8606858027110057,-0.7661981977663115,-0.7251709630092212,-15.259821262930288
2017-04-02,4.648588821250692,5.3326003298515605,4.494382022471914,5.734966592427603,0.13410048016236117,-0.12696756407887128,-0.25734961335391504,75.3645329548639
2017-04-09,-1.5135699373695153,-1.2448132780083092,-1.4240506329113898,-0.2100840336134409,0.48987658913388327,0.6836508719625356,1.2433886338184992,-70.08282536875902
2017-04-16,-2.6343519494204424,-1.7894736842105257,-1.6613076098606576,-0.9625668449197846,-1.0010141566254682,-0.6617354283115789,0.05021446894716422,-52.8527672911176
2017-04-23,0.2701242571582774,1.3800424628450192,-0.38272279934390535,0.212765957446804,0.15077590685090245,0.40666356594305214,-0.45309062803227174,70.25001195085807
2017-04-30,-4.435058078141498,-4.7325102880658525,-3.858520900321537,-2.8116710875331625,1.3412940843517736,1.3724017150291303,0.7851308845239975,-28.06878490351685
2017-05-07,11.27531472359058,12.173913043478274,8.62354892205638,9.220636663007683,0.5206498426043291,1.3603459239144746,1.4888542602089034,-16.936781971973232
2017-05-14,1.7928286852589792,1.0763209393346322,0.4515805318615146,0.9945300845350536,-0.7025456938120282,-0.7506840548447985,-0.6770352626490593,3.8502615626514247
2017-05-21,-3.876349362119721,-1.6176470588235212,-2.8672032193158974,-0.6961710591745429,-0.8671708033003753,-0.8941489793386972,-0.834864861234866,42.10969895155581
2017-05-28,-2.7541311967951794,-2.814814814814816,-3.5696073431922453,-4.952947003467061,1.40168426114603,1.1701961687605964,1.1110771818922691,-25.482170409737698
2017-06-04,0.2602811035918829,1.795792714212424,0.4864864864864858,-3.5548686244204086,-0.5199241327341511,-0.3983916303757578,-0.30513912942935,43.58601248931492
2017-06-11,-5.454545454545452,-9.887869520897047,-11.783610069630438,-12.113402061855659,0.8368465697610622,0.3534390352424825,0.28032257315538706,87.43689137851902
2017-06-18,-7.24808485562757,-4.120719674985495,-5.900060204695957,-4.955752212389379,1.4922032033309325,1.495194188320132,1.4960985208532296,67.23534946475172
2017-06-25,6.2192118226601085,8.343409915356728,6.481481481481486,7.612031921424199,-0.4979222923405356,-0.5099435309861752,-0.5111327870882829,-59.37978037587413
2017-07-02,-1.260744985673346,3.3675799086757983,1.732377538829168,3.3390903857225003,-0.5347849841263554,-0.4911072190734129,-0.4856991960424595,-70.2696706318801
2017-07-09,4.849498327759184,3.1399680681213407,7.2289156626506115,1.4941302027748191,-0.5733695648600576,-0.5377403805966043,-0.5281834033973507,-34.35234892319261
2017-07-16,1.3130252100840336,1.3014055179593962,0.10638297872340198,2.3157894736842173,-1.1934104694992647,-1.1430775121708225,-1.1169321005201924,43.405482627564076
2017-07-23,-0.4575495678698699,-5.043646944713883,-4.270462633451975,-3.208020050125316,0.956554305553802,0.48552440597409,0.10465441782060482,-45.313707887583845
2017-07-30,-5.601659751037353,-6.4267352185089965,-6.12137203166227,-5.9864653826132335,-0.41539921213742437,0.09647805234500463,0.3225167147617168,-18.997481490216558
2017-08-06,-0.6644518272425108,-2.0933977455716617,-1.835372636262524,-4.006497022198151,-0.2118039421159018,-0.16211763549922678,0.16390920761144387,-51.31885128901822
2017-08-13,-1.0192525481313688,0.8441193021947222,0.057537399309560214,1.0204081632653044,-0.5311705495257442,-0.3365133424384712,0.0019327649740895417,-6.781298877255202
2017-08-20,-0.6718924972004535,-1.607538802660749,-4.209328782707614,-4.180790960451969,-1.4280965027208343,-1.4327664124368278,-1.4692190808275438,37.915979960925995
2017-08-27,-1.760363429869385,0.0,3.0066145520144314,3.117647058823536,-1.0938635417067302,-1.1327975890374682,-1.1135935981148644,61.104553502519636
2017-09-03,2.8264556246466928,2.0856201975850857,3.3142857142857047,1.427786930258089,1.275512849743047,0.7507529851702825,0.3889968785986406,-12.933816981255024
2017-09-10,2.4918743228602427,1.4744602422327602,3.4540389972144903,1.6515716568993006,1.469769562623624,1.482187586244045,1.49231312640681,-49.928153366277634
2017-09-17,3.025560772039636,3.103983445421632,2.426160337552747,3.5639412997903737,-0.512139489088844,-0.5777374034517212,-0.5466976326260906,-46.66096730340701
2017-09-24,0.35569105691057057,1.7919362867098034,0.35569105691057057,2.4169184290030232,-0.24916694785654786,-0.4895748638205068,-0.6684802688040729,-8.95530044217373
2017-10-01,-2.2167487684729035,-2.156862745098028,-3.3184744923229403,-3.012345679012343,-0.6992919389165559,-0.5275398067616164,-0.4335869287320552,-35.20168874145908
2017-10-08,-3.4795763993948454,-2.793017456359113,-0.7828810020876753,0.05208333333334148,-0.9671465907536925,-1.318877920337379,-1.1411186577694914,1.5841051244455169
2017-10-15,-1.089776855215365,-0.8771929824561309,-2.43773184949656,-3.1019978969505777,1.3914250720462846,1.480350928776283,1.4909765491354936,31.99233124091655
2017-10-22,-3.0877573131094267,-2.071163037705773,-2.453653217011992,-0.9244154431756482,-0.3275789940843832,-0.3460724145389993,-0.4175364201554929,13.688979775618176
2017-10-29,3.6592026215183058,4.182106934886178,3.6732456140350975,3.782631859350032,0.4654002505387522,0.515705527358825,0.40170881853645196,194.38728028207782
2017-11-05,-0.7168458781362036,-2.6526526526526584,-2.1134020618556706,-1.7730496453900602,-0.5167628904740438,-0.5455456786360748,-0.4959314207040255,-63.797951432017435
2017-11-12,-13.506493506493511,-13.298701298701294,-13.409337676438662,-11.557243624525226,1.498655586957031,1.4978590595922197,1.4976446169315127,145.87737786966966
2017-11-19,15.045871559633007,13.469633193024665,14.009962640099628,10.529482551143198,-0.05632233365040233,-0.23445405702050717,-0.3920812270482125,16.881579963346816
2017-11-26,2.7144408251900107,2.3155627355950443,1.827242524916954,1.2595837897042543,-0.09076099458036836,0.16366652471327342,0.20870462452377436,41.326968995856696
2017-12-03,0.3262642740619833,-0.6856540084388321,0.767543859649126,1.6384489350081963,-0.8368346168477467,-0.8660564786907047,-0.7940069313441109,29.51361373468668
2017-12-10,-1.7618793379605011,3.2838983050847514,-1.3100436681222816,3.2715376226826685,-0.8535137128678616,-0.5437324650651756,-0.3654637385048074,28.201935027904373
2017-12-17,-3.70950888192268,-3.187042842215253,-1.6313213703099552,-1.8418201516793056,0.17581935401072393,-0.19084798920194243,-0.31528715554699854,16.291724173817375
2017-12-24,6.6448801742919335,12.683438155136278,6.816932380428798,11.717921527041364,1.1612736178893,1.3389713075169531,1.4278454667215907,60.96416003785078
2017-12-31,-1.837888784165884,-0.8379888268156411,-1.3358778625954253,-0.2368545712932293,-0.844979355158773,-0.973108728241549,-0.9237502006790197,-58.469026602581685
2018-01-07,0.8538899430740193,0.0,-0.2854424357754459,0.33191085822664906,-1.1273849057814673,-0.9460429244915383,-0.8223826739425538,-49.397083075051754
2018-01-14,-9.212410501193316,-8.18741126360625,-5.751115518096182,-4.5477014335145896,-0.5202180382386347,-0.6342323820640146,-0.6815141916114368,-27.97817179819701
2018-01-21,0.9808982963345262,2.3183925811437365,1.1500261369576708,1.3478486262312162,-1.0157401366100958,-0.7899665537928736,-0.3405415772901817,77.16681731445215
2018-01-28,-10.251046025104607,-8.407310704960834,-9.090909090909085,-9.090909090909085,1.4033646728223885,1.4659621936315368,1.2669491592533935,-5.9936917534038665
2018-02-04,-5.807200929152149,-5.451448040885865,-5.244122965641948,-6.1647895672791995,1.36474376674983,1.4210929443690856,1.3317626001311482,-44.65831991202658
2018-02-11,-2.421924792861689,-1.3819095477386976,-1.3012361743656429,-1.3409961685823808,-0.35576393316789195,-0.5495144236849734,-1.0724303430654512,1.6780672243284174
2018-02-18,1.6181229773462784,0.8317338451695393,0.5890052356020933,0.9658725048293648,-0.23507321805676348,0.3518606187868989,0.7867300584084163,1.9506710375873868
2018-02-25,-6.585677749360621,-2.5445292620865163,-1.6823687752355316,2.5572005383580136,-0.6956851884331062,-0.8571889170563599,-0.8354756445788879,-14.047174976106303
2018-03-04,-3.0104712041884762,-1.744186046511625,-0.4032258064516162,1.1378848728246314,-1.3282183052700942,-0.9527956327057193,-0.6235869511800839,-33.0889662027833
2018-03-11,-4.629629629629625,-4.934210526315789,-5.0034270047978096,-4.0190735694822886,0.18563597804510795,1.0399131818229264,1.236209229730515,19.24337415559866
2018-03-18,-2.792553191489361,-3.114645460569918,-1.4084507042253471,1.8934081346423528,-0.19561088198110524,-0.38239653401923407,-0.3673117032545573,-35.01376135415031
2018-03-25,-1.5109890109890154,-1.442307692307698,-0.6517016654598107,-0.5738880918220952,-0.7548588393926522,-0.6387015399394917,-0.5732891604453991,13.949221915894348
2018-04-01,-0.07204610951009771,3.0259365994236305,2.773613193403306,4.315476190476192,0.6853250203772586,0.18660806975134417,0.0793122499385086,7.8474606264377975
2018-04-08,3.16901408450705,2.222222222222224,0.7102272727272702,3.0345800988002805,-0.6935901157532864,-0.3170968781085345,0.11625447501951595,-44.767471936268166
2018-04-15,-0.5468215994531789,1.4945652173912969,0.5586592178770955,3.7011173184357498,-0.4568780245335315,-0.3334739485107994,-0.19440025894339966,52.032639898899106
2018-04-22,-3.69127516778524,-2.3984010659560258,-2.3874488403819893,-2.6773761713520776,-0.8219932410619828,-0.8779592575040883,-1.000406648394253,-49.46863113922397
2018-04-29,1.936376210235127,4.611149346180317,2.1097046413502034,0.0,0.5871156164732939,1.3881277268092347,1.3970326887323223,85.72716311649538
2018-05-06,-7.857142857142862,-5.3896103896103895,3.8799414348462617,1.6265912305516168,1.472286871483665,1.3600330102928102,1.309088816057621,-73.6509791167271
2018-05-13,5.21557719054242,6.126616746085775,5.7624736472241755,3.0013642564802145,0.07218976262214148,0.025572176374954344,-0.07292506445406766,184.5914266864306
2018-05-20,-9.205298013245026,-6.583278472679393,-5.974395448079657,0.14194464158977696,1.287679021378037,0.9436894541636027,0.6524151837856589,-47.73959550247814
2018-05-27,5.575411007862755,3.409881697981908,0.6493506493506483,2.7758007117437637,0.1341172904054464,-0.8967033814337471,-1.0621439491917661,78.46781007560544
2018-06-03,4.596100278551533,2.558922558922564,5.207600281491897,2.2926500337154407,-0.5788905904080904,0.14216137154000538,0.7319814506033627,-35.638396475706884
2018-06-10,3.4822601839684584,5.745642349903156,4.930046635576285,3.125000000000003,0.36588007617639867,1.2956314533110136,1.3664734864989636,148.302287154158
2018-06-17,8.000000000000009,1.8160515524311585,8.152866242038224,1.4688601645123385,1.4348611766259307,1.0109798425322236,0.869019267638265,-81.57238568403106
2018-06-24,0.5733944954128317,-0.2248454187745877,1.10916520723877,-0.9588268471517298,-0.870851600517423,-1.2390796113518738,-1.2930318356908144,-4.593883100917659
2018-07-01,0.6772009029345429,0.3891050583657604,0.3970504821327299,1.9252548131370322,-0.9717716654763503,-0.9739963559578082,-0.9159184417914209,-6.696573260007305
2018-07-08,-4.307012700165661,-4.871373836891081,-5.524553571428582,-4.1133963312951565,-0.6210417222978963,-0.5628944413460586,-0.4814175104681285,-35.17882351807508
2018-07-15,0.5847953216374144,0.11527377521613587,-0.4107981220657294,-0.05841121495328015,-0.8932055933337042,-0.7330134782169117,-0.06450573700951186,54.54414737500953
2018-07-22,-2.6162790697674376,-1.9687319050376368,-2.7827116637063285,-3.0642309958750715,-0.8248930898900777,-0.921003458957109,0.17697182552448895,27.27670194742499
2018-07-29,-1.3390139987827077,-0.18094089264172247,0.6301197227473311,0.12254901960784052,0.6927873205142926,1.3051001590077325,1.4794391408039553,-60.73568446051876
2018-08-05,0.3654080389768497,-0.7177033492822814,0.3687768899815533,-0.4857316332726066,1.3071068433688235,1.3536728663585258,1.2643273102880783,-3.0442596551780987
2018-08-12,-2.1739130434782576,-2.1097046413502194,-1.9962570180910808,0.12437810945275578,1.1205489775231015,0.5729065171262644,-0.23307162953707086,22.03062978270655
2018-08-19,2.5909932140653797,1.3905683192261211,0.9925558312655096,0.7990165949600431,-1.138788363161124,-1.115535999422841,-0.809110696925896,12.994743478474465
2018-08-26,-2.8048780487804823,-2.73058252427184,-1.9987507807620364,-1.6738995660260358,-0.90115498109735,-0.881374422139518,-0.17595516374834994,99.07524352888231
2018-09-02,-10.150375939849633,-9.586466165413539,-6.507304116865872,-5.5482166446499335,0.940886922463541,1.3283887120316438,1.483752707042724,-22.63259556353884
2018-09-09,-15.957446808510635,-15.273556231003035,-6.4459930313588885,-7.883461868037703,1.4859510476426145,1.4896885128581159,1.4912986074580583,-72.81024144220676
2018-09-16,2.3212627669452184,1.6230838593327297,0.18604651162790303,-0.09208103130754867,0.06498407948386646,0.177821832084477,0.2594270660168056,-3.6192594515504792
2018-09-23,0.6427915518824635,3.0082041932543304,1.1162790697674343,2.954755309325949,-0.7147545621748885,-0.7870505649126667,-0.8213602682824456,2.0333538224090666
2018-09-30,1.3440860215053796,3.4452296819788035,3.49264705882352,2.150537634408604,-0.659558681380104,-0.73072765932748,-0.7987469983443174,10.548256437658823
2018-10-07,-4.816112084063054,-5.1959114139693305,-4.5977011494253,-4.502164502164513,-0.5262937043272041,-0.6436608780143556,-0.6458641874414934,-44.01971564712464
2018-10-14,-6.23869801084992,-5.765765765765755,-7.479224376731308,-7.116788321167892,0.4668599563906654,-0.3109121587617302,-0.9096962429500938,5.524164490202469
2018-10-21,-6.986027944111769,-4.1916167664670665,-5.345911949685533,-5.120167189132708,1.4923124225130606,1.435434503823031,1.4431631093994413,-55.04923606748982
2018-10-28,0.3333333333333262,1.535087719298252,0.4561003420752671,4.406779661016956,1.077976356331053,1.1219892984149473,1.0362662221159789,150.02364330139298
2018-11-04,21.861471861471852,20.165460186142703,12.770562770562767,12.25806451612902,1.2901780915248322,1.0746843531715866,1.0456358338199825,79.89336963303272
2018-11-11,-1.53846153846154,0.3770028275212151,-0.0987166831194626,2.4509803921568634,-1.0807211772357534,-1.2568562266474461,-1.2900045151459365,11.217321202349419
2018-11-18,-5.8252427184466145,-4.854368932038835,-0.4255319148936269,2.6288117770767614,0.1510533948209675,-0.0033901566707543324,-0.22048704793776355,-38.002565135298035
2018-11-25,3.7190082644628037,4.689092762487248,6.538049303322609,9.722222222222225,-0.5550980079219402,-0.7336064621591608,-0.8910131187708689,12.238464464733262
2018-12-02,-6.536585365853658,-6.3414634146341475,-8.673469387755116,-8.316430020283981,-0.466138770794239,-0.5640157262372151,-0.6423102577860715,36.98481680550842
2018-12-09,-4.347826086956506,-3.651987110633725,-9.162011173184343,-7.230255839822028,1.3058897642464822,1.4575516908575912,1.4711560360885896,210.0929366217099
2018-12-16,-14.354066985645925,-13.983548766157455,-12.670807453416153,-12.499999999999995,0.9555016113195772,0.7077351863638985,0.7568370681087614,-56.042497128002516
2018-12-23,5.124653739612191,2.8909329829172115,5.730659025787957,0.9283819628647252,0.9533681225116443,0.021598112317741752,-0.4731148735159368,-42.59153320568447
2018-12-30,12.08053691275167,7.002457002457006,10.68493150684932,8.56423173803525,-1.3497691967910617,-1.378863981774739,-1.1423543756749093,25.036554317613806
2019-01-06,-1.0262257696693258,0.4494382022471814,1.8779342723004715,1.2790697674418745,-1.092387474317219,-0.9331354617180265,-0.6081670946691011,-54.765476592042894
2019-01-13,2.637614678899067,1.126126126126122,0.9302325581395358,2.073732718894006,-0.7108092651312135,-0.7704949449285002,-0.8463765267386295,-25.300020251775297
2019-01-20,-7.542857142857144,-6.628571428571429,-2.9629629629629552,-1.7135862913096764,-0.4970302753152793,-0.5602213093753462,-0.5503270291480753,-33.53440794864584
2019-01-27,4.094292803970224,4.316546762589922,2.9776674937965284,6.2347188264058655,0.04885007502578043,-0.639753330107708,-0.796332738911782,-23.85174309834261
2019-02-03,-9.090909090909081,-6.499429874572409,-6.785714285714289,-3.6470588235294175,-1.3265540307378931,-0.7472300793442023,1.298188363117773,-62.47487043149672
2019-02-10,0.24038461538461026,0.4733727810650997,2.7093596059113376,3.6809815950920113,-1.4168772094532618,-1.4267983043049324,-1.0714394183848206,-10.623179049132563
2019-02-17,-3.313609467455614,-2.1201413427561797,-2.6699029126213665,-1.9277108433734955,-0.8940826210480347,-0.943387335951372,-0.9886161176794039,-9.49239294906414
2019-02-24,-1.9583843329253383,5.745721271393652,1.5209125475285186,5.06329113924051,1.4072458776432581,1.3842701822879586,1.043040754798067,63.870251677349046
2019-03-03,-11.627906976744187,-11.843711843711839,-7.722513089005234,-8.651399491094155,1.1306602904133458,1.0780773712828104,0.8803609713927504,-43.188210620822204
2019-03-10,10.439560439560424,4.545454545454539,11.20331950207467,4.0712468193384135,1.2139200686008773,1.0485465970151395,1.2214956782664796,-47.858049263823936
2019-03-17,-1.8248175182481796,-0.6075334143377972,-0.8750000000000036,-0.124688279301743,-1.0803210823544116,-1.1467655001918164,-0.8543643542350515,-16.535573122529645
2019-03-24,-0.3690036900369143,-0.7237635705669327,0.5012531328320695,0.6172839506172928,-0.7131569839055614,-0.8526205979355871,-0.49904344123033534,4.5955663292147335
2019-03-31,1.595092024539865,3.5452322738386424,3.0000000000000027,4.596273291925455,-0.3990819567989351,-0.22302555648527278,0.1236018267371612,27.38043001316367
2019-04-07,-0.3567181926278164,1.0701545778834705,0.7326007326007388,1.2195121951219687,0.15951289497322846,-0.7774456779969962,-0.8231217998664833,-33.80800679277814
2019-04-14,0.4825090470446433,3.739445114595905,1.7283950617284018,4.374240583232071,1.3482115665309766,1.15816219133128,0.9264087991584206,177.34264170046444
2019-04-21,-2.7906976744186074,-4.606741573033709,-3.0409356725146384,-3.894616265750285,1.388115749617436,1.2329816428101816,1.0384905914366023,-22.47970414462731
2019-04-28,-4.502369668246434,-0.5924170616113618,-2.657004830917861,-0.11961722488038025,1.0448334115545312,0.25374979224483746,-0.1830989009266103,14.042568979230287
2019-05-05,2.4301336573511456,4.676258992805762,2.9411764705882377,1.2019230769230729,1.4057522623104886,1.4407894650919364,1.3637664490200987,11.677067055775751
2019-05-12,3.668639053254444,-0.6674082313681924,2.8402366863905355,-2.6845637583892645,-0.6924364630862758,0.6497397333867971,1.0552217083693307,-67.7933676082014
2019-05-19,-6.3583815028901824,-7.150964812712835,-7.84543325526931,-7.415990730011593,-0.5140099220814572,-0.23759355253341014,-0.2710988506720089,9.518684073900546
2019-05-26,-13.249999999999995,-12.749999999999995,-10.013351134846461,-8.741721854304638,-0.041964507648697504,-1.1909824627083636,-1.272651338466939,-47.32805559929256
2019-06-02,-6.743185078909608,-6.2234794908062305,-7.163742690058483,-8.236994219653184,-1.366602543675149,-1.2457079231199386,-0.7270647067637922,-49.00524912723843
2019-06-09,-7.788161993769472,-6.269113149847097,-5.787781350482306,-3.1897926634768634,-0.964576821588814,-1.1073923627561293,-1.2227108794809303,29.563872369399828
2019-06-16,6.885245901639344,5.1364365971107455,4.448105436573304,2.5806451612903247,-0.7338242904722172,-0.5824794692029504,-0.30911213688180894,-10.67726003511932
2019-06-23,10.268562401263829,13.385826771653552,13.621262458471769,12.377850162866464,1.4478286024003735,1.4782772118709702,1.4328863958361908,-38.699706305369894
