Date,Schwab US Broad Market_Open_average,Schwab US Broad Market_Open_max,Schwab US Broad Market_Open_min,Schwab US Broad Market_High_average,Schwab US Broad Market_High_max,Schwab US Broad Market_High_min,Schwab US Broad Market_Low_average,Schwab US Broad Market_Low_max,Schwab US Broad Market_Low_min,Schwab US Broad Market_Close_average,Schwab US Broad Market_Close_max,Schwab US Broad Market_Close_min
2019-03-17,0.7403889401983001,0.7403889401983001,0.7403889401983001,0.7489806667179575,0.7489806667179575,0.7489806667179575,0.728332240836888,0.728332240836888,0.728332240836888,0.7182047192691279,0.7182047192691279,0.7182047192691279
2019-03-24,1.1398775133160046,1.1398775133160046,1.1398775133160046,1.3557989221376288,1.3557989221376288,1.3557989221376288,1.2342096679754022,1.2342096679754022,1.2342096679754022,1.2477073118864346,1.2477073118864346,1.2477073118864346
2019-03-31,1.3833199441333497,1.3833199441333497,1.3833199441333497,1.2905483101470272,1.2905483101470272,1.2905483101470272,1.4248064930443336,1.4248064930443336,1.4248064930443336,1.4128933181194743,1.4128933181194743,1.4128933181194743
2019-04-07,1.5063301053425893,1.5063301053425893,1.5063301053425893,1.3661472624201572,1.3661472624201572,1.3661472624201572,1.4938412611692857,1.4938412611692857,1.4938412611692857,1.4579643730555836,1.4579643730555836,1.4579643730555836
2019-04-14,1.161461019212818,1.161461019212818,1.161461019212818,1.127357283592352,1.127357283592352,1.127357283592352,1.2357713241578079,1.2357713241578079,1.2357713241578079,1.2485662412129888,1.2485662412129888,1.2485662412129888
2019-04-21,1.5986769337977351,1.5986769337977351,1.5986769337977351,1.5960936970582775,1.5960936970582775,1.5960936970582775,1.6835274587254077,1.6835274587254077,1.6835274587254077,1.6240708657620284,1.6240708657620284,1.6240708657620284
2019-04-28,0.9166643360590228,0.9166643360590228,0.9166643360590228,1.3018903295784543,1.3018903295784543,1.3018903295784543,0.943176135890274,0.943176135890274,0.943176135890274,1.3393276596483477,1.3393276596483477,1.3393276596483477
2019-05-05,-0.3184949181383994,-0.3184949181383994,-0.3184949181383994,-0.4456048686527589,-0.4456048686527589,-0.4456048686527589,-0.6071345950081876,-0.6071345950081876,-0.6071345950081876,-0.7126601550318302,-0.7126601550318302,-0.7126601550318302
2019-05-12,-0.2296247766284552,-0.2296247766284552,-0.2296247766284552,-0.3008427618586833,-0.3008427618586833,-0.3008427618586833,-0.19105598574705374,-0.19105598574705374,-0.19105598574705374,-0.32590128210419006,-0.32590128210419006,-0.32590128210419006
2019-05-19,-0.3889914661130774,-0.3889914661130774,-0.3889914661130774,-0.5840773628317582,-0.5840773628317582,-0.5840773628317582,-0.41241883966730764,-0.41241883966730764,-0.41241883966730764,-0.5884993220273756,-0.5884993220273756,-0.5884993220273756
2019-05-26,-1.6878522111639185,-1.6878522111639185,-1.6878522111639185,-1.7519544121623414,-1.7519544121623414,-1.7519544121623414,-1.774172187415295,-1.774172187415295,-1.774172187415295,-1.7900001974118018,-1.7900001974118018,-1.7900001974118018
2019-06-02,0.6133017101577349,0.6133017101577349,0.6133017101577349,0.6353088968831748,0.6353088968831748,0.6353088968831748,0.6844964459378138,0.6844964459378138,0.6844964459378138,0.4589222947084229,0.4589222947084229,0.4589222947084229
2019-06-09,0.5581196040609573,0.5581196040609573,0.5581196040609573,0.43560151490945087,0.43560151490945087,0.43560151490945087,0.6404378567203783,0.6404378567203783,0.6404378567203783,0.47692363868105186,0.47692363868105186,0.47692363868105186
2019-06-16,1.4720066821112907,1.4720066821112907,1.4720066821112907,1.2603719617871791,1.2603719617871791,1.2603719617871791,1.3091889102271954,1.3091889102271954,1.3091889102271954,1.1383524758414358,1.1383524758414358,1.1383524758414358
2019-06-23,1.4637321243514654,1.4637321243514654,1.4637321243514654,1.3331666567695206,1.3331666567695206,1.3331666567695206,1.159314268483462,1.159314268483462,1.159314268483462,1.176177555084488,1.176177555084488,1.176177555084488
2019-06-30,1.2602177350308172,1.2602177350308172,1.2602177350308172,1.181079999733246,1.181079999733246,1.181079999733246,1.2293024747238068,1.2293024747238068,1.2293024747238068,1.1596526282719528,1.1596526282719528,1.1596526282719528
2019-07-07,1.5496548309825349,1.5496548309825349,1.5496548309825349,1.4608336213410307,1.4608336213410307,1.4608336213410307,1.5088188491859778,1.5088188491859778,1.5088188491859778,1.4569395950251363,1.4569395950251363,1.4569395950251363
2019-07-14,0.9414028214025815,0.9414028214025815,0.9414028214025815,0.9429782833502292,0.9429782833502292,0.9429782833502292,0.981212422900077,0.981212422900077,0.981212422900077,0.9600175934168028,0.9600175934168028,0.9600175934168028
2019-07-21,1.3631779616801807,1.3631779616801807,1.3631779616801807,1.31167633289846,1.31167633289846,1.31167633289846,1.3065962054202696,1.3065962054202696,1.3065962054202696,1.3015022896760673,1.3015022896760673,1.3015022896760673
2019-07-28,-0.3916920044902188,-0.3916920044902188,-0.3916920044902188,-0.4888208103295859,-0.4888208103295859,-0.4888208103295859,-0.9031791994596963,-0.9031791994596963,-0.9031791994596963,-0.7447827323311481,-0.7447827323311481,-0.7447827323311481
2019-08-04,-0.2250040199884591,-0.2250040199884591,-0.2250040199884591,-0.2676062541103601,-0.2676062541103601,-0.2676062541103601,-0.36548301829345975,-0.36548301829345975,-0.36548301829345975,-0.3661709693613262,-0.3661709693613262,-0.3661709693613262
2019-08-11,-0.04184040821037924,-0.04184040821037924,-0.04184040821037924,-0.013950784352590541,-0.013950784352590541,-0.013950784352590541,0.06714932137198394,0.06714932137198394,0.06714932137198394,0.07420635519875556,0.07420635519875556,0.07420635519875556
2019-08-18,-0.7780863096675258,-0.7780863096675258,-0.7780863096675258,-0.8181001888038979,-0.8181001888038979,-0.8181001888038979,-0.7172482878487648,-0.7172482878487648,-0.7172482878487648,-0.591872253349095,-0.591872253349095,-0.591872253349095
2019-08-25,-0.10023991150945367,-0.10023991150945367,-0.10023991150945367,-0.17577946482255935,-0.17577946482255935,-0.17577946482255935,-0.24211220687989946,-0.24211220687989946,-0.24211220687989946,-0.2357339693356417,-0.2357339693356417,-0.2357339693356417
2019-09-01,0.7309829375091276,0.7309829375091276,0.7309829375091276,0.6857779682317733,0.6857779682317733,0.6857779682317733,0.6013343011659563,0.6013343011659563,0.6013343011659563,0.6902910879267403,0.6902910879267403,0.6902910879267403
2019-09-08,0.848641863053634,0.848641863053634,0.848641863053634,0.9830542759609923,0.9830542759609923,0.9830542759609923,0.9797917336688574,0.9797917336688574,0.9797917336688574,1.0165334291192492,1.0165334291192492,1.0165334291192492
2019-09-15,0.5605566122397372,0.5605566122397372,0.5605566122397372,0.7919991284680412,0.7919991284680412,0.7919991284680412,0.7372732520963129,0.7372732520963129,0.7372732520963129,0.7640187159631731,0.7640187159631731,0.7640187159631731
2019-09-22,-0.08928084390070061,-0.08928084390070061,-0.08928084390070061,0.11297969644544155,0.11297969644544155,0.11297969644544155,0.18764459382617088,0.18764459382617088,0.18764459382617088,0.1797989089114413,0.1797989089114413,0.1797989089114413
2019-09-29,-0.4999436860040493,-0.4999436860040493,-0.4999436860040493,-0.29794161160529253,-0.29794161160529253,-0.29794161160529253,-0.2939730970732433,-0.2939730970732433,-0.2939730970732433,-0.4349714628595885,-0.4349714628595885,-0.4349714628595885
2019-10-06,0.04647197364676472,0.04647197364676472,0.04647197364676472,0.02573701183643846,0.02573701183643846,0.02573701183643846,0.2516398850275136,0.2516398850275136,0.2516398850275136,0.12644342433997866,0.12644342433997866,0.12644342433997866
2019-10-13,0.8136196270726579,0.8136196270726579,0.8136196270726579,0.8025103040368848,0.8025103040368848,0.8025103040368848,0.8436623301011629,0.8436623301011629,0.8436623301011629,0.9100693106744631,0.9100693106744631,0.9100693106744631
2019-10-20,1.6190893555608121,1.6190893555608121,1.6190893555608121,1.5809199817054596,1.5809199817054596,1.5809199817054596,1.4902278212907825,1.4902278212907825,1.4902278212907825,1.5008711206085688,1.5008711206085688,1.5008711206085688
2019-10-27,2.050301796139883,2.050301796139883,2.050301796139883,1.942361649573934,1.942361649573934,1.942361649573934,1.8787681691128477,1.8787681691128477,1.8787681691128477,1.889176504920304,1.889176504920304,1.889176504920304
2019-11-03,1.6121640151962402,1.6121640151962402,1.6121640151962402,1.6510690152110128,1.6510690152110128,1.6510690152110128,1.5981278389395353,1.5981278389395353,1.5981278389395353,1.691910851463265,1.691910851463265,1.691910851463265
2019-11-10,1.7747422941100746,1.7747422941100746,1.7747422941100746,1.7765328604343196,1.7765328604343196,1.7765328604343196,1.7406273288210372,1.7406273288210372,1.7406273288210372,1.7887172406355303,1.7887172406355303,1.7887172406355303
2019-11-17,1.657403876946778,1.657403876946778,1.657403876946778,1.772660885294786,1.772660885294786,1.772660885294786,1.665512517482892,1.665512517482892,1.665512517482892,1.7590494900450717,1.7590494900450717,1.7590494900450717
2019-11-24,1.7235395255044919,1.7235395255044919,1.7235395255044919,1.6297551704974094,1.6297551704974094,1.6297551704974094,1.36396735357595,1.36396735357595,1.36396735357595,1.2702880824646836,1.2702880824646836,1.2702880824646836
2019-12-01,1.3949724700987398,1.3949724700987398,1.3949724700987398,1.3772108770708296,1.3772108770708296,1.3772108770708296,1.4314482446986012,1.4314482446986012,1.4314482446986012,1.3176194972771322,1.3176194972771322,1.3176194972771322
2019-12-08,1.4076367540253625,1.4076367540253625,1.4076367540253625,1.457177033198151,1.457177033198151,1.457177033198151,1.510758787839804,1.510758787839804,1.510758787839804,1.4707385869173721,1.4707385869173721,1.4707385869173721
2019-12-15,1.5499219150994712,1.5499219150994712,1.5499219150994712,1.5062844392166672,1.5062844392166672,1.5062844392166672,1.5992380876788765,1.5992380876788765,1.5992380876788765,1.5411212524556526,1.5411212524556526,1.5411212524556526
2019-12-22,1.4227222726478361,1.4227222726478361,1.4227222726478361,1.3963162657181865,1.3963162657181865,1.3963162657181865,1.2871460715448066,1.2871460715448066,1.2871460715448066,1.2840240694733516,1.2840240694733516,1.2840240694733516
2019-12-29,1.1144244572630766,1.1144244572630766,1.1144244572630766,1.2804647850077497,1.2804647850077497,1.2804647850077497,1.1932196927964045,1.1932196927964045,1.1932196927964045,1.301960034430567,1.301960034430567,1.301960034430567
