Date,BRO_Open_average,BRO_Open_max,BRO_Open_volatility,BRO_Open_change,BRO_High_average,BRO_High_max,BRO_High_volatility,BRO_High_change,BRO_Low_average,BRO_Low_max,BRO_Low_volatility,BRO_Low_change,BRO_Close_average,BRO_Close_max,BRO_Close_volatility,BRO_Close_change,BRO_Volume_average,BRO_Volume_max,BRO_Volume_volatility,BRO_Volume_change
2016-07-17,1.88810308832329,1.5170536179716634,-0.24329319321382661,-0.40492299554818156,1.7691489877055118,1.6060960476109682,0.16712087500572656,-0.7846422423424336,1.7381989240655278,1.4471913277647988,-0.27254076286858436,0.14232209981910202,1.6952182470494364,1.3102431738123363,-0.35778760299329765,-0.3290708723682487,1.867250135171369,2.9181635782949034,3.1038977518269175,-3.211988342741331
2016-07-24,1.077673822087015,0.7423217987588927,-0.43275126019674265,-0.5541475019789601,0.9536426673797285,0.782759882374707,-0.3978156967999256,-0.5180746157304582,1.2054827674216477,0.8816413843844678,-0.39819630152447555,-0.47455617926030097,0.9984482025118789,0.6455774350658389,-0.596232800998525,-0.3296532595015521,-0.6630981085580995,-0.7575324868420826,-0.7708347355101318,0.11825980565958773
2016-07-31,0.6810293695109548,0.3293162581181818,-0.634122579316703,0.05272722989808821,0.5847201971004473,0.38230009641331,-0.6112015806794786,0.5394833907529439,0.8735316242942556,0.6638882817230054,-0.42414579339000036,0.2573346445332039,0.7345970577606936,0.5312223037758377,-0.3953335651816152,0.7647158629199876,-0.703035149829791,-0.6528342367823621,-0.4301087639452879,0.10207741988358622
2016-08-07,0.723359938488614,0.3924890844663128,-0.43025069124652915,-0.5876522781413721,0.5080721212661524,0.21256009341410992,-0.5402718805735721,-0.44370306199773013,0.8476867622713986,0.4656818685146409,-0.5752911842511473,-0.4550933237834888,0.6377960592427881,0.27548341300555446,-0.5586007796579847,-0.28881556519085155,-1.0974473992155638,-0.9208825239805483,-0.8157708285472056,0.23240515882116644
2016-08-14,-0.06035394196725148,-0.47195490033811005,-0.6661130224241992,-0.11822545935141877,-0.09455092401715896,-0.24105966665009146,-0.5571116697170143,0.45824590057092185,0.12244480350391869,-0.20338676019041588,-0.5717414663427837,0.1564813672308215,0.13217069827163996,-0.024399865826526104,-0.2575595936837522,0.8349406855745879,-0.6908479435986288,-0.622185066141273,-0.6050326609492438,0.23714721542538372
2016-08-21,0.7863357038593084,0.3393998670811624,-0.5101154187986896,-0.11026984846636599,0.9501001042551337,0.76804978428458,-0.22737461412796606,0.6107038025239294,1.0202776524029455,0.5867727311948152,-0.645814471925954,0.10138813798966659,1.0376634108939802,1.0014207916234494,-0.22358529707679498,0.8483779033582728,-0.8795777810710554,-0.7574571546492932,-0.6242531184549132,0.13181193317778175
2016-08-28,1.7302878784785916,1.456205335359548,-0.5306084341311627,0.21421599414487907,1.7655000058671664,1.620455382700044,-0.46682547785611617,0.5951232074466903,1.9021375588789646,2.043617147594773,-0.3747369161422733,0.40429226389016654,1.9517271730908003,1.9383738201506977,-0.25802704410868477,0.7979505366414685,-0.5707110335573501,-0.5315278221584947,-0.37843570172713603,0.4021065955099371
2016-09-04,1.4651454163131983,1.5771165145750698,0.6463498996563192,-1.286887681981965,1.6402187226256604,1.5437760030272247,-0.33609454808612077,-0.721287298328535,1.4840813609017336,1.8070287904640676,0.5084809704254161,-1.2503726564473674,1.4807230522182513,1.3803678275653914,0.4414065114603761,-0.551379729656288,-0.20344751773473663,-0.3183498996435743,-0.5014176272876053,0.2225228752030881
2016-09-11,0.4200707147512784,-0.06587322152472638,-0.5313996716821697,0.01948114080504959,0.48975042252290624,-0.09891379092451517,-1.0920891734747629,0.06741466280463862,0.4118866973974,-0.04140245492784968,-0.7016566006930249,-0.14326402316892012,0.4899739291314146,0.10048740713441937,-0.5215994943309319,-0.04913957464161987,0.02971116918485647,-0.2772668566570865,-0.41544848117627325,0.05261324589769775
2016-09-18,1.3546675190813866,1.287599503573729,-0.35297233492645247,-0.06518221806434026,1.2261479604991514,1.0982761188539691,-0.3048208370615776,0.006508010717396863,1.3939039454430664,1.5464207550574365,-0.22276423601822914,-0.17010796619212093,1.2860209726559575,1.3449098629118945,-0.02965170167905445,-0.2472431151804988,-0.6196981660003686,-0.4285764423349215,-0.24684003280469297,0.4355195771470417
2016-09-25,1.0650726256041338,0.6712453424488467,-0.4309579088635247,0.8822256717574617,1.0782273596326666,0.8134984787460021,-0.919010044585169,0.07175419649099095,0.8819235050232211,0.6143039145397331,-0.41017385658012995,-0.18702433826642645,1.0796112444552493,0.9224853726750595,-0.12521739195960122,-0.6905777941470285,-0.25321418274916446,0.04275917792929434,0.165474793692867,0.9688349647164685
2016-10-02,1.8040316316715925,2.0151665102504226,1.9767921971336684,2.0733298601790775,1.9179121978537312,2.046000101895069,1.8857875818743908,1.7401801570579651,1.7360974569745045,1.5639860030315167,0.7448449549596958,1.4209106820902717,1.8812240810359933,2.168408885554239,1.7758014686885153,0.712517221759472,1.3397874222264583,1.0695980073858768,1.0362446399983167,-0.6759537463107977
2016-10-09,0.7645383582053958,0.6472849058984589,-0.10599978800063677,-0.4513833197404785,0.6962982373768581,0.3587411301936851,-0.9747862011224314,-0.5583625718468104,0.7672863576943523,0.47158806893910193,-0.918976590016762,0.1846562624735125,0.516333334165568,0.21797811248858032,-1.068885015357861,-0.11188505309642026,-0.6139637807189253,-0.29109112945035137,-0.17248025514387366,0.07395281597791145
2016-10-16,1.0097302295945827,1.6463671864498368,1.5289453653304323,-0.04813052886693981,1.215949191826494,2.0823964085741267,2.8642633241593476,-0.2871416822579382,0.14863977811003282,0.15251842281184866,0.8871538710904686,-1.299485879362091,0.07051635966820063,0.22345167681715292,1.5486663633344906,-1.7506459343741625,1.1200950533384484,1.2210210213205832,1.3768822974765307,2.192841587014951
2016-10-23,-1.0619297242306716,-0.9111372990029443,-0.3161004160235428,0.5745138607822102,-0.933557034497599,-0.9240372741396925,-0.46167507200809144,0.3892051916148837,-1.1101077677163698,-1.1677385319987639,-0.5351023235781953,0.7089553975671467,-1.0276614750728532,-1.1579693192476974,-1.2912739791720902,0.460284361333877,0.9158084935509189,0.6759288176292068,0.6148573225005575,-0.5335852202757471
2016-10-30,-1.3445453657663609,-0.9806544394224381,-0.18738160637152101,-0.36451295248995164,-1.2542791223989551,-1.150950075805807,-0.50335677373684,-0.18779161910181463,-1.472873758311227,-1.2431394587689137,0.11654034146699235,0.5377976349789347,-1.457489273797292,-1.184158941388194,-0.14526988273410152,0.6687601939938171,0.06384937273709318,0.38046227535849864,0.3355741707286225,0.5605284818305527
2016-11-06,1.0683853799939236,2.0992134683753365,2.678859120970865,2.588765899047891,1.6631292651125784,2.4162573249682295,2.8468438115293537,3.0378177259398016,1.32527097684695,2.571528293012485,3.066996214862342,2.7153303642037323,1.9697471821310508,2.711328970230142,3.134644120163281,2.9881220535267037,1.5763905670048268,1.7187812714404476,1.5841266000489134,1.1363686012540861
2016-11-13,3.0732955724816757,2.8792662111041047,1.7912070407054772,1.7885554845350018,3.0562358533892633,2.724842280612026,1.2447008477358916,1.3409589035735394,3.1097770137378364,2.9353962380288445,1.856536896975859,1.8458991824731703,3.0571456444581355,2.7437993801551026,0.9733522205231376,1.19177152119768,2.585580840138893,2.918412461724762,2.8712552394775974,-0.14271600106994253
2016-11-20,2.5903534513615565,2.290114359135319,-0.38820295379631137,0.019599617419199543,2.4810807216122446,2.194098688055055,-0.2685797619493059,-0.04320696121986327,2.584793232268312,2.3131482680990616,-0.22735014110709062,0.08722896132862926,2.4858804855483223,2.2691835010922365,-0.39719511429976895,-0.16684122642167992,-0.4299417899235107,-0.48003502442964824,-0.5001156822491923,0.2021207092809591
2016-11-27,2.0701160371143934,1.8790750943652716,-0.6264028178195594,0.07840512890858972,2.0093556167409674,1.9364550203431525,0.21659110548855484,0.598086545537778,2.058221013129745,1.9244616212603456,-0.12978624503087585,0.3657734268405641,1.9750401581543477,1.8545836709625947,-0.3759957696775494,0.24190318038074,-0.3495737417914838,-0.586935049721756,-0.7732812791844732,0.038759476650548505
2016-12-04,1.8766869652586275,1.7891397441177581,-0.10273259340587604,0.2826592868138561,1.8411761664680932,1.7377316437810166,-0.4192085912681687,-0.045025388497772385,1.8802805257154678,1.8013315647961463,0.030156516403925214,0.34392406956724125,1.8399947451629841,1.7771993564910264,-0.4998750778323032,-0.05406214075595002,0.06375684608759334,-0.32487619701375275,-0.4526854698720394,-0.9067073230629143
2016-12-11,1.6880205521387621,1.6410864799257416,-0.5529265325341474,-0.6839285695793598,1.6759719718940622,1.602860534127199,-0.6120663781678093,-0.7042665824897656,1.666572831247348,1.5373802167077477,-0.9331881371910102,-0.7450172365736085,1.6195464045779417,1.5548749579380248,-0.6819261610508445,-0.6215076056379495,-0.07740736128563151,0.36557678044942493,0.5250001101875796,-0.11530182744734536
2016-12-18,1.3644570121032047,1.2890786654116861,-0.9399749524201264,-0.9374926358909577,1.3001671219521858,1.2256424379593915,-0.6864384641418905,-0.8516505070110568,1.364322942411444,1.2828927261449083,-0.7797470473606772,-0.6958158745668694,1.3313765437011196,1.2540058101783704,-0.8787579145197174,-0.445717485191853,-1.0256072432263392,-0.8811760827407483,-0.7901467617622823,-0.9289564022618
2016-12-25,1.1633229631576354,1.104865682500222,-0.7515679740868026,-0.5197239231815198,1.1260953870718693,1.0234741501898958,-0.9895347188405963,-0.5743463874623261,1.159796619688906,1.1032552680236833,-0.7284150249380245,-0.727000660421759,1.1198522008174199,1.0703989300173957,-0.6470909609639063,-0.5194541160271144,-1.4582419922691958,-1.0535386716047876,-0.9411732504235963,0.22216969869179193
2017-01-01,1.0470410075763605,1.0455881600334993,-0.5304731953563023,-0.6549681711409383,1.0524626438643894,1.0614868246272304,-0.15397355463858403,-0.8225055855786174,1.0250466764852046,1.0080382306814417,-0.3092816045489892,-0.4612908285486277,1.0099786064355847,1.0782388354605796,0.09516976647714614,-0.5932073116935117,0.004911998749720983,-0.26874844564340933,-0.5443475130447788,-0.35052686376513625
2017-01-08,0.7228643797341596,0.7044567714335552,-0.40813266925159797,-1.0466145737720245,0.7172635185408616,0.7045619955718899,-0.35111503083335355,-0.9144216353672708,0.6955468446274301,0.7015041452091269,-0.040957025346728966,-0.8250103998071912,0.684220582469153,0.6804610830475527,-0.25138019344727386,-0.7330948133897021,-0.18043662448738362,-0.37897403666549684,-0.5766842632080862,-0.3084453976931904
2017-01-15,0.5149459519501413,0.4316357541955508,-0.676066979369384,-0.7911259058149108,0.48477762128690005,0.4443877285469159,-0.41217779145648753,-0.8332061866405834,0.46044703905821993,0.397654555455175,-0.48853701751682127,-0.9460648659213842,0.4414351219119329,0.3981375336022635,-0.23627878390564452,-0.9819987649699774,-0.1454257551839725,-0.20965930530591895,-0.28956967718220006,1.3817926059448984
2017-01-22,0.15324607787009886,0.09413533841339171,-0.5605358076600101,-0.5107649331731547,0.13307605946992965,0.04005108436074162,-0.3624417166980116,-0.8927793822128168,0.03383198206066584,0.03832342615204291,0.15482534090174455,-0.492476577911769,0.0722538847817496,0.054031455141336254,0.25755304381752653,-1.1253682934175586,0.8821746466510981,0.371115292057415,0.40266474135896235,-1.0712027186034379
2017-01-29,-0.5243609171089412,-0.7320789115820404,-0.25583088146669025,-0.4693507244131961,-0.6138777278053836,-0.9182036039691758,-0.6482385957129208,-0.5036579036873899,-0.5458478650344661,-0.7902936037780959,-0.4772741486000286,-0.41335635264753356,-0.6288038686476826,-0.8519998129886573,-0.3649185307761751,-0.21735493699894604,0.3807968542222191,0.6139021602561351,0.7201531762755284,-2.7440219221445843
2017-02-05,-1.1261141974357223,-0.9851679570353427,0.791814840329102,0.585113151957238,-1.1577216639032304,-1.0299608877334783,0.9517950140447324,0.7635910192687616,-1.0862069035223332,-1.0104419463113188,0.5283068730743187,0.5272694257052369,-1.1104027401447685,-0.8518533617082278,1.2331602238096573,1.4535853196398794,-0.10554532741163421,-0.3634483807324041,-0.5624034208236843,0.2563155673574452
2017-02-12,-0.6002406712614314,-0.687883111598623,-0.3922152651271052,0.6725808804581054,-0.4827751264064082,-0.5133151397451381,-0.005011760110317757,0.9235059255625667,-0.4648967766315538,-0.5313111885536591,0.08269221580867137,0.7452217853468316,-0.2842849056347971,-0.30269444542513707,0.36630984877809775,1.226802716142345,-0.7543737982417155,-0.8072691232799056,-0.6798414405277594,-0.06573699690478385
2017-02-19,-0.5920445786249036,-0.415823213914663,0.8712561085229149,-1.0544789395666299,-0.6086292606108809,-0.6136374728530736,-0.23036551530445382,-0.5472520623462448,-0.515611928174161,-0.6371348431985123,-0.5175360332294356,-0.3261994487234076,-0.5700434283674083,-0.7143699176880267,-0.8000625994313056,0.2125324738059554,-0.8333032898117197,-0.9627848908695644,-1.0095643980259892,0.4097917047757496
2017-02-26,-0.4757946583769391,-0.37889825754837636,0.5611007949274008,0.23812520243519472,-0.4494493223825756,-0.46436044250750724,-0.2309971510526892,-0.09100149305555469,-0.4351910979075118,-0.5947718935981832,-1.0123586587608158,-0.1122046984826498,-0.49284179714129417,-0.3540508815591802,0.39250834980317095,0.18173380562709807,-0.2310544331722253,-0.009861703557705317,0.12756993126089142,-0.5221580784617071
2017-03-05,-0.6337677175067017,-0.8632357113385737,-0.8112484954127779,-0.2150540171615194,-0.7363008914912048,-0.9111847695297043,-0.7509392614826366,0.41864356825737264,-0.5568526536830514,-0.7162415561829594,-0.8121094862279483,0.37692930282772075,-0.6820177153059528,-0.8762754392034989,-0.7686343543634729,0.22402586917327805,-1.1208738634018596,-0.9570912768157148,-0.6995221511845995,-0.32914047514120864
2017-03-12,-0.25074537444926687,-0.32219337577229223,-0.05705580885703567,1.4442925557101276,-0.27818935993586547,-0.32463198601226045,0.18531609946931885,1.2563553391495164,-0.1808484754188364,-0.28719306768538666,-0.6911081716468175,0.3045312556222435,-0.21305706849968997,-0.2356730273692908,-0.2621231488277895,0.06918104153804283,-0.6362011274130447,0.44386766037186703,1.1619160828321544,0.3823369360804633
2017-03-19,-0.951173153555554,-0.4693763647015567,2.272450952355345,-2.3642153139879767,-0.9836645545019244,-0.6560468927207737,1.1174832336245897,-1.6766677750215626,-1.0288355303733987,-1.1494789900132962,-0.00568512273886206,-1.6883427726108682,-1.0916756602822404,-1.3683976407760035,-1.7008035591788313,-0.1592892131874348,-0.913890935866962,-0.9634300098002282,-0.8267143131019113,-0.026521540413154788
2017-03-26,-1.2504776530639192,-1.3755011327730458,0.25473208504329364,-0.8014240608901585,-1.3883864090924622,-1.370253971104867,0.2663925220939099,-1.0784797439811855,-1.272268165934024,-1.2012932306737447,1.3090924630915435,-2.0455167896387523,-1.474759778703474,-1.2000969053355317,1.4725684475096419,-1.8660943509960863,-0.1146571633019705,-0.3657682714614071,-0.4401961370400878,0.7433514415825547
2017-04-02,-1.7905515412699817,-2.0438249247890092,-0.3593020772751679,1.0413452271835772,-1.685697341934122,-1.8618368623130106,-0.9588848648076987,0.8783498225954881,-1.7214303663465143,-1.770790114768922,0.2656193708513831,1.399723394804588,-1.6623197566895234,-1.8460813796556081,-0.742363800714551,0.5583767296577022,0.33966844990572653,-0.09199426328182664,-0.21285907761883233,0.20516530466028549
2017-04-09,-1.4950992079466872,-1.583329951301423,0.08229076608616527,-0.753999868241367,-1.4243839602855175,-1.4674794267654327,-0.16326390989673523,-0.3261083872082473,-1.5217760878393036,-1.8134545017305008,-1.0619161750562174,-0.6126508578947273,-1.4626943659739908,-1.4234163171892427,0.39805762861615035,-0.3542555220955314,-0.40356459392591865,-0.6230824749587064,-0.8373508156899441,-0.17896254474281043
2017-04-16,-0.09818343423391517,0.01415534032685911,0.7560403227694985,0.47979900132580566,0.01714104437216063,0.30456671813862995,1.3498690690501438,-0.2447316317717423,-0.36763050797403246,0.13265201511337743,1.2839542483468265,1.2192493591977962,-0.2726417876698606,0.057298032894568716,1.1928022660996815,1.0720218414714644,0.48419979135273905,0.3908953551102201,0.1410290026030043,-0.9299478168630931
2017-04-23,0.8746261060326779,0.5272743858924717,-1.3447444075227528,-0.3272751477684929,0.751610483611574,0.6267878341453125,-0.35267537020123063,-0.582575265003535,0.7917073448754122,0.8828716281874173,0.34603526776978677,-0.9786879913777262,0.6904196089940883,0.6193555583229994,-0.3605490058437276,-0.36510251194172944,-1.0776600223071435,-0.704067467505083,-0.4314375850761274,0.4889035606432411
2017-04-30,0.2731519294623231,0.024590680238387643,-0.9702243903384004,0.36206798212988517,0.19394260700999377,-0.015078320098606442,-0.8652288034149193,0.4015070891136424,0.44644531396112225,0.2561635873760908,-0.9035985843647215,0.29967980627986307,0.2927950968594652,-0.036981595866989445,-1.0889677556155697,0.076350276234201,-1.2243443979443314,-1.2456869467629332,-0.9785200573979086,0.46853367396852
2017-05-07,-0.2844884778626952,-0.08127072256967552,0.26805814094922087,-1.075987487378819,-0.3573000038332974,-0.21109648138035092,-0.2487521712286796,-0.8052523351583338,-0.2895825585993859,-0.44033297784969755,-0.5872776000144418,-0.45584106512175643,-0.37224305125620727,-0.49738027289088804,-0.3760409239402985,-0.5938287764577397,0.15723225578063652,-0.2662642862933759,-0.267195246549521,1.7818751606064291
2017-05-14,-0.911796803334898,-0.7346732313781326,0.401972304735345,-0.3786035889783062,-0.7979089260503941,-0.8527711241107508,-0.31415152393133833,0.1557522394953485,-0.7303366283871937,-0.6206779205529647,0.5502347373918396,-0.27522245713126914,-0.7711862891130611,-0.779628425575774,0.14237129446267385,-0.11356859637534265,0.4544893782114403,1.445657638300276,1.4288924786364943,0.43162713832651173
2017-05-21,-0.06561334327723409,-0.2245289017645852,-1.0450693204867858,0.9436004919028197,-0.05206716762471187,-0.20171454988727577,-0.9596879898918025,1.0754464383466582,0.11316606547864748,0.0943423072531226,-0.2868244907680921,0.9394132225235634,0.11163362530829686,0.058480828295391585,-0.3228681335159256,0.8173074607896936,-1.1356458439871575,-0.7281312553688019,-0.42626305993485347,0.40342451422053394
2017-05-28,1.3041700104976295,1.7017617792735205,1.936433003839463,1.8242420034813125,1.5044548356136886,1.7449644124041355,2.305714934185348,1.7979541496187035,1.2592669992059062,1.7647321666742828,2.4307183151745044,1.7475346309517077,1.5550822051961348,1.8823641567371558,1.3606519252479052,0.9025189170040604,1.5529409832187047,0.7069851615831028,0.4058391139252313,-0.7491588400994847
2017-06-04,1.1163284540248337,1.1791815583116356,0.23568212522887214,0.896388144547674,1.1546552088494475,1.2963446292942211,0.8883573884251922,1.4200976406532395,1.2639095304431804,1.4116706369421008,0.3111482337961185,1.0952517660257928,1.2961212488844815,1.4794669356026564,0.8209660482826121,1.5189024112923544,-0.9338929178245423,-1.2449663744700306,-1.1871717260999972,0.5055194271190768
2017-06-11,1.9965203895541703,1.814313579398988,-0.33200837779036624,0.6600653439292529,2.025626184792197,1.7226479516101927,-1.1592648334038738,0.4550727172391069,1.9810470634742114,1.6580765306375649,-0.8935148228644635,-0.3990466362442978,1.9766467807830959,1.7188004518557056,-0.9284879753963854,-0.3709524081659282,0.6951772634892531,1.2453046537437324,1.525380289578438,1.7368514426222341
2017-06-18,0.9619181728119132,1.03485165632361,1.0725434447799944,-1.6498068861365485,0.8198257064512785,0.9524620354138732,0.7248407035577896,-1.5895579701744869,0.82968760299183,0.9966825587791015,1.007334987695255,-1.7133217124413287,0.7126437860432632,0.8315671222860977,0.39576193654848235,-1.1811101159266233,-1.2138864548218427,-0.40085124555469537,0.3924989960618928,-1.0972335208495423
2017-06-25,0.844101940519012,0.7575281555567002,-0.0788493227652755,0.32900608651626434,0.8202069749490728,0.6097680163255682,0.2839305955118618,1.1403309291564314,0.7276533209581427,0.4495676825130426,-0.8754548176222572,0.2598704188091266,0.6581247657045991,0.4978490592252675,-0.4194371651188087,0.6784742931196817,-1.3779524058541304,-1.1560112790161015,-0.47490797671626017,-0.12698758061225324
2017-07-02,0.2024126599942472,0.22552286551181355,-0.3709063693959351,-0.7738313849414523,0.17380453271230037,0.24745002960831647,-0.3579462298187483,-1.0194808736509848,0.18480966254558082,-0.22705392296028748,-1.2915421009856864,-0.2665355423992253,0.06201693455949746,-0.19102411310033082,-1.120573220896092,-0.9923008373392834,-0.24634157512194502,-0.7554938482894149,-1.0638251039950122,0.23730992583850177
2017-07-09,-0.16792969640632674,-0.3061083163180895,-0.6548496269434124,0.6634597021016204,-0.0913770779728273,-0.28747405040957813,-0.6273214450171682,0.6595319526359843,-0.19836598839195105,-0.3122080628544075,-0.29679258086845534,0.39579537515036334,-0.07357297460769595,-0.17030787915518847,-0.18826591156606798,0.24570072761592845,-0.6421919326807444,-0.3409910765797495,0.14783685730592164,1.0981316011044722
2017-07-16,0.7213654768438778,0.8761076274217848,1.715814427253962,1.6959043227268251,1.0588705381800996,1.1098594863631241,0.8482477712713544,1.2357123022821053,0.9194466361648114,1.3089799415917662,2.1321852885022,2.134402993242728,1.198016591172236,1.3068531549257343,1.8700907222468166,1.9786436334350717,0.5191739012166189,1.7797994334640854,1.9582007677580333,-2.585205648492521
