Date,AHEXY_Open_average,AHEXY_Open_max,AHEXY_Open_volatility,AHEXY_Open_change,AHEXY_High_average,AHEXY_High_max,AHEXY_High_volatility,AHEXY_High_change,AHEXY_Low_average,AHEXY_Low_max,AHEXY_Low_volatility,AHEXY_Low_change,AHEXY_Close_average,AHEXY_Close_max,AHEXY_Close_volatility,AHEXY_Close_change,AHEXY_Volume_average,AHEXY_Volume_max,AHEXY_Volume_volatility,AHEXY_Volume_change
2016-06-19,-1.5245901808191036,-0.5571469053072248,3.1192710761060343,-2.77953050342235,-1.4977384805169283,-0.4408602315940306,3.1698124022326377,-2.8820938197961543,-1.6148885223373648,-0.5323333040436287,3.125697887890209,-2.817727257702068,-1.5749514168252423,-0.39724079498658227,3.182042601820065,-2.8933118197630048,0.004070594036887081,-0.10942558847150481,-0.11173390733609807,-0.21403694942813206
2016-06-26,-2.4655604791069683,-2.6015430969997353,-0.27033133745427496,0.7832300372473702,-2.4594098702161893,-2.5760484469407396,-0.10704555661262333,0.8891596331045113,-2.4206409394008945,-2.580562335468201,-0.139060348866815,0.8773569180039602,-2.408670407953382,-2.5564506535069227,-0.13859240362591768,0.8735105216810892,2.470035464116775,2.903456281832312,2.9112607709743616,3.290895040481255
2016-07-03,-1.9908247186678654,-1.9565537291520263,0.21072106935902069,0.8693534078512107,-1.9851534694061592,-1.96319831322139,0.04771243924055503,0.9531299954089874,-1.9679615103905668,-1.9527320240720376,0.1709068883241824,0.9386722033369049,-1.9676097201690421,-1.9454159091196515,0.056623128471159814,0.9955920759905056,3.280480148829699,3.2316690710777816,3.217651426238049,-2.185188113590417
2016-07-10,-0.962141100183606,-1.0870921709723802,-0.33553650204628244,0.6424909964146132,-0.9423892536738812,-1.080948317582579,-0.3138885390112941,0.6676210025060036,-0.937520458140728,-1.0815860833904423,-0.31761347206878177,0.6374565598529952,-0.9299027796315551,-1.0828256595065169,-0.31970169164186757,0.652231033855953,0.8998415468364575,0.7308732242982829,0.7163055636564833,-2.51459029736018
2016-07-17,-0.8187222719990047,-0.9484834675708756,-0.5123798272284001,0.4262110313827953,-0.8151264884743513,-0.9743705895652628,-0.5274036072421837,0.3534000386324226,-0.7917676338621326,-0.9672490364353771,-0.5697417821212875,0.3389350584952637,-0.796080453919548,-0.9670377176010282,-0.5323666529563107,0.337284910917012,-0.15186433543305175,-0.23129767408678997,-0.26214879336332464,-0.19079244921975008
2016-07-24,-0.5947954137099897,-0.6676405107431019,-0.40638730933196976,0.4241296527756902,-0.6167481437238317,-0.7208720616982403,-0.4211828775315378,0.34909039504086936,-0.6026822876131162,-0.7171655856440663,-0.466107332790834,0.2700791600766391,-0.5994005594495531,-0.7298203612068226,-0.48562221384805343,0.2546178687295518,-0.24967836068576046,-0.20717105874264943,-0.22196657740000586,0.1064092244768109
2016-07-31,-0.5016021419968976,-0.6021566787370235,-0.36542560041294875,0.2752413822116075,-0.5234931132733947,-0.66596219098748,-0.43706876916521914,0.275444670481303,-0.4999662383883623,-0.6498489426317512,-0.4700965228364158,0.24030870101516874,-0.4908059525214065,-0.6376402695987061,-0.4201288578911677,0.25192271769327856,-0.4326950741983512,-0.4907055409866198,-0.5238886708020564,0.14226504443680735
2016-08-07,0.26064625510395056,0.15551969417288616,-0.08358863747168466,0.5944128949942732,0.2579548264756762,0.13119372067416055,-0.13728229904167313,0.5062562898617831,0.2921488391025556,0.14446938268268192,-0.10782066687105185,0.6043858509381685,0.27348781860273114,0.10626337000366139,-0.2010106229394789,0.4694785413429108,-0.43340072793621776,-0.4843257115050855,-0.5080431283649485,0.19605814620122577
2016-08-14,0.3850368393255697,0.15990339002471138,-0.6379232920000493,-0.05923411182604766,0.42665509624478276,0.2648325007501735,-0.5059697740690433,0.017024332443859255,0.42444159346561877,0.19920960116587236,-0.6109741461856238,-0.021177532069764336,0.43588800232957353,0.26470323453319644,-0.5388052446418611,0.0850700134664242,-0.4252399276352601,-0.45327643629991365,-0.4749604671678806,0.1962786784251152
2016-08-21,0.6315927056224956,0.4529157106758337,-0.4410935624452827,-0.36823561589526904,0.6164156460040042,0.4517995561260069,-0.398470121951218,-0.32467771299278325,0.6206885069312996,0.5048290241051924,-0.3558352377833392,-0.3614472784308866,0.5990053479902515,0.4694449275314381,-0.3350976645341295,-0.3745997560252288,-0.42721638709826937,-0.45998811518720367,-0.4704500969497417,0.20993509848055644
2016-08-28,0.664922695494187,0.34440895520228076,-0.7462225977500894,-0.05135709038106664,0.6351649447178869,0.363359257599411,-0.6531084886170122,-0.05701409967768586,0.6239429540629464,0.3720099336707596,-0.598597687074643,-0.04517806594896419,0.601700653025398,0.33521992383240196,-0.5507790085030532,-0.011723557985760543,-0.420003847169636,-0.45279921607672013,-0.467994364275251,0.12433978342432406
2016-09-04,1.0455791985226528,0.911728698000108,0.02057542902666895,-0.5276651452332741,1.0476955169278044,0.898774438649294,-0.08163492165970762,-0.38342438856971944,1.0469374390901753,0.8957035739520478,-0.0318469451300829,-0.5140744504009224,1.05775210822833,0.8477992289080899,-0.1853523641414911,-0.3786775737189311,-0.45236142137844115,-0.47591382397995535,-0.48863207512292633,0.17343967806792954
2016-09-11,0.10856344370586538,0.07684324929671887,-0.2878852877303193,-0.24670531331319082,0.11713374041787189,0.04961085421482563,-0.2270460771980717,-0.27914071076948244,0.12295045549667191,-0.012019692367823326,-0.37427811552209245,-0.22737559270534324,0.0919613707404033,-0.005564669496053769,-0.2545882529882697,-0.2538298417185747,-0.4242214108156126,-0.46390654400884784,-0.47698456347925244,0.18855095674899175
2016-09-18,0.30965158790605013,0.3993750056287881,0.25685197783646513,0.6877671569296836,0.29752724486418575,0.37507929464337036,0.43386360640186167,0.5123456806321899,0.31670640469697364,0.3987361521303648,0.2750204168762343,0.5591848480863524,0.29183099781809374,0.3672098281583664,0.6951797788504289,0.597635765687607,-0.38170477968132954,-0.40083099709866143,-0.3977018539580086,0.3479794425715381
2016-09-25,0.3118595466592137,0.37741144125960674,-0.34266506233053995,-0.01907817914973182,0.35060498566742104,0.36830975458208376,-0.514850237237209,-0.4082856182142719,0.2831078040452602,0.25829137150759096,-0.6971115839669703,-0.24188247210410632,0.4039316507714826,0.45415159072090433,-0.5483201566186985,-0.3294554812745293,-0.3696976183912842,-0.3741910561991454,-0.36574898847138904,0.6076449722636795
2016-10-02,0.7661721449428412,0.672428264654854,-0.6690252364739712,-0.6314183861821294,0.7836049871307257,0.7667008133048928,-0.2648711033986176,-0.7863532274936158,0.7787535620581143,0.6767520110829468,-0.6231798217620775,-0.48468108491199624,0.7950018757726034,0.8340160857955796,-0.41413660943363645,-0.331904441877443,-0.4597304243653724,-0.43518297312177473,-0.40850690577976084,0.20026742702067468
2016-10-09,0.26426548210834044,0.5579408415004246,0.7444191652565755,-1.4032037210523305,0.3271618215410241,0.39154067219709165,0.2515305443444294,-1.184999934329546,0.24727754299929575,0.32169807380391047,0.3032944985985922,-0.933757562162345,0.28654626300103253,0.30534669686468097,-3.9309936618943025e-15,-0.8867320575922001,-0.7126380914846402,-0.7445117580926547,-0.7762394023459617,0.22452524611309052
2016-10-16,0.7818577538327938,0.8199934086000529,0.5255797372217609,1.3500026022013418,0.8386092204818487,0.9597831718372711,1.3776785658155155,1.636384345496394,0.8579274762826532,0.9200383235940589,0.813096096571388,1.4791758800194736,0.896145979774484,1.0597079622803443,1.5344028355552848,1.5798796059224456,-0.9832728285542763,-0.6111602053576909,-0.45071309744320753,0.3943218702330001
2016-10-23,1.6713644313012348,1.5340770770103822,-1.4740218503463878,0.03691188800067234,1.5732141538593993,1.293567459984781,-1.5868680614897694,0.20233203130063082,1.6561721609033921,1.345100848921132,-1.5319779309128467,0.1803040078086374,1.6228877911675876,1.2860514372643925,-1.677571878096503,0.3347099193657972,-1.1982648473473865,-0.9062154696362582,-0.7001004415322327,-0.5239429199846586
2016-10-30,1.3181764387258945,1.4264810176162546,-0.15710438493523093,-0.4788724278071541,1.335957195301727,1.2609130385707488,-0.8434749830738127,-0.37029865229322084,1.2702302646187804,1.2819047535312238,-0.49747008112497487,-0.37525309613061214,1.294237720483908,1.3524142307221383,-0.7740424820075676,-0.4393040139893223,0.7779746664122879,0.390056753815102,0.3216349979134207,1.020848118658325
2016-11-06,1.5855540915364574,1.9615718791350343,1.3678555115027629,1.6250154856342716,1.7505198148759067,2.2562532586374586,2.046245009113831,1.9771528946723742,1.6678346542913092,2.033280641298769,1.7370122182734478,1.774190519199547,1.7845328044978785,2.2993707075565237,2.3823476839006426,1.9632794074930886,-0.20772420340014788,0.4148075281949729,0.4230035268335154,0.9630950371974998
2016-11-13,1.761917728166351,1.767480005677007,-0.23793982165278754,0.42248735982783214,1.7348359764119137,1.6423573439341854,-0.35326315518407575,0.3608460822798978,1.7652548067257376,1.6153854844965643,-0.5630300503888951,0.31126691165226616,1.8071678015604167,1.6405221676380024,-0.4602280276063352,0.22288728800362395,2.536514933373275,2.3059742661967118,2.018862774319242,-1.58643858696706
2016-11-20,1.7066749241483883,1.5508639420875785,-1.115786896938928,-0.46865555953643423,1.6993241800397336,1.5833352073455134,-0.6521244505026026,-0.6934436684325291,1.7485495534324182,1.6356367728482748,-0.9712148801496234,-0.6186995456046411,1.710893902258158,1.599116647214148,-0.5880665897822261,-0.8865694717635412,-0.41099144714603847,-0.5283699610603274,-0.7038645489145989,-0.3904074137241382
2016-11-27,1.4827146923492716,1.3383023650995363,-1.6170664241456434,0.30357503618117443,1.4747778088768142,1.2657110140662664,-1.4445837219452262,0.1337040368467822,1.4868903179183919,1.335990598289548,-1.406133739821403,0.1934146843057884,1.4465768012708073,1.233069369146228,-1.2798491186695957,0.158498792902928,3.053899229369862,3.2794937376488096,3.285914047198294,-1.7646660652379786
2016-12-04,1.8176075679054347,1.9096279959289266,0.5950367580656482,1.1394267665558588,1.9154129347918731,1.923343179318731,0.1690703944686949,0.5437539842981952,1.8370705995443535,1.8256188967943858,0.22162532508691413,0.8267380803244111,1.909926801246615,1.8531598618373508,-0.17535693760018542,0.436709924916457,0.33334606171302783,0.3863502021063096,0.3520065138738328,-0.47978883374372416
2016-12-11,1.928742794858911,1.957648016104537,-0.851163639119971,-0.6666191156951616,1.948508699387787,1.9069371418792616,-0.7948497554265385,-0.7397152937636948,1.9293808248281552,1.9487882517454704,-0.8778086039709727,-0.9237291291745486,1.8759598889290785,1.823512121820615,-0.7492480086327826,-0.977698652715748,0.308005053295135,0.11600287374108609,0.09116738020484791,2.2509144061282385
2016-12-18,1.651854915875038,1.6052272205512763,-1.4108281491570502,-0.35193275242696875,1.6192633714220543,1.5970041773872075,-0.8454589745673998,-0.5825552874555604,1.6483860910568664,1.603397664471952,-1.1945054745530643,-0.44355349777375713,1.600452091829846,1.5184777956567421,-1.1352926990562988,-0.3641314347098277,3.1037816098226187,2.3268618387024027,2.227429461128711,3.19922268589508
2016-12-25,1.450379030933261,1.53842817265219,-0.06572764802330978,0.28934884161254365,1.3828369394888853,1.4019243458492339,-0.2602313103405548,0.13576199249954682,1.4271599965847004,1.4237519104020657,-0.36666284547115857,-0.1701416229655023,1.376146971885912,1.396899611844481,-0.3780500064631563,-0.39805096066695944,-0.14026761375975583,-0.26889355787449437,-0.3573734779359188,-0.37091245950442586
2017-01-01,1.774207771935002,1.9027976266091808,1.5550609737688539,1.388524550763658,1.7946817535874358,1.910955050995,1.721319965103388,1.500045612055145,1.7988974310280634,1.9468899691344155,1.8721292336424291,1.6293821651485538,1.8291411966440838,1.9607167236517156,1.8517473327058207,1.7175062347030416,-0.3922811590851972,-0.5105183546335199,-0.5311125025132752,-0.339664770791457
2017-01-08,1.887755903273115,2.022796077967619,0.9304375515718731,0.6267479620266703,1.916132362404636,1.9617490627803256,0.5286687663312687,0.5104962464565198,1.8656411830790496,1.9132763854704216,0.04028659926203547,0.48994012257487635,1.8879716772138126,1.8871165470466622,-0.17501227466670116,0.29634027082119696,-0.4656698857593061,-0.5525187469179283,-0.5356791170673089,-0.3620792061535409
2017-01-15,1.7062746707505108,1.6990368159296652,0.20419958882136902,0.5279311224568695,1.674360003222367,1.7038680402120228,0.28194116491292004,0.6132239621015226,1.7030949850061399,1.738276914859589,0.1830627091524444,0.542506122208293,1.6973179292676808,1.8012472552407126,0.29602651634335014,0.8535412141651342,-0.5323774621458706,-0.5797229367030557,-0.5539770541490517,-0.306503054616395
2017-01-22,1.750823899120479,1.7460112799380598,0.9636177334488749,-1.2858792845730007,1.724533656289649,1.7348505729248618,0.5321120746349894,-1.0618330418230637,1.7174593311612705,1.779106599455344,0.9006190487749165,-1.135270795622499,1.7552236988841792,1.8196558134798155,0.527242810996855,-0.9777469407855045,-0.5436680193471887,-0.6015402903890317,-0.5716955049494973,-0.3801574594230364
2017-01-29,1.4389923845493682,1.3614871407605686,-0.7152842703872252,-0.9694852448196098,1.409788714604919,1.3194837608972259,-1.0424291440419016,-0.588422309246703,1.4183345837493557,1.3155466255446273,-1.1290776759389136,-0.39928216464751165,1.41097223112181,1.3399186552091868,-0.9413196448113457,-0.25793387520602096,-0.461195531937434,-0.5527790137507474,-0.5488546036743642,-0.22606117955723753
2017-02-05,0.9767849727357037,0.951487564110937,-0.062130802030993124,-0.4629060415943809,0.9407808521268032,0.951336755407075,-0.09603063016346014,-0.5138595196138975,0.9798556979728527,1.0047549444566408,0.20024977460645643,-0.6613461070206037,0.95290671158512,0.9613005302034386,0.02823349660969455,-0.3946862288428237,-0.5529134846207063,-0.6013800822355375,-0.5769106128564598,-0.28457005437183724
2017-02-12,1.0317214406850417,0.947612830190725,-0.5121334600420497,-0.9720050670928729,1.0177155541079737,0.9301010112084793,-0.6782552848391642,-0.6329781060227353,1.047342338873873,0.9692010730249014,-0.6591371030551988,-0.5238519625874896,1.0568048626203355,0.9730239495119665,-0.5128802601136612,-0.6743497749381667,-0.5044352695935177,-0.5741259782136829,-0.5723978121943566,-0.2576166001057983
2017-02-19,0.7423946852974342,0.7294073816986002,0.18686183736667242,-1.2835777593668147,0.7603092713077744,0.729375247645147,-0.24899338101394,-0.9126849454227391,0.7774016956695442,0.785895231480676,0.32747034167647643,-1.2490945202810544,0.7956676152006117,0.7875830939373004,-0.1480235173672974,-0.9482181182518848,-0.4944755300609997,-0.5635233520128358,-0.5421842930883107,-0.2908802497411756
2017-02-26,0.6607284817830567,0.8713497429158056,1.2275705217292505,-1.6105755078481983,0.6403967017804184,0.9169359507857687,1.6767880341033108,-1.9610457334679638,0.6147404547039403,0.9381009138309269,2.0187899633021975,-1.8968118844083177,0.5764997716115086,0.9548867017394383,2.1461355476467774,-1.882473532099431,0.11234601577483129,0.4817155812823087,0.509123847133521,0.11279004327838998
2017-03-05,0.028738219964021688,-0.16597905510284922,-1.2891355532602655,0.03326341075295615,0.0548599979661362,-0.12642524684760986,-1.2881398834176374,0.16761215171808835,0.045246025747744965,-0.12227940172255378,-0.8468830183131835,0.04890000828125182,0.08014976174788001,-0.03584962792127085,-0.7266446692041799,0.23057752375672388,-0.3994027298601622,-0.4404692793790306,-0.41659796628069223,-0.3947565327975967
2017-03-12,0.2721415981972569,0.28434844281111754,0.004113218363484061,0.8837922372922988,0.2777790787770324,0.3228288289866623,0.3836880320094487,0.8687630775090228,0.2626630625494143,0.3243832710436261,0.22053585965032038,0.7795903124377881,0.3217476854226848,0.3103982050504565,0.2658858414882771,0.7578687865635492,-0.39631164994945517,-0.41372838754043734,-0.4100656050071714,-0.26764064041982955
2017-03-19,0.4168611898735728,0.2542741444554659,-0.16398105015076683,0.11398166885319913,0.419602212251599,0.22011766600804614,-0.7436724769801212,-0.07277008526496818,0.38458123179702425,0.2310852977716173,-0.3758555035041989,0.059773342447912214,0.37668710336783034,0.16276457541392647,-0.9314000364809479,0.185531522647708,-0.5445410867031915,-0.28580485116847554,-0.17856637636484085,-0.06260106672176653
2017-03-26,0.23744250306253858,0.25345394903550017,0.4021922819079436,0.6545712751824638,0.23735354263203579,0.07987218988763505,0.188913018951288,0.3570837109331389,0.18552784313715404,-0.03983274874327573,-0.09187573275854763,0.0508721776870994,0.175005841236794,0.12283637951161695,0.13059069580868715,0.3911378202750855,-0.6270927291280861,-0.287153820297814,-0.19929353040340106,-0.14890658064641613
2017-04-02,-0.2733824876723445,-0.8171640838143089,-1.440740660667463,0.024233756309071684,-0.45868023290816246,-0.8928697891018539,-1.0161686452675038,0.07538171614359995,-0.3029989040385167,-0.6581584237525843,-0.9560266125548215,0.0015845860834503612,-0.40684774679109037,-0.7600970143578527,-0.6968513710969945,-0.22955157984135433,-0.4832213460978954,-0.3853828878387784,-0.3594491694352553,-0.5420084757501705
2017-04-09,1.3625004953520945,1.0228985861254687,-0.5688087663745447,0.7492126160494776,1.7216120594165973,1.7741716437491588,0.6251614202143753,1.6502974632319194,1.5738544602662354,1.1159653051779874,-0.33808425421340493,1.000592106906379,1.575056961155898,1.2294642025913531,-0.4783195978481187,0.4055003733765973,-0.29669154471539433,-0.404082719328183,-0.4584022963168821,0.07311261624842637
2017-04-16,2.1597870988693573,2.711838725080215,2.719871804840194,2.7807921574976797,2.127953170462344,2.604966540335944,2.6245269730342975,2.5865098505361668,2.2265379594918207,2.7130704041687723,2.4004017728381863,2.735007511588765,2.154828357615747,2.6887905087938675,2.4234500396389906,2.6849022435769956,-0.29886777541216103,-0.1673711530329759,-0.1725475288392129,-0.16313904708197624
2017-04-23,2.633738401570556,2.107384163351166,0.2104669522301778,-1.0736256739029735,2.5633633073647384,2.0319677659854265,-0.03501131655744806,-0.9440702680655847,2.606614171520744,2.133051421065429,0.07298519027686176,-0.9559309305509441,2.62463298179226,2.1236789974097054,-0.008405835002244203,-1.0030152448131806,0.43449050592369,0.829181995981056,0.8562501634615408,-0.18589202555107348
2017-04-30,2.099128014572475,1.7588972306611665,-0.5620133711298642,0.24840727799273613,2.1080404713344274,1.8654395108957529,0.009039464882591806,-0.0009546831217840737,2.065378763088258,1.8192754159684519,-0.24796960315480868,-0.1690086393393751,2.058103405603904,1.8445379806068318,0.15049758216210724,-0.4479580059053252,0.8202476384241025,1.0653366265759212,1.1695229965671352,2.6338247478097596
2017-05-07,1.9711939706410317,1.8007529677229908,-0.47806811115044995,0.52056604618316,1.9548624159021453,1.7221142511715735,-0.5153890376474393,0.4316567485022126,1.9640238051958838,1.790023435005387,-0.3146934804822055,0.7032439977944791,1.9775507980813394,1.7484596035996383,-0.36807031799497303,0.6205005069279572,-0.5091245881949809,-0.4362035192552043,-0.37181748532294184,-0.329104578557963
2017-05-14,1.8008572803440026,1.663712653233927,0.07301751984416398,-0.5887384815897847,1.8259452150986561,1.6558856105662068,-0.337265818672521,-0.6169739373660316,1.7782574099136477,1.6674671786395532,-0.18093727013101868,-0.6186234337940376,1.7950212824746572,1.6391968232879712,-0.5676666175741426,-0.6249463893397831,-0.009950344612578326,-0.3339898567757835,-0.40135333062270556,-0.07894224094580046
2017-05-21,0.9508918926985905,1.2218516530983698,1.1992905704375483,-1.501748941953344,0.9571441770800099,1.2950783954114862,1.3326064852131307,-1.564358053924888,0.9871074973561411,1.2890406297819834,1.3343480150510993,-1.5712897459560577,0.9495020062153555,1.2360291904795007,0.9745651605585152,-1.4982451631363702,-0.1979805000818465,-0.2997119232067899,-0.19988075182232376,0.1993597929713426
2017-05-28,0.6927270294313854,0.5526726563860783,-0.13892683337300993,0.6134272653787627,0.6629515692195175,0.6140616615546378,0.1587260169220514,0.5726651165729818,0.6926986147034895,0.6182599690045516,0.04823801014877008,0.665110851185446,0.699241975980698,0.6738151849242001,0.3475514291327576,0.6375395068107698,0.5125123771944371,-0.22919517376749515,-0.4616421505689642,-0.0759935212147794
2017-06-04,0.6119296197091223,0.4513582155686092,-0.6912838260705425,-0.1770813480352251,0.6080678506826717,0.41084278377646866,-0.7012130944899478,-0.008340916832067172,0.6106305382344582,0.4232741706850102,-0.6167873011029582,0.04622523918243864,0.6277076545749727,0.45832889199038807,-0.5498079963210725,0.07156478232727449,0.2778768196030698,0.38939606078975536,0.43916624267338306,-1.4564351419283528
2017-06-11,0.8936169882626229,0.8172692012032368,0.21328154417448403,0.2801203963396218,0.876674841263477,0.7688177498072694,-0.16551845626945816,0.24568537854353745,0.8695658696272064,0.8326956466502656,0.3348818621430208,0.4375315582974858,0.8772073479522531,0.7826097157555335,-0.21280912545095512,0.2423628030970398,-0.3407788867886998,-0.4320514001973972,-0.5862902055514141,-0.1727338736279899
2017-06-18,0.7858516109565079,0.5550459553326291,-0.4841683111829886,-0.3957385421578271,0.7556363978117596,0.49152386909494095,-0.9891689300115403,-0.4713040655525371,0.7495957235101727,0.45305556435723676,-0.9364855280121218,-0.31458988780676395,0.7312565860768808,0.38911350508522824,-1.3331182648938262,-0.17389030685280554,1.7435642089828884,2.1064354506683065,2.129883916606872,0.27945850031245023
2017-06-25,0.7265482929024527,0.4315530481158713,-1.0250503920633594,0.002786251457356959,0.6999293675009055,0.4164249947441091,-0.9468813529045432,-0.261717102738391,0.6762372323422244,0.40741741954997895,-0.8863612496915825,-0.0929529045609025,0.6669921602239895,0.4885649722908055,-0.5180407937854354,-0.26358010225307327,-0.8245463797234538,-0.798995191173564,-0.7536083805603708,-0.3002181547230478
2017-07-02,-0.07434212437276412,-0.25711982056760885,-0.6760047647490008,0.2524781419283744,0.03390807427438991,-0.3386572876248915,-0.9065738725175427,0.01846864315238021,0.03675932028418911,-0.3011280483814062,-0.9616144635315422,0.12226224072506485,0.14175866131194834,-0.17040672862128328,-0.7821785929075984,0.10796179155743664,-0.21763509138726178,-0.43045693836431514,-0.24067833911656755,0.15231235411130875
2017-07-09,-0.5461835872397128,-1.218354945036108,-0.47588952554257824,0.3399791619022792,-0.45871265308656106,-0.8843025911836828,-0.3234999357208281,0.18330949239044192,-0.5468149811643976,-1.1541291932142381,-0.33436333450067707,0.3826607868110048,-0.4039748267756431,-0.7971050386128052,-0.3139355846311859,-0.054002209021390156,1.5759670287997045,1.6720907493487613,1.7409263921118996,1.9007788106155816
2017-07-16,-0.5351377113587421,-0.9724543394565086,-0.960490224067572,-0.6035671527466093,-0.489200525523688,-0.8301304599623494,-0.6107559305597451,-0.5118620801492861,-0.37472522301096106,-0.7849209377362278,-0.7600645392555515,-0.61708966329664,-0.36204957955281414,-0.7570577514520119,-0.6684373647831859,-0.359913848325382,-1.2704331392489217,-0.7567048634898466,-0.661327217428803,-0.5438423164801414
