Date,JD_Open_average,JD_Open_max,JD_Open_volatility,JD_Open_change,JD_High_average,JD_High_max,JD_High_volatility,JD_High_change,JD_Low_average,JD_Low_max,JD_Low_volatility,JD_Low_change,JD_Close_average,JD_Close_max,JD_Close_volatility,JD_Close_change,JD_Volume_average,JD_Volume_max,JD_Volume_volatility,JD_Volume_change
2016-11-20,-0.4623806579506928,-0.8258300292838631,-1.1075722940566946,-0.45250218823218036,-0.580132757327573,-0.8078502802094031,-1.3805805662773,0.3727453802395176,-0.25095997579090906,-0.7812341059131069,-1.5996618084012266,0.09186845219457479,-0.472870446150353,-0.9185659892109763,-1.1133732684317694,0.476055578767301,-1.00594592486779,-0.8828051222925271,-0.8218952881156508,0.5263861614787919
2016-11-27,0.27817747301944784,0.22996267204739074,-0.05464445633557169,0.24154061515283234,0.5609663701134351,0.7892201101747855,1.0087137624862672,-1.257728107916429,0.2815982477331792,0.6763324558290935,0.5357251697771902,0.0036880886624847823,0.3121406575746049,0.46404810333439894,0.6441636232445058,-0.9815920387174064,1.1298502841312847,1.3034717211165705,1.257661478063259,-1.4220013444102373
2016-12-04,0.39372905215870974,0.410378453908405,0.4107759280276652,0.5839121979540709,0.4114982182913783,0.21969944849016187,-0.006834967695155219,1.1844871286222467,0.40203948379959265,0.699287711212983,0.23252007067498331,0.32665530293302436,0.5686140882685047,0.610412440078105,0.933791822600037,1.005088015185905,-0.537938574040799,-0.07846763304805901,0.13598279177303937,0.524759588463016
2016-12-11,0.08114656646801595,0.04516081603816074,0.13912215731340621,-0.7583478248585978,0.033548473134992124,0.36116345090750557,1.4584675566928733,-0.9638055992622546,-0.006183938460108669,0.36407914450536943,0.9042535666153613,-0.7396099532755147,-0.08113183246733681,0.511578236916799,1.6621661336117846,-1.3787337413599057,-0.6982519693726416,-0.7829368589272626,-0.6597169244133088,0.19911384292878245
2016-12-18,-0.7583502329510172,-1.0568924648598645,-1.292334903601015,0.05029352711787418,-0.8197746876923826,-1.073728211903604,-1.3877421609886054,1.0405735826341744,-0.49160493335615474,-1.0796927223152726,-1.769906242276546,0.4568685879446899,-0.6155573732832162,-0.9218872669991522,-1.0550027310972772,0.6190412370422956,-1.4215269858341628,-1.198443730002543,-1.0682305732480781,0.4508097166470109
2016-12-25,-0.48497107410663465,-0.6803888966981771,-1.0014761351412138,0.5267569041161249,-0.523229230308727,-0.7089786106454048,-0.9880458644764337,0.24614032195243998,-0.3078096089549256,-0.7794556207536216,-1.2313840281368618,0.051513180013121496,-0.47397545679069436,-0.7505562409189368,-0.7677087841443515,-0.1484547653018583,-1.40797459627092,-1.0913271824529949,-0.9019777488850859,0.25222108652873554
2017-01-01,0.40520568553340514,0.3091219772125701,-0.763772144402464,1.4092147033552789,0.24890768920843648,0.348070938354807,0.018546764054536435,1.7337570936194373,0.4090820075772096,0.14751671200167824,-0.6005293236470596,1.2736185789010854,0.26016675244186127,-0.0793587416625829,-0.7017326936566,1.2212044896530216,-0.13837982603281776,-0.4857601071813131,-0.6069039537633651,0.25964927260379483
2017-01-08,1.2019700247458078,0.7761831015450859,-1.085232827513998,0.9140672948992518,1.0845413251859417,0.7394183484887887,-0.8668653626677807,0.16554921371367073,1.2449989622417814,0.8060614859716568,-1.0637693048318249,0.7435956048072169,1.265956293993171,0.9328707091607459,-1.0590170741218425,0.4020688293552983,0.1827843112700704,0.5346779967276593,0.6242724720840209,-0.9086830757431528
2017-01-15,2.0105371634138116,2.25598490114213,0.6794894824884304,1.1383230709255407,1.9800060783028648,1.9082631883408738,-0.07506711772423592,1.2898613485252999,1.924703482784742,2.0086339453664706,0.11916929596872902,1.3548725802320167,1.9781255351612883,2.2557986955478753,0.44686280183909766,1.6899942479170604,-0.14765642596606868,-0.5085691342999581,-0.5967937228059947,0.5864897215140132
2017-01-22,2.405459820975822,2.345088801511819,-0.7575869284310873,-0.4474383130574461,2.189469671533866,2.0064390277287822,-0.7415192916811194,0.03053240863907001,2.268908421541432,2.1999344546066575,-0.9533455102931244,-0.1515783763263059,2.185540377163656,2.0392347671552193,-1.0639046093434925,0.3391046369800147,-0.6181025496531815,-0.17994621825311582,0.05546925345962591,-0.45116095345548046
2017-01-29,1.7869596965544359,1.7166662561538564,-0.6116611846102536,0.4635132819701473,1.596408919337774,1.5468177900045037,-0.29912560289888945,0.7982995314761492,1.7333126024258885,1.7601545649998813,-0.4954683843883576,0.5949750865225021,1.6576776683828627,1.628991130052375,-0.6967217405682552,0.5042252798797463,-1.278151559231833,-1.0420730737030435,-0.9618487645274915,0.4131275544101731
2017-02-05,1.948484340430458,1.9987698311249256,0.192219444004721,1.2982173943747062,1.9234841876997941,1.8974643641151745,0.047002928556532396,1.1464645198598222,1.9852379721875106,1.9656717492161682,0.06604096603746595,1.2165975433784673,1.9766970997783582,1.9965519176903792,0.08043829690875054,1.2129783048798704,-0.8441990722673118,-0.7653513161869432,-0.7058909761328558,0.6509466176362627
2017-02-12,1.915804810891516,1.983332430561146,0.21199613942494044,-0.11685794371928136,2.0204119514746024,1.990889284073488,0.24041453645111116,0.769261029952448,1.9642801778766046,2.018725891241333,0.41497003881194117,0.28155807724630244,1.9586944389554817,1.9393101139179247,0.2942164630718911,0.6401892226428147,-0.288735385394487,-0.5138772980317884,-0.36787156618168226,0.8687301819227146
2017-02-19,1.846210727333099,1.7964175998376715,-0.21592222802350686,0.22148376076815235,1.8288756909946102,1.7769292559177576,-0.3175913671380964,0.7878260550533276,1.816886254697858,1.729607194816126,-0.5307141326386908,0.7066912100652971,1.8292491928556927,1.8336797276288002,-0.3437486007721307,0.7902808622733134,-0.29230026040019075,-0.2523640378483379,-0.2950854457753052,0.5163422267440873
2017-02-26,1.814520860905699,1.843542612751099,0.4469037607344727,-0.454430248632651,1.7950950443354843,2.0232854638481954,1.6587237102209385,-0.5461776214128137,1.6529945806918536,1.6745668708390757,0.14391291608226722,-0.7303317052312336,1.5837413175385389,1.5480384279523873,-0.38665340792222386,-0.48853319020607516,1.8952850069348883,1.8899282373994453,1.5123678395432976,0.18742063773846923
2017-03-05,1.3916808646262733,1.3612856142467076,1.4899627718080382,1.6069614092272608,1.491138174933853,1.3990971766828493,0.2784153576380379,1.1202181619982565,1.4591692452153915,1.4913949107416076,1.741083972017491,1.9504855316803609,1.5143151540785158,1.5843569621960634,0.7994976818928431,1.24843304894112,-0.045561559260051905,-0.3983704782559444,-0.6429691782537051,0.1359750976804559
2017-03-12,1.4414827070039318,1.3489492065589848,-0.9869369646791913,-0.5146687832626347,1.3696513540128814,1.3211786780993278,0.009560008094142638,-0.0505296010418288,1.4562635830432171,1.3973530640387644,-0.2939992552028291,0.23477559937283254,1.393659292744342,1.334248652597576,-0.8558405438916005,0.12788390393945903,-0.6798794271117002,-0.6424583235983806,-0.667822827623453,0.2838208966791191
2017-03-19,1.0339533532419887,1.1798065655481194,2.593536337445345,-2.230935563937271,1.0570952979325687,1.0473290273081488,1.6537483850121355,-1.3422030234071654,0.9303816886599942,1.0412071303166115,1.93259000852871,0.6094890674474702,0.988033389986846,1.024455516253858,1.656005410510495,1.4372521147894428,0.09520546292575872,-0.18274712252758926,-0.08789404231579917,-0.6447389088552355
2017-03-26,1.077772681569424,0.8772868925720614,-1.7097596967207105,-0.3238136656101323,1.106509332118278,0.9993264514754748,-0.7164318531095658,-0.4489210171047746,1.1835778838369804,1.0875651383037004,-0.8028789074343442,-0.9256485298109667,1.1299938512448533,1.147206833827985,0.6421629676868166,0.0232661711100413,-0.7217589370422643,-0.49801553931525616,-0.24440134536923044,0.718357713331999
2017-04-02,1.185380456766175,1.1132684237666233,-0.49010203005189096,0.2338297212283699,1.2001045877806513,1.254575177447825,0.7334734342536319,1.5378629318158188,1.2057331769681292,1.2981602308745348,0.8446464173016621,1.2368026390120184,1.2462419433231782,1.392864695913326,1.7048477387177896,1.5907105798295618,-0.4028908161894569,-0.3980400071075015,-0.5348087333813163,0.8841833428117584
2017-04-09,1.452747848015775,1.321860824430653,-0.9562302988124245,-0.4643679026062036,1.4726567251897684,1.3184765084697547,-1.1670979905029684,-1.0857336569622122,1.5200424311658418,1.4156060012290963,-0.9801792447873259,-0.2021124968568917,1.438839749439556,1.3081347900213092,-0.9223776526264815,-0.3062104082618206,-0.5272477383686313,-0.32091720189911904,-0.00988738796665914,-0.7914244479763087
2017-04-16,1.8671199700391168,2.1170020868513686,2.3613067504163037,2.4804031719678776,1.8326349161667166,1.89781686551009,2.313800840232707,2.3520075025752045,1.8861231363627537,2.0561690733955915,2.427580740847472,2.373635298731297,1.8989765693947454,1.9943749659068484,2.3692992709282272,2.146221199511906,1.2298385826230573,0.4750883327172438,0.5787660274224679,1.3720599845995476
2017-04-23,2.092198784858857,1.9940581737517666,-0.6812826136972461,-0.29971469323074984,1.9756559304231422,1.8128442700530143,-0.9987505402363112,-0.13981637984341388,2.1009328281709685,1.9435295555446934,-1.0085937175440653,-0.7802536867464792,2.0868142337760602,1.9503862784178798,-0.9134798375197638,-0.5106863354474269,-0.4227958990699618,-0.4987272641537164,-0.738365713159105,-0.5143866615323859
2017-04-30,1.9975134745538543,2.3517006740191815,2.248898475320651,2.1730258839137995,2.0369854059566146,2.523943760415402,2.861988337478974,2.701501314638022,1.9413694127342502,2.384945779396642,2.7933719617532335,2.5732871069008705,2.0614686726511766,2.4972573162688674,2.9364047812513703,2.7165265540875585,2.354633876416818,2.759336493123972,2.9264057420808784,3.0802314201470815
2017-05-07,2.4840328554201294,2.4421617227568593,1.603935321011847,1.4891406348898273,2.5286983343769323,2.3097195340414864,0.901828559074256,1.0936874834284245,2.4725785614199713,2.315853500952568,0.7473840389979219,0.9685339620861402,2.503523068628961,2.3034975279616883,1.083334066627244,0.892048411695743,2.184310993627858,0.6552404083535704,-0.3758241428015354,-0.722392492906289
2017-05-14,2.069028645848901,1.9830752476669646,1.4657470932664989,0.5961435302402418,2.141079868594478,1.9741970022676234,0.33584193256112316,0.11304669296355088,2.0965510122818585,2.0335186542506714,1.5707273972913418,0.12432541630471584,2.1034403661387295,1.9906187901167873,0.5301089662119884,-0.10076281389407751,1.248921646696726,0.34367252646901353,-0.3089204598032144,-0.6160466743840598
2017-05-21,1.8192486259951461,1.6644677543201167,-0.22154085137003016,-1.4439750480581224,1.7278472132926639,1.6035105730386656,-0.2804037110484927,-1.3330993249739627,1.728706772571063,1.5540050388281812,-0.2808417327142805,-0.6652734192714551,1.6893552925002573,1.4950670519760063,-0.669718749747248,-0.7964100444372695,0.36053326054963636,-0.14382213160014615,-0.2896603103572003,-0.7048495329748304
2017-05-28,1.3695669850237875,1.228488559268874,-0.4454939515450329,-1.1180598922904605,1.3000977652660697,1.1754074130916101,-0.5836904067050488,-1.0331829268844672,1.3624419518344495,1.2388381844972192,-0.5873253973847296,-1.3363880955461194,1.317687096564697,1.220009419850256,-0.49040127989873994,-1.565455948914369,0.2575090359768949,0.37263708199183204,0.4243760585167888,-0.3036263105392339
2017-06-04,1.2747092868326682,1.462917365771385,2.3155260286540664,-1.2393662919962818,1.2920225293827774,1.4986808781152916,2.2503667084662147,-1.1403643276026503,1.0739084669310686,1.2284528537036623,1.7725674541414442,-2.2912399968415373,1.117255053629194,1.2612899576591952,1.6267923519116603,-1.6828638933242126,1.81261128787767,1.4562546611498477,1.4695454225356432,1.132004068140132
2017-06-11,0.640683706675208,0.567231490974622,0.21349299830369467,-0.5586909664042826,0.6361113072896153,0.6087849595315293,0.4795287582501065,-0.2853710685526353,0.6064905351512072,0.6594948925127314,0.9834299811529575,-0.15254251617396003,0.6141336975528363,0.6335067781664279,0.20455653117791311,-0.31105658565524996,1.1661913568676356,0.44649822253830157,-0.13541449596063257,0.4104559685158718
2017-06-18,0.9586985088724941,1.1694809972908966,1.6503190253696383,1.9688030223266975,1.1176276732224915,1.2906552733364607,1.7897174424918487,2.0850377834631084,1.009360132687545,1.1589862300464282,1.3766098988887134,1.8009549416348145,1.1453923503162575,1.2549559602495,2.1021546597626073,2.253925838898106,0.9138874975743234,0.35132980497626026,0.058093118910136694,0.5789104705054964
2017-06-25,0.8894322033457072,0.9223475977140381,0.6881701564920767,-1.8614909744608168,0.772056931099555,0.8785706717347048,0.7813199024791415,-1.9111042500495707,0.6431121947213544,0.6537165865825654,-0.0048772804591776285,-1.5637213465786692,0.6153913472096136,0.690348895931664,0.5307244392198339,-1.6734908489619615,0.5369895059821594,0.12063475739633867,0.2850984796700369,-1.3638102067236875
2017-07-02,0.2222808375932661,-0.10938929292960925,-1.2840203279157882,-0.08335985340645503,0.3261641617767703,0.16606619461127814,-0.6686047711722075,0.033024595833631154,0.3733725833657371,0.14223453063486116,-0.9628043428906264,0.041084959073753625,0.41655649447457116,0.3349181545847758,-0.415205481042673,-0.0941794439110043,-0.5976542138879133,-0.605134697105336,-0.5516067239610238,-0.4216258615512676
2017-07-09,0.8742975501046978,0.6090696257794561,-0.5097314196678017,0.48229659585499873,0.8750424537073863,0.4973921668856778,-0.9639227560831649,0.04033998952047579,1.0282418228996686,0.7328176136039304,-0.8741522382904074,-0.00545276541215692,0.9591693944877366,0.7646269091597526,-0.5882572042599883,-0.013490427748676663,-1.276938732938665,-1.1395496076657405,-0.820246773661093,-0.2998084754543359
2017-07-16,1.4018444068848717,1.0136236756877477,-0.22355835406703634,0.5641884176602148,1.406492611974891,1.1251621610867446,-0.7479316266875286,-0.019129057409567045,1.5610061722086526,1.4394573566938744,-0.09382684401414813,0.685213277252131,1.548484620730331,1.3264224959095137,-0.9841671183331863,-0.12745199400030774,-1.0874933962778512,-0.5058802850587084,-0.05206173511896495,-0.616569942995604
2017-07-23,2.0746072190711926,2.1234586492408223,0.41183824063401825,0.4850316040520257,2.18569437673393,2.2111017856793462,-0.01740725389559781,0.29237713252206715,2.046099221842445,2.1429756642578925,-0.5502843074264909,0.28499716715548357,2.1416366912691283,2.3312643266407953,-0.399464161431609,-0.042097721227067335,0.19850597855714064,-0.017517286037704305,-0.19080308870672352,0.11447491743908769
