Date,CVU_Open_average,CVU_Open_max,CVU_Open_volatility,CVU_Open_change,CVU_High_average,CVU_High_max,CVU_High_volatility,CVU_High_change,CVU_Low_average,CVU_Low_max,CVU_Low_volatility,CVU_Low_change,CVU_Close_average,CVU_Close_max,CVU_Close_volatility,CVU_Close_change,CVU_Volume_average,CVU_Volume_max,CVU_Volume_volatility,CVU_Volume_change
2016-06-05,-0.7669335584606483,-0.8973424290592963,-1.0123106958327697,0.1967950251283592,-0.7939457501129785,-0.7580211061016082,-0.032410186177609865,0.3083349465645507,-0.6260962110231364,-0.7923828291889538,-1.017663662209429,0.14667338250774736,-0.6934827541361274,-0.7252644690144984,-0.2753603106307438,0.34188395121702797,-0.7695886996254485,-0.48757460951529447,-0.3630462557774217,-0.6533970537666163
2016-06-12,-0.5486291050556401,-0.7135843994110813,-0.8487850493386461,0.23981599811842133,-0.6658577210192211,-0.8451940007544225,-0.7196052174937455,0.1340400185696282,-0.4761902018259004,-0.529882147924965,-0.6137397102609243,0.06853392335479983,-0.6349316542985554,-0.7767445651219383,-0.515372839985701,0.15964850858648152,-1.1289691482654451,-1.0354391024114276,-0.9614985427763951,-0.42702733828892986
2016-06-19,-0.7172184209809495,-0.7502295434619092,-0.3758236451842963,-0.6504386208039743,-0.856490426563961,-0.9178321979587865,-0.3243037192665525,-0.5962090724110083,-0.6189014164525364,-0.6003948219365585,-0.1407986610111007,-0.6217445341970573,-0.8169614371394632,-0.8666366450112436,-0.014972163616098851,-0.6126980547818671,-1.060430149181432,-1.081962968175409,-1.0805373965629892,-0.17408383877260708
2016-06-26,-0.452547660759507,-0.5897082493548854,-0.6663081145047719,0.17144900424209406,-0.43864488233061577,-0.511560881772354,-0.4035821838496563,0.4619220794802568,-0.3788273340095216,-0.6081750207457945,-0.8755957219903713,0.1589851681255244,-0.4373296701157799,-0.42829518411050277,-0.22386028108743672,0.5787305213620527,-0.8941592033528644,-0.9450461315683965,-0.9421183302798634,0.18157718413513066
2016-07-03,0.914499337806115,1.18896938196249,1.2835805669031315,1.363168763027161,1.128699121913959,1.2618768602633597,1.0601915767271597,0.9181184627138055,0.9375537209460105,1.2680022148220733,0.7913122743836635,1.1848722607097153,1.1991637152673127,1.3846131906546593,0.7760410649894629,0.6998077169168527,-0.13207264172638936,0.6044752910628327,0.6455979542493335,-0.033876616632788195
2016-07-10,0.8730576361774834,1.0619249023555641,0.4861678153050659,-1.4229755452979242,0.6371495816101547,0.8384996506252197,0.6472235797636817,-1.5626932816915775,0.8597716971004913,1.002929278892183,-0.11061446472480223,-0.8488101546943949,0.5970037088332261,0.5554990554233042,-0.16989404740925584,-1.0722831747912875,-0.9446327693845824,-0.9485710071429007,-0.9175458791553998,-0.09292240077360132
2016-07-17,0.5569214549863846,0.6116648994275252,-0.11869872131814607,-0.7989158712789972,0.4517917022828577,0.3345769217995866,-0.45290232622164894,-0.6323304383303933,0.7396233982189041,0.6503295886238932,-0.37058188932005287,-0.5438395774271716,0.6147962846137652,0.19284696528274478,-0.8526281737560057,-0.4495324770519345,-0.8031496864198425,-0.8105842761728238,-0.7810961550484008,0.22801407607401808
2016-07-24,0.7256616389167635,0.4087724608754265,-1.0406249491114221,-0.18950571214835665,0.527361369582666,0.10732742986594183,-1.0491291562542475,-0.18956645178773832,0.7128533180041529,0.6801329997607127,-0.36822763997037966,-0.16624234422313164,0.6492032392751312,0.26590763920662447,-0.6211633361166019,-0.10060066860694476,-0.3907625371287899,-0.3194482451358149,-0.2862849006333127,0.6786345728339974
2016-07-31,1.5424632361407802,1.8698555351027757,1.4646681815742923,0.6122183554596883,1.4802462788246273,1.7506915019507883,1.5106682983827209,0.6195052744887468,1.518488406651133,1.6941329682412334,0.6346966751376611,0.5911306306695125,1.4554322963229573,1.4476982987165103,0.6253645286151671,0.5455546118562479,0.11223685723429712,0.49968015738255483,0.5311507500803829,-0.060064577669400016
2016-08-07,1.0785235097497694,1.185063065689797,0.48245988878721385,-1.2917530897201661,1.084996689743516,1.0664158784796418,0.015755721596738697,-1.1290653428638968,1.0569540544197,0.9958492049919934,0.060782971906124,-0.7880447184639828,1.1046467249716965,0.8607612886984842,-0.4387801554274057,-0.7918155450677136,-0.28803584703016,-0.47578357501597457,-0.5116697828721267,-0.16281941726376825
2016-08-14,-0.06197205838267483,-0.009219768807730134,0.8721494329564047,-0.4234362904491942,-0.07553720518331823,-0.17390234624148387,-0.5139027485057763,-0.5878996756478471,0.01953254426219649,0.27789191452939443,1.2378337607442542,-0.6349616119988787,-0.001870034172785172,0.025325461849588175,-0.2339603790574021,-1.1408113041968715,-0.1906125764502143,-0.3924940458623823,-0.3790178024840713,-0.5774708675942934
2016-08-21,0.27001475092465604,-0.11245508600885824,-1.0826240399606448,0.05635153731475321,0.12694787498977705,-0.14441578320678902,-0.9227290077102787,0.0466221718805019,0.36695984653155167,0.015431278547511348,-1.0566277207460597,-0.12673494412488626,0.1201772415100074,-0.20460076473249786,-1.1378990603471357,-0.3404525916300776,1.6503071401266416,0.842238931957574,0.8227752012998203,2.1098250292907723
2016-08-28,-0.6473614817520279,-0.7327674152363784,-0.9126437503907006,-0.19774123070558478,-0.7545701109323499,-0.8771496092200793,-0.7486308440671088,0.14360705427143663,-0.6243543057626681,-0.887787487286046,-1.2663400928025295,-0.02418535948190108,-0.7436421716527701,-0.817937846080276,-0.7033359415290208,0.38704084101103653,1.4471172452547976,1.0977649716006705,1.0704390238864656,-2.600895790933596
2016-09-04,0.6906246527266248,0.5389118514777078,0.23536218232026054,0.7022302289556812,0.8699025993960412,0.6243730214569133,0.0034884275139906748,0.682133507789332,0.91184439292245,0.7460132919980059,0.2713626770646298,0.31962163900026286,0.9586969494807825,0.5848981273989138,-0.6693621850480015,0.23649188492020135,0.0026239419447348622,-0.16412075120726044,-0.17919426644745348,1.0982224976010804
2016-09-11,0.042818597242298854,0.04505381863100791,-0.21918443342273056,-0.39654792665090255,-0.0035846667557926505,-0.0636725534571941,-0.09644538522749754,-0.8662755304259077,0.004884315437897384,-0.004897454166125669,0.06735891808244968,-0.7851531966530573,-0.14734539962244703,0.1731819347961941,0.9761653509768706,-1.4705287623143897,1.9185084741317586,2.0954162400532677,2.0944705035008955,0.08042926643966955
2016-09-18,-1.01333621734492,-1.027874175508006,-0.8865267204212047,-0.32754176563054566,-0.8147633583049052,-1.0284044222858406,-1.2195077795282772,0.04103103425297093,-0.8460828601123833,-0.9132521463212695,-0.8953587994832057,-0.4805111754054992,-0.5691550880215563,-0.9621334582757499,-1.376350407540277,-0.1489864287252898,0.6397442777587745,-0.20586511800165488,-0.34688065112247124,-1.15945145728615
2016-09-25,1.2839074176570269,2.154010904120849,2.4124022011247246,2.52136601479837,1.1517544299020221,2.1025098085051073,2.373596443887172,2.5796690446063386,0.9102182530770931,0.80032019212809,0.7728700313928352,1.5517001593310393,0.7317425040632326,0.6665334402136767,0.37537171436715383,1.3268421082024533,0.3709082956501184,0.687029159980716,0.689152640737552,2.1056132829039766
2016-10-02,0.6065326360859344,0.04246861567792658,-0.6759215383300904,0.0831780009748789,0.4955734953264246,0.0019810384385314734,-0.5006876558416556,0.07062735454710442,0.6699367305441292,0.21303938397052602,-0.09437007357760292,-1.0130043075497566,0.6330682913418049,0.4360811058602446,-0.04200898169277602,-0.606269010873677,-0.8455404263085512,-0.41351017500511994,-0.4011923049023884,0.7202161594565392
2016-10-09,0.33876395785662894,-0.11657131387165802,-0.6209585360734846,-0.09344720468365972,0.14051337984085274,-0.11352899913468661,-0.3959204339647793,-0.13039534952409446,0.5318779513103095,0.3992852117478254,-0.01889316365921217,0.6866257206765977,0.22229363818108713,0.26453848181947665,0.45586525342374645,0.665013209853717,-1.016003126643763,-0.8939188888053003,-0.8410193302113061,-0.50053831267109
2016-10-16,-0.20777227663986292,-0.5242671169705235,-0.791474102580835,-0.03609745679919952,-0.4020415048199086,-0.5821608139042634,-0.7446380698708246,-0.07136528917109598,-0.23963609596464097,-0.25494918400391947,-0.4487126369062574,-0.4063950747851135,-0.3039696693923587,-0.45576699015409894,-0.29672270620168323,-0.011540496100132882,-1.2156505077681903,-1.0124564709187651,-0.9576928117030632,0.24813500431120553
2016-10-23,0.14099253116871502,-0.25593399228666375,-0.6507801552089292,0.1463186796777397,-0.07371503188926781,-0.30871199056351983,-0.5307786150572923,0.16519092113892447,0.6096072911454529,0.21289419913527638,-0.9229551352484786,0.5806905560813147,0.3440354388828678,0.059293769220248115,-0.7169020701521287,0.5686380936938518,-1.301514382241222,-1.1895680368820811,-1.2240109371036554,-0.06731276230904373
2016-10-30,-0.38045849022815637,-0.39574976403721135,-0.3754363029246351,-0.4452572453424215,-0.18937450016645338,-0.19162905178423603,-0.22356245095813496,0.2375541363428762,-0.30276033680465303,-0.547422955390941,-1.0316119898270084,-0.32421897457025317,-0.45127742361881834,-0.5616507591368353,-0.5545669242424673,0.26949008648842515,-0.8042820576937231,-0.5619362724597103,-0.5298828777043475,-0.46571758572458627
2016-11-06,2.1052566727140953,2.089392403871133,1.7382434241935165,1.6739963618869422,2.5150503410636853,2.0863114855151115,1.7848648419139233,1.8100354742594835,2.2485484239354165,2.752831274974695,2.6062759510240405,2.671962249774583,2.6293153914141016,2.874387142764724,2.9781450816910433,2.772871141991875,-0.8317283376276632,-0.6355510667416099,-0.6238513506546137,-0.21317815348432417
2016-11-13,1.8747976567415214,1.512824572046994,1.0178547531682252,-1.5993157857058862,1.6127715126088207,1.5064387618145114,1.0275266958586649,-1.7745843443674798,1.8743172182564762,2.083764469413991,1.8454109465679587,-2.063416878472,1.624332047112553,2.0690392940432267,1.822779484707296,-1.9945288523415867,0.5983703011863175,0.7342709275769609,0.7565927364559014,0.21531360642370972
2016-11-20,0.7833703167448592,0.21091107118138408,-0.26442409824172575,-0.6574309574624759,0.6592566601084693,0.1708306926668464,-0.5508706339274523,-0.4644316054716547,0.6543394815116165,0.09082778593633431,-0.8210001074461131,-0.2423025598342075,0.6590692908498312,0.22813000224672056,-0.5899441092417412,-0.25662266118162197,-0.44425479304930954,-0.6942285539205671,-0.7468338438904987,0.10756597637356055
2016-11-27,0.6438369768059485,-0.10250199925876384,-0.7636665229423564,-0.18436363010067558,0.45866332137722543,-0.15064483918833194,-0.923059258509959,-0.2451082840568333,0.9473301377349107,0.22424051646105894,-0.8462634273898187,0.10907003453265496,0.717009771254064,0.12392672031225961,-0.7311514735438305,0.026748423839837006,3.1561389851260797,3.2165124019350997,3.2133585182701476,3.2619754275321826
2016-12-04,2.6433647188335265,2.3922532584483536,2.1379834693245083,1.211844060294186,2.720259150917272,2.416918862363344,1.3386164757737,0.5283196920993181,2.419511629185732,1.9710225444084006,1.410421338364736,1.572108885758985,2.5509895106888343,2.141598225367553,0.5437544596743893,1.0844031599854291,2.2435746510528682,0.4755254214708263,0.07887806649285366,-0.8252108364431648
2016-12-11,2.0530908303367954,1.2799702152683254,-0.4553493547491356,-0.027228162129968172,2.0923360082652187,1.8479110788418485,0.5078979406992952,0.8511691082609616,2.351183097714592,1.902203734009234,-0.06540116529564263,0.42938600018809153,2.3090184242752443,2.2505815174882997,0.9643883332274034,1.1417806736160598,-0.024679491836561877,-0.21108509204489292,-0.1988591628321846,-0.30828513483098857
2016-12-18,2.4688250547563984,1.9536804253800557,-0.6475422642211728,-0.1585036954142339,2.370656963578641,2.2487316564199245,0.9771602856802528,1.1713561559196795,2.5677974540584,2.3210781931018385,0.031059727892943485,0.5543428607579203,2.524210634935618,2.506082321670982,1.5926084920818688,1.6137414748576417,0.7849866268624678,0.04945333287181441,-0.12635624337262985,0.09611750314967409
2016-12-25,2.366116109413152,2.221666170872806,0.16447259682662174,-0.6458342472239647,2.259754934613791,1.9691475568282242,-0.1523561682717988,-0.8288865632886525,2.316087655108624,2.220597926811078,0.5106165874445696,-0.8968370372448322,2.2092164127756577,1.8925800024074493,0.04232056149349676,-1.2477556568656698,0.9367253599153349,0.17105428754213772,-0.15497411313173975,-0.6268658859508434
2017-01-01,1.5578120271395353,1.4660755546767616,-0.19350572160253454,-0.5918301009834659,1.4494255504415037,1.257752626382512,-0.332312804851708,-0.9592042417015836,1.5615257416929695,1.4370648993535553,1.015076549772098,-1.5204637737381022,1.4808822846246883,1.312918524018123,0.6932119160739842,-1.5172811456404083,0.8348393036433203,0.34448318393514565,0.26991803043670626,-0.009647729888886314
2017-01-08,0.798264542202365,0.6041108808092387,-0.8222942034342159,-0.11690471130537543,0.7270489644162438,0.542299958665674,-0.7675992757957373,-0.5959626103500498,0.8493601656747927,0.6810115426094134,-0.5664805263297564,-0.14642922469998032,0.7741047144963298,0.5598688612491618,-0.9207245346716135,-0.3639617704643337,-0.3711129422088098,-0.430875585695069,-0.465342126241835,-0.32047352372356525
2017-01-15,0.5529165162321079,0.40762568742229677,-0.5237378410058257,0.0018266361141482453,0.5072768288353473,0.35407243181806114,-0.39265099425319383,-0.4599547113162392,0.6054564540971177,0.5208144963441101,-0.4290712825075074,-0.41784718964827966,0.5260723126496739,0.32590469900320523,-0.9000338364945549,-0.34534374597102135,0.07244560003048287,0.11559781922586615,0.15584129741711156,-0.6689174531507585
2017-01-22,0.4919406614262565,0.5328677980775591,-0.02593202329661202,0.8660366756804172,0.4456871164923581,0.4209395991455731,0.14894100863289084,0.662398655239765,0.5677057804509847,0.6607437465910687,0.2818005028765483,0.6786369777021217,0.5167805340936266,0.44951592692511955,0.04697869754364901,0.5311590883380958,0.24941809412105434,-0.013073303528469079,-0.0037009519320982723,-0.07648245042051455
2017-01-29,0.5996064452830653,0.5213894271953521,-0.38383203885834766,-0.19642074231394172,0.5425664029640302,0.3524728307699922,-0.8191755474808988,-0.4562541314693924,0.640219471572186,0.43608276271586793,-1.0803848605784538,-0.17356327395953686,0.6353421959816244,0.4335063402332976,-1.021786671574353,-0.4367126920681918,-0.7251314598851885,-0.5423303833683282,-0.5056271598994602,-0.096969182815831
2017-02-05,0.2863057045090879,0.10872759316962727,-0.7143832602030419,0.086806231464311,0.20777315855198134,-0.033828528569923896,-1.1383858536365978,-0.11664310175366185,0.4132816489514212,0.17679019493476653,-1.2572371141874266,0.06737573759647063,0.2837383884855484,0.03093707982495099,-1.1725901164968426,-0.03913462218927399,-0.5480381915250674,-0.5617419277308979,-0.6245082208511855,-0.20327557980577024
2017-02-12,-0.007857608362959408,-0.08506859451790119,-0.2611633047224234,-0.5796362609717507,-0.08160727471019942,-0.16864864892164774,-0.20405487909702313,-0.674886166174241,0.030934414791267958,0.10603468927653104,-0.0474104655930761,-0.7869271664306874,-0.09699104282376222,-0.09626480296578387,-0.08275796466399876,-0.6742006808551695,-0.41009696183604655,-0.35687483139852705,-0.3235059409435123,-0.13437327783182068
2017-02-19,-0.6402436148782145,-0.6509971218080136,0.32754700782682594,-1.7326524080858363,-0.6478099646761855,-0.7820615548501992,-0.7345975647492953,-0.659504212270086,-0.5298450714025446,-0.4300728559780622,0.46299442244687333,-1.14444745712392,-0.6548530197068295,-0.5932469830495267,0.36719403681726076,-0.9131344766923706,0.37747995002040224,0.18884168606876744,0.23347578771275643,-0.7309201146464182
2017-02-26,-1.4424585014646791,-1.5680083660082194,-0.5623871987329686,-0.2919961567610622,-1.3838681909369819,-0.7495188557985136,1.3339863034250368,1.4131378001164048,-1.4185564341971493,-1.6198878575271947,-0.894427190999913,0.16480043382584397,-1.2603738555384543,-0.5397291783046352,1.2485957981862443,1.3150659011805552,1.6778955187721178,2.5825985701133494,2.6814996518328935,2.6665869266244893
2017-03-05,-1.9330259883921665,-1.7349127255703818,1.069554676306642,-1.5874672464655442,-1.9711139063600809,-1.6857704538876277,1.2829793798342055,-1.7550739076918926,-2.174837486295682,-2.0906813827945485,-0.5628969926937523,0.10163707707563456,-2.1439082826417835,-2.158507285311217,-0.4945135812013438,-0.5463289796668149,1.6845767982824358,2.231128239529187,2.165843634339487,-2.490815508798694
2017-03-12,-1.97626464330086,-1.922662060117899,0.6597478236153914,-0.6696579213887686,-2.0129982272582967,-2.1032907768728824,0.029530684634468198,-0.5499986586287361,-2.0854449956779137,-2.0162992257332673,-0.280467836583553,0.3344451003462941,-2.0468754963551308,-2.003917731472477,-0.23916002897990538,-0.2454471922913676,-0.6219204646280738,-0.32992872675191426,-0.1439392459900747,-0.38633207158928895
2017-03-19,-1.7468144390862343,-1.7511925142093832,-0.3542128826616359,0.5669349922285044,-1.6891081616408716,-1.58637074799052,1.157343797611383,0.35187859350608947,-1.8348637407651511,-1.8526273093746066,-0.7066071713613118,0.32396462904299145,-1.795799916231968,-1.8268063187784127,-0.2943971222974742,0.5401789639276117,-1.083299116480856,-0.8958126370883301,-0.8051528091141866,0.29015284176157746
2017-03-26,-1.5423614411427182,-1.4586321554155115,1.2903469296959569,1.326830449573782,-1.486726943700333,-1.628553943326442,0.6556154850067936,1.0402818054824428,-1.476332671284382,-1.3769406726247426,0.6315580123521874,0.880535006017824,-1.4762818469682257,-1.485662652642807,0.3809845112084949,0.4403005861436691,-1.1273431543157875,-0.902770192055266,-0.879888114372677,0.2996399454362567
2017-04-02,-1.3684636409736721,-1.3353286613641246,1.1450771787236897,-0.8977280199595943,-1.4015868954046824,-1.5618448401704899,-0.5709372981763955,-0.4902131206880644,-1.3925316835783021,-1.3830386249909474,0.02735025419330523,-0.8383506828324077,-1.4346234990246416,-1.5199911750579589,-0.17455173787996364,0.012748079965047185,-0.35225396228086225,-0.4683263821540889,-0.5249627165753057,0.4215694287471844
2017-04-09,-1.240185688357805,-1.3243959868960387,-0.8739869381795625,-0.2986519974374568,-1.327186327350305,-1.49223570928867,-0.8053524409582904,-0.09641074200882888,-1.19813183915058,-1.2633916884413594,-0.948408913866015,0.06986255690270063,-1.2401856883578046,-1.320873008165933,-0.9309426020264755,0.1407502245086615,-1.0497196768736192,-0.8937175221387232,-0.8345703928208095,0.1745190592661868
2017-04-16,-1.039341368869886,-1.1271519258821552,-1.1579773742009103,0.606627410857393,-1.0674650437054845,-1.2119791457724483,-0.933915771081233,0.2782433374561021,-1.0087281761446896,-1.124341172512689,-1.3690957150334961,0.017767661134039527,-1.0805548723430627,-1.1666396695812855,-1.1388869970921456,-0.20553117189866787,-0.6395867619153653,-0.4544853842590887,-0.32120292797469296,0.25760274268275873
2017-04-23,-1.1267515623459001,-1.1260975257109436,-0.3963642517174912,-0.37470677023637866,-1.2009331610163063,-1.2364632136519567,-0.45198617011553366,-0.3104952779202231,-1.1289206150454576,-1.213525313645798,-0.9480836796235548,0.22823754544073355,-1.1591656943833424,-1.2283760669976405,-0.9749333564428672,0.23653735975667955,1.0253503053324324,0.7028063357178609,0.5164632271872397,-1.0640525788371265
2017-04-30,-1.4112011264860813,-1.317657190790133,1.1418810661854994,-1.2465780499159997,-1.4267219365476822,-1.374164241415262,0.09533823415840442,-0.9490362368055526,-1.4462592379563437,-1.3045589635326056,0.9981009909492357,-1.5089476720294475,-1.4333976041433438,-1.305089755009163,-0.05764613536983097,-0.956509125355156,2.1973270644112195,1.6665011007993402,1.638137299607658,-0.9085346647244761
2017-05-07,0.8252348377776285,1.0959900610631996,2.5635742737207754,2.6594465505245166,1.0798131961444015,0.8537990644014564,-1.0104638671148587,0.4598570772191404,0.5984412437279378,0.8838563227519284,2.563473459849921,2.6975061074562507,0.9509661080220774,0.955811754014514,2.2653356069131276,2.088325516643819,1.7866061634463883,2.1720553261867703,2.2049137406600012,-2.1239359134612354
2017-05-14,0.5728316237480094,0.9442680227509528,1.5258291529580472,-1.5258536397975284,0.6414489802725609,0.6811634607924437,0.4296689244236598,0.010980395534147926,0.45910358837191895,0.43543225244056327,0.16598029596150732,-0.6377928041432808,0.5897630624337941,0.6277867574144266,0.7745966692414833,0.4909990582425889,0.04652042647881205,-0.35840002762271017,-0.6028746807599149,0.750171703405072
2017-05-21,1.296947563205501,1.0862325210219728,-0.6568516411739426,0.4425954446459273,1.1893131061096058,0.8986731548190285,-0.891564644833769,0.6380025249505423,1.4053823519207613,1.3468362789521287,-0.22903238081406013,0.36482045309854144,1.3127180396460825,1.1095178079550945,0.029994751377722197,0.7792175909131953,-0.35403904568916106,-0.6361413054438854,-0.7545032128775383,0.19841573943690105
2017-05-28,2.04467316447664,2.1791557655474008,1.9692241302888882,1.4481519011416728,1.85984064966355,2.0620579269930017,2.311030151069657,1.9599834671993013,2.0577769043921808,2.231161599257629,2.3959847563579086,2.061342869882789,1.8776830699672777,1.9750373661789893,2.06295230714566,1.8993257404849366,1.919058302413008,2.056169313024711,2.137889439494267,1.0383743488095163
2017-06-04,2.1963588575240243,1.9398969123850434,-0.7274670225372428,0.30240180232011343,2.1207051741701215,1.914242632109721,-1.3254452019196035,-0.09896691271214442,2.2240078685813307,2.0320180485792707,-0.06737304562752881,0.3499992634703365,2.191187268976792,1.993786016546204,-0.6859943405700365,-0.9953613490257974,0.5894275349436788,0.488290752061654,0.39007745583833636,-0.9441306864588548
2017-06-11,1.6603830229526002,1.6023384499377054,-0.06508342533604834,0.7319664085789324,1.6438924965744852,1.585752087067766,-0.5373732906238757,-0.17794220823601545,1.7392079288666316,1.6250340543792863,-0.2425429642591016,0.4319620198480262,1.6657820626902993,1.6011634052001453,-0.32862985386934435,-0.5919163484003901,-0.10634618620337317,-0.48129886047639564,-0.6961144058100271,0.40345579131397513
2017-06-18,1.496181697765971,1.2983109553264758,-1.4142135623730958,-0.12468292350636842,1.3985047288764794,1.2896181994632594,-1.0747465812477586,-0.16291976180376225,1.5973664036971036,1.455955138037703,-0.5928828015222409,-0.3898193837652936,1.4581498297138986,1.3336838058619958,-0.6353731448583827,-0.41824600588810085,-0.4589502723308083,-0.3300930620422087,-0.252949295857754,0.6853335080014361
2017-06-25,1.4449905390857734,1.4197540448386108,0.012100709767776828,0.7151758648233729,1.5325642270882462,1.5734824714939097,0.10581489368337357,1.0579208121127825,1.4935233972748074,1.4555982327028172,-0.04056771331548685,0.6516350381611145,1.4779175406218839,1.5774910732370238,0.5134609097500193,1.0420774095458136,-0.3234701735857169,-0.5530098271091441,-0.6398063110388714,0.2914650765449085
2017-07-02,1.337987659996086,1.4558549315594003,0.8657487751604158,-1.1365803740251796,1.3467596958552093,1.4095409879987657,0.5613087980436513,-1.0968741075435164,1.293994192212195,1.259924109493855,-0.21636113768258852,-0.4810977275265916,1.2604536234864039,1.2620934670721047,0.2954510596043371,0.021726513348773974,-0.4931188937282984,-0.5945624456145872,-0.5822558650186862,-0.049705799349714475
2017-07-09,1.1207621569131772,1.1102762470423921,-0.25251768687803694,-0.5988337416405942,1.0764062862481472,1.0742980049548643,-0.18693771208647958,-0.3281752720682777,1.1260475029542443,1.0787595354350872,-0.5871983181190666,0.16187626374988237,1.0641444542401508,1.0176994015784586,-0.42254888174871114,0.2509804541755922,-1.2384180621167962,-0.9042031100187468,-0.766145466968048,0.6016996984549101
2017-07-16,1.1757899277847044,1.1696440815692761,-0.32732683535399304,0.6718196793591535,1.1311121419353778,1.1688061207818436,0.46646188878302064,1.3631723860134257,1.2187869198776617,1.2323016229664556,0.029001247684683047,0.623097832511932,1.204114971274215,1.210969724183322,0.16784995325772906,0.7003708592919101,-0.31171413915943386,0.4144262001421136,0.5136659668333363,0.48459043644446703
