Date,iShares 0-5 Year High Yield Corporate BondEtf_Open_average,iShares 0-5 Year High Yield Corporate BondEtf_Open_max,iShares 0-5 Year High Yield Corporate BondEtf_Open_min,iShares 0-5 Year High Yield Corporate BondEtf_High_average,iShares 0-5 Year High Yield Corporate BondEtf_High_max,iShares 0-5 Year High Yield Corporate BondEtf_High_min,iShares 0-5 Year High Yield Corporate BondEtf_Low_average,iShares 0-5 Year High Yield Corporate BondEtf_Low_max,iShares 0-5 Year High Yield Corporate BondEtf_Low_min,iShares 0-5 Year High Yield Corporate BondEtf_Close_average,iShares 0-5 Year High Yield Corporate BondEtf_Close_max,iShares 0-5 Year High Yield Corporate BondEtf_Close_min
2018-08-19,1.3665823578809198,1.3665823578809198,1.3665823578809198,1.3688140019582393,1.3688140019582393,1.3688140019582393,1.749932389779451,1.749932389779451,1.749932389779451,1.7770408151795327,1.7770408151795327,1.7770408151795327
2018-08-26,1.543222417711607,1.543222417711607,1.543222417711607,1.5811098481770567,1.5811098481770567,1.5811098481770567,1.9018581079815133,1.9018581079815133,1.9018581079815133,1.8389892892719673,1.8389892892719673,1.8389892892719673
2018-09-02,-0.6585983445732346,-0.6585983445732346,-0.6585983445732346,-0.6251142491555319,-0.6251142491555319,-0.6251142491555319,-0.3896087048033587,-0.3896087048033587,-0.3896087048033587,-0.43054855205253123,-0.43054855205253123,-0.43054855205253123
2018-09-09,0.9806213401449289,0.9806213401449289,0.9806213401449289,0.9746794344809289,0.9746794344809289,0.9746794344809289,1.1550954460757146,1.1550954460757146,1.1550954460757146,1.2780193008454308,1.2780193008454308,1.2780193008454308
2018-09-16,1.1844462833884082,1.1844462833884082,1.1844462833884082,0.8844979130524229,0.8844979130524229,0.8844979130524229,1.1851415956163214,1.1851415956163214,1.1851415956163214,0.9506246399800078,0.9506246399800078,0.9506246399800078
2018-09-23,1.627419142284106,1.627419142284106,1.627419142284106,1.7780222884269896,1.7780222884269896,1.7780222884269896,1.7564184678787984,1.7564184678787984,1.7564184678787984,1.8640712484010364,1.8640712484010364,1.8640712484010364
2018-09-30,-0.22959482257000408,-0.22959482257000408,-0.22959482257000408,-0.5117950335618724,-0.5117950335618724,-0.5117950335618724,-0.9940149861688253,-0.9940149861688253,-0.9940149861688253,-1.0472602159076374,-1.0472602159076374,-1.0472602159076374
2018-10-07,-1.3627845524161895,-1.3627845524161895,-1.3627845524161895,-1.5552229826174522,-1.5552229826174522,-1.5552229826174522,-1.8670378633027511,-1.8670378633027511,-1.8670378633027511,-1.7626844792487388,-1.7626844792487388,-1.7626844792487388
2018-10-14,-2.1125381709972877,-2.1125381709972877,-2.1125381709972877,-2.233617042712446,-2.233617042712446,-2.233617042712446,-1.9833536126187614,-1.9833536126187614,-1.9833536126187614,-2.098435959564838,-2.098435959564838,-2.098435959564838
2018-10-21,-2.6937406675747475,-2.6937406675747475,-2.6937406675747475,-2.6417266167116367,-2.6417266167116367,-2.6417266167116367,-2.6066502933835154,-2.6066502933835154,-2.6066502933835154,-2.4840265525932472,-2.4840265525932472,-2.4840265525932472
2018-10-28,-2.4585585650808297,-2.4585585650808297,-2.4585585650808297,-2.5558794213765172,-2.5558794213765172,-2.5558794213765172,-2.3328926110843624,-2.3328926110843624,-2.3328926110843624,-2.356172990809688,-2.356172990809688,-2.356172990809688
2018-11-04,-1.6495817345080315,-1.6495817345080315,-1.6495817345080315,-1.7776742368009721,-1.7776742368009721,-1.7776742368009721,-1.7681190567873721,-1.7681190567873721,-1.7681190567873721,-1.807408866612206,-1.807408866612206,-1.807408866612206
2018-11-11,-2.8614341696357375,-2.8614341696357375,-2.8614341696357375,-2.859503042654642,-2.859503042654642,-2.859503042654642,-2.7280350089081193,-2.7280350089081193,-2.7280350089081193,-2.71065825765556,-2.71065825765556,-2.71065825765556
2018-11-18,-2.4196091255977987,-2.4196091255977987,-2.4196091255977987,-2.4585302956656863,-2.4585302956656863,-2.4585302956656863,-2.3752201260194696,-2.3752201260194696,-2.3752201260194696,-2.442698533003433,-2.442698533003433,-2.442698533003433
2018-11-25,-1.609939443429138,-1.609939443429138,-1.609939443429138,-1.6271951003035425,-1.6271951003035425,-1.6271951003035425,-1.4657271689544722,-1.4657271689544722,-1.4657271689544722,-1.48120363531767,-1.48120363531767,-1.48120363531767
2018-12-02,-1.8128776235828206,-1.8128776235828206,-1.8128776235828206,-1.6867734046672092,-1.6867734046672092,-1.6867734046672092,-1.9332665736344472,-1.9332665736344472,-1.9332665736344472,-1.9728823744946165,-1.9728823744946165,-1.9728823744946165
2018-12-09,-1.590572580096083,-1.590572580096083,-1.590572580096083,-1.5896477047384474,-1.5896477047384474,-1.5896477047384474,-1.544946529084265,-1.544946529084265,-1.544946529084265,-1.591293334713104,-1.591293334713104,-1.591293334713104
2018-12-16,-2.9356208008527527,-2.9356208008527527,-2.9356208008527527,-2.8718262029766066,-2.8718262029766066,-2.8718262029766066,-2.9390286178522023,-2.9390286178522023,-2.9390286178522023,-2.929464371256707,-2.929464371256707,-2.929464371256707
2018-12-23,-2.193638751562356,-2.193638751562356,-2.193638751562356,-2.1348356571037397,-2.1348356571037397,-2.1348356571037397,-2.0619136359837036,-2.0619136359837036,-2.0619136359837036,-2.0331052581400115,-2.0331052581400115,-2.0331052581400115
2018-12-30,-1.693646870069143,-1.693646870069143,-1.693646870069143,-1.270010007170975,-1.270010007170975,-1.270010007170975,-1.5281056899298469,-1.5281056899298469,-1.5281056899298469,-1.1309360625149751,-1.1309360625149751,-1.1309360625149751
2019-01-06,-0.39931026881510334,-0.39931026881510334,-0.39931026881510334,-0.5059567720744528,-0.5059567720744528,-0.5059567720744528,-0.3821193034538239,-0.3821193034538239,-0.3821193034538239,-0.3734079957255313,-0.3734079957255313,-0.3734079957255313
2019-01-13,-0.012569447858111283,-0.012569447858111283,-0.012569447858111283,0.008753190897864114,0.008753190897864114,0.008753190897864114,0.05488814607601354,0.05488814607601354,0.05488814607601354,0.09947423364967937,0.09947423364967937,0.09947423364967937
2019-01-20,0.056490262258391925,0.056490262258391925,0.056490262258391925,0.029662925625392456,0.029662925625392456,0.029662925625392456,0.14941374078050293,0.14941374078050293,0.14941374078050293,0.08392384184802616,0.08392384184802616,0.08392384184802616
2019-01-27,0.29664994166448466,0.29664994166448466,0.29664994166448466,0.23316583543057837,0.23316583543057837,0.23316583543057837,0.25251995626560364,0.25251995626560364,0.25251995626560364,0.2682138495254488,0.2682138495254488,0.2682138495254488
2019-02-03,0.3152268128906477,0.3152268128906477,0.3152268128906477,0.27818776361291053,0.27818776361291053,0.27818776361291053,0.36778505977456977,0.36778505977456977,0.36778505977456977,0.34228452460521613,0.34228452460521613,0.34228452460521613
2019-02-10,0.7455413430744325,0.7455413430744325,0.7455413430744325,0.8143517935929308,0.8143517935929308,0.8143517935929308,0.8585918021847647,0.8585918021847647,0.8585918021847647,0.8674358636786008,0.8674358636786008,0.8674358636786008
2019-02-17,0.9766886761809499,0.9766886761809499,0.9766886761809499,1.047314283929754,1.047314283929754,1.047314283929754,1.0518534103613755,1.0518534103613755,1.0518534103613755,1.0788185227026685,1.0788185227026685,1.0788185227026685
2019-02-24,0.999940332348757,0.999940332348757,0.999940332348757,1.05341234957406,1.05341234957406,1.05341234957406,0.9995509015406604,0.9995509015406604,0.9995509015406604,1.0805622069154004,1.0805622069154004,1.0805622069154004
2019-03-03,0.5982733917689088,0.5982733917689088,0.5982733917689088,0.5476128153644916,0.5476128153644916,0.5476128153644916,0.5094117574476746,0.5094117574476746,0.5094117574476746,0.5217493365538423,0.5217493365538423,0.5217493365538423
2019-03-10,1.0557001074044425,1.0557001074044425,1.0557001074044425,1.1217081708450263,1.1217081708450263,1.1217081708450263,1.1087938472756733,1.1087938472756733,1.1087938472756733,1.070413472918847,1.070413472918847,1.070413472918847
2019-03-17,1.0508553282950126,1.0508553282950126,1.0508553282950126,1.0809762188254555,1.0809762188254555,1.0809762188254555,1.015134292389132,1.015134292389132,1.015134292389132,0.9929306320738032,0.9929306320738032,0.9929306320738032
2019-03-24,1.2299461825126299,1.2299461825126299,1.2299461825126299,1.28577128331459,1.28577128331459,1.28577128331459,1.2575359686145147,1.2575359686145147,1.2575359686145147,1.2723713997649333,1.2723713997649333,1.2723713997649333
2019-03-31,0.9899057079983427,0.9899057079983427,0.9899057079983427,1.052722885112313,1.052722885112313,1.052722885112313,1.0311999279885737,1.0311999279885737,1.0311999279885737,1.0529317204754458,1.0529317204754458,1.0529317204754458
2019-04-07,1.1560992538380908,1.1560992538380908,1.1560992538380908,1.254275121340869,1.254275121340869,1.254275121340869,1.1559831649505972,1.1559831649505972,1.1559831649505972,1.2040828679786868,1.2040828679786868,1.2040828679786868
2019-04-14,1.0463594866301718,1.0463594866301718,1.0463594866301718,1.0350934838826762,1.0350934838826762,1.0350934838826762,0.9666861214862482,0.9666861214862482,0.9666861214862482,0.9919630234471032,0.9919630234471032,0.9919630234471032
2019-04-21,0.9994599724819292,0.9994599724819292,0.9994599724819292,1.0191909486413337,1.0191909486413337,1.0191909486413337,0.9938003969904212,0.9938003969904212,0.9938003969904212,1.0185928109264153,1.0185928109264153,1.0185928109264153
2019-04-28,0.6677675212376242,0.6677675212376242,0.6677675212376242,0.6896798692471545,0.6896798692471545,0.6896798692471545,0.7047138283658559,0.7047138283658559,0.7047138283658559,0.7065386699486387,0.7065386699486387,0.7065386699486387
2019-05-05,0.3633035843738879,0.3633035843738879,0.3633035843738879,0.46739485286134713,0.46739485286134713,0.46739485286134713,0.28275647449443875,0.28275647449443875,0.28275647449443875,0.4305078438836082,0.4305078438836082,0.4305078438836082
2019-05-12,0.1937146599458668,0.1937146599458668,0.1937146599458668,0.24902576585289246,0.24902576585289246,0.24902576585289246,0.25033655802090293,0.25033655802090293,0.25033655802090293,0.18440349352864693,0.18440349352864693,0.18440349352864693
2019-05-19,0.025399929569510257,0.025399929569510257,0.025399929569510257,-0.09644751166805111,-0.09644751166805111,-0.09644751166805111,-0.07030945137770597,-0.07030945137770597,-0.07030945137770597,-0.20705301854565702,-0.20705301854565702,-0.20705301854565702
2019-05-26,-1.1049086645332309,-1.1049086645332309,-1.1049086645332309,-1.1647049128781517,-1.1647049128781517,-1.1647049128781517,-1.3356980431316543,-1.3356980431316543,-1.3356980431316543,-1.505482724825472,-1.505482724825472,-1.505482724825472
2019-06-02,-0.5060946655739046,-0.5060946655739046,-0.5060946655739046,-0.358971578117481,-0.358971578117481,-0.358971578117481,-0.3071581915578587,-0.3071581915578587,-0.3071581915578587,-0.2780281775448003,-0.2780281775448003,-0.2780281775448003
2019-06-09,-0.27689871422953355,-0.27689871422953355,-0.27689871422953355,-0.34124012883681887,-0.34124012883681887,-0.34124012883681887,-0.19321050583459362,-0.19321050583459362,-0.19321050583459362,-0.2190811876996875,-0.2190811876996875,-0.2190811876996875
2019-06-16,1.3947548245965171,1.3947548245965171,1.3947548245965171,1.302219448718171,1.302219448718171,1.302219448718171,1.4147408382643587,1.4147408382643587,1.4147408382643587,1.258982255170752,1.258982255170752,1.258982255170752
2019-06-23,1.035882695821065,1.035882695821065,1.035882695821065,1.0427804360873798,1.0427804360873798,1.0427804360873798,1.0666171403262377,1.0666171403262377,1.0666171403262377,0.8064992067902045,0.8064992067902045,0.8064992067902045
2019-06-30,0.37829471009272087,0.37829471009272087,0.37829471009272087,0.19951919189756281,0.19951919189756281,0.19951919189756281,0.20844579393560936,0.20844579393560936,0.20844579393560936,0.18673175154844673,0.18673175154844673,0.18673175154844673
2019-07-07,-0.13999279046561203,-0.13999279046561203,-0.13999279046561203,-0.015180645881510298,-0.015180645881510298,-0.015180645881510298,0.0595913327433905,0.0595913327433905,0.0595913327433905,0.17092274238889768,0.17092274238889768,0.17092274238889768
2019-07-14,-0.15057303296903238,-0.15057303296903238,-0.15057303296903238,-0.2709342904075342,-0.2709342904075342,-0.2709342904075342,-0.13562643119312337,-0.13562643119312337,-0.13562643119312337,-0.35653167601947805,-0.35653167601947805,-0.35653167601947805
2019-07-21,0.2777903381445381,0.2777903381445381,0.2777903381445381,0.4108751738494836,0.4108751738494836,0.4108751738494836,0.5280954224793208,0.5280954224793208,0.5280954224793208,0.5571311128375273,0.5571311128375273,0.5571311128375273
2019-07-28,-1.1990369531152238,-1.1990369531152238,-1.1990369531152238,-1.3354781526980024,-1.3354781526980024,-1.3354781526980024,-1.3453230813538086,-1.3453230813538086,-1.3453230813538086,-1.1761350754246114,-1.1761350754246114,-1.1761350754246114
2019-08-04,-1.8228874740547212,-1.8228874740547212,-1.8228874740547212,-1.7703041902055765,-1.7703041902055765,-1.7703041902055765,-1.6984239248873405,-1.6984239248873405,-1.6984239248873405,-1.6373714906773094,-1.6373714906773094,-1.6373714906773094
2019-08-11,-1.9486607780870104,-1.9486607780870104,-1.9486607780870104,-1.8108235141094258,-1.8108235141094258,-1.8108235141094258,-1.639044783934167,-1.639044783934167,-1.639044783934167,-1.7539297882973224,-1.7539297882973224,-1.7539297882973224
2019-08-18,-0.49033775491313686,-0.49033775491313686,-0.49033775491313686,-0.02720948162636373,-0.02720948162636373,-0.02720948162636373,-0.6846246325167403,-0.6846246325167403,-0.6846246325167403,-0.6678600998909953,-0.6678600998909953,-0.6678600998909953
2019-08-25,0.541175335246923,0.541175335246923,0.541175335246923,0.41605801679304283,0.41605801679304283,0.41605801679304283,0.0994893188531624,0.0994893188531624,0.0994893188531624,0.055909861898084806,0.055909861898084806,0.055909861898084806
2019-09-01,-0.3499742659337625,-0.3499742659337625,-0.3499742659337625,-0.33323414303733556,-0.33323414303733556,-0.33323414303733556,-0.23565219021382167,-0.23565219021382167,-0.23565219021382167,-0.4340333146833904,-0.4340333146833904,-0.4340333146833904
2019-09-08,0.031695146398969476,0.031695146398969476,0.031695146398969476,0.005450412389525566,0.005450412389525566,0.005450412389525566,0.13204427806932212,0.13204427806932212,0.13204427806932212,0.29233075678813564,0.29233075678813564,0.29233075678813564
2019-09-15,0.6369539741692866,0.6369539741692866,0.6369539741692866,0.5783542757992155,0.5783542757992155,0.5783542757992155,0.4279741653360078,0.4279741653360078,0.4279741653360078,0.6732747292951865,0.6732747292951865,0.6732747292951865
2019-09-22,0.2511462705676769,0.2511462705676769,0.2511462705676769,0.14709623124416674,0.14709623124416674,0.14709623124416674,0.105141303583908,0.105141303583908,0.105141303583908,0.1376109482861228,0.1376109482861228,0.1376109482861228
2019-09-29,-1.6985820432232555,-1.6985820432232555,-1.6985820432232555,-1.6257029069252493,-1.6257029069252493,-1.6257029069252493,-1.4210327423012008,-1.4210327423012008,-1.4210327423012008,-1.239651999841442,-1.239651999841442,-1.239651999841442
2019-10-06,-1.0276030265516687,-1.0276030265516687,-1.0276030265516687,-0.9518805693099459,-0.9518805693099459,-0.9518805693099459,-0.8396963174117614,-0.8396963174117614,-0.8396963174117614,-0.7741544423588372,-0.7741544423588372,-0.7741544423588372
2019-10-13,-0.381134623705843,-0.381134623705843,-0.381134623705843,-0.3840715203270128,-0.3840715203270128,-0.3840715203270128,-0.17572575539454852,-0.17572575539454852,-0.17572575539454852,-0.27674481624806696,-0.27674481624806696,-0.27674481624806696
2019-10-20,-0.010042906148271852,-0.010042906148271852,-0.010042906148271852,0.018769706503353134,0.018769706503353134,0.018769706503353134,0.2564107538622299,0.2564107538622299,0.2564107538622299,0.12155699012975647,0.12155699012975647,0.12155699012975647
2019-10-27,-1.290285479976143,-1.290285479976143,-1.290285479976143,-1.3963851320826355,-1.3963851320826355,-1.3963851320826355,-1.2779083781004423,-1.2779083781004423,-1.2779083781004423,-1.1973940198447544,-1.1973940198447544,-1.1973940198447544
2019-11-03,-1.0203829032862837,-1.0203829032862837,-1.0203829032862837,-1.2952287855544509,-1.2952287855544509,-1.2952287855544509,-1.2036126230108086,-1.2036126230108086,-1.2036126230108086,-1.123830742374577,-1.123830742374577,-1.123830742374577
2019-11-10,-0.9431537521093755,-0.9431537521093755,-0.9431537521093755,-1.056512427804168,-1.056512427804168,-1.056512427804168,-0.9258380070510452,-0.9258380070510452,-0.9258380070510452,-0.8833581931852119,-0.8833581931852119,-0.8833581931852119
2019-11-17,-1.7039958139115496,-1.7039958139115496,-1.7039958139115496,-1.5861807743757277,-1.5861807743757277,-1.5861807743757277,-1.5980276831476514,-1.5980276831476514,-1.5980276831476514,-1.5646086803187005,-1.5646086803187005,-1.5646086803187005
2019-11-24,-0.9679404118677147,-0.9679404118677147,-0.9679404118677147,-0.9908720918689963,-0.9908720918689963,-0.9908720918689963,-0.831180263159613,-0.831180263159613,-0.831180263159613,-1.113875719838403,-1.113875719838403,-1.113875719838403
2019-12-01,-1.2950906867882401,-1.2950906867882401,-1.2950906867882401,-1.5470914793111734,-1.5470914793111734,-1.5470914793111734,-1.266972743428579,-1.266972743428579,-1.266972743428579,-1.4469780873627283,-1.4469780873627283,-1.4469780873627283
2019-12-08,0.19671026750862836,0.19671026750862836,0.19671026750862836,-0.051353389059285603,-0.051353389059285603,-0.051353389059285603,0.10465649260692032,0.10465649260692032,0.10465649260692032,0.04755571244743656,0.04755571244743656,0.04755571244743656
2019-12-15,0.5201339541715705,0.5201339541715705,0.5201339541715705,0.442814803804205,0.442814803804205,0.442814803804205,0.28390422227416734,0.28390422227416734,0.28390422227416734,0.0539375785453075,0.0539375785453075,0.0539375785453075
2019-12-22,0.8272538549856393,0.8272538549856393,0.8272538549856393,0.6052622592971532,0.6052622592971532,0.6052622592971532,0.9067592167770745,0.9067592167770745,0.9067592167770745,0.796491634101313,0.796491634101313,0.796491634101313
2019-12-29,0.7453430969559504,0.7453430969559504,0.7453430969559504,1.2124010549284743,1.2124010549284743,1.2124010549284743,1.1732619256505468,1.1732619256505468,1.1732619256505468,1.4564600515133912,1.4564600515133912,1.4564600515133912
