Date,OXY_Open_average,OXY_Open_max,OXY_Open_volatility,OXY_Open_change,OXY_High_average,OXY_High_max,OXY_High_volatility,OXY_High_change,OXY_Low_average,OXY_Low_max,OXY_Low_volatility,OXY_Low_change,OXY_Close_average,OXY_Close_max,OXY_Close_volatility,OXY_Close_change,OXY_Volume_average,OXY_Volume_max,OXY_Volume_volatility,OXY_Volume_change
2016-06-05,0.6419834457615992,0.7452964112476935,0.023414645289535116,-0.968052308078734,0.6666923154853208,0.7400062028556416,-0.012423878117507987,-1.096251991665887,0.7116974776495825,0.6824293650477544,-0.8090157235164255,-0.9129094814980458,0.7112684815099176,0.8499651721595257,0.049020013228148855,-1.2570488936047244,0.6949287110057056,0.1708651888643258,-0.7974244319517768,1.6766593165241594
2016-06-12,0.43643251215300943,0.43811286314031994,-0.3569849177058271,0.4552470887958235,0.31024477000735406,0.4649473928893925,0.5896592338957218,0.847493756114766,0.5096586932135896,0.6095436794653238,0.2843516202287283,0.40012525586822434,0.40901105218292855,0.49399134557707775,0.21388760864129966,0.6941614579395154,-0.3201736081966688,-0.7342325104679658,-1.0540075493993561,0.6170512303857068
2016-06-19,0.7186341153345316,0.9460812501079419,1.7354287475909669,-1.4337000328546254,0.7081090075885926,0.9170960912320346,2.0843479103267493,-1.7282041423736059,0.6520072656473885,1.0418736084534022,2.508456373902217,-2.1137533211107367,0.6676592239990677,1.1113768953993521,2.599053526408487,-2.327214861220155,0.6861274846253602,0.828515613284454,1.1143280374131734,2.4240702363704782
2016-06-26,-0.047652367244161074,-0.20372243988121155,-0.5285489907786075,0.6709388300858642,-0.08540281882074828,-0.1072337890323992,0.15724227227131232,1.0961472543961732,0.025902240645014625,0.012280227136311009,0.048612267568474594,0.973683059836352,0.05560033171733455,-0.09987497764862129,-0.1012939177555553,0.9685830039401673,0.2723884080345401,-0.493212906986434,-1.478000393528156,-0.07779977452201707
2016-07-03,0.3599602653801659,0.23974295633167966,-0.2353812895999592,1.2189615343102558,0.13227621442295945,-0.02097799513511632,-0.5295304452587934,0.8481992377511344,0.3694514618021305,0.3523496134757917,-0.3248950634747546,0.9176140892599183,0.27774602135757287,-0.06833886704783856,-0.5488636540047557,0.7890618844533472,-0.42451487635467217,-0.40319952924340646,-0.43233508315623453,-0.01772004470746084
2016-07-10,2.1241472912987334,1.2144661314512781,-1.4262901437137658,-0.354697323227512,1.7414091286346236,0.8745934435921179,-1.3309137609544839,-0.22301615954388407,2.1872143031325852,1.4138945436278625,-0.8920321156105349,-0.13717654694920925,2.047287079960522,1.06723781833698,-0.7492087613357196,-0.20750564676593716,-0.24412004092083975,-0.5412674439069799,-0.04901138961290482,-1.0435331321664445
2016-07-17,-0.013711361360262325,-0.377765198077275,-0.19817207968831924,-1.0729596320306036,-0.04750769634085256,-0.44357426892876683,0.04168795905911938,-1.025202940443024,0.2788139365816,0.23600986018079406,0.36909160642541533,-1.2594468014320768,-0.21264639349993686,-0.21553291399282898,0.23171233263394903,-0.932528844282043,-1.8359379146956771,-0.7486770230779538,0.9873472666500711,1.752482740042272
2016-07-24,-1.8585933339101584,-2.0820245082602757,-0.4955757266758989,0.38101079544397404,-1.9390560986351564,-2.515743381612309,-1.1640327614754258,-0.07310664419075757,-1.8935679337784124,-2.138427440477674,-0.8091491857123821,-0.26998329794339104,-1.967489496759046,-1.8175794517317905,-0.34097723650288714,-0.37563502581604374,-0.6786076347036377,-0.7594988185514583,-0.4273297501601972,1.1749585848975608
2016-07-31,-1.6204713634015109,-1.9761612459873295,-1.2047722962662042,0.3859853983547654,-1.7651101576680999,-1.9301359263384645,-0.8633354430832482,0.6504389293019924,-1.9578238583533416,-1.8069283184919183,0.16423391799536904,1.201400055132995,-1.8198472850393248,-1.755404135426935,-0.18877804057491868,1.0595965085420644,0.8191699069345794,1.2326280315431746,0.7741093202762036,-1.324058505299232
2016-08-07,-1.0230608682523332,-1.1094715146989729,-0.6202299811429692,0.39958650017323466,-1.2472171391322855,-1.291653322905304,-0.7072351028088871,0.5236240271159425,-1.1109747022289682,-0.8494980196304002,-0.08528092463609775,0.8959580435184683,-1.3387022377215474,-0.9580732999163877,0.19837519473730666,1.033350531836932,-0.8305142940027417,0.21025300228516192,1.3017318305960481,1.0950422819355115
2016-08-14,0.6820098848893329,0.701521325700909,0.8387476019360192,1.1632812722105224,0.9284398065228477,0.8253517803312816,-0.2201545694753224,0.2822233543399753,0.908989004493236,1.0466479639755002,0.4958040174414404,0.6371050880687327,1.1999420177074531,1.1541820888417647,-0.05084347736475395,0.3378346936832532,0.060020956890884214,-0.3135867856670415,0.2200348267031601,-1.0878029309422528
2016-08-21,1.5150450172787342,1.2454458833229238,-0.32152326466612313,0.6396206865661556,1.639945453809126,1.1933167519660803,-0.571211229635047,0.7334453980797722,1.5985520775473923,1.1653736685825236,-0.950347982324936,0.05519460177079464,1.7130376959713252,1.3265758679263489,-0.47564642663889223,0.7092603426413622,-0.15120861443301875,1.2152644488773998,1.5350270616498196,0.5910114641957092
2016-08-28,1.5618388002837496,1.5825899036859201,0.4844917581487966,-0.8424636643319913,1.3277138989199406,1.3432666937601698,0.24359427230501246,-0.5127640166488701,1.3271216835006439,1.4033875383977525,-0.1238684823233094,-0.6797321582890348,1.315392784943622,1.056330979221874,-0.5649854258146372,-0.11177016983948827,-1.028418109345322,-1.8135465694728596,-0.8516178711037056,0.6433779804785478
2016-09-04,0.9628094616767761,0.8349286603481781,1.1480892894330397,-1.9014765636709665,1.0064887683977226,0.9864032786067598,0.6717067719484774,-1.427618698891225,0.9605111569877252,1.0468793322153274,0.6819477737318085,-1.4384500794348747,0.9470137149155053,1.0597048520254222,0.4122172690743088,-1.1489921234015432,1.3760450467338545,0.6368529828291684,-0.8505117105765757,0.2965475253543805
2016-09-11,-1.927276750488631,-0.9586883127378427,1.8538308645289903,-1.9902264477548022,-2.0244978794290303,-1.1907489125008746,1.8403316812941295,-1.863077711303939,-2.056995954099389,-1.6984743455772353,0.596782516497388,-1.200489118817744,-2.233410039641156,-1.7992906257281527,0.7922428707965917,-1.2332127192715758,2.1313972102567975,1.571449079909315,-0.25426742684060794,-1.142507622517797
2016-09-18,-2.091782299608122,-2.0038983347622485,1.2739828897995138,-0.4745903743940264,-2.1480795711630476,-2.1198132567088313,1.3358679017939126,-0.5432095204550459,-2.122677038074808,-2.189252443002189,0.6930743410361082,-0.6664001576758743,-2.1497102823719567,-2.1196011296839554,1.4796991767932732,-0.6325899576755817,1.3795152697027555,1.4395269709531526,-0.3355258436199003,0.25688624745551686
2016-09-25,-1.7235504736491358,-1.512372746987863,2.0830940836297525,2.2380611875694374,-1.5025162720588185,-1.4776736734364766,2.3518104338522265,2.383734677631733,-1.619311154067878,-1.3476353887667984,2.5815979242078204,2.2458332047962295,-1.3556842620141822,-1.311838884202478,2.5655779203039897,2.2768740088616997,1.7716987090153724,2.610874754839295,2.8047354286367634,-1.1614214352102727
2016-10-02,-0.603694646486407,-0.7711426272610835,-0.4721944074777759,0.7355241375337342,-0.5989373960097174,-0.5917083168025159,-0.062272982662140944,0.9397787895774268,-0.502577484017189,-0.48980225665257515,0.008878307801906057,0.9044282526228423,-0.5398960412049075,-0.3727357590026896,0.3998369850395391,1.0798212810879981,0.23716978337876257,0.15064831089228822,0.026410271238870672,-0.4108981499389199
2016-10-09,-0.26477973836895624,-0.41720206678747074,-0.5540487265053645,-0.5728351292900132,-0.3502415098548913,-0.5150969550738268,-0.17717253196479238,-0.7316573451141763,-0.4235909156223975,-0.6905439647229495,-0.4916855504894176,-0.655301558961719,-0.417754046807414,-0.6269607026481461,-0.43291622431019944,-0.614088718605602,0.5335404022813462,0.36773513729794105,-0.2302589865133856,1.1599468697705924
2016-10-16,-0.25651301800059156,-0.28849553662991806,-0.4968316494381869,0.7306229538460767,-0.06026275015232922,-0.04060326452791121,0.40382992152740954,1.02362403052154,-0.2846877299668173,-0.3478517542445734,0.13143947927264077,0.8776694288443638,-0.05376726884125656,-0.07820014833263018,0.548490103511797,1.0795204602668957,0.9396231354262783,0.697827280930312,0.15188552474066988,1.3574427828311169
2016-10-23,-0.07522814696640469,-0.24058061118383556,-0.7440942495626005,-0.5587053189199851,-0.08462312972263089,-0.12233487026110834,-0.1266034492758216,-0.8816439670991536,-0.04232024867705859,-0.13621640795811144,-0.31234177039280286,-0.9222748928747811,-0.19016284147507087,-0.3602380699308741,-0.5348565646019046,-0.8949211489480564,0.44917190718258354,0.33209412908620867,-0.05907991872687607,-0.16111641050950404
2016-10-30,-1.9562239585009165,-1.3560341728810459,2.1790911542935145,-1.880515476705635,-2.047995399656416,-1.3877239655039368,2.157747593099891,-1.873142176972718,-2.135780649552421,-2.341940222364691,-0.9811093828852199,-0.4025688638061226,-2.1247621257282314,-2.1576806179639147,0.3824239707436958,-0.8725489916374529,2.673272912050922,2.976138915931318,2.70112607302892,-2.755112682049437
2016-11-06,-2.1194321596634325,-2.4920424767673954,0.09628992780061878,-0.7458959645916381,-2.126025810251981,-2.4842504032709742,-0.06936206699297623,-0.31608331948257307,-1.9863318374990522,-2.0247621595396414,0.0237845503198406,-0.8422782291219507,-1.975079603085969,-2.1022826022516945,-0.16780166009618508,-0.4789067177402849,1.831618777884305,1.1439959921621023,1.1791847614047926,1.6389379979072667
2016-11-13,-1.243588065830227,-1.3852578038421266,0.6214454787553156,1.371322711333818,-1.0712395378075272,-1.3314295767336815,-0.7862886037852944,0.7751596193709769,-1.1128929172628765,-1.0780773276247724,0.8265634852118519,1.3240974105639312,-1.0945299926068774,-1.2082525148745265,-0.7787276488590892,0.41185201269113997,0.738376443194261,0.34133996850950576,0.13855622181695926,-1.0031247448434057
2016-11-20,-0.7562662234011961,-1.0224720395308442,-0.8944344381368435,0.3652405205799852,-0.7997280389615714,-1.1706670275210984,-1.6485506180596088,0.2511221011787861,-0.7302346501134994,-0.8883573634421713,-1.2524964220831458,-0.10973937072925288,-0.7540765619255395,-0.8913277814071848,-0.7990176248525976,-0.3142432575519228,-1.0256682120959788,-0.40795094607075477,0.7366038927235591,-0.47963842883775215
2016-11-27,-0.38230807945914846,-0.02379556660728001,1.8813941203248978,1.441615658401127,-0.30209902167918984,-0.15824486850240005,1.6336680601703115,1.5646609120093584,-0.33747884359314656,-0.2363367756058264,1.7672209793760811,1.509718885644962,-0.31881446716942874,-0.330543314722013,1.6669028841793663,1.4843691417335105,0.22213519803005738,1.0089054549175023,1.1367890654936412,0.4949546029275881
2016-12-04,-0.35953408427815364,-0.12817650426147048,0.311113308130347,0.5886082818738103,-0.3954523011025066,-0.20572369122809814,0.2960381876860007,0.42811720641727546,-0.34058559059757276,-0.029104047126383717,0.9382037830593875,0.28039151303178733,-0.30538496101530954,-0.18493527210009034,0.4197199341655875,0.32418709868253054,0.31217490019216343,0.4542818122964124,0.17426233220124737,0.4342136709173771
2016-12-11,0.38055335183528655,0.3512578470191922,0.06999079098291591,0.2834090260512583,0.4361205709727794,0.2917212584510893,-0.47502019712786636,0.019596896243747178,0.41559770752441993,0.37955250571463767,0.006202684434206452,0.008830330468641527,0.4895713546714575,0.6234026033372674,0.1311917700546576,-0.18204732810515564,-0.24578153606105235,0.7277198703636256,1.0866191140694519,-0.16536741752473252
2016-12-18,0.537850221393465,0.12597161460452572,-1.269899200741059,-0.33523603109574573,0.3792580334181199,0.012321611814616175,-1.289754739148098,-0.29218605560156613,0.6120160884163419,0.28772419971676455,-1.4752615867443313,-0.5459604487149264,0.4907035642210676,0.1885373213913173,-1.8385055487606707,-0.42122918485001315,-1.6802294671906668,-1.5282429742086205,-1.3587440767127934,-0.05001696165727804
2016-12-25,0.3229614808602406,-0.021777541378369458,-0.984735598678314,-0.31480521002749573,0.1885562965198185,-0.10309659521332144,-0.933976253020392,-0.30626349679332104,0.4121726911137172,0.2127877433058532,-1.1004860636913756,-0.617737482591111,0.29749095475154447,0.19506091702185824,-0.9488620017744834,-0.7573414316604915,-1.6547156880600415,-1.5792771970016406,-1.4191313637343526,0.2588035091038864
2017-01-01,0.14724266273881634,0.014685209657962621,-0.4151563119279746,-0.6983178857802315,0.07478139059680516,0.14827746413805024,0.007163547143356441,-0.8181483980571191,0.17352101320575014,0.051472489064847464,-0.5945780789569509,-0.7459259505881742,0.14550570090650175,0.2544161937924228,-0.1477116637489047,-0.9973201063239081,-0.3150801929229633,-0.5491342151428502,-0.9179674057056149,0.4540578893087091
2017-01-08,-0.46956782931724594,-0.6732436752617578,-0.5554497308592652,-0.6042695636038161,-0.5929556597616898,-0.7175962306597179,-0.4912263154799641,-0.48899706534642784,-0.44439620071417146,-0.6327968313632213,-0.930005253285783,-0.44950296871547346,-0.5468364770484914,-0.8319019844739421,-1.5399876690661711,-0.11838199286590573,-0.14228131544097802,-0.2573635065991175,-0.416397892083814,0.019909058686305974
2017-01-15,-0.5067579712609173,-0.887517313491996,-0.6209178795670653,-0.4743163881379164,-0.6460469876611075,-0.8680706867006129,-0.32140346893832167,-0.4720110150061596,-0.47457962769365575,-0.6032857811341877,-0.3413541066896483,-0.7508863087794041,-0.5722870579747975,-0.5570064775486112,-0.03207290632143618,-0.9067688506746735,-0.7530728689840026,-0.9624595992415798,-1.124034076584967,-0.04173781788706964
2017-01-22,-0.8492723671951068,-1.3115106252081776,-1.1949847421395055,0.1306345351771271,-0.9143800996808527,-1.1991093312106145,-0.7922746390917059,0.343334435045784,-0.7045913252889487,-0.954773394788928,-0.7918521388143457,-0.1967709883571162,-0.7467479228987599,-0.817914860579151,-0.6727014243416533,0.20470460006275593,-0.22294343982428014,-0.3036581692315765,-0.4833804686976422,0.057553609901236945
2017-01-29,-0.8927828118355272,-0.9373067853740539,-0.5096469636232908,0.3745787406348669,-0.8616186907795844,-0.7523271813385171,0.004859767040732135,0.6579539953249284,-0.8689048673338888,-1.0129123525185315,-0.5627866001934013,0.2719018702163974,-0.808930898483828,-0.7063798818022764,-0.10703106030756522,0.38971370864083016,-0.1974678017568086,-0.40540124504798614,-0.7374714640877393,-0.8797266699789419
2017-02-05,-1.5574885799706244,-1.3249841408785035,0.11323745101197065,-0.5235782583014177,-1.5045426720189738,-0.9573513211916823,0.7266266442758527,-0.2569834064662627,-1.5802378876407963,-1.209759985172903,0.6239926972583567,0.09577469059673158,-1.443649656862156,-1.3049114213118995,0.049272120853389986,0.4110261219009923,1.2586094447532223,0.5317650725524681,-0.17593160177517173,1.2484575901068329
2017-02-12,-1.5951995873534304,-1.6468917220307182,-0.4073017974127797,-0.8689084638254274,-1.7403931740632115,-1.8868464782656982,-0.23091722655382552,-0.8721482590581464,-1.6610896110413638,-1.729823533388193,-0.26893668524976183,-0.3124013907300568,-1.6442546774166207,-1.7420430168539276,-0.6961813364224754,-0.5715647755155744,1.0765319176230586,1.0701000364407638,0.6836987477232243,-2.217760071729788
2017-02-19,-1.7074407340153535,-1.5718236665824439,0.09200837767337126,-1.1365160850902232,-1.782815163626781,-1.7555447188473532,0.17236271406332443,-0.820653669094968,-1.6761147342650184,-1.5232045912545207,0.5386314866825188,-1.2662603243021042,-1.7722560002655778,-1.5526713680861308,0.4347393594124839,-0.96519717258494,0.5245506136599912,-0.0039206774415046644,-0.6395952773217508,0.35072460009700773
2017-02-26,-1.5753098197356041,-1.5783608091276506,-0.2869978462069361,0.043581886986541085,-1.6193054084566332,-1.6012127788698258,0.10790891862586448,-0.09795000961282917,-1.4473416381528423,-1.5009376108237575,-0.1185973502982604,-0.22153593749767336,-1.5559457571040638,-1.5423479378268898,0.028013944038933272,-0.37046474755698444,0.505802678699426,-0.2617250141249608,-1.1738584870173752,0.09589227321407263
2017-03-05,-1.923741725216185,-1.7067225239454071,1.7742004066276853,-1.4259752777310075,-1.9320311327264028,-1.8473033935975043,1.120183653482355,-0.9346370010288334,-1.9335818411139316,-1.7107269154701705,2.172080889971746,-1.5547163269043145,-1.9351720747269452,-1.7280838614029583,1.5961335394680283,-1.3054460473533867,1.491456898709703,1.0533288651614325,0.3929265084234094,0.8459181598048294
2017-03-12,-1.4110917658656992,-1.4128856074160918,1.4282032115148582,1.9138956797281181,-1.3975182111474145,-1.4873544694018566,0.49611413640159924,1.4782193588558672,-1.3769377897257178,-1.6489092157864005,0.5634007960100019,2.0834259979721192,-1.3539578497268483,-1.3864213006481914,0.840721304001831,1.413758474372646,1.0829357437346254,0.8782794590740192,0.8980299675927941,-0.584840323447746
2017-03-19,-1.4336516894695979,-1.5379023724528949,0.20351786733967425,-0.8128773146825803,-1.4426521884934271,-1.5921784840237496,-0.9955577505871871,-0.2832721584072902,-1.3732392741163255,-1.5815180667973436,-0.522097753561961,-0.5577305078109931,-1.4162665264310708,-1.6492349967191497,-1.260429864694246,0.20999416439405402,-0.3254629351893866,0.13865670812129863,0.9419603940946397,-1.7289090115846462
2017-03-26,-1.1670139215406607,-1.322685414494124,-0.7912976904610448,1.0676572606499082,-1.128908613568885,-1.2457158430808923,-1.3885873378565818,0.8973841730626797,-1.1419537939126136,-1.318582285894323,-0.8008270865628342,0.6263916693392303,-1.074898136507374,-1.2121824240070311,-0.8543001174889947,0.9730286046162924,0.5801329087968118,1.3818118473213004,1.668747415683335,-0.0072486084750175575
2017-04-02,-0.9884367594826977,-1.0960639033478394,-0.8365975224487613,0.22001099663758866,-0.9864627576123806,-1.0073585984810516,-0.5303095360078265,0.9071911092959395,-0.9839653842069466,-1.2610792737565848,-1.3169184651993986,0.6716654846095076,-1.0185949801762253,-1.1648541006488864,-0.4074466394834491,0.6296281199737396,-1.3307679798865735,-1.3396659414287384,-0.6878475377982798,1.150827088979717
2017-04-09,-0.5010862246486867,-0.718345393660549,-1.06245821045306,0.3949202942870155,-0.508342485136759,-0.540763786485185,-0.10308938558986325,-0.43292675234110173,-0.46808419074519336,-0.5195451171070948,-0.5252064534368687,0.0831368192172688,-0.48869253467111695,-0.6361508463404965,-0.7690474241809381,-0.5418966593416359,-0.2001477353728677,-0.06194130915355061,0.06677636323632792,-0.06118665445220109
2017-04-16,-1.2635727539499753,-1.13571757909898,0.5399063852555933,-0.7655682020988493,-1.2970132984431533,-1.0914516430922425,0.3508771929824561,-1.157208705347322,-1.3236122866413327,-1.3111057496478578,-0.39445532827726065,-0.6363943208039865,-1.4139487686373649,-1.4971403791048992,-0.9511051241992036,-0.3048809898180257,-1.1896404178858098,-1.0067615904407596,-0.003524891931758926,-0.4984190485271105
2017-04-23,-1.344386830849677,-1.5748587493111441,-1.2128678536008133,-0.16791921297675927,-1.3738179438296376,-1.4088715481317169,-0.7478498868763136,-0.4237485461383065,-1.381848514547661,-1.384293021883026,-0.0377063989375785,-1.0552206517859928,-1.3734366677882732,-1.372716591871165,0.4069947725646765,-1.3458610957471298,-1.0193250823246187,-0.1878542185241285,0.5687885235415215,1.1944581159515444
2017-04-30,-2.024982181024725,-1.9243185559589029,1.2171564931515642,0.13192912838466617,-1.9176387010220017,-1.8833584908901932,-0.447118688488078,0.3397289460768844,-2.1381724663853077,-1.923991840930623,1.2824515787675652,0.992273168429847,-1.9346368110243422,-1.911781540142146,1.5992006706967825,1.2132047487352622,1.9338720487565353,2.4653795053311143,2.370016509787402,0.4309290450170122
2017-05-07,-1.2618965406236524,-1.2290219867057213,0.11310423669791361,1.7266145819731988,-1.2917943157105993,-1.3411112487326682,-0.21315559847209412,2.0206213041415664,-1.1936591147800508,-1.3182854250469274,-0.4485903961124925,1.4018888826448725,-1.2863127667393235,-1.4018147288553224,-0.0780485037781036,1.8861009789203125,-0.6564907903952691,-0.666378921699987,-0.4821293704522086,0.9570159255903605
2017-05-14,-1.3024916644208036,-1.3642321959567076,-0.47195457925526857,-0.050416153648017416,-1.3399515834520577,-1.4532792158188026,-1.5311182132019994,0.056953711576454194,-1.2423580225460904,-1.3800015951206899,-0.7215294416199892,0.28439751604639246,-1.3438291709571508,-1.4928711288220424,-1.5165667515172534,0.4304271832000584,-1.350116538299012,-1.2326589675589839,-0.8926638634868865,-0.20771838420286162
2017-05-21,-1.0194844565403205,-1.1972877905107695,-1.0104419338375468,0.5649091085131575,-0.9302749422795186,-1.1371047242509085,-1.8492131610280003,0.30306199710127757,-0.8608977907878396,-1.0820877462166,-0.9967495480740272,0.3191234121068205,-0.8667407551930898,-0.919747725439556,-0.7230779509296423,-0.28640929452328745,-0.5757167572099766,-0.981832225169186,-1.2014888162299793,0.8637650358491252
2017-05-28,-1.4348068865457766,-1.5202800252472957,-0.22569079037292272,0.040009197464102815,-1.3894415655466557,-1.4820192856957277,-0.980149200732504,-0.06758001399927357,-1.3956047615357647,-1.3896224459468316,-0.279348843783454,-0.3301283105893671,-1.319342776658603,-1.2290493241968756,0.5409792894994462,0.18981687049234125,0.8317987829378896,0.38682865398044364,0.9240271618765422,1.49663152932393
2017-06-04,-1.1489241019942065,-0.8299745146802094,1.624818656673136,1.47155768753254,-0.7692984576495959,-0.5838589282768291,1.9246139899431465,0.588144630046959,-1.1631117190789302,-0.8230244050764158,1.75740647362881,0.8469758884284783,-0.9277448858166449,-0.5677866499411178,2.0835060577948084,-0.7944729182597756,2.064366821544112,1.7095773911229544,1.2869829231973637,-1.0318197839457655
2017-06-11,-0.7202824082093084,-0.6004058007579172,0.5084011525976556,0.9316386358548993,-0.6413778373918252,-0.49622055039925167,1.0842521109215213,1.0869606844297743,-0.7210596180662955,-0.35309703785126345,1.306186112766476,1.0292925679167682,-0.5534137315455959,-0.22179101211637905,1.3983508863691538,1.3581577721117264,0.024441429693943532,-0.044365578025767655,-0.14499778890120665,1.6661217333203968
2017-06-18,-0.7537793871475573,-0.9808963113411504,-0.9766960965184215,-0.7831726765069486,-0.7993236457950551,-0.8867822824570267,-0.887632141632189,-0.4737317591943926,-0.7906905266960714,-1.1969769193015058,-1.264917586269778,-0.4167107863320905,-0.8501298823402326,-0.9145626600118275,-0.7128320380655995,-0.7121808985048563,-0.6844922642092556,-0.800166075425086,-1.0410748429545935,-0.543716308357517
2017-06-25,-0.8174707591146038,-1.2482240001055631,-1.3592243913071922,0.1639690918392228,-0.8374267908199328,-0.5906978106067815,0.2244021377569568,1.4682844279326799,-0.6744260713576177,-0.7969342321054428,-0.6115908694609415,0.5781243921699182,-0.8340610200025828,-0.47641726791669214,0.19091683227023878,1.6956451389322997,-0.903016512887466,-0.7873229319824521,-0.5448247880215404,-0.35745910915288637
2017-07-02,-0.9969434680473245,-0.5497222776437715,1.1620577997633408,-2.002735177560868,-1.293293414921872,-0.7866462654480935,1.4986187066162573,-1.619866595554146,-1.1547462058791707,-0.9643222141299677,0.4716581232926077,-1.4050411801922416,-1.3555780123229406,-1.377151173579477,-0.5683778981579978,-0.8322528054204411,-0.9957591215381548,-0.9226087731195575,-0.7556573756819853,-1.0337068535506224
2017-07-09,-1.2441981152574102,-1.5675768610884628,-0.9903226810684246,0.8575899915558941,-1.3606144364807111,-0.9891520113728467,0.4369420236610377,1.5808240613324733,-0.9209350945451636,-1.0271639656197031,-0.31918881670334165,1.214646549126063,-1.1475003905813403,-1.2951068743243621,-0.5402178477218627,1.031896320067128,-1.152763323538743,-0.9566607743352215,-0.7906380801043854,0.6786297907538416
2017-07-16,-0.0029075499733681853,-0.004205674918495396,-0.6183093542142309,-0.02116312108888119,-0.33519416991677387,-0.5312824891322822,-0.5806955108732127,-0.2329937627034252,0.10269595241472491,-0.2314124888885915,-0.574026832664197,-0.7364532847309846,-0.16962927692062094,-0.214822611859178,-0.13429048562531942,-0.7987760242467352,-0.913782010697861,-0.8488347600922515,-0.7625899881335965,-0.8985156565323749
