Date,BYDDYStock_Open_average,BYDDYStock_Open_max,BYDDYStock_Open_min,BYDDYStock_Open_volatility,BYDDYStock_Open_change,BYDDYStock_High_average,BYDDYStock_High_max,BYDDYStock_High_min,BYDDYStock_High_volatility,BYDDYStock_High_change,BYDDYStock_Low_average,BYDDYStock_Low_max,BYDDYStock_Low_min,BYDDYStock_Low_volatility,BYDDYStock_Low_change,BYDDYStock_Close_average,BYDDYStock_Close_max,BYDDYStock_Close_min,BYDDYStock_Close_volatility,BYDDYStock_Close_change,BYDDYStock_Volume_average,BYDDYStock_Volume_max,BYDDYStock_Volume_min,BYDDYStock_Volume_volatility,BYDDYStock_Volume_change
2018-07-01,-1.1461973301460784,-1.2018428669580046,-1.0365131112604518,-0.5568647031487984,0.5286236707621459,-1.1698708507640303,-1.2646622118767785,-1.0338480256817701,-0.8076216745545397,0.40355534551053385,-1.1446349929675372,-1.2700387760254854,-1.0023120960018759,-1.1300317825908326,0.5859746894138523,-1.1664831660774968,-1.3405473136280222,-1.045543114045475,-1.1089660934313765,0.40824823107912817,2.6050903497786906,2.8036734795253233,1.5642380516485825,2.7430588150720063,-1.2568893963577201
2018-07-08,-1.164942446765769,-1.317005241400214,-0.9363946617190089,-1.488838330513156,0.36676581236804995,-1.1700557097198738,-1.3370715966662687,-0.9921976912260232,-1.415285076901505,0.36520233861658713,-1.1073211603180029,-1.2166764884368626,-0.9764207111294204,-1.145953749832124,0.5173515080823922,-1.1277710435715134,-1.3101276314706136,-0.9917383345803434,-1.3253799732671547,0.34013499732079955,-1.0325502766262173,-0.9649934364760391,-0.6583819735704912,-0.9315083912303543,0.028065236716082437
2018-07-15,-1.8135216262354477,-1.74647067076728,-1.7323709074871605,-0.35903739715319716,-0.5862701433207943,-1.83227711198066,-1.8205362076443143,-1.7527684589282122,-0.5069156158543862,-0.40982275311730515,-1.8030761522674306,-1.7663309586064906,-1.7698529740204751,-0.4154078072425916,-0.3715232214255621,-1.793634233727702,-1.7885345340907501,-1.7359899013155948,-0.2488057128200401,-0.5120003632256697,2.275117072987494,2.565893406211226,1.5587333635440426,2.5707124568240802,-2.1832315106708493
2018-07-22,-1.5136849540970772,-1.5913623359559828,-1.5767612118952312,-0.9206269729606594,0.6607103220877713,-1.5434719483929273,-1.6371468900069535,-1.6376348637074396,-0.8312240939344139,0.754881317348563,-1.5464093335642515,-1.5697401940730165,-1.6883670240935966,-0.45532132442660783,0.7982814360748446,-1.5827644778381507,-1.6288680526213128,-1.7242689991046842,-0.2753568968445136,0.8142657117833723,0.43068661891221854,0.9447261244718369,1.3936000124622494,0.8428446922002012,0.5027222815061749
2018-07-29,-1.5518007684298467,-1.3933405307852873,-1.8506340892686513,1.2186234545213255,-1.1023966619404921,-1.530058858743297,-1.4635203064993128,-1.7581459208920778,0.6383009133669169,-0.8219110227009718,-1.5358344998886702,-1.4579968926530829,-1.816204532108744,1.1263839496997017,-1.1555999631857785,-1.523544948578455,-1.4986729803237375,-1.7160457650375107,0.7415639857654077,-0.8564414251133078,0.7115857647828647,-0.03655095466830771,1.421482192102268,-0.23956924195241067,0.8900598768767155
2018-08-05,-1.5346733247896178,-1.3013190117131301,-1.5937802930708649,1.2528364664649874,1.8360687264077142,-1.5186921496477443,-1.299224177226287,-1.649910508891991,1.4317901951602143,1.8297787761874802,-1.4946974427077737,-1.2029543377997807,-1.6140974480850871,1.780677791496594,1.9311411029609191,-1.5079324669395258,-1.2653009500398344,-1.6409387873551409,1.7855153766879646,1.9223060975756483,0.1858633315571888,-0.2802320194693212,0.9851397319602192,-0.44659385738894547,-0.4675694837395557
2018-08-12,-1.1175894126230765,-1.075209503001838,-1.1877176776343408,0.5310810399654424,-0.7565267056174834,-1.06456223023008,-1.0711865118748196,-1.2123702654881559,0.6150521286614864,-0.4003412609819115,-1.1208591801743941,-0.9907452412819897,-1.211907464114289,1.0130473632311203,-0.8852704127574235,-1.076297412400997,-1.0924346281736015,-1.1753988042507364,0.553316802362444,-0.39869090803653695,0.3057313611180843,0.43306152988389507,1.619139703239982,0.21531326419493046,2.474736292156308
2018-08-19,0.055850963338048086,0.1690207266688154,-0.022443833410411746,0.6775971089251703,0.4212478247188285,0.17379131949443993,0.206134719052165,0.059302331792648884,0.5217721416001503,0.5900008973262459,0.1237837219657123,0.27523664956581984,0.005064435452782901,0.8683086800385295,0.40501595051326506,0.17594142371600036,0.2892786064267224,0.07606299589871676,0.7186552085218954,0.5148874531687582,-0.05099197805360924,0.8138192889352599,-1.521243090803974,1.0673059719225575,-0.714053186685176
2018-08-26,0.4281989556356332,0.4617101660707877,0.27343276709211783,0.706282360359386,-0.9379950148024535,0.4157497803806632,0.3903589144572711,0.21489551159113077,0.7108631802808977,-1.4024023927435407,0.33044306325904654,0.4347110253580819,0.12072218282614568,1.0360782721459811,-1.3341907647191609,0.317839499232,0.40682253087585024,0.13927093853276457,0.9729312076538364,-1.4981109095879135,-0.4268855515789423,-0.8372780934252781,-0.08770524904298632,-0.8699421284164097,0.4657167331723926
2018-09-02,-0.3358790090201776,-0.41379044832852135,-0.1471899485345243,-0.8004191734106849,-0.5201452710527998,-0.3438998638752433,-0.35042701389617076,-0.1577877782648952,-0.6403033052591811,-0.7431881498233717,-0.30256033924513015,-0.2950395621487995,-0.140707620943126,-0.4140152391899564,-0.6802166379747676,-0.3246861769078105,-0.3559751682630333,-0.11750245348628445,-0.7095430967357026,-0.6755268155310633,-0.7902776170982713,-0.819809640543476,-0.8912925270951547,-0.7402486834656297,1.100418074000022
2018-09-09,-0.3019601347869578,0.7405407695128857,-0.5729249257288639,2.280691950184188,1.9307386488914415,-0.2682047005506222,0.626859274987941,-0.4125989324550061,2.1209390817309868,1.7708669460662534,-0.2947154940272227,0.7413719727302521,-0.48717084390818816,2.1134763240840972,1.8006107323658356,-0.23538559784329044,0.7017269689229051,-0.40113850709345344,2.0725823714411526,1.800038767056008,-0.9385518955208834,-0.9417893952692097,0.627411529237672,-1.0624736682654439,0.1958982439358431
2018-09-16,2.002531171706744,2.443427535818913,1.4196049761126317,2.0953331537802478,2.1245095830082037,1.96885740332857,2.387067721149508,1.464875493603929,2.207190621245382,1.9803825363653098,2.076533643232316,2.505554122817341,1.4792486455870775,2.109720760947553,2.015788912017512,2.0397915836975744,2.4121825725022816,1.4566096415154444,2.1240239634792233,1.892031025576916,0.5750940412007871,0.45900194666938066,1.9647880444502077,0.14555140793507804,0.339029227265847
2018-09-23,2.418176225984046,2.051360734152908,2.5370720103031075,-1.0903431678577682,0.06865646111380112,2.4241450806509026,2.124150077115871,2.5587128278775295,-1.0612575103100332,0.0893721424427874,2.4320794506318166,2.1151084326770277,2.5264441985381727,-0.8982601289743889,0.2136974115559345,2.430672504274456,2.1336771091677047,2.537023375078259,-0.9146520493371141,0.1527956336975111,0.013042892920852067,-0.0650842677992333,0.12334968108897883,-0.08800503556280423,0.9066761278154575
2018-09-30,1.4677823802497356,1.6488766314440497,1.3515969143520499,0.8125083040929749,-1.5224886503498183,1.5365061125046324,1.7504498901112733,1.433099800206983,1.0662007337302553,-1.5851530627542865,1.498876384166679,1.6867234842607222,1.3737382893443175,1.0123655245581609,-1.5252705112446625,1.5394399240803527,1.747667765765056,1.366210562240169,1.2497428147989118,-1.5928465767275846,-1.231099627002072,-1.0108733872595048,-0.5217233672249106,-0.9670458920949814,0.02051424054111124
2018-10-07,0.6472529216514746,0.44078875602225187,0.5879912674895456,-0.3142364522039693,-0.48052776140776104,0.6913662182778094,0.4531307054468402,0.7113958350186972,-0.6378152541774605,-0.3000695959984284,0.597159723128387,0.40920841238879185,0.47756333739307905,-0.09767746001854127,-0.42869285815720776,0.6097674105424497,0.4203748851278165,0.48501778069192686,-0.0744030165996696,-0.3013130339154866,-0.6996863579321603,-0.7915913503619896,-0.19184064361976286,-0.7819613055721399,-0.5140536909325787
2018-10-14,0.6529589806888295,0.6167730498153526,0.6745325474544673,-0.1151406389445661,-0.5371631250348391,0.6452401262049147,0.537122506563556,0.6698003425718392,-0.3347549303907157,-0.5472723205319291,0.5579756258406118,0.36356410575528714,0.6677861512865049,-0.7897016093070293,-0.47304677233388315,0.574765733828781,0.4946328782828727,0.6057768844371672,-0.2242742242611124,-0.6532173510059626,-1.5989916325533846,-0.9750637419890554,-1.2030000873424915,-0.7458092601110156,-0.44718556837670304
2018-10-21,0.9802503213380852,0.906027553107987,1.019077734527634,-0.38733023953085877,-0.35440608813707924,0.9626431410093603,0.8265842601905956,0.9978581407157822,-0.5748090701346541,-0.6288378530358036,0.8586912233931666,0.6571350889089413,0.972283474153196,-0.9457732492861877,-0.5260832599256593,0.8660460087997633,0.6970768933486606,1.0392782704302712,-0.9685308793497034,-0.4461750405029224,0.7351603361157716,0.2904473132991287,0.5119607978572006,0.17120257849227719,-1.4285531341210913
2018-10-28,0.41361703184645754,0.46483707180883604,0.31419244244679073,0.36935358229643667,0.4055486858655612,0.3635813465686227,0.3930930807251563,0.2248428736376561,0.44795053990603106,0.21543532742310018,0.26725919525260305,-0.004867764964604968,0.30119768149847476,-0.7977373107368945,0.1508585535716909,0.3164080912137145,0.16947203517638937,0.3050207866039722,-0.3737252992300749,0.24660749472317917,-0.6155656818019883,-0.4725725205220403,0.34511498109668604,-0.5860100004524387,-0.16441445546277375
2018-11-04,0.5967947605412718,0.6654436283937565,0.5973598413591742,0.13098040030164626,0.9035893505135737,0.6813201296369202,0.5890603278479475,0.8368438634969649,-0.6739488073534459,0.5769027342668951,0.626253396174917,0.4501225287216212,0.7030633283454083,-0.6280316117200372,0.523236861067857,0.710052715828768,0.36336490449927006,0.9311271161099738,-1.301490736539847,0.15388517042720506,-0.4023310734652302,-0.03127705823059045,-0.17336161369729727,0.012131896986006576,0.07936363320888973
2018-11-11,1.1299862816874577,0.7837663076235023,1.3543609657792992,-1.323556926287662,0.027141993821692537,1.1381803142239708,1.037983752612245,1.2753304794821834,-0.7412614383823758,0.4463681666713745,1.1189777398310072,1.0103626622989057,1.2553081467773366,-0.6831854268959103,0.6183094450020472,1.1238900152377183,1.0997264467186003,1.1587408018363754,-0.2795656628503876,0.8174775892831828,-1.3486359352760944,-0.9115265860095487,-1.2884783343328288,-0.61265374215914,-0.2820680894172919
2018-11-18,1.6982826952592591,1.5507058105315727,1.7396352200164478,-0.9670176922207222,-0.4310226149838992,1.704232639267809,1.5084979547951451,1.7275279548472242,-1.0306487890181852,-0.5027988972601437,1.7315623969875706,1.5651206317761406,1.744006800427895,-0.8323018959507655,-0.5194075207983307,1.7328886490531712,1.5257054787601578,1.7590464107330739,-0.927611344601942,-0.4588809358437188,1.1379864011061585,1.0124265415486298,-1.6174112322195635,1.7644048706400586,-2.357437219980535
2018-11-25,1.6426976845955794,1.6832305676542691,1.5769855044896168,-0.38015215824075416,0.6595987637322953,1.6344759661749464,1.6216189163607135,1.5170092706611311,-0.2630274747573142,0.6445594769154342,1.6638040861852355,1.7303843956212066,1.5023517775286335,0.23979324706639063,0.7186107179844912,1.6829787559881197,1.697226687688917,1.475806269009048,0.2012082884328379,0.7982358542990159,-0.08824413107478422,0.5583123469067075,-1.0081383755389952,1.0023164645975644,1.0784853238989387
2018-12-02,0.9789657010728021,0.9191310639335731,0.8759698943979981,-0.46984491192734396,-0.5578881546363688,0.969520703022268,0.8838357364844904,1.0135738956542526,-0.7972228614926461,-0.5916958657369197,0.8977571041212714,0.937694964411546,0.8843354861042592,-0.17222600586361245,-0.9527147555237114,0.9183092138802784,0.8712601959910016,0.9655906942684241,-0.5585774356445531,-0.929770218461285,-0.2037248292223776,0.02724069919008937,-0.5997054600381349,0.25839224050186804,0.06841020350396841
2018-12-09,0.7665085156469045,0.8392341112491102,0.4417821779675614,0.4365488497610941,0.91366393607269,0.8813540302883477,0.9883700268753295,0.5467402537035333,0.5858256995628979,1.161202742849589,0.8791867625926422,0.7856148950647205,0.5513168856846744,0.4357185955648528,1.03499182525618,0.9349682617125168,0.9611317617287988,0.6484190499408399,0.46707934284783037,1.0840839684180068,-0.5698525559055923,-0.17688280345457705,-1.1777355032803687,0.30763911666456634,-0.8171149902271578
2018-12-16,-0.19614874639185542,-0.043734132172061436,-0.4751008799794554,1.1018265507693825,-1.4183635972299464,-0.29202749609246675,-0.1481184172257771,-0.4977356643491664,0.9673006703406883,-1.2689185633864384,-0.3042539056866219,0.07350992101709641,-0.45285651837541285,1.4350696039716728,-1.1244689822317735,-0.33168607852874693,-0.007719979136023312,-0.3977843001556918,0.9687976347771977,-1.1488828212824376,1.3791733147491512,2.068212530418829,1.3983151094927055,1.7309089743978365,0.6952435004395658
2018-12-23,-1.1206407642964378,-1.5052322090339498,-0.6540057577616953,-1.8409369873394523,-0.12442082959765109,-1.0700423817549904,-1.29094170383083,-0.8476721659625724,-1.1046972973627933,-0.3334252468619959,-1.0321482725350128,-1.175425475588511,-0.995614538507193,-0.7868344271757016,0.03577603141084985,-1.0116536447782352,-1.0853150152120898,-0.9011810053862923,-0.5494904564577426,0.055872929698955555,-0.6062378920560164,-0.6158209499344997,-0.14213220329224843,-0.594605282867726,0.9131866514668263
2018-12-30,-1.484512024520877,-1.178209026095464,-1.396897765654734,0.8908214205046593,-1.4093151215805684,-1.4977629778767183,-1.262201676167268,-1.517812063894538,1.3000296577974253,-1.1486387078719622,-1.4529928947284574,-1.2964976523711504,-1.48380372504917,0.6153685249534305,-0.7094110676618639,-1.486874886902535,-1.4238733740854996,-1.6008755226649412,0.8377933528625643,-0.7281411547378235,-0.9669201300461423,-0.6673419483310621,-0.16136272378429317,-0.6499452548134205,0.4556123904257261
2019-01-06,-1.3500959778298947,-1.430934335035698,-1.276258050506261,-0.12107160747933496,0.1410654679156988,-1.3442660110289268,-1.3181063555433117,-1.2124204968559134,0.07145413391253615,0.17274031533557727,-1.2809541271044689,-1.146842946353615,-1.1761465769829775,-0.0972143383495395,-0.09577091414201487,-1.2405357650907904,-1.0873426989671615,-1.1284536768245321,0.24787627937504317,-0.12707568470887692,-0.06992273566810821,-0.33424378707181285,-0.3469554040898209,-0.2399739008496748,-0.1686559699284111
2019-01-13,-1.8926382440696432,-2.11204301698075,-1.8182986422692953,-0.9548995326995857,-0.3480400754008821,-1.9162073005069253,-2.081956901581242,-1.8540976316628177,-0.6153026043621579,-0.29259690968649005,-1.8091730205501761,-1.8455959672380864,-1.8084131762980469,-0.6181284230049425,-0.18817718297266978,-1.855329386780921,-1.9309715491799642,-1.868267803626651,-0.3158262262025617,-0.3060147364064981,0.17428501980475797,-0.30118588638932486,0.5159733449041126,-0.5138914141649011,0.07750171141397541
2019-01-20,-1.442226476821299,-1.488592102749589,-1.4130936255510154,-0.34017153989525545,0.9327012070666804,-1.4630802319645082,-1.5227830022721387,-1.4421254864130248,-0.18057793823671567,1.0734714185199743,-1.4134739419829174,-1.3397590521253493,-1.4562625411844565,0.44465973911849305,1.3062723807274197,-1.4464747234801192,-1.4502979327592522,-1.501903172025486,0.3237936649163487,1.218324287116143,0.2562123944014871,-0.09014152948825271,-0.17257423407516434,-0.03643695756959907,-0.9404269342741776
2019-01-27,-1.166617194972396,-1.2451939361636648,-1.1477363044882078,-0.5610739771842139,-0.332252682762445,-1.1574589932327,-1.3187127124017772,-1.0913352559219438,-1.2615515656618825,-0.15375462556921368,-1.1509637944285043,-1.2914472365583725,-1.0347136602052243,-1.6933050847279558,-0.007100113435867325,-1.1345937505883965,-1.3104646808826401,-0.9959588668181281,-1.6990853149830873,-0.016754412167724154,-0.8586513379400981,-1.0825070823135492,0.3617683736430603,-1.2646564241488434,1.2453853827621415
2019-02-03,-0.8028330943616945,-0.8767655780976793,-0.7819885216494165,-0.5550481987779831,0.0588273037759532,-0.773346334033972,-0.9244740847776024,-0.7881943949955152,-0.8196613980656661,-0.7059485606942886,-0.7941303630950379,-0.8718136497181986,-0.704219195559468,-1.1391274363708512,-0.16727439655661167,-0.7786534858186449,-0.8770188010687024,-0.6949907558826419,-1.1564619063654678,-0.44025899558272186,-0.6877465162843153,-1.0754151271758314,-0.6414324386343084,-0.9821862623458463,0.33281831762774916
2019-02-10,-0.23307500663275926,-0.0908144350845974,-0.6052399645073143,1.8686911959640362,1.9195359088116435,-0.18896639809441587,-0.13143079964409904,-0.49292292108023483,1.622332829339826,1.6854056598362732,-0.18728273302739082,-0.06905748483904428,-0.4945142448160154,1.7853141898089957,1.5549047410545194,-0.203562160069172,-0.08324160308053467,-0.4274987357781519,1.534660741036892,1.2793389157923494,-1.3840721428027,-1.1199178790056754,-1.250456817667839,-0.8528666743235649,0.7847208730953824
2019-02-17,0.0470568602750567,-0.11633081717751345,0.1875482042324847,-1.0124100011575827,0.11340357373333337,-0.0452709678626597,-0.1882733025246204,0.09111923177172454,-1.165713556651307,0.1883855739214613,-0.03538154835274114,-0.2290478294689956,0.14271453242363108,-1.4342177454444793,0.23195940133646928,-0.09618273584315866,-0.312250574738723,0.14399503002601838,-1.7737253927666456,0.08093489005954102,-1.000359540595526,-0.6794306005450759,-0.6305917826645377,-0.6008301449353304,0.9199630311220002
2019-02-24,0.48265040749154914,0.6098501279041219,0.5129969323330119,0.46846868129518543,-1.194508420207628,0.4176012730433844,0.5546858273182842,0.4189117010487058,0.6049064729096739,-1.0139429935621418,0.44939714158413063,0.5644909503953509,0.5622802465213926,0.23867280506357644,-1.1475309239512732,0.39286872339616274,0.6392585109440163,0.46102835369987444,0.747085461019429,-1.3999048604970785,0.9352126235477248,0.5197057751164459,-0.8924787391260319,0.916566973453405,-1.5287793325553438
2019-03-03,-0.04774935419526348,-0.1956906249751371,-0.0657584326372729,-0.36475008336435916,-0.49720063854896873,-0.1129641060315489,-0.27664726900018477,-0.1640217840658087,-0.4475912032168098,-0.540394088750543,-0.0660728533928278,-0.25867468882617944,-0.12608335160830414,-0.45059727221787177,-0.6632329955033075,-0.14357200461296205,-0.29326412667092305,-0.22442651643726944,-0.30852006511392144,-0.5967566673215682,-1.015461962234202,-1.0968060335176761,-0.6215694963898561,-1.1062164751629697,-0.2960473307457797
2019-03-10,-0.5074935659143059,-0.34097525314923993,-0.3915617763779457,-0.037604832492481186,1.127532309724096,-0.46219942714597034,-0.3447226587503938,-0.20228962644131354,-0.4565708994636556,1.043938972880079,-0.36927284875738325,-0.21800537037646342,-0.1684825555149917,-0.18873524482281587,1.14636394156963,-0.4220015958778334,-0.38014281405114575,-0.1572006596225714,-0.5956514100794755,0.954215678133038,-0.9646669197817569,-1.1375495879208062,0.7831069592996387,-1.5305205935940684,0.3461641982363168
2019-03-17,0.8102431523776462,0.65742244590238,0.9347183039589579,-0.38221964431076855,-0.149356243889719,0.881448432121212,0.5579407435003753,1.257729347487073,-1.345761584056202,-0.08539602957941805,0.813871916874985,0.5344552063470854,1.129585171841151,-1.107191630234295,0.49937941492143545,0.9329385511417795,0.41062730208932013,1.2660700568027636,-1.5147811411237446,0.1774785805175693,0.3420121644073573,0.6496755798249695,-1.2598174392087593,1.015657782958863,1.044242782348093
2019-03-24,0.11950387791881166,0.08475723322385288,0.06680690732893452,0.06134560468133355,-0.9177696619796126,0.05172981833016855,0.2029934751756358,0.04007938235133916,0.3571546265423161,-1.0642008469144595,0.20964788757139577,0.3444503348168512,0.24332735345431633,0.23555554431954762,-1.2757540159866287,0.12516147266648736,0.2828000998251651,0.1441547717831616,0.26614766193563966,-1.2449497162857204,0.40224841493173474,2.4791055817019876,-1.197060738702974,2.5316878727044667,-0.0822529895249374
2019-03-31,0.7011670415189211,0.6803777103669278,0.27960217353612177,1.0086867400551027,1.3218877678902654,0.6926475483282698,0.6077303760011337,0.535674615742789,0.28708611421113167,1.1419448245690094,0.8280189493015072,0.7857600544900974,0.4354862701916929,0.8071703318683129,1.2490811405205742,0.7788441697754319,0.594644339114773,0.5443090809954519,0.16449890980204718,1.1452995373313226,-1.9223460333867715,-1.367923423445443,-0.7306478268483473,-1.1408912144140269,0.49698233719837404
2019-04-07,1.4457046714427038,1.1408228500177937,1.5703846028730652,-0.6494742930380275,0.31754130963726634,1.4291924742660862,1.202477703831024,1.6093238728020511,-0.9141868595254786,0.3909494232990506,1.5645877411589524,1.3547233333122635,1.6593522825320988,-0.5522480286581639,0.2659399929782776,1.5393575828332227,1.2836791415481306,1.6428490026708882,-0.7476803390891884,0.35586768256723555,-0.50933000888421,0.28522557645084073,-0.9283117267349862,0.4658741804255173,-0.12790497458641087
2019-04-14,2.2055413027566426,2.5282030343520288,1.859698494610685,2.478463555721286,1.538010260786963,2.186103278176864,2.5714509637052774,1.778557828216676,2.639380367401941,1.6475123510450318,2.2140500392953397,2.4825970888686584,1.871664250519655,2.235963256148475,1.5876485695744789,2.231223244802559,2.4986062063031347,1.773329686010417,2.286954614395244,1.6898160738781738,1.484582023766254,1.8837449689115688,-0.984521732114708,1.8915146251076613,0.8861801911107441
