Date,PowerShares S&P Emerging Markets Low Volatility_Open_average,PowerShares S&P Emerging Markets Low Volatility_Open_max,PowerShares S&P Emerging Markets Low Volatility_High_average,PowerShares S&P Emerging Markets Low Volatility_High_max,PowerShares S&P Emerging Markets Low Volatility_Low_average,PowerShares S&P Emerging Markets Low Volatility_Low_max,PowerShares S&P Emerging Markets Low Volatility_Close_average,PowerShares S&P Emerging Markets Low Volatility_Close_max
2016-06-05,-1.0548321953145416,-1.0548321953145416,-0.963870623573636,-0.963870623573636,-1.008338348880083,-1.008338348880083,-0.975768278170168,-0.975768278170168
2016-06-12,-0.2994446197733571,-0.2994446197733571,-0.44096994943724477,-0.44096994943724477,-0.31025987619660134,-0.31025987619660134,-0.39900924870515553,-0.39900924870515553
2016-06-19,-1.2318353067893517,-1.2318353067893517,-1.3283091883297444,-1.3283091883297444,-1.7672780665746057,-1.7672780665746057,-1.4535417822554453,-1.4535417822554453
2016-06-26,0.7198110967964619,0.7198110967964619,0.7768860199190604,0.7768860199190604,0.6867887054242899,0.6867887054242899,0.757886747298033,0.757886747298033
2016-07-03,0.9284084215520139,0.9284084215520139,0.8157490309840449,0.8157490309840449,1.0193909841835966,1.0193909841835966,0.8691512554907812,0.8691512554907812
2016-07-10,1.5283947342685427,1.5283947342685427,1.667116683986759,1.667116683986759,1.5450170509450003,1.5450170509450003,1.6795466759720468,1.6795466759720468
2016-07-17,1.487746293965207,1.487746293965207,1.334262275489055,1.334262275489055,1.2874585207088396,1.2874585207088396,1.2006939635173342,1.2006939635173342
2016-07-24,1.6889842569154383,1.6889842569154383,1.5696054135950888,1.5696054135950888,1.5368824447359088,1.5368824447359088,1.49381605361695,1.49381605361695
2016-07-31,1.6329335468684087,1.6329335468684087,1.6635643440182986,1.6635643440182986,1.6678133198539122,1.6678133198539122,1.6535851356030398,1.6535851356030398
2016-08-07,1.820780933001105,1.820780933001105,1.854261585386376,1.854261585386376,1.8059593376213379,1.8059593376213379,1.822278455931066,1.822278455931066
2016-08-14,1.1410313195424657,1.1410313195424657,1.030423001379315,1.030423001379315,0.9837913979776668,0.9837913979776668,1.0443336773962675,1.0443336773962675
2016-08-21,0.6249442925871896,0.6249442925871896,0.7141827152790284,0.7141827152790284,0.6853320979802145,0.6853320979802145,0.7617809354158588,0.7617809354158588
2016-08-28,0.5956958509490243,0.5956958509490243,0.5717097153852757,0.5717097153852757,0.5263003566097149,0.5263003566097149,0.5952902954403875,0.5952902954403875
2016-09-04,-0.4972199432614674,-0.4972199432614674,-0.05052553201998872,-0.05052553201998872,-0.3963853265045465,-0.3963853265045465,-0.05994044877617666,-0.05994044877617666
2016-09-11,-0.6434839780752852,-0.6434839780752852,-0.682866312530138,-0.682866312530138,-0.549458223188715,-0.549458223188715,-0.720885251522204,-0.720885251522204
2016-09-18,-0.5665295749816863,-0.5665295749816863,-0.8125176441957741,-0.8125176441957741,-0.6646823285118909,-0.6646823285118909,-0.8900215911585109,-0.8900215911585109
2016-09-25,-0.8500382766754246,-0.8500382766754246,-0.8969775293059253,-0.8969775293059253,-0.7291065605400084,-0.7291065605400084,-0.7427294760535923,-0.7427294760535923
2016-10-02,-0.7372262121950715,-0.7372262121950715,-0.8732503981521544,-0.8732503981521544,-0.7060992458576408,-0.7060992458576408,-0.9298047267986654,-0.9298047267986654
2016-10-09,-1.8397391872392597,-1.8397391872392597,-1.879420636470614,-1.879420636470614,-1.6581221340778238,-1.6581221340778238,-1.7091175553720142,-1.7091175553720142
2016-10-16,-0.5266726050003799,-0.5266726050003799,-0.6584620869996083,-0.6584620869996083,-0.4996350365889643,-0.4996350365889643,-0.5168246871086779,-0.5168246871086779
2016-10-23,-1.0642470243072415,-1.0642470243072415,-1.1154641816947635,-1.1154641816947635,-1.004404910787777,-1.004404910787777,-1.064925785201613,-1.064925785201613
2016-10-30,-0.9882236265535802,-0.9882236265535802,-0.9384486422121802,-0.9384486422121802,-1.0142533339945778,-1.0142533339945778,-0.8769003106546481,-0.8769003106546481
2016-11-06,-2.679227125941068,-2.679227125941068,-2.7003685820762713,-2.7003685820762713,-2.7316655538526584,-2.7316655538526584,-2.7094023902191555,-2.7094023902191555
2016-11-13,-1.9257046482326836,-1.9257046482326836,-1.9467855488510575,-1.9467855488510575,-1.9465001384570848,-1.9465001384570848,-1.892872523825891,-1.892872523825891
2016-11-20,-1.4195566997853322,-1.4195566997853322,-1.4436968926773575,-1.4436968926773575,-1.4086972091986036,-1.4086972091986036,-1.453663008340842,-1.453663008340842
2016-11-27,-1.1893661464760665,-1.1893661464760665,-1.1946856471709852,-1.1946856471709852,-1.1526838382251081,-1.1526838382251081,-1.147724518448982,-1.147724518448982
2016-12-04,-0.5560353459027814,-0.5560353459027814,-0.5104575954523177,-0.5104575954523177,-0.46664749233607733,-0.46664749233607733,-0.5078776964541721,-0.5078776964541721
2016-12-11,-1.0853960627558255,-1.0853960627558255,-1.1446951784174824,-1.1446951784174824,-1.1855939234559332,-1.1855939234559332,-1.1640793071107263,-1.1640793071107263
2016-12-18,-1.4326435678813143,-1.4326435678813143,-1.3740156762741942,-1.3740156762741942,-1.3590706570402473,-1.3590706570402473,-1.2826386919443669,-1.2826386919443669
2016-12-25,-0.669818863276328,-0.669818863276328,-0.7338219016087119,-0.7338219016087119,-0.7723781937431013,-0.7723781937431013,-0.7687134417025164,-0.7687134417025164
2017-01-01,-0.3028725954334061,-0.3028725954334061,-0.37007578119152573,-0.37007578119152573,-0.29349291592917026,-0.29349291592917026,-0.3369172624110101,-0.3369172624110101
2017-01-08,0.13191104617804336,0.13191104617804336,0.2064335015496811,0.2064335015496811,0.2341104727530211,0.2341104727530211,0.2896038021021283,0.2896038021021283
2017-01-15,0.432882737868388,0.432882737868388,0.6650731662507511,0.6650731662507511,0.5388843789001477,0.5388843789001477,0.6838014077743182,0.6838014077743182
2017-01-22,1.0667573921359632,1.0667573921359632,1.052760441307423,1.052760441307423,1.1528898736919035,1.1528898736919035,1.0977427814124745,1.0977427814124745
2017-01-29,2.1245807897178497,2.1245807897178497,1.9522382226807382,1.9522382226807382,1.9409145877123972,1.9409145877123972,1.8773740852891632,1.8773740852891632
2017-02-05,2.0394016422557,2.0394016422557,2.0068837031251276,2.0068837031251276,2.049801200377464,2.049801200377464,2.025063955058434,2.025063955058434
2017-02-12,1.581352840452688,1.581352840452688,1.548549208403393,1.548549208403393,1.5521750117744315,1.5521750117744315,1.6015877414645672,1.6015877414645672
2017-02-19,1.5088644291597537,1.5088644291597537,1.4995759010747312,1.4995759010747312,1.4847548952939185,1.4847548952939185,1.4695589152086197,1.4695589152086197
2017-02-26,1.306036142439067,1.306036142439067,1.246945737238226,1.246945737238226,1.2485064096250864,1.2485064096250864,1.2636288446293347,1.2636288446293347
2017-03-05,1.2699323156915447,1.2699323156915447,1.3027629036975865,1.3027629036975865,1.2527423066731296,1.2527423066731296,1.2983111075396214,1.2983111075396214
2017-03-12,1.8558934600009922,1.8558934600009922,1.9424192063665218,1.9424192063665218,1.8838583151143915,1.8838583151143915,1.9486357857503227,1.9486357857503227
2017-03-19,1.5682328680641349,1.5682328680641349,1.5418897571340322,1.5418897571340322,1.5178574735487123,1.5178574735487123,1.4975014372594013,1.4975014372594013
2017-03-26,1.2479326200210703,1.2479326200210703,1.223070260999279,1.223070260999279,1.2331685572340367,1.2331685572340367,1.1702914706147975,1.1702914706147975
2017-04-02,0.9287596524937749,0.9287596524937749,0.8994227323285677,0.8994227323285677,0.9718378138021875,0.9718378138021875,0.9470995048010106,0.9470995048010106
2017-04-09,1.1129277259876782,1.1129277259876782,1.1593952411845352,1.1593952411845352,1.110393288059412,1.110393288059412,1.1306996205245778,1.1306996205245778
2017-04-16,1.0988191438051373,1.0988191438051373,1.0267322984297558,1.0267322984297558,1.0601048651295013,1.0601048651295013,0.954953328056452,0.954953328056452
2017-04-23,1.041541011354259,1.041541011354259,1.1143519170188365,1.1143519170188365,1.119178568879498,1.119178568879498,1.085261609048063,1.085261609048063
2017-04-30,1.0179155215577373,1.0179155215577373,0.8924587735101841,0.8924587735101841,0.9182405228637547,0.9182405228637547,0.8289976035236519,0.8289976035236519
2017-05-07,1.631642840814548,1.631642840814548,1.597129603255646,1.597129603255646,1.7020067489495443,1.7020067489495443,1.7119709151376705,1.7119709151376705
2017-05-14,1.470471652676684,1.470471652676684,1.440817934880312,1.440817934880312,1.5170567437654257,1.5170567437654257,1.4680957161746298,1.4680957161746298
2017-05-21,1.7089129372433092,1.7089129372433092,1.6733936054131322,1.6733936054131322,1.7187467733117328,1.7187467733117328,1.7116867432389034,1.7116867432389034
2017-05-28,1.8888160799795295,1.8888160799795295,1.876782432377278,1.876782432377278,1.8791256074859481,1.8791256074859481,1.870460327732961,1.870460327732961
2017-06-04,1.4058639590281443,1.4058639590281443,1.4135291207256673,1.4135291207256673,1.346244358858384,1.346244358858384,1.470640020730344,1.470640020730344
2017-06-11,0.844404303968537,0.844404303968537,0.8620649447709491,0.8620649447709491,0.8732164631423197,0.8732164631423197,0.8666588077429127,0.8666588077429127
2017-06-18,1.2127419727190634,1.2127419727190634,1.084156383249549,1.084156383249549,1.0074987468797054,1.0074987468797054,1.0180987394670071,1.0180987394670071
2017-06-25,0.9422470776840985,0.9422470776840985,0.9947315722462852,0.9947315722462852,0.7627522063623599,0.7627522063623599,0.6910313801242786,0.6910313801242786
2017-07-02,0.39023699245170973,0.39023699245170973,0.2973455342585805,0.2973455342585805,0.25567970857180194,0.25567970857180194,0.3592873516918616,0.3592873516918616
2017-07-09,1.7677298531769587,1.7677298531769587,1.7008809129181688,1.7008809129181688,1.7780183165540833,1.7780183165540833,1.7206250270028396,1.7206250270028396
2017-07-16,1.8560194449353142,1.8560194449353142,1.8173995365702147,1.8173995365702147,1.8228273907004702,1.8228273907004702,1.856385773701764,1.856385773701764
2017-07-23,1.696540685504343,1.696540685504343,1.6178839635742785,1.6178839635742785,1.5881503440830727,1.5881503440830727,1.5900052743173254,1.5900052743173254
2017-07-30,1.8405340878195129,1.8405340878195129,1.9614325786318663,1.9614325786318663,1.939587203858861,1.939587203858861,1.9574207902636107,1.9574207902636107
2017-08-06,0.8329095355478693,0.8329095355478693,0.9394865337784701,0.9394865337784701,0.8789061495557199,0.8789061495557199,0.8433134364352614,0.8433134364352614
2017-08-13,1.0575929531763,1.0575929531763,0.9736850397114305,0.9736850397114305,0.9605157125602384,0.9605157125602384,0.9048674359750368,0.9048674359750368
2017-08-20,1.8347731717475044,1.8347731717475044,1.8198582273389055,1.8198582273389055,1.8355767209779155,1.8355767209779155,1.8312906805762597,1.8312906805762597
2017-08-27,1.5264460131958535,1.5264460131958535,1.6676924006159926,1.6676924006159926,1.5860316270691908,1.5860316270691908,1.5975505978239215,1.5975505978239215
2017-09-03,1.3184076218953664,1.3184076218953664,1.3584080996307122,1.3584080996307122,1.373377946366176,1.373377946366176,1.3190157783792384,1.3190157783792384
2017-09-10,0.6205650407398144,0.6205650407398144,0.8511133340149397,0.8511133340149397,0.5441148376923232,0.5441148376923232,0.548656666187602,0.548656666187602
2017-09-17,-0.49033158110772895,-0.49033158110772895,-0.5197842651936295,-0.5197842651936295,-0.6332051721684508,-0.6332051721684508,-0.6275611548180391,-0.6275611548180391
2017-09-24,-0.8829707699989842,-0.8829707699989842,-0.7272233290902425,-0.7272233290902425,-0.7761260116464151,-0.7761260116464151,-0.8949783301842651,-0.8949783301842651
2017-10-01,-1.016010654672062,-1.016010654672062,-1.0085621307990575,-1.0085621307990575,-0.9010303216332035,-0.9010303216332035,-0.8704222289982452,-0.8704222289982452
2017-10-08,0.6046130960295651,0.6046130960295651,0.4142898234188994,0.4142898234188994,0.5812980645993319,0.5812980645993319,0.5012661867270047,0.5012661867270047
2017-10-15,-0.4322340431190043,-0.4322340431190043,-0.6108409080825264,-0.6108409080825264,-0.5444490348415961,-0.5444490348415961,-0.5705154148495184,-0.5705154148495184
2017-10-22,-0.5967107062882975,-0.5967107062882975,-0.6792739388771996,-0.6792739388771996,-0.6407188151934441,-0.6407188151934441,-0.7367418339669393,-0.7367418339669393
2017-10-29,-0.7797078248427828,-0.7797078248427828,-0.591021121780827,-0.591021121780827,-0.5819816745897022,-0.5819816745897022,-0.4439831927185575,-0.4439831927185575
2017-11-05,-1.2162474105616927,-1.2162474105616927,-1.1704836093894502,-1.1704836093894502,-1.0548692751024658,-1.0548692751024658,-1.0353672293394929,-1.0353672293394929
2017-11-12,-0.7463615258399956,-0.7463615258399956,-0.5985646948408986,-0.5985646948408986,-0.6003999699391555,-0.6003999699391555,-0.40386809151675407,-0.40386809151675407
2017-11-19,0.3896672595838359,0.3896672595838359,0.15124350672297554,0.15124350672297554,0.03942912464721594,0.03942912464721594,0.03211634342845322,0.03211634342845322
2017-11-26,0.0058059657385501765,0.0058059657385501765,-0.2269610553216788,-0.2269610553216788,-0.24951760789908514,-0.24951760789908514,-0.4311861026167701,-0.4311861026167701
2017-12-03,-0.18648464049585797,-0.18648464049585797,-0.053607002144442945,-0.053607002144442945,0.13334490891466202,0.13334490891466202,-0.008293128963795719,-0.008293128963795719
2017-12-10,1.0470427057130876,1.0470427057130876,1.6106096754367378,1.6106096754367378,1.4248927808522096,1.4248927808522096,1.5409049524992757,1.5409049524992757
2017-12-17,1.5114955959415188,1.5114955959415188,1.7996863565057202,1.7996863565057202,1.8039377516607846,1.8039377516607846,1.9770011520015445,1.9770011520015445
2017-12-24,2.5461300405276543,2.5461300405276543,2.4793032771283228,2.4793032771283228,2.497021124428227,2.497021124428227,2.3584076397835454,2.3584076397835454
2017-12-31,2.6900139704999075,2.6900139704999075,2.798803664153428,2.798803664153428,2.7771745118015483,2.7771745118015483,2.8139267971309136,2.8139267971309136
2018-01-07,2.187192451461295,2.187192451461295,2.210938213793921,2.210938213793921,2.195813625744887,2.195813625744887,2.2667716094886234,2.2667716094886234
2018-01-14,2.2060607103832366,2.2060607103832366,2.19779823892142,2.19779823892142,2.225950886525474,2.225950886525474,2.2079515959963905,2.2079515959963905
2018-01-21,1.9734970623132695,1.9734970623132695,1.8937945162169971,1.8937945162169971,1.9348560060217643,1.9348560060217643,1.8795540638348636,1.8795540638348636
2018-01-28,1.1428945611145898,1.1428945611145898,1.1586116236871906,1.1586116236871906,0.4775485368640813,0.4775485368640813,0.6077371824882065,0.6077371824882065
2018-02-04,0.2027454974372909,0.2027454974372909,0.23442828278086772,0.23442828278086772,0.21377980877422614,0.21377980877422614,0.1840539546525962,0.1840539546525962
2018-02-11,0.7551903463724137,0.7551903463724137,0.8308619274275286,0.8308619274275286,0.8950086345284094,0.8950086345284094,0.8232187476484224,0.8232187476484224
2018-02-18,0.7695691931528673,0.7695691931528673,0.8523096934158249,0.8523096934158249,0.8406241424674081,0.8406241424674081,0.9482966905681157,0.9482966905681157
2018-02-25,-0.03995459528680598,-0.03995459528680598,0.07142864086006236,0.07142864086006236,0.0600538323615088,0.0600538323615088,0.17943039440767286,0.17943039440767286
2018-03-04,0.5523845785104651,0.5523845785104651,0.401705739875349,0.401705739875349,0.5356527386864541,0.5356527386864541,0.497868422337802,0.497868422337802
2018-03-11,-0.06516308633128731,-0.06516308633128731,-0.14351186801802113,-0.14351186801802113,-0.11973452951871044,-0.11973452951871044,-0.15455894040259882,-0.15455894040259882
2018-03-18,-0.3592678114640612,-0.3592678114640612,-0.3955322812430413,-0.3955322812430413,-0.4433452306873808,-0.4433452306873808,-0.23203079695203369,-0.23203079695203369
2018-03-25,-0.3665163913976816,-0.3665163913976816,-0.4964054389566657,-0.4964054389566657,-1.0448974020911685,-1.0448974020911685,-1.0155720784187474,-1.0155720784187474
2018-04-01,-0.1329059488243143,-0.1329059488243143,-0.06967247315027267,-0.06967247315027267,0.0885922699223219,0.0885922699223219,-0.13701391967206553,-0.13701391967206553
2018-04-08,0.2851595079470324,0.2851595079470324,0.12974254350484918,0.12974254350484918,0.28148024773337904,0.28148024773337904,0.36332371946915953,0.36332371946915953
2018-04-15,-0.20544998276115195,-0.20544998276115195,-0.2537813680559106,-0.2537813680559106,-0.07743636050663011,-0.07743636050663011,-0.1770969943943489,-0.1770969943943489
2018-04-22,0.10035030387383351,0.10035030387383351,-0.042216257873124136,-0.042216257873124136,0.10563773208553107,0.10563773208553107,-0.27170801498142017,-0.27170801498142017
2018-04-29,-1.825033096387938,-1.825033096387938,-1.9190801340289885,-1.9190801340289885,-1.4808055732906347,-1.4808055732906347,-1.7184230879223346,-1.7184230879223346
2018-05-06,-0.7974533511773041,-0.7974533511773041,-0.9705788961815137,-0.9705788961815137,-0.6503193669727967,-0.6503193669727967,-0.9373989324065819,-0.9373989324065819
2018-05-13,-1.5881837765510591,-1.5881837765510591,-1.5501206046979539,-1.5501206046979539,-1.2929732402184115,-1.2929732402184115,-1.3024641237975934,-1.3024641237975934
2018-05-20,-1.5644842435371655,-1.5644842435371655,-1.7029261114721872,-1.7029261114721872,-1.4169016261264822,-1.4169016261264822,-1.3900526801259372,-1.3900526801259372
2018-05-27,-1.8218346737016045,-1.8218346737016045,-1.7533974832183494,-1.7533974832183494,-1.5954723508565571,-1.5954723508565571,-1.6070467361436922,-1.6070467361436922
2018-06-03,-1.3964290964833008,-1.3964290964833008,-1.4814282871771962,-1.4814282871771962,-1.3247937416844775,-1.3247937416844775,-1.3060044250380483,-1.3060044250380483
2018-06-10,-2.338884465373315,-2.338884465373315,-2.3953551320903315,-2.3953551320903315,-2.5635878823206473,-2.5635878823206473,-2.452428420287232,-2.452428420287232
2018-06-17,-2.2144460633948766,-2.2144460633948766,-2.2173396704087422,-2.2173396704087422,-2.2720020115786337,-2.2720020115786337,-2.258810136774609,-2.258810136774609
2018-06-24,-2.015541350302169,-2.015541350302169,-2.0277998690462984,-2.0277998690462984,-2.0617794403884773,-2.0617794403884773,-2.061776638041769,-2.061776638041769
2018-07-01,-1.1968498463698751,-1.1968498463698751,-1.1475367255616138,-1.1475367255616138,-1.1243036088266443,-1.1243036088266443,-1.1043520829267015,-1.1043520829267015
2018-07-08,-0.974687358285203,-0.974687358285203,-1.0041022128484205,-1.0041022128484205,-0.9505803387719148,-0.9505803387719148,-0.9499158319396118,-0.9499158319396118
2018-07-15,-0.5781084129453001,-0.5781084129453001,-0.5613682462198467,-0.5613682462198467,-0.49901763155198586,-0.49901763155198586,-0.5950075917222523,-0.5950075917222523
2018-07-22,0.22825903568422032,0.22825903568422032,0.26317409047365126,0.26317409047365126,0.2903727732937684,0.2903727732937684,0.2729480200613115,0.2729480200613115
2018-07-29,-0.14896794212822143,-0.14896794212822143,-0.12361169672921517,-0.12361169672921517,-0.08463542121309116,-0.08463542121309116,-0.188498181387973,-0.188498181387973
2018-08-05,-0.7861844354396433,-0.7861844354396433,-0.8519904985232039,-0.8519904985232039,-0.8596809801719749,-0.8596809801719749,-1.005229933003889,-1.005229933003889
2018-08-12,-0.45895529065628043,-0.45895529065628043,-0.42821295246525737,-0.42821295246525737,-0.39994183546226814,-0.39994183546226814,-0.46786422652918525,-0.46786422652918525
2018-08-19,0.7810272902475732,0.7810272902475732,0.9152559998612589,0.9152559998612589,0.8604807040405644,0.8604807040405644,0.9083804254847243,0.9083804254847243
2018-08-26,0.1862446028167186,0.1862446028167186,0.1712605708112298,0.1712605708112298,0.07667541650758822,0.07667541650758822,0.3056658502617697,0.3056658502617697
2018-09-02,-0.620425775235532,-0.620425775235532,-0.7595264259659008,-0.7595264259659008,-0.7789465423821557,-0.7789465423821557,-0.8324430344996379,-0.8324430344996379
2018-09-09,0.1318446305789517,0.1318446305789517,0.14455183902734317,0.14455183902734317,0.1691363397505646,0.1691363397505646,-0.03902964007619666,-0.03902964007619666
2018-09-16,-1.0554764474844376,-1.0554764474844376,-1.0277636965298056,-1.0277636965298056,-1.1965521959879615,-1.1965521959879615,-1.2120085319322373,-1.2120085319322373
2018-09-23,0.5950582689750673,0.5950582689750673,0.5878754086771895,0.5878754086771895,0.370515257172502,0.370515257172502,0.5274311690411418,0.5274311690411418
2018-09-30,-2.1596352093870754,-2.1596352093870754,-1.7724325801446965,-1.7724325801446965,-1.782763940357485,-1.782763940357485,-1.6614461250835215,-1.6614461250835215
2018-10-07,-2.3107364468388374,-2.3107364468388374,-2.315566090382576,-2.315566090382576,-2.1949324580182568,-2.1949324580182568,-2.2165127095532857,-2.2165127095532857
2018-10-14,-1.8413030622896362,-1.8413030622896362,-1.9262978987065242,-1.9262978987065242,-1.881320020116224,-1.881320020116224,-1.9220572432458436,-1.9220572432458436
2018-10-21,-1.9830011381482529,-1.9830011381482529,-2.009101664806729,-2.009101664806729,-2.257242525578133,-2.257242525578133,-2.1892833202306767,-2.1892833202306767
2018-10-28,-1.049549599281394,-1.049549599281394,-0.8293791444387189,-0.8293791444387189,-0.7888366081036046,-0.7888366081036046,-0.6872411750318459,-0.6872411750318459
2018-11-04,-1.0139039005533825,-1.0139039005533825,-1.0999434712434693,-1.0999434712434693,-1.0722240267896028,-1.0722240267896028,-1.1638517590259312,-1.1638517590259312
2018-11-11,-0.7042501609039501,-0.7042501609039501,-0.6662162046314983,-0.6662162046314983,-0.6043116596803986,-0.6043116596803986,-0.5902298872081174,-0.5902298872081174
2018-11-18,-0.6855132727445005,-0.6855132727445005,-0.7805362341194902,-0.7805362341194902,-0.7293841520207291,-0.7293841520207291,-0.8330656129671331,-0.8330656129671331
2018-11-25,0.05826617544413866,0.05826617544413866,-0.006334670998113449,-0.006334670998113449,0.18225145936128828,0.18225145936128828,0.1291283359760046,0.1291283359760046
2018-12-02,-0.7092720511247432,-0.7092720511247432,-0.7946072528032306,-0.7946072528032306,-0.9050771758630485,-0.9050771758630485,-0.6402467329463597,-0.6402467329463597
2018-12-09,-0.6518803347729465,-0.6518803347729465,-0.5995410647934944,-0.5995410647934944,-0.6404273668629865,-0.6404273668629865,-0.7555361611529621,-0.7555361611529621
2018-12-16,-1.4260566651242477,-1.4260566651242477,-1.4533091731831278,-1.4533091731831278,-1.41634101003622,-1.41634101003622,-1.4894672599011505,-1.4894672599011505
2018-12-23,-1.3167061280169763,-1.3167061280169763,-1.2527917709624108,-1.2527917709624108,-1.119735815270699,-1.119735815270699,-1.1423497868807655,-1.1423497868807655
2018-12-30,-1.0082280293537356,-1.0082280293537356,-0.6186177877535802,-0.6186177877535802,-0.33629552967062126,-0.33629552967062126,-0.188206227951342,-0.188206227951342
2019-01-06,-0.028611090472976265,-0.028611090472976265,0.0835984557290145,0.0835984557290145,0.4286098356754904,0.4286098356754904,0.3486630666788977,0.3486630666788977
2019-01-13,1.3754778997146262,1.3754778997146262,1.260284499789279,1.260284499789279,1.2571903146981107,1.2571903146981107,1.2597048178946928,1.2597048178946928
2019-01-20,1.6048944438387625,1.6048944438387625,1.5584861439783027,1.5584861439783027,1.5070034200542102,1.5070034200542102,1.5710901386352378,1.5710901386352378
2019-01-27,1.9524927942748347,1.9524927942748347,2.1319245028831095,2.1319245028831095,1.9832067825548791,1.9832067825548791,1.9562160725900197,1.9562160725900197
2019-02-03,1.189978431879901,1.189978431879901,1.0402542618291897,1.0402542618291897,1.1324999050364821,1.1324999050364821,1.0591229986421167,1.0591229986421167
2019-02-10,1.115020980225379,1.115020980225379,1.100252669013134,1.100252669013134,1.1239061102523158,1.1239061102523158,0.9940025295315789,0.9940025295315789
2019-02-17,1.7770616833097341,1.7770616833097341,1.7317689212764764,1.7317689212764764,1.621229063335201,1.621229063335201,1.6069364223061788,1.6069364223061788
2019-02-24,0.7701714254278685,0.7701714254278685,0.6557530510890381,0.6557530510890381,0.5108144210557225,0.5108144210557225,0.5251384858662315,0.5251384858662315
2019-03-03,0.2140559089091352,0.2140559089091352,0.42136496820576747,0.42136496820576747,0.21485305438259691,0.21485305438259691,0.50275331167164,0.50275331167164
2019-03-10,0.896560842222857,0.896560842222857,0.8439097199077786,0.8439097199077786,0.9498735073892325,0.9498735073892325,0.9133369081742597,0.9133369081742597
2019-03-17,-0.09814618703908523,-0.09814618703908523,0.06675207692569086,0.06675207692569086,-0.02324057789106162,-0.02324057789106162,0.06016364865410882,0.06016364865410882
2019-03-24,0.6002198815626959,0.6002198815626959,0.42608360603604956,0.42608360603604956,0.43247215116790666,0.43247215116790666,0.3159540409348557,0.3159540409348557
2019-03-31,0.611266259047321,0.611266259047321,0.5473425903713287,0.5473425903713287,0.7135045380957187,0.7135045380957187,0.708437890435515,0.708437890435515
2019-04-07,0.7375939858203848,0.7375939858203848,0.48610268616171404,0.48610268616171404,0.45698400115566246,0.45698400115566246,0.7162603024174192,0.7162603024174192
2019-04-14,0.14782144708927678,0.14782144708927678,0.36872273918099197,0.36872273918099197,0.5318497785771722,0.5318497785771722,0.6841824108115611,0.6841824108115611
2019-04-21,-0.013958679489949158,-0.013958679489949158,0.09130790112536223,0.09130790112536223,0.16375643435553427,0.16375643435553427,-0.2388661358038197,-0.2388661358038197
2019-04-28,-0.9486966089381494,-0.9486966089381494,-0.8559979039579951,-0.8559979039579951,-0.7702812550609149,-0.7702812550609149,-0.6395142136544364,-0.6395142136544364
2019-05-05,-2.607118791904115,-2.607118791904115,-2.742765282127788,-2.742765282127788,-2.563706337704657,-2.563706337704657,-2.6598769633108112,-2.6598769633108112
2019-05-12,-2.1811019519104735,-2.1811019519104735,-2.1567501786083763,-2.1567501786083763,-2.0669147300873743,-2.0669147300873743,-2.2333885228283545,-2.2333885228283545
2019-05-19,-1.4825153940938567,-1.4825153940938567,-1.5753181828296452,-1.5753181828296452,-1.5458236321381578,-1.5458236321381578,-1.6040495857767911,-1.6040495857767911
2019-05-26,-0.2872192122699711,-0.2872192122699711,-0.3657255134014147,-0.3657255134014147,-0.2619112145874319,-0.2619112145874319,-0.4208647543344657,-0.4208647543344657
