Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_volatility,GOOG_Volume_change
2016-06-05,-0.371112236333586,-0.6975219528691665,-0.909969169024572,-0.070383048726051,-0.3633180504210944,-0.6387848273799415,-0.7674301694389969,0.29085693515727273,-0.198434729599268,-0.3759082634370278,-0.9376992793970499,-0.03563500095091679,-0.28849806306279213,-0.3522763811036197,-0.407700964639615,0.13543087520964325,-0.9394164955056787,-0.6018403776129261,-0.3450238600395768,0.3849794462123923
2016-06-12,-0.7811970092740448,-0.8564461655726713,0.07549920480299291,-0.6581268556345967,-0.9124509518379611,-0.899749305713616,0.3090612921817352,-0.802332110210544,-0.9342387604727027,-0.5757234081150747,1.2304780838850566,-1.0525306095219167,-1.0115472938186711,-0.7649591064165802,1.0945154871437066,-1.3185725932141867,0.5224770494635077,0.8645038617029239,1.002495185311769,1.9671861565003586
2016-06-19,-1.681693910150543,-1.5844185074800836,0.5945667587062606,-0.97950128696032,-1.6902716795524764,-1.6304442185077053,1.019873522256725,-1.1671794286583161,-1.687704896506865,-1.5669599010571664,1.126551290359806,-1.347708025878564,-1.6330226709667484,-1.3865303273701357,1.4583022430628643,-1.3047816951934608,1.1078578851078005,1.4155187149670971,1.5665695211126474,2.0622545693418064
2016-06-26,-1.5333192236381266,-1.5679392339501275,-0.5759857434954067,0.8974419022508335,-1.5480136653786838,-1.4486465795155903,0.0737294138815662,1.1713555796283666,-1.3904998985498314,-1.3706817134770097,0.11152339083900396,1.154422884880787,-1.3443886048908875,-1.2796306157420636,-0.059801729617325085,1.212224797298044,-0.1259139786550781,-0.3069846592927572,-0.34490181186642405,-1.1710657983365822
2016-07-03,-0.7589453271743474,-0.720550295978692,-0.2506174539992741,0.8011829843371295,-0.7561060498444071,-0.5901668936315159,-0.1075914963660689,1.0282767433848676,-0.7153973738877221,-0.5195114066295777,-0.037312970082716154,0.9973093880936258,-0.6113864467256332,-0.4324917161033863,0.0019769239034712286,1.126715551926288,-0.9355523082346017,-0.7704238245304912,-0.6372614044862143,-0.3477243069439465
2016-07-10,0.6679347493222232,0.2536529564839668,-1.0381751071036935,0.519559770678161,0.5914787763360959,0.5604702249955582,-0.5754298169811681,0.8194705660337255,0.7462964918718169,0.4073946347624638,-1.2969608788622378,0.46556696702626815,0.691529019692169,0.7467947946686732,-0.36445410814132906,0.8290329649802961,-1.2409343329497982,-0.903453181303312,-0.6630568937759448,0.1817022287843862
2016-07-17,1.7321511271886303,1.6934462133002395,-0.5903380196323386,0.8260352298889578,1.6804881419072595,1.472718124191785,-1.413462806133092,0.3514528841776264,1.7898286880146015,1.7220864900084067,-0.8771366537515604,0.5275091749001984,1.8158454161141198,1.6355570363654934,-1.5638361718003049,0.16361746314211956,-1.1689442465508557,-0.9846849465531172,-0.7563888700299397,-0.052481255259189445
2016-07-24,1.9380109411715454,2.485358432981619,2.2228025910855678,1.361645894176435,2.048306606105146,2.568952433875059,2.293932586892505,1.7718774179977244,1.9270822919817874,2.4406995437550827,1.660998983779489,1.3752143681578202,1.991360002663712,2.439705084355243,1.785135760431387,1.6241663309820078,2.0297086064348906,1.5893817804735988,1.6306557152191556,2.095902160814396
2016-07-31,2.152174603233254,2.1023745410619292,-0.17256767400381556,0.7941722271567279,2.150790995089077,1.9884710819918383,-0.7419590446252499,0.19537072400816433,2.177999071322465,2.1307425904695774,-0.5338669925031163,0.46676367825014087,2.1974881155265704,2.093506142409506,-0.7604464472954773,0.43105556148598745,-0.532034057823662,-0.4484565994571778,-0.3670991233007878,-0.9096363165045468
2016-08-07,1.9261069301669203,1.737816193875535,-1.3403617306711106,0.023355047026612803,1.9106742071275613,1.756750564918786,-1.0854468807851472,-0.2570247148458529,1.9392978272394468,1.7935759450800448,-1.2909452232486067,-0.21338606368974672,1.8974253418461924,1.724300158000633,-1.4953206218407797,-0.2660451962921493,-1.3953339044929634,-0.8818826992553285,-0.504967454141241,-0.48863994761247
2016-08-14,1.4263861010164742,1.3197781911848885,-0.8773084344346231,-0.6596014958274669,1.3629216836094324,1.274916738534955,-0.7976320459930013,-0.5429815292818666,1.3925758372021217,1.332593280563171,-0.8742117368659283,-0.37247573567123193,1.370574051060393,1.3030661647800728,-0.9322420377656472,-0.4238906399270445,-1.2751863981013103,-1.0403404752911605,-0.7404902625904237,-0.14257309021882703
2016-08-21,1.0415513930170903,1.0074336652234865,-0.6291471780615361,-0.5309933406520273,1.0566728989481098,0.9288979877703756,-1.0631908778619223,-0.21687548426618755,1.0342659107451413,1.0081844712096908,-0.632158169552951,-0.38638689047124763,1.032736789830827,0.9114767435726457,-1.2664768581778525,-0.09914189734890427,-0.9481647744540853,-0.8276973636055807,-0.7204055330432507,-0.1343963233231016
2016-08-28,0.9039491112767629,0.821709438065447,-0.854133059890009,0.16075877502754166,0.8602608824300965,0.7654892909674127,-0.879535574823364,-0.2367331848856771,0.8908851598587606,0.7980436263065959,-0.9402094724035017,-0.06041622473524644,0.8679038935209777,0.7812524968167388,-0.9654734286895509,-0.06811048992305047,-0.6769017644617615,-0.6782343710669632,-0.6584654887335728,-0.16110995222671884
2016-09-04,0.8265905279348391,0.8808668615083777,1.021004018887447,-1.2597801677224751,0.8827040484094778,0.8741163826105551,-0.25675601763268957,-0.7788869652407819,0.7898749922015015,0.8848381003534247,0.6556899025725387,-1.1221399676384205,0.8446099752878578,0.9116079472908595,0.42494875172434515,-0.773743147552156,-0.2011422786727532,-0.1370451647129706,-0.029744148979319946,-0.2626136937274697
2016-09-11,0.5658280816347949,0.5611856542027388,-0.19521407279690828,0.4076134104155241,0.568868967544825,0.5121163883671078,-0.6056445931256007,0.18707311209515165,0.5207596501800767,0.45857202735278135,-0.5019082445421101,0.35075969657665784,0.5382289983340847,0.5421835422889605,-0.24826716719845016,0.07081478559051428,-0.02576630257376341,0.10828900391547334,0.029954915282239345,-0.2963296588702968
2016-09-18,0.7976624297476627,0.8468744781279335,0.44112973731940724,0.7598646645686258,0.7967963842044379,0.8783872240939545,0.36805386475232443,0.1304561032643471,0.788685313428797,0.9106203891382495,0.36684811901935366,-0.12041398263155777,0.8118626160535227,0.9095597855354818,0.2644828738683507,-0.36425500907002223,-0.06332755326063999,-0.24394567607270456,-0.25868565026916496,1.0820938581790491
2016-09-25,0.6852422415170811,0.5987475120740107,-0.7085247821587675,-0.5180525648427938,0.7129060711211037,0.6718751182099043,-0.25798822652804737,-1.1295759006605581,0.6725386011705798,0.5135464817690755,-0.7218029121501991,-0.7977775902320924,0.6905527020493555,0.691225819099784,-0.24913129855746444,-1.2272946943483418,-0.04383075284282258,-0.11263027810096143,-0.33945637130745215,0.23656688044284127
2016-10-02,0.700728372828094,0.42814561903130804,-0.9600963249079579,-0.17669177960581797,0.664880050577563,0.7831074669535668,-0.10384056474905828,0.4633578156876405,0.6562832694949192,0.45018538144781645,-0.6476431961648138,0.007397442085770525,0.6501627698530904,0.7891127236806291,-0.12517025693727085,0.4581867200664514,-0.2942980625870395,-0.2727338909877948,-0.26527075669547473,-0.09463378562764979
2016-10-09,0.9534885744806605,0.8590813418975017,-0.6035978780170228,-0.8775773973431207,0.9157050650528116,0.9434929952694924,-0.0351549860991886,-0.7363818367077943,0.8603264830894425,0.8035445171581362,-0.21843789293932914,-0.5138098574681903,0.822757289664833,0.7738432940994414,-0.3834677225612776,-0.5157981989811191,-0.3927043624727028,-0.4004965647323277,-0.2941482015355215,-0.5334239475052466
2016-10-16,2.1360294867378133,2.714708955634616,0.4834652549582213,1.2075548165766241,2.3633985061906424,2.752851587144997,0.4085832700314533,0.7352210360743375,2.1599673086610784,2.6770547832168794,0.8804649256466978,1.427931913795012,2.3197558436450376,2.8067030922025062,0.6515941338322649,1.122810584587047,0.8791249050250227,0.47121580351916587,0.07336056689543773,-0.6508928521522148
2016-10-23,2.327696471820829,2.5263978049876017,1.384148322786881,-1.788050556390093,2.151894418159503,2.0795468610390104,2.0295143846135963,-1.9070708018147011,1.8484906845208722,2.024315773216008,1.5535219100607407,-1.9123315636350042,1.7081156750560356,1.799649941418136,1.7991488535671918,-2.12284822747676,2.8269333075544005,3.0545153931014144,3.1110670501434363,2.287732910003695
2016-10-30,-0.7312446965577141,-0.16829960596997773,2.148213982311091,-0.5870183673903389,-0.37618417939936455,0.024575490854115287,1.586734319840243,-0.27724773434031147,-0.9689542524904582,-0.3865517975183781,1.6974893965089755,-0.1338331027097509,-0.6809670874772282,-0.1241241907390901,1.3231426342224484,0.021701264159498624,1.3439777255117833,0.7199242493349423,0.10056008464580068,-1.7993312332127542
2016-11-06,-0.43461804241780805,0.4494449274929404,1.9259696926541836,-1.785730794448451,-0.321806774615625,0.44610576154897297,2.7500157859578973,-2.3831113366852716,-1.4060700671188653,0.010573971923460419,2.789254930777667,-2.6950294005190876,-1.0874761059135,0.3885961350289997,2.8951813333745675,-2.7395218995507555,2.307979877962671,2.3163113404887508,2.520695574991315,2.816307209930174
2016-11-13,-1.3161338137840666,-1.0165216041069405,0.7340143949348912,1.259798469807253,-1.0614191904648866,-1.0020142770337053,-0.3941711788151183,0.6149643409106731,-1.2007077808297695,-1.1441349695988907,0.058250107982119034,0.9839159328289974,-1.0350745426930377,-1.0403521996004623,-0.289674732367203,0.8049635719515956,0.04410581642893473,0.1945820441264011,0.05019173058030006,-1.3392237888238203
2016-11-20,-0.8320577733083131,-0.8916565577536197,-0.43654176574683173,-0.6743666813320598,-0.8003025599697068,-0.7054381179076022,-0.02654359730303814,0.40046798030802583,-0.8048483631471289,-0.882738151025134,-0.3888037347795115,-0.14883719084495153,-0.9646154181473143,-1.2099704776000362,-0.7552120375308445,0.22361918680843007,-0.27583239656752084,-0.052871352506182336,0.5105144625712577,0.5723020717305016
2016-11-27,-1.1752068577018844,-0.9572690479644425,0.8291921435560883,-0.6565461813371941,-1.2524949919260184,-0.821728102211922,1.0306570677160518,-0.7063679553843154,-1.34066906932445,-0.787625558203764,0.9657153332128572,-0.5194560868801469,-1.3678099347899728,-1.0125987894241557,0.3793352681619571,-0.18170446485363767,0.5246872341448554,0.6053786581640147,0.4385564814229744,-0.38028989927258533
2016-12-04,-0.25829497348245206,0.014540222773018748,0.5463264729433812,1.3894371383157547,-0.1531502786433355,0.07800976618763328,0.6692130652405585,1.4862473641318696,-0.08010462894720197,0.3773424536548878,0.7060325104192017,1.4611651485214971,0.12131965369943985,0.29576121822758916,0.8830259784681954,1.5474457790513376,0.10262452590717193,-0.28123207108272835,-0.6461259715041043,0.32030277585447076
2016-12-11,1.2439374242126193,0.9911942224638587,-0.8193444193959722,-0.10405775699679623,1.3533120688104565,0.9186531974529115,-1.2377922505760672,-0.24898541978300395,1.3056434484985968,0.946054570273842,-0.8731730623331448,-0.17427742411206515,1.3073192866301797,0.7925445783124134,-0.8949790172040956,0.02522139030404901,0.15072560472373261,0.014863475644027024,-0.012051365335105962,-1.1211982421320654
2016-12-18,0.9777196764130517,0.6513366085446121,-1.0948293188353744,-0.15578325673415608,0.7543506196196058,0.41864470234681905,-1.1596389632332076,-0.12780790632079242,1.0214207355250573,0.8124143202345666,-0.9034330140790631,-0.0798115014384351,1.0144490803951696,0.6210521370657627,-0.8538345279605833,-0.16476204150267257,-1.3712411712131547,-1.1180929916732785,-0.7061207292787647,-0.3914593037224053
2016-12-25,0.4849405796029013,0.36233865668581267,-0.6600034320037044,-0.2626146823840351,0.3263847534948974,0.29021294448670637,-0.16345719100900002,-0.6814146582619359,0.4004339864746834,0.3281192690174012,-0.1640839512330723,-0.5921899187178107,0.2542241119874827,0.21466456886484706,0.08331131016644976,-0.7590377355198371,-1.0179591444632938,-0.6136683429616814,-0.27549938366029375,0.9637404238471553
2017-01-01,0.6353663770325533,1.095450731552651,0.811552677919914,1.7518555444940132,0.8327288358726663,1.0599824702042653,0.3678513575784854,1.4270867359970623,0.8076234730983404,1.2295704076407057,0.4764548423946732,1.3940260839729335,1.041556732520889,1.1422816200880543,0.08752801640279669,1.0826402064467155,-0.5787054005892137,-0.7442083673366943,-0.7867778962962896,-0.47167461064458194
2017-01-08,1.4172536013641548,1.0337837577144833,-1.6061289917349735,0.07357961010428311,1.3272710770941971,0.9993494721232711,-1.4092212711413992,0.29807582448432574,1.4574304869343868,1.2676411015191116,-1.065639182490624,0.2827891737166358,1.4697642479432806,1.0594101582360922,-1.1863102576658588,0.2577609992327205,-0.9839179745545331,-1.03302801150744,-1.0829942859146287,-0.16330897131370237
2017-01-15,1.2922942788331884,0.9694022655851127,-1.4191934729549305,0.1935895919876253,1.331782394220237,1.5786921832162075,-0.21181765771192096,0.9893179970434022,1.330875994100354,1.088019521815636,-1.2099838688717335,0.3620985190582173,1.4260877377111205,1.6930065358319135,-0.13500839148241048,0.8104160787315419,-0.4674129241284905,-0.43992406125246997,-0.25902281934397614,0.48547454917949057
2017-01-22,2.0540473160655774,2.3373748471716125,0.4219861705469169,-0.38160256653994956,2.124058041390118,2.2776862782197913,0.9536935608346814,-0.48780468933236254,1.8374010817399027,2.086125291864425,0.5115655283669727,-0.670278698559913,1.895517804373153,2.0975301892613247,0.9760499483792687,-0.8820432539589383,1.3468962096206183,0.9706043111566691,0.7184215283660385,1.5202623455966915
2017-01-29,0.5331305353874385,0.3914092959125611,-0.6828576285208862,0.2567056374025888,0.514860742810252,0.2804650157196185,-1.1114079246089423,0.1365176298931706,0.593075937072349,0.5322845747766158,-0.6620197852581963,0.387988628979698,0.5745285179132179,0.2869889131687641,-0.8806992935486673,0.3141431254482383,-0.005994691287462682,-0.17860992993703495,-0.3023680765822238,-1.1430385045674598
2017-02-05,0.923511252570771,0.9535755684591749,-0.2984983654615056,0.7648376466574137,0.9512707780154218,0.9489967869701494,-0.4428122164320237,0.6921778737857421,1.046993469455617,1.1594576111242516,-0.24462971844687986,0.7825917575144359,1.0383714494895118,1.0374467678125805,-0.31122171709042906,0.6233860823860673,-0.9432487698292917,-1.2964027345602804,-1.4577650684145784,-0.06946083210855256
2017-02-12,1.2543743049687863,1.1454745287448063,-0.999229670970341,0.23116889692331322,1.2970168825489863,1.1536703188271986,-1.0462253105583221,0.2567956123443057,1.3872169941719268,1.298889489201182,-0.9531733582153146,0.30550975620857584,1.3669994264920744,1.2662660031395614,-0.6031310803643394,0.3316561849363037,-0.47549031090250854,-0.6112968633736268,-0.7430064782675996,0.5243007497937257
2017-02-19,1.4060771321523717,1.3353734536105866,-0.751514395539989,-0.5007417167846586,1.4275329991365866,1.2624592613357308,-0.9819109461825053,-0.3569173946756855,1.465863422355256,1.477601742028888,-0.8694226806063122,-0.3779136140544246,1.4875737424440352,1.2885533135758884,-1.1491227954655474,-0.3266881674989111,-0.6016200633997097,-0.727936356203304,-0.7562247793163901,-0.3363949814518754
2017-02-26,1.3665023921716095,1.4136609718370208,-0.3525167534406416,-0.15059829195742672,1.3407139357322904,1.290863311301887,-0.47763130202323395,-0.1997870888406682,1.371548548452391,1.4148175133114753,-0.39503185235314897,-0.030730795414658358,1.360683802960867,1.364350379406054,-0.18286954922683832,0.07388696968550124,-0.2714172797033816,0.6604490725002454,1.196242028140074,-1.4100987632179602
2017-03-05,1.607403731054944,1.715165661072925,0.7719827255831377,1.3368603157438572,1.6572638982901453,1.7167347441962322,0.6391973129073728,1.2501214977729858,1.6903199130994595,1.843591470985021,0.5855348707654588,1.1644485460895695,1.653813955693879,1.6423079422412585,0.1257174005704516,0.9011588110144173,-0.4226591756868886,-0.2632665682674635,-0.2720113808090607,0.21747283341447304
2017-03-12,1.7951591362565942,1.7205997333971714,-0.3227666483663917,0.2831972620715646,1.7177498621604705,1.6141093920929979,-0.6550840868946665,0.015358728836517578,1.7386728637257634,1.6687293422050211,-0.7109837600880062,0.1303833749045508,1.7395694033303375,1.6361145864626039,-0.7021084197891357,0.015811869153013802,-0.38661195676316884,-0.1501980690061218,0.2822121204590469,0.43270142324867245
2017-03-19,0.5245984070412579,1.4370009368744756,2.5752456469746545,-2.686534764156468,0.5899676453858528,1.384655718881199,2.1352388703472425,-2.3473487791659924,0.2235980043284504,0.5843913859703666,1.4153781162945158,-1.8322064592345275,0.29742546658597074,0.3939483953449069,0.33068833005445136,-1.0205963873998583,1.8505301915343653,2.214390723387596,2.10023328018721,-0.8261166524856564
2017-03-26,0.4733839779282062,0.39844983338220713,-0.04288086052756241,0.42154578329048675,0.5891071598659443,0.5891812089640507,0.23711159814946298,0.8657484855688663,0.5565741272519757,0.48316913145712065,0.21667240496361667,0.8205715020168909,0.6339088118097157,0.746935254201645,0.5475066292842237,1.067146644713288,0.03518799696983617,-0.2744431945960862,-0.3183892896835144,0.0396686672848957
2017-04-02,0.5561211323061036,0.4082034226783052,-0.18987048578773164,-0.34844237065212974,0.5654674595905933,0.5712168001864318,0.19758256901407584,-0.5470714384977957,0.5503618816559464,0.47110175956987216,-0.24543156982758346,-0.5284517163049053,0.40708835994850023,0.37736955137275335,-0.29516483835930457,-1.1043778745744455,-0.710929750862342,-0.5969845526195217,-0.596747887143371,-0.14999687042948878
2017-04-09,-0.04704872035476555,-0.3397895527721786,-0.8166380788894427,0.07053564921528821,0.11119769403339602,0.14773199378749252,-0.1756134252723769,0.6617234935547942,0.09339161850076916,-0.07129872267005521,-0.612877639455563,0.47660739411629155,0.19424776160100865,0.4464281464097784,0.09645256969439292,0.8635346224913651,-1.0725677120865131,-1.1668820504070303,-1.2074276052918549,-0.29677793001796854
2017-04-16,1.1828680057472998,1.2174280988141413,0.32665951813179706,1.0507686479071872,1.260352353582793,1.6291287483754904,1.2271358155272094,1.558238350204876,1.2952690169364571,1.5990638034040536,0.5675073260925201,1.1081122794525702,1.3167002412899191,1.8831135938563133,1.4671678860022341,1.6445261293387732,-0.7794559291481845,-0.730925540050837,-0.577800808684358,0.677546573095726
2017-04-23,2.6129122271406753,2.7618614603148894,2.189212547777381,1.796613261649435,2.6732692300495753,2.7367933315024557,2.3609293885991027,2.010180148806454,2.589545922536393,2.8359127190280313,2.7697162431096585,2.1142875479820646,2.621566222638118,2.74262812591123,2.6822147497008633,2.215493703822872,1.7507688258326026,1.877887627459245,1.9122003835047066,0.9337667570669451
2017-04-30,2.6719984358095896,2.4402925302112446,0.5449823405091604,0.614687502274892,2.7024848993337796,2.403203102678595,0.043470277490456906,0.4944778788102621,2.6760462221023427,2.430065474282584,0.10106738462723769,0.5273540040112009,2.7011130465879605,2.4323045818843996,0.2702595494259487,0.5387714004135158,0.41548510938031236,0.03487486603219522,-0.4449920825098805,-0.5009499272410707
2017-05-07,2.1505418204190327,1.930845389261053,-0.3299921919795666,-0.4169336540436443,2.0675411880487182,1.881810719013493,-0.8060193159223705,-0.3605074955952427,2.1177165339916177,1.9352047519508193,-0.7341330088905572,-0.4564303487132621,2.0863916654806953,1.9148679051589979,-0.6850047402290111,-0.3362948109409716,-0.6624025402948925,-0.4673655907065951,-0.2473279661976295,-0.8473153021662719
2017-05-14,1.7159072164628204,1.6164441040541928,0.11757162918248139,-0.42968624868770594,1.7187890831876724,1.617368928775966,-0.5258453807794268,-0.44376613913225177,1.6975703593689426,1.6965445671422248,0.40513814511240204,-0.5638934462147626,1.6860379906432517,1.648087333629793,0.7444658959201852,-0.699877600867153,0.21347872349861563,0.5516581505445702,0.7419011190322623,0.49030720271611716
2017-05-21,1.7759369981843374,1.7797677658916413,0.23861565538884494,0.8607476237843088,1.7737439700043638,1.8240376601805692,0.5949920342920894,0.8490298677050916,1.7728644982914745,1.7970678577728643,0.5874570394729024,0.9097260612259688,1.793167754572102,1.7807585721364236,0.5553227979306135,0.8067894601636207,-0.29639354121592476,-0.46155291701113477,-0.5839769739838687,0.10730824159209344
2017-05-28,1.6587127823320904,1.5556540555809124,-0.8377143311095869,0.03982065552886818,1.6472876152654747,1.6561347044337285,-0.230738836267194,0.08083960217865373,1.6303396967727994,1.6068165022200884,-0.19453187495569532,-0.18113230089734175,1.6306105364008987,1.6231380071341734,0.0801495872371106,-0.23430326174593483,0.6050800142326195,0.6330112360796621,0.42348975793739596,-0.6258286001697585
2017-06-04,1.400090014440861,1.4056988832299602,1.6105400371070973,-1.9092376226826135,1.3718680677776445,1.3947458077802255,1.6400647877202936,-2.0121084637907183,1.217806992267235,1.3655914418875528,2.6159204024324128,-2.571967994736226,1.2703850765212867,1.3489077874528825,1.8866884224459517,-2.168842258958294,1.8739394450544578,1.8815086078652516,1.8162843638465087,2.81589406346084
2017-06-11,0.8191440612476422,0.8547474346453886,0.2600431434824295,-0.09250618513971942,0.8231856167368925,0.801124811986785,-0.1339639270226434,-0.22308781273320122,0.7880673207641853,0.7729748652931178,0.17818349594986937,0.09761760291631984,0.8312595381149497,0.7876288894950239,-0.3423074688110461,-0.19307431418583165,1.007644012929549,0.9452669695491485,0.6894271407865997,-0.8321710317214241
2017-06-18,0.8787051542944259,0.8744257796558976,-0.28875343991270513,0.4088262775464258,0.8652373266798861,0.8649929213979923,-0.5568718790801639,0.1814719930326859,0.8839678767884911,0.7369877467612852,-0.9839154178679456,-0.16863191447981127,0.8344916323728536,0.7940957118414786,-0.5936222317073017,-0.38131706391513304,-0.5591148685278624,-0.638138211639298,-0.5639587510467203,0.5118369891678906
2017-06-25,0.22869088564318676,0.30420183219716085,0.6854335873542533,-1.4930569456966982,0.20827958111545963,0.3176438774608945,1.2044391132453236,-1.750967368898485,0.04136237601023354,0.1437387688829297,0.6477976244998614,-1.3406146219536375,0.051976138672170026,0.24149593402096198,1.6468682497932525,-1.6268381437231372,1.7832882667721046,1.2252393477985297,0.775666747532691,-1.3582280786866219
2017-07-02,-0.27029897810948206,-0.22519407383877424,-0.1640453080799223,0.755374308104298,-0.1630639159712272,-0.17886383234538644,-0.43693443713057095,0.4396599602221273,-0.19687736570152148,-0.14468297462087656,-0.08223122362046562,0.7180402427778787,-0.13672748916649194,-0.14663554876679472,-0.14955436241034084,0.48816057184296,-0.20359600117963875,-0.5149079869095379,-0.7172303376334384,-0.9061586308780998
2017-07-09,0.3713174862247248,0.408937586920873,0.30904015483538627,0.9599667399132227,0.351684967602857,0.38294007124103574,0.6401283778897406,0.942031717861496,0.4302885092713397,0.40096660530439676,0.21810617854954611,0.8716259949259354,0.4049500610970744,0.3586952098634643,0.11798986402708736,0.7422958020958971,-0.866525416350885,-0.922801349359416,-1.0045821996450535,0.001094398367972737
2017-07-16,0.974994695346361,0.9945582751507069,-0.21026593880089237,0.5870670576816686,1.106824536641812,1.2228164586365968,-0.3164932382815029,0.48639356565724595,1.1166224858598746,1.1201228299385975,-0.26259432200144656,0.5882148188673051,1.184011117393343,1.1837560360864532,-0.8227833727002876,0.3914960768528525,0.2402903589663201,1.0134402964588252,1.3261345211359103,2.11101956034995
2017-07-23,0.04680136218223757,-0.04435899838341054,0.2730713711742705,-0.6585102138850485,-0.04430656151202429,-0.045964487538169715,-0.38169171521202083,-0.8915781566281415,-0.28885709148017014,-0.1362955183936621,0.18484225086810738,-0.7919512307560849,-0.24507722216788771,-0.2921444963807035,-0.21333935394181858,-1.1932143642132909,1.9549222715738028,2.129959170762151,2.007235513594568,-2.181766243617622
