Date,Vanguard Dividend AppreciationEtf_Open_average,Vanguard Dividend AppreciationEtf_Open_max,Vanguard Dividend AppreciationEtf_Open_min,Vanguard Dividend AppreciationEtf_High_average,Vanguard Dividend AppreciationEtf_High_max,Vanguard Dividend AppreciationEtf_High_min,Vanguard Dividend AppreciationEtf_Low_average,Vanguard Dividend AppreciationEtf_Low_max,Vanguard Dividend AppreciationEtf_Low_min,Vanguard Dividend AppreciationEtf_Close_average,Vanguard Dividend AppreciationEtf_Close_max,Vanguard Dividend AppreciationEtf_Close_min
2018-12-16,-2.7650476853467487,-2.7650476853467487,-2.7650476853467487,-2.6772293797294964,-2.6772293797294964,-2.6772293797294964,-2.6858887890704284,-2.6858887890704284,-2.6858887890704284,-2.8144284160038735,-2.8144284160038735,-2.8144284160038735
2018-12-23,-2.0421069705464125,-2.0421069705464125,-2.0421069705464125,-2.113761380830818,-2.113761380830818,-2.113761380830818,-1.9001918090845729,-1.9001918090845729,-1.9001918090845729,-1.9317290151925826,-1.9317290151925826,-1.9317290151925826
2018-12-30,-1.9554996319058453,-1.9554996319058453,-1.9554996319058453,-1.810942227372544,-1.810942227372544,-1.810942227372544,-1.697800292489784,-1.697800292489784,-1.697800292489784,-1.5313955100978012,-1.5313955100978012,-1.5313955100978012
2019-01-06,-1.0825819528508591,-1.0825819528508591,-1.0825819528508591,-1.1973656264461288,-1.1973656264461288,-1.1973656264461288,-0.9205956808874804,-0.9205956808874804,-0.9205956808874804,-0.9462798517064595,-0.9462798517064595,-0.9462798517064595
2019-01-13,-0.5294043815538474,-0.5294043815538474,-0.5294043815538474,-0.47878832491633766,-0.47878832491633766,-0.47878832491633766,-0.3754621345897079,-0.3754621345897079,-0.3754621345897079,-0.3229471568777191,-0.3229471568777191,-0.3229471568777191
2019-01-20,-0.2949168328014933,-0.2949168328014933,-0.2949168328014933,-0.3664358148502504,-0.3664358148502504,-0.3664358148502504,-0.19284040004289274,-0.19284040004289274,-0.19284040004289274,-0.29514648007549704,-0.29514648007549704,-0.29514648007549704
2019-01-27,0.019445693756110362,0.019445693756110362,0.019445693756110362,-0.11618473030404092,-0.11618473030404092,-0.11618473030404092,0.040922191744998386,0.040922191744998386,0.040922191744998386,-0.018416581666290066,-0.018416581666290066,-0.018416581666290066
2019-02-03,0.13919976679858065,0.13919976679858065,0.13919976679858065,0.14652190082685068,0.14652190082685068,0.14652190082685068,0.26837819416436337,0.26837819416436337,0.26837819416436337,0.32105604793607406,0.32105604793607406,0.32105604793607406
2019-02-10,1.0665949182920085,1.0665949182920085,1.0665949182920085,1.1642166669897887,1.1642166669897887,1.1642166669897887,1.246024918932051,1.246024918932051,1.246024918932051,1.2580128790706182,1.2580128790706182,1.2580128790706182
2019-02-17,1.3829075856606907,1.3829075856606907,1.3829075856606907,1.3947076600383617,1.3947076600383617,1.3947076600383617,1.4711238057944638,1.4711238057944638,1.4711238057944638,1.4306526836839735,1.4306526836839735,1.4306526836839735
2019-02-24,1.4822884979615951,1.4822884979615951,1.4822884979615951,1.4127908792461814,1.4127908792461814,1.4127908792461814,1.397019523147303,1.397019523147303,1.397019523147303,1.3564644530379635,1.3564644530379635,1.3564644530379635
2019-03-03,0.6487903080140731,0.6487903080140731,0.6487903080140731,0.6103377293798321,0.6103377293798321,0.6103377293798321,0.6946473384566284,0.6946473384566284,0.6946473384566284,0.6978897657484042,0.6978897657484042,0.6978897657484042
2019-03-10,1.1447451186742146,1.1447451186742146,1.1447451186742146,1.191845434254587,1.191845434254587,1.191845434254587,1.2266973079994756,1.2266973079994756,1.2266973079994756,1.1335241507264862,1.1335241507264862,1.1335241507264862
2019-03-17,1.168806342533774,1.168806342533774,1.168806342533774,1.1442371052547484,1.1442371052547484,1.1442371052547484,0.9886224845765258,0.9886224845765258,0.9886224845765258,0.8605171238459887,0.8605171238459887,0.8605171238459887
2019-03-24,1.1635674485114984,1.1635674485114984,1.1635674485114984,1.1427337428662072,1.1427337428662072,1.1427337428662072,1.1912042490857182,1.1912042490857182,1.1912042490857182,1.1738918618600156,1.1738918618600156,1.1738918618600156
2019-03-31,1.3176805699385818,1.3176805699385818,1.3176805699385818,1.3405770053918034,1.3405770053918034,1.3405770053918034,1.3831851415431369,1.3831851415431369,1.3831851415431369,1.3456988312409535,1.3456988312409535,1.3456988312409535
2019-04-07,1.3374333280503667,1.3374333280503667,1.3374333280503667,1.3880820526946933,1.3880820526946933,1.3880820526946933,1.3789388519983747,1.3789388519983747,1.3789388519983747,1.3889845071959062,1.3889845071959062,1.3889845071959062
2019-04-14,1.4191906998118808,1.4191906998118808,1.4191906998118808,1.407028561889428,1.407028561889428,1.407028561889428,1.3597243921535516,1.3597243921535516,1.3597243921535516,1.3824146133039115,1.3824146133039115,1.3824146133039115
2019-04-21,1.3015006717693303,1.3015006717693303,1.3015006717693303,1.3726174171517107,1.3726174171517107,1.3726174171517107,1.3100682257643694,1.3100682257643694,1.3100682257643694,1.354997341608382,1.354997341608382,1.354997341608382
2019-04-28,1.258158796367473,1.258158796367473,1.258158796367473,1.3277772455688313,1.3277772455688313,1.3277772455688313,1.276487510971636,1.276487510971636,1.276487510971636,1.2856815892695137,1.2856815892695137,1.2856815892695137
2019-05-05,0.7850471490705284,0.7850471490705284,0.7850471490705284,0.9939148518695577,0.9939148518695577,0.9939148518695577,0.6499735990245535,0.6499735990245535,0.6499735990245535,0.9720938508221451,0.9720938508221451,0.9720938508221451
2019-05-12,0.7876102129253332,0.7876102129253332,0.7876102129253332,0.9322822642017189,0.9322822642017189,0.9322822642017189,0.8382642954962073,0.8382642954962073,0.8382642954962073,0.7923641129622518,0.7923641129622518,0.7923641129622518
2019-05-19,0.7371751161941934,0.7371751161941934,0.7371751161941934,0.6480231096013067,0.6480231096013067,0.6480231096013067,0.679275658751325,0.679275658751325,0.679275658751325,0.5901482816940802,0.5901482816940802,0.5901482816940802
2019-05-26,-0.037167232320875244,-0.037167232320875244,-0.037167232320875244,-0.11874242657491212,-0.11874242657491212,-0.11874242657491212,-0.035811251525865576,-0.035811251525865576,-0.035811251525865576,-0.15402742558202004,-0.15402742558202004,-0.15402742558202004
2019-06-02,1.320082921271875,1.320082921271875,1.320082921271875,1.4609520597229602,1.4609520597229602,1.4609520597229602,1.4132883022141771,1.4132883022141771,1.4132883022141771,1.4192810272215886,1.4192810272215886,1.4192810272215886
2019-06-09,1.6410677367042512,1.6410677367042512,1.6410677367042512,1.5130687839129868,1.5130687839129868,1.5130687839129868,1.6148793026896615,1.6148793026896615,1.6148793026896615,1.5223071451273298,1.5223071451273298,1.5223071451273298
2019-06-16,2.0170016330822427,2.0170016330822427,2.0170016330822427,1.9442871447165055,1.9442871447165055,1.9442871447165055,2.0023258291249073,2.0023258291249073,2.0023258291249073,1.8601945221477838,1.8601945221477838,1.8601945221477838
2019-06-23,1.6220250123735902,1.6220250123735902,1.6220250123735902,1.5128473418671153,1.5128473418671153,1.5128473418671153,1.6139557599387457,1.6139557599387457,1.6139557599387457,1.5601848571275407,1.5601848571275407,1.5601848571275407
2019-06-30,2.004415581419915,2.004415581419915,2.004415581419915,1.9076444622224757,1.9076444622224757,1.9076444622224757,1.808600157927353,1.808600157927353,1.808600157927353,1.9660960430106236,1.9660960430106236,1.9660960430106236
2019-07-07,1.9980521037936865,1.9980521037936865,1.9980521037936865,1.9704574487544826,1.9704574487544826,1.9704574487544826,2.0393968075027558,2.0393968075027558,2.0393968075027558,2.010240413152803,2.010240413152803,2.010240413152803
2019-07-14,1.824251286110851,1.824251286110851,1.824251286110851,1.7284975819570796,1.7284975819570796,1.7284975819570796,1.640699883602511,1.640699883602511,1.640699883602511,1.503643114139719,1.503643114139719,1.503643114139719
2019-07-21,1.8248065685545716,1.8248065685545716,1.8248065685545716,1.8406601568809828,1.8406601568809828,1.8406601568809828,1.884918387789231,1.884918387789231,1.884918387789231,1.8844579821098226,1.8844579821098226,1.8844579821098226
2019-07-28,1.0218628491091855,1.0218628491091855,1.0218628491091855,0.9633161599744945,0.9633161599744945,0.9633161599744945,0.8636016328805117,0.8636016328805117,0.8636016328805117,0.8820487650777268,0.8820487650777268,0.8820487650777268
2019-08-04,1.1035049444328644,1.1035049444328644,1.1035049444328644,1.0863453600207238,1.0863453600207238,1.0863453600207238,0.9372864991990119,0.9372864991990119,0.9372864991990119,1.0149160319954413,1.0149160319954413,1.0149160319954413
2019-08-11,0.5718394154349754,0.5718394154349754,0.5718394154349754,0.7654833485754609,0.7654833485754609,0.7654833485754609,0.7087871966089475,0.7087871966089475,0.7087871966089475,0.8097268135010067,0.8097268135010067,0.8097268135010067
2019-08-18,1.0235628438427198,1.0235628438427198,1.0235628438427198,1.025665287075331,1.025665287075331,1.025665287075331,0.2336160928039718,0.2336160928039718,0.2336160928039718,0.2200129463266376,0.2200129463266376,0.2200129463266376
2019-08-25,1.3734208763999913,1.3734208763999913,1.3734208763999913,1.334504899736035,1.334504899736035,1.334504899736035,1.303833771573725,1.303833771573725,1.303833771573725,1.2597314427957138,1.2597314427957138,1.2597314427957138
2019-09-01,1.6500365867465936,1.6500365867465936,1.6500365867465936,1.6658346890034736,1.6658346890034736,1.6658346890034736,1.8181575077432264,1.8181575077432264,1.8181575077432264,1.7339054996555732,1.7339054996555732,1.7339054996555732
2019-09-08,1.5675283661029527,1.5675283661029527,1.5675283661029527,1.5481716525913731,1.5481716525913731,1.5481716525913731,1.608416223317811,1.608416223317811,1.608416223317811,1.553592511653988,1.553592511653988,1.553592511653988
2019-09-15,1.286141132918175,1.286141132918175,1.286141132918175,1.322635563060877,1.322635563060877,1.322635563060877,1.1699959308932384,1.1699959308932384,1.1699959308932384,1.1380813059881865,1.1380813059881865,1.1380813059881865
2019-09-22,0.9967290959542532,0.9967290959542532,0.9967290959542532,0.9306324508893957,0.9306324508893957,0.9306324508893957,0.7337290047301144,0.7337290047301144,0.7337290047301144,0.8071379344177197,0.8071379344177197,0.8071379344177197
2019-09-29,0.11545931228477392,0.11545931228477392,0.11545931228477392,0.42791966189599,0.42791966189599,0.42791966189599,0.30686599961246913,0.30686599961246913,0.30686599961246913,0.6002450980874748,0.6002450980874748,0.6002450980874748
2019-10-06,0.6044493322151061,0.6044493322151061,0.6044493322151061,0.770946121420188,0.770946121420188,0.770946121420188,0.8308415385344169,0.8308415385344169,0.8308415385344169,0.702133269217738,0.702133269217738,0.702133269217738
2019-10-13,0.8191027533903531,0.8191027533903531,0.8191027533903531,0.7250322260434169,0.7250322260434169,0.7250322260434169,0.8399482922767924,0.8399482922767924,0.8399482922767924,0.8349817128040338,0.8349817128040338,0.8349817128040338
2019-10-20,0.47973416495693766,0.47973416495693766,0.47973416495693766,0.6512742375954917,0.6512742375954917,0.6512742375954917,0.8041949878485656,0.8041949878485656,0.8041949878485656,0.7900609984846189,0.7900609984846189,0.7900609984846189
2019-10-27,1.0855263251386589,1.0855263251386589,1.0855263251386589,0.9772676887294484,0.9772676887294484,0.9772676887294484,1.2462368629526241,1.2462368629526241,1.2462368629526241,1.2199580375003267,1.2199580375003267,1.2199580375003267
2019-11-03,1.040688786431324,1.040688786431324,1.040688786431324,1.0508873994211594,1.0508873994211594,1.0508873994211594,1.1968283410764102,1.1968283410764102,1.1968283410764102,1.3152238287497802,1.3152238287497802,1.3152238287497802
2019-11-10,1.7579177129906245,1.7579177129906245,1.7579177129906245,1.6829447812770069,1.6829447812770069,1.6829447812770069,1.6812600899438663,1.6812600899438663,1.6812600899438663,1.782379748677937,1.782379748677937,1.782379748677937
2019-11-17,1.3058247539138779,1.3058247539138779,1.3058247539138779,1.265389550488918,1.265389550488918,1.265389550488918,1.2479125471327022,1.2479125471327022,1.2479125471327022,1.3522046308038271,1.3522046308038271,1.3522046308038271
2019-11-24,1.944770083480063,1.944770083480063,1.944770083480063,2.0002596410838223,2.0002596410838223,2.0002596410838223,1.7886807733175554,1.7886807733175554,1.7886807733175554,1.770038241614092,1.770038241614092,1.770038241614092
2019-12-01,1.5456119506474466,1.5456119506474466,1.5456119506474466,1.7429885562745215,1.7429885562745215,1.7429885562745215,1.6374750610767748,1.6374750610767748,1.6374750610767748,1.6345398232778348,1.6345398232778348,1.6345398232778348
2019-12-08,1.6500655783268396,1.6500655783268396,1.6500655783268396,1.8441907190063491,1.8441907190063491,1.8441907190063491,1.562234844854241,1.562234844854241,1.562234844854241,1.8137543334556947,1.8137543334556947,1.8137543334556947
2019-12-15,1.8320592341736277,1.8320592341736277,1.8320592341736277,1.9816251286169602,1.9816251286169602,1.9816251286169602,1.7857972527995638,1.7857972527995638,1.7857972527995638,1.8842993460313906,1.8842993460313906,1.8842993460313906
2019-12-22,1.9302336989220379,1.9302336989220379,1.9302336989220379,1.9355968692996357,1.9355968692996357,1.9355968692996357,1.835616666299952,1.835616666299952,1.835616666299952,1.8522556076154542,1.8522556076154542,1.8522556076154542
2019-12-29,1.4872947358060509,1.4872947358060509,1.4872947358060509,1.7765761131666884,1.7765761131666884,1.7765761131666884,1.48245552460194,1.48245552460194,1.48245552460194,1.5726724354791117,1.5726724354791117,1.5726724354791117
