Date,ProShares S&P 500 ex EnergyEtf_Open_average,ProShares S&P 500 ex EnergyEtf_Open_max,ProShares S&P 500 ex EnergyEtf_Open_min,ProShares S&P 500 ex EnergyEtf_High_average,ProShares S&P 500 ex EnergyEtf_High_max,ProShares S&P 500 ex EnergyEtf_High_min,ProShares S&P 500 ex EnergyEtf_Low_average,ProShares S&P 500 ex EnergyEtf_Low_max,ProShares S&P 500 ex EnergyEtf_Low_min,ProShares S&P 500 ex EnergyEtf_Close_average,ProShares S&P 500 ex EnergyEtf_Close_max,ProShares S&P 500 ex EnergyEtf_Close_min
2018-10-07,-0.7029843692449411,-0.7029843692449411,-0.7029843692449411,-0.7129217809862716,-0.7129217809862716,-0.7129217809862716,-0.6935498566837364,-0.6935498566837364,-0.6935498566837364,-0.7046543893627396,-0.7046543893627396,-0.7046543893627396
2018-10-14,-0.938226811746758,-0.938226811746758,-0.938226811746758,-0.9417846587428227,-0.9417846587428227,-0.9417846587428227,-0.99774811562258,-0.99774811562258,-0.99774811562258,-0.9324399616077071,-0.9324399616077071,-0.9324399616077071
2018-10-21,-2.066212466309157,-2.066212466309157,-2.066212466309157,-1.912553124713702,-1.912553124713702,-1.912553124713702,-2.0476516484020753,-2.0476516484020753,-2.0476516484020753,-1.904412125943295,-1.904412125943295,-1.904412125943295
2018-10-28,-0.9923089266069383,-0.9923089266069383,-0.9923089266069383,-0.8889127162940904,-0.8889127162940904,-0.8889127162940904,-0.977909041527003,-0.977909041527003,-0.977909041527003,-0.8812824965370784,-0.8812824965370784,-0.8812824965370784
2018-11-04,-0.3191566893998983,-0.3191566893998983,-0.3191566893998983,-0.2500270381931493,-0.2500270381931493,-0.2500270381931493,-0.47628283439278535,-0.47628283439278535,-0.47628283439278535,-0.3512295578955952,-0.3512295578955952,-0.3512295578955952
2018-11-11,-1.0921946192583956,-1.0921946192583956,-1.0921946192583956,-1.031744114650973,-1.031744114650973,-1.031744114650973,-1.0633693178616384,-1.0633693178616384,-1.0633693178616384,-1.0155410320823963,-1.0155410320823963,-1.0155410320823963
2018-11-18,-1.9062978061138287,-1.9062978061138287,-1.9062978061138287,-2.000469245623341,-2.000469245623341,-2.000469245623341,-1.9159371754904306,-1.9159371754904306,-1.9159371754904306,-2.0249267864393614,-2.0249267864393614,-2.0249267864393614
2018-11-25,-0.5343312400257163,-0.5343312400257163,-0.5343312400257163,-0.5348253029067729,-0.5348253029067729,-0.5348253029067729,-0.5062573746103376,-0.5062573746103376,-0.5062573746103376,-0.5154068919373624,-0.5154068919373624,-0.5154068919373624
2018-12-02,-0.5368971897474457,-0.5368971897474457,-0.5368971897474457,-0.5918654448427063,-0.5918654448427063,-0.5918654448427063,-0.5101916945947379,-0.5101916945947379,-0.5101916945947379,-0.5723932873824499,-0.5723932873824499,-0.5723932873824499
2018-12-09,-1.771649299278196,-1.771649299278196,-1.771649299278196,-1.8434528990790084,-1.8434528990790084,-1.8434528990790084,-1.952519801971389,-1.952519801971389,-1.952519801971389,-2.0335007267957996,-2.0335007267957996,-2.0335007267957996
2018-12-16,-2.546383432936027,-2.546383432936027,-2.546383432936027,-2.597004663960287,-2.597004663960287,-2.597004663960287,-2.7941455407284166,-2.7941455407284166,-2.7941455407284166,-2.8435542416200565,-2.8435542416200565,-2.8435542416200565
2018-12-23,-1.9650728877974721,-1.9650728877974721,-1.9650728877974721,-1.9974351657565201,-1.9974351657565201,-1.9974351657565201,-1.9745955829013135,-1.9745955829013135,-1.9745955829013135,-2.0052028230726404,-2.0052028230726404,-2.0052028230726404
2018-12-30,-1.7426594769699837,-1.7426594769699837,-1.7426594769699837,-1.6583599247105612,-1.6583599247105612,-1.6583599247105612,-1.5652258470803366,-1.5652258470803366,-1.5652258470803366,-1.4849844553087208,-1.4849844553087208,-1.4849844553087208
2019-01-06,-1.0252503254804295,-1.0252503254804295,-1.0252503254804295,-1.0639759333552394,-1.0639759333552394,-1.0639759333552394,-0.9068571207725198,-0.9068571207725198,-0.9068571207725198,-0.942619582032592,-0.942619582032592,-0.942619582032592
2019-01-13,-0.42295962629831924,-0.42295962629831924,-0.42295962629831924,-0.4538048622496647,-0.4538048622496647,-0.4538048622496647,-0.3431570880229652,-0.3431570880229652,-0.3431570880229652,-0.3736407950423135,-0.3736407950423135,-0.3736407950423135
2019-01-20,-0.36120944572937963,-0.36120944572937963,-0.36120944572937963,-0.39181056201471254,-0.39181056201471254,-0.39181056201471254,-0.2831623609403913,-0.2831623609403913,-0.2831623609403913,-0.3137124991155642,-0.3137124991155642,-0.3137124991155642
2019-01-27,0.014357355188301129,0.014357355188301129,0.014357355188301129,-0.013890332619432113,-0.013890332619432113,-0.013890332619432113,0.06977602210017787,0.06977602210017787,0.06977602210017787,0.03979931733563685,0.03979931733563685,0.03979931733563685
2019-02-03,0.08968569412472534,0.08968569412472534,0.08968569412472534,0.12262337327038406,0.12262337327038406,0.12262337327038406,0.14409117927136061,0.14409117927136061,0.14409117927136061,0.16929905911611914,0.16929905911611914,0.16929905911611914
2019-02-10,0.841851572890178,0.841851572890178,0.841851572890178,0.9029162195908159,0.9029162195908159,0.9029162195908159,0.8311517632716876,0.8311517632716876,0.8311517632716876,0.876271706870048,0.876271706870048,0.876271706870048
2019-02-17,1.280578935101448,1.280578935101448,1.280578935101448,1.2351358177500447,1.2351358177500447,1.2351358177500447,1.2216864202793547,1.2216864202793547,1.2216864202793547,1.167475819905743,1.167475819905743,1.167475819905743
2019-02-24,1.3596731693274189,1.3596731693274189,1.3596731693274189,1.3175723562653674,1.3175723562653674,1.3175723562653674,1.2962027790401272,1.2962027790401272,1.2962027790401272,1.2448602359180934,1.2448602359180934,1.2448602359180934
2019-03-03,0.7357422863375378,0.7357422863375378,0.7357422863375378,0.6926405141125159,0.6926405141125159,0.6926405141125159,0.7292619768529688,0.7292619768529688,0.7292619768529688,0.6845952631933412,0.6845952631933412,0.6845952631933412
2019-03-10,1.3847129156733966,1.3847129156733966,1.3847129156733966,1.35375178472728,1.35375178472728,1.35375178472728,1.315989701987098,1.315989701987098,1.315989701987098,1.2805334541978828,1.2805334541978828,1.2805334541978828
2019-03-17,1.0445686765548308,1.0445686765548308,1.0445686765548308,1.022369846382017,1.022369846382017,1.022369846382017,1.0092330272168248,1.0092330272168248,1.0092330272168248,0.9831245277749899,0.9831245277749899,0.9831245277749899
2019-03-24,1.2781610030449446,1.2781610030449446,1.2781610030449446,1.266535975047623,1.266535975047623,1.266535975047623,1.2124515624086976,1.2124515624086976,1.2124515624086976,1.1989346510702112,1.1989346510702112,1.1989346510702112
2019-03-31,1.6219749250122169,1.6219749250122169,1.6219749250122169,1.6216017216883576,1.6216017216883576,1.6216017216883576,1.5343802224772736,1.5343802224772736,1.5343802224772736,1.5306219903104923,1.5306219903104923,1.5306219903104923
2019-04-07,1.5544295634634187,1.5544295634634187,1.5544295634634187,1.5552957815793793,1.5552957815793793,1.5552957815793793,1.4766578781364936,1.4766578781364936,1.4766578781364936,1.474372368334109,1.474372368334109,1.474372368334109
2019-04-14,1.380217230032065,1.380217230032065,1.380217230032065,1.4169091453871439,1.4169091453871439,1.4169091453871439,1.3209204345415775,1.3209204345415775,1.3209204345415775,1.3468043918932862,1.3468043918932862,1.3468043918932862
2019-04-21,1.488279191884508,1.488279191884508,1.488279191884508,1.5438102523043253,1.5438102523043253,1.5438102523043253,1.4158152206060262,1.4158152206060262,1.4158152206060262,1.4533939769441813,1.4533939769441813,1.4533939769441813
2019-04-28,1.4498381094098656,1.4498381094098656,1.4498381094098656,1.4390233011557372,1.4390233011557372,1.4390233011557372,1.3945431709069405,1.3945431709069405,1.3945431709069405,1.3861142350147475,1.3861142350147475,1.3861142350147475
2019-05-05,0.8888721763312636,0.8888721763312636,0.8888721763312636,0.8773634349257827,0.8773634349257827,0.8773634349257827,0.8798836337455379,0.8798836337455379,0.8798836337455379,0.8708291592258526,0.8708291592258526,0.8708291592258526
2019-05-12,0.7248663746123549,0.7248663746123549,0.7248663746123549,0.7137005546341111,0.7137005546341111,0.7137005546341111,0.7264007544007134,0.7264007544007134,0.7264007544007134,0.7179682683385976,0.7179682683385976,0.7179682683385976
2019-05-19,0.3997575457596791,0.3997575457596791,0.3997575457596791,0.38268530456623717,0.38268530456623717,0.38268530456623717,0.4012087245554653,0.4012087245554653,0.4012087245554653,0.38660547969180065,0.38660547969180065,0.38660547969180065
2019-05-26,-0.3944046770506955,-0.3944046770506955,-0.3944046770506955,-0.4112674753625177,-0.4112674753625177,-0.4112674753625177,-0.4546027517412068,-0.4546027517412068,-0.4546027517412068,-0.47068388782766224,-0.47068388782766224,-0.47068388782766224
2019-06-02,0.8553603608642139,0.8553603608642139,0.8553603608642139,0.8463676520842074,0.8463676520842074,0.8463676520842074,0.8594914380013331,0.8594914380013331,0.8594914380013331,0.8548599801987016,0.8548599801987016,0.8548599801987016
2019-06-09,1.0435629686236791,1.0435629686236791,1.0435629686236791,1.0248682861778335,1.0248682861778335,1.0248682861778335,1.0469843679792659,1.0469843679792659,1.0469843679792659,1.0335426864076431,1.0335426864076431,1.0335426864076431
2019-06-16,1.5855240934480679,1.5855240934480679,1.5855240934480679,1.6536415840948056,1.6536415840948056,1.6536415840948056,1.5865625305698614,1.5865625305698614,1.5865625305698614,1.6610428417648495,1.6610428417648495,1.6610428417648495
2019-06-23,1.2564520113939321,1.2564520113939321,1.2564520113939321,1.2211469366755736,1.2211469366755736,1.2211469366755736,1.2567862151766684,1.2567862151766684,1.2567862151766684,1.2273325110997726,1.2273325110997726,1.2273325110997726
2019-06-30,1.8145257320333723,1.8145257320333723,1.8145257320333723,1.7701524763972392,1.7701524763972392,1.7701524763972392,1.8110503701033411,1.8110503701033411,1.8110503701033411,1.7730596654925095,1.7730596654925095,1.7730596654925095
2019-07-07,1.881023215870327,1.881023215870327,1.881023215870327,1.844903668781377,1.844903668781377,1.844903668781377,1.8764782793205708,1.8764782793205708,1.8764782793205708,1.8455580031466952,1.8455580031466952,1.8455580031466952
2019-07-14,1.4638580043987284,1.4638580043987284,1.4638580043987284,1.4623997078046176,1.4623997078046176,1.4623997078046176,1.3189843417181577,1.3189843417181577,1.3189843417181577,1.2962412219602841,1.2962412219602841,1.2962412219602841
2019-07-21,1.7894344475188604,1.7894344475188604,1.7894344475188604,1.7588764956170428,1.7588764956170428,1.7588764956170428,1.8104173528479333,1.8104173528479333,1.8104173528479333,1.788087829270914,1.788087829270914,1.788087829270914
2019-07-28,0.4676159532745131,0.4676159532745131,0.4676159532745131,0.4473560707749953,0.4473560707749953,0.4473560707749953,0.476964897258815,0.476964897258815,0.476964897258815,0.4616031303189678,0.4616031303189678,0.4616031303189678
2019-08-04,0.18591040991972516,0.18591040991972516,0.18591040991972516,0.44248839830936415,0.44248839830936415,0.44248839830936415,0.20178055993925534,0.20178055993925534,0.20178055993925534,0.3060075628975509,0.3060075628975509,0.3060075628975509
2019-08-11,-0.0709923377907737,-0.0709923377907737,-0.0709923377907737,-0.10532370351964396,-0.10532370351964396,-0.10532370351964396,-0.10416846350735116,-0.10416846350735116,-0.10416846350735116,-0.12559837203089094,-0.12559837203089094,-0.12559837203089094
2019-08-18,-0.9219492740920325,-0.9219492740920325,-0.9219492740920325,-0.9477267956802766,-0.9477267956802766,-0.9477267956802766,-0.9042985492010207,-0.9042985492010207,-0.9042985492010207,-0.921952824538068,-0.921952824538068,-0.921952824538068
2019-08-25,0.5337732867718757,0.5337732867718757,0.5337732867718757,0.4951720050480043,0.4951720050480043,0.4951720050480043,0.38056453994760214,0.38056453994760214,0.38056453994760214,0.40590703691726043,0.40590703691726043,0.40590703691726043
2019-09-01,1.0977359059537661,1.0977359059537661,1.0977359059537661,1.0607643129574547,1.0607643129574547,1.0607643129574547,1.1271536265520017,1.1271536265520017,1.1271536265520017,1.1024802415259192,1.1024802415259192,1.1024802415259192
2019-09-08,1.3756207778326157,1.3756207778326157,1.3756207778326157,1.3484657412367869,1.3484657412367869,1.3484657412367869,1.3998990970363694,1.3998990970363694,1.3998990970363694,1.3825290317186547,1.3825290317186547,1.3825290317186547
2019-09-15,1.2085441471218625,1.2085441471218625,1.2085441471218625,1.184704993132916,1.184704993132916,1.184704993132916,1.122356489544572,1.122356489544572,1.122356489544572,1.1070480115379966,1.1070480115379966,1.1070480115379966
2019-09-22,0.5610111707545793,0.5610111707545793,0.5610111707545793,0.6725606320641481,0.6725606320641481,0.6725606320641481,0.3341720286063706,0.3341720286063706,0.3341720286063706,0.42555288360254906,0.42555288360254906,0.42555288360254906
2019-09-29,0.302697966741919,0.302697966741919,0.302697966741919,0.27275869115142815,0.27275869115142815,0.27275869115142815,0.35019116476709455,0.35019116476709455,0.35019116476709455,0.3297225320655711,0.3297225320655711,0.3297225320655711
2019-10-06,0.7429719715223371,0.7429719715223371,0.7429719715223371,0.7121331756983308,0.7121331756983308,0.7121331756983308,0.5662125499669918,0.5662125499669918,0.5662125499669918,0.5454315586179012,0.5454315586179012,0.5454315586179012
2019-10-13,0.8637424119059376,0.8637424119059376,0.8637424119059376,0.8317560759482695,0.8317560759482695,0.8317560759482695,0.9581381848397955,0.9581381848397955,0.9581381848397955,0.9385393440465166,0.9385393440465166,0.9385393440465166
2019-10-20,1.2930135328851482,1.2930135328851482,1.2930135328851482,1.2722335128182993,1.2722335128182993,1.2722335128182993,1.384100996623955,1.384100996623955,1.384100996623955,1.3735094783408666,1.3735094783408666,1.3735094783408666
2019-10-27,1.8756061131200015,1.8756061131200015,1.8756061131200015,1.9951958024896548,1.9951958024896548,1.9951958024896548,1.915140477269786,1.915140477269786,1.915140477269786,1.9955681942695191,1.9955681942695191,1.9955681942695191
2019-11-03,2.037171827422589,2.037171827422589,2.037171827422589,2.014467508678311,2.014467508678311,2.014467508678311,2.0859165249168417,2.0859165249168417,2.0859165249168417,2.074559884535891,2.074559884535891,2.074559884535891
2019-11-10,2.1262196927082857,2.1262196927082857,2.1262196927082857,2.126436649773397,2.126436649773397,2.126436649773397,2.150777996879878,2.150777996879878,2.150777996879878,2.1565653726083247,2.1565653726083247,2.1565653726083247
2019-11-17,1.7529295598623722,1.7529295598623722,1.7529295598623722,1.7413232239933099,1.7413232239933099,1.7413232239933099,1.7730728733819285,1.7730728733819285,1.7730728733819285,1.7661405302545397,1.7661405302545397,1.7661405302545397
2019-11-24,1.940437479760666,1.940437479760666,1.940437479760666,1.9350538052117652,1.9350538052117652,1.9350538052117652,1.9498157028675434,1.9498157028675434,1.9498157028675434,1.9465495855592088,1.9465495855592088,1.9465495855592088
2019-12-01,1.7397014055930544,1.7397014055930544,1.7397014055930544,1.736413708331477,1.736413708331477,1.736413708331477,1.7105407075583767,1.7105407075583767,1.7105407075583767,1.7080776202734511,1.7080776202734511,1.7080776202734511
2019-12-08,1.64613922952553,1.64613922952553,1.64613922952553,1.7229470826482587,1.7229470826482587,1.7229470826482587,1.6560722240875045,1.6560722240875045,1.6560722240875045,1.732020219904935,1.732020219904935,1.732020219904935
2019-12-15,1.9882148235831465,1.9882148235831465,1.9882148235831465,1.9960514467494306,1.9960514467494306,1.9960514467494306,1.9662608171505391,1.9662608171505391,1.9662608171505391,1.9654182760485606,1.9654182760485606,1.9654182760485606
2019-12-22,1.7329197391289863,1.7329197391289863,1.7329197391289863,1.7104194004643714,1.7104194004643714,1.7104194004643714,1.7335124185417483,1.7335124185417483,1.7335124185417483,1.7164855436982815,1.7164855436982815,1.7164855436982815
2019-12-29,1.5570778786794457,1.5570778786794457,1.5570778786794457,1.576673129730384,1.576673129730384,1.576673129730384,1.5557959693382235,1.5557959693382235,1.5557959693382235,1.5493483061221962,1.5493483061221962,1.5493483061221962
