Date,iShares Currency Hedged MSCI AustraliaEtf_Open_average,iShares Currency Hedged MSCI AustraliaEtf_Open_max,iShares Currency Hedged MSCI AustraliaEtf_Open_min,iShares Currency Hedged MSCI AustraliaEtf_High_average,iShares Currency Hedged MSCI AustraliaEtf_High_max,iShares Currency Hedged MSCI AustraliaEtf_High_min,iShares Currency Hedged MSCI AustraliaEtf_Low_average,iShares Currency Hedged MSCI AustraliaEtf_Low_max,iShares Currency Hedged MSCI AustraliaEtf_Low_min,iShares Currency Hedged MSCI AustraliaEtf_Close_average,iShares Currency Hedged MSCI AustraliaEtf_Close_max,iShares Currency Hedged MSCI AustraliaEtf_Close_min
2018-07-08,1.1650636690421738,1.1650636690421738,1.1650636690421738,1.2366280840962565,1.2366280840962565,1.2366280840962565,1.023818699852882,1.023818699852882,1.023818699852882,1.2375869063514036,1.2375869063514036,1.2375869063514036
2018-07-15,1.3759791558877208,1.3759791558877208,1.3759791558877208,1.3355954761314297,1.3355954761314297,1.3355954761314297,1.4006938108252849,1.4006938108252849,1.4006938108252849,1.3241011221226084,1.3241011221226084,1.3241011221226084
2018-07-22,0.5647355532333965,0.5647355532333965,0.5647355532333965,0.8708585570617607,0.8708585570617607,0.8708585570617607,0.5944694287437752,0.5944694287437752,0.5944694287437752,0.864116755549441,0.864116755549441,0.864116755549441
2018-07-29,0.5500431702033547,0.5500431702033547,0.5500431702033547,0.6284421772406275,0.6284421772406275,0.6284421772406275,0.5803322822514732,0.5803322822514732,0.5803322822514732,0.6279807248367091,0.6279807248367091,0.6279807248367091
2018-08-05,1.5243001585448073,1.5243001585448073,1.5243001585448073,1.4657241921676463,1.4657241921676463,1.4657241921676463,1.543096346234443,1.543096346234443,1.543096346234443,1.4542140720667325,1.4542140720667325,1.4542140720667325
2018-08-12,1.863810536879364,1.863810536879364,1.863810536879364,1.8467625004511057,1.8467625004511057,1.8467625004511057,1.8715986930131556,1.8715986930131556,1.8715986930131556,1.8340968972010532,1.8340968972010532,1.8340968972010532
2018-08-19,0.4383848317785576,0.4383848317785576,0.4383848317785576,0.36889611643381465,0.36889611643381465,0.36889611643381465,0.45574579348002164,0.45574579348002164,0.45574579348002164,0.37086153205483396,0.37086153205483396,0.37086153205483396
2018-08-26,-0.5279887076275742,-0.5279887076275742,-0.5279887076275742,-0.6508952771048463,-0.6508952771048463,-0.6508952771048463,-0.5097494721994604,-0.5097494721994604,-0.5097494721994604,-0.6508952771048463,-0.6508952771048463,-0.6508952771048463
2018-09-02,-1.0709233870964208,-1.0709233870964208,-1.0709233870964208,-1.208968306233416,-1.208968306233416,-1.208968306233416,-1.1188544743709348,-1.1188544743709348,-1.1188544743709348,-1.2835168215295252,-1.2835168215295252,-1.2835168215295252
2018-09-09,-0.5402702026689034,-0.5402702026689034,-0.5402702026689034,-0.35942300996128945,-0.35942300996128945,-0.35942300996128945,-0.5044036844860325,-0.5044036844860325,-0.5044036844860325,-0.34874266579373714,-0.34874266579373714,-0.34874266579373714
2018-09-16,0.2675767140209523,0.2675767140209523,0.2675767140209523,0.6129827671576864,0.6129827671576864,0.6129827671576864,-0.1323709884641292,-0.1323709884641292,-0.1323709884641292,0.613480860286634,0.613480860286634,0.613480860286634
2018-09-23,-2.590717270367878,-2.590717270367878,-2.590717270367878,-2.662092505460693,-2.662092505460693,-2.662092505460693,-2.557797100834287,-2.557797100834287,-2.557797100834287,-2.648421723236027,-2.648421723236027,-2.648421723236027
2018-09-30,-2.53480894146551,-2.53480894146551,-2.53480894146551,-2.551167197576584,-2.551167197576584,-2.551167197576584,-2.527805664026996,-2.527805664026996,-2.527805664026996,-2.546338824182405,-2.546338824182405,-2.546338824182405
2018-10-07,-1.3499108828045454,-1.3499108828045454,-1.3499108828045454,-1.3711618069771456,-1.3711618069771456,-1.3711618069771456,-1.3840524577212259,-1.3840524577212259,-1.3840524577212259,-1.408219677431977,-1.408219677431977,-1.408219677431977
2018-10-14,-2.0058791806051244,-2.0058791806051244,-2.0058791806051244,-2.002263864526202,-2.002263864526202,-2.002263864526202,-1.9977788182929737,-1.9977788182929737,-1.9977788182929737,-1.990951800387417,-1.990951800387417,-1.990951800387417
2018-10-21,-1.8424005909695123,-1.8424005909695123,-1.8424005909695123,-1.836830435077419,-1.836830435077419,-1.836830435077419,-1.8390050665180546,-1.8390050665180546,-1.8390050665180546,-1.8301141125270777,-1.8301141125270777,-1.8301141125270777
2018-10-28,-1.3841100289078938,-1.3841100289078938,-1.3841100289078938,-1.3818583086828577,-1.3818583086828577,-1.3818583086828577,-1.3809967939939665,-1.3809967939939665,-1.3809967939939665,-1.3772576936106662,-1.3772576936106662,-1.3772576936106662
2018-11-04,-1.0703005500688116,-1.0703005500688116,-1.0703005500688116,-1.0689525673762652,-1.0689525673762652,-1.0689525673762652,-1.0676106356738695,-1.0676106356738695,-1.0676106356738695,-1.0653031007401044,-1.0653031007401044,-1.0653031007401044
2018-11-11,-0.6640804550922591,-0.6640804550922591,-0.6640804550922591,-0.6658641185920572,-0.6658641185920572,-0.6658641185920572,-0.6595656476861583,-0.6595656476861583,-0.6595656476861583,-0.6622963355989839,-0.6622963355989839,-0.6622963355989839
2018-11-18,-0.8840888469247405,-0.8840888469247405,-0.8840888469247405,-0.8773028174427218,-0.8773028174427218,-0.8773028174427218,-0.8862754345470989,-0.8862754345470989,-0.8862754345470989,-0.8748531008973706,-0.8748531008973706,-0.8748531008973706
2018-11-25,-0.9866909753362983,-0.9866909753362983,-0.9866909753362983,-0.9730829788229246,-0.9730829788229246,-0.9730829788229246,-0.9947509459586655,-0.9947509459586655,-0.9947509459586655,-0.9718551726173913,-0.9718551726173913,-0.9718551726173913
2018-12-02,-1.3997816929652989,-1.3997816929652989,-1.3997816929652989,-1.0884866316494863,-1.0884866316494863,-1.0884866316494863,-1.4200451587241671,-1.4200451587241671,-1.4200451587241671,-1.0873572093479416,-1.0873572093479416,-1.0873572093479416
2018-12-09,-0.894366619576158,-0.894366619576158,-0.894366619576158,-0.9437976586449436,-0.9437976586449436,-0.9437976586449436,-0.9104961052846856,-0.9104961052846856,-0.9104961052846856,-0.9433636887212732,-0.9433636887212732,-0.9433636887212732
2018-12-16,-1.8015923168331944,-1.8015923168331944,-1.8015923168331944,-1.9296897502447405,-1.9296897502447405,-1.9296897502447405,-1.810519984077914,-1.810519984077914,-1.810519984077914,-1.94037300106175,-1.94037300106175,-1.94037300106175
2018-12-23,-1.274713593189838,-1.274713593189838,-1.274713593189838,-1.3738018810136,-1.3738018810136,-1.3738018810136,-1.424479550874777,-1.424479550874777,-1.424479550874777,-1.5266841529472932,-1.5266841529472932,-1.5266841529472932
2018-12-30,-0.9354603801762561,-0.9354603801762561,-0.9354603801762561,-1.012541433188787,-1.012541433188787,-1.012541433188787,-0.9094655305747641,-0.9094655305747641,-0.9094655305747641,-0.9838492065014882,-0.9838492065014882,-0.9838492065014882
2019-01-06,0.27513467014354687,0.27513467014354687,0.27513467014354687,0.22996487892277429,0.22996487892277429,0.22996487892277429,0.2621074861084757,0.2621074861084757,0.2621074861084757,0.21701025567231386,0.21701025567231386,0.21701025567231386
2019-01-13,1.3409055637790623,1.3409055637790623,1.3409055637790623,1.3455986823902732,1.3455986823902732,1.3455986823902732,1.2693528282558308,1.2693528282558308,1.2693528282558308,1.2679554271324864,1.2679554271324864,1.2679554271324864
2019-01-20,0.9279339519604548,0.9279339519604548,0.9279339519604548,0.9168714650251023,0.9168714650251023,0.9168714650251023,0.9365696075347452,0.9365696075347452,0.9365696075347452,0.9240659363339919,0.9240659363339919,0.9240659363339919
2019-01-27,0.6099018252763296,0.6099018252763296,0.6099018252763296,0.6970261547643851,0.6970261547643851,0.6970261547643851,0.34251830612548884,0.34251830612548884,0.34251830612548884,0.5540001784899645,0.5540001784899645,0.5540001784899645
2019-02-03,1.8852735113466679,1.8852735113466679,1.8852735113466679,1.9092820537062682,1.9092820537062682,1.9092820537062682,1.9107868808837052,1.9107868808837052,1.9107868808837052,1.919466982171265,1.919466982171265,1.919466982171265
2019-02-10,1.8530694210066088,1.8530694210066088,1.8530694210066088,1.8564221030391548,1.8564221030391548,1.8564221030391548,1.8712032766194366,1.8712032766194366,1.8712032766194366,1.8634422260281536,1.8634422260281536,1.8634422260281536
2019-02-17,1.8209173875798124,1.8209173875798124,1.8209173875798124,1.8267884394111615,1.8267884394111615,1.8267884394111615,1.830863299795577,1.830863299795577,1.830863299795577,1.8294364182222482,1.8294364182222482,1.8294364182222482
2019-02-24,1.7291725191620935,1.7291725191620935,1.7291725191620935,1.8463600950122514,1.8463600950122514,1.8463600950122514,1.7163589509950228,1.7163589509950228,1.7163589509950228,1.8446303912020103,1.8446303912020103,1.8446303912020103
2019-03-03,1.5742205453028788,1.5742205453028788,1.5742205453028788,1.5303076430505576,1.5303076430505576,1.5303076430505576,1.4510307451486004,1.4510307451486004,1.4510307451486004,1.426637878501839,1.426637878501839,1.426637878501839
2019-03-10,1.2810705384559464,1.2810705384559464,1.2810705384559464,1.2488009659555668,1.2488009659555668,1.2488009659555668,1.3199428077564705,1.3199428077564705,1.3199428077564705,1.2743762450381437,1.2743762450381437,1.2743762450381437
2019-03-17,0.8673206403565634,0.8673206403565634,0.8673206403565634,0.8403863621255059,0.8403863621255059,0.8403863621255059,0.900741409444827,0.900741409444827,0.900741409444827,0.8629174808596817,0.8629174808596817,0.8629174808596817
2019-03-24,0.8681080332521928,0.8681080332521928,0.8681080332521928,0.963740200624916,0.963740200624916,0.963740200624916,0.869520704274097,0.869520704274097,0.869520704274097,0.989082639154344,0.989082639154344,0.989082639154344
2019-03-31,0.7592333230337048,0.7592333230337048,0.7592333230337048,0.8168528512496616,0.8168528512496616,0.8168528512496616,0.798431871433071,0.798431871433071,0.798431871433071,0.8403831958769975,0.8403831958769975,0.8403831958769975
2019-04-07,0.998316164683194,0.998316164683194,0.998316164683194,0.930090530655333,0.930090530655333,0.930090530655333,1.0281569647117188,1.0281569647117188,1.0281569647117188,0.9497121715465695,0.9497121715465695,0.9497121715465695
2019-04-14,1.1073082778488867,1.1073082778488867,1.1073082778488867,1.045995977276098,1.045995977276098,1.045995977276098,1.1270771949840788,1.1270771949840788,1.1270771949840788,1.0614506126867664,1.0614506126867664,1.0614506126867664
2019-04-21,1.7638055791597347,1.7638055791597347,1.7638055791597347,1.725040703409035,1.725040703409035,1.725040703409035,1.7436851272653884,1.7436851272653884,1.7436851272653884,1.7189052676813297,1.7189052676813297,1.7189052676813297
2019-04-28,1.6812899161735528,1.6812899161735528,1.6812899161735528,1.6388620763798842,1.6388620763798842,1.6388620763798842,1.7163151569594812,1.7163151569594812,1.7163151569594812,1.66149297150139,1.66149297150139,1.66149297150139
2019-05-05,1.044675698304039,1.044675698304039,1.044675698304039,1.3831361066207561,1.3831361066207561,1.3831361066207561,1.0724402589889412,1.0724402589889412,1.0724402589889412,1.3980220121163975,1.3980220121163975,1.3980220121163975
2019-05-12,1.662826158524163,1.662826158524163,1.662826158524163,1.5734592170637378,1.5734592170637378,1.5734592170637378,1.6148462008813806,1.6148462008813806,1.6148462008813806,1.5230150518016494,1.5230150518016494,1.5230150518016494
2019-05-19,2.111025156410402,2.111025156410402,2.111025156410402,2.086944985280083,2.086944985280083,2.086944985280083,2.086581913375852,2.086581913375852,2.086581913375852,2.0678093391123675,2.0678093391123675,2.0678093391123675
2019-05-26,1.1869041242841878,1.1869041242841878,1.1869041242841878,1.1511807514139587,1.1511807514139587,1.1511807514139587,1.205731038059598,1.205731038059598,1.205731038059598,1.1707676930460047,1.1707676930460047,1.1707676930460047
2019-06-02,1.7102764783616689,1.7102764783616689,1.7102764783616689,1.7032567217884895,1.7032567217884895,1.7032567217884895,1.7243633838120045,1.7243633838120045,1.7243633838120045,1.7219447164409027,1.7219447164409027,1.7219447164409027
2019-06-09,1.724578594242781,1.724578594242781,1.724578594242781,1.7321123620203187,1.7321123620203187,1.7321123620203187,1.7330220650934844,1.7330220650934844,1.7330220650934844,1.7451576724070368,1.7451576724070368,1.7451576724070368
2019-06-16,1.967324606740683,1.967324606740683,1.967324606740683,1.997840633119245,1.997840633119245,1.997840633119245,1.8942525338656921,1.8942525338656921,1.8942525338656921,1.928770520887754,1.928770520887754,1.928770520887754
2019-06-23,1.5895189865344808,1.5895189865344808,1.5895189865344808,1.6015289626885092,1.6015289626885092,1.6015289626885092,1.5042471633334733,1.5042471633334733,1.5042471633334733,1.5650086865161774,1.5650086865161774,1.5650086865161774
2019-06-30,1.186699405260675,1.186699405260675,1.186699405260675,1.2098791670628148,1.2098791670628148,1.2098791670628148,1.2581686917474202,1.2581686917474202,1.2581686917474202,1.2673088911913177,1.2673088911913177,1.2673088911913177
2019-07-07,0.687208634778986,0.687208634778986,0.687208634778986,0.6786242547357568,0.6786242547357568,0.6786242547357568,0.6619276677251518,0.6619276677251518,0.6619276677251518,0.6407037321365541,0.6407037321365541,0.6407037321365541
2019-07-14,0.6764828727247851,0.6764828727247851,0.6764828727247851,0.6727058496513885,0.6727058496513885,0.6727058496513885,0.6259855277193384,0.6259855277193384,0.6259855277193384,0.6075911553583876,0.6075911553583876,0.6075911553583876
2019-07-21,1.141043327348514,1.141043327348514,1.141043327348514,1.15967430886327,1.15967430886327,1.15967430886327,1.2363118311844206,1.2363118311844206,1.2363118311844206,1.2431294936871244,1.2431294936871244,1.2431294936871244
2019-07-28,0.5840252335767752,0.5840252335767752,0.5840252335767752,0.715704534299531,0.715704534299531,0.715704534299531,0.659429158286738,0.659429158286738,0.659429158286738,0.7849102530479897,0.7849102530479897,0.7849102530479897
2019-08-04,-0.8072326484579642,-0.8072326484579642,-0.8072326484579642,-0.8139531062431873,-0.8139531062431873,-0.8139531062431873,-0.8621958333617942,-0.8621958333617942,-0.8621958333617942,-0.8492921090130264,-0.8492921090130264,-0.8492921090130264
2019-08-11,-1.5755718182282603,-1.5755718182282603,-1.5755718182282603,-1.5730735944131,-1.5730735944131,-1.5730735944131,-1.5627623022158637,-1.5627623022158637,-1.5627623022158637,-1.5559732104310016,-1.5559732104310016,-1.5559732104310016
2019-08-18,-1.497210850760676,-1.497210850760676,-1.497210850760676,-1.4955862531632986,-1.4955862531632986,-1.4955862531632986,-1.4921224422980703,-1.4921224422980703,-1.4921224422980703,-1.4871429778404548,-1.4871429778404548,-1.4871429778404548
2019-08-25,-0.24805370021363599,-0.24805370021363599,-0.24805370021363599,-0.07734882240599403,-0.07734882240599403,-0.07734882240599403,-0.18426422593422484,-0.18426422593422484,-0.18426422593422484,-0.01771183929265433,-0.01771183929265433,-0.01771183929265433
2019-09-01,0.47898202839256215,0.47898202839256215,0.47898202839256215,0.4431604496485654,0.4431604496485654,0.4431604496485654,0.5692500277219272,0.5692500277219272,0.5692500277219272,0.5162045764927012,0.5162045764927012,0.5162045764927012
2019-09-08,0.8299366923873707,0.8299366923873707,0.8299366923873707,0.94471513640971,0.94471513640971,0.94471513640971,0.9225720787593392,0.9225720787593392,0.9225720787593392,1.0198971138816586,1.0198971138816586,1.0198971138816586
2019-09-15,1.6144266675472054,1.6144266675472054,1.6144266675472054,1.5553924932969927,1.5553924932969927,1.5553924932969927,1.5105533913888878,1.5105533913888878,1.5105533913888878,1.4310630285301749,1.4310630285301749,1.4310630285301749
2019-09-22,1.2363911857023964,1.2363911857023964,1.2363911857023964,1.18629059438927,1.18629059438927,1.18629059438927,1.0920862937497915,1.0920862937497915,1.0920862937497915,1.1199230253382515,1.1199230253382515,1.1199230253382515
2019-09-29,-0.27256044464674206,-0.27256044464674206,-0.27256044464674206,-0.00592659477189022,-0.00592659477189022,-0.00592659477189022,-0.21797089763818062,-0.21797089763818062,-0.21797089763818062,0.050467969149541006,0.050467969149541006,0.050467969149541006
2019-10-06,0.7738786388005021,0.7738786388005021,0.7738786388005021,0.7128771696360396,0.7128771696360396,0.7128771696360396,0.774610760159397,0.774610760159397,0.774610760159397,0.6941383613513683,0.6941383613513683,0.6941383613513683
2019-10-13,0.5641869902000337,0.5641869902000337,0.5641869902000337,0.5057502096583518,0.5057502096583518,0.5057502096583518,0.6387229704394836,0.6387229704394836,0.6387229704394836,0.5639852940773319,0.5639852940773319,0.5639852940773319
2019-10-20,1.4524987535640785,1.4524987535640785,1.4524987535640785,1.471105483581136,1.471105483581136,1.471105483581136,1.5443388075867497,1.5443388075867497,1.5443388075867497,1.5439818520734723,1.5439818520734723,1.5439818520734723
2019-10-27,0.7450451348619949,0.7450451348619949,0.7450451348619949,0.7685349217098398,0.7685349217098398,0.7685349217098398,0.8098284499814624,0.8098284499814624,0.8098284499814624,0.8207629551877835,0.8207629551877835,0.8207629551877835
2019-11-03,1.024250303424308,1.024250303424308,1.024250303424308,1.0578823802171617,1.0578823802171617,1.0578823802171617,1.0909269731790923,1.0909269731790923,1.0909269731790923,1.111610939509392,1.111610939509392,1.111610939509392
2019-11-10,1.3424089861874566,1.3424089861874566,1.3424089861874566,1.3107645351851882,1.3107645351851882,1.3107645351851882,1.410238782319663,1.410238782319663,1.410238782319663,1.364845212465895,1.364845212465895,1.364845212465895
2019-11-17,0.8182172583857443,0.8182172583857443,0.8182172583857443,0.7727955783854701,0.7727955783854701,0.7727955783854701,0.8859903569732732,0.8859903569732732,0.8859903569732732,0.8296323866720302,0.8296323866720302,0.8296323866720302
2019-11-24,1.880485056739086,1.880485056739086,1.880485056739086,1.9089648111421376,1.9089648111421376,1.9089648111421376,1.8395299867537538,1.8395299867537538,1.8395299867537538,1.8686153747749066,1.8686153747749066,1.8686153747749066
2019-12-01,0.390514131819873,0.390514131819873,0.390514131819873,0.3350365145314581,0.3350365145314581,0.3350365145314581,0.4632600773154343,0.4632600773154343,0.4632600773154343,0.3982697459459971,0.3982697459459971,0.3982697459459971
2019-12-08,0.6482471026375223,0.6482471026375223,0.6482471026375223,0.626677407543519,0.626677407543519,0.626677407543519,0.5599784573695725,0.5599784573695725,0.5599784573695725,0.68770760165036,0.68770760165036,0.68770760165036
2019-12-15,0.794462741550371,0.794462741550371,0.794462741550371,0.7862289870832915,0.7862289870832915,0.7862289870832915,0.8593602414049771,0.8593602414049771,0.8593602414049771,0.8220726689840604,0.8220726689840604,0.8220726689840604
2019-12-22,-0.6624059300055207,-0.6624059300055207,-0.6624059300055207,-0.7774525741400183,-0.7774525741400183,-0.7774525741400183,-0.7706987036558222,-0.7706987036558222,-0.7706987036558222,-0.8981292557999702,-0.8981292557999702,-0.8981292557999702
2019-12-29,-1.5778582064912163,-1.5778582064912163,-1.5778582064912163,-1.607429185015209,-1.607429185015209,-1.607429185015209,-1.679787240423471,-1.679787240423471,-1.679787240423471,-1.700146356230631,-1.700146356230631,-1.700146356230631
