Date,HVT_Open_average,HVT_Open_max,HVT_Open_volatility,HVT_Open_change,HVT_High_average,HVT_High_max,HVT_High_volatility,HVT_High_change,HVT_Low_average,HVT_Low_max,HVT_Low_volatility,HVT_Low_change,HVT_Close_average,HVT_Close_max,HVT_Close_volatility,HVT_Close_change,HVT_Volume_average,HVT_Volume_max,HVT_Volume_volatility,HVT_Volume_change
2016-08-21,1.0491553355781496,0.9301249862557555,0.19354701634850405,-0.760107142645839,0.972398341373533,0.9055085842398308,0.2643398056124154,-0.789868556317285,1.12543548209386,1.3373020145270655,1.2092473673503914,-1.4850580568371583,1.0581226280166456,1.1197063797130509,0.128568341733533,-1.0807960551004063,-0.5069547508407541,-0.5569921725263508,-0.5354774787641787,0.5346911821935659
2016-08-28,0.5248223887654865,0.4552568845626454,-0.196124717412949,0.02767829194043021,0.6133121462539021,0.4721301633408728,-0.44567206503702533,0.3811715900632882,0.5182308842820793,0.4506584851807122,-0.4317924205327598,-0.007925112220875056,0.6138450643313196,0.6311308333134982,-0.3607167456765145,0.5415463119273564,-0.11099639644461409,0.20728512881069538,0.26575163048909245,-0.14955642580867917
2016-09-04,0.5621192273938946,0.38735720251077577,-0.08267635242991339,-0.17382811251906372,0.6142203393603157,0.47002408287749503,-0.28626249317723784,0.2698075190380933,0.6813497243425424,0.7376775285563197,0.03790077218069558,-0.25642466368898487,0.7179225019076582,0.8098260122900282,0.8887776724944195,-0.11205133044803701,-0.7209429166134799,-0.8929563992043655,-1.04767793368865,-0.06152088112131944
2016-09-11,0.27881377124474965,0.09755791058310316,-0.7089094090721797,0.8383377389542152,0.3745903003952587,0.27991687596222997,-0.36522354860705963,1.0422759868250486,0.42255375277883006,0.42524648658739456,-0.46593932247722625,0.7991092613241721,0.4105983814872814,0.3434836133580736,-0.9476138620037824,0.46927152039081715,-0.5261450874061542,-0.6730823932806386,-0.6919259423697945,-0.346411073178425
2016-09-18,0.632358782192781,0.5868207031545172,0.40388157349534737,0.640304718954315,0.6715966595006991,0.5671549908664844,0.1037399900144675,0.8951208199958518,0.7161150651528361,0.7515844794041509,0.6949686082548041,1.3364887723155117,0.7430321330878662,0.9285573256321471,2.0530101116722506,1.289345207848839,-0.764662461231031,-0.7957236231886475,-0.7326428038906444,0.4731496181934272
2016-09-25,0.5130819999776262,0.18992417217214802,-0.7444884643388568,0.06924970653007193,0.4664684877117003,0.29079402079977096,-0.1256844918536332,-0.5428823886094947,0.5885113775027678,0.6250117324605208,0.5238390007563318,-1.2259727910173022,0.3947795009093905,0.45967558904606953,0.6495254599629345,-1.7222333738321522,-0.5202356765202804,-0.5705318602199775,-0.6767529660942917,0.5137069135605504
2016-10-02,-0.3680054156509977,-0.30486058226979484,0.9287290429163788,-1.0473188652177978,-0.410934651309639,-0.3463310091851923,1.283893144325,-1.5964356117287968,-0.6668537865983468,-0.10714304056466076,3.1544246067284507,-2.8753425681781324,-0.3820271501820309,-0.14224916314322406,2.8310502086917286,-2.445077115812683,0.1691114815094034,1.0987611453055688,1.3046437742248584,2.3220634890028737
2016-10-09,-2.097683779869092,-1.8861360732888346,-0.775894244863929,0.4696394764821643,-2.0424164063595844,-1.853317530712626,-0.5514782898068676,0.6613888826928133,-2.0448659564864426,-2.1117387665984073,-0.6604600034691777,0.3757603776076758,-2.075804999534255,-2.0356045137263337,-0.6377816408234671,0.6823666982462293,0.36707339899761104,0.5184882962196898,0.46256154716964387,-1.2955025916560288
2016-10-16,-1.5602823958736847,-1.3963633155479744,-0.5690625473109328,0.6268720972014769,-1.5346993780128277,-1.4410874589510705,-0.4580226307305414,0.47815056964022723,-1.469690914650921,-1.5558744825595736,-0.5954240204430903,0.329530542312755,-1.5270094031571748,-1.6038272919993994,-0.8552658093918303,-0.08156473902861601,-0.4462068116223096,-0.7125307584391296,-0.7905776973592185,-0.004940164833165835
2016-10-23,-1.5359194021563491,-1.4402625507032087,-0.4542444548771369,0.4502996754887506,-1.5518729059781764,-1.497180342664756,-0.6604486049176644,0.21269016270534,-1.5797248824617343,-1.5879890893868631,-0.47413152269729114,0.05449665459847146,-1.610268395855016,-1.6568657572136725,-0.6557104171427821,-0.24005498849256746,0.4558629625167556,0.46053167459285,0.5245772563111744,0.7423023261221499
2016-10-30,-0.4687701804028104,0.1113331103844545,2.909934118571812,3.03117363435731,-0.11353182663973016,0.08948485733223713,1.4840509417670409,1.908835389393286,-0.4479395591368394,0.06429940076094365,1.7431108872086156,2.1414567017211845,-0.0995757115197269,-0.011006508344203445,0.7063364149725336,1.559479178563043,0.596488422962155,-0.4086138109251547,-0.7786270594529789,-0.5489470964476442
2016-11-06,0.5523581152738374,1.2611745030785826,1.9365811990820345,1.6897461035336112,0.9254908767353788,1.2525140784005528,2.7255516320452102,2.4333935416778156,0.47977642583476593,1.0965798184266693,1.4800956089816941,1.6670266293410316,0.8328775150000334,1.1600191309122891,2.3191218179108715,2.3096999547471038,2.385543925895602,1.5804111478689327,1.5471525623912905,1.8492575616359994
2016-11-13,1.4289326264811915,1.4358164790024128,0.35850063143821365,0.5809248099989139,1.5883425024965603,1.4611104785901634,-0.10301733651408697,0.3753475430751175,1.428023409633833,1.354398034229862,0.029411357356253283,0.6894377587265051,1.500710503359409,1.478135992845536,0.42684726471333795,0.8470285095436357,2.803707085572053,2.6788801635839103,2.422333133274216,-0.8290697639693655
2016-11-20,1.8699432812330705,1.575508014425908,-0.3153395060996832,0.3757772469512339,1.787963709013617,1.5251992553838358,-1.0398649927522379,-0.3616323508432364,1.9515126933553577,1.6064030260705877,-0.5283846217649432,0.01918826972703947,1.8687824179557146,1.609421256320363,-0.7845979528122937,-0.6272764637665972,-0.48446811953981916,-0.5972888127659167,-0.5244144332295354,-0.5656727747668218
2016-11-27,1.5644956310545965,1.423793843250696,-0.20507919512276654,-0.7619324418724075,1.5488930281908335,1.4439099177258032,-0.377352852265796,-0.29826695948373955,1.579440966092593,1.348294408558565,-0.4852243150881449,-0.41956040765930375,1.4616989715275683,1.3575496653942491,-0.1206298052555948,-0.19882314644081442,-0.1607338572197539,-0.271506328570675,-0.3201419769442213,-0.6659527960714228
2016-12-04,1.8231389964929354,1.9028934903581356,0.7144160187694268,0.9723087155852849,1.838364317428481,2.05840377816693,1.4780446908451375,1.5166114431708417,1.842872766269771,1.9320459424891638,0.3461490593225385,0.7835606274070741,1.9286020279517064,2.0694222538371285,1.3050438633472945,1.4323877243180558,0.2014997876444756,-0.40442643554947694,-0.817692384363475,0.006421508746260495
2016-12-11,1.926671331258074,1.7242158319519556,-0.7441050429515211,-0.5548770596193927,1.8720487105887815,1.7268948466327503,-0.6066434798304104,-0.3236196468116738,1.9500416629949888,1.8178661104806533,-0.46918911133742924,-0.08985679428672388,1.8280689217881219,1.6980558570527693,-0.4951361811773128,-0.16982202376381714,1.4538134188684217,1.424761566402096,1.4964665111168673,-0.29640213368744056
2016-12-18,1.6472912640620552,1.5511357330374844,-0.5134250281641349,-0.6939464089857854,1.5629272981608746,1.4820838762715356,-0.5288896724502974,-0.4283051021475359,1.6148541753674275,1.4762296609781314,-0.7452219567801237,-0.29778242120994813,1.5343267114586383,1.466302710151805,-0.3060181304980991,-0.6290229947102792,-0.12913407061901339,-0.24651590620869399,-0.060620473123891926,-1.4127850749039452
2016-12-25,1.3040095345679674,1.183280518956814,-0.7832533663396708,-0.16653128842860224,1.2699197586747368,1.2347490102937662,-0.5159086811486213,-0.4694956675796296,1.3614030985115289,1.2325783104100263,-0.8449258315472555,-0.24214018910536572,1.2725449515352194,1.1220713986885082,-0.9638376119751623,-0.41147929437339464,-1.4186079405797367,-1.1501648139511524,-1.0426044669870373,0.05839856466578797
2017-01-01,1.0539287835700226,0.977989404269036,-0.51673711671306,-1.0256760005105747,0.9937504928409275,0.9702274585556333,-0.206834905511373,-1.0215730405293897,1.0442408214082342,1.0358615083544378,-0.2492262188440299,-1.0255943025707548,0.9880857153383993,0.9972818173307929,0.09460194777762719,-1.1290653056149054,-0.6819153013788775,-0.7684952476397777,-0.7945676381797496,0.28719116315194904
2017-01-08,0.7190944348885765,0.5746047550250228,-0.9994276263972859,-0.4341954970343708,0.7012383310464892,0.60272542619798,-0.809681369939449,-0.5445649622896691,0.7544139838971273,0.6497507913397298,-0.7226631378845026,-0.686669734203532,0.7092875318314414,0.5985522630829292,-0.6425149173617501,-0.7764063784162193,-0.8122196054442616,-0.5880093220788727,-0.4524077494010176,-0.10923009927801028
2017-01-15,0.3546166355199051,0.33849147498901844,-0.2957600965041625,-0.15610519181527463,0.3110388913557128,0.2700560239117355,-0.41926733337779765,-0.5600240724044344,0.3574399741419196,0.29630964037428587,-0.4323857480646202,-0.5709567754809136,0.332653443757772,0.2739142800356984,-0.5347124034958219,-0.2303637221060664,-1.104342406763399,-0.8551367344230412,-0.8269203546634272,0.025982299158541177
2017-01-22,0.1369143308228547,0.018676385534986992,-0.15236786725971244,-1.2562152074514443,0.006370995175084186,0.04101914455922539,0.41345088553120835,-1.3211145592047688,0.10550924691466543,0.1048321828020789,0.17119765832498982,-1.2975127936655768,-0.02104347492429728,0.01236392462948459,0.05564209062744493,-1.1604146057696196,-1.0597753386726045,-0.7925350067551098,-0.7136125527030877,-0.0782741775913765
2017-01-29,-0.5993160392360871,-1.003138552101433,-1.1364608211621288,-0.24523562462488563,-0.7550490701255586,-0.8849806987329164,-0.576153935301264,-0.1771001202019753,-0.5784738666130036,-0.7967197812431693,-0.32250138457130584,0.007106754572818054,-0.671394004105534,-0.9007126435608286,-1.0026757555109378,-0.10020884333402391,-0.6458329304853693,-0.44491067956435576,-0.42347532234011614,-0.7236493840712155
2017-02-05,-0.3770360734057513,-0.10570206947321142,1.0960784686427574,1.1041400857045136,-0.3962169298765332,-0.3581118410688658,0.3395875502068821,0.9025553401550429,-0.40812142837530746,-0.20448352168001246,0.8591953437433559,1.2562620822843211,-0.34197525209713253,-0.3239260896192846,0.547861634960225,1.092071143952993,-0.7613763495546269,-0.6844408965945528,-0.6888413563369598,0.19665575827390733
2017-02-12,-0.05812982837396707,-0.1954359178343578,-0.742770680792337,0.26667074797656476,-0.22704789281053572,-0.4546365892795797,-1.0002780678847327,0.03489970991407104,-0.16791018586927392,-0.2591309243229403,0.004689775453784542,-0.7693855059755642,-0.16712035931947208,-0.4196011403240091,-1.0943397313354948,-0.20436081098704864,-0.8026837901496325,-0.492602557157253,-0.3511476626330131,0.9430956404441561
2017-02-19,0.5484175806755891,1.4153080940531946,2.2284873233183085,0.7597954586002535,1.0050883447911148,1.8444398339772177,2.5175497502848234,0.5862596801481735,0.5298593089909726,0.5553272661709421,0.5304129227352259,0.7858985117496027,0.5963867141543001,1.2663711422709478,1.4881473695912701,0.27526266425556273,0.5349439184317228,0.7020395007188264,0.6364306191256942,0.6018787037363371
2017-02-26,0.35711048866154477,0.1432437938889553,-0.4176417129363166,-0.4109974682633901,0.18710110638569705,-0.010087473030107258,-0.21082885517829017,-0.5349547477817599,0.4019388761982236,0.5066129717802293,0.32073419246895457,-0.41723702042828753,0.256612851960055,0.13577629564112745,-0.14236627722374365,-0.5075728947753597,-0.5798612741585474,-0.532279477217152,-0.3135102635361636,-0.4018016998444753
2017-03-05,-0.43714259983872034,-0.5604435354310293,-0.11578610955680312,-1.18674735900822,-0.5091887557039877,-0.5288941512695521,-0.16073494158087448,-1.019749949122103,-0.37599991045972503,-0.46307933145904495,-0.4938536156751065,-0.8334325167497505,-0.5235409629403874,-0.6378605312695677,-0.5755981280957722,-0.32479917717645346,-0.2061887987055859,-0.000904652813810279,0.039658395728902736,0.618564566717271
2017-03-12,0.0716207151768909,0.3156979377716698,0.6852284274584879,1.5529136490875959,0.15344865518387069,0.0757145227066443,0.061508833765058855,1.64547130696595,0.2380680630791149,0.21502534875470772,0.0969528570650463,1.3070509749563357,0.4131522779325413,0.3806665232277853,0.21930594977652465,1.3897144502920404,-0.0630513331716895,0.9135091693064354,1.1042098267941916,0.11698255168777726
2017-03-19,0.3361766198350573,0.36552312523468294,-0.02288410074262464,-1.130119076002003,0.32992501336291097,0.04793259597466008,-0.45194289141761074,-0.058764487695454,0.2820407739108722,0.09082965544073329,-1.0846600884152593,0.5800307946004895,0.36835409284422743,0.22567363803723225,-0.40513422294570645,0.9410450441563945,-0.14964037899008506,-0.43116521206037656,-0.4921114596947597,-0.5117511285768028
2017-03-26,1.1464140418590139,1.4564604274770567,0.74882979337394,1.5604684931688932,1.1544300909959149,1.1060672618303244,0.4020958574262066,1.5537288806243554,1.167535567014284,1.1720028696995395,-0.857215150219106,0.768572381671079,1.276710369878035,1.4040332530556947,0.809618559211837,0.6640479274116493,0.743588729799243,1.681600872626306,1.9062170511546677,0.06579815420756323
2017-04-02,1.4884466061024342,0.9645973563158421,-0.607504746149369,-0.049361560791565395,1.3548797477680896,1.011114788933527,-0.24860537765915122,0.4568979646428218,1.3986527520815535,1.2280419503692714,-1.1255879309828216,-0.19806672949436716,1.4691109302641572,1.0065488856525608,-0.8552267680229635,0.18023469640859063,-0.22286431944872612,-0.5680660912172039,-0.5262224927351062,1.3748472820071382
2017-04-09,1.1532858792716945,0.6832560716810139,-0.5928714821852631,-0.6429972317157473,0.8919295531538414,0.4533692531780346,-0.7806349416276228,-0.4989232168821863,1.2029471425599618,1.168483817332808,-0.9900550781118616,-0.5617886902153144,1.1267391104297735,0.730518980894691,-0.46163018039661713,-0.49767046240727303,-1.2465345405857207,-0.9816812595310352,-0.8864301530027023,-0.5769255626991046
2017-04-16,1.447733159562497,1.2841038494703219,0.299255893996392,1.1136099807170716,1.226142043731462,0.9325468983560949,-0.03105893575712018,1.0618494421883466,1.596552365469273,1.717929949006416,0.056772319436664255,0.963978372217575,1.4749040272702063,1.1324822087062523,-0.4491611870570912,0.8811889084491042,0.05194666155479335,-0.45222306758594827,-0.16181881456893604,1.802046290978506
2017-04-23,1.819631316325843,1.3752897915803048,-0.36850185211987124,-0.06512228557739988,1.6720632326886176,1.293297941761413,-0.47249032017712794,-0.4473140549594814,1.5759354723994197,1.7530128297659948,2.5019044959255576,-1.9468456571658683,1.510973395679309,1.4578600307012586,1.9148609309416842,-2.1937419176529547,1.227606621437313,0.8319855713941202,0.9212165812291697,1.8752554184994545
2017-04-30,2.0053857015551166,1.9021283724725475,1.8939107696345021,2.041501017449053,2.241536595368915,1.9028839686782577,-0.23768546662943266,-0.7423620148416652,2.0745546341189343,2.19879761047093,2.6755136742789403,2.3318912703070667,2.3506208244545657,2.0192179282947467,-0.9578172448171325,-0.20456893717621427,1.386083891647424,0.7882291012617738,0.3248610580957606,-2.0001664512385546
2017-05-07,2.07799957183956,2.1208672168790432,1.2045097398459388,-1.5609815494612898,1.9049296347521438,1.7857833868171,0.8344608194171432,-2.191311137237656,1.951793599209459,1.979571245037569,1.1297488258320334,-1.623729297299475,1.8038662222563602,2.07510610360969,1.890894538236566,-2.38904506178653,-0.04078656045846879,-0.5386494771954227,-0.9750648588772354,-0.8119251110955533
2017-05-14,-0.3053942764722715,0.15943256380010423,0.48865693962049195,-1.5664186103879105,-0.4026114536963789,-0.10143817408965561,0.46886218165634674,-1.5675443534646323,-0.2336002563038034,0.09409018296553918,0.1333851849329674,-1.0330593776626473,-0.46855336432076183,-0.190272160492502,0.14986980267382383,-0.9948840957879429,-0.38538138562893687,-0.8517966122949004,-1.1601750151494086,-0.318286415714502
2017-05-21,-0.08819962055181636,0.16864864892164577,0.48807110086925004,0.9728121792173187,0.006287454992837405,0.1870011064264855,1.7408044126748285,1.600561699157205,-0.0529354549267183,0.20852905405212163,0.6469747953597561,1.1712846375221464,0.1592668015457202,0.2077970755680518,0.9549736244079361,1.7281876693494658,1.998114964539868,0.731831678174465,0.6555642641675543,1.001891046995417
2017-05-28,0.4222344262885034,0.3656094827350431,-0.22108784920752803,0.15937182553239523,0.391112446702993,0.37436860194284954,0.689765685774737,0.01851876940024326,0.35042468277135413,0.5310990149379112,0.27399688788266285,-0.05676590576135061,0.3303036104176501,0.5563294780960716,0.3640780211026228,0.17267004998057128,0.3825130967942487,0.14852226472965974,-0.3265730863452522,-1.349675486524909
2017-06-04,0.5389089027349098,1.3335013335019974,1.8685716573668238,1.5266971699921064,0.8557869966275758,1.4258395537613917,2.636026247393338,2.166552514914903,0.7324354040061659,0.9822037688522038,0.9301156022007336,1.0751145598560445,1.0056918015713063,1.3960286629105587,2.0169110717053615,2.0711082347057133,0.8111961347581612,-0.2463041151495232,-0.6681077126893974,0.550020867850427
2017-06-11,1.3106582593279053,1.202335205177802,-0.384529398024359,-1.0990672283349283,1.0584030117963965,1.0130005132189916,-0.03736600753352563,-1.044145726518443,1.2374770572907843,0.8467907332523302,-0.633796915888235,-0.7010230718477467,1.1694015879293176,0.8391653179600682,-0.36671110394643575,-0.6379052256590109,-0.6269996290926774,0.32044621105194765,0.4777019031136481,-0.1284619956800846
2017-06-18,-0.5321121165306612,-0.41453549594653943,-0.24528480966413863,-0.6655739525464193,-0.5548356778517857,-0.5071625060326389,-0.10872820888662624,-0.24442688649056782,-0.6967952599105685,-0.651094935163889,-0.6081683768196623,0.3337553610526187,-0.5921713514274495,-0.3444864091309691,0.007000428205955749,0.9308636877214749,1.474661861428262,1.503659483309601,1.1708710562146787,-1.293488216579254
2017-06-25,0.39378473509363604,0.30270275729834223,-0.31084401655689126,0.38649110435153244,0.4668467424411603,1.0537416560671198,0.8947655406208681,1.204454220952293,0.4614173920178962,0.8025042569637156,-0.11128000838101197,0.7288281899856552,0.6962828455354132,1.2196178816675727,1.1147408034263073,1.38605738160123,-0.649753731874647,-0.8406018962385162,-1.0566629569249886,-0.511976194909859
2017-07-02,-0.5198167824515835,1.1390067391431458,2.853363629007455,-2.496166341879907,-0.6692310683978794,0.7329079711307238,2.7262828198385813,-2.4100560133577584,-1.534288164542585,-0.1791448002282841,2.645965303323094,-2.2742053386125907,-1.4246321510183302,-0.04801474100998679,2.6351428622897455,-2.340840559293448,2.4069426401902065,2.267445970153223,1.9217906232742714,2.003254277602155
2017-07-09,-2.6289414634821506,-2.6930913328974966,-0.5227428640640885,0.5475875187101789,-2.481667588362312,-2.346608504655012,0.2585114204795918,0.993108244869182,-2.4649186212074614,-2.6496122579819255,-0.1878229179367064,0.7546317751678022,-2.3470385635044297,-2.451439729201231,-0.3437437201942759,0.6804476376122026,0.5058837183333516,0.19812032697223067,-0.32667023138340245,-0.8443073189282543
2017-07-16,-1.5704359671314796,-1.83628614334705,-1.1720554811434045,-0.04785307543212444,-1.6802140954807252,-1.9961060268945703,-1.1346088463639217,-0.027674739123570845,-1.4826893042605367,-1.894947241753175,-1.4384630947322654,0.0848116301110622,-1.610152232087228,-1.9664706109040173,-1.3063764357532144,0.12935052553130413,-0.5645383547659988,-0.5071346448502111,-0.44006682122320506,-0.14639005299212995
2017-07-23,-1.146250884898804,-1.2742356721364634,-0.9397928795095114,0.28405714660187686,-1.1985217470039407,-1.4679377566353036,-1.1047506846814263,0.021409879830846402,-1.1343145972263224,-1.373350758593154,-0.9673794732311082,-0.27465782811272865,-1.1875190078410451,-1.2990179737598149,-0.6590820436573089,-0.28482074882231617,-1.2628818141912763,-0.9232639111064315,-0.5743544982182255,0.8454282311220629
