Date,JKSStock_Open_average,JKSStock_Open_max,JKSStock_Open_min,JKSStock_Open_volatility,JKSStock_Open_change,JKSStock_High_average,JKSStock_High_max,JKSStock_High_min,JKSStock_High_volatility,JKSStock_High_change,JKSStock_Low_average,JKSStock_Low_max,JKSStock_Low_min,JKSStock_Low_volatility,JKSStock_Low_change,JKSStock_Close_average,JKSStock_Close_max,JKSStock_Close_min,JKSStock_Close_volatility,JKSStock_Close_change,JKSStock_Volume_average,JKSStock_Volume_max,JKSStock_Volume_min,JKSStock_Volume_volatility,JKSStock_Volume_change
2018-10-21,-2.344429721053102,-2.1051952698639913,-2.417431783529101,0.5265238989944314,-1.353487904420063,-2.3679449458388646,-2.175563826377923,-2.377245766148166,0.2838454026464468,-0.9695442223384787,-2.3542979363832433,-2.2730230855008835,-2.2996213249260693,-0.049384098939206596,-0.8829106951496829,-2.3641341715957527,-2.2731646931002443,-2.387468588101925,0.36405460652622135,-1.0666221746869577,0.04521879121169881,-0.31933650923225876,0.6382767462969956,-0.6468502123543574,0.15516551269597323
2018-10-28,-2.0970959442624797,-1.7979534765412677,-2.265573096116064,1.6729693562516372,1.5692729421860352,-1.9793974581389973,-1.6124087679882284,-2.142842778145908,1.880056027340797,2.068260219412756,-2.038769676068168,-1.8118414664534406,-2.061329245071775,1.0824300950232966,1.5447461371704427,-1.9633977793434176,-1.8194105965702672,-2.088391466124511,1.5250701785552874,1.8637682251335081,0.5901504375128772,0.6665734921204005,0.8937412304228463,0.4015059456759245,1.2243211560604847
2018-11-04,-1.1506688395962492,-1.1296173188362209,-1.2568123744316033,0.6444677545424652,-0.9541623528653056,-1.1372395435431366,-0.9640332255128806,-1.3206897420471506,1.5603907470085774,-1.6121376159122973,-1.1551151185302486,-1.0855478073406581,-1.1652373355392691,0.5621940430650232,-1.1599853366054154,-1.1606733004852727,-0.9879691195721337,-1.1614380102116657,1.2280408980574888,-1.3117611840530357,1.7126879113409659,2.8002109765283825,0.44249520557695643,2.9551372966129152,-2.8457074613763025
2018-11-11,-1.3749445458832406,-1.4694773888977304,-1.3123206100719598,-0.555444083119022,-0.2618025894018141,-1.3393846958450824,-1.4929249796820678,-1.2955068375732508,-0.5872406411164834,0.3815656228097588,-1.3426839049074295,-1.3848592912302002,-1.2197110485769107,-0.5615324878624025,0.06902471318989195,-1.322193246692367,-1.3894220942388795,-1.2881458634707965,-0.2976340609877348,0.5787378952932811,-0.3354157975181995,-0.3630291014004676,-0.0720741140264782,-0.38191123676162936,0.2721308125570969
2018-11-18,-1.1766501435748355,-1.3385024734138784,-1.0511344446770372,-1.255065862023916,-0.007554040390666211,-1.171474353317242,-1.3189405779438463,-1.1055995334538147,-0.788175583406748,0.2594686521519352,-1.1058717531847326,-1.2041057368683925,-1.0880879338515097,-0.4787946687976135,0.24589907316409174,-1.1006178777705586,-1.2693528310074396,-0.9547555192063645,-1.7413701543996054,0.36494231487357365,-0.9523737326943573,-0.815915667933396,-0.9248716792037492,-0.7217371685580306,0.24164612229299356
2018-11-25,-0.06575722864368545,0.10626021420397984,-0.27823892455164223,1.4834705657644902,1.494336007885794,0.059350687712893924,0.051053742121719786,-0.08407598732430561,0.49718575109569885,0.8515263737586473,-0.0952384141861587,0.032742461770379656,-0.363847999921726,1.6917796875110729,1.768262267774364,0.02591449883083881,0.036010596843536705,-0.11662052851946753,0.8009757882672849,1.0362746650461991,2.780047061315193,2.7983323598039984,1.5972421885589643,2.8113606832677647,-2.691315486338876
2018-12-02,0.18010616112695843,0.1652599978819302,0.08143016736012389,0.3193451925132924,-0.4890927422234071,0.19705503885933684,0.06097513260409187,0.3326499753889733,-0.9498282613472794,0.024055340296168376,0.16707980661861907,0.12082027205475242,0.19168674604429156,-0.2945704687267528,-0.05413835333998952,0.19042149901820873,0.06304124624548206,0.2712262724843998,-1.0379416566060364,-0.08560722439191845,-0.019017444502251003,-0.4347145924901331,1.5192766515337042,-0.7031550693104579,0.2096488854636362
2018-12-09,0.4454758843397649,0.341289689045993,0.40417126092827654,-0.20513386106397336,0.9713093780276062,0.4549717086268162,0.39333746061688746,0.5301777446409012,-0.47617325539166866,0.4761211693397458,0.4453960391721993,0.47858756094566424,0.4707627713520404,-0.0030349416413895194,-0.07473838831567055,0.4271498484681946,0.43633779724651717,0.31872447081301,0.5695026516932212,-0.495222759849473,-0.12201186237805237,-0.2688702153993598,0.6919193169552061,-0.39480199312702846,0.5954938205425835
2018-12-16,-0.15829421128178456,-0.15714039098618476,-0.22977358416353158,0.2335088363378352,-1.0739049205596578,-0.17922181542728144,-0.19720101404310272,-0.2985267968129454,0.32566806237419377,-0.9249073554795487,-0.18505334685349456,-0.10451908033844814,-0.3476848726321147,0.9311879359300934,-1.3233281113924,-0.2782405496029406,-0.22932608109254282,-0.48622869056257384,1.1600832247584034,-1.2923080395157784,-0.3242973108082348,-0.31843805816315346,-0.03028032862465683,-0.334908609157574,0.6465659379708035
2018-12-23,-0.6879001413963326,-0.8594576740478431,-0.5459660467328553,-0.9955413730201421,0.7070592089141028,-0.6348641172143118,-0.8158802434315798,-0.5375846244891538,-0.7759954177097035,0.6458878926113739,-0.6220601875471938,-0.7859030782407603,-0.43423597723712587,-1.0877622688256836,0.7346232524761265,-0.5676982880209764,-0.6820595196196078,-0.4570603857069265,-0.8634833965838089,0.7144732173691895,-0.6889639514657021,-0.6034874969415229,-0.999278552030614,-0.5075306283803498,0.23627941713614223
2018-12-30,-0.4603515887989635,-0.5266518724213808,-0.40157514566753794,-0.31899366090978637,0.7217937604504615,-0.2965416197570891,-0.20004517630949684,-0.28792411926268674,0.378589917759913,1.3047841395179167,-0.33557806141779256,-0.31706890717937253,-0.22929630879583643,-0.2304404780835455,1.0127359598550365,-0.2530284698271573,-0.14717601357286597,-0.1708868392351035,0.14346912572705847,1.3538572630572006,-0.5000655745420572,-0.4998786406521769,-0.4342966403451519,-0.4695018160395401,0.44146606352618467
2019-01-06,0.6269280131846573,0.864299332836835,0.48693016318220206,1.2079400196470416,1.7956359808695217,0.6892839381756806,0.7921514666412321,0.6785822165199084,0.10864749926770231,1.0933115669753877,0.7036702202478502,0.8972133959991695,0.6163078167704742,0.8434608545789307,1.5327623546561686,0.7815307486701901,0.9139978041548482,0.7686146208072843,0.383191725251432,1.2055496542017017,-0.1838301335416509,-0.10999412877062559,0.07183688818404199,-0.12769267918065672,0.1465652205017026
2019-01-13,1.2229327020187468,1.297395447603848,1.2699843248762073,0.03935566512965094,1.0814379957412654,1.3041296505563371,1.342761139222897,1.3438686989294166,-0.5030692384120056,0.4087022135022609,1.2747832430999557,1.2103407816152645,1.3663862549113035,-0.6370028402727108,0.7671047146515639,1.2782837968078058,1.2511714187650094,1.3898246380063097,-0.8733988573006349,0.5872954140102264,-0.13985818063349253,-0.4037288809301046,0.8002183612278189,-0.540340196417479,0.11445418317709623
2019-01-20,1.4652904937684674,1.661152094503427,1.5482192174895042,0.41011775517314286,1.1418297602320213,1.7393705301368865,2.5155458821743846,1.4341152782210242,2.8812028323234053,2.5029289619228754,1.4885973636583685,1.8672141542573544,1.3845679847205414,1.6605141525453755,1.6973257459235243,1.7145279914401483,2.3725385542994046,1.3141780206149292,3.2765291906534317,2.620275010399824,1.1422538876852146,1.0364944158117952,1.2745194636884487,0.9179682610568543,1.4374081330856634
2019-01-27,2.6128581930354606,2.7511047436582206,2.5907779436024314,1.2343566890994586,1.466348152864955,2.6181181434231764,2.549550131144272,2.6126867117180463,0.08607798884564163,0.6901231387562744,2.5244223698552544,2.443556489309208,2.656937741084455,-0.8032800117884701,0.031037035684981083,2.5618984032937275,2.5445748633963268,2.594300311045482,0.6078221479744121,-0.5262405454484682,1.1818138769089819,0.3567876759725395,0.7920393607444896,0.2663181546561922,0.0909746792286642
2019-02-03,2.26346641886269,2.116800010500794,2.24154040928892,-0.14300582572440426,-0.6448329703720684,2.2541743452271152,2.1513663080926326,2.226177674857664,0.02885946680922662,-0.5484157312364601,2.3124075611630013,2.311230538837161,2.3321362544700315,0.12389511154455063,-0.4826109682433716,2.239658375273303,2.1192281815069545,2.359349014507381,-0.34743398597150255,-0.27824646955907223,0.42943347464536835,0.18272693403981036,1.3023322495345044,0.00772582449441686,-0.2139745890167837
2019-02-10,2.0471406240147325,1.9364987475079958,2.164527143860597,-1.0895927760619266,0.2461878737266846,1.949245889152336,1.7755618643284825,2.056605754752296,-1.1269381233297144,-0.015202799092992577,2.053804682899515,1.9616005367223137,2.120236381616643,-0.9946987185188951,-0.33350806938884525,2.0023150214111505,1.8037678277684948,2.0963307759182186,-1.0303100410733128,-0.2010818149279781,-0.0639710199120334,-0.2048563782622453,0.07181014794749319,-0.22590737209706505,0.34386944459284924
2019-02-17,2.2345317391534807,2.3623532606431317,1.9004445464629154,2.948833391329645,2.3569678924366255,2.3781788266306396,2.5709897336947782,2.2904883256984374,1.8475863485242208,1.745642896931186,2.24247894875286,2.412218473494007,1.9844821281542853,2.848695926651645,2.277210765104217,2.3965053915458494,2.615291679028223,2.2669274046347754,2.5088446454422235,1.7840734869041504,2.546251446000607,1.5113231604151256,2.439859467332979,1.2604047008273764,0.5793708267572915
2019-02-24,2.372679089240507,2.374921882740501,2.4425192369195754,0.5122788784508474,-0.8697815987917269,2.3125574469709687,2.2777491110340717,2.267394188181517,0.7057204667277349,-0.6665291411498622,2.3555498603106506,2.3126492688647535,2.3678950843548265,0.5009184533719999,0.027690070757588125,2.3237428185615685,2.121105401088488,2.3738182453705043,-0.6470924503311906,0.04640281188512574,0.6836059658919497,0.5352751229168081,2.125711031373267,0.2127619920206888,-0.6216725342129656
2019-03-03,1.5499116029908262,1.9244657816891293,1.309980146723704,3.2202254481522163,-2.984375867211994,1.4644089593732754,1.8084774190881605,1.1703522714142758,3.0786065869475063,-2.9187622799896036,1.373830878628138,1.6051610610774814,1.2990632835374178,2.2823698459073487,-2.2880881434687197,1.329424905304508,1.4898706568563775,1.267290371437633,1.5276426571417856,-1.983661240469249,2.1812478865874447,1.7592849039171226,2.6425435970104574,1.4208070838499713,-0.3073048415201275
2019-03-10,1.4073736510176575,1.369560393777147,1.347009391770537,0.8147178618295482,1.1729957837031082,1.3979343016414838,1.2653267642495876,1.468336790659958,-0.27104423033321884,0.4441108534181961,1.471131450559674,1.4418616272406029,1.4327540165404107,0.694012491137419,1.0792559032212443,1.4908849864572513,1.3686586270770118,1.5531796454191205,-0.5179819317533844,0.42692777798013,0.7883593450978961,0.2704706350180511,1.7599305972625499,-0.10307953576882618,-0.49038620210919465
2019-03-17,1.6232239305023695,1.5931975114992272,1.5750364647352202,1.096316554396852,-0.6736242336475701,1.6104076830410095,1.5666535506740487,1.4469196982100556,1.2454381977090179,-0.7058683884622793,1.55857324636836,1.6665296250811852,1.2152477545777574,2.7535300131583202,-1.953366138130806,1.5770229104017823,1.699986427609909,1.1072255677234417,2.8313555154763206,-1.9619475026185051,2.12329899190405,2.0217843370212756,1.6219640148025591,1.9408300284089268,2.4769360042439317
2019-03-24,0.8665614965639342,0.7525305987729227,0.9871849048318231,-0.3644133480104204,0.15279620607261676,0.8554653515064979,0.7200249977736051,0.9052223167746861,-0.26939805799293415,-0.06891727294928296,0.8908555436580523,0.8376840663571817,0.9346843107491398,0.11350585654865596,0.08334458257114555,0.8481464943878299,0.7603374416724835,0.9238373489046496,-0.22613604895953543,0.38006943289192724,0.408403212512287,0.6578874466101654,0.9906014310701745,0.5319036795238892,-0.33520036162109573
2019-03-31,1.2565075048869219,1.1332516213977546,1.336060122823599,-0.07521524144699979,0.6400897831011061,1.2154644185762566,1.115337340934224,1.2266941703769976,0.18276061701259863,0.589106907832978,1.3331470493724749,1.2298268122780311,1.3849305505767024,0.04390344964425122,0.8372129379902079,1.294706928056756,1.1085908196201053,1.3449639268317435,-0.38487418185022815,0.6168376684751066,-0.10286995117178882,-0.37479492979050094,-0.02993932265480206,-0.42978488261073594,-0.5188202431142817
2019-04-07,1.0421662320577396,1.0298415014092146,0.9648047721904194,0.803798690642985,-1.0203666886676228,0.9930548032032374,0.9071743317705909,0.9535297062117992,0.28607386697251136,-1.1738522915501572,1.0119447345645038,1.0963342679892467,0.9959684545880444,0.9716738416374698,-0.8865431291491657,0.946628673033214,1.0146275511245748,0.7971716941100304,1.0906558030287254,-1.4696881598478202,0.08310777668259273,-0.16329341421865523,-0.5367453071050636,-0.06669933367475214,-0.1036943495958954
2019-04-14,0.8413722443372893,0.7549133997051407,0.9524763399042915,-0.2742189439731414,0.5918699133865898,0.8045706115738293,0.6722032497545591,0.8386749136854272,-0.2469409447971546,0.6070882749918707,0.9213513418409036,0.8065322546378724,0.9959081473765384,-0.2645677809850831,0.654223743267081,0.8773549755640407,0.7193833481151364,0.932959564700384,-0.45184769308792755,0.670036558026617,-0.713810564799619,-0.7644087295995545,-0.17370119533559902,-0.8836399148552398,-0.19555134367270388
2019-04-21,1.0104117291769965,0.8466829408486309,1.1511309147625717,-0.6480906390755979,0.19090021163675772,1.003848497780682,0.9041493457510485,1.1876507565719732,-0.6456810377379771,-0.06920874403372447,1.0934815387547339,0.953240174804198,1.261164375584519,-0.7335266823592355,0.18278908975455377,1.066854345885061,0.8310649368648813,1.2852807018790613,-1.3010786223405795,-0.018734425959311036,-0.7336181080627067,-0.6213674572682223,-1.299455814505301,-0.3910328515511019,-0.4530219693782485
2019-04-28,0.9554533840252654,0.7632519968078627,1.16269928678773,-1.0866734576254613,-0.3048708551596723,0.9628643890840035,0.9592874762632203,1.075974932633879,-0.08600612200357652,0.562126260367885,1.011907015181792,0.8318893789267297,1.2283546595264978,-1.2000312232792174,-0.1101604861926,0.9602947631930857,1.0433408769933226,1.029716673337748,0.257794240542958,0.921007219313399,-0.35900286386463126,-0.0921668824694795,-0.8447782986340275,0.13866123853716814,1.0064547985582546
2019-05-05,0.7284319423980943,0.6906676461007969,0.7518496649240815,0.06786755464985024,-1.1986659205699963,0.6545287875879481,0.5998152354580847,0.6860115205714311,-0.08723891864523388,-0.856262094281315,0.7117267419317416,0.6260369540280292,0.7515922863201177,-0.2147244395183285,-0.8105021331940272,0.6571266876157504,0.6188830694864372,0.7384978827377254,-0.22571585726225266,-0.5773503333478289,0.27165919605194594,0.278783463415028,0.613593875063655,0.16032905710131481,-0.6230571841760132
2019-05-12,0.21387338507295192,0.12017291369392111,0.1802410096933437,-0.14506157495549965,-0.44776798266913387,0.2466381825062821,0.12534715824786805,0.2794600073819102,-0.43759255576615963,-0.15156853744741072,0.2216195223190239,0.08148433593290227,0.25209676056426894,-0.5253178787119553,0.0303142501366828,0.18057397228953814,0.02198659612639584,0.3366858986783131,-0.8286107030190734,0.026692494079199824,2.2495627333230903,3.5589622399369483,0.2115027607681293,3.74328707818021,-0.5315935971023136
2019-05-19,0.3277737539987041,0.24804886968698914,0.4212875848705549,-0.3940509291248673,0.10115674811059797,0.3541938108356948,0.2856689731089395,0.4086396110324161,-0.250089171796491,-0.04938740968548778,0.3447961141215436,0.2694500907161048,0.4696445154589404,-0.49893808236713494,0.10918527415782169,0.3416917601391745,0.2907571402916333,0.3483090177962776,-0.10328343880789627,0.03442567673555291,-0.05945343977216344,-0.08962681078729855,-0.38649491213807236,-0.04294408488195854,-0.6549506391865568
2019-05-26,0.6179865833185122,0.4620651008166394,0.6944975550501042,-0.3989804176295612,0.592693474512349,0.6899114548342045,0.4710773413445907,0.880661455606168,-0.8266002496442513,0.35993483785594066,0.7845004783834303,0.6368903951988232,0.8564723615381914,-0.4019749186549246,0.6467954473907358,0.842150246740762,0.6448755354097905,0.9645653041689702,-0.6113614380310624,0.32522243784252364,0.12105275162722835,-0.20721999260882842,1.9771178748424827,-0.5028010360307655,-0.7056066074109564
2019-06-02,1.9057894941822098,1.887924101156324,1.6142801907665787,1.019960796044663,1.3093246462497141,1.9880632817301025,1.8423218859740789,1.7623806197230323,0.24445134038663982,0.8809666501700198,1.9514430368298723,1.9950359364280776,1.7593117435571861,0.7924342921624541,1.3433837986299972,2.086500243545452,1.9725535093877016,1.8132363381776313,0.1480915411999572,1.003973078686607,-0.09418588915160948,0.0056117390622745875,-0.5463318727348546,0.08592173974552836,-0.7794244138511194
2019-06-09,2.6853331044292603,2.493747244259257,2.832302503764571,-0.35119972633269136,0.5913625771938631,2.6211978360696917,2.340838397120718,2.8067143391240887,-0.6787441619479712,0.20137460342384705,2.6879100118516415,2.6017815439361898,2.8955610468383326,-0.31945710619908707,0.6117350003947065,2.5710694304618804,2.447557672944419,2.699385880291674,-0.3288817450501827,0.5452444190411924,-1.103491346019405,-0.5658121740991101,-1.5600532770758675,-0.34723295665255594,-0.9138562999926421
