Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change
2016-08-21,1.0905260085675186,0.913445090413482,-0.6636347837166446,-0.10338213159390189,1.0752886344454233,0.843892236755977,-0.8301247533378233,0.0401645457491901,1.1158930050252673,1.0825497913211104,-0.53653524489452,0.11793367604101525,1.082889964817495,0.951252462388642,-0.6552420767511902,-0.09788321410691145,-0.670954529043462,-0.48509578692078986,-0.34320451472596225,-0.1292680855286731
2016-08-28,0.8355951561306442,0.6060040814052419,-0.9121198145340202,-0.23336671727850572,0.8169638994270617,0.5399414889114684,-0.966163690919653,-0.0969327478519792,0.8824582584693451,0.7453146979958079,-0.6362413760602952,-0.18813700616797505,0.7906096977702486,0.7212624995717466,-0.7438665727794813,0.026416776936583397,-1.0364050837087893,-0.5189445236562209,-0.3281353012054687,-0.09167106189076421
2016-09-04,-0.02264900607117421,0.6736648796609223,1.2290296606372948,-1.531402662076907,-0.1937925939265415,0.38557978635384105,0.7952060087793285,-1.3553730460448492,-0.12678325326168907,-0.05404870293115274,0.41573530260575936,-1.0778874259189812,-0.30621055313634976,-0.3530511067144537,0.01915049161480757,-0.8053298069248124,-0.09197233215471651,-0.23791929542859797,-0.27460451693653726,0.29442737103055994
2016-09-11,-1.0450832085210686,-1.2852456448077545,-0.323385102004146,0.257956184583397,-1.2773064843726776,-1.5021343678467465,-0.4746088642836208,0.17979123737600977,-1.0862749629544284,-1.484637753972206,-0.5139275686326765,0.10471495949248556,-1.2360621211200296,-1.652656022980425,-0.7202658697941909,0.09267438654306336,0.18041033275176543,-0.07719206919971164,-0.21206799300353452,0.038005535001438835
2016-09-18,-0.8719205173771086,-1.2360610836921924,-0.11356057795492282,-0.09955499758655616,-0.9253412713402456,-1.1588295545371672,-0.8740521067524127,-0.0929287628278009,-0.9120686677613246,-1.0832932665968809,-0.08366366904967326,-0.4796087638076625,-1.0595795695297465,-1.1511167373590396,-0.1443723580681907,-0.597119418012917,-0.11793606313043484,-0.34768299094519994,-0.4178819925930315,0.5846840202609247
2016-09-25,-2.0303544704967185,-2.0378727211455523,0.7690964246002983,-1.1744119249114682,-1.9897299984937287,-2.1855661391151187,-0.7723946415454286,-0.6206017901906832,-1.9961228702832763,-1.8486906585812424,0.5667425989728944,-1.1822745943291226,-2.038919147738836,-1.9439586139618104,0.7575717314335425,-0.904036502645329,2.279703833720117,2.2808605217055047,2.3112231642447116,2.516601312007384
2016-10-02,-1.9584432860824972,-2.109460243128446,-0.8280101606778271,-0.11581695262612036,-2.015876532700912,-2.1442150324778995,-0.9697341122468666,-0.25550517326817807,-1.9567127261598063,-2.005274198783834,-0.3792319473200089,0.24766957813680177,-1.978139829855493,-2.0658717569671214,-0.8661533311410622,0.17679436407350088,0.05283029077184514,0.36061057647880096,0.5144587597423259,-1.147215725799809
2016-10-09,-1.8333470360578892,-1.6715409760691247,0.6167185912014427,0.7259554749991272,-1.7833389152795025,-1.5828497359017812,0.820871316981614,0.9707580265819512,-1.8202129286115838,-1.771978389414208,-0.15357434827088934,0.6925417631916571,-1.8354111394464792,-1.8487913568674768,-0.10659108871576842,1.0440103013471689,0.6140923575673716,0.6938386125979641,0.42673129043259156,0.6764045241042278
2016-10-16,-0.32292392391403435,0.08872881158482779,1.9998037598536795,1.974804182493018,-0.24676895407773922,0.16715608412823363,2.163719680780607,2.0750449880315736,-0.3355578720692795,0.21125629036539656,2.4018957191219696,2.1521885637157445,-0.2329117152476494,0.3159044644269547,2.82658877047261,2.4197548647782146,2.5472552318393404,3.056486640258896,3.1360054329347897,-0.6952020878720042
2016-10-23,-0.007939646020943195,0.355175667699152,0.9550002559748563,-1.111942952458459,-0.07435278790730114,0.23754948812420917,0.6590163689899343,-1.362317771458831,-0.11135903615515734,0.07647377242860205,0.29814933290841694,-1.006339534149989,-0.2214948362130275,-0.005236787092872399,0.3414981424675295,-1.3226679237709147,-0.21478817709874837,-0.3700891593023381,-0.46559690723806363,-0.3459279570498112
2016-10-30,-0.9240503848400048,-0.8216978530267486,0.7388968247368561,-0.32233792816609114,-0.9226797707648527,-0.9337138848013089,-0.3398201599274936,-0.5197826811213707,-0.9936969999214946,-1.0909551336772767,-0.19760680007469153,0.11794876350032417,-0.9756362919131251,-1.0246356633899827,0.10344025000925774,-0.27232249127439534,0.7219723972959098,0.20467984565591163,0.04807536139847388,-0.8102368436035817
2016-11-06,-0.9033709536440333,-0.8015217213581192,0.5928289592371031,0.47983779922376035,-0.5690883931257331,-0.4729984951553441,0.3038450402629479,0.8989491706194928,-0.7973862541503629,-0.7458000203776727,0.5794214454963791,0.5166155841314155,-0.4466193450711408,-0.1674534411304594,0.6515520843114522,0.9639842357702872,0.37972536693880937,0.04310545489009799,-0.07786380892799707,0.9148388334505793
2016-11-13,-0.07823672732161063,-0.10586558620526658,0.2545814839459979,-0.7942765832357203,-0.045487206222116376,0.026494704860080785,0.8428008142438986,-1.2424068147891554,-0.00024138568724949217,0.07135184492589165,0.740106037533153,-0.9902006157902109,-0.05226312530955021,0.23094805672734336,1.3819913443017082,-1.3973688626467522,0.1868008440824123,-0.07316246679388917,-0.12595404527980383,-0.6745104113514458
2016-11-20,0.23322954204820104,0.12933270035263228,-0.5813786023359744,1.0705261997405928,0.29448905356962807,0.10055163052929157,-0.2042793684757748,0.8628865800560523,-0.015292797175146115,-0.2629517465554807,-0.8914325311269536,0.429464396971718,0.4132165357489247,0.3910114451849793,-0.2610019270417518,0.0297706784635362,-0.5938894257083018,-0.11833099710889561,0.3691350464796477,1.3505388511627896
2016-11-27,-0.37788919263568554,-0.3571623345070414,0.1584148297303212,-0.9120678093579538,-0.5214693111551018,-0.16979298296605025,0.9011637789076447,-0.9565000278277075,-0.5425614032941829,0.04889086245291484,1.2079050332864298,-1.2624631220899996,-0.8112868521894828,-0.30890286324914284,1.0359293334420965,-1.4694320804091958,-0.11565963222506674,-0.5089300686566589,-0.855654688508349,-0.5909884102218821
2016-12-04,-1.9873960506224582,-2.04454893692965,-1.5828467620335949,-0.18729977345830448,-2.0650659576810053,-2.051568048924619,-1.085023807550505,-0.10169285356547267,-2.0498683661867205,-1.9992680806874068,-0.3102123180191529,0.19263695370285808,-1.9461401050257567,-1.9117040396567682,-1.0703170045338546,0.2547786296858768,1.1402723909348824,1.102040190350622,0.9764938570217913,-1.4574524076405349
2016-12-11,-1.7675102512805847,-1.6302242137180571,0.11233600279297615,-0.6854432220369422,-1.8348720273727017,-1.7269875954522016,-0.042970998756222255,-0.756640446481452,-1.8051064110400594,-1.53683925552655,0.22671961346077651,-0.838743676393339,-1.832138529024083,-1.5715329480834535,0.1841302787555781,-1.0075961381776202,0.6428588398778069,0.1540253890780803,0.023975325476905108,0.8395728554213704
2016-12-18,-1.9429033559618856,-1.8300496023525115,-1.362231917217085,0.23959691358688395,-1.9969480166299136,-1.902411183016802,-0.9049773654506464,-0.3014731786206814,-2.0188263283584673,-1.8896244031947613,0.03814439999390989,-0.057315270809120536,-1.880301597864696,-1.744287301562235,-1.0386687143860707,-0.3329079150728722,0.218339735820565,0.7036587956657179,1.0361637159542871,-1.5201600533599986
2016-12-25,-1.9403411952542187,-1.7783530735486843,-0.8021741964110871,-0.4155920102350188,-1.9917780072635782,-1.7810871604679261,-0.5114815138773737,-0.5294149070135827,-1.8889270008121535,-1.848298034554263,-1.2670329899038837,-0.22638688336953605,-1.9758708382608159,-1.9226120757578715,-1.3020852362247728,-0.10583897061587538,-0.7505303685726391,-0.7220770447113491,-0.733172574675355,-0.9588104901386965
2017-01-01,-0.7724368742601313,-0.05952092554789362,2.4033654942637463,2.055048773320544,-0.39520696894905044,-0.1131838354486586,2.181927150192317,1.7921957018011112,-0.6085979066620453,-0.10603120551674679,2.2028873786808347,2.0305111519488688,-0.2847308459597009,-0.0014411955398317422,1.7050467057126493,1.608370982407062,1.944045735324361,1.2978247085751888,0.5671073705813979,-0.010140239990414407
2017-01-08,-0.3777764327302991,-0.3797230451900361,-0.41122222332904856,-0.5630318532347318,-0.472963342651589,-0.47934793761634675,-0.676700494067386,-0.4694481525151897,-0.4084700567195006,-0.43860385524303774,-0.5720636197516855,-0.3872943245880451,-0.4885715555765202,-0.6268638755208197,-1.1263190575752904,-0.2316658591859881,-0.518685507538503,-0.4306234908499645,-0.30231494588434665,-1.5913190018911068
2017-01-15,0.06501379807301368,0.061672863761704,-0.24528480966413974,0.4877780031309214,0.19235921497041283,0.09614818050529143,-0.5473357983972885,-0.3401032902467855,0.07130114321623666,-0.05002062120643646,-0.7784238683192954,0.23694901858130607,0.12048112816245282,0.10572293390832117,-0.3389844585738887,-0.3304798818372107,-0.334720574221516,-0.18658133214119627,-0.17728851686089858,-1.3089135344997096
2017-01-22,-1.3304338320595626,0.3933254142968655,2.7639907474744274,-2.1610381347485648,-1.1347686743605598,0.503011838929769,2.933625392767879,-2.505297073398646,-1.3741167040909874,0.7674993260697145,2.9504221470209133,-2.545938850948551,-1.2456739778219668,0.6354424655670707,2.9617769271255403,-2.6239048249957935,3.1378272916079792,3.2582410304619787,3.2761224317284525,1.8561829059961379
2017-01-29,-2.204598295070084,-2.4082674046318804,-0.6607847279267033,0.19403704126328758,-2.235388602904781,-2.3607374354333444,-0.7124943634539084,0.3204873409565942,-2.1990762410721474,-2.3037466851888087,-0.5226684991767361,0.2381247326637398,-2.193757700245588,-2.2049950570219,-0.5160956771950252,0.212850691471369,0.8058228355295594,0.2354648310920871,-0.040235769925183004,-1.8997811909494813
2017-02-05,-1.7587563334765361,-1.9285177464945533,-0.9705215860946663,0.20650852961416521,-1.7231065308783207,-1.6716182340948915,-0.4042676047481468,-0.05315405380707357,-1.6951476551330038,-1.8324667186569732,-0.8283965205816384,0.133768896960311,-1.7348364226933564,-1.8228875465686265,-0.7761885343692333,0.47107409611946777,0.6676678145281203,-0.042422086123651115,-0.3439633993904967,-0.7444570347094306
2017-02-12,-1.5076027936626606,-1.4928279929545742,-0.5296590625118485,-0.16769405863259476,-1.4812463398179674,-1.5810268876095415,-0.7914571444381503,0.27826502162328554,-1.49223056728798,-1.599190751459689,-0.8738174451510907,0.2798504397267499,-1.4602048769977418,-1.4667484367614776,-0.5502908425148921,0.620740316866229,0.36389035199094155,-0.12704246288156415,-0.32940764318594773,0.8506000492388324
2017-02-19,-1.3648365415127215,-1.3466870028612252,-0.5189397564973682,0.03176343563528321,-1.3666651042835056,-1.3488064130632067,-0.5453324011187568,0.32411866177007,-1.3518372653263857,-1.3348585833139939,-0.6611853484345687,0.17665053254965693,-1.3315129306772835,-1.3029321294670373,-0.4932948053399403,0.4828772575204735,-0.09409350337302691,-0.3085842957460845,-0.33638713725164154,0.6979520859221029
2017-02-26,-1.2597889494602674,-1.1967152942073935,-0.46608581888350586,-0.12862689663108692,-1.291194841412483,-1.2645835297930899,-0.4258400477412374,0.06310740805395669,-1.2179257623768256,-1.1503670799431174,-0.49786879231004605,-0.026827920081270343,-1.2655920328180668,-1.222864361281874,-0.4866073727561788,0.11590372881274538,-0.5063821612526219,-0.4235922799629012,-0.33311618877205107,-0.8071061510291546
2017-03-05,-1.2204983639314464,-1.1674827135626011,-0.5243935464386847,0.43542032111533485,-1.2312611696222073,-1.2268945943298206,-0.5483915054813693,0.4886738594649736,-1.1783819665843163,-1.1216348525867392,-0.5261464075240186,0.4305630526969501,-1.1847698378668579,-1.1140459597554335,-0.3866218000439887,0.5562755252941162,-0.7780105975022389,-0.5683666313954818,-0.40772347605139636,0.4423097267175085
2017-03-12,-0.9741402409529231,-0.9845829882351007,-0.5879952120369893,0.44095309299161783,-0.9649989102293545,-0.9938249668498286,-0.5475591380885723,0.4720755567650086,-0.9740903988452597,-0.9120700559020972,-0.4452919716942832,0.22113412809420943,-0.9460393267287368,-0.9115215119409479,-0.3694844499226037,0.28863808265745133,-0.4351311531800498,-0.17833777539200577,-0.10392191133843441,0.8600993259607682
2017-03-19,-0.9990534176163084,-0.9137496572290807,-0.4891378342158818,-0.11176298900411051,-0.9936980885403227,-0.9479474180951737,-0.44880518485793963,0.09227174317060287,-0.9986733648366533,-0.9697129954073512,-0.45259948302883735,0.06213502463761062,-0.9627713924953424,-0.9690278706102176,-0.5353156215737215,0.29534782921308167,-0.20584430074917712,-0.050403883392771534,0.03161607998785688,-1.4551899213058972
2017-03-26,-0.7511447897759281,-0.7376142264878158,-0.4211192393229796,0.5929685067586126,-0.7073357598789848,-0.722351483399111,-0.46795650442121056,0.4265565987204359,-0.6677712176639979,-0.6718690102659752,-0.42446860936585284,0.3913819976255468,-0.6687489262804872,-0.6967690493702656,-0.49986971569052674,0.21082728022505787,-0.5983631541369069,-0.5109785597445746,-0.48123524963000347,0.10019557590488096
2017-04-02,-0.7280073855163519,-0.6929563253536235,-0.3411194375860419,-0.0947634541605726,-0.6580419975361875,-0.7001936880785586,-0.4940959501885508,0.3136531724564487,-0.706029739928255,-0.698244199789885,-0.4306659993629778,0.3509690605566516,-0.7160007505950199,-0.6685029800698519,-0.2609712748650131,0.5492860182336848,-0.7349291805870516,-0.5846254222275644,-0.5407665249178889,0.12074592765856348
2017-04-09,-0.45081235443367873,-0.45789304680351506,-0.23336093688605375,0.10523218789577587,-0.4386942203101737,-0.4235508611119067,-0.09506570190965448,0.07111336996501728,-0.44825655776893364,-0.34896310964103133,-0.10323631744748521,0.09440728828600534,-0.4461490103758296,-0.4071478253880411,-0.10403789875555361,-0.09499140259435455,-0.681281200098328,-0.4707933866854423,-0.3727086614898901,0.5475534952728639
2017-04-16,-1.52131931145502,-0.5550380245085227,1.5307560810848728,-1.9612280227564707,-1.4176233658164978,-0.5220471748100558,1.7215043615573695,-1.7538990940671653,-1.8605249804166302,-0.5212722557875887,1.567227627215375,-1.9120716447041357,-1.8461887306421199,-0.5456795451212225,1.5791892198342115,-1.8267457017755264,2.0576141126370406,2.257344611074309,2.3270190275804854,2.586024868948675
2017-04-23,-2.9704246630245708,-3.1551487412974017,0.1435164608067528,1.276107073021287,-2.9438019863436384,-3.085169828194551,-0.30663530429458763,0.7371287039593583,-2.8720219848881743,-3.1536025141163675,0.004372769107421381,0.6500720065219618,-2.8060144430259686,-3.1251027364341053,-0.12912954267716442,0.07638739816311496,0.5975807362355228,0.2059967477852685,0.027920461421081944,-1.066548667800625
2017-04-30,-2.2288477170740064,-2.3455610494776593,-0.5030853896794503,0.4523316142713137,-2.265073082318826,-2.2983573853440507,-0.40760667038844317,0.5463228429849555,-2.1805216508399496,-2.305985459703756,-0.22535273725922586,0.3674583007981024,-2.1820818568972675,-2.333560163958321,-0.22099844942199193,0.3235276358857197,-0.34646777209753615,-0.3772653107532943,-0.3357583165441774,-0.4579760909368757
2017-05-07,-1.5490220086727102,-1.528912878699379,-0.32581987821332864,0.8007465304528771,-1.5267736565534242,-1.5620511392139678,-0.3521813217915052,0.6523312679104514,-1.519562017709551,-1.6394601691492834,-0.37600580624148777,0.5141369212402235,-1.4617149362431798,-1.5831568871662962,-0.45923719811473984,0.20229444195071708,-0.30755404540656056,-0.3551818902528811,-0.3764400348468999,0.43836675149893894
2017-05-14,-1.3834333242108607,-1.4248433160993088,-0.5001023959213855,0.02565179894901109,-1.4035463721628376,-1.3232605663912667,-0.11092598359491398,-0.17415563153530636,-1.387248432996174,-1.3516650581661585,-0.17982753614383756,-0.21958133572514846,-1.4056620322198443,-1.3407222558738032,0.057495015390872976,-0.4526899719769688,0.6224446999393842,-0.06413671879010532,-0.3424093943588734,-0.323364385077184
2017-05-21,-1.2070865171856169,-1.1713605651511352,-0.19313838420665475,0.4423963279144157,-1.174137025381716,-1.204102486647118,-0.07645626555987531,0.8694755226012494,-1.2378575623738977,-1.3133573273297854,-0.2599363572872662,0.6400091934468934,-1.1772139267067219,-1.204852322861806,0.053368253070375016,0.9209765814384375,0.6648017501608647,0.1418127797063292,0.00955385433685318,-1.0587908109215833
2017-05-28,-0.7264062183839821,-0.7942803308085893,-0.47043988593975455,0.1081287809311609,-0.7197033181129897,-0.7714424151693207,-0.4721519617776841,0.22940456487041905,-0.6560960693564002,-0.7255671449709367,-0.332359244599397,0.028089317234239502,-0.700958837456878,-0.8178557282673345,-0.4257552465765591,0.23508146441731398,0.057232492657961084,0.13053811160472226,0.04326398692116364,-1.229703383960168
2017-06-04,-0.70921029193937,-0.6865271508317237,-0.2429958088531822,-0.3037128045773533,-0.7797694347507157,-0.7300519132253407,-0.13168584725753762,-0.1463549253131551,-0.7676102150213083,-0.7786405675203455,-0.10830052997572368,-0.3292944073745098,-0.793207068608082,-0.7611109169083285,-0.18424411876942456,-0.2600222572685087,-0.37673804052590393,-0.4044679213507558,-0.3950861644863908,0.7481062271594345
2017-06-11,-1.1827713646655829,-0.6924029782483295,1.3437866287418818,-1.1905007374289007,-1.2069891840951814,-0.737411494454275,1.3452628539830918,-1.4952395463535224,-1.4037304854836996,-0.940987302893679,1.0863268688425438,-1.2412804909646378,-1.3078216961109759,-0.7348457779237125,1.3813298611924199,-1.4568698036763985,2.6431036238399384,2.14326586566835,1.9287908148752553,0.5350778423056889
2017-06-18,-1.6724958574558622,-1.6757671603538713,-0.24831135880437097,0.5192507561353192,-1.6351747740587386,-1.674048943873182,-0.22304902960132145,0.44714349888874116,-1.6440212366245526,-1.5850633652798813,0.2132997772472163,0.7422044933818087,-1.6244460004729817,-1.6907318383997008,-0.2252080382355946,0.8386035278927122,0.3903755220634246,-0.04912836717921794,-0.07611712700369092,0.5868782050735443
2017-06-25,-1.1347895304872095,-0.97848617465864,0.1242766503546658,1.1580927977676696,-1.0766566998633689,-0.9794278759239903,-0.044517343933313844,0.9702119285552347,-1.0701945906935568,-1.1156112335409938,-0.34726764506515684,0.7786889452179887,-1.0951603045415654,-1.0076981150457958,-0.05977109853976526,0.628664808923714,-0.3403416674894615,-0.47946382776515617,-0.5246957613021818,-0.20931432644345213
2017-07-02,-1.0241349948811513,-1.1785729672530028,-0.765123480051918,-0.016948863731861365,-1.072342064971782,-1.1707685604309026,-0.6768285068379889,0.24182265758237417,-0.9398219319181474,-1.0305082013688913,-0.5757904742980029,0.14912185081709184,-1.0324541833656846,-1.216210734771383,-0.7616797823919169,0.3317717324283219,-0.5741253712671457,-0.6073541550306334,-0.6314924365181006,0.14816135230030736
2017-07-09,-0.9534865804147163,-1.0932039395448632,-0.7243340831781376,0.26546916216988964,-1.0166252573216736,-1.048338138726145,-0.5880818703310827,0.47288607279264516,-0.8728869444460942,-1.017499235967239,-0.7689975756905504,0.3775955015547911,-1.041739905040792,-1.1034149543591196,-0.5959581281422546,0.3176882662306372,-0.7715695044080999,-0.41650263767053564,-0.287165520210803,-0.11453897932015177
