Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change
2016-06-05,-0.3908904722818236,-0.3593923855580059,-0.34900770813007426,-0.39735247075359315,-0.5080505782843713,-0.5459079902040852,-0.5427579816003754,-0.41860262979207324,-0.31126080653258453,-0.3544777147604323,-0.1821939994835647,-0.5273692217475191,-0.40215740472450334,-0.43921613842220825,-0.17721571571501152,-0.8061780344727624,-0.7585742819278651,-0.37293890339269015,0.04257143841719062,-1.0654200381062418
2016-06-12,-0.7075062142878882,-0.5475487630022884,-0.4721747080549501,0.4885406290050386,-0.7828540800351245,-0.4521588719926867,-0.056726516200169504,0.7892108105581461,-0.634446746109761,-0.31263353986054604,0.0,0.8374283300690755,-0.7003170367108348,-0.5101100912118145,-0.31184126699542447,0.715602432700066,-0.5176285899014212,-0.3927733167917245,-0.17239225250875442,0.2211798183379532
2016-06-19,-0.3416573884555262,0.049463145138421274,1.260468910563108,-1.23202741816226,-0.3935618194192126,-0.050756559479172965,1.4313929208101852,-1.3186749819329524,-0.30312242913919046,0.14938091991709238,1.6256064054195358,-1.382513072151342,-0.4544127832839341,-0.08505525526934642,1.433083912323292,-1.371719262838264,-0.969859769591141,-0.695710374227254,-0.463967723396409,1.7230184684212757
2016-06-26,-0.24424046654281342,0.09177690936578241,1.2205143065174622,1.750474223847793,-0.15794075634326823,-0.050705693438615494,0.8724603350949176,1.5863753074952778,-0.19945165081061345,0.2679579034076468,1.1170325085279793,1.7377065506577551,0.07310727545190963,0.1351955163564329,0.7392350109991968,1.4097229275534997,-0.3516610879733095,-0.31632003144448273,0.03195354795611468,-1.0155174981863166
2016-07-03,0.36524543161963374,0.16644215824680644,-0.5413845772072332,0.2158333788052525,0.23470482365431022,0.17925558673553021,-0.3802528761961039,0.4935659403291577,0.40670711701304707,0.33809652166530113,-0.228635279350407,0.4986564336028974,0.3202445595837943,0.3402651838013241,-0.0813743551425728,0.5422949316561682,-0.75071636706129,-0.503519654114431,-0.40786138018055584,0.3049177369463725
2016-07-10,0.839310606950796,0.8436614877321101,1.2320568460327999,-1.3444182319115303,0.623657805960691,0.5498283085528962,1.1738066081461562,-1.415984570884501,0.6699450106561116,0.574801497156712,1.006074790764445,-1.353779523007171,0.47860333653168985,0.6926765296765898,1.4061602729727243,-1.5583125402883733,0.3517031937356558,0.36840439982608725,0.15956488937456048,0.3823031330669418
2016-07-17,-2.741450185681522,-2.515874569100188,-0.5647253495081632,-0.4279329976791697,-2.7700073859889214,-2.4484464715937406,0.026466581919281654,-0.38044927577420523,-2.9150320058382877,-2.6412619952372074,0.15512400912035929,0.8899893732071995,-2.9311141451318186,-2.6297941897079182,0.8101879256652591,0.968520101985597,1.9752719346475196,2.260418145635257,2.0826654961881648,-1.9622066728436227
2016-07-24,-1.8766739389499032,-1.863850316494384,-0.5320300329577965,0.6292822583722218,-1.9906879174803669,-1.857517135534246,-0.15960900988733445,0.8324213661131296,-1.768775681822079,-1.6499420765728778,-0.4534896136558727,0.47122496232005956,-1.7836872709855789,-1.7534588674933709,-0.3797490253789152,0.5975703931123681,1.5120431562177468,1.2079792026462288,0.6926635499915457,2.0073745984428055
2016-07-31,-1.7228285473891478,-1.5322113098777033,-0.38758873456081305,-0.4220979121815594,-1.8194295411758108,-1.732689713079542,-0.3800921665656648,-0.38524181360298176,-1.6271179415759236,-1.6340573478021299,-0.9119263895835856,-0.29779185737581143,-1.6551106777395934,-1.8434450444382429,-1.4111214650576172,-0.22969849127928768,-0.8837956621987028,-1.433018545920385,-1.8459817653972581,0.39665746419028064
2016-08-07,-1.669142116185578,-1.703288901870359,-0.9785609399199772,0.07124704998790914,-1.6961095002959545,-1.7674209784064705,-0.7901833298749231,-0.09064513261246847,-1.5536893100648193,-1.5708662423458197,-1.0141250366920886,-0.05573628586580972,-1.5417757929441611,-1.6353293561172941,-1.1302117756370618,0.09184829137179192,-0.7055433145233911,0.003628291727000919,0.8660855138702752,-1.0047898118154457
2016-08-14,-1.8987598636901781,-1.5275780750368457,1.222668169897433,-1.467268357652438,-1.9796679967465638,-1.6419564145088714,1.4306466902902129,-1.5690457872975319,-1.9328538828838242,-1.4674759860259041,1.3670863066998218,-1.6677658473751054,-1.9008693833177945,-1.5399597126401119,1.3268069440075536,-1.6247247889198468,0.1748208607952679,-0.476557507920215,-0.4116968544075683,1.3575984265919059
2016-08-21,-2.1272707730959017,-1.990820133298404,0.77027688470458,-1.0347183441389587,-2.1317556016940116,-2.0375029117228394,0.9349595095399968,-1.1639608853465802,-2.129243477156013,-1.9213934047284829,1.0055821087273593,-1.2992312483033415,-2.1007432869733336,-1.9310187196963315,1.2074640672765948,-1.391730689710183,1.2558224215860823,0.3553412154535996,-0.2842584729193827,-0.13190508341852641
2016-08-28,-1.9568493217621166,-2.0367906495594226,-1.2181381166231153,0.5635663884188421,-1.909909519596142,-2.0117352029771993,-1.1143280846587322,0.48756064941305716,-1.9003647523446234,-1.9620246949643103,-0.921676254495554,0.5309208885264514,-1.8402870157448532,-1.9298320832158844,-0.8527714975140988,0.6612000263683653,1.006653238232692,0.42605434914110807,-0.4613437412730073,0.4683280938766847
2016-09-04,-1.6768676230638173,-1.5370765834778668,0.8553515139091623,-1.0797249972837417,-1.7122897653221396,-1.6137643872990712,0.803836952468501,-1.0307040351750671,-1.730204915343062,-1.6207301690710456,0.4477445705703155,-0.9028421295960408,-1.7310927776274159,-1.619627585056406,0.7073517514974406,-0.9005865743623247,1.032891047816279,1.0245747038921182,0.8920811523708121,0.9825912080281877
2016-09-11,-1.7427786213883456,-1.828687471227503,-1.3358600237430898,0.3257388121518018,-1.7056055791943903,-1.7850318376260588,-1.2400029639612005,0.6124192762668821,-1.7037925874422999,-1.8134185592392171,-1.3182371218653133,0.3225605416957244,-1.6842687520908286,-1.766727406588204,-0.9111040468760292,0.5585896657399053,1.5838343448969696,0.28997052708533244,-1.6738579808811938,-0.12892101730942448
2016-09-18,-1.3866477123089431,-1.4335959905303965,-0.8183266412476513,0.009653653508135981,-1.3841414825548841,-1.434486865197129,-0.8871603395647211,-0.06800952847857944,-1.373429920535414,-1.441263602735686,-0.9910213221724301,-0.07176201165335712,-1.3818772405352364,-1.4854315477777575,-1.181074230029562,0.012484188038965586,1.6509683106355506,1.0151250165322965,0.6050071127726004,1.224134316559299
2016-09-25,-1.2141940466137293,-1.2667404001836293,-0.7890790776515283,0.45006446697565544,-1.2186426119964324,-1.2837722386271382,-0.7578519265979234,0.09294213231149935,-1.219550036889218,-1.2765891565050045,-0.8520883342882722,0.0791944977079479,-1.2177662040569728,-1.2742532645798936,-0.8560059046545007,0.018250765870962738,1.6737239213490172,1.7777956646169621,1.3818017129323716,0.2496587620281873
2016-10-02,-1.1535745438521405,-1.1860161198108838,-0.641998403372215,0.8679302502083964,-1.1536081116045407,-1.204809715706385,-1.0101471158652777,0.7593990834851974,-1.1135706692886003,-1.146501166135272,-0.7704187365096296,0.7475052259709811,-1.1065700568363879,-1.1452417946370068,-0.6920070007472998,0.745026443954278,-0.7768496234510328,-0.9678952259001662,-0.4486394303142088,-0.9550462758033297
2016-10-09,-1.0449574089532214,-1.0523449321431457,-0.2036353362594394,0.1759850763474261,-1.010681568893545,-1.017528139400162,-0.33680844831396817,0.41093860310047386,-1.0329309053537943,-1.101170260136649,-0.7437203854171568,0.43884339813892037,-0.9808596854023176,-0.9452170171413575,-0.12326671027227251,0.5114236548965572,0.7085526966264373,0.501293121838061,-0.1313851709619234,0.9251614739291371
2016-10-16,-0.6055424391585983,-0.48495610353084967,1.5052893255973177,-1.0552972318816418,-0.6462813808461222,-0.551452072903289,1.1324783815337778,-0.7918527865353272,-0.6706808507030588,-0.5289066850213725,1.0202930666675132,-0.8519029187794936,-0.6777587838152134,-0.6325383153950954,0.33377512720957436,-0.5709192997955833,1.0564652358005258,0.2525779293959234,-1.1084445345985123,0.1191939520511404
2016-10-23,-1.0600291805636028,-0.9472619554958732,0.27330188353644513,0.45059837205572884,-1.0622108474942524,-1.0485557456593706,-0.054417058834278276,0.5245738461074523,-1.0095255172816338,-0.9893304900349704,-0.0762179034398293,0.575217297775707,-0.994510754471485,-1.052809404430324,-0.07947026838323085,0.35220640676794346,1.047456302111678,0.9260400782779371,-0.038773110844522944,-0.40545240741945066
2016-10-30,-1.0686654879764417,-1.050229732576023,-0.3633779221966491,0.4258087606219888,-1.0245340433214871,-1.060361637169932,-0.4081279412570919,0.7444204478294703,-1.0112406741204605,-0.9927632967454381,-0.4016771562027468,0.33907545974146747,-0.9715772072165316,-0.9649067673896765,-0.16842640254872251,0.41293714643567414,0.4160939212598541,1.7707459513765424,2.276500252807138,0.8006353833028284
2016-11-06,-1.2470577091566593,-1.0971539763530298,-0.20369849897304615,-0.15597834703962143,-1.2754011050026335,-1.0831851604061635,-1.680870340564839e-15,-0.3682298471593273,-1.3582623264673452,-1.0104613366000528,0.7741593926803676,-0.9253612050232803,-1.3066434905267321,-1.0929951596605318,0.17713223916659016,-0.6553114551103381,-0.17986686663048307,-0.6026704470680408,-0.9548277522738754,-0.8817661978795918
2016-11-13,-1.5327560511256655,-1.4880788410826649,-0.6386744637227888,0.696350499360353,-1.5114185338277952,-1.4444538367309947,-0.6171085831031425,0.807947721478623,-1.5435953115519696,-1.5620070650297277,-0.8253332155326264,0.7350482967385705,-1.5535571343678738,-1.49466180417899,-0.8611258957914342,0.32759458741131986,-1.0082121855192014,0.7649583996030717,1.2650433479699728,-2.3115353153111093
2016-11-20,-0.9737239257879063,-0.5862642741557278,0.793526106903674,2.0594004885892834,-0.8790452082390322,-0.6249110094071236,0.8101052763126452,1.7549726356962434,-0.9416597876713064,-0.7972387335865193,0.26272885440316435,1.4421979022094176,-0.7781474065626156,-0.507469093763167,0.8858782194975906,1.3454638293139494,-1.5815920780866057,-1.6675951360683023,-0.8405252728039255,0.039002620068869336
2016-11-27,-0.6142197810696143,-0.6672882482112601,-0.05143172880386493,-0.5260952538026998,-0.7902463326168804,-0.5135475139495699,0.8299610247646602,-0.6155963011962143,-0.7936453991192778,-0.4905106685584037,0.8275220958507239,-0.8422361209504358,-0.9661379924605473,-0.8288468063849553,0.6236684928408632,-1.1967641865970862,0.3769513698537499,2.215063127835528,2.2042970236070616,0.34996472843892307
2016-12-04,-1.2393805931354869,-1.2466388184045532,-0.03686188028932914,-0.10961837654399553,-1.2167036675589866,-1.428867434730912,-0.8013366759530048,0.7529469661657922,-1.269789233877373,-1.4462448461453994,-0.784876787436281,0.26400190164554904,-1.2557188894500169,-1.4531123726393307,-1.3554533025654067,0.21928277915314726,-0.2192387104079457,0.13999144959389154,0.4240220367010335,-0.5342411162342974
2016-12-11,-0.3155518493551552,-0.43430397969027346,-0.30632196477012924,1.2482379153663037,-0.11223977367230141,-0.29969203735485067,-0.9873612614421101,0.41300710435691795,-0.26045272927256724,-0.36334612222745427,-0.5379289185083163,0.8540937762477496,-0.04561410104742229,-0.2872983128295231,-0.1280669538296998,0.38919207053125016,0.483068504052948,1.2390823867538705,1.4134741509038404,-0.569651571629562
2016-12-18,-0.07118363772101308,0.014863077544307596,0.13736488366704552,-0.8797773469404213,-0.057409465448511665,-0.2051956704170356,-0.7786094483770305,-0.24776572939663552,-0.011810907678648867,-0.007422219111615665,-0.13138914656461761,-0.4792211000015818,-0.028058568628663696,-0.3088792003745633,-1.2118398609418148,-0.08145880546002388,-1.7557896543586815,-1.3400600557848235,-0.9860042576933655,0.08068797563496728
2016-12-25,0.2298152834315168,-0.19239404234547278,-1.5176684537622263,0.4722084398425481,0.17632139708886355,-0.12313503126401876,-1.2067950611511673,0.563289876421597,0.38603778645593606,0.06145971747352716,-0.7525014757791628,0.4048277834597812,0.2184876956427912,0.06538150486016642,-0.6239451499297495,0.6509171243429278,-2.0124525829201017,-1.5999857978518732,-1.1272691916105912,0.1518064844969725
2017-01-01,0.760678335891613,0.783566441636657,0.09382529464330758,1.4266117744531694,0.9365412900649809,0.7181061923956888,-0.23916002897990749,1.092219324985946,0.7945924529391906,0.8604360446294068,0.6840136804104044,1.4635452436158913,0.9869619532336017,0.9003535683587672,0.9674059397843051,1.4476887047113616,-0.9562351250002598,-0.5263446102559887,-0.19127326920628504,-1.3532961274254838
2017-01-08,1.3708900095370635,1.0341601621563334,-0.885948052791396,0.3130248816018387,1.2495580511610225,0.8548134851434933,-1.1745486734729313,0.3279465034830779,1.351250923608257,0.8346757190460184,-1.281425370624783,0.23656696620315734,1.3217951746605259,0.9721183635170763,-1.3689103543059649,0.18031675251117174,-1.366976948252522,-1.284418519392648,-1.0214638648769632,0.18118126939440965
2017-01-15,1.5307744105847776,1.6439943641772075,-0.23642547365583927,0.18260639438885956,1.6365154812793632,1.8396356546002826,0.23645185533149918,-1.211600787378618,1.3070003375075903,0.9043576030744239,-1.0166084905048363,-0.08269594891220478,1.387389916388761,1.6806692034438462,0.2860929661796365,-1.1812399351291047,-1.0197418557567361,-0.9240696136186225,-0.6006996977467249,0.15372316610304915
2017-01-22,0.5011759801086887,0.7699081333413156,1.6671908431269502,-1.4751867718433822,0.2951451999286673,0.5912777763710664,1.6707735667207861,-1.7322622782744541,-0.16107314875060538,0.14381116198432306,1.067232467171584,-1.3343995532519284,-0.05281740589465176,0.6269386805590691,1.942897604892075,-1.8540619028798968,-0.0850714136114962,-0.4637640108025399,-0.6618220739121214,1.2559203905535283
2017-01-29,-1.7631836169303434,-1.8243637873019694,-0.03715936133392456,-0.34438467526560895,-1.9939735650110157,-2.141445437438255,-0.7694098843098929,-0.2795649425433878,-1.9176660120480027,-2.038260432013162,-0.3708086368270223,-0.14393801712839863,-2.004028858971052,-1.9382383852775646,-0.3733939969028401,-0.38851937279039567,0.7148172059274595,0.4357036432779029,0.12252428481343985,0.8539219054081352
2017-02-05,-1.302454958294908,-0.9557074630364224,1.228344288751765,1.4786074319599363,-1.2329662043083276,-0.8554729455119543,1.3478435046650046,1.8237415927723344,-1.0895185896429225,-0.5217588570404726,1.7738343480478629,1.8805271963953467,-1.1130612752544464,-0.8718683450340468,0.6503569271112153,1.469804255237323,-0.6429106610433704,-0.7896565776170839,-0.7125973869789668,-0.36347860769071
2017-02-12,-2.8732851812742815,-0.5786758109148089,3.2930032460899583,-3.1517488160148384,-2.864549595622316,-0.2517013842834953,3.273829496346647,-3.1937101885738146,-2.847586438737105,-0.3377299708280831,3.26544571784751,-3.1684545657358316,-2.8382719088463872,-0.09743975315293957,3.2737993549308704,-3.153067634010492,-0.7540650939046564,-0.793683963454718,-0.9084212190508807,0.47700775556500463
2017-02-19,-2.8332297504488824,-3.1843627103978176,-0.22364084946821852,0.6018097770724642,-2.832500289459268,-3.191329804487887,-0.3027113640968109,0.5312675644489988,-2.844783778519094,-3.208231324839724,-0.31602271273313565,0.4988009321348791,-2.828597919988324,-3.1863287438020995,-0.3333751547027591,0.5462115958472654,-0.2950291365076488,-0.31089564762065086,-0.3626195514401529,-0.6480571956655261
2017-02-26,-1.9714027275243782,-2.1623208435902517,-0.47537355350586125,0.26328092537134606,-1.9796334685432138,-2.1530986571074497,-0.33787605471892734,0.34768713866586864,-1.9723214536938725,-2.146153826327966,-0.41144883641595786,0.2272905121762917,-1.978982308274252,-2.1756198439510013,-0.4573004351593461,0.33255797849781915,0.5681553532078779,0.532041152023752,0.5428503961789148,-1.5261520187013822
2017-03-05,-1.5549447029063395,-1.6496834504295808,-0.3646868098250877,0.3608611004958124,-1.5571296632227833,-1.6025001703922412,-0.16223898274635445,0.5091360565935161,-1.5665825227292738,-1.6683630619486693,-0.351967164288166,0.33409144466222856,-1.5765587275073385,-1.6725422921950728,-0.34380596255633306,0.3798224762656912,0.24586502799173066,-0.08280637575401886,-0.2765388214845901,1.05749855259456
2017-03-12,-1.2223953862715624,-1.2521113806065975,-0.20361417731919879,0.25635278161856884,-1.2063861410135874,-1.2612886558343228,-0.23943951907947592,0.2432033841763673,-1.2601830537908112,-1.3234419325528666,-0.23203106426954373,0.172425259646787,-1.2528272803888947,-1.254086826095673,-0.10852146132557403,0.21555161696607614,2.8190573706387854,2.596167539878121,2.4478179116147674,-0.5317800131546153
2017-03-19,-0.9877188518327551,-1.05274589994485,-0.2659115830814411,0.25348144598775274,-0.9871470351856969,-1.0904285671148681,-0.42613681271904164,0.3124078128971822,-0.9731152088524716,-1.03343940006241,-0.2948575351093018,0.37689622720688215,-0.9898132428993806,-1.0701105716250139,-0.3390264500073071,0.4987860029450941,-0.42957501303563056,-0.4562613960819488,-0.3700119555402371,0.5968299681761537
2017-03-26,-0.7651492949310155,-0.8725260373445745,-0.4450378690339227,0.1091593160424724,-0.7681685194158309,-0.8423315817588327,-0.3413813342113162,0.09311766956968934,-0.7702484755903484,-0.8389116472748787,-0.2731703854469699,-0.018316669947615608,-0.7956063248183094,-0.8869352219585123,-0.399163889971217,0.09635300881668399,0.9589991572593816,1.3398110621726285,1.404439648292514,1.8787519418804721
2017-04-02,-0.7559335664423482,-0.8246014848505059,-0.3932887377504965,0.14679736042492758,-0.7822924354191363,-0.8456422337759346,-0.3651761588363018,0.2036030522882182,-0.7668994375520667,-0.845395552208337,-0.4067891456377049,0.19758236317741376,-0.788814629824986,-0.836919766518778,-0.3466772607355721,0.2178191942534412,1.225242408324867,1.208643621762153,1.0365910248800159,0.10971451604005193
2017-04-09,-0.8374233285190119,-0.8028054138511604,-0.14412629720430165,-0.16158657890039316,-0.8319074022796715,-0.8207123085313274,-0.25586146986922786,0.018372366236917913,-0.8689869711858752,-0.8409701303525509,-0.20255912701417636,0.03497079926942149,-0.8688246112526674,-0.8453548654314744,-0.2714817148714326,0.0647159420385595,1.0995857400177078,0.578276673030702,0.7381452174960178,-1.4680194423379052
2017-04-16,-0.7581470305789147,-0.7974563201213402,-0.4075413664867944,0.36593940628094895,-0.7541862163285327,-0.7954061960124731,-0.40311889325195266,0.2905495186052615,-0.7486164878836227,-0.7575616902785416,-0.3458914141716762,0.38293749332075483,-0.7397870677738595,-0.7814038513420706,-0.44082096956955197,0.3506359821743494,0.17302372041931272,-0.052426670906800324,-0.1883201894107506,-0.7552813190000314
2017-04-23,-0.5896037794496127,-0.5830270723241863,-0.22157667250728696,0.08925631653309112,-0.5844582935467069,-0.6017706169021754,-0.3395137877847151,0.13981077918823215,-0.6240040339784784,-0.6027594157442198,-0.23090869366391448,0.3903710287998329,-0.621910821944983,-0.6299228517034778,-0.3096061921857658,0.4535161456492405,1.8016816166457106,1.7265437954594303,1.66889119390774,-2.3503461451225323
2017-04-30,-0.32071450709847676,-0.41952686218401736,-0.44055349996866144,0.3479961024654772,-0.30896754223879047,-0.3444983155476675,-0.34229964419116693,0.3533516773740371,-0.2934009948163123,-0.39329262338459886,-0.47944905373377966,0.22822422087990646,-0.3047053734154594,-0.3023100094065214,-0.3069725316793509,0.3888909417858776,0.36783103085841273,1.000593320851563,0.9731287312575745,-1.1376095220569966
2017-05-07,0.2701964610531689,-0.060309028194939766,-0.2840408716488746,0.32542501507536403,0.24871910797809538,-0.07387018585970363,-0.37196979471596936,0.3043739120797908,0.3502982992440757,0.0,-0.31170179699371053,0.2792026903826028,0.33350357532097624,0.005208969232650534,-0.3176207518199216,0.2785111243686702,-0.3567013309026087,-0.48559234740360563,-0.41135284957197676,-0.14952741495982144
2017-05-14,1.8467442443260846,1.9120432735400366,-0.34830389071551415,0.7123890173116003,1.8595850419715325,1.7506364428321073,-0.7449848380098816,-0.36697934110996044,1.8704875810578194,2.04014483163964,-0.028915746598316264,0.7522554459306947,2.0400369491813137,1.8820650027825292,-0.10618013920335712,-0.3012191686543724,0.018283353452213685,-0.17872644348716923,0.14221661092639842,-0.8653279578841022
2017-05-21,2.352739572462921,2.547055990591424,1.3947559390641324,1.914343056106997,2.3920861737145254,2.55826073983565,1.6984690437776904,1.8246092073723303,2.3762903802699813,2.549441482646082,1.545078607873806,1.864823152271396,2.4077577958359364,2.5306322452623076,1.607842769377878,1.7548704597199218,-0.031002178568143614,-0.5333472298669255,-1.0989467346839596,1.1996629812125816
2017-05-28,2.2560996979111834,2.324531763531774,0.6875912927129614,0.4560802771938016,2.1944243961325642,2.2607062916983134,0.5621863674135883,0.5198564295807608,2.0979207359831435,2.062907795557581,-0.5404747453311566,0.3931683868113416,2.0983623693467357,2.06342794520215,-0.6325230047529109,0.42893423778003764,1.4820625921844626,2.016073108726208,2.052163030279883,-2.002677448924347
2017-06-04,0.9432621872341521,1.669860732547708,3.228521711186001,-3.0821966715244153,1.3977551161551167,1.6209514288926454,2.895057266179728,-2.6521679343311457,0.7979782183276034,1.6925970498702596,3.248142300878255,-3.119189082077787,1.3472159658652432,1.5997705890418337,2.362358963158686,-2.332779941127523,2.919097236711148,2.972576657371264,3.0693208629880226,2.2100150039193522
2017-06-11,-0.244922394479828,0.06096622344896961,0.519037413901666,-0.8617402543610145,-0.39281012068930615,0.02632727825835152,1.816590212458494,-1.7758357163874798,-0.45662480453309273,-0.14566286612173074,0.3386942199056466,-0.6895465779682866,-0.48597802373737753,-0.202236883100626,1.4317327049446573,-1.4816245573156237,1.3448373816606127,0.9197826203431047,0.3606516895334903,0.6539773769052457
2017-06-18,-0.4673945301871638,-0.508769316372987,-0.02312338327324942,0.9686944100466389,-0.40430001239782837,-0.32184111261970944,0.403517237083523,1.3600185107748912,-0.4689744500176638,-0.2753398459820601,0.36159194344680196,0.948038375571343,-0.2873557350322708,-0.20784609690826697,0.6505426421848446,1.3045598247310686,0.13651876244117456,0.18123015375848137,0.17088075863241523,-0.3919195073046217
2017-06-25,0.26328189094350807,0.2463011358670834,-0.2814833741142372,0.7270073472853443,0.2628647950137279,0.2734343708098655,0.1835864943755814,1.0865672358456997,0.3523836438306731,0.3052191438445285,-0.1840192048710471,0.6776233704458084,0.2874418076169436,0.24470046813561022,-0.5159684955941681,0.6998979777559887,-1.1647786291625373,-0.9657906104706864,-0.687920551921153,-0.1259005865183685
2017-07-02,0.5877785711418584,0.19264000037794957,-0.721172012624584,0.1678823372473496,0.5881827362195806,0.5876694921208724,-0.20043101896683355,0.7255170327873858,0.46240738943367427,0.36531574284566093,-0.15113306016086242,0.40706702731608624,0.5201195950503734,0.5677171530371714,-0.0900158441829856,0.4355345383558471,-0.5010187364735045,-0.24203653114471882,-0.04988072223926461,1.361967739165472
2017-07-09,1.0992592159628243,1.0108908612992813,-0.10464025743705271,0.6122100058996309,1.1281578264256704,1.3025445966496483,1.040771732627359,1.280851054666165,1.0811163737167688,1.2359918543255262,0.5665091621658328,1.0867887408183412,1.1721083569686437,1.2483881617539563,1.1499027075254549,1.200402174313179,-0.6402770557750709,-0.8380332399974045,-0.967084940068487,0.19145936908003874
2017-07-16,2.1635572874374067,2.5611424537877907,1.7897789716868266,1.8917070661746564,2.354850732344488,2.6675631955535146,2.945226078637415,2.337666531276679,2.196037083873135,2.5643326492938265,1.9319291039344964,1.7320508075688779,2.3047749653375105,2.6308612511604372,3.050425706350929,2.3467735892185866,0.3712876580686546,0.7462294215869074,0.9249345751526657,1.0840086044169621
