Date,LLY_Open_average,LLY_Open_max,LLY_Open_volatility,LLY_Open_change%,LLY_High_average,LLY_High_max,LLY_High_volatility,LLY_High_change%,LLY_Low_average,LLY_Low_max,LLY_Low_volatility,LLY_Low_change%,LLY_Close_average,LLY_Close_max,LLY_Close_volatility,LLY_Close_change%,LLY_Volume_average,LLY_Volume_max,LLY_Volume_volatility,LLY_Volume_change%
2016-04-10,1.1124771365151507,0.9125147356865525,-0.9556189340787551,2.439685551640007,1.1352759164347395,1.222344819036634,0.8325205480301591,2.6165493425421684,1.130536610816952,1.09774889240117,0.25196313689768646,2.2575819393444805,1.173859126129122,1.2850495649846945,1.4067586177847593,3.553707925439193,-1.188357118391746,-0.7586777800062116,-0.5264270478659626,43.49059573173493
2016-04-17,1.2329077911441915,1.2557067611885702,-1.379000689421841,-0.15467904098995172,1.2088069635853411,1.0984176073169478,-1.4384655086666287,-0.6369426751592356,1.2387712751795819,1.289173462373266,-1.288457588182872,0.6654488517745369,1.1924950759892865,0.9983481644778259,-1.2003385170652285,0.8932038834951427,0.07657528550286875,-0.5307826769226207,-0.6691908592514023,-1.3745909594411363
2016-04-24,0.4654952236235454,0.3319200651100481,-0.7297839739198966,-0.874445314539287,0.4584583395576382,0.6547277496337331,0.43159942003813623,-1.5581098339719015,0.39289222244396005,0.3710567338941829,-0.33730961708461643,-0.3679852805887779,0.2952066225883109,0.060546891543166434,-0.5055545802695296,0.6293431231152538,0.957752008400835,0.6643363708157685,0.18686576039647623,-33.2045205760709
2016-05-01,-0.7391356818675169,-0.24653185972733424,0.6902233259115068,-2.0434896515588186,-0.9321045219392541,-1.1750021244579307,0.24029613198152078,-0.9784735812133072,-0.7666644787200693,-0.4896833281987464,1.1925403459017738,-1.098028839793621,-0.8985025827132612,-1.0988485231702536,0.07106591670180688,-0.8655737704917988,0.10246666586908813,-0.3605338186030201,-1.0025120256264306,-9.402226554283114
2016-05-08,-0.09549581290991381,-0.1776502809837486,-0.03508254107150023,-0.40634421287193895,0.2743216630716913,0.5499257577812542,0.19118277272348308,1.7373265914689533,0.02213775132600433,-0.25749695207978146,-0.564554316743593,-0.27613412228796025,0.31512038173349644,1.017988969210589,1.2894342949531215,1.8340270551508984,0.8575575949290349,0.06289608792538336,-0.995306508904579,4.9028583076903685
2016-05-15,0.031358414643883205,1.4722843166321724,1.418672288396022,-4.104334484081312,-0.42589214223075017,0.72313905754894,1.49040060620498,-4.5356371490280685,-0.7673398829423308,-0.8273028003028688,0.5741048794045008,-2.1186440677966027,-0.9248259935755978,-0.5654533059323832,0.800434269172948,-3.0239560151852367,1.4141987206034936,1.3968118399294518,1.2634060830334195,-37.913875830855105
2016-05-22,-0.9441129543641159,-1.045895656606515,-0.6452419209368808,1.3011401743796096,-0.8571556719246771,-1.155714831452539,-1.030229998911727,0.6914893617021224,-0.7136970655544095,-1.3959985247800728,-1.0070397783919418,0.4168908015061892,-0.6933940522832716,-0.9246004686009522,-1.3054766723823832,0.0,-0.7297552456314099,-0.38044845538019845,0.31795467104702096,-12.513920909300056
2016-05-29,-0.7501772840114485,-0.7701478197149859,-0.6669395923800152,0.13331555792560232,-0.7121920583970339,-0.8764601924504075,-0.8119351432226988,-0.17188946185375573,-0.51203057184366,-0.6402520216694172,-0.32991140507917915,-0.6826395395529259,-0.5133317253102341,-0.7233395641498771,-1.0563798409070535,-0.25323204051712345,-0.5499290667997243,-0.08260848326270885,0.8494206642613267,-26.6928195986134
2016-06-05,-1.151049211918651,-0.8123694756365855,-0.5437173314860435,-0.7236665773251223,-1.1314212342693941,-0.5689192434191489,-0.04639323685136096,-0.1065956029313768,-1.404977074790379,-0.8496730415172408,0.3990002234401868,-1.1273654543014406,-1.4712381354246566,-1.0789269566901996,-0.2575260318353651,-1.124497991967876,-0.7333900419848536,-0.8899252142498192,-1.2388354265822048,29.77005067765997
2016-06-12,-1.1300713134191465,-0.9108175790399807,1.273762893992585,1.237421811259174,-1.151023857073055,-1.4472759424701365,0.010607927791639753,0.4437273093989489,-1.3700502719833643,-1.4385037917375585,-0.28789011551791416,0.2189980837667624,-1.239250370610578,-1.3075667255078744,0.5759181206401432,-1.3993541442411088,1.410411195995657,1.3355229523596723,1.011492357258872,-1.401950671965537
2016-06-19,-1.273701106670586,-1.1982473961331654,1.1890492504957157,0.4884667571234728,-1.0516353968339134,-0.7823198714297258,0.7794200349163019,1.7073170731707388,-1.1566285637202454,-1.0887524379996618,0.8519600922794796,0.9237556873018083,-0.8582147908962919,-0.010740896919517112,1.443353476243915,3.1969133250654647,1.4109014165683913,1.3948451828898605,1.429130668959174,27.635578488774218
2016-06-26,1.4245440275727432,1.4836102029052747,1.4388301904220093,5.004658591774264,1.485182458200036,1.4922713897377378,1.43597549439271,4.03934426229508,1.412183758269487,1.4592219495812164,1.475932975540835,6.264406779661022,1.4853958838123096,1.4876869872531993,1.3330408835721181,5.056553559547568,0.47802817186289154,0.26717889030101066,0.31161993679829203,-63.68566290036931
2016-07-03,1.2255414356725596,1.0163430898784687,-0.711004919562537,0.9262783910671284,1.1689538540379205,1.0473557689460338,-0.7066752542529035,-0.16270337922404213,1.2410436628839774,0.978618328194117,-0.6747621333184746,0.2539682539682576,1.1500897421717349,1.039987311953117,-0.8331980076179459,-0.6278252134605725,-1.1363841666821897,-1.1343109467555856,-1.092288088146217,5.320376367838588
2016-07-10,0.8615065693925719,0.8348370455528783,-0.399095533714351,0.9292980032651126,0.7924974932010944,0.7679539770789359,-0.36440708176862296,0.9393787575150301,0.8538952181820796,0.7532462305119768,-0.4644083218883338,1.1270102570596436,0.7776040389619222,0.7685293145249678,-0.6299579620396778,0.3514497301368158,-0.7900929216623822,-0.83540830107321,-0.8023804146390994,-30.30228333261099
2016-07-17,0.7984217700364249,1.0546065094538544,-0.21478558621023436,2.1790857858484776,0.9023435234547672,1.1790879610292906,0.09009833822426971,2.1806853582554515,0.8693665877175901,1.2354725076914632,-0.23848358155373894,1.7843679316411183,1.0121968740533256,1.2637917604952047,0.02304104877868139,2.5134425409528642,-0.6547104175587161,-0.6054834305416095,-0.4888556376230479,26.526735348922248
2016-07-24,1.4312047943122737,1.2886912140578155,-0.8554097780156962,0.32628398791540303,1.4466925282908418,1.3423299754412694,-0.950945718130176,0.515896820635881,1.399071757835558,1.3246708596218688,0.6257111957900862,1.6048021560700751,1.39876735059565,1.2582265607236542,-0.10034153865624937,1.327810939213063,1.3058318351398832,1.3621675750321651,1.4878349813930156,-39.02268361902644
2016-07-31,0.7981849606904293,0.9162400331350563,1.024584256817703,-2.0447438056290634,0.6351993021926502,0.7961288748283506,0.8453524987073575,-2.2102747909199625,0.6424805925997746,0.6855935656727508,1.3744977132493652,-2.5554075330023007,0.6073809393882502,0.7522590920406645,0.4920615339770252,-2.0643302928468543,-0.17920382694572343,1.3057962463806243,1.4587960433792402,26.560866456774765
2016-08-07,-0.8602159897739273,-0.778984533331273,0.3442120865358268,-1.7370030581039777,-0.8312661391400727,-0.7915817025279248,0.20287412646363634,-1.8504991477964403,-0.8999271107248384,-0.9870968626062492,-0.9537386648833284,-0.7806691449814246,-0.9450281565838021,-1.0981277237160054,-0.871254112344979,-1.5214723926380305,-1.269981548417837,-0.18120433589004317,0.1664979500913449,23.95625746199121
2016-08-14,-1.0499796505925976,-1.2935943401358339,-0.9191450300180509,-1.1588785046729058,-1.1179079713521198,-1.3209765066803794,-0.7138743328307199,-0.6218905472636815,-1.0977964961174254,-1.126449938662787,-0.6297013170129551,-1.0270541082164422,-1.1537031462861858,-1.247745231246704,-1.0101525445522244,-0.6888777555110185,-0.8901581968046018,-1.336139868834301,-1.021053321060165,46.244903839428034
2016-08-21,-1.0023012040952428,-0.9466113929656645,0.1480658411778751,-1.6942771084337456,-0.9998315255841935,-0.9190703432871008,-0.10936520857605779,-1.5380767787920517,-1.0858040825287938,-0.8606074220634145,0.3486120803925892,-1.7497482376636462,-1.0711345973570343,-0.9289088059556617,0.4732079063347392,-1.2190524066859356,-0.6114038602735623,-0.9522058699671643,-0.9516465004700758,-35.340305915973914
2016-08-28,-1.1975749177194839,-1.1254952007318657,-0.6694525669643204,-1.3740458015267154,-1.2473332343534647,-1.153690176195991,-0.30162101178172146,-1.2340966921119578,-1.229703640445089,-1.3704976564255948,-0.16812184447051903,-1.5200309158830254,-1.1949881530115074,-1.2749591989901554,-1.0053550548337071,-1.1829754404011852,-0.13360117373511896,-0.11164490486375796,0.09056868004101958,94.61344583020151
2016-09-04,-0.22070162665333953,0.5256574830378518,1.4081377722224355,1.128112033195008,0.12213343283418021,0.4686241973536365,1.0634326982222346,0.7496823379923804,-0.06186882205620725,0.33457021711271784,1.3407667332990942,0.8947095435684618,0.27109643272274064,0.5203302850304934,0.975996883630105,0.7260221627818025,1.4993307846108668,1.4601792233618525,1.2973640597616118,-40.511077037781185
2016-09-11,0.2912559342624899,-0.6368215965788714,-0.8914511138443941,-0.10143273741599884,0.21642943538828327,-0.2289205482140213,-1.3084326873333512,0.6339546088500063,0.3433130983607941,-0.2926384999693871,-1.100511351267751,0.6411078343377357,0.4850893718033044,0.06691128548542166,-0.922177992420963,0.8664627930682882,-0.11668617068773059,-0.03617670919396357,-0.39290331709561754,5.47936722668661
2016-09-18,1.4299251871730985,1.2526227996935202,-0.12586335510550803,1.7204571141529632,1.3506448725082354,1.276945253807391,0.2610626732201448,1.0082150858849916,1.3745436178230133,1.2615691193784302,0.10595525452524414,0.2774974772956595,1.2911871059620874,1.2009286277537519,0.9872783167609592,-0.4506760140210309,-0.3177429857690487,-0.26159030864635996,0.2059941706327612,19.370345177002086
2016-09-25,0.8131881641695758,0.6501434826720358,-0.6409621654142119,-0.7690399404614295,0.747959700380512,0.6555126292512187,-0.5706770740902403,0.1853682649530295,0.7229650651904276,0.3674927236650801,-0.7188633925955096,0.10048988820499724,0.8514611301778331,0.6725640426677879,-0.3125366134477263,0.14836795252226082,0.842558785443874,1.3232097488664858,1.4217208773653225,-42.175293140631865
2016-10-02,1.0391954404577803,1.036321142210255,0.16734985691033397,1.3200098692326587,1.0730076382726523,1.218156666807376,1.3475013886042826,2.2478810956884883,1.1345338198114807,1.1639551807683575,0.7742845406271402,1.7600396628656263,1.131282020570928,1.210314907288233,0.9921640801680671,2.404142522500312,0.42534513345392677,-0.3291801829795007,-0.617554768602252,44.73389569516509
2016-10-09,0.040771182283965396,1.1165658295461889,1.4574710188399087,-3.71670702179176,-0.3639444502968805,0.6579386880715671,1.371225125354928,-4.007242003620994,-0.6294878210235471,0.24479384615590033,1.4329086673462341,-3.987692307692301,-0.8980080933091952,0.021964322309842466,1.4109794879114328,-4.009289817870677,0.07868677992489974,-0.6291083578091876,-0.8403828954945797,-7.907737452477026
2016-10-16,-1.3819530277403975,-1.321030939105045,-0.701655738096188,-0.7586294095334537,-1.3496635632534955,-1.2968142770532123,-0.781562897105869,-0.5686125852918914,-1.2299874177316923,-1.2551657592984087,-0.49865711175495075,-1.3503184713375824,-1.2572553677503366,-1.324362275333598,-0.747261646217999,-1.5234226228259526,-1.2777677567744656,-0.5224852963190527,-0.3332750656147142,35.57426459393032
2016-10-23,-1.2965912040417809,-1.1670379155498456,0.7378069100401222,-2.926638917793965,-1.254864441062495,-1.0621176690901588,0.8877496626527679,-4.522227899846712,-1.3200089159713968,-1.2199496185482317,0.4898857066677863,-2.251655629139077,-1.2462601521684669,-1.0394969983762363,1.0747051310084164,-5.028938906752408,1.4394165519877455,1.4953918050369568,1.4860923809764481,-58.07383184016056
2016-10-30,-1.261888686206856,-1.2100282963028426,-0.30797367853804464,-0.7993496816149619,-1.2554827808360431,-1.2673157210624313,-0.7601950690445061,-0.06758583400918783,-1.2305143470361677,-1.226140666029349,-0.6837159020424886,1.6701461377870606,-1.2512430829165375,-1.2748781130080955,-0.6079157869221689,1.2332145793367928,1.0130290816961038,0.7993080567129309,0.6297691652784935,-39.32730067087282
2016-11-06,0.334305483523087,0.6667070636960537,1.3503213524915956,6.0350686421095725,0.4825669086123533,0.7135178028723488,1.2064902942614872,5.06244125151067,0.3314970146424075,0.6125661813423855,1.3766620128925717,4.5392584514721905,0.4473264592109201,0.5296796733535369,0.9972728460203449,4.052958659821671,0.1581849417945813,0.1256276174499354,0.32314416826601905,19.731035197849234
2016-11-13,0.6608192818371194,0.2897999222397739,-0.9434115127484161,-0.8136381247578582,0.5535386361710932,0.1836525633026666,-0.8352712396915601,-0.6448284756254836,0.7354912911945531,0.35830194061243914,-0.9339053588305026,-0.10501443948544566,0.6795628427095362,0.3776634686248727,-1.0639673546547477,-0.8794619762027841,-1.4109072729359433,-1.4418865827785392,-1.4038042280917098,31.079414560067768
2016-11-20,-1.255694237234171,0.34431085858800653,1.4079416861587635,-12.055005783318336,-1.206404303794886,0.18987993583336338,1.2980951838998733,-12.055005783318336,-1.276052153185028,-0.16130273427952585,1.403228007372139,-11.125827814569542,-1.2182346007758629,-0.24958669134198155,1.370646685484713,-11.56731148835372,1.4947728887281606,1.4968104110057492,1.498727216897786,140.12546382759132
2016-11-27,-1.0899371932186979,-1.4890921103773629,-0.6118875962139296,0.8731685659316316,-1.1452591862651738,-1.4783541911693983,-0.7592106787633854,0.9905381431105881,-1.0729372392172847,-1.4694462088277553,-0.6749734110879948,0.3910950661853052,-1.1391908208163068,-1.4682004565462803,-0.6433677277051878,0.163812360387192,-0.050205921629779535,-0.31347622784875556,-0.4559123391560247,-18.410576730015915
2016-12-04,-0.6522409284940417,-0.8820181946188022,-0.5407112522831321,1.1607142857142874,-0.7026191453750208,-0.8521224350468936,-0.4538822945921715,0.9128386336866968,-0.5659845596050123,-0.8024517877778583,-0.4874671797403833,0.43199761656488345,-0.6226548139346775,-0.8450444835720402,-0.6258883737876559,-0.28023598820058665,-0.5939490429003145,-0.5683183859675603,-0.568557095732147,14.219409154761493
2016-12-11,1.098995138426263,0.3439145090788405,0.00920251053691663,8.074716870127974,1.0050368553263516,0.4703923252773887,0.3196765831829299,8.128901146755691,1.2220921132888207,0.5901774385728008,0.19429684227961086,7.809972054713932,1.0614296292388399,0.5267397977562513,0.40466527702545213,6.9638694638694645,-0.15208877328370896,-0.2239279606674551,-0.237073560475654,1.5224084901253316
2016-12-18,1.27363579303664,0.8923650277961027,-0.7495691822591147,-0.23082145281738176,1.2176243728880831,0.8070565231745513,-0.6574477090727343,-0.13495276653170624,1.273684697345771,0.8582992369953362,-0.637229090172762,0.3561643835616509,1.2342340131600102,0.9199745419387572,-0.6676109918682951,0.5587353502316855,-0.9197069316324015,-0.7845826033558997,-0.44977330358554457,-57.169429089013796
2016-12-25,0.8126048633956323,0.61259031608817,-0.5096812858322366,-0.7966513637591188,0.7553808892735547,0.5368678846396527,-0.562063527286236,-0.9535320977706068,0.8279262299480122,0.5878164997345683,-0.5238966279304575,-0.6107491856677563,0.7709621088357228,0.5459033056923001,-0.46052234553246973,-0.3522557918981237,-0.872814570246876,-0.7674979508156525,-0.7478240146740002,5.295669339231804
2017-01-01,0.9953055482471465,1.4548787651541455,-0.15675248802426855,2.339734920205577,1.1870801805918343,1.4924546563451826,0.28178293522231035,2.6114905584572154,0.9662967030740168,1.4761354386634944,-0.11780313133610996,2.6788142507478905,1.127986706599156,1.4858946085869016,-0.20870184700606462,2.2386058981233266,-0.6315143073476869,-0.5910667387943087,-0.5667310851563898,-11.570677868479885
2017-01-08,1.2611876241913968,1.2237700974464878,1.0666771039275038,0.6279434850863475,1.1955417964137056,0.9211046985179959,0.03135880126107252,2.0376175548589366,1.1441999440547312,1.1282597516697006,1.0770245671773722,0.7518796992481113,1.2034661236678703,1.1492917200431014,1.142351843537728,1.4815786023338269,1.3887349949199257,1.428688065069952,1.4035530007519676,57.403193737826264
2017-01-15,1.0638613432902577,0.9511496872638362,-0.3195576456460986,-1.0641058915131163,0.7490512037796581,0.38767418683454496,-0.6497449927194557,-0.23358422008825175,1.1779254277579643,0.900721850678397,-0.6448247253507842,0.3822327665743931,0.8589556903873254,0.7410779766897683,-0.3889658862180495,-0.6896551724137946,-0.00019549694484151164,-0.2239622983645543,-0.34854041523528845,2.8860400971084035
2017-01-22,-0.656802917385319,-0.4611640397846308,-0.7475952079559472,-1.456692913385826,-1.104323016159358,-1.4619757398479531,-0.43680407608409694,-1.6485673164987635,-0.8584223973522668,-1.2522101477234557,-1.165292125003735,0.10786032088445233,-1.0996563342549306,-1.245615431648792,-1.131949251958529,-0.20040080160319504,-0.026515503248503203,-0.055112494734033624,-0.07581280981790608,-10.38341649903363
2017-01-29,0.5372889553471091,1.0589344771486155,1.4102541431412097,3.5959595959595982,0.8750985905698947,0.9362334093951844,0.18222312952868194,0.7246376811594232,0.6682644429772626,0.6549518189575497,1.054219255552251,3.729729729729737,0.9095724229438888,0.7111359926352604,-0.6923037463297101,1.0385564065948294,-0.5712279013075895,-0.22406701411538768,-0.09869687422564642,-59.28383720651394
2017-02-05,1.012119721366266,0.8124253409369777,-0.7793642792177461,-0.14160659114316895,0.8587081669282101,0.7850154248690986,-1.13527901097643,0.06409434687860166,1.047083246356803,0.8696559679931072,-0.5938177722482167,0.2715985514744024,0.8200747183341588,0.7212248340410873,-1.2092466304721805,0.0900900900900813,-1.4703256876762634,-1.2983620755050798,-1.0027178543386743,-37.31934982670013
2017-02-12,1.1517965342692842,1.2704117153784198,0.43135167841514915,3.4064516129032265,1.1601341726489072,1.2520320373369702,1.319067619091091,2.7527591018647746,1.0874533145642356,1.2138362210609501,0.8330690988342965,3.6504854368931947,1.1589051566151674,1.201745077822614,1.390758974918296,2.00482172313158,-0.36117013861893127,-0.5798206441102444,-0.8804894675698541,-6.040690863416184
2017-02-19,1.3313787952431835,1.3466874017386659,0.2029028977688451,3.317949357615064,1.3053549791435042,1.306242192410613,1.0201887625608443,3.1284778038827765,1.3239582054731514,1.2828960853050524,0.31131967742491023,3.183123205592307,1.2886934746775711,1.3224280410715863,1.3145336345044483,3.3598805375808896,0.39322645278738905,0.5973681332012624,0.46990841879691597,-2.3463723354123007
2017-02-26,1.1681876961538764,1.0088210900652412,-0.6078632401606848,0.5191982612895518,1.1198659975149505,0.9657337340351267,-0.7698551202652205,0.9583133684714868,1.126725534337046,0.8578652334509568,-0.9047299016484747,0.4480503753935633,1.0822939946470527,0.9532425389661326,-0.4042687616758078,1.2317352976693587,-0.046440939706039505,-0.39333747330483865,-0.4232822821127702,7.843636524062686
2017-03-05,0.8687747215789327,0.8679337870335241,-0.40054331662497383,1.880650994575048,0.8301053436918727,0.8408581418985878,-0.20273502158303847,1.695934568198216,0.7996216371215376,0.9144868211984497,0.4050695405483623,3.023227233624178,0.8681262523100068,0.8723460247562281,0.03976365405291732,1.6920473773265716,1.231358844590936,0.7058321571937641,1.0631528625480282,-59.63654171419297
2017-03-12,1.0322007330530139,1.189753529613778,-0.3867189318675259,0.7142857142857075,1.0651005054915592,1.3033609026390314,-0.0671689873377206,0.3666469544648164,1.0776513386728954,1.124356480334803,-0.7888304767988847,0.0595805529075276,1.056730971412066,1.2913769612759138,0.07729857697726496,-0.4735969689793885,0.6185661694030368,0.33326154813996806,0.20863056799800753,9.961529411930464
2017-03-19,0.35313976808729597,-0.31955370444765085,-1.3579042235166052,-0.5216978894948989,0.480671106129418,-0.012703428059156807,-1.0359889773887887,-0.6003531489111302,0.6058917588461376,0.2210279249585491,-0.5180519969485969,0.13153174698074785,0.29214295380299854,-0.2968798116318344,-1.1316734978946654,0.6091006807595735,-1.1702241989459767,-0.8142372391811326,-0.631723129904842,-42.42933170690919
2017-03-26,0.4787445144172065,-0.3135627766152655,-0.858369700419948,-0.1661326688026588,0.31571530187381813,-0.3919880518055451,-1.1094037746774943,-0.2235294117647032,0.8469091832217033,0.7635623109140925,-0.6421416336917536,0.03569728700617197,0.552982233626736,-0.2137867477555504,-0.8928747773699344,-0.3539823008849524,-0.9936314416193381,-1.1623274308220182,-1.08046924555355,-11.800207187384073
2017-04-02,1.3872154938469257,1.091504081622125,0.7353633592713948,1.1002011120312227,1.4464026613781342,1.1741725725996572,0.3174435992556983,-0.6250723463363888,1.4363897814231916,1.4388179330043676,1.4440522911166942,1.115197532328862,1.4122856544860474,0.9765609316178072,-0.3891046966285153,-0.7201765594145714,-0.08988338207902158,0.1887492671074467,0.6264387259387291,-56.867157222684924
2017-04-09,0.03165104413300443,0.9222344896864886,1.4632829167457295,-4.878904878904881,0.22911619709570055,0.6371134719619413,1.4561864922366181,-3.6568377060599087,0.24647929532505014,0.9628721123188815,1.4654443565832522,-4.934364744491321,0.4305742261839243,0.9405176404628603,1.4992559556304383,-4.1312696380775185,1.4678684121807446,1.4858962438855685,1.4843177909258496,360.3095772211036
2017-04-16,-1.4482888182758937,-1.3447585364946066,-0.19668335066294992,1.1109754608716844,-1.4281671520913959,-1.2609290454375144,0.2636704170390429,1.985383678440937,-1.4642602635050912,-1.3335993699098008,0.29863818819863536,2.262331561379649,-1.4463587084549108,-1.2942418855957287,0.3736314064177086,2.7339901477832496,0.8690238027997323,0.2657724589878218,0.06258463738086266,-41.37522867722291
2017-04-23,-0.8758008794620166,-0.8951768424527574,-0.41458780942143586,-0.7496070608148838,-0.9295103134012317,-1.1034578248945246,-0.7231420206179042,-0.5924313867730564,-0.9002501709681477,-1.087818343189295,-0.7776888838089399,1.5527950310559009,-0.9524493223209551,-1.1639157453320406,-0.6794717965035952,0.7635467980295447,0.07833390422127431,0.1869853557556051,0.20093962686595307,-74.0025758449253
2017-04-30,-0.371324064248996,-0.3741990351791974,-0.4640697226235552,0.4635276896804043,-0.4203875379900623,-0.5281159415436228,-0.47210337488547804,0.5245181751646653,-0.4207857816916799,-0.5475186379434435,-0.5959795756035912,-1.39877300613497,-0.4333911786823697,-0.3627636779760309,-0.08606133706186918,-1.2607099143206868,-1.3858295208653095,-1.2371073014688843,-1.1988160116369593,29.95966856861748
2017-05-07,-1.468198113216555,-1.4845913368068826,-1.4958048438048113,-0.7795100222717094,-1.4703561546731636,-1.3904079555918425,-1.1766899816189489,-0.555967383246853,-1.4750839219298653,-1.3724370980744747,-0.9064334623245272,-1.1449906658369478,-1.43934589498926,-1.2633137779889199,-0.997858092040236,-0.6065107067706511,-0.9614019495946876,-0.9848976106114622,-0.8534165299843076,-35.83096086926214
2017-05-14,-1.3649464764490127,-1.0671905307697496,0.9927996102499165,-2.9041505671195287,-1.3445417214936266,-1.1373903788732436,1.2663579196873502,-2.851805728518048,-1.3929420687293774,-1.3418544371535606,0.552429265583722,-1.977040816326545,-1.417533155222611,-1.3248054441041617,0.5898039102112388,-2.5446259020129016,1.2857704865895134,0.3734997303841881,0.28126433900746056,-3.257529289130672
2017-05-21,-1.0343159028700053,-1.1752553282578833,-0.47965674150076515,1.2048192771084425,-0.9735898174826833,-1.1869332805773636,-1.0407863063139318,-0.01276161306789831,-0.8810667580320242,-0.9544752522034936,-1.0030065737594793,0.9088548428979524,-0.8177260638650086,-0.9458356754563819,-1.0916410649810269,0.07693294012053119,-0.8507668961065065,0.3167928371734724,0.834813118161162,-61.955072531247595
