Date,PowerShares DWA SmallCap Momentum Portfolio_Open_average,PowerShares DWA SmallCap Momentum Portfolio_Open_max,PowerShares DWA SmallCap Momentum Portfolio_High_average,PowerShares DWA SmallCap Momentum Portfolio_High_max,PowerShares DWA SmallCap Momentum Portfolio_Low_average,PowerShares DWA SmallCap Momentum Portfolio_Low_max,PowerShares DWA SmallCap Momentum Portfolio_Close_average,PowerShares DWA SmallCap Momentum Portfolio_Close_max
2017-03-26,0.3093626741206335,0.3093626741206335,0.214550055933792,0.214550055933792,-0.3806622112221678,-0.3806622112221678,-0.5642165646809432,-0.5642165646809432
2017-04-02,-1.3172407393101864,-1.3172407393101864,-1.1761670692794621,-1.1761670692794621,-1.1932554522668417,-1.1932554522668417,-1.3701132128806015,-1.3701132128806015
2017-04-09,-1.6569816097617542,-1.6569816097617542,-1.6335174694683394,-1.6335174694683394,-1.4326403743036862,-1.4326403743036862,-1.3841259805548696,-1.3841259805548696
2017-04-16,0.07609448557617214,0.07609448557617214,0.6368521510177375,0.6368521510177375,0.36326128353880943,0.36326128353880943,0.8309374695656931,0.8309374695656931
2017-04-23,1.159125721730071,1.159125721730071,1.4356069570705405,1.4356069570705405,1.2393592720969626,1.2393592720969626,1.5195641882865047,1.5195641882865047
2017-04-30,0.9137789773947934,0.9137789773947934,0.6168402284364655,0.6168402284364655,0.8109716714106359,0.8109716714106359,0.5800148820877427,0.5800148820877427
2017-05-07,0.9906769022570933,0.9906769022570933,0.8975555005909926,0.8975555005909926,1.127022461938851,1.127022461938851,0.9021059476223321,0.9021059476223321
2017-05-14,0.015381380458470524,0.015381380458470524,0.21784418250059037,0.21784418250059037,0.19372667060067206,0.19372667060067206,0.3611218900195333,0.3611218900195333
2017-05-21,0.6179877043584807,0.6179877043584807,0.5881221257905722,0.5881221257905722,0.7527230215866695,0.7527230215866695,0.7079572978020864,0.7079572978020864
2017-05-28,1.6887158617935492,1.6887158617935492,1.5781760146719328,1.5781760146719328,1.5014810427231873,1.5014810427231873,1.3126659617414531,1.3126659617414531
2017-06-04,1.6281657595107657,1.6281657595107657,1.5357954404189766,1.5357954404189766,1.4516433124637347,1.4516433124637347,1.4696989056933842,1.4696989056933842
2017-06-11,1.3229774441433824,1.3229774441433824,1.390976827719926,1.390976827719926,1.4643282257062864,1.4643282257062864,1.4471380750616465,1.4471380750616465
2017-06-18,1.668958607916671,1.668958607916671,1.6300472495478822,1.6300472495478822,1.5293419701817463,1.5293419701817463,1.4675256425286425,1.4675256425286425
2017-06-25,1.1927506905935854,1.1927506905935854,1.138534912840003,1.138534912840003,1.2515637309283336,1.2515637309283336,1.2820191826009448,1.2820191826009448
2017-07-02,1.0798154560479296,1.0798154560479296,1.0821613485664632,1.0821613485664632,0.9327677018703179,0.9327677018703179,1.0631046910909157,1.0631046910909157
2017-07-09,1.6463111707122031,1.6463111707122031,1.774852550939023,1.774852550939023,1.8436703179699612,1.8436703179699612,1.8282913084884584,1.8282913084884584
2017-07-16,1.5170423894397456,1.5170423894397456,1.911313819271243,1.911313819271243,1.7795181750039064,1.7795181750039064,2.1011722406468754,2.1011722406468754
2017-07-23,1.3656722662802165,1.3656722662802165,1.288240091154728,1.288240091154728,1.3733819978013715,1.3733819978013715,1.3344442170812925,1.3344442170812925
2017-07-30,0.7696038149098245,0.7696038149098245,0.9382605009194256,0.9382605009194256,0.9570534169079262,0.9570534169079262,1.0503058050310552,1.0503058050310552
2017-08-06,0.010574219703264496,0.010574219703264496,0.31855703628880583,0.31855703628880583,0.11334966972198404,0.11334966972198404,0.43036955920893977,0.43036955920893977
2017-08-13,-0.883290412306162,-0.883290412306162,-0.8323512229274541,-0.8323512229274541,-0.9238791795456035,-0.9238791795456035,-0.8321117947527752,-0.8321117947527752
2017-08-20,-0.2707066526632837,-0.2707066526632837,-0.11047573983545006,-0.11047573983545006,-0.08690507174046826,-0.08690507174046826,-0.001056578830241831,-0.001056578830241831
2017-08-27,1.7471686221537224,1.7471686221537224,1.6765381386747364,1.6765381386747364,1.7404613273601275,1.7404613273601275,1.677652042330588,1.677652042330588
2017-09-03,1.2236332260937899,1.2236332260937899,1.3681097074596253,1.3681097074596253,1.3876857813864614,1.3876857813864614,1.3059764154226192,1.3059764154226192
2017-09-10,1.7362836835420736,1.7362836835420736,2.052129425594029,2.052129425594029,1.7737633995898414,1.7737633995898414,2.052118917359284,2.052118917359284
2017-09-17,2.074188529403867,2.074188529403867,1.7633161503409973,1.7633161503409973,1.6530125056944212,1.6530125056944212,1.5582120269602502,1.5582120269602502
2017-09-24,2.528881516626157,2.528881516626157,2.562004277429686,2.562004277429686,2.5359600762774277,2.5359600762774277,2.5729537142610384,2.5729537142610384
2017-10-01,1.9841583343503266,1.9841583343503266,1.9638977654323588,1.9638977654323588,2.0736178486722707,2.0736178486722707,1.9221872368593025,1.9221872368593025
2017-10-08,1.6293608896086083,1.6293608896086083,1.568782945399312,1.568782945399312,1.5861284991859919,1.5861284991859919,1.5012937371251645,1.5012937371251645
2017-10-15,1.4548676333607313,1.4548676333607313,1.3430985608960766,1.3430985608960766,1.3474492568671688,1.3474492568671688,1.2129316959312055,1.2129316959312055
2017-10-22,1.148679553114108,1.148679553114108,1.0583519343011316,1.0583519343011316,0.9648726352772103,0.9648726352772103,0.970186811746145,0.970186811746145
2017-10-29,0.8784998833470357,0.8784998833470357,0.8568953383436314,0.8568953383436314,0.9147918771991594,0.9147918771991594,0.8280595124462113,0.8280595124462113
2017-11-05,0.15914751302112842,0.15914751302112842,0.10918647054119955,0.10918647054119955,0.19470212988219945,0.19470212988219945,0.18584001489916516,0.18584001489916516
2017-11-12,0.5414169551164935,0.5414169551164935,0.6012852898495451,0.6012852898495451,0.7000836527583895,0.7000836527583895,0.7192864271548389,0.7192864271548389
2017-11-19,0.9430063875792051,0.9430063875792051,0.9743819873552633,0.9743819873552633,1.0388613748227566,1.0388613748227566,0.9344564410309927,0.9344564410309927
2017-11-26,1.331286005198418,1.331286005198418,1.4591637715713843,1.4591637715713843,0.6978369189374216,0.6978369189374216,0.5373488670618819,0.5373488670618819
2017-12-03,0.4849333219043458,0.4849333219043458,0.30893435946987174,0.30893435946987174,0.4424423898378687,0.4424423898378687,0.25619379806448006,0.25619379806448006
2017-12-10,1.029059812942454,1.029059812942454,1.171468257492503,1.171468257492503,1.441526141533969,1.441526141533969,1.4779629795268832,1.4779629795268832
2017-12-17,1.2728726676601678,1.2728726676601678,1.1737481621389552,1.1737481621389552,1.7060326815327536,1.7060326815327536,1.7137460707069156,1.7137460707069156
2017-12-24,1.734849480144443,1.734849480144443,1.47555280444185,1.47555280444185,1.3457343788228793,1.3457343788228793,1.242851168056711,1.242851168056711
2017-12-31,1.2738186288594626,1.2738186288594626,1.206978559614867,1.206978559614867,1.3731097083101924,1.3731097083101924,1.650136618143705,1.650136618143705
2018-01-07,1.9165086185591416,1.9165086185591416,2.009561338631313,2.009561338631313,2.201768159840107,2.201768159840107,2.284993694973223,2.284993694973223
2018-01-14,1.837769867633386,1.837769867633386,1.7466239633360534,1.7466239633360534,1.978629138407778,1.978629138407778,2.0187899633021993,2.0187899633021993
2018-01-21,1.6327822163023065,1.6327822163023065,1.6220957277863346,1.6220957277863346,1.7160580793031293,1.7160580793031293,1.6362297825027596,1.6362297825027596
2018-01-28,0.3731739782656535,0.3731739782656535,0.5868056052918619,0.5868056052918619,-0.2973704479863605,-0.2973704479863605,-0.3963865712051187,-0.3963865712051187
2018-02-04,-0.9894855882689985,-0.9894855882689985,-0.7254458201199767,-0.7254458201199767,-1.0644049196312537,-1.0644049196312537,-0.4054134784286988,-0.4054134784286988
2018-02-11,0.6069119976845097,0.6069119976845097,1.0792040118982185,1.0792040118982185,0.8842317258000694,0.8842317258000694,1.1900766458623016,1.1900766458623016
2018-02-18,1.4435430239534375,1.4435430239534375,1.3076396076970884,1.3076396076970884,1.3237800213394884,1.3237800213394884,1.423464680286683,1.423464680286683
2018-02-25,0.7634446454375146,0.7634446454375146,0.5354154432443775,0.5354154432443775,0.4964906404480195,0.4964906404480195,0.6296073443988172,0.6296073443988172
2018-03-04,2.1564576397231234,2.1564576397231234,2.0943588639107404,2.0943588639107404,1.9673089347345207,1.9673089347345207,1.9186829460670338,1.9186829460670338
2018-03-11,0.8795747521580277,0.8795747521580277,0.76799388107116,0.76799388107116,0.6853418762013197,0.6853418762013197,0.9093845237841777,0.9093845237841777
2018-03-18,-0.25206683408488756,-0.25206683408488756,-0.06679159725664728,-0.06679159725664728,-0.3088732976452408,-0.3088732976452408,0.09133098737291961,0.09133098737291961
2018-03-25,-0.9854711286522262,-0.9854711286522262,-1.0517649563705593,-1.0517649563705593,-1.3220203050260524,-1.3220203050260524,-1.5518886031274501,-1.5518886031274501
2018-04-01,-1.129553880658026,-1.129553880658026,-1.2261518291248361,-1.2261518291248361,-0.8794719986604863,-0.8794719986604863,-1.1661019996288668,-1.1661019996288668
2018-04-08,-0.24105507137564974,-0.24105507137564974,-0.29752880698642314,-0.29752880698642314,-0.009892488904252953,-0.009892488904252953,-0.09264596247613557,-0.09264596247613557
2018-04-15,0.3373056196129869,0.3373056196129869,0.1106367687051944,0.1106367687051944,0.21030089944440877,0.21030089944440877,-0.026992392486341703,-0.026992392486341703
2018-04-22,-0.2674412784442869,-0.2674412784442869,-0.2753469209560884,-0.2753469209560884,-0.09606394755784088,-0.09606394755784088,-0.3711061083413204,-0.3711061083413204
2018-04-29,0.4008809196476586,0.4008809196476586,0.4527282105238332,0.4527282105238332,0.6337497629929859,0.6337497629929859,0.5493745426570164,0.5493745426570164
2018-05-06,1.051433082652147,1.051433082652147,1.0801883668478627,1.0801883668478627,1.124117252962431,1.124117252962431,0.857009385409988,0.857009385409988
2018-05-13,1.7309631210538252,1.7309631210538252,1.880740531645078,1.880740531645078,1.7299353945903222,1.7299353945903222,1.6138327573813063,1.6138327573813063
2018-05-20,1.1706372993668663,1.1706372993668663,1.334618824240585,1.334618824240585,1.3631647472116553,1.3631647472116553,1.3452899508506915,1.3452899508506915
2018-05-27,1.866157846270472,1.866157846270472,1.8658152148805998,1.8658152148805998,1.7095178051686957,1.7095178051686957,1.791066771904029,1.791066771904029
2018-06-03,1.971555874936999,1.971555874936999,1.987658902318722,1.987658902318722,1.9019850204621844,1.9019850204621844,1.815031002064677,1.815031002064677
2018-06-10,1.7899674203358276,1.7899674203358276,1.9512117848758979,1.9512117848758979,1.809452138952479,1.809452138952479,1.8884380019858134,1.8884380019858134
2018-06-17,1.4286099632340148,1.4286099632340148,1.3496061532719534,1.3496061532719534,1.0001835849055318,1.0001835849055318,0.919095549802372,0.919095549802372
2018-06-24,0.47845539029988066,0.47845539029988066,0.7684446663160851,0.7684446663160851,0.5979449813550769,0.5979449813550769,0.8750408544319098,0.8750408544319098
2018-07-01,1.49712059162573,1.49712059162573,1.4392289791517883,1.4392289791517883,1.5507828354982072,1.5507828354982072,1.5107592197899435,1.5107592197899435
2018-07-08,1.0864966443964388,1.0864966443964388,0.9780769048091713,0.9780769048091713,1.0637717842462253,1.0637717842462253,0.9692899236500871,0.9692899236500871
2018-07-15,1.1651925123211562,1.1651925123211562,1.2051316921994295,1.2051316921994295,1.2871064184343661,1.2871064184343661,1.200279890505893,1.200279890505893
2018-07-22,0.09027241525272678,0.09027241525272678,-0.044719941626223336,-0.044719941626223336,-0.2848599983905126,-0.2848599983905126,-0.4695511084709593,-0.4695511084709593
2018-07-29,-0.10452875161517614,-0.10452875161517614,0.13556567852056403,0.13556567852056403,0.17647226584235481,0.17647226584235481,0.30313015757903095,0.30313015757903095
2018-08-05,0.6239847424418307,0.6239847424418307,0.5777120512481134,0.5777120512481134,0.4627877394664377,0.4627877394664377,0.2869305866382904,0.2869305866382904
2018-08-12,0.5324374475957834,0.5324374475957834,0.41512653985888653,0.41512653985888653,0.5066992863733126,0.5066992863733126,0.4807778952877965,0.4807778952877965
2018-08-19,2.131738145015437,2.131738145015437,2.2402334782402997,2.2402334782402997,2.1825557686635197,2.1825557686635197,2.004220444639773,2.004220444639773
2018-08-26,1.9797854923648393,1.9797854923648393,2.2554098040477424,2.2554098040477424,2.0279411533866707,2.0279411533866707,2.1735868507101372,2.1735868507101372
2018-09-02,1.687129306836064,1.687129306836064,1.704874712019417,1.704874712019417,1.6516292082966992,1.6516292082966992,1.5971774354637747,1.5971774354637747
2018-09-09,1.378581603850812,1.378581603850812,1.2331509631878919,1.2331509631878919,0.8418311355959743,0.8418311355959743,0.6396277772126211,0.6396277772126211
2018-09-16,0.6073454021351345,0.6073454021351345,0.5313447171407363,0.5313447171407363,0.564327128097813,0.564327128097813,0.6419878822646132,0.6419878822646132
2018-09-23,0.5234370928253368,0.5234370928253368,0.4658035753740108,0.4658035753740108,-0.1276696798044748,-0.1276696798044748,-0.20609936771149687,-0.20609936771149687
2018-09-30,-1.8027347151404591,-1.8027347151404591,-1.806760809150164,-1.806760809150164,-1.9677303062628237,-1.9677303062628237,-1.8222485402089317,-1.8222485402089317
2018-10-07,-2.3892988840331495,-2.3892988840331495,-2.323914616439337,-2.323914616439337,-2.2582205887601035,-2.2582205887601035,-2.205282937423701,-2.205282937423701
2018-10-14,-1.7282535397260228,-1.7282535397260228,-1.729364545636889,-1.729364545636889,-1.648383925569649,-1.648383925569649,-1.648520572378116,-1.648520572378116
2018-10-21,-1.7634974103104717,-1.7634974103104717,-1.8029421823087737,-1.8029421823087737,-1.9962020061398629,-1.9962020061398629,-1.9994504670118933,-1.9994504670118933
2018-10-28,-1.1262119925453475,-1.1262119925453475,-1.1744206373901527,-1.1744206373901527,-1.0983210798525191,-1.0983210798525191,-1.1264662908400793,-1.1264662908400793
2018-11-04,-1.1052804140155126,-1.1052804140155126,-1.1418243448219276,-1.1418243448219276,-1.178838824629962,-1.178838824629962,-1.2795941965788136,-1.2795941965788136
2018-11-11,-1.1643728262142217,-1.1643728262142217,-1.1904609702203581,-1.1904609702203581,-1.2792413650398693,-1.2792413650398693,-1.3535613513267806,-1.3535613513267806
2018-11-18,-1.2182796415231414,-1.2182796415231414,-1.1934404491298296,-1.1934404491298296,-1.0177225097476044,-1.0177225097476044,-0.9831372560355613,-0.9831372560355613
2018-11-25,-0.44037174996425765,-0.44037174996425765,-0.469831461881159,-0.469831461881159,-0.44228654458754674,-0.44228654458754674,-0.38271117661248105,-0.38271117661248105
2018-12-02,-1.300639896089059,-1.300639896089059,-1.2345208906334382,-1.2345208906334382,-1.2056867902634478,-1.2056867902634478,-1.1322881089699979,-1.1322881089699979
2018-12-09,-1.379144832691501,-1.379144832691501,-1.3855382240954677,-1.3855382240954677,-1.4824853897024737,-1.4824853897024737,-1.5339434008724875,-1.5339434008724875
2018-12-16,-2.2504572854427085,-2.2504572854427085,-2.2077009156461034,-2.2077009156461034,-2.13545955137233,-2.13545955137233,-2.176379154767175,-2.176379154767175
2018-12-23,-1.3965748314908155,-1.3965748314908155,-1.4147416966716313,-1.4147416966716313,-1.2457155836487597,-1.2457155836487597,-1.2160905862193236,-1.2160905862193236
2018-12-30,-0.9832871141227693,-0.9832871141227693,-0.8156062283462536,-0.8156062283462536,-0.7953754626035942,-0.7953754626035942,-0.6697516625013987,-0.6697516625013987
2019-01-06,-0.3964854725421204,-0.3964854725421204,-0.4992762622860969,-0.4992762622860969,-0.2827441795215154,-0.2827441795215154,-0.3889386949614822,-0.3889386949614822
2019-01-13,0.08557477898516613,0.08557477898516613,0.10787106734042397,0.10787106734042397,0.29765104614711385,0.29765104614711385,0.3197706886169648,0.3197706886169648
2019-01-20,0.06223027698475982,0.06223027698475982,0.02727293548187119,0.02727293548187119,0.2294048560736423,0.2294048560736423,0.14352434812981393,0.14352434812981393
2019-01-27,0.5065383865954534,0.5065383865954534,0.641402310593787,0.641402310593787,0.7656224869908568,0.7656224869908568,0.867120749549655,0.867120749549655
2019-02-03,0.7169370830906613,0.7169370830906613,0.7723946509978161,0.7723946509978161,0.9507688962054538,0.9507688962054538,0.9174253487766343,0.9174253487766343
2019-02-10,1.2000038789230276,1.2000038789230276,1.265509850326744,1.265509850326744,1.3453862361954085,1.3453862361954085,1.3030058717365023,1.3030058717365023
2019-02-17,1.5506093274254185,1.5506093274254185,1.5165806685851235,1.5165806685851235,1.556304079757713,1.556304079757713,1.4193523466371005,1.4193523466371005
2019-02-24,1.4749140034233632,1.4749140034233632,1.4388985076258178,1.4388985076258178,1.2246600673518182,1.2246600673518182,1.2404489336357702,1.2404489336357702
2019-03-03,0.7632764630429728,0.7632764630429728,0.908195743325491,0.908195743325491,0.8886020512261329,0.8886020512261329,0.9833570000198655,0.9833570000198655
2019-03-10,1.0191345982934976,1.0191345982934976,1.0054472318883019,1.0054472318883019,1.008719397661911,1.008719397661911,0.9927385851308729,0.9927385851308729
2019-03-17,0.48567785956271814,0.48567785956271814,0.5635258452983838,0.5635258452983838,0.5200648754218452,0.5200648754218452,0.6252989028516523,0.6252989028516523
2019-03-24,0.8402131172335766,0.8402131172335766,0.7336539224650683,0.7336539224650683,0.8181372491309472,0.8181372491309472,0.7123988905342092,0.7123988905342092
2019-03-31,0.8858662062952686,0.8858662062952686,0.7628959904481402,0.7628959904481402,0.8919560672862923,0.8919560672862923,0.8557441364678795,0.8557441364678795
2019-04-07,0.8275798642868228,0.8275798642868228,0.7171457646081877,0.7171457646081877,0.7970428897859447,0.7970428897859447,0.6573009210447872,0.6573009210447872
2019-04-14,-0.29858563797923127,-0.29858563797923127,-0.37159256919142775,-0.37159256919142775,-0.21577869455905516,-0.21577869455905516,-0.25505683299429466,-0.25505683299429466
2019-04-21,0.8228838923208317,0.8228838923208317,0.9525098306693789,0.9525098306693789,1.2473398086974192,1.2473398086974192,1.2492990211828952,1.2492990211828952
2019-04-28,0.5381386854929694,0.5381386854929694,1.6974796835487158,1.6974796835487158,1.0284153265236158,1.0284153265236158,2.0219935030744374,2.0219935030744374
2019-05-05,-0.2418083163221957,-0.2418083163221957,-0.6237852064396538,-0.6237852064396538,-0.8456881988500168,-0.8456881988500168,-1.0694740603749946,-1.0694740603749946
2019-05-12,-0.1474051278900204,-0.1474051278900204,-0.10481343218139011,-0.10481343218139011,0.4221787018443714,0.4221787018443714,-0.0031088124631678668,-0.0031088124631678668
2019-05-19,0.23316932764198878,0.23316932764198878,-0.17799647238481536,-0.17799647238481536,0.30993263643067614,0.30993263643067614,-0.013753367121829434,-0.013753367121829434
2019-05-26,-1.5582626260217982,-1.5582626260217982,-1.395580956659769,-1.395580956659769,-1.5814846502586573,-1.5814846502586573,-1.4645801246938717,-1.4645801246938717
2019-06-02,1.537892708610773,1.537892708610773,1.64226359800301,1.64226359800301,1.7811533249892841,1.7811533249892841,1.266211698010021,1.266211698010021
2019-06-09,1.568753153301028,1.568753153301028,1.4606718088942563,1.4606718088942563,1.6505349788465695,1.6505349788465695,1.5348973385921048,1.5348973385921048
2019-06-16,2.1925065545314424,2.1925065545314424,1.7651671036400063,1.7651671036400063,1.602473810350804,1.602473810350804,1.2658627852846376,1.2658627852846376
2019-06-23,2.3343632991552905,2.3343632991552905,2.1613464250545795,2.1613464250545795,2.217984789888818,2.217984789888818,2.185511636154781,2.185511636154781
