Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change
2016-09-04,-0.00561169833316668,-0.14926249083961657,-0.10745593105404087,-0.9412623050386157,-0.04241584297065907,-0.23757696356378843,-1.0571160480031567,-0.18518882369018883,0.00012425542441224144,-0.0870871947694445,-0.7502616302170345,-0.47241409912504845,0.043454891746069375,-0.0806855291621251,-0.5324874989159964,-0.05489263156748407,-0.5244908680396715,-0.6842231938249722,-0.4226522165691476,0.11832099919944311
2016-09-11,0.06918948761393892,0.08410405607922157,-0.2758477740315079,0.933395179956499,0.20551881842400346,0.259452384016131,0.026953538452162203,0.4375829807569383,0.13905750370931103,0.1636594335656718,-0.14913659395980255,0.5646091940797252,0.16713018591670376,0.1721148483656854,-0.07949286335171953,0.3858629101361388,1.0103489851644896,1.9994609746397143,2.1330559991336533,2.0925381100879177
2016-09-18,-2.319319842067392,-2.334953494454905,-0.16964332097208193,-0.5418089407435763,-2.38904388492813,-2.5050133467524507,-0.41971071020824946,-0.667464044089854,-2.359148329313008,-2.385936631479425,0.6980317486673839,-0.2913070273683872,-2.4114321010357247,-2.5195374302247133,-0.4614833627236728,-0.45040215678901097,3.253479844801939,3.2952340244837894,3.2975300544381723,-3.258439495849326
2016-09-25,-2.057861541699454,-2.056735207326934,-0.3460023823882527,-0.6601743563243061,-2.0895059248698398,-2.163760616206559,-0.7710258290705341,-0.29900992291968587,-2.0063455531854895,-2.0947068521685726,-0.9364109708878814,-0.41170672776926304,-2.0670875654476975,-2.1782346535694823,-1.0717917313382952,-0.46457223811250214,-0.01049984462598591,-0.24329023164731073,-0.33165260308528005,0.18906153759016722
2016-10-02,-1.6375022958104608,-1.7000971769508486,-0.8013366759530124,0.5926071695029627,-1.6032653675161486,-1.6600381077059576,-0.6520182908924694,0.5364008827896236,-1.5986907817165164,-1.6740299168453239,-1.4827896547696098,-0.07595363605978443,-1.6134073282625472,-1.5918444779066618,-0.4974965196541598,-0.32042028238369896,0.5343584299826775,0.10771056279869654,-0.11834050631377281,0.4206071849482357
2016-10-09,-1.569595223595292,-1.549044222785393,-0.07177678928684664,-0.8467969017345549,-1.606256891994182,-1.5784607944279523,-0.04545785997141181,-0.8670863584714295,-1.569253952353321,-1.5411858849209432,-0.2830593250820654,-1.2453083052392537,-1.6058774104431082,-1.5813245385780137,-0.1205504308127542,-1.1856086129992396,0.09917973953076888,-0.12826058920715,-0.26045884901843946,0.375405818914688
2016-10-16,-1.5740800495562843,-1.5733712396080124,-0.12493943194809258,-0.287139565791187,-1.5854598529457142,-1.6020122879031928,-0.6964382815042648,0.18749335430299158,-1.5516935313954607,-1.531023723276818,-0.45517926213364657,-0.41453757353835813,-1.5364145896006016,-1.4974131279646896,-0.13032359342263175,0.07980398205203926,0.30263459450813757,-0.002573893563071252,-0.12680499237121534,0.45942229182095456
2016-10-23,-1.2919517580079678,-1.3569513162945197,-1.6066901317053879,-0.10388559887409404,-1.3023670006080788,-1.3303873918441638,-0.8189785190065607,-0.3518013486923834,-1.2566288113254198,-1.2887461702365908,-1.4311571471852125,-0.5734920852912957,-1.277411737359009,-1.2944471801413733,-0.955144071699404,-0.7054731453563852,0.2571306568212304,0.014090698489710417,-0.008809189082854201,0.8020632238968175
2016-10-30,-1.1356064225467724,-1.161484508815932,-1.201834059341549,0.5972561449749932,-1.1188875366631694,-1.1556087609379304,-0.8978050662993275,0.5101060629480338,-1.107763958124511,-1.1472236580647037,-1.4582863583127326,0.18249895443606848,-1.097054903474759,-1.1050221410500058,-0.7122142664878366,0.2484493080620711,0.1954223548238329,-0.11170370835628396,-0.22991881299418157,0.023866491646380317
2016-11-06,-0.6584997786455109,-0.43648104702080276,2.468463589234451,2.1584828032303767,-0.4857252756796056,-0.16656743429220922,2.843316029350413,2.710619528092189,-0.6276387891563014,-0.3535957129795324,2.757920194975841,2.56055639470876,-0.47761427024836284,-0.25005647508350753,3.0441454775342014,2.5952203854757974,2.3337850550715986,2.500457827502547,2.470012985242145,0.7270704485762585
2016-11-13,0.11414800602825678,0.3243890169363384,1.2951792389918766,1.5776869456581202,0.08577770013955276,0.22526788167622,0.7848881637430021,1.3037043825672183,0.013141078845662573,-0.01659882818626428,-0.024046478668877266,0.587390491619228,0.06849157865311221,-0.02137170706981219,-0.8153590969789346,0.08856047134755499,-0.2743648496957527,-0.4033224224813782,-0.4372091254918396,-0.04877353532851681
2016-11-20,0.40518435303761036,0.2578672598069746,-0.8817250813626191,0.2693605845886698,0.38219677832621196,0.2596169387981491,-0.6692618576864449,-0.4520797593471239,0.43059501775509856,0.38466578608184027,-0.20102362166339754,-0.6167965740022704,0.4379778988692878,0.36846177944215297,-0.21379162220642334,-1.0874777524675054,-0.7140362353991566,-0.4385116925425657,-0.274400960885275,0.01050666658528527
2016-11-27,0.32036896268532694,0.712517175749329,2.0374125867368638,0.9402058537389598,0.5811106917595099,1.038901483849534,2.197010758662983,1.2930208298143249,0.3356844257988875,0.9034638552256083,2.181824767514626,1.7803433982411652,0.4601595891288654,0.9416012382751494,2.510148993426143,1.973364626352599,1.0823142087504092,1.2121577576741553,1.1403850231131574,0.4695044532550096
2016-12-04,1.7770385680941125,1.7308145772801344,0.8688577450562885,1.0169322244463939,1.7379405022763827,1.5976468088430988,0.5577225909320035,0.6795079944985893,1.781992844263799,1.8087881520622953,1.2880771349379616,0.9296258210897713,1.8131222839644516,1.7804606421576445,0.747215660776257,0.17981113055805678,-0.4247393166417263,-0.545998242695573,-0.605253069531349,0.3015494721872849
2016-12-11,1.7012496593085178,1.5017367356306504,-0.036618382750842095,-1.2999787246410888,1.5613384611235703,1.4034202464421968,-0.03172960008368832,-1.1041633518466627,1.6593318165717776,1.4944955269799065,0.21831266456846676,-1.3278473739638752,1.5354134668276642,1.4844211231159887,0.27136660459493944,-1.407784019956968,-0.30791595340894434,-0.22793875422785204,-0.2618138461303596,0.14698847394361333
2016-12-18,0.9112445900790376,0.8377083992420504,0.7115499309567421,-1.5605418276018257,0.7972306314175944,0.804822966540499,0.6902176918098184,-1.582136507419315,0.8339887982436648,0.8748050395061662,0.8167121857511576,-1.6509785739272516,0.7042896756950401,0.8178241242133183,0.9040391308586739,-1.6406830699984187,-0.44794823004283746,-0.34930700957047145,-0.2878357726402304,-1.58467690674885
2016-12-25,0.23337252451799625,0.014832334864774501,-1.2197902441351194,-0.20668499847262947,0.18293451536630578,-0.04510952157375176,-0.8109809612294091,-0.5111008902022866,0.27946084064764193,0.03590924697493842,-0.9830621083030074,-0.2685863870850154,0.21195521126115432,0.050371001277910006,-0.806864965203499,-0.41836649486836114,-1.0346720436798547,-0.7515121392316204,-0.7036317781800391,-0.08403230949086751
2017-01-01,0.07609719700194942,-0.07263608237317536,-0.5547400215788518,-0.7107319287932363,0.05121314745765521,0.017948958984997775,-0.24065351901093543,-0.6935934974020086,0.07334705813975992,0.04902548012932294,-0.056117817649193304,-0.6035465597597587,0.04703401105613024,0.08475774505319968,-0.14995008541694962,-0.4339101540854227,-0.47507705296688485,-0.5001676211014683,-0.4410639224479976,-0.633388829857398
2017-01-08,-0.830078290448297,-0.876850085654272,-0.275617915029248,0.5087929961461803,-0.692418988578327,-0.7552904241747471,-0.7582281655592887,-0.438321714749102,-0.8374630328088132,-0.8438965837151401,-0.4639891270564466,0.451771828036433,-0.7314887173381001,-0.8158692834048993,-0.8554325306845728,-0.058413654747088394,0.3856228656552463,0.23462060560403727,0.2994175099571751,-2.543696875737544
2017-01-15,-1.1025904779662496,-1.0353190454744214,0.04695293290973969,-1.1698078300094428,-1.1602767580915538,-0.755673643447272,0.8728536569425713,-1.4660621305850265,-1.1906927810343002,-0.9131257739222142,0.38133787252045126,-1.2185273164097419,-1.244508745963066,-1.050757802561813,0.08345912916381662,-0.938861374042175,0.15924431731900973,0.043298256426344155,0.037969545309021094,-0.016855045314212194
2017-01-22,-1.3174159420678924,-1.4140705301223775,-0.5102639588477891,-0.6223994725766737,-1.4514963914648824,-1.5360480474350648,-0.30420463930939473,-0.5176715141508724,-1.3272412149221195,-1.3232891925149952,0.044345044109498306,-0.8076195058472543,-1.4088112187342707,-1.4336947517996477,-0.31504977098464904,-0.6059427242441748,-0.738216951213262,-0.6503518802001735,-0.6548465221835363,0.1513931975401716
2017-01-29,-1.4026919912696236,-1.4887652532564752,-1.0606801819026381,0.13529727455279233,-1.4833730646850287,-1.6723025147917006,-1.0990388215763105,0.28026928056901845,-1.4337589526475543,-1.524290591260149,-0.6192432990052539,0.577063459748742,-1.4119044423147729,-1.5228687939150396,-0.9039663363546451,0.23021932718463756,-0.7996757374370623,-0.6630180751819982,-0.6325934932583132,0.30661565064401464
2017-02-05,-1.1162664135763438,-1.0581001286974718,-0.33391336940279526,0.5905512325516351,-1.1416566033926938,-1.2185913841151057,-0.6678680836534153,0.7081957316271882,-1.0851576560944194,-1.1440494931256755,-0.752358577869828,0.5408525824154682,-1.0668088865557661,-1.065468352860374,-0.3346754304646583,0.7370230110754581,-0.7794036234276036,-0.6786064301899061,-0.7333739641214827,0.4178705534898356
2017-02-12,-0.7829599778536388,-0.8261839167528643,-0.6365964519968403,-0.05104509256691537,-0.7770053178897461,-0.8793987339112717,-0.5331552970884726,-0.3650059594977518,-0.7588216856720369,-0.8259820496620588,-0.9165853149708891,-0.09132205002233679,-0.7493022037412415,-0.7915718056053241,-0.45571497581601095,-0.35153191381582233,-0.7737853103290782,-0.6256241265095166,-0.5973005097739184,0.10235924522437917
2017-02-19,-0.8436486321214628,-0.8740883356903598,-0.5988035880418491,-0.6041936659533574,-0.8791340639857298,-0.9937164122749383,-1.0375076217864239,0.08676791877647357,-0.8460889976870569,-0.908445907719139,-0.8109066811735568,-0.4832504615779037,-0.8511181646672447,-0.9052905602524937,-0.6398899401354371,0.12627659882310216,-0.6547229654025487,-0.49422459765281257,-0.4142665169699069,1.0408636077781594
2017-02-26,-1.0381137206199493,-0.8706005771403115,0.9278035193479601,-1.130953684919987,-1.0642948747396743,-0.9861475975550027,0.008875571319089089,-0.5048276826922513,-1.1429168536885321,-1.1364260042262395,-0.6237113625410949,-0.4270830697630496,-1.134508343612868,-1.1593434543677044,-1.0194950116308379,0.2980547792908224,0.6279927926852424,0.3433446401825907,0.14416998893772334,1.04508331509569
2017-03-05,-1.1791387896238632,-1.2240353774289239,-0.2840090182710184,-0.108456317364799,-1.2173387339214892,-1.1341977081538928,0.20927879610315453,-0.46277386286074607,-1.1887614931032648,-1.1874859753205027,-0.1374761708058591,-0.3789323733725358,-1.2378755433084074,-1.1430695138500904,0.45749729237270675,-0.7220247693715341,1.1889765378707335,0.4163732750238204,-0.0205459276510152,-0.6719065686301199
2017-03-12,-1.4082625276817868,-1.5454683561732645,-1.567978154515635,0.7344880042262386,-1.4591144262230682,-1.5520040783505624,-1.110311785116487,0.9510034386805548,-1.3709474522626657,-1.475590888663366,-1.2232042299765036,0.3516357313347456,-1.4221864022026562,-1.462512275711476,-0.9692209019326048,0.40855298768719545,0.19485903860950923,0.07048506098931528,-0.19390235575263373,0.131259909929908
2017-03-19,-1.689175833647872,-1.6558225875135901,-0.09522543347780542,-0.4575762072469041,-1.64876466377539,-1.6977159356803522,-0.6153026043621556,0.4075204495409587,-1.6408989517601598,-1.7453222138787412,-0.7424498336712221,0.194876276758065,-1.6354567513513276,-1.6965853213933941,-0.8838515090524226,0.6694322405346351,0.9964705775816807,0.4522406933797603,0.42869178756662724,0.014594923962915538
2017-03-26,-1.123775666690578,-0.9580331161075216,1.564263235750431,1.8712208981095677,-1.012361300055046,-0.9512721392499264,0.4296396239418179,1.7508849489486054,-1.0605725052188704,-0.9642304479629572,0.42556982951554817,0.9252328367259746,-1.0364943311664454,-0.9694884592901645,0.21113612956448147,0.8534764239621737,-0.5871690482896894,-0.7666375597130636,-0.8767507561966063,0.2251607574520432
2017-04-02,-1.515814560948912,-1.5774983896339678,-0.6531127994127947,-0.1575459754040158,-1.4773783538210907,-1.5065823528663074,-0.9945904704062427,0.45806066025022557,-1.4929561723604599,-1.518395960026371,-0.9233504545933259,0.3304014463837875,-1.5036164458549004,-1.496829401092031,-0.44708078019274594,0.7434186377388738,-0.212437992750399,-0.5326295973336824,-0.7402471010572951,0.04378224302953429
2017-04-09,-1.1250208866478981,-1.2005587845216585,-0.8611686851150463,0.051218783732159885,-1.1807867491099686,-1.1688920931236186,-0.5634659087770624,-0.16943560527964685,-1.121481352093015,-1.0728512101647598,-0.7772228733149017,-0.02858930750195908,-1.0862354709350368,-1.0072489581642068,-0.3669726466008772,-0.33598069093479377,-0.9151028387654293,-0.6028118587971742,-0.3743664475366375,-0.8341958337272601
2017-04-16,-0.9615569414442562,-1.0547938002266517,-1.0235435980356162,0.7095019076939203,-1.0082993907642281,-1.090656898342007,-0.9831221342156004,0.7199842602271574,-0.9050676859784029,-0.9844495062419059,-1.2003409866496908,0.7129563628174833,-0.9514431120521132,-0.9500234164677389,-0.7853761192263881,1.069673484940545,0.08087766103043574,0.6217305079382113,0.6094560848949387,0.5454234332324005
2017-04-23,-0.7582441416185186,-0.9519423838843185,-1.2545971837956993,-0.30375590211276865,-0.8611084937623954,-0.9347332420449951,-0.7310322737443696,-0.33774782599796926,-0.7521880893830809,-0.8441451208672454,-0.9329023047034388,-0.5596327319878002,-0.7984913282119479,-0.8136312632686513,-0.6656235950884006,-0.19360899761054115,-0.7822804572200817,0.23855598624167929,0.8801722167006372,0.3576219940915176
2017-04-30,-0.9938862334312017,-1.095880239786294,-0.8885723527343332,-0.002435677211364055,-1.0563952388044213,-1.0936661369054985,-1.0075429424180062,0.057952658245303226,-0.990123177147371,-0.9671409413570943,-0.898859721744525,-0.5397980133643694,-1.0452935008993314,-1.0595251347934578,-0.9584959863064592,-0.5911387958228563,-0.8069916952273305,-1.1526928281658981,-1.1638606057828353,0.3968128778124979
2017-05-07,-1.2596170172443923,-0.9415323567777109,2.3037630720104767,-1.59348843336015,-1.2316882647735037,-0.8532853626956018,2.5345835604206455,-1.6030429501308827,-1.4352690238520796,-1.0093747282017103,2.831641011416113,-2.402958741951107,-1.3942166680982238,-0.7753738928991031,2.9830953560284037,-2.3517348853392086,0.5500083996999721,2.0621182136697764,2.3370741763067606,0.5360860112654411
2017-05-14,-2.5848974304640664,-2.1609471264330247,2.3603629644407773,-1.8673207566089138,-2.56268498792959,-2.2089662274139155,1.99026438827227,-1.8960528369306908,-2.588803428794331,-2.25064917169514,2.7469788174295555,-2.0658933099326546,-2.5477711243174084,-2.3317712393321344,1.9970731042655685,-2.165577830425046,3.0605414509611615,3.2488986439307426,3.2549003940202423,1.875001083373812
2017-05-21,-2.378847862330207,-2.5960504666489115,-0.47460571010724273,-0.19466062413455515,-2.4120106338679768,-2.5894979467107255,-0.5253372065777127,-0.06139155512830132,-2.4034788932138276,-2.65764706097616,-0.47175081647076506,-0.053928415167561,-2.440859441279766,-2.6793286399065512,-0.5999316003114773,0.04025349367937503,-0.2741012984060011,-0.4416239550726724,-0.5464662183764657,-0.06775285295957183
2017-05-28,-1.9139944190065021,-2.045032908745403,-0.5071721589910244,0.607537221663724,-1.9037355054172103,-2.0166175078547357,-0.4517937923947183,0.7488118539864855,-1.903167198200761,-2.0597052935771676,-0.6210105275341856,0.7958650844796523,-1.8735524382935274,-1.9781327620319942,-0.5291740915471151,0.9074526016448285,-0.48794454660471154,-0.36843231667625276,-0.31830084237081085,0.13134860200484788
2017-06-04,-1.4966843891361883,-1.4589157213884945,0.19529802954725745,1.1371252356896784,-1.4069005806541228,-1.2768909781966333,0.7665025604219047,1.5949530717158409,-1.4656909603757806,-1.3682622952777759,0.3807286658800497,1.665988233933095,-1.3997896232776743,-1.2588048081135512,0.9806794363598254,1.9351592312931845,0.32510462379415384,0.14758163057007126,0.1857394833860013,2.590478211122769
2017-06-11,-0.9418695200284862,-1.0890452388651852,-0.7096792136028374,-0.17562969418353602,-0.9609353511038876,-0.9676461985634317,0.05130235537726858,-0.6913863139061507,-0.9658403135232365,-1.0222840821172348,-0.06433253784211827,-0.6103777016636286,-0.9885980019366847,-1.0915127638541935,-0.24938703728014353,-0.507165125878262,0.5554638935333004,0.16220495036545785,0.1468889007757233,-0.7358384079929151
2017-06-18,-1.131239018962961,-1.2214264460167255,-0.5720836646056281,-0.12544562858734656,-1.159803887329238,-1.3014597016681935,-0.6980300462678812,0.09572184834510239,-1.1201791906969205,-1.2808316576599623,-0.7326511457505301,0.4146209081566116,-1.1388757882983698,-1.2880621540741821,-0.9148118997775888,0.26512362061510086,-0.3389009851938624,-0.07548477181984747,-0.016953428875543675,-0.6553315775708014
2017-06-25,-0.7721983559146333,-0.9294914480113242,-0.4491188605843414,0.9847047582186315,-0.7407040802039369,-0.8611264076017517,-0.7938411013771454,0.650826670515838,-0.7369422736986535,-0.8568627479573299,-0.5002413828190235,0.8959293674165613,-0.725034638114154,-0.8179934539676592,-0.7558698857867516,0.692196592192461,-0.7082117830668977,-0.4568068520780594,-0.3796327744415844,-1.208513153141302
2017-07-02,-0.6559964359754976,-0.6794996762758714,-0.31084904176676037,-0.33091953708034794,-0.7331655153721478,-0.7440833511890137,-0.22561483398615037,-0.35126136643240974,-0.7274643046957853,-0.8082529351560092,-0.5202507020192684,-0.10040720760890026,-0.7347705721017941,-0.8396723369077522,-0.7435685583863157,-0.026513915171383393,-0.8308914953815281,-0.6429000448338914,-0.5614079688266022,0.15431538674072626
2017-07-09,-0.5537776275893942,-0.6066048092064364,-0.313569495222175,0.8875756163446911,-0.5415980192107296,-0.6468511963091694,-0.3387902569187808,0.9568883518334786,-0.5078144326427665,-0.5714315684397361,-0.2683117530300997,1.0147003146273263,-0.49897037883265066,-0.5927561643011426,-0.39803872123621686,0.8385674550069253,-0.8638322488426846,-0.6036932649216668,-0.5028155144836499,-0.1636908669131637
