Date,BLDRS Europe Select ADREtf_Open_average,BLDRS Europe Select ADREtf_Open_max,BLDRS Europe Select ADREtf_Open_min,BLDRS Europe Select ADREtf_High_average,BLDRS Europe Select ADREtf_High_max,BLDRS Europe Select ADREtf_High_min,BLDRS Europe Select ADREtf_Low_average,BLDRS Europe Select ADREtf_Low_max,BLDRS Europe Select ADREtf_Low_min,BLDRS Europe Select ADREtf_Close_average,BLDRS Europe Select ADREtf_Close_max,BLDRS Europe Select ADREtf_Close_min
2018-07-01,-0.9048429788131322,-0.9048429788131322,-0.9048429788131322,-1.0511447496742758,-1.0511447496742758,-1.0511447496742758,-0.8926803477957693,-0.8926803477957693,-0.8926803477957693,-1.031926334092831,-1.031926334092831,-1.031926334092831
2018-07-08,-0.6388958099987946,-0.6388958099987946,-0.6388958099987946,-0.7605872745750816,-0.7605872745750816,-0.7605872745750816,-0.6267756427481002,-0.6267756427481002,-0.6267756427481002,-0.7419814771778093,-0.7419814771778093,-0.7419814771778093
2018-07-15,-0.04292636999726973,-0.04292636999726973,-0.04292636999726973,-0.13091529720498885,-0.13091529720498885,-0.13091529720498885,-0.05897806794676316,-0.05897806794676316,-0.05897806794676316,-0.14730263590816683,-0.14730263590816683,-0.14730263590816683
2018-07-22,0.676902657844698,0.676902657844698,0.676902657844698,0.6441349220032627,0.6441349220032627,0.6441349220032627,0.7135160810850361,0.7135160810850361,0.7135160810850361,0.6968250322785216,0.6968250322785216,0.6968250322785216
2018-07-29,-0.2268639803950335,-0.2268639803950335,-0.2268639803950335,-0.31358857876839286,-0.31358857876839286,-0.31358857876839286,-0.6689776960666567,-0.6689776960666567,-0.6689776960666567,-0.4045958690373433,-0.4045958690373433,-0.4045958690373433
2018-08-05,0.20823677828165144,0.20823677828165144,0.20823677828165144,0.1527805748728757,0.1527805748728757,0.1527805748728757,0.28236290010346665,0.28236290010346665,0.28236290010346665,0.2145569987405903,0.2145569987405903,0.2145569987405903
2018-08-12,-1.9219089551074005,-1.9219089551074005,-1.9219089551074005,-2.1454836394087007,-2.1454836394087007,-2.1454836394087007,-1.8719074000638376,-1.8719074000638376,-1.8719074000638376,-2.1432635730552527,-2.1432635730552527,-2.1432635730552527
2018-08-19,-0.5430115179046782,-0.5430115179046782,-0.5430115179046782,-0.6561767469200314,-0.6561767469200314,-0.6561767469200314,-0.4918419280041627,-0.4918419280041627,-0.4918419280041627,-0.6339767448461219,-0.6339767448461219,-0.6339767448461219
2018-08-26,-0.8616723667741067,-0.8616723667741067,-0.8616723667741067,-0.9831975828168219,-0.9831975828168219,-0.9831975828168219,-1.1662871004965703,-1.1662871004965703,-1.1662871004965703,-1.3261129014097082,-1.3261129014097082,-1.3261129014097082
2018-09-02,-2.137468356206622,-2.137468356206622,-2.137468356206622,-2.099854312815032,-2.099854312815032,-2.099854312815032,-2.0767307028027115,-2.0767307028027115,-2.0767307028027115,-2.1729566296694336,-2.1729566296694336,-2.1729566296694336
2018-09-09,-0.9619821467167611,-0.9619821467167611,-0.9619821467167611,-1.0917868762529008,-1.0917868762529008,-1.0917868762529008,-0.9072507642633761,-0.9072507642633761,-0.9072507642633761,-0.9904098285789557,-0.9904098285789557,-0.9904098285789557
2018-09-16,0.4142205679269659,0.4142205679269659,0.4142205679269659,0.3939088782745395,0.3939088782745395,0.3939088782745395,0.4833982268106721,0.4833982268106721,0.4833982268106721,0.43306782024905166,0.43306782024905166,0.43306782024905166
2018-09-23,0.42361821232885993,0.42361821232885993,0.42361821232885993,0.42287333548165806,0.42287333548165806,0.42287333548165806,0.4914480437110301,0.4914480437110301,0.4914480437110301,0.4585003082361341,0.4585003082361341,0.4585003082361341
2018-09-30,-1.0283862616410804,-1.0283862616410804,-1.0283862616410804,-1.0881093237595576,-1.0881093237595576,-1.0881093237595576,-1.0460478579393029,-1.0460478579393029,-1.0460478579393029,-1.0651341364485338,-1.0651341364485338,-1.0651341364485338
2018-10-07,-1.9400118258403765,-1.9400118258403765,-1.9400118258403765,-1.9992177682934211,-1.9992177682934211,-1.9992177682934211,-1.9059170217614902,-1.9059170217614902,-1.9059170217614902,-1.9086431409296847,-1.9086431409296847,-1.9086431409296847
2018-10-14,-1.5995837056761093,-1.5995837056761093,-1.5995837056761093,-1.6383419661438576,-1.6383419661438576,-1.6383419661438576,-1.5796080957773995,-1.5796080957773995,-1.5796080957773995,-1.5791901028553097,-1.5791901028553097,-1.5791901028553097
2018-10-21,-2.1735381960802296,-2.1735381960802296,-2.1735381960802296,-2.186777141110104,-2.186777141110104,-2.186777141110104,-2.2134211909744517,-2.2134211909744517,-2.2134211909744517,-2.1668659963689136,-2.1668659963689136,-2.1668659963689136
2018-10-28,-1.2626186046210186,-1.2626186046210186,-1.2626186046210186,-1.1669693491564825,-1.1669693491564825,-1.1669693491564825,-1.242563072596997,-1.242563072596997,-1.242563072596997,-1.1374865955386904,-1.1374865955386904,-1.1374865955386904
2018-11-04,-0.9192462935685719,-0.9192462935685719,-0.9192462935685719,-0.9163935954211762,-0.9163935954211762,-0.9163935954211762,-0.9020598264230596,-0.9020598264230596,-0.9020598264230596,-0.8912853657362074,-0.8912853657362074,-0.8912853657362074
2018-11-11,-1.10256604677821,-1.10256604677821,-1.10256604677821,-1.1424819654100287,-1.1424819654100287,-1.1424819654100287,-1.09052285292445,-1.09052285292445,-1.09052285292445,-1.1251451402303312,-1.1251451402303312,-1.1251451402303312
2018-11-18,-1.1611146557661967,-1.1611146557661967,-1.1611146557661967,-1.2077722565820228,-1.2077722565820228,-1.2077722565820228,-1.3155954943405501,-1.3155954943405501,-1.3155954943405501,-1.3607683719128583,-1.3607683719128583,-1.3607683719128583
2018-11-25,-0.7988925720006445,-0.7988925720006445,-0.7988925720006445,-0.837289273054344,-0.837289273054344,-0.837289273054344,-0.8073564436100048,-0.8073564436100048,-0.8073564436100048,-0.8409988163167088,-0.8409988163167088,-0.8409988163167088
2018-12-02,-1.2158355653064286,-1.2158355653064286,-1.2158355653064286,-1.2444490060689657,-1.2444490060689657,-1.2444490060689657,-1.2403556305422732,-1.2403556305422732,-1.2403556305422732,-1.2722448133838915,-1.2722448133838915,-1.2722448133838915
2018-12-09,-0.9538671947408512,-0.9538671947408512,-0.9538671947408512,-0.9770681428717523,-0.9770681428717523,-0.9770681428717523,-1.028593058059417,-1.028593058059417,-1.028593058059417,-1.0543357961649134,-1.0543357961649134,-1.0543357961649134
2018-12-16,-1.8196406946394041,-1.8196406946394041,-1.8196406946394041,-1.7611540742759642,-1.7611540742759642,-1.7611540742759642,-1.855513483774988,-1.855513483774988,-1.855513483774988,-1.866771881836964,-1.866771881836964,-1.866771881836964
2018-12-23,-1.673352668755786,-1.673352668755786,-1.673352668755786,-1.6718283095222772,-1.6718283095222772,-1.6718283095222772,-1.5690121211768362,-1.5690121211768362,-1.5690121211768362,-1.5101886551413364,-1.5101886551413364,-1.5101886551413364
2018-12-30,-1.408527557920276,-1.408527557920276,-1.408527557920276,-1.003226026411236,-1.003226026411236,-1.003226026411236,-1.2859032918580044,-1.2859032918580044,-1.2859032918580044,-0.934084045574022,-0.934084045574022,-0.934084045574022
2019-01-06,-0.2487147011723031,-0.2487147011723031,-0.2487147011723031,-0.3635039724227281,-0.3635039724227281,-0.3635039724227281,-0.16556406424400066,-0.16556406424400066,-0.16556406424400066,-0.24992693590163817,-0.24992693590163817,-0.24992693590163817
2019-01-13,0.24184160208485447,0.24184160208485447,0.24184160208485447,0.1543463881315069,0.1543463881315069,0.1543463881315069,0.31688658026077676,0.31688658026077676,0.31688658026077676,0.2432659133449277,0.2432659133449277,0.2432659133449277
2019-01-20,-0.09107590766456551,-0.09107590766456551,-0.09107590766456551,-0.2006288737295346,-0.2006288737295346,-0.2006288737295346,-0.20091257953202582,-0.20091257953202582,-0.20091257953202582,-0.28744436809837937,-0.28744436809837937,-0.28744436809837937
2019-01-27,0.8409210462284897,0.8409210462284897,0.8409210462284897,0.8380941009154963,0.8380941009154963,0.8380941009154963,0.9108065475376388,0.9108065475376388,0.9108065475376388,0.899793001725029,0.899793001725029,0.899793001725029
2019-02-03,0.7927677119029273,0.7927677119029273,0.7927677119029273,0.8041991308181761,0.8041991308181761,0.8041991308181761,0.8728535186688406,0.8728535186688406,0.8728535186688406,0.8767435791626433,0.8767435791626433,0.8767435791626433
2019-02-10,1.026994535874245,1.026994535874245,1.026994535874245,1.0727429011230556,1.0727429011230556,1.0727429011230556,1.1002088067738371,1.1002088067738371,1.1002088067738371,1.1261867520675706,1.1261867520675706,1.1261867520675706
2019-02-17,1.7231896694306792,1.7231896694306792,1.7231896694306792,1.8407789130453378,1.8407789130453378,1.8407789130453378,1.5984210258046343,1.5984210258046343,1.5984210258046343,1.6799829340484926,1.6799829340484926,1.6799829340484926
2019-02-24,1.570666426930999,1.570666426930999,1.570666426930999,1.638537838271506,1.638537838271506,1.638537838271506,1.6068863384522143,1.6068863384522143,1.6068863384522143,1.6432418492129182,1.6432418492129182,1.6432418492129182
2019-03-03,1.0558776792205964,1.0558776792205964,1.0558776792205964,1.0811194505767068,1.0811194505767068,1.0811194505767068,1.0883385884563492,1.0883385884563492,1.0883385884563492,1.0990993474990152,1.0990993474990152,1.0990993474990152
2019-03-10,1.6361268898361923,1.6361268898361923,1.6361268898361923,1.8992855131264812,1.8992855131264812,1.8992855131264812,1.637265853763438,1.637265853763438,1.637265853763438,1.8681721685571107,1.8681721685571107,1.8681721685571107
2019-03-17,1.023707999341062,1.023707999341062,1.023707999341062,1.0308455516778035,1.0308455516778035,1.0308455516778035,1.0085955372438318,1.0085955372438318,1.0085955372438318,1.0243047234078553,1.0243047234078553,1.0243047234078553
2019-03-24,0.9872502063845544,0.9872502063845544,0.9872502063845544,0.985810149886716,0.985810149886716,0.985810149886716,0.944532209034682,0.944532209034682,0.944532209034682,0.887044014008166,0.887044014008166,0.887044014008166
2019-03-31,1.559806096264358,1.559806096264358,1.559806096264358,1.435967419686926,1.435967419686926,1.435967419686926,1.518260276830332,1.518260276830332,1.518260276830332,1.4119609650608942,1.4119609650608942,1.4119609650608942
2019-04-07,1.407201977517206,1.407201977517206,1.407201977517206,1.3032053996768849,1.3032053996768849,1.3032053996768849,1.4415141683151638,1.4415141683151638,1.4415141683151638,1.3355887976555445,1.3355887976555445,1.3355887976555445
2019-04-14,1.332734842594635,1.332734842594635,1.332734842594635,1.2441516388447125,1.2441516388447125,1.2441516388447125,1.1906341202538981,1.1906341202538981,1.1906341202538981,1.1046999292698052,1.1046999292698052,1.1046999292698052
2019-04-21,0.6473681599398322,0.6473681599398322,0.6473681599398322,0.8911105915512804,0.8911105915512804,0.8911105915512804,0.7284662616750611,0.7284662616750611,0.7284662616750611,0.706588784750924,0.706588784750924,0.706588784750924
2019-04-28,0.8300732729588327,0.8300732729588327,0.8300732729588327,0.8826550133211813,0.8826550133211813,0.8826550133211813,0.8287744194682097,0.8287744194682097,0.8287744194682097,0.9966437767673385,0.9966437767673385,0.9966437767673385
2019-05-05,-0.28255451037061935,-0.28255451037061935,-0.28255451037061935,-0.32581317355406825,-0.32581317355406825,-0.32581317355406825,-0.446193288550081,-0.446193288550081,-0.446193288550081,-0.23419259045962065,-0.23419259045962065,-0.23419259045962065
2019-05-12,-0.8002902813740295,-0.8002902813740295,-0.8002902813740295,-0.7889433132357216,-0.7889433132357216,-0.7889433132357216,-0.6765069419257631,-0.6765069419257631,-0.6765069419257631,-0.6830003901177556,-0.6830003901177556,-0.6830003901177556
2019-05-19,-1.4372104127412195,-1.4372104127412195,-1.4372104127412195,-1.4628498778782573,-1.4628498778782573,-1.4628498778782573,-1.400460155001222,-1.400460155001222,-1.400460155001222,-1.4424123907453976,-1.4424123907453976,-1.4424123907453976
2019-05-26,-1.9608015168582218,-1.9608015168582218,-1.9608015168582218,-1.892334370536288,-1.892334370536288,-1.892334370536288,-1.9577040343323524,-1.9577040343323524,-1.9577040343323524,-1.8988507677073787,-1.8988507677073787,-1.8988507677073787
2019-06-02,-0.36827308797534475,-0.36827308797534475,-0.36827308797534475,-0.48215849627210466,-0.48215849627210466,-0.48215849627210466,-0.2942252575236045,-0.2942252575236045,-0.2942252575236045,-0.4162092811837251,-0.4162092811837251,-0.4162092811837251
2019-06-09,-0.46167075461248785,-0.46167075461248785,-0.46167075461248785,-0.5415588529246391,-0.5415588529246391,-0.5415588529246391,-0.3944428395650148,-0.3944428395650148,-0.3944428395650148,-0.48373968556035407,-0.48373968556035407,-0.48373968556035407
2019-06-16,1.032294323858261,1.032294323858261,1.032294323858261,0.9802638588688284,0.9802638588688284,0.9802638588688284,1.148351627620021,1.148351627620021,1.148351627620021,1.1146900402872648,1.1146900402872648,1.1146900402872648
2019-06-23,0.18858398630458476,0.18858398630458476,0.18858398630458476,0.10629750838424387,0.10629750838424387,0.10629750838424387,0.2624186740574357,0.2624186740574357,0.2624186740574357,0.1786342037687425,0.1786342037687425,0.1786342037687425
2019-06-30,0.4937204185303683,0.4937204185303683,0.4937204185303683,0.7087624942639704,0.7087624942639704,0.7087624942639704,0.5646036102017857,0.5646036102017857,0.5646036102017857,0.8000015673515474,0.8000015673515474,0.8000015673515474
2019-07-07,0.047977014920356185,0.047977014920356185,0.047977014920356185,0.09968746476096389,0.09968746476096389,0.09968746476096389,0.10970044682765397,0.10970044682765397,0.10970044682765397,0.16528285540498633,0.16528285540498633,0.16528285540498633
2019-07-14,-0.5238499048680185,-0.5238499048680185,-0.5238499048680185,-0.6079447751481057,-0.6079447751481057,-0.6079447751481057,-0.49242376413353384,-0.49242376413353384,-0.49242376413353384,-0.5928702216746329,-0.5928702216746329,-0.5928702216746329
2019-07-21,0.3350512140351689,0.3350512140351689,0.3350512140351689,0.22228767340052072,0.22228767340052072,0.22228767340052072,0.17904070702101268,0.17904070702101268,0.17904070702101268,0.04050338713849528,0.04050338713849528,0.04050338713849528
2019-07-28,-1.7299600346464468,-1.7299600346464468,-1.7299600346464468,-1.7274946186363378,-1.7274946186363378,-1.7274946186363378,-1.7060612637284631,-1.7060612637284631,-1.7060612637284631,-1.723243295885908,-1.723243295885908,-1.723243295885908
2019-08-04,-2.1571999439164413,-2.1571999439164413,-2.1571999439164413,-1.7578129380553422,-1.7578129380553422,-1.7578129380553422,-2.160166887457019,-2.160166887457019,-2.160166887457019,-1.7566444689312013,-1.7566444689312013,-1.7566444689312013
2019-08-11,-1.9298696744815322,-1.9298696744815322,-1.9298696744815322,-2.0169829617803843,-2.0169829617803843,-2.0169829617803843,-1.932365363709177,-1.932365363709177,-1.932365363709177,-2.066815458931397,-2.066815458931397,-2.066815458931397
2019-08-18,-1.397347543835245,-1.397347543835245,-1.397347543835245,-1.4833854203283392,-1.4833854203283392,-1.4833854203283392,-1.3972806910963003,-1.3972806910963003,-1.3972806910963003,-1.4613813241858722,-1.4613813241858722,-1.4613813241858722
2019-08-25,-0.9610872519136148,-0.9610872519136148,-0.9610872519136148,-1.0565573595166777,-1.0565573595166777,-1.0565573595166777,-0.9585966633705794,-0.9585966633705794,-0.9585966633705794,-1.0381139579148635,-1.0381139579148635,-1.0381139579148635
2019-09-01,-0.46033877768590864,-0.46033877768590864,-0.46033877768590864,-0.5398035472566882,-0.5398035472566882,-0.5398035472566882,-0.4551908798812146,-0.4551908798812146,-0.4551908798812146,-0.5243218396112209,-0.5243218396112209,-0.5243218396112209
2019-09-08,0.0,0.0,0.0,-0.0041793547298433,-0.0041793547298433,-0.0041793547298433,-0.024833378384500133,-0.024833378384500133,-0.024833378384500133,0.00972568893002031,0.00972568893002031,0.00972568893002031
2019-09-15,0.12492568162563672,0.12492568162563672,0.12492568162563672,0.044841426232504325,0.044841426232504325,0.044841426232504325,0.13854717998300256,0.13854717998300256,0.13854717998300256,0.06023537785900954,0.06023537785900954,0.06023537785900954
2019-09-22,-0.32488365791143975,-0.32488365791143975,-0.32488365791143975,-0.3352986401222635,-0.3352986401222635,-0.3352986401222635,-0.31621154011939684,-0.31621154011939684,-0.31621154011939684,-0.3192573488788242,-0.3192573488788242,-0.3192573488788242
2019-09-29,-1.2916722143688133,-1.2916722143688133,-1.2916722143688133,-1.404252317602796,-1.404252317602796,-1.404252317602796,-1.3025325321454972,-1.3025325321454972,-1.3025325321454972,-1.3956245066534134,-1.3956245066534134,-1.3956245066534134
2019-10-06,0.4002384594762586,0.4002384594762586,0.4002384594762586,0.48222133029768083,0.48222133029768083,0.48222133029768083,0.42630222783713867,0.42630222783713867,0.42630222783713867,0.507463605820854,0.507463605820854,0.507463605820854
2019-10-13,0.7795066835160348,0.7795066835160348,0.7795066835160348,0.7174242440079786,0.7174242440079786,0.7174242440079786,0.8192224610150575,0.8192224610150575,0.8192224610150575,0.7478914039019443,0.7478914039019443,0.7478914039019443
2019-10-20,1.8227324917954755,1.8227324917954755,1.8227324917954755,1.8014065328526976,1.8014065328526976,1.8014065328526976,1.8337427875645376,1.8337427875645376,1.8337427875645376,1.7845593770550645,1.7845593770550645,1.7845593770550645
2019-10-27,1.6836011003456173,1.6836011003456173,1.6836011003456173,1.6718583046974314,1.6718583046974314,1.6718583046974314,1.429822611471885,1.429822611471885,1.429822611471885,1.3873853250371058,1.3873853250371058,1.3873853250371058
2019-11-03,1.5958984182100946,1.5958984182100946,1.5958984182100946,1.5817554249405614,1.5817554249405614,1.5817554249405614,1.6024148298486007,1.6024148298486007,1.6024148298486007,1.602228544754107,1.602228544754107,1.602228544754107
2019-11-10,1.2746895856444855,1.2746895856444855,1.2746895856444855,1.258189226200749,1.258189226200749,1.258189226200749,1.3690937775375434,1.3690937775375434,1.3690937775375434,1.3366112813097084,1.3366112813097084,1.3366112813097084
2019-11-17,1.2045931095241544,1.2045931095241544,1.2045931095241544,1.1912765386253554,1.1912765386253554,1.1912765386253554,1.1736584862467974,1.1736584862467974,1.1736584862467974,1.1456095697500106,1.1456095697500106,1.1456095697500106
2019-11-24,0.3682422039605068,0.3682422039605068,0.3682422039605068,0.5034245287045166,0.5034245287045166,0.5034245287045166,0.4412944023823268,0.4412944023823268,0.4412944023823268,0.5726314627546004,0.5726314627546004,0.5726314627546004
2019-12-01,0.6435107741782273,0.6435107741782273,0.6435107741782273,0.8303705361894307,0.8303705361894307,0.8303705361894307,0.7261014853938136,0.7261014853938136,0.7261014853938136,0.9073903109570786,0.9073903109570786,0.9073903109570786
2019-12-08,1.5061604516439728,1.5061604516439728,1.5061604516439728,1.4835657903148702,1.4835657903148702,1.4835657903148702,1.4756314120364042,1.4756314120364042,1.4756314120364042,1.4227759830611828,1.4227759830611828,1.4227759830611828
2019-12-15,1.8060546339085684,1.8060546339085684,1.8060546339085684,1.7826438697449687,1.7826438697449687,1.7826438697449687,1.8976088332297005,1.8976088332297005,1.8976088332297005,1.8701381931433467,1.8701381931433467,1.8701381931433467
2019-12-22,1.6967835280946149,1.6967835280946149,1.6967835280946149,1.6817905631052452,1.6817905631052452,1.6817905631052452,1.5981534682053269,1.5981534682053269,1.5981534682053269,1.6164741043707853,1.6164741043707853,1.6164741043707853
2019-12-29,1.5431877200189061,1.5431877200189061,1.5431877200189061,1.5486875015239001,1.5486875015239001,1.5486875015239001,1.6159646835630443,1.6159646835630443,1.6159646835630443,1.602936816294776,1.602936816294776,1.602936816294776
