Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max
2016-07-10,1.6457769170887657,1.6457769170887657,1.5519657139956398,1.5519657139956398,1.7387171702161037,1.7387171702161037,1.6770366339959148,1.6770366339959148
2016-07-17,1.7676123673674986,1.7676123673674986,1.754350072204641,1.754350072204641,1.7452313384962224,1.7452313384962224,1.7175771675137794,1.7175771675137794
2016-07-24,1.5677622361709576,1.5677622361709576,1.5809072264705317,1.5809072264705317,1.6683160603276046,1.6683160603276046,1.6377406458882162,1.6377406458882162
2016-07-31,0.8048723249108276,0.8048723249108276,0.8691803865695583,0.8691803865695583,0.86584051033942,0.86584051033942,0.8628047086034087,0.8628047086034087
2016-08-07,0.6675508933678829,0.6675508933678829,0.6679389212987534,0.6679389212987534,0.6885321744953744,0.6885321744953744,0.6262088288850975,0.6262088288850975
2016-08-14,0.0133330169023839,0.0133330169023839,0.05046955773981921,0.05046955773981921,0.14889409384387733,0.14889409384387733,0.14661072173523523,0.14661072173523523
2016-08-21,-0.2304560800102311,-0.2304560800102311,-0.06341990031439895,-0.06341990031439895,-0.1276365285411545,-0.1276365285411545,0.025079387576929176,0.025079387576929176
2016-08-28,-0.06772536235691105,-0.06772536235691105,0.262035019341854,0.262035019341854,-0.005570702814053115,-0.005570702814053115,-0.03607049945826302,-0.03607049945826302
2016-09-04,-1.6345998257136072,-1.6345998257136072,-1.2126103638193466,-1.2126103638193466,-1.4464658652098334,-1.4464658652098334,-1.1468746781534682,-1.1468746781534682
2016-09-11,-1.4254741715480057,-1.4254741715480057,-1.5846907845775493,-1.5846907845775493,-1.2936439350862503,-1.2936439350862503,-1.4821750010666797,-1.4821750010666797
2016-09-18,-0.5230613994498491,-0.5230613994498491,-0.6283336563969347,-0.6283336563969347,-0.551704933187495,-0.551704933187495,-0.5623673098485761,-0.5623673098485761
2016-09-25,-1.26712163380205,-1.26712163380205,-1.5832711282416392,-1.5832711282416392,-1.695385102476977,-1.695385102476977,-1.9662047518788384,-1.9662047518788384
2016-10-02,-2.137418169879901,-2.137418169879901,-2.245815570785601,-2.245815570785601,-2.0838598616426456,-2.0838598616426456,-2.141921368063025,-2.141921368063025
2016-10-09,-1.4968201832899233,-1.4968201832899233,-1.6374879389364438,-1.6374879389364438,-1.4831356690112738,-1.4831356690112738,-1.6040329233957462,-1.6040329233957462
2016-10-16,-1.2067743723430115,-1.2067743723430115,-1.2147111134066042,-1.2147111134066042,-1.2414220701799967,-1.2414220701799967,-1.293326591251073,-1.293326591251073
2016-10-23,-1.7461217449603967,-1.7461217449603967,-1.6677309105405584,-1.6677309105405584,-1.7464515449109934,-1.7464515449109934,-1.5333584633783695,-1.5333584633783695
2016-10-30,-1.6855223256327203,-1.6855223256327203,-1.7126252127689696,-1.7126252127689696,-1.669478482308578,-1.669478482308578,-1.635899624905524,-1.635899624905524
2016-11-06,-1.73329842717859,-1.73329842717859,-1.3561607182605326,-1.3561607182605326,-1.7377217464394816,-1.7377217464394816,-1.337664610510913,-1.337664610510913
2016-11-13,-1.393215136028257,-1.393215136028257,-1.4861140179099424,-1.4861140179099424,-1.4154676994810242,-1.4154676994810242,-1.6601276010766008,-1.6601276010766008
2016-11-20,-1.0291263730552158,-1.0291263730552158,-1.0226919560250265,-1.0226919560250265,-0.9292681433606994,-0.9292681433606994,-1.0162133311921562,-1.0162133311921562
2016-11-27,-0.8754625598452647,-0.8754625598452647,-1.0253437315085343,-1.0253437315085343,-0.888439404647745,-0.888439404647745,-0.905063428636312,-0.905063428636312
2016-12-04,0.04218971094840467,0.04218971094840467,0.11091304642918136,0.11091304642918136,0.11729719734879443,0.11729719734879443,0.22295453611037253,0.22295453611037253
2016-12-11,0.3114459525545168,0.3114459525545168,0.29542332705740054,0.29542332705740054,0.4189247472435145,0.4189247472435145,0.3448874086974966,0.3448874086974966
2016-12-18,-0.3257033090607735,-0.3257033090607735,-0.5965207955632424,-0.5965207955632424,-0.2662267671137627,-0.2662267671137627,-0.4748151727558344,-0.4748151727558344
2016-12-25,0.33323809141207644,0.33323809141207644,0.4688440811529596,0.4688440811529596,0.24022221567529006,0.24022221567529006,0.5774861762300503,0.5774861762300503
2017-01-01,1.7234222143938775,1.7234222143938775,1.5094748887774578,1.5094748887774578,1.4813042891623012,1.4813042891623012,1.2536957224033396,1.2536957224033396
2017-01-08,0.6577532782202368,0.6577532782202368,0.409623538370512,0.409623538370512,0.6995074292999122,0.6995074292999122,0.4379329083774521,0.4379329083774521
2017-01-15,1.0064810679136795,1.0064810679136795,1.1666444739539492,1.1666444739539492,1.1328880090639688,1.1328880090639688,1.2158524949908596,1.2158524949908596
2017-01-22,0.3173217441459694,0.3173217441459694,0.04538617919817711,0.04538617919817711,0.27043327359315905,0.27043327359315905,0.03195845712656722,0.03195845712656722
2017-01-29,0.5029522247675109,0.5029522247675109,0.32113206068591127,0.32113206068591127,0.5054400574746395,0.5054400574746395,0.26920254691678425,0.26920254691678425
2017-02-05,1.0191161958122537,1.0191161958122537,0.9387593171726233,0.9387593171726233,0.8879717001275373,0.8879717001275373,0.8911385794457126,0.8911385794457126
2017-02-12,0.6946182617384073,0.6946182617384073,0.6411971324362054,0.6411971324362054,0.6547853134790035,0.6547853134790035,0.8245272545957422,0.8245272545957422
2017-02-19,1.8003282981047828,1.8003282981047828,1.9352248621070494,1.9352248621070494,2.003499092715897,2.003499092715897,2.0132827287714217,2.0132827287714217
2017-02-26,0.7093589210627218,0.7093589210627218,0.6364332592034252,0.6364332592034252,0.6303275710454768,0.6303275710454768,0.6279489013449513,0.6279489013449513
2017-03-05,-1.5857725338205093,-1.5857725338205093,-1.4630934433243863,-1.4630934433243863,-1.4350758769007173,-1.4350758769007173,-1.590702124198285,-1.590702124198285
2017-03-12,-0.24945160415873832,-0.24945160415873832,-0.22502507911454409,-0.22502507911454409,-0.025143889480910384,-0.025143889480910384,-0.25431159150887545,-0.25431159150887545
2017-03-19,-0.7388133490730718,-0.7388133490730718,-0.6869823731309335,-0.6869823731309335,-1.0090611538263805,-1.0090611538263805,-1.142000105137599,-1.142000105137599
2017-03-26,-0.2558317234486867,-0.2558317234486867,-0.21013892407982981,-0.21013892407982981,-0.19934907939203256,-0.19934907939203256,0.019188565997898376,0.019188565997898376
2017-04-02,0.5743046474820572,0.5743046474820572,0.7376124725553891,0.7376124725553891,0.6784778563156199,0.6784778563156199,0.8743900733395492,0.8743900733395492
2017-04-09,1.1553752292439534,1.1553752292439534,1.3082870339244714,1.3082870339244714,1.3125287671729677,1.3125287671729677,1.400733467975463,1.400733467975463
2017-04-16,1.5060234797484526,1.5060234797484526,1.2308464589003003,1.2308464589003003,0.3242243311766528,0.3242243311766528,0.46827472721547503,0.46827472721547503
2017-04-23,-0.32282296936528276,-0.32282296936528276,-0.2845892925208469,-0.2845892925208469,-0.347913659160893,-0.347913659160893,-0.1534775651295457,-0.1534775651295457
2017-04-30,-0.37878477580816694,-0.37878477580816694,-0.5884554450991477,-0.5884554450991477,-0.770414556435855,-0.770414556435855,-0.7957420230029916,-0.7957420230029916
2017-05-07,-0.8170288489142767,-0.8170288489142767,-0.6539824482238876,-0.6539824482238876,-0.5734056909889098,-0.5734056909889098,-0.7371182045653802,-0.7371182045653802
2017-05-14,-0.13750461277687953,-0.13750461277687953,-0.20683282622214746,-0.20683282622214746,0.029100192877802397,0.029100192877802397,-0.037690198433054385,-0.037690198433054385
2017-05-21,0.6854070232882006,0.6854070232882006,0.49295823765806907,0.49295823765806907,0.5011384904344733,0.5011384904344733,0.21094529665408662,0.21094529665408662
2017-05-28,0.60919604360348,0.60919604360348,0.31749776990500017,0.31749776990500017,0.6983401843609885,0.6983401843609885,0.6066911093143768,0.6066911093143768
2017-06-04,0.5057054474763706,0.5057054474763706,0.8237458789885266,0.8237458789885266,1.1390493564982815,1.1390493564982815,1.1824412840624998,1.1824412840624998
2017-06-11,1.7444618522155642,1.7444618522155642,1.5531670962060606,1.5531670962060606,1.882644113348417,1.882644113348417,1.5810624063374836,1.5810624063374836
2017-06-18,1.7332563625039914,1.7332563625039914,1.9214755107330248,1.9214755107330248,2.1228549701718245,2.1228549701718245,1.8170702439319792,1.8170702439319792
2017-06-25,0.2449080328387485,0.2449080328387485,0.57896727577335,0.57896727577335,0.481413319085083,0.481413319085083,0.7909364333608229,0.7909364333608229
2017-07-02,-1.06160908319259,-1.06160908319259,-1.3285245793842002,-1.3285245793842002,-1.3110168100519877,-1.3110168100519877,-1.5723783966479787,-1.5723783966479787
2017-07-09,-0.23132079228363814,-0.23132079228363814,0.005025407638336532,0.005025407638336532,0.10184926350465143,0.10184926350465143,0.2764324699411057,0.2764324699411057
2017-07-16,0.4539129883289411,0.4539129883289411,0.10678593069708134,0.10678593069708134,0.4238837577964212,0.4238837577964212,0.2924233846383021,0.2924233846383021
2017-07-23,0.8762846277615619,0.8762846277615619,0.5892342448476175,0.5892342448476175,0.5715634870170668,0.5715634870170668,0.6642857509100566,0.6642857509100566
2017-07-30,0.6861009041959873,0.6861009041959873,0.34983527608428727,0.34983527608428727,0.47343708428945613,0.47343708428945613,0.2796521716057998,0.2796521716057998
2017-08-06,-0.9055638088749114,-0.9055638088749114,-0.28752556283438013,-0.28752556283438013,-0.5946301965979408,-0.5946301965979408,-0.06296389552024671,-0.06296389552024671
2017-08-13,-1.4249067198704413,-1.4249067198704413,-0.6961025273031965,-0.6961025273031965,-0.9807811413697759,-0.9807811413697759,-0.43643194451478445,-0.43643194451478445
2017-08-20,0.5140544184316361,0.5140544184316361,0.1322627193059578,0.1322627193059578,-0.06124585438107349,-0.06124585438107349,-0.3851405058942647,-0.3851405058942647
2017-08-27,0.5845775924052602,0.5845775924052602,0.7465721068548721,0.7465721068548721,0.7170755911159798,0.7170755911159798,0.566233451093435,0.566233451093435
2017-09-03,1.1641260963281814,1.1641260963281814,1.5842357131911293,1.5842357131911293,1.4050772674988867,1.4050772674988867,1.6125866698639546,1.6125866698639546
2017-09-10,1.1466473619253037,1.1466473619253037,1.131449370671268,1.131449370671268,0.9730369791385978,0.9730369791385978,0.7961838519504653,0.7961838519504653
2017-09-17,-0.6704571506357369,-0.6704571506357369,-0.3784198028468247,-0.3784198028468247,-0.29567233882276117,-0.29567233882276117,-0.2769987302629079,-0.2769987302629079
2017-09-24,-0.44372337412471496,-0.44372337412471496,-0.9112945825066507,-0.9112945825066507,-0.632201708261546,-0.632201708261546,-0.9623672835407759,-0.9623672835407759
2017-10-01,-0.681647872789162,-0.681647872789162,-0.7811115073237348,-0.7811115073237348,-0.35356339381434765,-0.35356339381434765,-0.6489637350492402,-0.6489637350492402
2017-10-08,0.8735442655147033,0.8735442655147033,0.7322617932224149,0.7322617932224149,0.9760963055096002,0.9760963055096002,0.4654320990025943,0.4654320990025943
2017-10-15,0.012091567506598245,0.012091567506598245,-0.5142981635717709,-0.5142981635717709,-0.23938403261973887,-0.23938403261973887,-0.6132957074355543,-0.6132957074355543
2017-10-22,-1.4410753205609248,-1.4410753205609248,-1.829465513282364,-1.829465513282364,-1.5146180657801174,-1.5146180657801174,-1.674058310456673,-1.674058310456673
2017-10-29,-0.47727761772803956,-0.47727761772803956,0.11502203363571761,0.11502203363571761,-0.24042375262498442,-0.24042375262498442,0.15914628721808094,0.15914628721808094
2017-11-05,1.57907239330845,1.57907239330845,1.4874958761159056,1.4874958761159056,1.6624344730603258,1.6624344730603258,1.6937044245088764,1.6937044245088764
2017-11-12,0.8931321525883826,0.8931321525883826,0.6096248042944155,0.6096248042944155,0.9257312330811119,0.9257312330811119,0.5889894098781309,0.5889894098781309
2017-11-19,0.8586077582836479,0.8586077582836479,0.49933374466972513,0.49933374466972513,0.8147527793492007,0.8147527793492007,0.5144650577213824,0.5144650577213824
2017-11-26,0.7735277333515307,0.7735277333515307,0.5594177369204522,0.5594177369204522,0.2178122894601415,0.2178122894601415,-0.03636982816790295,-0.03636982816790295
2017-12-03,0.054310856659549184,0.054310856659549184,-0.20263846564424942,-0.20263846564424942,0.17114971976421445,0.17114971976421445,0.15455087773712448,0.15455087773712448
2017-12-10,1.3473191256474144,1.3473191256474144,1.5869097679108288,1.5869097679108288,1.0408063931553497,1.0408063931553497,1.5414147201698427,1.5414147201698427
2017-12-17,-1.9258635057310203,-1.9258635057310203,-1.56202525234401,-1.56202525234401,-1.808092897553817,-1.808092897553817,-1.4452951401256822,-1.4452951401256822
2017-12-24,-0.3586003949603162,-0.3586003949603162,-0.12320524811632609,-0.12320524811632609,-0.23821354059333286,-0.23821354059333286,-0.398384663340922,-0.398384663340922
2017-12-31,-1.64344395962072,-1.64344395962072,-1.5881160648914174,-1.5881160648914174,-1.5911972501444658,-1.5911972501444658,-1.5191514982128245,-1.5191514982128245
2018-01-07,-2.221658431179214,-2.221658431179214,-2.380179243696784,-2.380179243696784,-2.4665600434546895,-2.4665600434546895,-2.5126335346436557,-2.5126335346436557
2018-01-14,-1.8909869944347104,-1.8909869944347104,-1.8015895460049958,-1.8015895460049958,-1.8129056537713149,-1.8129056537713149,-1.6899929724761296,-1.6899929724761296
2018-01-21,-1.428820901028173,-1.428820901028173,-1.1945290984452968,-1.1945290984452968,-1.5081209583620612,-1.5081209583620612,-1.6065518987416785,-1.6065518987416785
2018-01-28,-1.673785954508103,-1.673785954508103,-1.7441816281617604,-1.7441816281617604,-2.098904259403056,-2.098904259403056,-2.147394441340237,-2.147394441340237
2018-02-04,-1.9557252338352784,-1.9557252338352784,-2.0818130541488524,-2.0818130541488524,-2.112305071077262,-2.112305071077262,-1.799629033268808,-1.799629033268808
2018-02-11,-1.4186733636812914,-1.4186733636812914,-1.4690023262324554,-1.4690023262324554,-1.273807357730842,-1.273807357730842,-1.2931704658137628,-1.2931704658137628
2018-02-18,-1.1212878002448519,-1.1212878002448519,-1.2281324727096425,-1.2281324727096425,-1.0432700934886656,-1.0432700934886656,-1.1174424885322876,-1.1174424885322876
2018-02-25,-1.3958466599941763,-1.3958466599941763,-1.2328587769555046,-1.2328587769555046,-1.211131843256405,-1.211131843256405,-1.1056756855906034,-1.1056756855906034
2018-03-04,-0.6804174073763953,-0.6804174073763953,-0.6912831787408209,-0.6912831787408209,-0.4540873727207222,-0.4540873727207222,-0.556610170111905,-0.556610170111905
2018-03-11,-0.2999107676224674,-0.2999107676224674,-0.4030673458691093,-0.4030673458691093,-0.30645309836477613,-0.30645309836477613,-0.3866287977397669,-0.3866287977397669
2018-03-18,-1.2890087402337687,-1.2890087402337687,-1.252131077884273,-1.252131077884273,-1.0373416486024432,-1.0373416486024432,-1.0972282603730794,-1.0972282603730794
2018-03-25,-0.3088679117000091,-0.3088679117000091,-0.11472394531983375,-0.11472394531983375,-0.47592019356075044,-0.47592019356075044,-0.6213887744717049,-0.6213887744717049
2018-04-01,-0.2793538899409315,-0.2793538899409315,-0.3178469273543684,-0.3178469273543684,-0.1090173134396182,-0.1090173134396182,-0.28949745207349137,-0.28949745207349137
2018-04-08,-0.5971870140519376,-0.5971870140519376,-0.4539037524112732,-0.4539037524112732,-0.09897220320878283,-0.09897220320878283,-0.22389786594785527,-0.22389786594785527
2018-04-15,-0.9140216139433227,-0.9140216139433227,-0.9557393078718291,-0.9557393078718291,-0.590182999778443,-0.590182999778443,-1.0334920921739985,-1.0334920921739985
2018-04-22,1.3945147404416658,1.3945147404416658,1.3026118001140026,1.3026118001140026,1.672221850055638,1.672221850055638,1.7556270509221605,1.7556270509221605
2018-04-29,1.8427675314702956,1.8427675314702956,1.9248966340389724,1.9248966340389724,1.9363267018119468,1.9363267018119468,2.303247924313612,2.303247924313612
2018-05-06,1.8758908808375319,1.8758908808375319,1.8894112767850357,1.8894112767850357,1.6408351884432628,1.6408351884432628,1.7071776296093992,1.7071776296093992
2018-05-13,-0.08524790478613507,-0.08524790478613507,0.2287013295043055,0.2287013295043055,0.020963664764715104,0.020963664764715104,0.4739040185157975,0.4739040185157975
2018-05-20,0.7905459247601602,0.7905459247601602,0.8988128571431502,0.8988128571431502,1.0844894003547159,1.0844894003547159,1.0443189359481495,1.0443189359481495
2018-05-27,1.7089209936099905,1.7089209936099905,1.8326981180917763,1.8326981180917763,1.8176871589944184,1.8176871589944184,2.035591135692361,2.035591135692361
2018-06-03,1.7442193807376876,1.7442193807376876,1.5532839839105317,1.5532839839105317,1.767661783154293,1.767661783154293,1.6017022254764848,1.6017022254764848
2018-06-10,1.065317891255861,1.065317891255861,1.0613825206170298,1.0613825206170298,1.0726213498117179,1.0726213498117179,1.0850512886136912,1.0850512886136912
2018-06-17,1.8442294894692612,1.8442294894692612,1.807633771099869,1.807633771099869,1.7566293133186546,1.7566293133186546,1.7611630470988158,1.7611630470988158
2018-06-24,1.5594985120073888,1.5594985120073888,1.5712212464250936,1.5712212464250936,1.2881359365646972,1.2881359365646972,1.4325128307511712,1.4325128307511712
2018-07-01,1.76695792326478,1.76695792326478,1.7932481816744588,1.7932481816744588,1.6520700573255924,1.6520700573255924,1.608789580312834,1.608789580312834
2018-07-08,1.2059473758821215,1.2059473758821215,1.1125573750874749,1.1125573750874749,1.2305174404542902,1.2305174404542902,1.1994125613182476,1.1994125613182476
2018-07-15,0.7259066184222756,0.7259066184222756,0.6128380901334212,0.6128380901334212,0.6815328152376641,0.6815328152376641,0.7025645479813267,0.7025645479813267
2018-07-22,0.5123665120729245,0.5123665120729245,0.45371036933890624,0.45371036933890624,0.5318550358647429,0.5318550358647429,0.5415675043999784,0.5415675043999784
2018-07-29,1.5453406335865543,1.5453406335865543,1.6798614113831016,1.6798614113831016,1.7924206914713419,1.7924206914713419,1.7231810070244808,1.7231810070244808
2018-08-05,0.7569065997851787,0.7569065997851787,0.7992496184851334,0.7992496184851334,0.9878019615245701,0.9878019615245701,0.8931915521224868,0.8931915521224868
2018-08-12,1.8256889444999318,1.8256889444999318,1.8777413167288912,1.8777413167288912,1.9537859396350847,1.9537859396350847,1.9032992555620778,1.9032992555620778
2018-08-19,1.1099894165574504,1.1099894165574504,1.0328333278054889,1.0328333278054889,1.1287463434070317,1.1287463434070317,1.2428941926910098,1.2428941926910098
2018-08-26,1.21530100973321,1.21530100973321,1.374645477089647,1.374645477089647,1.438194036127926,1.438194036127926,1.4545964269011504,1.4545964269011504
2018-09-02,0.8375561019501998,0.8375561019501998,1.0502925209933645,1.0502925209933645,1.045810184464429,1.045810184464429,1.043479734489494,1.043479734489494
2018-09-09,0.6336195621113851,0.6336195621113851,0.905053208049078,0.905053208049078,0.8361743397322644,0.8361743397322644,1.086716514456825,1.086716514456825
2018-09-16,0.3056410133190055,0.3056410133190055,0.22022127355554258,0.22022127355554258,-0.4921188645054876,-0.4921188645054876,-0.5931886304621576,-0.5931886304621576
2018-09-23,-0.9332902502885844,-0.9332902502885844,-0.9483856032038299,-0.9483856032038299,-0.871531089804768,-0.871531089804768,-1.1267199164912443,-1.1267199164912443
2018-09-30,-2.1223308449710436,-2.1223308449710436,-1.2526412694519158,-1.2526412694519158,-1.752793308309458,-1.752793308309458,-1.1857115193693193,-1.1857115193693193
2018-10-07,-2.1170619488621907,-2.1170619488621907,-2.0551267985448884,-2.0551267985448884,-2.1134143185814525,-2.1134143185814525,-2.1172038058095914,-2.1172038058095914
2018-10-14,-0.9681387502978818,-0.9681387502978818,-1.136384544193188,-1.136384544193188,-1.1734095896160004,-1.1734095896160004,-1.4665702941345609,-1.4665702941345609
2018-10-21,-0.8751874053111752,-0.8751874053111752,-0.8762194730611411,-0.8762194730611411,-0.6580514178817614,-0.6580514178817614,-0.6746055599928112,-0.6746055599928112
2018-10-28,-0.8612334230042719,-0.8612334230042719,-0.5360597241262024,-0.5360597241262024,-0.6635934070486657,-0.6635934070486657,-0.35075328264942596,-0.35075328264942596
2018-11-04,0.5839772617180787,0.5839772617180787,0.6625608621909773,0.6625608621909773,0.5871916150111973,0.5871916150111973,0.569214408915967,0.569214408915967
2018-11-11,0.8478072162470683,0.8478072162470683,0.9342807087028372,0.9342807087028372,0.8767397358868263,0.8767397358868263,0.9495221323479294,0.9495221323479294
2018-11-18,0.6796582219206804,0.6796582219206804,0.44460685644928677,0.44460685644928677,0.5756760724682196,0.5756760724682196,0.5036526835435825,0.5036526835435825
2018-11-25,1.5617866384868129,1.5617866384868129,1.4779133512752525,1.4779133512752525,1.438924673578043,1.438924673578043,1.5744645361749352,1.5744645361749352
2018-12-02,1.4178556957748216,1.4178556957748216,1.3789904615125723,1.3789904615125723,1.0419297686597655,1.0419297686597655,1.224550616632509,1.224550616632509
2018-12-09,0.4573881888350009,0.4573881888350009,0.35988656046128364,0.35988656046128364,-0.5425165262786185,-0.5425165262786185,-0.7417457873484747,-0.7417457873484747
2018-12-16,-1.315104535988551,-1.315104535988551,-1.3590490515752995,-1.3590490515752995,-1.9828346029945063,-1.9828346029945063,-2.1182532929674935,-2.1182532929674935
2018-12-23,-1.1066517079263762,-1.1066517079263762,-1.5217288148291217,-1.5217288148291217,-1.1711747147160154,-1.1711747147160154,-0.968096405535328,-0.968096405535328
2018-12-30,-1.3280186516011323,-1.3280186516011323,-1.316553927639532,-1.316553927639532,-0.9719426732582881,-0.9719426732582881,-0.9762552021542263,-0.9762552021542263
2019-01-06,-0.46979184379945,-0.46979184379945,-0.4583269376634564,-0.4583269376634564,-0.1338130394826865,-0.1338130394826865,-0.20384763299755734,-0.20384763299755734
2019-01-13,0.21884984717696807,0.21884984717696807,0.07882227888360767,0.07882227888360767,0.3077924346430314,0.3077924346430314,0.3450813895850926,0.3450813895850926
2019-01-20,0.3449226941208075,0.3449226941208075,0.67670081215223,0.67670081215223,0.6350275462300398,0.6350275462300398,0.813508122157652,0.813508122157652
2019-01-27,1.2302811000862495,1.2302811000862495,1.3403252037720867,1.3403252037720867,1.2139120971853452,1.2139120971853452,1.3271947294211877,1.3271947294211877
2019-02-03,1.481307730265644,1.481307730265644,1.4946478773743723,1.4946478773743723,1.5804835783429447,1.5804835783429447,1.4079990906594237,1.4079990906594237
2019-02-10,1.414496037451152,1.414496037451152,1.4462696928417742,1.4462696928417742,1.4701719848165058,1.4701719848165058,1.3877974770496733,1.3877974770496733
2019-02-17,1.3453205297736672,1.3453205297736672,1.325185251599276,1.325185251599276,1.2644489921149922,1.2644489921149922,1.1209457012832458,1.1209457012832458
2019-02-24,1.0258984499791743,1.0258984499791743,1.0311422818980602,1.0311422818980602,0.9954545023249569,0.9954545023249569,1.0451103556679415,1.0451103556679415
2019-03-03,1.0225597123672923,1.0225597123672923,1.1807395213166327,1.1807395213166327,1.1037199512846638,1.1037199512846638,1.1703715469637879,1.1703715469637879
2019-03-10,1.2364781427820513,1.2364781427820513,1.1802667015646258,1.1802667015646258,1.07808268340753,1.07808268340753,1.01538214752002,1.01538214752002
2019-03-17,1.0897063486653253,1.0897063486653253,1.088918561057884,1.088918561057884,1.1112511916734673,1.1112511916734673,1.0850102860504978,1.0850102860504978
2019-03-24,1.16645771740923,1.16645771740923,1.1165953163234859,1.1165953163234859,1.0450660773675198,1.0450660773675198,1.1187189481403055,1.1187189481403055
2019-03-31,1.2563680531199997,1.2563680531199997,1.2024400641583566,1.2024400641583566,1.282930908827887,1.282930908827887,1.1950727213066523,1.1950727213066523
2019-04-07,1.2723711079035578,1.2723711079035578,1.2477291730267783,1.2477291730267783,1.2955243235529368,1.2955243235529368,1.2575639531635778,1.2575639531635778
2019-04-14,0.20557967175361058,0.20557967175361058,0.06448814026684348,0.06448814026684348,-0.2423433099354602,-0.2423433099354602,-0.24810071808818335,-0.24810071808818335
2019-04-21,0.7750990542098003,0.7750990542098003,0.8059629527856024,0.8059629527856024,0.6405853995970655,0.6405853995970655,0.39197895224213947,0.39197895224213947
2019-04-28,0.9094914090321942,0.9094914090321942,1.1737576906974894,1.1737576906974894,1.331586376983667,1.331586376983667,1.3249452903810057,1.3249452903810057
2019-05-05,0.19840009665923403,0.19840009665923403,0.6579864273372101,0.6579864273372101,0.6465020794834828,0.6465020794834828,0.8600917664392201,0.8600917664392201
2019-05-12,1.2733720779372881,1.2733720779372881,1.3877712668787994,1.3877712668787994,0.972465807834872,0.972465807834872,0.9643425687570713,0.9643425687570713
2019-05-19,1.5900899976311154,1.5900899976311154,1.737191709035306,1.737191709035306,1.83821691814888,1.83821691814888,1.7668342066682665,1.7668342066682665
2019-05-26,0.9198378327542613,0.9198378327542613,0.9345173510954603,0.9345173510954603,0.7986751182322649,0.7986751182322649,1.0154080536572916,1.0154080536572916
2019-06-02,2.093805360995444,2.093805360995444,1.9447988184266294,1.9447988184266294,1.7104761231241,1.7104761231241,1.8170248131755802,1.8170248131755802
2019-06-09,1.7545239242394897,1.7545239242394897,2.01280968108198,2.01280968108198,1.8817198934008428,1.8817198934008428,2.0479287432143756,2.0479287432143756
2019-06-16,1.8902523582436421,1.8902523582436421,1.7260897782812767,1.7260897782812767,1.353549123658678,1.353549123658678,1.2351339651523077,1.2351339651523077
