Date,LCNB_Open_average,LCNB_Open_max,LCNB_Open_volatility,LCNB_Open_change,LCNB_High_average,LCNB_High_max,LCNB_High_volatility,LCNB_High_change,LCNB_Low_average,LCNB_Low_max,LCNB_Low_volatility,LCNB_Low_change,LCNB_Close_average,LCNB_Close_max,LCNB_Close_volatility,LCNB_Close_change,LCNB_Volume_average,LCNB_Volume_max,LCNB_Volume_volatility,LCNB_Volume_change
2016-06-05,-0.6567909635990935,-0.22613206633108723,2.1899319372491264,-0.11359257890266244,-0.09349088378865122,0.014294969033034559,0.40164156060922895,-0.873782173669373,-0.7324334135145886,-0.6071592997902345,0.08732258514158042,-0.09712858623571935,-0.6224576763419895,-0.6298668397324642,0.896793880409003,0.28955679629950126,1.7137087199059777,1.3121679920243763,1.3013664760430628,-0.3085113264769515
2016-06-12,-0.8031453099660819,-0.7246481000303282,0.37338255248324964,1.2954705763542438,-0.5955695500004253,-0.20315067026952832,1.351073036752278,1.615949154635594,-0.694991790077316,-0.40391737688334234,0.9403925313231493,1.3258178222023822,-0.5976850529357827,-0.2020877981527381,1.7413132764602488,1.9216621333602415,3.207423438139603,3.290134504447257,3.2861111491257007,1.5892570244974058
2016-06-19,-1.0270246458702046,-0.11016649762883046,2.9811908407929577,-2.568629924851815,-0.8068198667577372,-0.11985859408868084,2.6866345993050658,-2.122794076800788,-1.1748793386254566,0.2844816516606022,3.1971139672064197,-2.783251130379014,-1.2693524991460514,0.27084617657273974,3.0398496489218756,-2.706988803114112,3.2798419549532483,3.294956849722164,3.2947254403484743,2.5574926142529844
2016-06-26,-2.5372296408682953,-2.836088372134846,-0.7526631486554223,0.20963455862811894,-2.895049273866733,-3.0868501883136084,-0.9181345088663132,0.2733103337850192,-2.5136281188985405,-2.8528509467579624,-0.6095772449535126,0.3125497932776886,-2.5985885398922575,-2.8507428582432994,-0.46787726984845346,3.837461591295218e-17,0.060672864259164024,-0.10326466970347524,-0.13683269213155289,-1.015742124406528
2016-07-03,-1.9298869748474552,-1.7592541566500322,0.5978680263518055,1.292778371055438,-1.8770270412801544,-0.6396646425487421,2.2830020676138054,2.332484941667003,-1.7730161594632896,-1.7919762728682362,-0.10903158830941814,0.9563986169793143,-1.574544783790168,-0.5659449157074271,1.5169888694797744,2.023458608059856,-0.2082271726551735,-0.3042814312790074,-0.3297525512117486,0.11117537020598216
2016-07-10,0.694955742398352,1.1570268972000612,1.7229168858338644,1.548023252712945,0.8536164165709685,0.9246749214313147,0.2608085294098772,0.688004609726526,0.5900086992444032,0.6490831461575531,0.5380681294746484,1.4348378981114325,0.940671489368527,0.898612913803286,-0.15813762472303464,0.6689926143536544,-0.25402272338906795,-0.3188538770341458,-0.32415595541390374,-1.2265720066134709
2016-07-17,1.4303443424572586,1.8049904288805558,0.9044673220324566,-0.2921231406939948,1.6341837577533027,1.952333972937246,0.7585720711890384,0.4793766734111395,1.102963841557579,1.2945453340857809,0.727447295411078,-1.2269052669263385,1.4240747454931932,2.030230717900785,1.3511678656998451,0.08111610067366301,-0.037822084609215836,-0.20012037945317268,-0.23333052080880326,1.8981711156176224
2016-07-24,1.5173879986484007,1.416935012143297,0.40065996732575204,1.3662153733605436,1.914402463662418,2.354450646198039,1.5514987369913849,0.44376015698018034,1.521966888744269,1.6700667641080762,0.8871085015331021,0.7238112860480846,1.650021278831507,1.548150355828273,-0.3672698462192735,-0.08369499124912132,-0.19331953829492224,-0.24863947495240402,-0.2524614378059938,-0.7201668156821841
2016-07-31,1.2180167471923427,1.254360620774583,0.671050851956811,-1.127053396934516,1.1176624100277157,1.1109384440930896,0.6301533291051742,-1.1584588537429599,1.1637307471230378,1.2650096090757499,0.5001405171819466,-1.1370220448285255,1.1021020310563316,1.273707802583679,0.5491339248353426,-1.131820884883864,-0.39208304329318533,-0.3467636217992587,-0.3359611667669112,-0.5398555787952937
2016-08-07,0.8262696004350711,0.9548778862013277,0.5567032659548193,0.958593165490493,0.9775546273782086,0.678763252221522,-0.7340250471669706,0.30041296579795296,0.9321559551847602,0.831275043264022,-0.3678918829245515,0.9184079421345537,1.0667987754704886,0.9314883897450794,-0.45590855374760536,0.36937812893244715,-0.31201954458420467,-0.32598848582054923,-0.345784337755498,-0.033197543037439305
2016-08-14,0.818020322177749,0.7025222078826293,-0.5183275893702993,0.7185319452106195,0.6826091728185776,0.5014478499644958,-0.449822797597084,0.0700372894628634,0.8688016117075898,0.6701967516949825,-0.5894220510211177,0.6217632826576652,0.7882021013993525,0.7612034216420709,-0.21342378760746844,0.4351007732713611,-0.32908658881989744,-0.33739079645932063,-0.3435585649876863,-0.8428711868098635
2016-08-21,0.8723895875357135,0.6840126099061433,-0.6474727474588818,0.46086750260032194,0.8754778869306985,0.8495129429608534,-0.28492609016386444,0.26861624029925507,1.0576806892794581,0.8590426504778966,-0.6046064511090307,0.6093020595955773,0.9111279394167116,0.6029317392200991,-1.1270958711761923,0.21894474573722925,-0.41774449154460014,-0.36763771196036,-0.36099262647547536,-0.3794215939345338
2016-08-28,0.7658520022931536,0.5876531792450537,-0.6995053396425772,0.22906084604981594,1.0029117270148855,0.7697242049469581,-0.2570735210236209,0.7573613080971542,0.9700818438651326,0.8290913171924115,-0.3999995259267686,0.3599176204402727,0.9827022076861106,0.9914153647568975,-0.2051387130330127,0.7632879891680185,-0.3511686469202619,-0.3204291897408371,-0.3125323096101789,1.0112443114103258
2016-09-04,1.0563710535031368,0.8697826413550703,-0.607586117524768,-0.3814264721342633,0.9254353776622866,0.6581458196234401,-1.1625967998760798,-0.04939652079625993,0.9488370702642849,0.7937899147764115,-0.5145025286125923,0.32517833960684356,0.9762242287920027,0.9865889724311772,-0.3166117778860401,0.6315476168718714,-0.29346611651142396,-0.3074540592200371,-0.30357320609893945,-0.7114072108761993
2016-09-11,1.1625965008048136,1.0344473625879378,-0.8897483808344477,-0.07692563637596989,0.9100736220059874,0.8079227684987905,-0.6515110795286926,0.06949129311261915,1.0735284844038284,0.8861393733527461,-0.6218980841854193,0.14729107571270583,1.051985620459762,0.913951271030724,-0.5397538627173689,0.48043729778095706,-0.22716268461493203,-0.20042646094852007,-0.19307250687776126,-0.33990070318106275
2016-09-18,1.243812304866577,1.2089728708838547,0.022562463213239268,-1.0452823116698993,1.2216651299946029,1.700895095530094,1.7742429735034893,-0.08787774763945516,1.2561238421877665,1.2825076750298334,-0.019316572612526825,-0.4843350516638791,1.117742035658568,0.9997088942234602,-0.7809794595274657,-0.5383700891529949,-0.8449484798350128,-0.7293888597209341,-0.7242993130405145,-0.3765220849883641
2016-09-25,1.1112584675625476,1.0429829168381461,-0.6553533154364842,0.47096103844307663,0.9097944090191555,0.6148886283342982,-0.679579151550389,0.08171162602252408,1.0748455233012997,0.9888916619713392,-0.7343636749835691,0.23219696222187963,1.0500175545304449,1.1616289385741578,-0.2560498963208406,-0.24174633036832327,-1.1727832439069865,-0.931452661879675,-0.7298977727168005,0.11270787447444257
2016-10-02,1.6330489141200528,1.8605900654537548,0.9941262340635176,0.9637777000088604,1.5700845922970277,0.9791296559787643,-0.5653777947948326,0.7814321644680954,1.721399391881846,1.779648322288676,0.23144389629804635,0.05806043506368454,1.8251857092566508,1.5794130094897503,-0.7993901355045464,0.34832060731125686,-1.101865492454916,-1.035634461061028,-0.9426190619364593,0.15996788257347644
2016-10-09,1.212777772549477,0.9137081307580394,-1.5783115133889272,-0.7956783699961221,1.0221544928485384,0.3639419204176302,-0.8873771484890747,-0.1029131526032537,1.3710776122683637,1.0009817177337046,-1.686775080701705,0.024080206281364785,1.0081464182036641,0.6922692214757741,-1.096951649125809,0.05733643385527644,-1.2962948044612064,-1.1304922122581196,-1.0321726058307952,-0.0738027599011862
2016-10-16,0.5304657198475891,0.6902118160617265,0.05441005587173571,-1.1587212279408812,0.7419119044672848,0.6516656376064376,0.30353596867770444,-2.1278181324597054,0.6274383611385382,0.37545209622474074,-1.1869098484390084,-0.4430398735597279,0.49341943158408674,0.18826084502370138,-1.1087346031450525,-0.61342405492399,-0.7452304165170242,-0.3646215260686936,-0.06583550400464731,1.0757031593147695
2016-10-23,0.15964033552426873,0.09229410615488168,0.24524497967111664,0.2450475669655494,-0.16675989351017223,0.03785764527665976,0.08923066884047917,0.1889305621981618,-0.5758757267308401,-0.010581405809290071,2.047377674297851,-2.2700578160293627,-0.47800540595468916,-0.12141669877745748,1.9454445256095845,-2.012472687043562,-0.9794945550346056,-0.6957298627978316,-0.3536198272743393,1.1796083592941449
2016-10-30,-1.7075486505851372,-1.180409785928524,2.7884998142106605,1.2442161158368967,-1.7560013801797658,-1.3795368365005038,0.6362776446614591,1.1422412928337298,-2.0975706810935435,-1.2366562426662844,2.4848896246851977,-0.4587470761566749,-2.024173340051887,-1.7050102824395066,2.183154517731833,1.1252021188560042,-0.765053020307993,-0.5109288443783976,-0.4654040673668942,0.7031831982225624
2016-11-06,1.6891519865813776,2.811179714530042,3.1151695624457,3.1690972143751845,2.3632162889652815,2.7645908072030365,3.128757452479881,3.1668980319270363,-0.3434413957666007,-0.6212585236004371,-0.3893168218515285,-0.4438389826328054,2.4762981130297708,3.08066473350886,3.16022287091095,3.122964312999106,1.7257218294072656,1.4499895657201671,1.586800546593326,1.4188777929510197
2016-11-13,2.832595909897132,2.419638601871065,0.668992070115847,-0.35198674043893513,2.778411228789854,2.380223397914458,0.383781629729308,0.41994774439925864,2.3840601415281797,3.091341371223988,3.220767633384037,3.0597071558959947,2.60672878781374,2.250118998407125,0.8040541990737162,0.10496751869473185,1.3112119799592807,0.7651291047674257,0.5497413065186125,1.7681907376012245
2016-11-20,2.694527885306371,2.570175643677152,0.8743025167305932,0.8455974977820041,2.701608273614827,2.5262741429416677,0.6623124016076996,-1.2189898002934951,2.921555742267295,2.6465428407856426,0.6476038092102374,0.3732243733369782,2.5952062891550702,2.406670899841675,0.749288547551978,-1.6754768919608602,0.11129537274030132,0.28244092949013655,0.6420983599933949,-1.3904553901643444
2016-11-27,1.6917100980131181,1.6184186272415906,-0.09168144622882023,-0.664369068324161,1.934283019570472,2.5052413243306173,2.6700513538494723,2.593860912519692,1.8543738612100464,1.5848261072373888,-0.0166887961858347,-0.0918139431746344,1.943564334261436,2.6212439563470507,2.7056973236760533,2.583356204902745,1.1789561926958723,2.1300175626207185,2.2099504440940354,2.471129773884287
2016-12-04,2.5131631182536998,2.5051551813912356,0.5749435137782402,-1.0156285235459668,2.303733644710514,1.7855466293666868,-0.36705890044866435,-0.7674424220257543,2.5295685977892086,2.4594550701880626,0.5368355194501792,0.6061673410986197,2.3924529665774004,1.843039645593451,-0.3716157817778765,-0.3965213882064323,2.155105889486297,1.3276481266072242,0.791179889718315,-1.9441694780944956
2016-12-11,1.8059466692403476,1.7196960826727274,-0.3668827289796625,-0.8447093926787248,1.765308642975316,1.396232128807237,-0.3932368441614096,0.011868863512025271,1.9502431311301178,1.871239173040058,-0.23281507795643616,-0.19489068177165897,1.7874930460548417,1.448668982464348,-0.3518332074934667,0.04011198305659216,2.743710570668038,3.027198164274503,3.0245221473024304,-0.3446174857659043
2016-12-18,1.5652773891935359,1.534196690287561,-0.03174463323560259,-1.1069497642357473,1.433634003170249,1.2239157636942057,-0.06576545562808657,-1.0652170401340402,1.6003376725917977,1.565576718064411,0.33267938889350024,-1.7586476248087048,1.4874722115677428,1.3033668075006102,-0.04114355467476433,-0.9530554985359159,-0.08279195195396502,-0.2754053809180245,-0.2513086712197915,-0.8321998714459063
2016-12-25,1.224492644304345,1.330361218950014,0.57813884678759,1.0352840306279876,1.2111098613594165,1.1158077807113578,0.05916013229398453,0.255162070280672,1.2013601162175251,1.1574596421454726,-0.4185008595479725,-0.7168565178768623,1.1915844327435434,1.13659089241018,0.10800938716760974,-0.46221579420140935,-0.024270615142430837,-0.3363609146287283,-0.43628327500248215,-0.4250217413456316
2017-01-01,0.6361406464880317,0.7623581934349176,1.7273194200913349,-1.4452016356960757,0.6227687975219743,0.5192028442629241,-1.2635652482520065e-15,-1.1019577264203373,0.6794137948054667,0.699612346207363,0.5892123741858304,-1.1209312440296697,0.5942832464315079,0.45200262344559533,-0.19826547261582697,-0.6995781227295569,-0.5524441646293416,-0.5883463872158554,-0.6691885014556802,-0.45035680437597087
2017-01-08,0.2985737805517013,0.18668649976021698,-0.9351803472815688,0.2953154000033662,0.3063025744407358,0.2589330261139532,-0.38658489020002107,0.21341451078495843,0.4567334957558975,0.41093037969642504,-0.5042774363821587,0.6776856727883824,0.37349131491401794,0.3312841161240383,-0.22488564079523288,0.3633147986240501,-0.8003166017232525,-0.6439881915506545,-0.6040978799251889,-0.615500034758745
2017-01-15,0.2612069033861683,0.29278574830777343,0.2069375660077631,-1.3466788914189807,0.23287243165586316,0.24164981688476886,-0.018394543958693055,-1.0428846424580276,0.3019286549611552,0.32572294991180284,0.30665756471429745,-1.1587988518078474,0.12149727657686239,-0.02422396033434841,-0.3867987450947335,-0.6381860047455441,-0.9386087638158076,-0.6852389173861918,-0.6638503289621785,-0.6349587766005563
2017-01-22,0.023812856762664827,0.011135904259429254,-0.7194488332936507,0.5108764769550387,-0.03894874619657746,-0.13503203738346725,-0.298177634768727,0.28260997016537326,0.14017224685669064,0.13223439136590454,-0.3469437943846915,0.8786408889955841,0.05954701423078132,-0.02713637132014529,-0.3199855436794012,0.19255105285446786,-0.8378639756262285,-0.5998893763540016,-0.5459226334095496,0.3449287021249566
2017-01-29,0.07729289316701257,-0.004961984857480652,-0.5074742891163391,-0.3526823440127059,-0.03994218118213264,-0.2699918429946625,-0.6210999688293598,-0.6220254466233406,0.21251764177041058,0.2197510205407181,-0.2327597607897276,-0.39281396050834283,0.0034016270159618915,-0.26559553293082944,-0.5515500655741147,-0.5091023231710424,-0.385194927946273,-0.28018919231408207,-0.18101164031787648,-1.3916418572721763
2017-02-05,0.08470791424713861,0.04402813925523169,-0.5052445708803561,0.6806154471871404,-0.14151076182607902,-0.4962514595145845,-0.7077028542612005,0.13477851885359407,0.09394812817099167,0.05612345355706235,0.17440131313090323,0.5372613539642613,0.004954056787820663,-0.328800177880401,-0.5318339345189886,0.26835508257442825,-0.5700370522425264,-0.6017348676272597,-0.6581068163139493,0.2978869420614546
2017-02-12,0.814592128809515,0.8270530353377769,0.925408579902872,1.5657787237500445,0.9226064459225403,0.5336269106334867,-0.6129585457776482,0.2177788232380715,1.036140176147002,1.168274292615016,1.4433611456266255,1.873503884726319,1.0480284540128906,0.5852831228773088,-0.57769199305599,0.2237399753456041,-0.29291938804984574,-0.4519488885789609,-0.5337905652250993,-0.011503429498818616
2017-02-19,0.7662235464997846,0.6625106059513106,-0.056644207146994814,-0.8280178782411202,0.6476653080717039,0.6870041418240678,0.3014518960344959,-1.136805913245385,0.4190579152381204,0.946663172607606,2.716614941003818,-2.3704395107309972,0.5988284307338992,0.5657699806399947,0.25732555024218773,-1.1920364648070456,-0.5490445265057378,-0.46399506762280035,-0.4448505009325928,0.4643682191477134
2017-02-26,-0.3848004643897126,-0.6064865033302553,-0.8467323699992872,-0.03494478627227822,-0.3673004100649843,-0.7184391937573995,-1.403975799921877,0.03218616166035114,-0.3941646853283135,-0.6425826346257174,-0.7564900819151398,0.4458822298754395,-0.3742816470182984,-0.5120028180419565,0.5847544584088897,1.009468514120175,-0.6837676412852233,-0.5157358267562011,-0.5092986044039798,-0.1254197435160436
2017-03-05,-0.8574014152047599,-0.7555198780128468,0.7033204047134847,-1.2786301519272079,-0.8550398476303939,-1.0904761142841695,-0.20518213742109365,-0.758451696126777,-1.1741108977026264,-0.8695481035337044,0.4079466454610906,-0.9555097490528112,-1.1962573601802888,-0.8225473201416611,1.7971550433077739,-1.4534109466439509,0.11581390642042504,-0.16660130805820436,-0.2902734184486283,0.21739184931183275
2017-03-12,-0.5877436434721619,-0.4799520071988027,0.7936422113519984,1.4450076672805845,-0.3546444423013629,-0.4901200305961944,-0.2624921675994786,0.4796322352112123,-0.6920542813374463,-0.5189324815018223,0.5546181156528894,1.2700297870958197,-0.3683340966732144,-0.26548746479232294,-9.867521197711153e-15,0.5358648136787827,3.1026748307436134,3.058429943693332,2.4735733697830775,0.3784430347599258
2017-03-19,-0.3915497608643176,-0.425556165351107,-0.04237999088268914,-0.34773384380306266,-0.23356816813312625,-0.5681821509285315,-1.445256221077368,0.16303823814476945,-0.502233536108312,-0.5258052907219075,-0.3410749764367373,0.57340552047865,-0.28527438138031413,-0.5767111570941691,-0.3400522909960152,1.0592978870104612,2.1188781346538574,2.0385135905157874,2.7018088880001137,-2.5918572913769697
2017-03-26,0.4371503294732604,1.2406299861688124,0.9059846203796185,1.2908250910440628,0.8776841697092826,1.5220914936219159,1.8841071043914657,1.4686131068788997,0.7683363808761712,1.1635473154201506,0.6522142768705894,1.0501623578337227,0.9322145573673768,1.4868233020955846,1.9517809062495843,1.3232079728253332,1.3923973099765343,2.0576623849938147,2.366943632990889,2.755344407502774
2017-04-02,0.43912293156139415,1.015396069961431,1.3566468949384065,-1.5382604682546879,0.01608011363129932,0.7281826883531253,1.5934897699055166,-1.4860942653141238,-0.06779124438680001,0.4978038077523995,0.942261390185703,-1.3801589687148632,-0.34017102766963997,0.10456606251554056,0.34617561540464437,-1.3529307733520024,0.0804818021233166,0.6685091184572377,0.7449772063448107,1.0424473618381513
2017-04-09,-0.5806017581207031,-0.973686810322116,-1.3183364301390814,0.38236414138799785,-0.1495820992836097,-0.32563990765417716,-0.4457403830591632,-0.2992659286301942,-0.5773917132366303,-1.1778461475323427,-1.6999566188029636,-0.10736959244686091,-0.4892267474989204,-0.7233226188708304,-0.5421214735000917,-0.8974643233568939,0.20701106704794303,0.6513665899034179,0.6599243685856963,-0.3945730483119547
2017-04-16,-0.5147598701756477,-0.6532329233806611,-0.8951717856042939,0.08512763471980346,-0.5444634586936863,-0.5776233983606138,0.009092647631072355,0.340649638555571,-0.404199610288695,-0.5804249788906634,-0.3263173464280697,0.650109112188796,-0.3199421534113488,-0.4333038850567489,-0.5272512381387023,0.21065026429805245,0.29370182802607536,0.6682872799006483,0.7716593754936623,-1.043845442970303
2017-04-23,0.14980257071487624,0.2835654550921946,-7.665281233514886e-15,-0.5594101710158503,0.41110805107245785,0.6154312667571195,0.9361302177854427,-0.9883830427653746,0.5420280969187475,0.0011985999898503354,-0.8363638270264709,-0.39221359607710415,0.012286740595075377,-0.08026950391344588,-0.3496338854440185,-0.5640539465120382,-0.3372548028463233,-0.009366925612512633,0.16089439359485938,-0.301068910379252
2017-04-30,-0.2763523631199903,-0.4930068381474594,-1.0360041440248686,-0.09194273274307341,-0.6289177631756959,-0.7781169909613568,-1.0014936450331446,0.35360161170730514,0.20534064550200748,-0.1328001785678521,-1.1208507212436858,-0.03016584190990322,-0.2972154248361888,-0.8628971670695448,-1.7915536484764336,-0.012136916106397234,-0.37594944544890513,-0.27281913946365927,-0.41011997938536243,-0.08758598118098926
2017-05-07,-1.484043936694062,-1.5396586619465868,-0.9317534849788375,-0.6871421808475798,-1.7138108089279296,-1.4262526175993817,-0.3062339499651497,-0.6186642429333101,-1.0759554526460022,-1.1661657600198314,-0.7093700669261054,-0.41863526577705634,-1.3772825291503137,-1.5522137710633916,-0.6381192683441284,-0.20272526175032413,-0.7964929282778396,-0.9667922869007906,-0.9239565973583043,0.27923273711034796
2017-05-14,-2.2854369063857702,-1.7955808220030711,1.2324328060478795,-1.319457743793407,-2.336111028879902,-1.6732083539305385,1.5709278283263381,-1.2366812606198854,-2.472970610329185,-1.7745145387886494,0.6859799986788542,-1.0315373858253427,-2.371384804637803,-1.8508243499554422,0.9487799379659216,-1.1735522224411723,-0.20591748735995666,-0.2089829623869787,-0.15579045912246284,0.027534760098223122
2017-05-21,-2.549702910353948,-2.524349580066949,-1.2942780873352844,-0.26780574459106865,-2.6410449301505277,-2.632910401286594,-1.1713853920390747,0.04809108878697611,-2.423886314672606,-2.5945965087470073,-1.4865529696730193,0.18024525484179138,-2.4502373142899234,-2.6735803496397894,-1.9686788189345612,0.021255533469206132,-0.8334252335454355,-0.7565323703870784,-0.5183518484211032,-0.45288948436380944
2017-05-28,-2.1937805106894963,-2.184736270665354,-1.7389617184239072,0.20069617289904143,-2.1269134074163887,-2.055084385167758,-0.821170070422228,0.9174961418525357,-2.128351471734383,-2.102058032433581,-1.0290869240828857,0.3434561997999147,-2.062720295208446,-2.0279154562308834,-1.1873115588858998,0.26852559619866107,-1.0945552546475497,-1.2945858429728325,-1.0845548604130317,-0.19346594497277106
2017-06-04,-1.7038011414352756,-1.1012538943682917,1.350937231575143,1.5370643713436123,-1.3522000947244022,-0.5463543309662265,2.196030904110629,2.2735711067843507,-1.565715611370789,-0.8713503534345678,1.4012678729825347,1.5594885717634428,-1.3342975382196445,-0.34051059773079034,2.5299595039225404,2.347592061472431,-1.0616853384349372,-1.3006942183161658,-1.3564080688324476,0.01873306161617852
2017-06-11,-0.18881187503518565,-0.23156815666679087,0.8276301990817914,-1.206774328360111,-0.15171219399666916,-0.21028913819635853,0.617635414011972,-1.0817895264608435,-0.25190790754977743,-0.06867513161743143,1.284268182856716,-1.4503034165751214,-0.32091746033356655,-0.2286471132114684,1.1390776113369545,-1.4598737505015467,-0.754344697806635,-0.2508587491885118,-0.10077926401370499,0.17524512049058927
2017-06-18,-1.238827481249584,-1.3520768147679068,-0.8430393651658825,0.3496566740518589,-1.342279087377769,-1.5120934393678356,-1.0922996673730283,0.17673972539222776,-1.27679398218032,-1.4113696068008863,-0.7977670608450694,0.005062336730368389,-1.3260658815816573,-1.5320429761307215,-0.7927105454059294,-0.05457105365443326,0.14589022248415437,1.03052403154569,1.1634915491462474,-0.8412338082059572
2017-06-25,-1.0579190095299669,-1.1735930357497548,-0.8980147624852449,0.6713170622035064,-1.1089321013330087,-1.305866212292356,-1.176436870529142,0.42135088037295515,-0.9845139582720961,-1.146877693348192,-0.7211596274910281,0.5660026013890509,-1.022951015372775,-1.277271744418211,-0.9180680818158321,0.5115679293612758,2.68507049244575,3.153332136125815,3.1688552412298905,0.33859533409753395
2017-07-02,-0.5037171292358027,-0.11615016345667566,1.121316246764762,1.624022213200947,-0.45692724642946614,-0.18849964947753012,0.706427696969385,1.253399833372653,-0.4996539626394294,-0.5178927620144752,0.04098894257228235,0.937460187643654,-0.37805640477987174,0.047079595751314776,0.7623492539850896,0.6243820643540143,-1.1843020751020936,-0.7001578012779176,-0.6542055475493775,0.6647993185607206
2017-07-09,-0.4805204944911447,-0.5804678986729391,-0.7710484803201838,-0.36633865670524135,-0.5389405056074281,-0.7128716063220225,-0.8267625388759845,0.1288592753990587,-0.42585858787079284,-0.6864959818367606,-1.0247235643070343,0.054993438095808256,-0.5063126527511292,-0.782733111660419,-0.9003941369115267,0.14694648333034455,-1.2923573722961808,-0.7872027926704342,-0.7242400216171142,0.5491362135007587
2017-07-16,-0.38573624673377244,-0.3878090024730148,-0.5400490518039206,0.2593445857138068,-0.4562149465400876,-0.5983562242013059,-0.6900291939272585,-0.13821463986782975,-0.369212627737361,-0.6592110032835494,-0.8163032643184432,-0.12975888006862643,-0.5176072529236972,-0.7033927619874882,-0.5265395016242482,-0.1867718419094047,-0.8634304747895584,-0.5933412769111021,-0.503021161290643,0.9679239754091211
