Date,iShares Russell 2000 GrowthEtf_Open_average,iShares Russell 2000 GrowthEtf_Open_max,iShares Russell 2000 GrowthEtf_Open_min,iShares Russell 2000 GrowthEtf_High_average,iShares Russell 2000 GrowthEtf_High_max,iShares Russell 2000 GrowthEtf_High_min,iShares Russell 2000 GrowthEtf_Low_average,iShares Russell 2000 GrowthEtf_Low_max,iShares Russell 2000 GrowthEtf_Low_min,iShares Russell 2000 GrowthEtf_Close_average,iShares Russell 2000 GrowthEtf_Close_max,iShares Russell 2000 GrowthEtf_Close_min
2018-09-02,1.1313861664347953,1.1313861664347953,1.1313861664347953,1.322583881243558,1.322583881243558,1.322583881243558,1.1749610780172206,1.1749610780172206,1.1749610780172206,1.2597397836624562,1.2597397836624562,1.2597397836624562
2018-09-09,1.2923733439830989,1.2923733439830989,1.2923733439830989,1.378130220887682,1.378130220887682,1.378130220887682,1.3994681698496472,1.3994681698496472,1.3994681698496472,1.442530587061688,1.442530587061688,1.442530587061688
2018-09-16,1.3134196464335248,1.3134196464335248,1.3134196464335248,1.1555997104427855,1.1555997104427855,1.1555997104427855,1.1396062536961409,1.1396062536961409,1.1396062536961409,0.9387846178164557,0.9387846178164557,0.9387846178164557
2018-09-23,0.5651442195605747,0.5651442195605747,0.5651442195605747,0.7272649002669163,0.7272649002669163,0.7272649002669163,0.7356995528069623,0.7356995528069623,0.7356995528069623,0.778249953273775,0.778249953273775,0.778249953273775
2018-09-30,-0.9668014053104981,-0.9668014053104981,-0.9668014053104981,-1.003544009349,-1.003544009349,-1.003544009349,-1.6035509654255153,-1.6035509654255153,-1.6035509654255153,-1.328983004121939,-1.328983004121939,-1.328983004121939
2018-10-07,-2.905209964838823,-2.905209964838823,-2.905209964838823,-2.8589189839121367,-2.8589189839121367,-2.8589189839121367,-2.9452215888303903,-2.9452215888303903,-2.9452215888303903,-2.874371513776961,-2.874371513776961,-2.874371513776961
2018-10-14,-2.3253414016087968,-2.3253414016087968,-2.3253414016087968,-2.244554433220324,-2.244554433220324,-2.244554433220324,-2.334297020175882,-2.334297020175882,-2.334297020175882,-2.4281740371364062,-2.4281740371364062,-2.4281740371364062
2018-10-21,-2.8846220047418276,-2.8846220047418276,-2.8846220047418276,-2.716215575538037,-2.716215575538037,-2.716215575538037,-2.7325978256637016,-2.7325978256637016,-2.7325978256637016,-2.6005739406466457,-2.6005739406466457,-2.6005739406466457
2018-10-28,-1.5234914950763647,-1.5234914950763647,-1.5234914950763647,-1.5601996518372763,-1.5601996518372763,-1.5601996518372763,-1.4287115410300997,-1.4287115410300997,-1.4287115410300997,-1.4322334286482983,-1.4322334286482983,-1.4322334286482983
2018-11-04,-1.2336458272075017,-1.2336458272075017,-1.2336458272075017,-1.355305985434011,-1.355305985434011,-1.355305985434011,-1.3253908545716593,-1.3253908545716593,-1.3253908545716593,-1.3584231798484814,-1.3584231798484814,-1.3584231798484814
2018-11-11,-1.7968740239403778,-1.7968740239403778,-1.7968740239403778,-1.7116182478314719,-1.7116182478314719,-1.7116182478314719,-1.5456069688466194,-1.5456069688466194,-1.5456069688466194,-1.4993647034663833,-1.4993647034663833,-1.4993647034663833
2018-11-18,-1.92939685645365,-1.92939685645365,-1.92939685645365,-1.814225170229492,-1.814225170229492,-1.814225170229492,-1.6914734399136049,-1.6914734399136049,-1.6914734399136049,-1.7330185408467265,-1.7330185408467265,-1.7330185408467265
2018-11-25,-1.2002126935780326,-1.2002126935780326,-1.2002126935780326,-1.1962591202045627,-1.1962591202045627,-1.1962591202045627,-1.0261750643591072,-1.0261750643591072,-1.0261750643591072,-1.038128784527112,-1.038128784527112,-1.038128784527112
2018-12-02,-1.4339256845318882,-1.4339256845318882,-1.4339256845318882,-1.4655002608000314,-1.4655002608000314,-1.4655002608000314,-1.613180545040259,-1.613180545040259,-1.613180545040259,-1.6920518838999374,-1.6920518838999374,-1.6920518838999374
2018-12-09,-1.7052286885103736,-1.7052286885103736,-1.7052286885103736,-1.688336952515584,-1.688336952515584,-1.688336952515584,-1.5998825229187508,-1.5998825229187508,-1.5998825229187508,-1.7014412193481625,-1.7014412193481625,-1.7014412193481625
2018-12-16,-2.127980824964239,-2.127980824964239,-2.127980824964239,-2.208518485347278,-2.208518485347278,-2.208518485347278,-2.209412955123106,-2.209412955123106,-2.209412955123106,-2.2793741990284344,-2.2793741990284344,-2.2793741990284344
2018-12-23,-1.7472679803640598,-1.7472679803640598,-1.7472679803640598,-1.6853064098360333,-1.6853064098360333,-1.6853064098360333,-1.6167909323005885,-1.6167909323005885,-1.6167909323005885,-1.6137371311246218,-1.6137371311246218,-1.6137371311246218
2018-12-30,-1.524023715369741,-1.524023715369741,-1.524023715369741,-1.3618632635591648,-1.3618632635591648,-1.3618632635591648,-1.3499864063417641,-1.3499864063417641,-1.3499864063417641,-1.212521347139883,-1.212521347139883,-1.212521347139883
2019-01-06,-0.7125811506708741,-0.7125811506708741,-0.7125811506708741,-0.7609690841349636,-0.7609690841349636,-0.7609690841349636,-0.5979807034203478,-0.5979807034203478,-0.5979807034203478,-0.6266131916264345,-0.6266131916264345,-0.6266131916264345
2019-01-13,-0.38637243112919484,-0.38637243112919484,-0.38637243112919484,-0.39715653783920296,-0.39715653783920296,-0.39715653783920296,-0.30213074153543223,-0.30213074153543223,-0.30213074153543223,-0.2794340922033359,-0.2794340922033359,-0.2794340922033359
2019-01-20,-0.32385744965034247,-0.32385744965034247,-0.32385744965034247,-0.36048081581342656,-0.36048081581342656,-0.36048081581342656,-0.19204327951332756,-0.19204327951332756,-0.19204327951332756,-0.22684330131815217,-0.22684330131815217,-0.22684330131815217
2019-01-27,0.004131538573321589,0.004131538573321589,0.004131538573321589,-0.07086863132207324,-0.07086863132207324,-0.07086863132207324,0.09650133454522426,0.09650133454522426,0.09650133454522426,0.04552250970467213,0.04552250970467213,0.04552250970467213
2019-02-03,0.06957235582266141,0.06957235582266141,0.06957235582266141,0.06286621208892926,0.06286621208892926,0.06286621208892926,0.2213560064180796,0.2213560064180796,0.2213560064180796,0.2319180654424984,0.2319180654424984,0.2319180654424984
2019-02-10,0.9786586321836924,0.9786586321836924,0.9786586321836924,1.0524662745520046,1.0524662745520046,1.0524662745520046,1.1445008464219129,1.1445008464219129,1.1445008464219129,1.1928110519308857,1.1928110519308857,1.1928110519308857
2019-02-17,1.3488015427303648,1.3488015427303648,1.3488015427303648,1.4017695508089687,1.4017695508089687,1.4017695508089687,1.4867932751698067,1.4867932751698067,1.4867932751698067,1.471997833278744,1.471997833278744,1.471997833278744
2019-02-24,1.5156037635615056,1.5156037635615056,1.5156037635615056,1.512770015410153,1.512770015410153,1.512770015410153,1.5248825788224483,1.5248825788224483,1.5248825788224483,1.5265369510087876,1.5265369510087876,1.5265369510087876
2019-03-03,0.6570835840961577,0.6570835840961577,0.6570835840961577,0.6587846300326973,0.6587846300326973,0.6587846300326973,0.748101311094922,0.748101311094922,0.748101311094922,0.7163073448165427,0.7163073448165427,0.7163073448165427
2019-03-10,1.0939202347069046,1.0939202347069046,1.0939202347069046,1.135970453353762,1.135970453353762,1.135970453353762,1.153049073231828,1.153049073231828,1.153049073231828,1.0390115557523414,1.0390115557523414,1.0390115557523414
2019-03-17,1.1577955321121445,1.1577955321121445,1.1577955321121445,1.1070956197867794,1.1070956197867794,1.1070956197867794,0.6956016051098713,0.6956016051098713,0.6956016051098713,0.5531710584810857,0.5531710584810857,0.5531710584810857
2019-03-24,0.974213689401684,0.974213689401684,0.974213689401684,0.8919278011429075,0.8919278011429075,0.8919278011429075,0.9319812379598892,0.9319812379598892,0.9319812379598892,0.9140932204500558,0.9140932204500558,0.9140932204500558
2019-03-31,1.1694785681695963,1.1694785681695963,1.1694785681695963,1.1977537744703348,1.1977537744703348,1.1977537744703348,1.2263912844110016,1.2263912844110016,1.2263912844110016,1.228311579883269,1.228311579883269,1.228311579883269
2019-04-07,1.2289006912947709,1.2289006912947709,1.2289006912947709,1.1444573827712274,1.1444573827712274,1.1444573827712274,1.1664221825486223,1.1664221825486223,1.1664221825486223,1.0940724540606808,1.0940724540606808,1.0940724540606808
2019-04-14,0.8283801482429697,0.8283801482429697,0.8283801482429697,0.7837654624525324,0.7837654624525324,0.7837654624525324,0.740769933665328,0.740769933665328,0.740769933665328,0.7991686870937587,0.7991686870937587,0.7991686870937587
2019-04-21,0.9650589955074997,0.9650589955074997,0.9650589955074997,1.0646139294469161,1.0646139294469161,1.0646139294469161,0.9831392589380745,0.9831392589380745,0.9831392589380745,1.0732784488788363,1.0732784488788363,1.0732784488788363
2019-04-28,0.9916180343752915,0.9916180343752915,0.9916180343752915,1.1490983429964243,1.1490983429964243,1.1490983429964243,1.0387590452932707,1.0387590452932707,1.0387590452932707,1.1626642095041997,1.1626642095041997,1.1626642095041997
2019-05-05,0.627903219744981,0.627903219744981,0.627903219744981,0.6379200329554336,0.6379200329554336,0.6379200329554336,0.47585977390238443,0.47585977390238443,0.47585977390238443,0.6607947662761978,0.6607947662761978,0.6607947662761978
2019-05-12,0.33622220685414445,0.33622220685414445,0.33622220685414445,0.40250602223249937,0.40250602223249937,0.40250602223249937,0.29393595636316655,0.29393595636316655,0.29393595636316655,0.13273165822658978,0.13273165822658978,0.13273165822658978
2019-05-19,-0.3192406467485107,-0.3192406467485107,-0.3192406467485107,-0.34527488358774383,-0.34527488358774383,-0.34527488358774383,-0.24071620157429535,-0.24071620157429535,-0.24071620157429535,-0.30585960927444783,-0.30585960927444783,-0.30585960927444783
2019-05-26,-1.2256545474852425,-1.2256545474852425,-1.2256545474852425,-1.2526706789959454,-1.2526706789959454,-1.2526706789959454,-1.2481425744929786,-1.2481425744929786,-1.2481425744929786,-1.2994661114324526,-1.2994661114324526,-1.2994661114324526
2019-06-02,-0.4652678724803892,-0.4652678724803892,-0.4652678724803892,-0.4020772434268071,-0.4020772434268071,-0.4020772434268071,-0.2992271035455578,-0.2992271035455578,-0.2992271035455578,-0.33256116900694155,-0.33256116900694155,-0.33256116900694155
2019-06-09,0.17963990648836894,0.17963990648836894,0.17963990648836894,-0.09875171217664953,-0.09875171217664953,-0.09875171217664953,0.05963637197419682,0.05963637197419682,0.05963637197419682,-0.2228676107644155,-0.2228676107644155,-0.2228676107644155
2019-06-16,0.9725759750647148,0.9725759750647148,0.9725759750647148,0.6778294516599246,0.6778294516599246,0.6778294516599246,0.7758983757529359,0.7758983757529359,0.7758983757529359,0.8048188007796884,0.8048188007796884,0.8048188007796884
2019-06-23,0.5603004417773371,0.5603004417773371,0.5603004417773371,0.8045913699555776,0.8045913699555776,0.8045913699555776,0.8727622266679484,0.8727622266679484,0.8727622266679484,0.6890551526866524,0.6890551526866524,0.6890551526866524
2019-06-30,1.0023328971970555,1.0023328971970555,1.0023328971970555,0.9448276155055014,0.9448276155055014,0.9448276155055014,1.0652567397279835,1.0652567397279835,1.0652567397279835,1.0465111600703636,1.0465111600703636,1.0465111600703636
2019-07-07,0.8602943532101158,0.8602943532101158,0.8602943532101158,0.9612060111620369,0.9612060111620369,0.9612060111620369,1.0646881029891162,1.0646881029891162,1.0646881029891162,0.9433630487325847,0.9433630487325847,0.9433630487325847
2019-07-14,1.0321394139530882,1.0321394139530882,1.0321394139530882,0.8432703690696507,0.8432703690696507,0.8432703690696507,0.8932114719656042,0.8932114719656042,0.8932114719656042,0.5231052251538654,0.5231052251538654,0.5231052251538654
2019-07-21,0.9749214024563612,0.9749214024563612,0.9749214024563612,1.212642492388628,1.212642492388628,1.212642492388628,1.2252952270890922,1.2252952270890922,1.2252952270890922,1.2556616520484551,1.2556616520484551,1.2556616520484551
2019-07-28,0.5026511164147391,0.5026511164147391,0.5026511164147391,0.21919984358466882,0.21919984358466882,0.21919984358466882,0.05087678594781976,0.05087678594781976,0.05087678594781976,0.08681867873339022,0.08681867873339022,0.08681867873339022
2019-08-04,0.04961232625783941,0.04961232625783941,0.04961232625783941,-0.23229005546719245,-0.23229005546719245,-0.23229005546719245,-0.28952664861735194,-0.28952664861735194,-0.28952664861735194,-0.44026487821136545,-0.44026487821136545,-0.44026487821136545
2019-08-11,-1.5545552518702124,-1.5545552518702124,-1.5545552518702124,-1.105570342674778,-1.105570342674778,-1.105570342674778,-1.2652124593044474,-1.2652124593044474,-1.2652124593044474,-0.911382621982904,-0.911382621982904,-0.911382621982904
2019-08-18,-0.7234824671070043,-0.7234824671070043,-0.7234824671070043,-0.6890566491189551,-0.6890566491189551,-0.6890566491189551,-1.5664068120710422,-1.5664068120710422,-1.5664068120710422,-1.6405720496848772,-1.6405720496848772,-1.6405720496848772
2019-08-25,-0.4190388907832886,-0.4190388907832886,-0.4190388907832886,-0.660355237354974,-0.660355237354974,-0.660355237354974,-0.6674321650580658,-0.6674321650580658,-0.6674321650580658,-0.6967268292143798,-0.6967268292143798,-0.6967268292143798
2019-09-01,-0.425846102534944,-0.425846102534944,-0.425846102534944,-0.5606007425623553,-0.5606007425623553,-0.5606007425623553,-0.3972929062341709,-0.3972929062341709,-0.3972929062341709,-0.6290542410376807,-0.6290542410376807,-0.6290542410376807
2019-09-08,1.058228662037588,1.058228662037588,1.058228662037588,0.976236914787618,0.976236914787618,0.976236914787618,1.1019217015220704,1.1019217015220704,1.1019217015220704,0.8007979205051892,0.8007979205051892,0.8007979205051892
2019-09-15,0.5467266213292226,0.5467266213292226,0.5467266213292226,0.5175203056348184,0.5175203056348184,0.5175203056348184,0.4918901485570282,0.4918901485570282,0.4918901485570282,0.5160307833278576,0.5160307833278576,0.5160307833278576
2019-09-22,-0.6558710510318856,-0.6558710510318856,-0.6558710510318856,-0.8691389305852951,-0.8691389305852951,-0.8691389305852951,-1.1030550792730038,-1.1030550792730038,-1.1030550792730038,-1.1173053980136167,-1.1173053980136167,-1.1173053980136167
2019-09-29,-1.7789477708420312,-1.7789477708420312,-1.7789477708420312,-1.7193316400731211,-1.7193316400731211,-1.7193316400731211,-1.6174245391329596,-1.6174245391329596,-1.6174245391329596,-1.3087873479431877,-1.3087873479431877,-1.3087873479431877
2019-10-06,-1.3480905399569596,-1.3480905399569596,-1.3480905399569596,-1.0121255252194792,-1.0121255252194792,-1.0121255252194792,-0.9796236243694872,-0.9796236243694872,-0.9796236243694872,-1.0285935251485505,-1.0285935251485505,-1.0285935251485505
2019-10-13,-0.5258035920212167,-0.5258035920212167,-0.5258035920212167,-0.6727005229314911,-0.6727005229314911,-0.6727005229314911,-0.6418383727625537,-0.6418383727625537,-0.6418383727625537,-0.5774660717108158,-0.5774660717108158,-0.5774660717108158
2019-10-20,-0.5543669641458863,-0.5543669641458863,-0.5543669641458863,-0.27838085595680634,-0.27838085595680634,-0.27838085595680634,-0.14077982898075064,-0.14077982898075064,-0.14077982898075064,-0.07013876822800462,-0.07013876822800462,-0.07013876822800462
2019-10-27,0.45429589104965473,0.45429589104965473,0.45429589104965473,0.7772718263360439,0.7772718263360439,0.7772718263360439,0.6584652214804587,0.6584652214804587,0.6584652214804587,0.9619085573271602,0.9619085573271602,0.9619085573271602
2019-11-03,0.8232424894916601,0.8232424894916601,0.8232424894916601,0.9543139539188155,0.9543139539188155,0.9543139539188155,1.0278607537131317,1.0278607537131317,1.0278607537131317,1.1225133932062454,1.1225133932062454,1.1225133932062454
2019-11-10,1.3447303088817855,1.3447303088817855,1.3447303088817855,1.2604218370561568,1.2604218370561568,1.2604218370561568,1.3813632929059807,1.3813632929059807,1.3813632929059807,1.2751727547200484,1.2751727547200484,1.2751727547200484
2019-11-17,1.3747180397196976,1.3747180397196976,1.3747180397196976,1.180868138831711,1.180868138831711,1.180868138831711,1.3050962900253462,1.3050962900253462,1.3050962900253462,1.2706686248072474,1.2706686248072474,1.2706686248072474
2019-11-24,2.349216526574823,2.349216526574823,2.349216526574823,2.3608855579852115,2.3608855579852115,2.3608855579852115,2.3159474090343886,2.3159474090343886,2.3159474090343886,2.17962401226033,2.17962401226033,2.17962401226033
2019-12-01,1.9942934044211826,1.9942934044211826,1.9942934044211826,2.076097463836293,2.076097463836293,2.076097463836293,2.076664815806964,2.076664815806964,2.076664815806964,2.0295707231735403,2.0295707231735403,2.0295707231735403
2019-12-08,1.8976700699379991,1.8976700699379991,1.8976700699379991,2.0045524069065688,2.0045524069065688,2.0045524069065688,1.7887665381981217,1.7887665381981217,1.7887665381981217,1.8028520941118429,1.8028520941118429,1.8028520941118429
2019-12-15,1.983313487286269,1.983313487286269,1.983313487286269,1.9709481648928384,1.9709481648928384,1.9709481648928384,1.979161154310864,1.979161154310864,1.979161154310864,2.001359751193383,2.001359751193383,2.001359751193383
2019-12-22,1.9248890448688576,1.9248890448688576,1.9248890448688576,1.87207640260089,1.87207640260089,1.87207640260089,1.7395979599003173,1.7395979599003173,1.7395979599003173,1.734540516110701,1.734540516110701,1.734540516110701
2019-12-29,1.1903039987645085,1.1903039987645085,1.1903039987645085,1.3697404542012424,1.3697404542012424,1.3697404542012424,1.2797100632989877,1.2797100632989877,1.2797100632989877,1.3949492723368802,1.3949492723368802,1.3949492723368802
