Date,Global X US Preferred_Open_average,Global X US Preferred_Open_max,Global X US Preferred_Open_min,Global X US Preferred_High_average,Global X US Preferred_High_max,Global X US Preferred_High_min,Global X US Preferred_Low_average,Global X US Preferred_Low_max,Global X US Preferred_Low_min,Global X US Preferred_Close_average,Global X US Preferred_Close_max,Global X US Preferred_Close_min
2018-06-17,1.0526303869963762,1.0526303869963762,1.0526303869963762,0.6889213197140805,0.6889213197140805,0.6889213197140805,0.5906399083579995,0.5906399083579995,0.5906399083579995,0.9210970811121268,0.9210970811121268,0.9210970811121268
2018-06-24,1.4746295827661569,1.4746295827661569,1.4746295827661569,1.1342226039268244,1.1342226039268244,1.1342226039268244,0.8116149917795294,0.8116149917795294,0.8116149917795294,1.349855057249997,1.349855057249997,1.349855057249997
2018-07-01,2.4386489379587557,2.4386489379587557,2.4386489379587557,2.2796669728646886,2.2796669728646886,2.2796669728646886,2.0531777436738787,2.0531777436738787,2.0531777436738787,2.2248005661994874,2.2248005661994874,2.2248005661994874
2018-07-08,1.1605933608761314,1.1605933608761314,1.1605933608761314,1.219092900056823,1.219092900056823,1.219092900056823,1.4391251784062882,1.4391251784062882,1.4391251784062882,1.298309409182181,1.298309409182181,1.298309409182181
2018-07-15,0.5969078190462267,0.5969078190462267,0.5969078190462267,1.407170363147595,1.407170363147595,1.407170363147595,0.8714895053647268,0.8714895053647268,0.8714895053647268,1.6020450517712665,1.6020450517712665,1.6020450517712665
2018-07-22,2.4324927289581066,2.4324927289581066,2.4324927289581066,2.2754981405753467,2.2754981405753467,2.2754981405753467,1.010710976015926,1.010710976015926,1.010710976015926,0.7482550114385359,0.7482550114385359,0.7482550114385359
2018-07-29,0.1794341828724492,0.1794341828724492,0.1794341828724492,-0.009488359147673096,-0.009488359147673096,-0.009488359147673096,0.29828052181488585,0.29828052181488585,0.29828052181488585,-0.19604353986080256,-0.19604353986080256,-0.19604353986080256
2018-08-05,-0.5637883148097321,-0.5637883148097321,-0.5637883148097321,-0.5967743851614628,-0.5967743851614628,-0.5967743851614628,-0.40144041925782936,-0.40144041925782936,-0.40144041925782936,-0.778064859721847,-0.778064859721847,-0.778064859721847
2018-08-12,-0.8465649894555446,-0.8465649894555446,-0.8465649894555446,0.0751794702673208,0.0751794702673208,0.0751794702673208,-0.6563218375204929,-0.6563218375204929,-0.6563218375204929,-0.4504757916396578,-0.4504757916396578,-0.4504757916396578
2018-08-19,0.4834067405604977,0.4834067405604977,0.4834067405604977,0.1659594897341282,0.1659594897341282,0.1659594897341282,1.0830624108434421,1.0830624108434421,1.0830624108434421,0.5765886447093546,0.5765886447093546,0.5765886447093546
2018-08-26,0.9936747596321797,0.9936747596321797,0.9936747596321797,0.7270831271080057,0.7270831271080057,0.7270831271080057,1.8198227069794854,1.8198227069794854,1.8198227069794854,1.6145886633208288,1.6145886633208288,1.6145886633208288
2018-09-02,-0.05336338340269614,-0.05336338340269614,-0.05336338340269614,-0.21617109442760546,-0.21617109442760546,-0.21617109442760546,-1.085252660316776,-1.085252660316776,-1.085252660316776,-0.5780026259145503,-0.5780026259145503,-0.5780026259145503
2018-09-09,-0.10946244543020298,-0.10946244543020298,-0.10946244543020298,-0.3987678565562245,-0.3987678565562245,-0.3987678565562245,-0.9847347593426291,-0.9847347593426291,-0.9847347593426291,-0.5176172086341443,-0.5176172086341443,-0.5176172086341443
2018-09-16,-1.109818717021478,-1.109818717021478,-1.109818717021478,-1.1995442532881309,-1.1995442532881309,-1.1995442532881309,-1.1678094236627117,-1.1678094236627117,-1.1678094236627117,-1.2848928221338678,-1.2848928221338678,-1.2848928221338678
2018-09-23,-1.700850969280821,-1.700850969280821,-1.700850969280821,-1.2400918664043485,-1.2400918664043485,-1.2400918664043485,-1.8512066455569258,-1.8512066455569258,-1.8512066455569258,-1.58989082169987,-1.58989082169987,-1.58989082169987
2018-09-30,-2.4727269672069707,-2.4727269672069707,-2.4727269672069707,-2.704500058446587,-2.704500058446587,-2.704500058446587,-2.930278399557592,-2.930278399557592,-2.930278399557592,-2.8026776203004133,-2.8026776203004133,-2.8026776203004133
2018-10-07,-1.9545090995198362,-1.9545090995198362,-1.9545090995198362,-2.0638615835896816,-2.0638615835896816,-2.0638615835896816,-2.365202615912023,-2.365202615912023,-2.365202615912023,-2.394982144059888,-2.394982144059888,-2.394982144059888
2018-10-14,-1.817802473326135,-1.817802473326135,-1.817802473326135,-1.4991397065069054,-1.4991397065069054,-1.4991397065069054,-1.692668500485155,-1.692668500485155,-1.692668500485155,-1.5542327978942356,-1.5542327978942356,-1.5542327978942356
2018-10-21,-1.3783128525061061,-1.3783128525061061,-1.3783128525061061,-1.5153015233360143,-1.5153015233360143,-1.5153015233360143,-1.4527201567370822,-1.4527201567370822,-1.4527201567370822,-1.319261200979323,-1.319261200979323,-1.319261200979323
2018-10-28,-0.9708455936460171,-0.9708455936460171,-0.9708455936460171,-1.1300563048308572,-1.1300563048308572,-1.1300563048308572,-1.1211181606353455,-1.1211181606353455,-1.1211181606353455,-1.1221390382397465,-1.1221390382397465,-1.1221390382397465
2018-11-04,-0.8582457943343968,-0.8582457943343968,-0.8582457943343968,-0.9923207514937442,-0.9923207514937442,-0.9923207514937442,-0.9616605045484292,-0.9616605045484292,-0.9616605045484292,-1.0192942460865833,-1.0192942460865833,-1.0192942460865833
2018-11-11,-1.3354738175051408,-1.3354738175051408,-1.3354738175051408,-1.2832713724287814,-1.2832713724287814,-1.2832713724287814,-1.1190318989575794,-1.1190318989575794,-1.1190318989575794,-1.212512187570831,-1.212512187570831,-1.212512187570831
2018-11-18,-1.1158506589351112,-1.1158506589351112,-1.1158506589351112,-1.2341504375467875,-1.2341504375467875,-1.2341504375467875,-1.2253406679520513,-1.2253406679520513,-1.2253406679520513,-1.2097646547776102,-1.2097646547776102,-1.2097646547776102
2018-11-25,-0.9207751532937166,-0.9207751532937166,-0.9207751532937166,-1.0216267099482632,-1.0216267099482632,-1.0216267099482632,-1.317204842955057,-1.317204842955057,-1.317204842955057,-1.4148669738830597,-1.4148669738830597,-1.4148669738830597
2018-12-02,-1.7448548494274716,-1.7448548494274716,-1.7448548494274716,-1.6710855411799863,-1.6710855411799863,-1.6710855411799863,-1.783500164900819,-1.783500164900819,-1.783500164900819,-1.6528581714968953,-1.6528581714968953,-1.6528581714968953
2018-12-09,-1.6002948009806093,-1.6002948009806093,-1.6002948009806093,-1.6395871963826099,-1.6395871963826099,-1.6395871963826099,-1.5027646437170765,-1.5027646437170765,-1.5027646437170765,-1.4991474636808753,-1.4991474636808753,-1.4991474636808753
2018-12-16,-1.9955165616764554,-1.9955165616764554,-1.9955165616764554,-1.9639001601958221,-1.9639001601958221,-1.9639001601958221,-2.078485590244197,-2.078485590244197,-2.078485590244197,-2.1590405383958013,-2.1590405383958013,-2.1590405383958013
2018-12-23,-2.313504926720669,-2.313504926720669,-2.313504926720669,-1.8781405959042734,-1.8781405959042734,-1.8781405959042734,-1.9795654508666765,-1.9795654508666765,-1.9795654508666765,-1.5410513602955056,-1.5410513602955056,-1.5410513602955056
2018-12-30,-0.4853131202725808,-0.4853131202725808,-0.4853131202725808,-0.37927504035588616,-0.37927504035588616,-0.37927504035588616,-0.23654343658447122,-0.23654343658447122,-0.23654343658447122,-0.08815192854425005,-0.08815192854425005,-0.08815192854425005
2019-01-06,-0.08127134457332268,-0.08127134457332268,-0.08127134457332268,0.3372451500574638,0.3372451500574638,0.3372451500574638,0.20162619155006242,0.20162619155006242,0.20162619155006242,0.5356658718529844,0.5356658718529844,0.5356658718529844
2019-01-13,0.9514752708825244,0.9514752708825244,0.9514752708825244,1.1724551047155491,1.1724551047155491,1.1724551047155491,0.7746804683080178,0.7746804683080178,0.7746804683080178,0.5720858748569627,0.5720858748569627,0.5720858748569627
2019-01-20,0.5557814749119531,0.5557814749119531,0.5557814749119531,0.9836691839112278,0.9836691839112278,0.9836691839112278,0.868905396286733,0.868905396286733,0.868905396286733,1.1502484250084635,1.1502484250084635,1.1502484250084635
2019-01-27,1.2813976065086938,1.2813976065086938,1.2813976065086938,1.5952843021430858,1.5952843021430858,1.5952843021430858,1.4566039063660863,1.4566039063660863,1.4566039063660863,1.4447351883352684,1.4447351883352684,1.4447351883352684
2019-02-03,1.09446054920007,1.09446054920007,1.09446054920007,0.8500539556594083,0.8500539556594083,0.8500539556594083,1.1689297502987932,1.1689297502987932,1.1689297502987932,1.0677459707246177,1.0677459707246177,1.0677459707246177
2019-02-10,1.2384731068355894,1.2384731068355894,1.2384731068355894,1.294513077127137,1.294513077127137,1.294513077127137,1.3933036614416794,1.3933036614416794,1.3933036614416794,1.501559892138838,1.501559892138838,1.501559892138838
2019-02-17,1.4706665869074709,1.4706665869074709,1.4706665869074709,1.2899144989793254,1.2899144989793254,1.2899144989793254,1.360337523479975,1.360337523479975,1.360337523479975,1.3153918317702449,1.3153918317702449,1.3153918317702449
2019-02-24,1.3004303139729267,1.3004303139729267,1.3004303139729267,1.3114473303274952,1.3114473303274952,1.3114473303274952,1.3164917926255957,1.3164917926255957,1.3164917926255957,1.358818415075315,1.358818415075315,1.358818415075315
2019-03-03,0.9491195933485795,0.9491195933485795,0.9491195933485795,0.951689548148792,0.951689548148792,0.951689548148792,1.0198959670815622,1.0198959670815622,1.0198959670815622,0.9836464661618918,0.9836464661618918,0.9836464661618918
2019-03-10,0.9878829827615726,0.9878829827615726,0.9878829827615726,1.1118637242432912,1.1118637242432912,1.1118637242432912,1.05251277545113,1.05251277545113,1.05251277545113,1.0865422153053848,1.0865422153053848,1.0865422153053848
2019-03-17,0.815913024463758,0.815913024463758,0.815913024463758,0.8789290080286696,0.8789290080286696,0.8789290080286696,0.9041557627531105,0.9041557627531105,0.9041557627531105,0.9285897174189629,0.9285897174189629,0.9285897174189629
2019-03-24,0.9493795968119806,0.9493795968119806,0.9493795968119806,1.1157144252907962,1.1157144252907962,1.1157144252907962,1.045465868917073,1.045465868917073,1.045465868917073,0.8665148232227571,0.8665148232227571,0.8665148232227571
2019-03-31,1.2755089481940358,1.2755089481940358,1.2755089481940358,1.1831376264780653,1.1831376264780653,1.1831376264780653,1.3403890012256545,1.3403890012256545,1.3403890012256545,1.337303467359176,1.337303467359176,1.337303467359176
2019-04-07,1.0418973030026533,1.0418973030026533,1.0418973030026533,0.9186098255847951,0.9186098255847951,0.9186098255847951,1.0700406323599263,1.0700406323599263,1.0700406323599263,1.0272579954979526,1.0272579954979526,1.0272579954979526
2019-04-14,1.3912763889815458,1.3912763889815458,1.3912763889815458,1.1405634378465004,1.1405634378465004,1.1405634378465004,1.0932330975486475,1.0932330975486475,1.0932330975486475,1.0067222735543158,1.0067222735543158,1.0067222735543158
2019-04-21,1.2183073416607078,1.2183073416607078,1.2183073416607078,0.7603702339793869,0.7603702339793869,0.7603702339793869,0.6802105785571496,0.6802105785571496,0.6802105785571496,0.9051926638312303,0.9051926638312303,0.9051926638312303
2019-04-28,1.0650874949186615,1.0650874949186615,1.0650874949186615,0.6477852882134484,0.6477852882134484,0.6477852882134484,0.6120893594886049,0.6120893594886049,0.6120893594886049,0.6441574964706678,0.6441574964706678,0.6441574964706678
2019-05-05,-0.2083385335934255,-0.2083385335934255,-0.2083385335934255,-0.4996154958885632,-0.4996154958885632,-0.4996154958885632,0.1319223647114411,0.1319223647114411,0.1319223647114411,-0.06450874551930105,-0.06450874551930105,-0.06450874551930105
2019-05-12,0.3659939769725906,0.3659939769725906,0.3659939769725906,0.28721607407967265,0.28721607407967265,0.28721607407967265,0.8917809818192274,0.8917809818192274,0.8917809818192274,0.4057456086532889,0.4057456086532889,0.4057456086532889
2019-05-19,1.196761159954256,1.196761159954256,1.196761159954256,1.1652554081207975,1.1652554081207975,1.1652554081207975,0.7994114718639745,0.7994114718639745,0.7994114718639745,0.16129511395804996,0.16129511395804996,0.16129511395804996
2019-05-26,1.5941497561781475,1.5941497561781475,1.5941497561781475,1.501432971848551,1.501432971848551,1.501432971848551,0.9714404231130636,0.9714404231130636,0.9714404231130636,0.8825348316805862,0.8825348316805862,0.8825348316805862
2019-06-02,1.2513678053853783,1.2513678053853783,1.2513678053853783,2.4938704245657344,2.4938704245657344,2.4938704245657344,1.6981974541896845,1.6981974541896845,1.6981974541896845,2.0197350203752156,2.0197350203752156,2.0197350203752156
2019-06-09,0.7376681075910309,0.7376681075910309,0.7376681075910309,0.8292000129940018,0.8292000129940018,0.8292000129940018,1.8528631540018476,1.8528631540018476,1.8528631540018476,1.910803919524465,1.910803919524465,1.910803919524465
2019-06-16,2.3593777058797665,2.3593777058797665,2.3593777058797665,2.1124106772338638,2.1124106772338638,2.1124106772338638,2.6886224601571778,2.6886224601571778,2.6886224601571778,2.512577059168724,2.512577059168724,2.512577059168724
2019-06-23,1.3403011548263037,1.3403011548263037,1.3403011548263037,1.332839590702333,1.332839590702333,1.332839590702333,1.8908175136777992,1.8908175136777992,1.8908175136777992,1.741622762332244,1.741622762332244,1.741622762332244
2019-06-30,1.5667980945726285,1.5667980945726285,1.5667980945726285,1.3864070909860684,1.3864070909860684,1.3864070909860684,1.4990958683160607,1.4990958683160607,1.4990958683160607,1.4455379516484295,1.4455379516484295,1.4455379516484295
2019-07-07,1.3218896903913577,1.3218896903913577,1.3218896903913577,1.1261256077248127,1.1261256077248127,1.1261256077248127,1.435120952492097,1.435120952492097,1.435120952492097,1.4052106461045082,1.4052106461045082,1.4052106461045082
2019-07-14,1.615404747016036,1.615404747016036,1.615404747016036,1.5472162236175777,1.5472162236175777,1.5472162236175777,1.737738051157138,1.737738051157138,1.737738051157138,1.7429643560245842,1.7429643560245842,1.7429643560245842
2019-07-21,1.6186517056753893,1.6186517056753893,1.6186517056753893,1.667510481057622,1.667510481057622,1.667510481057622,1.731933725687674,1.731933725687674,1.731933725687674,1.7595078873445498,1.7595078873445498,1.7595078873445498
2019-07-28,1.933645244719932,1.933645244719932,1.933645244719932,1.933315472938637,1.933315472938637,1.933315472938637,1.7072994042966534,1.7072994042966534,1.7072994042966534,1.819392703676093,1.819392703676093,1.819392703676093
2019-08-04,0.5729031718979125,0.5729031718979125,0.5729031718979125,0.5437154328853748,0.5437154328853748,0.5437154328853748,0.6380541707392339,0.6380541707392339,0.6380541707392339,0.7658460795989199,0.7658460795989199,0.7658460795989199
2019-08-11,1.662594755957412,1.662594755957412,1.662594755957412,1.6860696280228007,1.6860696280228007,1.6860696280228007,1.4581679445739353,1.4581679445739353,1.4581679445739353,1.4330155464870566,1.4330155464870566,1.4330155464870566
2019-08-18,1.6257834438102101,1.6257834438102101,1.6257834438102101,1.6790556917739219,1.6790556917739219,1.6790556917739219,1.3776259686436065,1.3776259686436065,1.3776259686436065,1.3079319076847682,1.3079319076847682,1.3079319076847682
2019-08-25,0.8366036375265633,0.8366036375265633,0.8366036375265633,1.3266604327152305,1.3266604327152305,1.3266604327152305,1.2645760839686022,1.2645760839686022,1.2645760839686022,1.3943969126948301,1.3943969126948301,1.3943969126948301
2019-09-01,1.0210657269457777,1.0210657269457777,1.0210657269457777,1.0541461340876512,1.0541461340876512,1.0541461340876512,1.1757947224384189,1.1757947224384189,1.1757947224384189,1.1498610183348292,1.1498610183348292,1.1498610183348292
2019-09-08,0.8891701361311294,0.8891701361311294,0.8891701361311294,0.8992957377685481,0.8992957377685481,0.8992957377685481,-0.38253215234234206,-0.38253215234234206,-0.38253215234234206,0.18458254710404803,0.18458254710404803,0.18458254710404803
2019-09-15,0.9389004564541739,0.9389004564541739,0.9389004564541739,0.9445381450952507,0.9445381450952507,0.9445381450952507,1.3595693885658289,1.3595693885658289,1.3595693885658289,1.3565615598613292,1.3565615598613292,1.3565615598613292
2019-09-22,1.2955483492593278,1.2955483492593278,1.2955483492593278,1.1454025371051808,1.1454025371051808,1.1454025371051808,1.4550212375291498,1.4550212375291498,1.4550212375291498,1.2817336253845009,1.2817336253845009,1.2817336253845009
2019-09-29,0.18207331852257141,0.18207331852257141,0.18207331852257141,0.27239504875484694,0.27239504875484694,0.27239504875484694,0.4163115992502704,0.4163115992502704,0.4163115992502704,0.1771674578661345,0.1771674578661345,0.1771674578661345
2019-10-06,0.023559866338963897,0.023559866338963897,0.023559866338963897,0.26131826257505464,0.26131826257505464,0.26131826257505464,0.6437091739041801,0.6437091739041801,0.6437091739041801,0.6315121119105355,0.6315121119105355,0.6315121119105355
2019-10-13,1.3742683672434806,1.3742683672434806,1.3742683672434806,1.2216611464484295,1.2216611464484295,1.2216611464484295,1.6722666566445419,1.6722666566445419,1.6722666566445419,1.6924195918933789,1.6924195918933789,1.6924195918933789
2019-10-20,1.667494604097495,1.667494604097495,1.667494604097495,1.604278992410119,1.604278992410119,1.604278992410119,1.6771393601934579,1.6771393601934579,1.6771393601934579,1.5897218230193344,1.5897218230193344,1.5897218230193344
2019-10-27,2.4401184187604716,2.4401184187604716,2.4401184187604716,2.70270079561037,2.70270079561037,2.70270079561037,1.0015474241439597,1.0015474241439597,1.0015474241439597,0.9131753025736674,0.9131753025736674,0.9131753025736674
2019-11-03,-1.1899862572542579,-1.1899862572542579,-1.1899862572542579,-1.1009637651263535,-1.1009637651263535,-1.1009637651263535,-1.2010810438421067,-1.2010810438421067,-1.2010810438421067,-1.5822232586078124,-1.5822232586078124,-1.5822232586078124
2019-11-10,-0.4705942170395786,-0.4705942170395786,-0.4705942170395786,-0.642837282891945,-0.642837282891945,-0.642837282891945,-0.038467829502774324,-0.038467829502774324,-0.038467829502774324,-0.25135174201542665,-0.25135174201542665,-0.25135174201542665
2019-11-17,-0.6296861458472612,-0.6296861458472612,-0.6296861458472612,-0.7804493610744276,-0.7804493610744276,-0.7804493610744276,-0.5817236661035918,-0.5817236661035918,-0.5817236661035918,-0.737544072292232,-0.737544072292232,-0.737544072292232
2019-11-24,-0.6427464510142706,-0.6427464510142706,-0.6427464510142706,-0.6734391056592601,-0.6734391056592601,-0.6734391056592601,-0.6724759825691364,-0.6724759825691364,-0.6724759825691364,-0.8103321885527189,-0.8103321885527189,-0.8103321885527189
2019-12-01,-1.6149490055884075,-1.6149490055884075,-1.6149490055884075,-1.4829405081146387,-1.4829405081146387,-1.4829405081146387,-1.6990750171098656,-1.6990750171098656,-1.6990750171098656,-2.037680463782432,-2.037680463782432,-2.037680463782432
2019-12-08,-0.9111183244446127,-0.9111183244446127,-0.9111183244446127,-0.5128112125537607,-0.5128112125537607,-0.5128112125537607,-0.713430405163755,-0.713430405163755,-0.713430405163755,-0.3496180936913301,-0.3496180936913301,-0.3496180936913301
2019-12-15,0.10869621717024741,0.10869621717024741,0.10869621717024741,0.29796321500410977,0.29796321500410977,0.29796321500410977,0.5261715736086635,0.5261715736086635,0.5261715736086635,0.8369472589742677,0.8369472589742677,0.8369472589742677
2019-12-22,1.234998864284649,1.234998864284649,1.234998864284649,1.0216291851445223,1.0216291851445223,1.0216291851445223,1.3102915900108891,1.3102915900108891,1.3102915900108891,1.3494081263550024,1.3494081263550024,1.3494081263550024
2019-12-29,0.8736608957457743,0.8736608957457743,0.8736608957457743,1.0317535800188722,1.0317535800188722,1.0317535800188722,1.4356608542230438,1.4356608542230438,1.4356608542230438,1.5458808774904027,1.5458808774904027,1.5458808774904027
