Date,Schwab International EquityEtf_Open_average,Schwab International EquityEtf_Open_max,Schwab International EquityEtf_Open_min,Schwab International EquityEtf_High_average,Schwab International EquityEtf_High_max,Schwab International EquityEtf_High_min,Schwab International EquityEtf_Low_average,Schwab International EquityEtf_Low_max,Schwab International EquityEtf_Low_min,Schwab International EquityEtf_Close_average,Schwab International EquityEtf_Close_max,Schwab International EquityEtf_Close_min
2019-02-17,1.373255171143658,1.373255171143658,1.373255171143658,1.3619492294927216,1.3619492294927216,1.3619492294927216,1.3797624215045048,1.3797624215045048,1.3797624215045048,1.3304838078378143,1.3304838078378143,1.3304838078378143
2019-02-24,1.463615461385851,1.463615461385851,1.463615461385851,1.4541997003924703,1.4541997003924703,1.4541997003924703,1.4120511823173534,1.4120511823173534,1.4120511823173534,1.4063415298833655,1.4063415298833655,1.4063415298833655
2019-03-03,0.64459474433711,0.64459474433711,0.64459474433711,0.7490199515239022,0.7490199515239022,0.7490199515239022,0.6947839505469577,0.6947839505469577,0.6947839505469577,0.7710880632054643,0.7710880632054643,0.7710880632054643
2019-03-10,1.2297705927520333,1.2297705927520333,1.2297705927520333,1.2914655107302249,1.2914655107302249,1.2914655107302249,1.2549913770574819,1.2549913770574819,1.2549913770574819,1.2404309488807106,1.2404309488807106,1.2404309488807106
2019-03-17,1.1170174074853478,1.1170174074853478,1.1170174074853478,1.0758778756149308,1.0758778756149308,1.0758778756149308,0.9120727007216598,0.9120727007216598,0.9120727007216598,0.8456266575455339,0.8456266575455339,0.8456266575455339
2019-03-24,1.00937376829315,1.00937376829315,1.00937376829315,0.9764248602539878,0.9764248602539878,0.9764248602539878,0.9607314528560237,0.9607314528560237,0.9607314528560237,1.0236625475174745,1.0236625475174745,1.0236625475174745
2019-03-31,1.6264088859429358,1.6264088859429358,1.6264088859429358,1.6624673180462006,1.6624673180462006,1.6624673180462006,1.7420117218728237,1.7420117218728237,1.7420117218728237,1.7574036169081866,1.7574036169081866,1.7574036169081866
2019-04-07,1.6576605846356802,1.6576605846356802,1.6576605846356802,1.617598944978321,1.617598944978321,1.617598944978321,1.7012767353082667,1.7012767353082667,1.7012767353082667,1.6895511694443701,1.6895511694443701,1.6895511694443701
2019-04-14,1.5202864559806588,1.5202864559806588,1.5202864559806588,1.5225576125673161,1.5225576125673161,1.5225576125673161,1.5211665474087772,1.5211665474087772,1.5211665474087772,1.530075473327149,1.530075473327149,1.530075473327149
2019-04-21,1.0616170672867467,1.0616170672867467,1.0616170672867467,1.0932824443147913,1.0932824443147913,1.0932824443147913,1.0793287579670416,1.0793287579670416,1.0793287579670416,1.124320336762354,1.124320336762354,1.124320336762354
2019-04-28,1.0265572151198827,1.0265572151198827,1.0265572151198827,1.2197761990964608,1.2197761990964608,1.2197761990964608,1.1211839223240543,1.1211839223240543,1.1211839223240543,1.2560186857434723,1.2560186857434723,1.2560186857434723
2019-05-05,-0.4537959973917405,-0.4537959973917405,-0.4537959973917405,-0.18110810535444113,-0.18110810535444113,-0.18110810535444113,-0.5991247562310839,-0.5991247562310839,-0.5991247562310839,-0.16930232181708613,-0.16930232181708613,-0.16930232181708613
2019-05-12,-0.6829735969430286,-0.6829735969430286,-0.6829735969430286,-0.6037839582346354,-0.6037839582346354,-0.6037839582346354,-0.5320239859553918,-0.5320239859553918,-0.5320239859553918,-0.721780409474534,-0.721780409474534,-0.721780409474534
2019-05-19,-0.7296029370954932,-0.7296029370954932,-0.7296029370954932,-0.9286520675779969,-0.9286520675779969,-0.9286520675779969,-0.7387174875640077,-0.7387174875640077,-0.7387174875640077,-0.8412400444138237,-0.8412400444138237,-0.8412400444138237
2019-05-26,-1.7338795082123526,-1.7338795082123526,-1.7338795082123526,-1.7489318924345023,-1.7489318924345023,-1.7489318924345023,-1.6575381617638998,-1.6575381617638998,-1.6575381617638998,-1.6521105919691907,-1.6521105919691907,-1.6521105919691907
2019-06-02,-0.12734062152750725,-0.12734062152750725,-0.12734062152750725,0.04723702925711902,0.04723702925711902,0.04723702925711902,0.014305997928608363,0.014305997928608363,0.014305997928608363,0.01452234089051294,0.01452234089051294,0.01452234089051294
2019-06-09,-0.23436486786745292,-0.23436486786745292,-0.23436486786745292,-0.4141198331925664,-0.4141198331925664,-0.4141198331925664,-0.1887864400662137,-0.1887864400662137,-0.1887864400662137,-0.33301406519958404,-0.33301406519958404,-0.33301406519958404
2019-06-16,1.0886574098214004,1.0886574098214004,1.0886574098214004,1.0941679756401221,1.0941679756401221,1.0941679756401221,1.1340236422166006,1.1340236422166006,1.1340236422166006,1.0033622483246045,1.0033622483246045,1.0033622483246045
2019-06-23,0.7678766233603975,0.7678766233603975,0.7678766233603975,0.7143352403803757,0.7143352403803757,0.7143352403803757,0.7769137735462044,0.7769137735462044,0.7769137735462044,0.7195350048010067,0.7195350048010067,0.7195350048010067
2019-06-30,1.0238407405066257,1.0238407405066257,1.0238407405066257,0.9725410945454271,0.9725410945454271,0.9725410945454271,0.8388741117076608,0.8388741117076608,0.8388741117076608,1.0103304258328951,1.0103304258328951,1.0103304258328951
2019-07-07,0.6994634181669391,0.6994634181669391,0.6994634181669391,0.6147465542815481,0.6147465542815481,0.6147465542815481,0.7238545934686705,0.7238545934686705,0.7238545934686705,0.6753996717753812,0.6753996717753812,0.6753996717753812
2019-07-14,0.7176884595494671,0.7176884595494671,0.7176884595494671,0.6305024692385715,0.6305024692385715,0.6305024692385715,0.6706431726435106,0.6706431726435106,0.6706431726435106,0.5043863859046067,0.5043863859046067,0.5043863859046067
2019-07-21,0.5779376876292667,0.5779376876292667,0.5779376876292667,0.491936626872711,0.491936626872711,0.491936626872711,0.6313287458978901,0.6313287458978901,0.6313287458978901,0.515507223877783,0.515507223877783,0.515507223877783
2019-07-28,-0.7362586809095638,-0.7362586809095638,-0.7362586809095638,-0.8654814933596153,-0.8654814933596153,-0.8654814933596153,-1.0034192765008199,-1.0034192765008199,-1.0034192765008199,-0.9954092554215049,-0.9954092554215049,-0.9954092554215049
2019-08-04,-1.227143353278223,-1.227143353278223,-1.227143353278223,-1.3087144622930311,-1.3087144622930311,-1.3087144622930311,-1.3664553737169285,-1.3664553737169285,-1.3664553737169285,-1.379231712730369,-1.379231712730369,-1.379231712730369
2019-08-11,-1.8570246737127554,-1.8570246737127554,-1.8570246737127554,-1.7107298173059549,-1.7107298173059549,-1.7107298173059549,-1.7299036440537787,-1.7299036440537787,-1.7299036440537787,-1.6421094037534165,-1.6421094037534165,-1.6421094037534165
2019-08-18,-1.219966985255517,-1.219966985255517,-1.219966985255517,-1.1282509291783704,-1.1282509291783704,-1.1282509291783704,-1.4436695865481768,-1.4436695865481768,-1.4436695865481768,-1.5781516306840195,-1.5781516306840195,-1.5781516306840195
2019-08-25,-0.752585446325195,-0.752585446325195,-0.752585446325195,-0.892731334525959,-0.892731334525959,-0.892731334525959,-0.8540131065503872,-0.8540131065503872,-0.8540131065503872,-0.813641689584423,-0.813641689584423,-0.813641689584423
2019-09-01,0.027956217245309407,0.027956217245309407,0.027956217245309407,0.03292003394163723,0.03292003394163723,0.03292003394163723,0.14333223247321888,0.14333223247321888,0.14333223247321888,0.08476018362630089,0.08476018362630089,0.08476018362630089
2019-09-08,0.8844182420365831,0.8844182420365831,0.8844182420365831,0.9609887072229317,0.9609887072229317,0.9609887072229317,0.9267752432378106,0.9267752432378106,0.9267752432378106,0.8991071893737255,0.8991071893737255,0.8991071893737255
2019-09-15,0.8984395068493655,0.8984395068493655,0.8984395068493655,0.8857757163569215,0.8857757163569215,0.8857757163569215,0.7956453089666095,0.7956453089666095,0.7956453089666095,0.722938814420261,0.722938814420261,0.722938814420261
2019-09-22,0.4796219236121866,0.4796219236121866,0.4796219236121866,0.5030019620239763,0.5030019620239763,0.5030019620239763,0.40550927351377786,0.40550927351377786,0.40550927351377786,0.41145123073476947,0.41145123073476947,0.41145123073476947
2019-09-29,-0.44144802422788837,-0.44144802422788837,-0.44144802422788837,-0.19708918866797595,-0.19708918866797595,-0.19708918866797595,-0.24527671484891453,-0.24527671484891453,-0.24527671484891453,-0.02279781298987208,-0.02279781298987208,-0.02279781298987208
2019-10-06,0.7997529842013229,0.7997529842013229,0.7997529842013229,1.018884708584724,1.018884708584724,1.018884708584724,0.8899171239851155,0.8899171239851155,0.8899171239851155,0.9288786470282513,0.9288786470282513,0.9288786470282513
2019-10-13,1.288322588697145,1.288322588697145,1.288322588697145,1.2851257260700912,1.2851257260700912,1.2851257260700912,1.2409603713228086,1.2409603713228086,1.2409603713228086,1.3136084220707338,1.3136084220707338,1.3136084220707338
2019-10-20,1.470961093893054,1.470961093893054,1.470961093893054,1.5589458655406736,1.5589458655406736,1.5589458655406736,1.5281071264875292,1.5281071264875292,1.5281071264875292,1.5814311803858194,1.5814311803858194,1.5814311803858194
2019-10-27,1.6710097207106098,1.6710097207106098,1.6710097207106098,1.690168470003281,1.690168470003281,1.690168470003281,1.667571474931885,1.667571474931885,1.667571474931885,1.716940476707433,1.716940476707433,1.716940476707433
2019-11-03,1.5838661136299672,1.5838661136299672,1.5838661136299672,1.5923459090705907,1.5923459090705907,1.5923459090705907,1.5310173290743774,1.5310173290743774,1.5310173290743774,1.5900246926396295,1.5900246926396295,1.5900246926396295
2019-11-10,1.3770528079319104,1.3770528079319104,1.3770528079319104,1.4173566399581308,1.4173566399581308,1.4173566399581308,1.3784821453857852,1.3784821453857852,1.3784821453857852,1.3944609044294771,1.3944609044294771,1.3944609044294771
2019-11-17,1.1792342313342656,1.1792342313342656,1.1792342313342656,1.101453216873101,1.101453216873101,1.101453216873101,1.0980664111340186,1.0980664111340186,1.0980664111340186,1.043551832453527,1.043551832453527,1.043551832453527
2019-11-24,1.1510982691280403,1.1510982691280403,1.1510982691280403,1.0986181828900958,1.0986181828900958,1.0986181828900958,1.1711220853839774,1.1711220853839774,1.1711220853839774,1.0618389017287961,1.0618389017287961,1.0618389017287961
2019-12-01,1.1689989811886106,1.1689989811886106,1.1689989811886106,1.1629091479093092,1.1629091479093092,1.1629091479093092,1.2034317949501427,1.2034317949501427,1.2034317949501427,1.189265406511915,1.189265406511915,1.189265406511915
2019-12-08,0.7348275505393439,0.7348275505393439,0.7348275505393439,0.8999022087282339,0.8999022087282339,0.8999022087282339,0.7231597827801436,0.7231597827801436,0.7231597827801436,0.7605428682671449,0.7605428682671449,0.7605428682671449
2019-12-15,0.9568848179843875,0.9568848179843875,0.9568848179843875,0.9051974810012773,0.9051974810012773,0.9051974810012773,0.9749191578005533,0.9749191578005533,0.9749191578005533,0.8881678044715065,0.8881678044715065,0.8881678044715065
2019-12-22,1.1464327682076876,1.1464327682076876,1.1464327682076876,1.0954710253099116,1.0954710253099116,1.0954710253099116,1.0800540073271487,1.0800540073271487,1.0800540073271487,1.0710866263987902,1.0710866263987902,1.0710866263987902
2019-12-29,0.7116739242715154,0.7116739242715154,0.7116739242715154,0.9804252319594325,0.9804252319594325,0.9804252319594325,0.7189875946754192,0.7189875946754192,0.7189875946754192,0.7738549285489367,0.7738549285489367,0.7738549285489367
