Date,iShares TIPS BondEtf_Open_average,iShares TIPS BondEtf_Open_max,iShares TIPS BondEtf_Open_min,iShares TIPS BondEtf_High_average,iShares TIPS BondEtf_High_max,iShares TIPS BondEtf_High_min,iShares TIPS BondEtf_Low_average,iShares TIPS BondEtf_Low_max,iShares TIPS BondEtf_Low_min,iShares TIPS BondEtf_Close_average,iShares TIPS BondEtf_Close_max,iShares TIPS BondEtf_Close_min
2018-10-28,-1.9554577253915073,-1.9554577253915073,-1.9554577253915073,-1.9984864709499541,-1.9984864709499541,-1.9984864709499541,-2.0140835295689454,-2.0140835295689454,-2.0140835295689454,-2.029932151345861,-2.029932151345861,-2.029932151345861
2018-11-04,-1.6796106869918743,-1.6796106869918743,-1.6796106869918743,-1.6328764661855384,-1.6328764661855384,-1.6328764661855384,-1.6227745933157152,-1.6227745933157152,-1.6227745933157152,-1.5680636843720315,-1.5680636843720315,-1.5680636843720315
2018-11-11,-1.1275953625354838,-1.1275953625354838,-1.1275953625354838,-1.0534407699656432,-1.0534407699656432,-1.0534407699656432,-1.0936854236070526,-1.0936854236070526,-1.0936854236070526,-1.007386861468187,-1.007386861468187,-1.007386861468187
2018-11-18,-1.0558958179195088,-1.0558958179195088,-1.0558958179195088,-1.1422787189936967,-1.1422787189936967,-1.1422787189936967,-1.118611170270749,-1.118611170270749,-1.118611170270749,-1.1880641840829147,-1.1880641840829147,-1.1880641840829147
2018-11-25,-0.8144775117003995,-0.8144775117003995,-0.8144775117003995,-0.8706717145513244,-0.8706717145513244,-0.8706717145513244,-0.8218140350716269,-0.8218140350716269,-0.8218140350716269,-0.8434318866941226,-0.8434318866941226,-0.8434318866941226
2018-12-02,-0.45423483065508236,-0.45423483065508236,-0.45423483065508236,-0.45501305458249186,-0.45501305458249186,-0.45501305458249186,-0.4435786819581265,-0.4435786819581265,-0.4435786819581265,-0.37202691443094565,-0.37202691443094565,-0.37202691443094565
2018-12-09,-0.8058802867172126,-0.8058802867172126,-0.8058802867172126,-0.869371284983396,-0.869371284983396,-0.869371284983396,-0.7995988472784763,-0.7995988472784763,-0.7995988472784763,-0.8669828141487456,-0.8669828141487456,-0.8669828141487456
2018-12-16,-0.5539395937141107,-0.5539395937141107,-0.5539395937141107,-0.6046352830705831,-0.6046352830705831,-0.6046352830705831,-0.6403322820412839,-0.6403322820412839,-0.6403322820412839,-0.6968133992519912,-0.6968133992519912,-0.6968133992519912
2018-12-23,-0.5264200062468379,-0.5264200062468379,-0.5264200062468379,-0.5220696737536907,-0.5220696737536907,-0.5220696737536907,-0.5184600735843367,-0.5184600735843367,-0.5184600735843367,-0.42075834814885643,-0.42075834814885643,-0.42075834814885643
2018-12-30,0.16954887157251444,0.16954887157251444,0.16954887157251444,0.12191528897909643,0.12191528897909643,0.12191528897909643,0.11975354117160439,0.11975354117160439,0.11975354117160439,0.21345708832588034,0.21345708832588034,0.21345708832588034
2019-01-06,0.34753188435572396,0.34753188435572396,0.34753188435572396,0.441848563739534,0.441848563739534,0.441848563739534,0.4722856705564904,0.4722856705564904,0.4722856705564904,0.5646050957274024,0.5646050957274024,0.5646050957274024
2019-01-13,0.1497598893323173,0.1497598893323173,0.1497598893323173,0.16803593789441928,0.16803593789441928,0.16803593789441928,0.10997140713751155,0.10997140713751155,0.10997140713751155,0.15662084795875847,0.15662084795875847,0.15662084795875847
2019-01-20,0.2790994643061268,0.2790994643061268,0.2790994643061268,0.17035878278499522,0.17035878278499522,0.17035878278499522,0.27038178502729054,0.27038178502729054,0.27038178502729054,0.20544442011551983,0.20544442011551983,0.20544442011551983
2019-01-27,2.1707342838658437,2.1707342838658437,2.1707342838658437,2.116948732519198,2.116948732519198,2.116948732519198,1.9212459023235406,1.9212459023235406,1.9212459023235406,1.7361787157140938,1.7361787157140938,1.7361787157140938
2019-02-03,1.8335590034534137,1.8335590034534137,1.8335590034534137,1.7312165714331404,1.7312165714331404,1.7312165714331404,1.9087395791394572,1.9087395791394572,1.9087395791394572,1.8032116668102278,1.8032116668102278,1.8032116668102278
2019-02-10,1.719193798348029,1.719193798348029,1.719193798348029,1.7770265739498652,1.7770265739498652,1.7770265739498652,1.8942018037304345,1.8942018037304345,1.8942018037304345,1.8508749528546447,1.8508749528546447,1.8508749528546447
2019-02-17,1.8304114047656532,1.8304114047656532,1.8304114047656532,2.04442085381062,2.04442085381062,2.04442085381062,1.9430788104201446,1.9430788104201446,1.9430788104201446,2.021013461816622,2.021013461816622,2.021013461816622
2019-02-24,1.3613655878893198,1.3613655878893198,1.3613655878893198,1.360360127946746,1.360360127946746,1.360360127946746,1.245845893479929,1.245845893479929,1.245845893479929,1.158892712481437,1.158892712481437,1.158892712481437
2019-03-03,1.5948582931317716,1.5948582931317716,1.5948582931317716,1.6327305381464037,1.6327305381464037,1.6327305381464037,1.6596335019803903,1.6596335019803903,1.6596335019803903,1.7088558786732075,1.7088558786732075,1.7088558786732075
2019-03-10,1.9422222435874303,1.9422222435874303,1.9422222435874303,1.985892256212231,1.985892256212231,1.985892256212231,2.014604777768829,2.014604777768829,2.014604777768829,2.060059622920939,2.060059622920939,2.060059622920939
2019-03-17,2.4613302604327307,2.4613302604327307,2.4613302604327307,2.462892035329734,2.462892035329734,2.462892035329734,2.4419856041929218,2.4419856041929218,2.4419856041929218,2.474212566974466,2.474212566974466,2.474212566974466
2019-03-24,2.1089084817903547,2.1089084817903547,2.1089084817903547,2.121113884246712,2.121113884246712,2.121113884246712,2.156856808042692,2.156856808042692,2.156856808042692,2.1632382388255365,2.1632382388255365,2.1632382388255365
2019-03-31,1.5388262399450685,1.5388262399450685,1.5388262399450685,1.5306879675894687,1.5306879675894687,1.5306879675894687,1.5718371669351965,1.5718371669351965,1.5718371669351965,1.578528051558858,1.578528051558858,1.578528051558858
2019-04-07,1.4966321087473096,1.4966321087473096,1.4966321087473096,1.4430199762086624,1.4430199762086624,1.4430199762086624,1.4903807978785697,1.4903807978785697,1.4903807978785697,1.3815127255748851,1.3815127255748851,1.3815127255748851
2019-04-14,1.3373572374984815,1.3373572374984815,1.3373572374984815,1.3059119448255498,1.3059119448255498,1.3059119448255498,1.3642297463445063,1.3642297463445063,1.3642297463445063,1.311827689221806,1.311827689221806,1.311827689221806
2019-04-21,1.7075851477179593,1.7075851477179593,1.7075851477179593,1.6262088610169119,1.6262088610169119,1.6262088610169119,1.6750043609827765,1.6750043609827765,1.6750043609827765,1.6647777862556692,1.6647777862556692,1.6647777862556692
2019-04-28,1.1571828087627944,1.1571828087627944,1.1571828087627944,1.1693582058404086,1.1693582058404086,1.1693582058404086,1.1864859172459976,1.1864859172459976,1.1864859172459976,1.1578644420630946,1.1578644420630946,1.1578644420630946
2019-05-05,1.2603761036856982,1.2603761036856982,1.2603761036856982,1.2965016459759504,1.2965016459759504,1.2965016459759504,1.2385427707901644,1.2385427707901644,1.2385427707901644,1.3142587872026699,1.3142587872026699,1.3142587872026699
2019-05-12,1.5954264982523814,1.5954264982523814,1.5954264982523814,1.4929262577757532,1.4929262577757532,1.4929262577757532,1.4658844593486628,1.4658844593486628,1.4658844593486628,1.37735863278507,1.37735863278507,1.37735863278507
2019-05-19,1.538933721024669,1.538933721024669,1.538933721024669,1.4510855293746114,1.4510855293746114,1.4510855293746114,1.4785176597040859,1.4785176597040859,1.4785176597040859,1.488373823746828,1.488373823746828,1.488373823746828
2019-05-26,1.947535670815362,1.947535670815362,1.947535670815362,2.112913752513997,2.112913752513997,2.112913752513997,1.9768802488309236,1.9768802488309236,1.9768802488309236,2.0983628742113356,2.0983628742113356,2.0983628742113356
2019-06-02,1.8547923002916469,1.8547923002916469,1.8547923002916469,1.775498520418628,1.775498520418628,1.775498520418628,1.8089153422241033,1.8089153422241033,1.8089153422241033,1.7894174305063628,1.7894174305063628,1.7894174305063628
2019-06-09,1.269828001733023,1.269828001733023,1.269828001733023,1.2684189637294596,1.2684189637294596,1.2684189637294596,1.165957913716465,1.165957913716465,1.165957913716465,1.1450553218795902,1.1450553218795902,1.1450553218795902
2019-06-16,1.9256017251797137,1.9256017251797137,1.9256017251797137,1.838824403970814,1.838824403970814,1.838824403970814,1.725405252284534,1.725405252284534,1.725405252284534,1.6687014739934138,1.6687014739934138,1.6687014739934138
2019-06-23,1.515236453013717,1.515236453013717,1.515236453013717,1.5731273029069175,1.5731273029069175,1.5731273029069175,1.617789090152857,1.617789090152857,1.617789090152857,1.600798129478242,1.600798129478242,1.600798129478242
2019-06-30,0.878149175314396,0.878149175314396,0.878149175314396,0.9235270981717945,0.9235270981717945,0.9235270981717945,0.8038898263149188,0.8038898263149188,0.8038898263149188,0.9457719599355134,0.9457719599355134,0.9457719599355134
2019-07-07,0.8317131548430081,0.8317131548430081,0.8317131548430081,0.9659159601443532,0.9659159601443532,0.9659159601443532,0.9422671471642975,0.9422671471642975,0.9422671471642975,0.9809989777128421,0.9809989777128421,0.9809989777128421
2019-07-14,1.2467485128387592,1.2467485128387592,1.2467485128387592,1.2672703612713823,1.2672703612713823,1.2672703612713823,1.3806805877098969,1.3806805877098969,1.3806805877098969,1.216255600300488,1.216255600300488,1.216255600300488
2019-07-21,1.1367139319799906,1.1367139319799906,1.1367139319799906,1.0113207279107725,1.0113207279107725,1.0113207279107725,1.0455342089623383,1.0455342089623383,1.0455342089623383,0.9575269720092802,0.9575269720092802,0.9575269720092802
2019-07-28,1.2445450499866941,1.2445450499866941,1.2445450499866941,1.180902543359876,1.180902543359876,1.180902543359876,1.1463064512382815,1.1463064512382815,1.1463064512382815,1.27575463802741,1.27575463802741,1.27575463802741
2019-08-04,2.0502712861549983,2.0502712861549983,2.0502712861549983,2.0933524559507037,2.0933524559507037,2.0933524559507037,2.0509283369071087,2.0509283369071087,2.0509283369071087,1.9231795501555604,1.9231795501555604,1.9231795501555604
2019-08-11,2.0228418085823865,2.0228418085823865,2.0228418085823865,1.981347254424737,1.981347254424737,1.981347254424737,2.064118485719378,2.064118485719378,2.064118485719378,2.0821344259273125,2.0821344259273125,2.0821344259273125
2019-08-18,1.5197012712144342,1.5197012712144342,1.5197012712144342,1.8616681897050937,1.8616681897050937,1.8616681897050937,1.6426024982360024,1.6426024982360024,1.6426024982360024,1.912611360973003,1.912611360973003,1.912611360973003
2019-08-25,2.098892815203619,2.098892815203619,2.098892815203619,1.9503348163220195,1.9503348163220195,1.9503348163220195,2.0529244732446474,2.0529244732446474,2.0529244732446474,1.8553394557308072,1.8553394557308072,1.8553394557308072
2019-09-01,1.366711460005684,1.366711460005684,1.366711460005684,1.377746518829242,1.377746518829242,1.377746518829242,1.518258722591326,1.518258722591326,1.518258722591326,1.47616575625053,1.47616575625053,1.47616575625053
2019-09-08,0.23175086620257157,0.23175086620257157,0.23175086620257157,0.2147100397087479,0.2147100397087479,0.2147100397087479,0.0469109374094274,0.0469109374094274,0.0469109374094274,-0.09807509001436061,-0.09807509001436061,-0.09807509001436061
2019-09-15,0.4965909720812311,0.4965909720812311,0.4965909720812311,0.6686639030732267,0.6686639030732267,0.6686639030732267,0.6504386432748217,0.6504386432748217,0.6504386432748217,0.8084574153351702,0.8084574153351702,0.8084574153351702
2019-09-22,0.630850276330257,0.630850276330257,0.630850276330257,0.5412035001202877,0.5412035001202877,0.5412035001202877,0.6582570645597768,0.6582570645597768,0.6582570645597768,0.49892458985495963,0.49892458985495963,0.49892458985495963
2019-09-29,0.9613096486171755,0.9613096486171755,0.9613096486171755,1.0590200013166498,1.0590200013166498,1.0590200013166498,1.098171105756102,1.098171105756102,1.098171105756102,1.1405085691210592,1.1405085691210592,1.1405085691210592
2019-10-06,-0.13142331663083917,-0.13142331663083917,-0.13142331663083917,-0.09456978129089791,-0.09456978129089791,-0.09456978129089791,-0.1148136385880255,-0.1148136385880255,-0.1148136385880255,-0.2083217834843658,-0.2083217834843658,-0.2083217834843658
2019-10-13,0.02633244602349809,0.02633244602349809,0.02633244602349809,-0.0248207812421692,-0.0248207812421692,-0.0248207812421692,0.13679325299301523,0.13679325299301523,0.13679325299301523,0.06975589222299776,0.06975589222299776,0.06975589222299776
2019-10-20,0.20922498927101366,0.20922498927101366,0.20922498927101366,0.060844915016872975,0.060844915016872975,0.060844915016872975,0.20939894832859585,0.20939894832859585,0.20939894832859585,0.17108514874949562,0.17108514874949562,0.17108514874949562
2019-10-27,0.08476316715954842,0.08476316715954842,0.08476316715954842,0.11816262906145204,0.11816262906145204,0.11816262906145204,0.15708319010643193,0.15708319010643193,0.15708319010643193,0.17874364674314772,0.17874364674314772,0.17874364674314772
2019-11-03,-0.6525856074633105,-0.6525856074633105,-0.6525856074633105,-0.6234110723429455,-0.6234110723429455,-0.6234110723429455,-0.5126884930095961,-0.5126884930095961,-0.5126884930095961,-0.5433411492184103,-0.5433411492184103,-0.5433411492184103
2019-11-10,-0.28175654472847766,-0.28175654472847766,-0.28175654472847766,-0.27334621128006537,-0.27334621128006537,-0.27334621128006537,-0.14675896304263045,-0.14675896304263045,-0.14675896304263045,-0.2690949442026156,-0.2690949442026156,-0.2690949442026156
2019-11-17,0.4374113296757074,0.4374113296757074,0.4374113296757074,0.29125089794324355,0.29125089794324355,0.29125089794324355,0.5127739907893649,0.5127739907893649,0.5127739907893649,0.39412905243024765,0.39412905243024765,0.39412905243024765
2019-11-24,0.5346954167324394,0.5346954167324394,0.5346954167324394,0.2700338155719925,0.2700338155719925,0.2700338155719925,0.25665043565270146,0.25665043565270146,0.25665043565270146,0.17299000085023397,0.17299000085023397,0.17299000085023397
2019-12-01,0.10071932592073024,0.10071932592073024,0.10071932592073024,0.08588325407852705,0.08588325407852705,0.08588325407852705,0.24749343839353716,0.24749343839353716,0.24749343839353716,0.25651700040658865,0.25651700040658865,0.25651700040658865
2019-12-08,0.16381194806443283,0.16381194806443283,0.16381194806443283,0.38668045810746066,0.38668045810746066,0.38668045810746066,0.0901272109657784,0.0901272109657784,0.0901272109657784,0.5962069551337653,0.5962069551337653,0.5962069551337653
2019-12-15,0.39551227431120184,0.39551227431120184,0.39551227431120184,0.15918358832771712,0.15918358832771712,0.15918358832771712,0.5079662650271926,0.5079662650271926,0.5079662650271926,0.20672547124269758,0.20672547124269758,0.20672547124269758
2019-12-22,0.33000332799606064,0.33000332799606064,0.33000332799606064,0.1356814694395341,0.1356814694395341,0.1356814694395341,0.5606485624066206,0.5606485624066206,0.5606485624066206,0.2893367662298563,0.2893367662298563,0.2893367662298563
2019-12-29,1.7677337301452356,1.7677337301452356,1.7677337301452356,1.7907931759157663,1.7907931759157663,1.7907931759157663,1.866311004742309,1.866311004742309,1.866311004742309,1.7302438955026986,1.7302438955026986,1.7302438955026986
