Date,TCI_Open_average,TCI_Open_max,TCI_Open_volatility,TCI_Open_change,TCI_High_average,TCI_High_max,TCI_High_volatility,TCI_High_change,TCI_Low_average,TCI_Low_max,TCI_Low_volatility,TCI_Low_change,TCI_Close_average,TCI_Close_max,TCI_Close_volatility,TCI_Close_change,TCI_Volume_average,TCI_Volume_max,TCI_Volume_volatility,TCI_Volume_change
2016-06-05,0.32487640995869915,0.4220741458650768,0.7051092083444803,-0.5485058611149175,0.32330202734537994,0.0020087639368785355,-0.35271531435877856,-0.4358729241012068,0.24193505388432843,0.6485387301759913,0.8937240831966027,-0.21639078438675904,0.320979937585126,0.26197804639887007,-0.12761914022253965,-0.04255366354230696,0.49530206076551886,0.3317700790623891,0.2869195897284915,-1.5341726229442716
2016-06-12,-0.22744706920759455,-0.36510999148585277,-0.5773282520305099,0.676719840056267,-0.21737380326846384,-0.3490684165789827,-0.3798509301387761,0.2919215537332031,-0.2080129575762335,-0.3955049405779933,-0.6856445281482039,0.16747769460332285,-0.2520391895405057,-0.4048676382663151,-0.43626964707992916,-0.08909177701290483,-0.6885100142022196,-0.6673808479541128,-0.6450702505589233,-0.2585426396095381
2016-06-19,0.4005392318440075,0.022259055881279976,-0.5456004187326723,0.7744464618054557,0.08529204276477058,-0.27478354005354483,-0.5301137971216047,0.17526767685667713,0.4549716578203545,0.1263155664161958,-0.5434031357662964,0.5978549566892298,0.22972744128498182,-0.07344266918951084,-0.41895067782979484,0.16673905175875076,-0.865541094972878,-0.9330710166826667,-0.8952779989938459,-0.4837794834034879
2016-06-26,0.7316957196937404,0.3811827335168387,-0.4376351179408262,1.0578305949605746,0.6063881846429608,0.17571967729368262,-0.5623023311389015,0.7127722178470688,0.5921569699615453,0.3233105334390067,-0.2666297693826547,0.0616344032422358,0.528198170664146,0.5206106977029105,0.23296453488340174,-0.0772288400043965,0.3085805109519283,-0.20964091221630082,-0.6137161932326504,-0.3223747604393071
2016-07-03,0.5916207637681455,1.104845129614171,0.9002700079501701,1.4572464965585736,1.436186316571258,0.7906020079976697,-0.6962802364256805,0.45624526059768855,0.7957762804379778,1.2835550382539676,1.0641204946895801,2.137097953553647,1.6454460206471229,1.0320212220002045,-2.7852940953844475e-16,1.2222784999945169,1.1523863590687227,1.4813008405178723,1.4449843659616077,-2.0966947497862884
2016-07-10,2.5048176189681737,2.6483774663875574,2.2078793903795138,2.6121231857938234,2.7586134013205728,2.821133994610863,1.1108604353706655,0.8044742627793572,2.6783707388873004,2.66530089401206,2.423222248475989,2.6977785232367366,2.81841867332487,2.706772750964184,0.43150896222829255,1.4493885464414777,-0.07495107695326295,-0.27150944329813714,-0.3654242602971846,-0.4389549642400789
2016-07-17,2.389502586886118,1.9024725394648565,-0.7381212999274431,-0.5806353466471134,2.2233239437568915,2.139522275139998,0.35978855576128654,-1.0575974275281916,2.430935080079861,1.9048208476511381,-0.43787051112896247,-0.41250416825572644,2.312031248352828,2.3040493071539014,0.6440056471880902,-0.7679637050183984,-0.38595828543488203,-0.30867181800617666,-0.3226718618014455,-0.5985523006564906
2016-07-24,2.054876132376277,2.015544081671058,0.5617465657721856,-0.05891530567687749,1.7448759879085733,1.6683258932764418,0.6236260580379374,-1.3027938988426762,1.9460918143995014,1.5988155103317336,-0.5687969995961207,0.07734453154795146,1.6763582698336637,1.6748582464017112,0.21720079140519283,-1.3113093615321334,-0.8399384020023929,-0.814146113646018,-0.7552409655268009,0.0075562350970891055
2016-07-31,1.256866645732796,0.9001557497632166,-1.069633409753852,-0.46154020171880533,1.5315626773624194,1.3134514381305924,-1.5875581713986988,-0.23742020961229696,1.3504977331021397,1.049330434342627,-0.8939856212858505,-0.3032787176510492,1.6191456420111525,1.415735692926011,-1.5383198108090304,-0.057558318303033956,-0.8942663484095867,-0.8376932485282825,-0.7782297505511251,0.17970840103170463
2016-08-07,1.1289362459932695,0.8720935399524622,-0.7626745751972375,-0.35149450114382247,0.8929962790201227,0.8029215813370477,-0.4227851093932678,-0.9881159024508344,1.2008402057274628,1.0045015426558483,-0.6223860542212142,-0.19670079291103573,0.9678967350838149,0.8894239569405501,-0.22992119714084794,-1.0207368033289257,-0.8762461548042757,-0.7887267144868412,-0.7063060082942054,0.15924771701901377
2016-08-14,0.875498469765378,1.0448532285176486,1.0317984370496576,0.7188029916908996,0.7647131497236188,0.7009650017264956,-0.691097670600118,-0.1179331827340829,0.9406675188405917,1.1771098632120454,1.1149265270515163,0.8282361171619869,0.7870860249444295,0.7841250463818771,-0.03900861980939584,-0.4176693956482497,-0.40443620668394814,-0.4502669267531153,-0.37057658386664316,0.08046056575343566
2016-08-21,1.0509413867304116,0.8098141206781556,-0.6886609087764928,-0.9762386582524908,0.6786230358885917,0.4885480751308117,-1.5522767758909077,-0.18045622869521227,1.0346326745042858,0.9155670062515759,-0.5946096302304742,-0.7589963296730297,0.6602477360411798,0.5617449540092594,-1.1866742808604935,-0.2765868554980727,-0.7171023051870581,-0.6529745493182747,-0.5773146329840609,0.3610038054921689
2016-08-28,0.9957676766170007,0.6985292730090875,-1.0858378040406829,-0.49606629602263635,0.5804308637413846,0.40542923458094166,-1.33637295412001,-0.13999758562216322,1.0368505765210845,0.806283464509024,-0.9677854985222734,-0.3839406428198085,0.6513605387683523,0.4730576672228483,-1.77174293940172,0.09409655908697367,-0.8829827748519129,-0.7794308400453451,-0.7276946912132425,0.37540225291977675
2016-09-04,0.7131161171844198,0.6468621409994858,-0.3323831359233242,-0.001636694457921181,0.5498755246550102,0.8186649792384495,1.264662659024485,0.5776084407261732,0.756040498895537,0.7454409874293452,-0.2245564719273009,0.12499220625088625,0.4166738670589528,0.43100968397631645,-0.09557215723825531,1.1149765405296757,-0.49362124246578437,-0.4534828247299401,-0.4100987910061448,0.11835283985307442
2016-09-11,0.8150881244887312,1.1448379193386684,0.5321788802509385,0.476482397198636,0.5878299984863417,0.7385676928577553,1.1654431439151158,1.5110455014996012,0.8239361944241329,1.242636767681674,0.6179311090576055,0.6488659899882705,0.6477822717000612,0.878057593694895,1.594553432817971,1.7637864183442418,-0.40069351577311,-0.35805221805072357,-0.3064233512275625,0.32337650707204174
2016-09-18,1.160385899999322,0.8912374351733153,-0.8548560331932599,-0.577857723848807,0.7520791554558166,0.5308314595843384,-0.8603300401904802,-0.04143372476027505,1.1726330824596642,0.9880340768564984,-0.7831140584362739,-0.4890603459748709,0.8224920689844655,0.6749345911063023,-1.0695637875615311,0.06902031267615051,-0.649080075011432,-0.5215033496382,-0.44875265898185085,0.24912867829893237
2016-09-25,1.0389379694017555,0.7997452322536275,-0.7320107708709822,-0.7531195802642345,0.7765093612624081,0.5635403541717466,-0.6268411112342436,-0.5395312488423889,1.0337887389529503,0.9567287691788618,-0.6095848785812219,-0.5639897017563699,0.8536874947818404,0.733811062135034,-0.7279222931089279,-0.5106016630576697,-0.42134810586653776,-0.4210223606832288,-0.3766225630133269,0.4154381732689313
2016-10-02,1.117468118844359,0.540643264626742,-0.7993859240923736,-0.47802254661186594,0.4909621538949508,-0.2701759639943487,-1.0019703349799565,-0.08788765890594419,0.8424506906524597,0.27842815607878596,-0.745786338382887,-0.5123020021219773,0.09585993448206806,-0.503882336354627,-1.183471654507251,-0.061820467131478804,-0.06505765794820986,-0.4537708235972921,-0.927795586555383,0.4340788384566541
2016-10-09,1.0378346737002726,0.4699295690559421,-0.7631894471712977,-0.4547897298922756,0.5174362179277874,-0.010019007760926629,-0.7424610460991067,0.22480914984856823,1.242818413807734,0.7612811169524734,-0.7280701708561517,-0.504692451179005,0.7147562510998969,0.23119881763150812,-0.8300103977335702,0.2310558817907615,-0.7384361105366505,-0.688256723693628,-0.7055187771869115,0.5070496933050352
2016-10-16,1.647100629888337,1.8169464632263177,0.5798331824172197,0.2698864192987766,1.557074243970119,1.8079610719548813,0.8879044887730477,0.8446041088648585,1.285616687532296,2.0903092482334045,2.011531419918076,1.897331712588048,1.4726093974096934,1.9817001961779253,1.6435150402077914,1.2258155816570413,0.17553030254715968,0.6659751037344398,0.5458929883939635,-1.687334586526893
2016-10-23,1.4341112117268924,1.1891070712899319,-0.5109186825500366,-0.17290028603814495,1.4346901817064044,1.0716870150018543,-0.45207708547369707,-0.049276431832220115,1.6423788699187056,1.221663974768884,-0.4926678274326309,-0.27258920136929166,1.3773882263202781,1.116023037603255,-0.5117568823825785,0.10880957546500435,0.8610851576912985,0.604972992990888,0.6447195072927092,0.3449023834162885
2016-10-30,1.5120699729957994,1.346478287080761,-0.5649291220078713,-0.4526673378608804,1.6678827122703193,1.344598373109734,-0.4918276446105551,-0.2998460567247214,1.643082196710813,1.2167518594375712,-0.7235711327814017,-0.5606310881362796,1.611791850170588,1.1881430171114682,-0.8993028868150025,-0.25827492418665093,-0.12966520795598355,-0.5198856264511272,-0.8809825844837145,0.34583846912908983
2016-11-06,-0.5706465793976684,-0.6027646001977989,0.10620627354409518,-1.4216098799533259,-0.9824853572365461,-0.8061980136682408,0.28145184342704366,-1.7958057988631653,-0.4790941521729301,-0.5465702636121137,-0.025610175065782115,-1.3415741628369504,-0.7378991381097513,-0.5908037935216026,0.3263544655229384,-1.491389109102861,-1.473261893682873,-1.4480953820522215,-1.1289283926390319,0.21324656458775276
2016-11-13,-1.4928194771751313,-1.7346773670268552,-0.8119511854753714,-0.20739240379511203,-1.627939516426452,-1.7954628730539428,-0.796589044916052,-0.32447292693005614,-1.443639747842954,-1.6957215520685507,-0.692479979315159,-0.3507943892209797,-1.4007907040259455,-1.6007078495749083,-0.8174805663866493,-0.33818001505331635,-0.7869564653415808,-1.0652739524537804,-1.1322173671124507,0.10309134402781144
2016-11-20,-2.5400256473003786,-1.6446065143409136,2.7317933910558483,-2.956450790274645,-2.5078712534736827,-1.8243652415634566,2.1601895754924962,-2.7536356163331672,-2.996919322853741,-2.9285801088551313,-0.0345089690688598,0.26431067635333566,-2.906879674507276,-2.795688076097565,0.6453777921101098,1.010631272884081,3.2662011591385554,3.2634300060597865,3.215737012838408,-3.266655864769917
2016-11-27,-2.2089078411957606,-2.3585691528258383,1.1993526267961616,1.6043162936653113,-2.3028114776782127,-2.2391161145693332,1.763581660645095,2.088470614795699,-1.7437694350441,-1.432204221174382,1.5076705334794196,1.8402854683721341,-1.800230030426939,-1.5500933242320596,2.150529402397853,2.2601495288742357,-0.0037142557919067768,0.001628652974940743,0.10587394159610308,0.8395731173720365
2016-12-04,-1.250307123984429,-1.4600694459720334,0.4882482517499935,0.18592218976230354,-1.3788036990046766,-1.608672956442779,0.5602530754737095,-0.0033009780328123834,-1.0564603687992813,-1.0094144463834116,0.4366211044304412,-1.0086606942089298,-1.2082154184904887,-1.2058958561956392,0.5525740341954634,-0.7572501551434746,0.46167429282438444,0.9488382103388341,1.1602195938095408,1.1337977956700533
2016-12-11,-0.5077079566778103,0.09545529416942267,1.2524728323914196,0.9777501244559785,-0.263267834073827,0.24813155429496794,1.6117512294453826,1.828885691954456,-0.3002793047151558,0.25098069869191353,1.651257652990366,1.077088496857235,-0.1469307835193634,0.3655814833431587,2.0983157748191865,2.2004940795114325,1.2425328619035914,1.5070557998678369,1.783130252804598,1.5894573259859401
2016-12-18,0.3683111212888248,1.0002328808758605,0.9764282903924822,-1.2392188582957893,0.4321551296320409,0.9567203821862329,0.7187353505915075,-1.3214306883357392,0.3352394315108389,0.4324985112873693,0.3617546754088415,-1.2610272457768819,0.3157510660805225,0.38281504034576846,0.01273270886809333,-1.1679870454278352,0.19597775744141507,0.7630228826605872,0.9231225659045419,-0.2159603443117144
2016-12-25,1.0436861206104597,1.6164865905915458,0.9498329724086264,1.2467732764252428,1.2205081267422353,1.8435944947192746,0.9875211486974602,1.2969905141845155,0.853818453377301,0.9623682379727216,0.2449688912580064,0.32132218714761945,0.9037619521980043,0.9933085091061807,-0.18465887141882942,0.18384822378384708,1.0922782109621967,1.5945467461533265,1.676686150675813,0.32029694033039313
2017-01-01,1.7442275435473575,2.2474883205855534,1.5613529304351756,1.8233571683891039,1.9827397644684104,2.2189629857738193,1.3524133412867638,1.4222124491242325,1.605722695332768,2.124305565150476,2.147994821830125,2.367887053816276,1.8951879488050518,2.226829034527804,1.8804908184469995,1.8419694926329166,0.3652230840336637,0.0915202797918341,0.15148645853179563,-1.0844756832168383
2017-01-08,1.8231315808177087,1.5390978440409997,-0.7901341318075439,0.17327920899303803,1.8933046716988362,1.681098618372752,-0.9088996195574865,-0.5556125742904315,1.7502680500278862,1.5031703427927183,-0.5840645877774143,-0.06800422889242023,1.8402261245143052,1.694818178652977,-0.6488726152111,-0.8847336000907096,-0.6148453477506064,-0.6457546454561198,-0.6272561143497787,-0.2810259124601471
2017-01-15,1.564555382237679,1.4251508605239063,-0.2445973120343448,-0.18961447890629365,1.5832725808626578,1.491439189240788,-0.37261437638279965,0.01331319523552681,1.4804278288075972,1.4007493601688326,0.07443907296336584,-0.47360616498951996,1.5512977840186706,1.5023551241246866,-0.08635597823811661,-0.16949276658117454,-0.16788039637214733,-0.47639779920353775,-0.7682414840829939,0.14405297612639859
2017-01-22,2.3741513164167847,2.410988826433477,1.1271787517188547,1.2027650833851093,2.3737753418166334,2.4438858780320127,1.4648478241992369,0.8983672916753415,2.2927014511103465,2.3107697127093947,1.4656161527088034,1.3964268012608065,2.314196110333076,2.392105549391088,1.740551280870954,1.0342505640741946,-0.2046229562274472,-0.3551210853323889,-0.5205566282766388,0.08297371616383115
2017-01-29,2.0295840833589365,1.9646676674902035,0.21324037727947723,0.7984771661431106,1.979689751941157,2.034080245127629,1.2963396757143661,0.7741440856975919,1.9641807963242701,1.9074631194936809,0.5384246326957343,0.8700259167754087,1.9245516835137868,1.9352106721756066,1.1169354444909212,0.8763383640177776,-0.2646136257419707,-0.029732686011782913,-0.009540503786151526,0.10854012552926465
2017-02-05,2.352457876429951,2.4741556525906923,2.831127212467111,2.4325809480163474,2.4247689206824456,2.5194028890756517,2.9160691002641275,2.3786019777416976,2.24033995149461,2.379750726356438,2.781612438377038,2.6188675241151738,2.3158215864760012,2.333963672685515,2.5223878038863567,2.3952408680337545,0.6220002430941921,1.0320788052599361,1.1087325984370795,-1.335412585572106
2017-02-12,2.016011128003567,1.8485086177571624,-1.2883163705560374,-0.4778408937288365,1.9666265749771958,1.9858077142907349,0.4371794100963833,0.8021138860151338,2.002074251335369,1.8296790905125906,-0.2751057798593032,0.026799717078668423,1.9485949825687743,2.0058136238524553,1.2207202407274036,1.2992386228787127,-0.8054448999971432,-0.33777985460831744,-0.2151081795415233,1.1206865307074019
2017-02-19,1.8093378717171331,1.813248635320919,0.025026270517128094,-1.475652276252568,1.8220399620547976,1.6937105277751803,-0.5852772709259076,-1.2382609709600183,1.8357153093088736,1.7903504899334304,-0.1428326051488588,-1.4967934790316597,1.7956335716823424,1.7130564578280665,-0.34377933899361296,-0.7227340819933712,-0.21920756803227723,-0.7091294586915776,-1.0464155128358137,-0.4380303757041691
2017-02-26,1.4330163628400465,1.3923795759717188,-0.00100216878509528,-1.240212589971702,1.384173393175561,1.2738428937985327,-0.4091893254616363,-0.854676674535486,1.4274383921936225,1.3233038983468148,-0.4723522309213637,-1.0548080093738927,1.395727135978661,1.3026033841567632,-0.8215996971856329,-0.40404461235207323,-0.7642306731397525,-0.6641482867118543,-0.5571993832367738,-0.08040958367034114
2017-03-05,1.2990877040086735,1.3194198333153588,0.8428012229139753,-0.3610138714913097,1.2554464003481627,1.1509818358803532,-0.11748006151916408,-0.6002823591170385,1.1841846981177082,1.3500538053415245,2.06807381836216,-0.9246712506127766,1.2844765661578268,1.261228216029812,0.13984699552534488,-0.8657132485372983,-0.549083998595095,-0.718723995552697,-0.4789550875329463,0.6606035172507924
2017-03-12,1.24829134547782,1.2244120082434293,0.1866101173019139,-0.9714932239507744,1.2217492800585086,1.0802293685259319,-1.1651757639496008,-0.5449891108434272,1.294110676906759,1.2462156975970347,0.11545843672235097,-1.098858524837638,1.2956078403564912,1.1719700581983001,-1.1784568859955193,-0.7264405701151088,-0.6813825179256303,-0.5215273218870838,-0.5333970130561096,-0.6331338575658031
2017-03-19,0.9860111162117859,1.0547573052752877,0.6028300265773741,-1.4721144027871347,0.9346195481525206,0.9306321461451219,-0.2693479903189823,-1.2139222074448495,1.0311192507302707,1.0773897379654171,0.4559413776219625,-1.5646165649059882,0.9906549148900252,1.0146285510507536,-0.12874232262686225,-1.44330853311266,0.07370298963650772,-0.08170885854161077,0.08752939892269433,1.5445587076314686
2017-03-26,0.5464789753710877,0.9261407028837579,2.158699972005378,-1.7497405487922215,0.53613721941865,0.8373787153664152,2.04001254952282,-2.468680457377937,0.39668533656269306,0.7478852680577717,1.6101356406062934,-1.8420961703214784,0.3322000121364573,0.9234932808628953,2.5650253427970835,-2.6556923490417046,1.482634826601967,1.3632426180416681,1.1392825406045513,0.1900648157244741
2017-04-02,0.26966012235817616,0.2210144712448661,0.3844596519934116,1.17442510113539,0.22154769427170481,0.2216304323081356,0.26678578959186494,0.8984196158723472,0.3265938539940248,0.2665342934441833,0.355833882894477,1.0217631741051019,0.3049284629822313,0.2947098124351886,0.34372083800276443,0.9045278016602265,0.006696428571428571,0.7710522616416182,0.98060009060848,1.467017202457702
2017-04-09,0.2200862247187612,0.43176521711173954,0.8293183944517232,1.1399628417419638,0.5008622621845229,0.5783513254610214,0.20503195873364824,0.6801034303917898,0.18139467144343038,0.4901616949242277,1.5729016232572608,1.7997955846270735,0.602320304256308,0.6666514971902165,0.28074139901775463,0.6769420149047135,0.6553205029087452,0.8820866547232633,0.7519626120025628,-1.383255233197278
2017-04-16,0.46717954937771405,0.3870162905938749,-0.5343176328544516,0.0821208524256909,0.7393057082036666,0.5816700613315876,-0.5834374546717453,-0.3337929144266874,0.60104372746353,0.42862054772368413,-0.699265028914722,0.00992812334117155,0.5811330703813358,0.5004137192122863,-0.1677733551891008,0.19040247023599202,-1.5932756051054953,-1.52851293421058,-1.3358018570686414,-0.16331888848542683
2017-04-23,0.8021479389533337,0.8235702312514167,-0.16476534628186879,0.7691007845473617,0.6117933837133396,0.5668726127653848,-0.45211934328036696,0.3149979142076624,0.8960513365775555,0.8100172822860313,-0.40862652908699143,0.5839428058501026,0.7131066356553678,0.7067095006459613,-0.2614218081195088,0.24319244512933724,-1.316126496387295,-1.19125958082414,-1.0611328409456164,-0.23629656939757396
2017-04-30,0.15026989500574303,1.0250642824920098,1.5466460924817533,-1.5687953682753948,-0.1713182062341108,0.7660409030871252,1.4403005646996272,-1.7569932796363381,-0.07994124204388421,0.654673143726431,1.7646156330154512,-1.893000583755957,-0.3510663722146114,0.9049043167242323,2.1511963831472705,-2.243005020655686,2.2827080185015958,2.1859718299136106,2.2246864549443526,2.306623115620623
2017-05-07,-1.7119409158871342,-1.0214269847899438,1.0271883139519555,1.6722973906559129,-1.6803920297805572,-1.8672106224146476,1.2004620582689736,1.553827568708571,-1.5917844873625981,-1.024821775644436,1.1533221367400106,1.4375557896945286,-1.503540405683104,-1.6555895023535305,0.815932527331678,1.0976103899280578,0.9541228512261523,0.16101900521692408,-0.11228656835257321,-0.5975531055142518
2017-05-14,-0.296854739267814,0.91455450881906,1.040809045631439,-0.7801638534163189,0.03895629571300734,1.3527709310653153,1.5353585998091799,-0.9229662398941624,-0.5251290144667358,0.23919216580611252,0.377342743752311,-0.7760298314754559,-0.3948794060595642,0.8223994052794785,1.0870183594160403,-0.8609059701675295,1.503867555745946,2.133117032589487,1.992429318903605,-2.1543410398521425
2017-05-21,-1.0760766628080431,-1.2269285269348718,-0.5531506854725996,0.42463906954564334,-0.860457923094489,-1.5848559485501434,-1.118998252673282,0.25598453106570607,-0.7446165047974685,-1.4681302028633145,-0.8499252396233998,0.2360578861500387,-0.6826453186334613,-1.7333536607505617,-0.8460055477166458,0.08954115581372395,-0.4532676741115631,-0.7248674501762542,-0.9029438443737435,-0.18827227360813606
2017-05-28,0.04416093506338289,1.4189137410350814,0.9898775641486038,1.0617969574045467,0.9297003600345641,1.8568697462220747,0.8143256515652536,1.394252091548841,0.3030677002181659,1.5203634176290233,0.5385546625941977,0.8758090731234196,1.0485363148311628,1.9594078000317559,0.8079139440589885,1.350924734318029,1.2138625689625182,0.5435371049633461,0.19313989811671367,0.9496219380950411
2017-06-04,3.0075508699990903,3.0100229375089618,1.7759267501276543,0.8461984705549155,3.077992422590145,2.990047250005592,0.4706158803226683,0.7970385356718935,2.9146108095653194,3.0332937498030073,1.6437995328337152,0.6849499701272193,3.011993608135789,2.997383882124366,0.8394981687619061,0.8292631277386481,2.1226425168339875,0.3907483586183482,-0.8125251969279115,-0.04988386332698139
2017-06-11,2.212612209305922,1.8864352053829487,-0.9206171898227198,0.07970413155053525,2.125128729294887,1.9727910792410133,-0.7231638989467638,0.29851482206382585,2.130090646763817,1.853084353045115,-1.0725127952287747,-0.4126023162199388,2.0688540032935743,1.9795739708212952,-0.40017638546226314,0.544266022376143,3.096935709920994,3.241800417455351,3.228425394177143,0.06663926105039418
2017-06-18,1.9015779078348476,1.6701036704514862,-1.1781731982283334,-0.383421045300646,1.756846193239922,1.6259771415376274,-1.253630470395525,-0.05156642269024991,1.8679859960108194,1.6901511352207301,-0.9075084181842314,-0.3903498864192798,1.712284221462654,1.5997613606186063,-0.7150791720443072,0.19454070969760753,3.132683193520615,3.224016716791421,3.2357010158789374,0.9450667343682365
2017-06-25,1.7289007623813089,1.6690236570894001,-0.6212545811947663,0.15424853299834734,1.6377003050427867,1.8934681904566129,0.9642595732421013,1.1742931185705325,1.8195123749776474,1.776072206201511,-0.6488250995362265,0.4762836110025367,1.6825996512971741,1.8245560137971475,0.5056989600784019,1.0249927380534576,0.033917042198082725,-0.13909525431268235,-0.13868052043759369,0.21787588820141354
2017-07-02,1.9219568534904516,1.8101942838553642,-1.4506059535449916,-0.6868218900205028,1.7534374528809125,1.6170901536667093,-0.9734995274944195,-0.6806216173427106,1.961557570411895,1.8206130972667443,-1.4304151537087246,-0.3648809652494332,1.7988429239959358,1.5860460378942793,-1.3262412619043056,-0.5435290433530681,0.020454296634418882,-0.10728460835505577,-0.13668438677269934,-2.331684513024288
2017-07-09,1.3422577156304105,1.2888741143880273,-0.8881648936120563,-0.5509324227158805,1.2610365080129229,1.2289713155596804,-0.5131361460414388,-0.8231930882353312,1.4118112996001393,1.3166424755198134,-0.9762965396000883,-0.3607888171034463,1.2886271814159946,1.1147318022991448,-1.2485459474079952,-0.44195724445590356,-0.44069270955762635,-0.3911190780596457,-0.37339934251297324,-0.36256553852786955
2017-07-16,0.7238935446758705,0.9888298649708986,0.6225626750081578,-1.6364978456507555,0.5868213432134637,0.8281761469883417,0.8318978774852889,-1.4768203277177683,0.6320363550274477,0.6540430193059187,-0.25421821352053947,-0.9042670277268523,0.5004633464181921,0.47159209738472874,-0.37362236020664574,-0.894842243338224,-0.26494938763120646,-0.32889532646212727,-0.34211079034859954,-0.5234213075353714
2017-07-23,0.39530969158432544,0.2400733027712527,-1.0049165424297912,0.005121708820358571,0.35735866391308974,0.2109278314766049,-0.9841654680784683,0.2469581737933098,0.43924236886580387,0.28118542856983453,-1.0127409947535926,0.2813710024951421,0.33409745331999674,0.1386231838996525,-1.0190876312587105,0.22729903647059302,-0.4790556962020441,-0.4209013421855215,-0.4078982628067052,0.1908770455502511
