Date,EVOL_Open_average,EVOL_Open_max,EVOL_Open_volatility,EVOL_Open_change,EVOL_High_average,EVOL_High_max,EVOL_High_volatility,EVOL_High_change,EVOL_Low_average,EVOL_Low_max,EVOL_Low_volatility,EVOL_Low_change,EVOL_Close_average,EVOL_Close_max,EVOL_Close_volatility,EVOL_Close_change,EVOL_Volume_average,EVOL_Volume_max,EVOL_Volume_volatility,EVOL_Volume_change
2016-06-05,-1.9780199623156591,-2.2215597443078643,-0.9588848648076955,-0.22482720313858787,-1.8814629870620185,-2.0996624948763274,-0.948782369175854,-0.03154256188869302,-1.7680689545257982,-2.0019955924225683,-0.6423737337552937,0.2627742714455834,-1.8458771802771656,-1.9091695025032744,-0.7185120526574835,0.16617505534437602,-0.04551245249232239,-0.2741638159888869,-0.2546714784685192,-0.08502376996822901
2016-06-12,-1.6713144394954593,-1.807931464637159,-1.140706889580122,0.21357382566776167,-1.6668195396229242,-1.7625391240303732,-0.5530473573392032,0.526082481838979,-1.5636192215789304,-1.7070226006693807,-0.6004154310594452,0.35306873224105983,-1.597815723032552,-1.5766519556604388,-0.34460393308462606,1.408187971992027,-0.5953704809128816,-0.4107882007982013,-0.2106962947739331,0.17573125287295455
2016-06-19,-1.3055647684327678,-1.361139379175789,-0.14433756729740843,0.3720011706204838,-1.1985366725416797,-1.1453699427681732,0.5258818069494011,0.13933427356063197,-1.2395968354756381,-1.1769430518795208,-0.01501038577648263,0.2835720064027718,-1.163486450271094,-1.217137573120003,-0.6755459490364303,0.5240668250088736,-0.028027881257034665,-0.34683509950140656,-0.3110493863749726,-0.18598121217088553
2016-06-26,-0.8662328022519064,-0.9088179549070472,-0.06897918866924461,1.759765380256244,-0.8391399347526678,-0.7852280052954608,0.09679032556452329,1.375845787074562,-0.8334438814116952,-0.7765744049385234,0.1407088474348825,1.1639152036123788,-0.8344283590522893,-0.8545645245491155,-0.16775753073468128,1.36837545491507,-0.6845515228600682,-0.7143654881889517,-0.8143451304597358,0.1476053886698242
2016-07-03,-0.5667269506147283,-0.47558190443494297,0.5681766593827446,0.18579948519991651,-0.5605006971865355,-0.5334451446641251,1.1490672962685409,-0.6451635369651809,-0.6012824382284111,-0.3303626887424889,0.8022502659031177,-0.23625014611830022,-0.5288697915838784,-0.33635642404957,1.7436532205667512,-0.2305494268647475,-0.38844522282848565,-0.30481000446336226,-0.41824226760005695,-0.047593345722406255
2016-07-10,0.24721976214381053,0.8059411365063173,2.825740211232855,2.136873391138859,0.3349196676790554,0.7680481113270442,1.991605791583849,-0.5830313353128715,-0.04015207149831496,0.2926450737975258,1.016475112546836,1.3493608419390324,0.2701200734448292,0.5105991177058481,1.4419281819277454,-0.07421471731389866,0.9000341532703976,0.3204036935899182,0.0513056320461764,0.08851982281126765
2016-07-17,-0.28449521251946497,-0.1009339879476639,0.6721955351589973,1.0329853396547177,-0.04477158276416693,-0.24968479415798653,-0.7729750660982491,-0.6322285123943218,-0.30859097946920044,-0.4244829094011077,-0.4212769235264796,0.403163363392288,-0.13847970394030623,0.04486365344241582,1.2282714324765258,-1.4478444603623986,-0.3951173514194339,-0.3312697617522721,-0.1741547481742336,0.08470099537105032
2016-07-24,-0.5622419902856765,-0.7509784739972974,-0.8011542073719744,-0.5169897550941566,-0.5746153577992651,-0.6815367849059742,-1.0445609001327874,0.10326107254628203,-0.39175036148169906,-0.5416063594691292,-0.5658251521157354,0.42379810623820435,-0.3483241806480569,-0.4751574637471424,-1.0135436073272122,1.0373310822656536,0.43851523167685386,0.17862125275773422,0.11318798174802704,0.48501987663612334
2016-07-31,-2.5832883268179136,-0.42699870845264065,2.9980885630426495,-3.1220114261579655,-2.503460867672987,0.6050833447020649,3.2425694598546895,-3.2419129662604167,-2.898393338393261,0.05012305697101951,2.9142121701302988,-2.8126440194580002,-2.860869086721054,0.0,3.248271726810021,-3.1686637455328572,3.2438926750275487,3.241610093929162,3.226413175061465,-0.20350066616935278
2016-08-07,-2.604952959860049,-2.88454544161364,-0.5977497469194815,0.2767770145668867,-2.6789214970814554,-2.976526177568904,-0.5631256140052464,0.3387569567312655,-2.484995617451808,-3.0835501034861967,-0.31651836689212964,0.5350687932654934,-2.498974848930717,-3.0817762835441145,-0.27714414812213023,0.6472764040171904,-0.009633494812890608,-0.12515526075803463,-0.15422947837347012,-0.4080860419966723
2016-08-14,-2.1276173375316176,-2.2391571347057972,-0.6598245975555141,0.17346369905568332,-2.11880819299132,-2.179587886322403,-0.2773288829348693,0.22544903351043183,-2.010337476974255,-2.322422350975815,-0.5402451941308052,0.2061245875434826,-2.035529153002146,-2.3071058492573515,-0.49451135954208053,0.3805626618379673,0.35174362063432446,-0.0339527703734639,-0.16473729711729515,-1.3973975401107603
2016-08-21,-1.7041399884492068,-1.7700492134477566,-0.5568228050111734,0.09195628746993545,-1.6983646578776739,-1.7817281622067829,-0.4526202823281657,0.36388691865231454,-1.6249984081712445,-1.7810812768247348,-0.41255087551807185,0.018380559604887284,-1.634899253864888,-1.7325325649208718,-0.20294357171512215,-0.07380202207764282,0.9261550570909673,1.2437997462774462,1.3135305886902575,3.150625949443533
2016-08-28,-1.3458531625000394,-1.3166991549425155,-0.14978233067342522,0.7065280460645775,-1.366410850702463,-1.393498274284351,-0.255618590664074,0.6278685197655972,-1.3433979090777202,-1.3029338583953323,0.2751022185014733,0.9855659020289307,-1.2687393795918722,-1.329237407763274,-0.060334575374763194,0.7810229894856535,2.460379413725495,1.5480988108144345,1.1982960911857488,-2.517839810787165
2016-09-04,-0.7821844318352381,-0.8356177931853033,-0.21547087860203598,0.3608966760822647,-0.745875832954869,-0.8446012808203812,-0.4193691039455928,0.270479315544334,-0.7741385403151877,-0.7901159645030232,-0.1470844605331105,0.1865770638584824,-0.6942812600632372,-0.7931846619909656,-0.19682837731803074,0.3086064055601391,0.3167474436229697,0.3679437442268002,0.36025796723863235,-1.1648113600757775
2016-09-11,-0.5804483197036273,-0.7143978706621797,-0.6266877038018501,0.0775080109706853,-0.6347332878471024,-0.7242237029148191,-0.44392717489379363,0.3052808635474341,-0.5587191857303212,-0.720932135966635,-0.5202091617048271,0.2844400619942861,-0.5964862545486362,-0.7211573296059862,-0.4783153155675204,0.2963826740093865,-0.3125043942399049,-0.45102078205563684,-0.4519910321090533,0.3018065845040249
2016-09-18,-0.40688494184446816,-0.4771496475693744,-0.41334281651290783,0.048450513729956415,-0.4810789363759391,-0.575636676058833,-0.36589578894494873,0.17317545526951472,-0.42098790630144967,-0.6171286678353041,-0.6525967529496512,0.08093503273102459,-0.44436364548207397,-0.5254006624096295,-0.3802485856967951,0.0024155787353753863,0.04696982125498382,-0.4206536433765997,-0.6538764686896065,0.14537361388707706
2016-09-25,-0.3516013407280757,-0.3719525026741351,-0.37585937452481,0.14457542244977983,-0.4579951307860424,-0.4619568826729258,-0.24623175734031136,0.41662466732256587,-0.422750194900821,-0.5473762865674505,-0.3539497339314305,-0.15035174158241976,-0.43306746920291245,-0.5941114532860086,-0.6105093993733163,0.2780462994194628,-0.18538032388556316,-0.3186191191870801,-0.3602216791565712,0.009570133636936727
2016-10-02,-0.32733391805878664,-0.39223141210804197,-0.3270506292707159,0.5157881439743096,-0.33157291931526967,-0.3794438814580333,-0.17236112196919104,0.5661375169150389,-0.20236918196119758,-0.3300649460098323,-0.256842455071908,0.47985697969072594,-0.22754632246360113,-0.3311736932304661,-0.20038894676179547,0.6625103983739823,-0.8379022413304419,-0.6677233583322387,-0.576194849155263,-0.1142273268857963
2016-10-09,-0.13814840232254977,-0.22030733975514974,-0.2016988921242492,-0.014966914475514764,-0.15005734054650594,-0.2511873477475313,-0.2462684937978928,0.22090514936767847,-0.11202203973841902,-0.2436720967920556,-0.29930528585265825,-0.004476470904746591,-0.13854318650972006,-0.2832952247261529,-0.3142733477679139,0.07416076944686806,-0.8720794862775414,-0.7868907055266887,-0.732583982756125,0.16382066594414982
2016-10-16,-0.12284344160641657,-0.19515015322682325,-0.1329409535701592,-8.678282559617402e-16,-0.1214600979192068,-0.27796664933884063,-0.3309257805553214,0.18028859041086762,-0.09929428192247598,-0.33133733248748853,-0.47729062847260106,0.20154622539661818,-0.11710299042807806,-0.16787540329548042,-0.15561171549634709,0.15849319604059517,-0.8811486702058973,-0.8262833222623706,-0.78026992899409,0.059276813489460546
2016-10-23,-0.02711653515042977,-0.22310776646214198,-0.34897000312167115,0.15682329684497898,0.12898011086571312,-0.1929374067932617,-0.41251179602463045,0.3591725199141466,0.24233545498966663,-0.1579178981221986,-0.29356329136491427,-0.008984987536681649,0.13057373983590725,-0.2120846292418458,-0.34244197801959697,0.03141921118033391,-0.7731888580098074,-0.7310954750017657,-0.6302096086368433,0.39619402777010204
2016-10-30,-1.0753023054464277,-0.5507106887467687,2.2148203481284963,-2.352703052982334,-0.7673039293547926,-0.2104647965736819,2.285079547421529,-2.14925799014422,-1.3842733576088095,-0.8933995371247667,1.0953117761850582,-1.6716350855337028,-1.1676733117641713,-0.48583405488433207,2.650085657342738,-0.5820685221572013,-0.37273336248075606,-0.49226305800319214,-0.534341707846141,-0.1637736855088614
2016-11-06,-1.9320070291515286,-1.164547758383293,2.464409253476344,-2.052771987428205,-1.9925680396075456,-1.3202780233433915,2.632216618725051,-2.3654643033532428,-2.452862076828359,-1.9515195087662933,3.111888601272965,-1.0796426973909654,-1.9493788616455214,-1.7189152362829312,1.06306728976427,-1.437682913432306,-0.22461686179349535,-0.15576381860266814,-0.020473039437011047,0.5212470215411997
2016-11-13,-1.7128936436671909,-2.1152087770030437,-0.5713422072519395,0.8912246694326632,-1.8103236241574197,-2.207105706641065,-0.8070429889338855,0.6413397813125635,-1.4249093052700936,-1.9428832742469677,-0.47164652733748874,0.23343181814720873,-1.6326433473000759,-2.059026527419051,-0.9914255005065559,0.21014587505600124,-0.25730383367277543,-0.5643665910890385,-0.7724127151275678,0.008653726051789904
2016-11-20,-1.349003150468621,-1.6711776762445885,-0.631664390786687,0.46946670148061687,-1.56920142109401,-1.8855387415045246,-0.7897946262762403,0.5930685245960353,-1.2568984382158952,-1.691586947942673,-0.3456110631163042,0.7424986445150327,-1.3937459352847261,-1.5768534158818779,-0.27343437080986654,-0.4295198114834,-0.4262346713065006,-0.4018702179765882,-0.257799693702023,-0.08577068280941041
2016-11-27,-1.42136780607957,-1.456070057004597,0.03975690090603129,0.22789341009732236,-1.421297448003328,-1.6114871020854202,-0.700919194919827,0.20027370899925237,-1.2410003130160647,-1.5713266436767677,-0.4481947218318746,-0.27353168943779865,-1.3767609847713267,-1.3777253987259657,-0.2037872870880573,1.5786778086016073,0.25886583824701714,-0.20988399063247734,-0.4615684921962106,0.6282002026215645
2016-12-04,-0.2771492669763128,-0.14134267266348222,1.6210932993157217,2.041068631253388,-0.0005743134407710234,0.15408834189187626,1.589322792290616,1.8326673255559294,-0.35079931052846847,-0.14422632445444397,0.4094354912428585,-0.21883341635480089,-0.17185002198554652,0.45993236820652245,2.2582686089984763,0.26886642896893365,0.5417307799979938,-0.22023947465070773,-0.9487816767272736,0.08378497678997182
2016-12-11,-0.9276947282924253,-1.1971932131557237,-0.7216543122479792,0.37061821262826783,-0.8109137792488009,-0.7269813309662775,0.3247499476796428,-0.7918944211153128,-0.872069461384312,-0.9472329068010754,-0.08253337577039493,0.8495907904857476,-0.926019010003969,-0.9542278524096744,0.12983623153291238,1.391205264922818,-0.3390118823651593,-0.6569618851346097,-0.7518305444915733,0.2894726907243774
2016-12-18,-0.44007114255834895,-0.59636204400998,-0.7079266154111109,0.33397529376036617,-0.3712559663487448,-0.37961955875477565,-0.2993815563048636,0.45842986006380343,-0.1687416405610536,-0.37140814501624597,-0.5639129291672634,0.779876515793909,-0.1849149489568977,-0.33606623173808126,-0.4073688703096475,1.1812840585201607,-0.238091638204643,-0.7392818701024129,-0.7676612622020446,-0.4744165169436673
2016-12-25,-0.4784705737140074,-0.7307041209294303,-1.167672374468136,0.12950478164763335,-0.27284782417196124,-0.5273768698181367,-0.8164013956417243,-0.3631899024048986,-0.08715699452488478,-0.2740944085285819,-0.5370488617646082,0.6628151951527194,-0.1948241545873155,-0.2547972178052391,-0.5043001629175331,0.5200295582808192,-0.8404667527949489,-0.7349651107179226,-0.17901580041685713,-0.1314395867369969
2017-01-01,0.4814643956716715,0.488618500408449,-0.06890707820342198,0.6706829645268665,0.30767341811252,0.4069800417003669,0.35273781075132227,0.9483291896127715,0.5071395812988485,0.3941901154763391,-0.2928070387965385,1.258181480510144,0.4795777670469069,0.4315017885712837,0.0435240853851428,1.1872678129073304,-0.8986882122682611,-0.4506421179726181,-0.203240918797167,-0.3441819419675554
2017-01-08,1.144044662455432,0.9530048400162501,-0.6838101578792294,-0.2580765448885503,1.2043720795714692,1.10826394430086,-0.23515854050088114,0.060549456446325575,1.0534866096770845,0.873588690300211,-0.5031787179753261,0.616581036357751,1.3652327214672364,1.1203059907612407,-0.5339385803632986,0.4741553115972584,-0.5237816398695289,-0.020171234720042626,0.6996881029281966,-1.0603554863180513
2017-01-15,1.1415123541221561,0.7755974229303263,-0.5252036774937032,-0.03064896651298913,1.1348671456192116,1.025773120624388,-0.48188788138710426,0.28206665763701827,1.2875657383833252,1.2668813438171571,-0.2970103444847907,0.2826992797918911,1.268953963071059,1.0774960475223596,-0.702748153635905,-1.0542232533040152,-0.38384967138614445,-0.7333195583109758,-0.6277981031739038,0.7377476619262234
2017-01-22,1.883175761535624,1.7496355305594125,-0.5363745824131484,-0.3458914141716791,1.534385979201194,1.1552396309944595,-0.8531751049089595,0.04729855693901963,1.7160572457676595,1.6114306632653372,-0.7124276318066957,0.00849938505632409,1.5446079130623271,1.441098455076139,-0.50269705282911,-0.16359267489535456,-1.5638303683946897,-1.392621874650363,-0.7620147317519085,0.7673749057181691
2017-01-29,1.432257214689247,1.518911494340039,0.097613699707634,0.5338321535822317,1.4102346080433485,1.349208297837986,-0.17184211356406692,0.7950564078907817,1.317871324503484,1.6359035521584036,-0.22100978065094776,1.0823465065437081,1.4090392306951716,1.2758927099086244,0.22369925456507667,0.37402589364176253,-1.1605756306877844,-0.65630539824511,0.0163662695056199,0.9643295353934768
2017-02-05,1.6562848599484992,2.3970141823758677,2.7737822181934058,-2.7306634392930884,1.477655241398008,2.1984792752483653,2.7352647405003094,-2.7389178470514546,1.320827638469615,1.1309947715212667,-1.2708961020892338,-0.6669091210788956,1.1063517439344983,1.087046836828357,-0.34618135689071494,-0.5407775127558346,-1.940969335642856,-2.105648693260154,-1.2819618515835607,-0.03488711347732958
2017-02-12,1.0830200708500977,0.7240306445312766,-0.4540206188347218,0.21134098610290986,1.4183783099351743,1.5276422746889822,1.228521401897028,1.6557577336117402,1.2262812963791148,1.2230684654474295,-0.47832591491023685,0.2728264586231833,1.4956201455255416,1.6569174415317836,0.8727850309253254,2.040911773443017,0.7987731261191567,1.1794730481073434,1.1409223571129397,1.2579971858608987
2017-02-19,2.1799521042385317,2.069245293995475,1.1786580528796502,0.21134098610290397,2.1802982479719244,1.8629094025499084,0.4770928656225262,0.4854949344090386,1.974606507236825,2.2049827713766015,1.5039899301093633,1.5501549521564764,2.1757515286924165,2.1246106011269004,1.3075076053880403,1.6757593100361163,2.6634239081401563,3.0471403965079586,3.157564011419695,2.5254553083763374
2017-02-26,1.7866620640571749,1.4187370868726723,-0.5228693194428718,-0.4146468367394081,1.6060436120290649,1.2829274261266872,-0.5294756114765304,-0.4810912919763336,1.7082253071471394,1.744366491553177,-0.2725865102545489,-1.8937008748700686,1.6686280813123648,1.4206977916526753,-0.6240377207533803,-0.7332945357070156,-0.5172213309996931,0.4871564639626645,0.7139326638682616,-0.3192865197725183
2017-03-05,1.713816236317486,1.3363146195069386,0.007094072169287757,1.0921938748650024,1.7742515513598127,1.5494223380762955,-0.4302524722653635,-0.37599556010694024,1.8699168543957976,1.822078062245748,0.38596526583768975,0.12368094621645084,1.8279125384934534,1.7155956548044284,-1.405460351218857,-0.7332945357070156,-0.4356932881040199,-0.2349788813414056,-0.05491471569833008,0.07625115049089529
2017-03-12,1.6301040869102825,1.7788791457451187,1.1786580528796509,1.7583073523644366,1.801431277719701,1.7648685965184987,1.1330576457741348,1.2671769399366215,1.6266345033063971,1.5461017820295022,0.4876019092062468,-2.078356997631201,1.6529725754808968,2.128003022185625,2.736397982000906,-1.9358214908122704,-0.2150224973051114,-0.369527048258248,-0.25347109752067853,0.5412860985404238
2017-03-19,0.7897336611724918,0.8494975985381196,0.6401114365055615,-0.6808829066491869,0.8831405344837422,0.8657570199688023,0.39155910890804385,-0.28420721002870497,0.8428825745786002,0.8820034287139282,-0.11934096905147766,0.5617373846959545,0.8782137127346121,0.6998181260489683,-0.47804543059051763,0.14338040599012816,-0.923193982530103,-0.9731633911741449,-0.9839961482485517,-0.3943133981451591
2017-03-26,1.242079120178899,1.0476200072737494,0.7692826628404387,1.403402228559601,1.2684225744353304,1.1874640633194087,-0.3560439771758497,0.6101197948076466,1.359598564312791,1.5764220239517897,2.1984502521048355,0.802624070672448,1.37744306788763,1.1269795085271659,-0.47804543059052607,0.14338040599012816,-0.593602984134382,-0.592367933829949,-0.4978305860940294,-0.21620118096457025
2017-04-02,0.3551472393288692,0.40036996853103485,0.4320595401436003,-0.8767503078074737,0.6646723883787152,0.5694799716904493,0.30860363839533056,-1.0511080721916628,0.31020406919069465,0.42131176313931157,0.7930785270760969,-1.6620379694527703,0.49666101937400986,0.6000103421231802,0.5448565204359844,-0.29949942949679165,1.4048523955370462,2.5023109041741414,2.4873389248127618,-2.985740689318796
2017-04-09,0.428672139768639,0.09707983807420084,-0.5182064087145218,0.6680701124154717,0.3965502943866126,0.24795479551792532,-0.23606440645678084,0.7385285176554944,0.7260824937220453,0.7503457013915843,1.266307119612298,1.891275515868349,0.7837770106074875,0.6969162755865057,-0.02469017335073382,1.1295187146284509,-0.3233037849282382,-0.02990397420887851,0.06921313586010334,0.4917325928922302
2017-04-16,1.3821582336100897,1.7255288176902952,1.477555845755481,1.4400288683640288,1.465860826736844,1.910718582440747,2.074302178694317,1.9335275979361888,1.4547093532614228,1.5400966155728317,1.0977930382627414,1.5392785170476526,1.5648910203055222,1.8614881094442854,1.9751059920769236,1.709938237519567,0.49513145926401647,0.14686681428736018,-0.1689556893481242,-0.20531484642328734
2017-04-23,1.685990942325223,1.3145341380123985,-0.7438641056859068,-0.2737563093001465,1.7542282921282166,1.5098511184352992,-0.527857648445923,-0.5314059332655018,1.8147404486314163,1.7653868722046353,0.34660653725274326,-0.007813970663069362,1.7621777198511708,1.4036823330623998,-0.27735009811261974,-1.6107745325136567,-0.8208136335458143,-0.7221458782031601,-0.6946262151245245,0.09638400082688475
2017-04-30,1.449547874192932,1.1855579328902757,-0.7438641056859059,0.4358809257030064,1.4659308907900745,1.5880215558395736,0.27150592469667695,0.8631805021747898,1.5831739200025288,1.493242107796706,0.2930084070971888,0.9401451397911257,1.4727660396596989,1.4013739229684876,0.13903759882286545,1.0573762680570165,-0.1788501606269869,-0.1679428244716341,-0.11272864334598096,-0.49820608301977054
2017-05-07,2.3903723807056596,2.4252371061956857,2.1867660289302604,0.6017059853778994,2.48689230954471,2.457526988288705,1.3118992218634893,-0.8241004629225273,2.1703938464980936,2.2857006355814597,2.332117339723362,-1.121247156414062,2.404736731484644,2.5509741343408017,2.41186246648478,-1.6492690940380177,1.0477622804460578,0.49633257269956843,0.0933108034686737,-0.3202437758940545
2017-05-14,1.0178058327783592,0.6160685029252156,-1.2050888084002982,-0.12394222558458338,0.9808738441635546,0.7305540695239344,-0.9897305733591903,-0.9556952080989634,1.1343232753776253,0.8543025750529684,-1.2771118765151712,-0.5075962706059235,1.0750725127154397,0.6269267791429085,-0.7214791053658194,-0.6588401194926721,-0.540886617602502,-0.7038887671406809,-0.6638324489099238,0.03728450257213759
2017-05-21,1.2374852130188176,1.2038252991557115,0.8854475018981676,1.3001272229918868,1.3554698822081346,1.2421035217284349,0.81733477457226,1.203064400211782,1.3321727542073016,1.405313411967876,1.041547612244121,1.62200736123231,1.4402381771176325,1.1221992478633418,-0.07228391048864465,0.9153101344027955,0.5607111736198274,-0.19073671736455625,-0.3485920049412815,0.6503916105956548
2017-05-28,1.5459660912336257,1.1775941632657612,-0.7804547615482959,-0.5606778377775452,1.3491243078355997,1.0724372669904962,-1.0305525418519785,-0.938226587327635,1.2857518963658274,1.1973866379406308,0.36335841789244816,-0.20119130081333036,1.3121724589772932,0.9688937702306576,-0.12313503126402293,-1.3450195642930474,-0.703615774741127,-0.5116417341789838,-0.4937858834624028,0.3415663758304506
2017-06-04,0.6550912633032379,0.3712528193483644,-0.7804547615482968,-0.7782341764169356,0.6022275105532033,0.43108135332496517,-1.0305525418519854,0.0714045193350452,0.8323084992885709,0.5174746741346139,-1.2424175158153348,-0.5105779739027646,0.7648663082396718,0.5188146434649312,-0.5746701335997637,0.4962977790647152,-0.2252956829699622,-0.178101038926415,-0.06735659414726072,0.6099180538828645
2017-06-11,0.6331175350889023,0.32763307358290045,-0.6768876349774104,-0.3753017822458688,0.5165705390960749,0.36581123823248235,-0.8884926348087673,-0.6378712828539409,0.6083212053524218,0.42255965325378364,-0.7776282293232678,-0.6220875079530154,0.5753358386655485,0.29964114079592497,-0.7163232357711564,-0.4763217628816912,-0.6739283833801976,-0.605099209842757,-0.564394352051692,0.5117940109026756
2017-06-18,0.28940288411597387,-0.13218837045492213,-1.2700813182589237,-0.7849176478166192,0.17661354357632222,-0.11914460244490008,-0.7953540121061997,-0.6205373461044501,0.48580185369573947,0.26442421523074044,-0.9302437447967541,-0.14288205218888572,0.3824858778063002,0.1819295900282787,-0.7163232357711564,-0.11403556815144042,-1.2087416675365579,-0.8721277861079004,-0.8234868704422237,0.16735292330046958
2017-06-25,0.18506410647789376,0.17471472900602394,-0.43395353509278,-1.4871557391018573,-0.09122782996845277,-0.1972032934503184,-0.3731852309161593,-1.0051732012388483,0.3045981812194342,0.014360844254452661,-1.189192708311574,-0.5371035912217451,0.020743972868079375,-0.11367971201176061,-0.7163232357711573,-0.08828558421716083,-0.9080846854946133,-0.6319159759703973,-0.4539436834205034,0.5064937026024603
2017-07-02,-0.3359188384280452,-0.5973198408381992,-1.0309754724155897,-0.6644107267892095,0.03978091119632697,0.32293684511079385,0.8528028654224395,0.4594981804841654,-0.41207356641086273,-0.4608630208272083,-0.044044174381905214,-0.6623456564422759,-0.12371721781726068,-0.05794825385091729,0.2981614130026059,1.094117025076362,0.1925705005070263,0.2916795464153169,0.3517582546010153,-0.6079553497497948
2017-07-09,-0.4088550882270705,-0.1132004110806984,0.3690540659965484,-1.8387269430478737,-0.6894590720336333,-0.4868125597858281,0.3616451928912417,-1.4129240448601361,-0.33204355514076034,0.6592534260634297,1.446385909208063,-2.438915753419937,-0.9398616145187045,-0.27018791293399025,0.5602626210794236,-1.4598983998596282,-0.9063368907792914,-0.7521069132303172,-0.5680841019476139,0.7089853198480681
2017-07-16,-0.9185622627094494,-0.4197848577575987,0.7802482785790371,0.9509021212945711,-0.9248186690367337,-0.4868125597858281,1.3188554049059513,1.5499110560746228,-1.3538741350917314,-0.10233048947379092,1.0312982373376849,-0.538771583311812,-1.0573876360919108,-0.5895009009468878,0.2501366423774148,0.4420222735026421,1.4408835836981972,2.189271671678065,2.655478957206995,2.8135029203776933
