Date,Oppenheimer Russell 1000 Value FactorEtf_Open_average,Oppenheimer Russell 1000 Value FactorEtf_Open_max,Oppenheimer Russell 1000 Value FactorEtf_Open_min,Oppenheimer Russell 1000 Value FactorEtf_High_average,Oppenheimer Russell 1000 Value FactorEtf_High_max,Oppenheimer Russell 1000 Value FactorEtf_High_min,Oppenheimer Russell 1000 Value FactorEtf_Low_average,Oppenheimer Russell 1000 Value FactorEtf_Low_max,Oppenheimer Russell 1000 Value FactorEtf_Low_min,Oppenheimer Russell 1000 Value FactorEtf_Close_average,Oppenheimer Russell 1000 Value FactorEtf_Close_max,Oppenheimer Russell 1000 Value FactorEtf_Close_min
2018-06-17,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788,2.07124131657788
2018-06-24,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375,1.6516233548819375
2018-07-01,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936,1.381927868940936
2018-07-08,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331,1.170003361377331
2018-07-15,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951,1.0007619055764951
2018-07-22,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338,1.122253314306338
2018-07-29,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863,0.8132770485659863
2018-08-05,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085,0.6905822385134085
2018-08-12,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815,0.5753594356381815
2018-08-19,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905,0.4615444207075905
2018-08-26,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915,1.8912101312447915
2018-09-02,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502,2.2031008029398502
2018-09-09,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602,1.7290672120940602
2018-09-16,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646,1.4251181015804646
2018-09-23,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256,1.039721935329256
2018-09-30,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817,0.8912773546052817
2018-10-07,-2.406394814136013,-2.406394814136013,-2.406394814136013,-2.387403394527627,-2.387403394527627,-2.387403394527627,-2.406394814136013,-2.406394814136013,-2.406394814136013,-2.387403394527627,-2.387403394527627,-2.387403394527627
2018-10-14,-1.8800087373725416,-1.8800087373725416,-1.8800087373725416,-1.8935360205602505,-1.8935360205602505,-1.8935360205602505,-1.8800087373725416,-1.8800087373725416,-1.8800087373725416,-1.8935360205602505,-1.8935360205602505,-1.8935360205602505
2018-10-21,-1.5462571152132374,-1.5462571152132374,-1.5462571152132374,-1.5551470530253892,-1.5551470530253892,-1.5551470530253892,-1.5462571152132374,-1.5462571152132374,-1.5462571152132374,-1.5551470530253892,-1.5551470530253892,-1.5551470530253892
2018-10-28,-1.321772047159606,-1.321772047159606,-1.321772047159606,-1.3283423635056248,-1.3283423635056248,-1.3283423635056248,-1.321772047159606,-1.321772047159606,-1.321772047159606,-1.3283423635056248,-1.3283423635056248,-1.3283423635056248
2018-11-04,0.5208975470932725,0.5208975470932725,0.5208975470932725,0.5203927985309101,0.5203927985309101,0.5203927985309101,0.5208975470932725,0.5208975470932725,0.5208975470932725,0.5203927985309101,0.5203927985309101,0.5203927985309101
2018-11-11,-0.7557792739426936,-0.7557792739426936,-0.7557792739426936,-0.7602115816926773,-0.7602115816926773,-0.7602115816926773,-0.7557792739426936,-0.7557792739426936,-0.7557792739426936,-0.7602115816926773,-0.7602115816926773,-0.7602115816926773
2018-11-18,-0.6846912365440025,-0.6846912365440025,-0.6846912365440025,-0.6886895548638409,-0.6886895548638409,-0.6886895548638409,-0.6846912365440025,-0.6846912365440025,-0.6846912365440025,-0.6886895548638409,-0.6886895548638409,-0.6886895548638409
2018-11-25,-0.5744584765534152,-0.5744584765534152,-0.5744584765534152,-0.5781256598895983,-0.5781256598895983,-0.5781256598895983,-0.5744584765534152,-0.5744584765534152,-0.5744584765534152,-0.5781256598895983,-0.5781256598895983,-0.5781256598895983
2018-12-02,-1.5248082852404439,-1.5248082852404439,-1.5248082852404439,-1.5296411911383123,-1.5296411911383123,-1.5296411911383123,-1.5248082852404439,-1.5248082852404439,-1.5248082852404439,-1.5296411911383123,-1.5296411911383123,-1.5296411911383123
2018-12-09,-1.730267586557715,-1.730267586557715,-1.730267586557715,-1.7339876255028566,-1.7339876255028566,-1.7339876255028566,-1.730267586557715,-1.730267586557715,-1.730267586557715,-1.7339876255028566,-1.7339876255028566,-1.7339876255028566
2018-12-16,-2.2086354396284054,-2.2086354396284054,-2.2086354396284054,-2.21073447168915,-2.21073447168915,-2.21073447168915,-2.493262336069373,-2.493262336069373,-2.493262336069373,-2.4949538040811134,-2.4949538040811134,-2.4949538040811134
2018-12-23,-1.998110898913106,-1.998110898913106,-1.998110898913106,-1.9990661234008757,-1.9990661234008757,-1.9990661234008757,-1.794033165768416,-1.794033165768416,-1.794033165768416,-1.794877072870413,-1.794877072870413,-1.794877072870413
2018-12-30,-1.2538950248792065,-1.2538950248792065,-1.2538950248792065,-1.2545892202982416,-1.2545892202982416,-1.2545892202982416,-1.1146380924424428,-1.1146380924424428,-1.1146380924424428,-1.1153306071486417,-1.1153306071486417,-1.1153306071486417
2019-01-06,-0.711861894540955,-0.711861894540955,-0.711861894540955,-0.5755899339719354,-0.5755899339719354,-0.5755899339719354,-0.6191735258989239,-0.6191735258989239,-0.6191735258989239,-0.49150752025791583,-0.49150752025791583,-0.49150752025791583
2019-01-13,-0.03280336418774925,-0.03280336418774925,-0.03280336418774925,-0.045020361383523895,-0.045020361383523895,-0.045020361383523895,0.011667977929035723,0.011667977929035723,0.011667977929035723,0.0006522869941467215,0.0006522869941467215,0.0006522869941467215
2019-01-20,0.06002900953738819,0.06002900953738819,0.06002900953738819,0.04838634885273764,0.04838634885273764,0.04838634885273764,0.09838625024447975,0.09838625024447975,0.09838625024447975,0.0877581579048129,0.0877581579048129,0.0877581579048129
2019-01-27,0.4227359598531146,0.4227359598531146,0.4227359598531146,0.413738595641537,0.413738595641537,0.413738595641537,0.43536082582472435,0.43536082582472435,0.43536082582472435,0.4266605476026858,0.4266605476026858,0.4266605476026858
2019-02-03,0.5535973432722905,0.5535973432722905,0.5535973432722905,0.5439796616681126,0.5439796616681126,0.5439796616681126,0.5538834759358408,0.5538834759358408,0.5538834759358408,0.544382205095063,0.544382205095063,0.544382205095063
2019-02-10,1.312950347883507,1.312950347883507,1.312950347883507,1.3097262956807454,1.3097262956807454,1.3097262956807454,1.2483767741662957,1.2483767741662957,1.2483767741662957,1.2433155753060823,1.2433155753060823,1.2433155753060823
2019-02-17,1.4513782653901324,1.4513782653901324,1.4513782653901324,1.4495205210897932,1.4495205210897932,1.4495205210897932,1.3803144752426606,1.3803144752426606,1.3803144752426606,1.3764189751527143,1.3764189751527143,1.3764189751527143
2019-02-24,1.2611342873003852,1.2611342873003852,1.2611342873003852,1.2579495546929418,1.2579495546929418,1.2579495546929418,1.2076974191830685,1.2076974191830685,1.2076974191830685,1.2029776171805142,1.2029776171805142,1.2029776171805142
2019-03-03,0.5637737512578535,0.5637737512578535,0.5637737512578535,0.5554805564895506,0.5554805564895506,0.5554805564895506,0.5647131621000319,0.5647131621000319,0.5647131621000319,0.5564290821296899,0.5564290821296899,0.5564290821296899
2019-03-10,1.0314747041762986,1.0314747041762986,1.0314747041762986,1.0283976478863321,1.0283976478863321,1.0283976478863321,0.9954319511489707,0.9954319511489707,0.9954319511489707,0.9911328515110593,0.9911328515110593,0.9911328515110593
2019-03-17,0.4792091378885327,0.4792091378885327,0.4792091378885327,0.47205276753956454,0.47205276753956454,0.47205276753956454,0.4792091378885327,0.4792091378885327,0.4792091378885327,0.47205276753956454,0.47205276753956454,0.47205276753956454
2019-03-24,0.6437560526358815,0.6437560526358815,0.6437560526358815,0.6439156494373879,0.6439156494373879,0.6439156494373879,0.6437560526358815,0.6437560526358815,0.6437560526358815,0.6439156494373879,0.6439156494373879,0.6439156494373879
2019-03-31,1.3495999019831322,1.3495999019831322,1.3495999019831322,1.3935373166473652,1.3935373166473652,1.3935373166473652,1.3495999019831322,1.3495999019831322,1.3495999019831322,1.3935373166473652,1.3935373166473652,1.3935373166473652
2019-04-07,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196,1.435145082619196
2019-04-14,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572,1.2342165755202572
2019-04-21,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862,1.2084236887602862
2019-04-28,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953,1.2217673179060953
2019-05-05,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388,-0.12772062617319388
2019-05-12,-0.34665589479396136,-0.34665589479396136,-0.34665589479396136,-0.34665589479396136,-0.34665589479396136,-0.34665589479396136,-0.6354040586563826,-0.6354040586563826,-0.6354040586563826,-0.6354040586563826,-0.6354040586563826,-0.6354040586563826
2019-05-19,-1.0227313998477234,-1.0227313998477234,-1.0227313998477234,-1.0227313998477234,-1.0227313998477234,-1.0227313998477234,-0.9897671137537936,-0.9897671137537936,-0.9897671137537936,-0.9897671137537936,-0.9897671137537936,-0.9897671137537936
2019-05-26,-2.1388434597550336,-2.1388434597550336,-2.1388434597550336,-2.1388434597550336,-2.1388434597550336,-2.1388434597550336,-2.178680180742797,-2.178680180742797,-2.178680180742797,-2.178680180742797,-2.178680180742797,-2.178680180742797
2019-06-02,-0.08056400591554283,-0.08056400591554283,-0.08056400591554283,-0.08056400591554283,-0.08056400591554283,-0.08056400591554283,-0.05008340934077217,-0.05008340934077217,-0.05008340934077217,-0.05008340934077217,-0.05008340934077217,-0.05008340934077217
2019-06-09,0.36831828594949667,0.36831828594949667,0.36831828594949667,0.36831828594949667,0.36831828594949667,0.36831828594949667,0.3671273119054594,0.3671273119054594,0.3671273119054594,0.3671273119054594,0.3671273119054594,0.3671273119054594
2019-06-16,1.028870178515993,1.028870178515993,1.028870178515993,1.028870178515993,1.028870178515993,1.028870178515993,1.0237263207910872,1.0237263207910872,1.0237263207910872,1.0237263207910872,1.0237263207910872,1.0237263207910872
2019-06-23,0.5189022565127858,0.5189022565127858,0.5189022565127858,0.6680657094106546,0.6680657094106546,0.6680657094106546,0.5291654164175453,0.5291654164175453,0.5291654164175453,0.6726993518440318,0.6726993518440318,0.6726993518440318
2019-06-30,1.2554734534892986,1.2554734534892986,1.2554734534892986,1.2356169557227175,1.2356169557227175,1.2356169557227175,1.2397360986482782,1.2397360986482782,1.2397360986482782,1.2204913960594745,1.2204913960594745,1.2204913960594745
2019-07-07,1.5054604900690292,1.5054604900690292,1.5054604900690292,1.4884355128902553,1.4884355128902553,1.4884355128902553,1.4843838939116691,1.4843838939116691,1.4843838939116691,1.4677251740964807,1.4677251740964807,1.4677251740964807
2019-07-14,0.940693917617216,0.940693917617216,0.940693917617216,0.9271830914370439,0.9271830914370439,0.9271830914370439,0.9367881747405911,0.9367881747405911,0.9367881747405911,0.9235340086924329,0.9235340086924329,0.9235340086924329
2019-07-21,1.4859322301727977,1.4859322301727977,1.4859322301727977,1.4740478929288918,1.4740478929288918,1.4740478929288918,1.468303393692868,1.468303393692868,1.468303393692868,1.4565097654430814,1.4565097654430814,1.4565097654430814
2019-07-28,-0.07236170298411777,-0.07236170298411777,-0.07236170298411777,-0.02486701608007975,-0.02486701608007975,-0.02486701608007975,-0.048526649848661424,-0.048526649848661424,-0.048526649848661424,-0.002306128440239211,-0.002306128440239211,-0.002306128440239211
2019-08-04,-0.5229986183159352,-0.5229986183159352,-0.5229986183159352,-0.46693520523522747,-0.46693520523522747,-0.46693520523522747,-0.4877708142220121,-0.4877708142220121,-0.4877708142220121,-0.43288301999455414,-0.43288301999455414,-0.43288301999455414
2019-08-11,-1.1557895292796145,-1.1557895292796145,-1.1557895292796145,-0.9676107344464016,-0.9676107344464016,-0.9676107344464016,-1.1308823834629218,-1.1308823834629218,-1.1308823834629218,-0.9443758082057021,-0.9443758082057021,-0.9443758082057021
2019-08-18,-1.2033007356018641,-1.2033007356018641,-1.2033007356018641,-1.2649937892023675,-1.2649937892023675,-1.2649937892023675,-1.4751660168660303,-1.4751660168660303,-1.4751660168660303,-1.5347969122290976,-1.5347969122290976,-1.5347969122290976
2019-08-25,-0.5333717465632103,-0.5333717465632103,-0.5333717465632103,-0.6001241350049442,-0.6001241350049442,-0.6001241350049442,-0.5486743860909159,-0.5486743860909159,-0.5486743860909159,-0.5936593990419984,-0.5936593990419984,-0.5936593990419984
2019-09-01,0.2060182694427448,0.2060182694427448,0.2060182694427448,0.31713326842427386,0.31713326842427386,0.31713326842427386,0.23391587737107405,0.23391587737107405,0.23391587737107405,0.2432491041717246,0.2432491041717246,0.2432491041717246
2019-09-08,1.5019042260920967,1.5019042260920967,1.5019042260920967,1.5093622941650215,1.5093622941650215,1.5093622941650215,1.395950078914871,1.395950078914871,1.395950078914871,1.400717474773646,1.400717474773646,1.400717474773646
2019-09-15,1.0093954960188043,1.0093954960188043,1.0093954960188043,0.9994734867214432,0.9994734867214432,0.9994734867214432,0.9919866366861094,0.9919866366861094,0.9919866366861094,0.9844699383870597,0.9844699383870597,0.9844699383870597
2019-09-22,0.5415542335973591,0.5415542335973591,0.5415542335973591,0.5225979023105256,0.5225979023105256,0.5225979023105256,0.29765625556835135,0.29765625556835135,0.29765625556835135,0.3277037830654503,0.3277037830654503,0.3277037830654503
2019-09-29,-0.14795478995080422,-0.14795478995080422,-0.14795478995080422,-0.19518396342993888,-0.19518396342993888,-0.19518396342993888,-0.07806896911454982,-0.07806896911454982,-0.07806896911454982,-0.118665287346988,-0.118665287346988,-0.118665287346988
2019-10-06,0.4304857065174496,0.4304857065174496,0.4304857065174496,0.40512367055110216,0.40512367055110216,0.40512367055110216,0.4746223146535322,0.4746223146535322,0.4746223146535322,0.45108700311974986,0.45108700311974986,0.45108700311974986
2019-10-13,0.8239747990881237,0.8239747990881237,0.8239747990881237,0.81485902865267,0.81485902865267,0.81485902865267,0.8482116341935664,0.8482116341935664,0.8482116341935664,0.837518179460839,0.837518179460839,0.837518179460839
2019-10-20,1.5333812200677466,1.5333812200677466,1.5333812200677466,1.5504932773381404,1.5504932773381404,1.5504932773381404,1.5246208880937127,1.5246208880937127,1.5246208880937127,1.5349825096580014,1.5349825096580014,1.5349825096580014
2019-10-27,1.6363268643587514,1.6363268643587514,1.6363268643587514,1.6584740656161565,1.6584740656161565,1.6584740656161565,1.617389646039019,1.617389646039019,1.617389646039019,1.633296392077958,1.633296392077958,1.633296392077958
2019-11-03,1.8245744981591996,1.8245744981591996,1.8245744981591996,1.849309909640984,1.849309909640984,1.849309909640984,1.7911073270583133,1.7911073270583133,1.7911073270583133,1.8100520534876918,1.8100520534876918,1.8100520534876918
2019-11-10,1.6152202362625059,1.6152202362625059,1.6152202362625059,1.6158524937779697,1.6158524937779697,1.6158524937779697,1.5737877161157783,1.5737877161157783,1.5737877161157783,1.573120920789411,1.573120920789411,1.573120920789411
2019-11-17,1.365495966406124,1.365495966406124,1.365495966406124,1.3688131526291591,1.3688131526291591,1.3688131526291591,1.3644642121637487,1.3644642121637487,1.3644642121637487,1.3666404469284599,1.3666404469284599,1.3666404469284599
2019-11-24,1.3690743422869764,1.3690743422869764,1.3690743422869764,1.375877303196045,1.375877303196045,1.375877303196045,1.366569708187167,1.366569708187167,1.366569708187167,1.3701829883030623,1.3701829883030623,1.3701829883030623
2019-12-01,1.283425387533217,1.283425387533217,1.283425387533217,1.283425387533217,1.283425387533217,1.283425387533217,1.2762941788249271,1.2762941788249271,1.2762941788249271,1.278382023129069,1.278382023129069,1.278382023129069
2019-12-08,1.3097023579815803,1.3097023579815803,1.3097023579815803,1.3097023579815803,1.3097023579815803,1.3097023579815803,1.2997070255056868,1.2997070255056868,1.2997070255056868,1.3019970201303388,1.3019970201303388,1.3019970201303388
2019-12-15,1.5112485651297847,1.5112485651297847,1.5112485651297847,1.5185128979680886,1.5185128979680886,1.5185128979680886,1.4819155813193015,1.4819155813193015,1.4819155813193015,1.48511678643127,1.48511678643127,1.48511678643127
2019-12-22,1.2296028478937338,1.2296028478937338,1.2296028478937338,1.2275383466471026,1.2275383466471026,1.2275383466471026,1.210096669255235,1.210096669255235,1.210096669255235,1.210096669255235,1.210096669255235,1.210096669255235
2019-12-29,1.04541477294949,1.04541477294949,1.04541477294949,1.043380956424798,1.043380956424798,1.043380956424798,1.055355675116917,1.055355675116917,1.055355675116917,1.055355675116917,1.055355675116917,1.055355675116917
