Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_volatility,BERKStock_Volume_change
2018-06-17,1.341884883676361,1.4411533842457964,1.1911022049363924,0.15286134752589856,0.27618381402782166,1.3387054080585437,1.1894962329586418,1.2806622823584806,-0.021478077372850016,-0.18543074804902004,1.3056937732854235,1.154371317071069,1.309203809783272,-0.4158104244980155,0.19018602952346073,1.2842741481122686,0.8667806586405765,1.3767134942920727,-0.4613753381361135,-0.20388888840381306,-0.6301093616790003,-0.6107956156476294,-0.5853493188485258,-0.434968027290376
2018-06-24,2.7950393193715755,3.1939224379836695,1.4848704507045285,3.2124041199520743,3.259074068916658,3.1328769448556977,3.184779026760171,1.598816130063575,3.135754631760827,3.1306460437803443,2.8027362425915263,3.1963419462320304,1.5834996813514302,3.2658699640770954,3.2700107295936554,3.122277935216755,3.1831753285712354,1.6597415943292513,3.137910103718694,3.1261351599766267,-0.019113338388482174,0.17929663758158415,0.23799656333443756,-0.5351731158913584
2018-07-01,2.1372254390940144,1.0960034300809836,2.6754849540874552,-0.4315169713368459,-0.2107159958351287,1.5413513395667156,1.0571364672127967,2.7748200654346316,-0.4751143381455803,-0.3291730739545327,2.1428166563289546,1.1420471823386114,2.7041642915993935,-0.35961264772983703,-0.23407885916830953,1.562225497871982,1.0974985279186231,2.762959624396766,-0.42970230419162775,-0.33644503963873984,-0.7585306506500683,-0.7252498282658729,-0.6973247227676409,-0.4643879491532045
2018-07-08,1.8110375078310517,1.051567002878227,2.105516403444346,-0.4315169713368459,-0.2107159958351287,1.4097965190818844,1.0192889431720051,2.1502596740904405,-0.4751143381455803,-0.3291730739545327,1.8016886574906514,1.0815997072480628,2.1007627795782677,-0.35961264772983703,-0.23407885916830953,1.4150498596670447,1.045121305292806,2.1274476250210728,-0.42970230419162775,-0.33644503963873984,-0.8138636489591272,-0.7484184812430853,-0.6973247227676409,-0.4643879491532045
2018-07-15,2.2749829951143354,2.0416727732060753,1.699053334022413,1.6063158990318884,1.630694205497476,2.194909826552162,2.2211623867106285,1.699053334022413,1.8333725182119385,1.5403048478878067,2.241392900584819,1.9620497231557428,1.6923037302594366,1.5001325703775414,1.5079968030691688,2.11163112431376,1.9709703955149058,1.6923037302594366,1.4071122093462272,1.415775661763161,0.5935712437397717,0.5085169116531771,0.3920531597811116,-0.2824897474402776
2018-07-22,1.9737053747996864,1.598880122384045,2.0060451211545725,0.5794352904142086,0.5555197812054415,2.1990181491368177,2.1633841500051294,2.5068463505236567,0.994535979308245,0.9390553012663104,1.9589607665232895,1.5833849661003663,1.9949652804745805,0.5591186838002792,0.5695649213989743,2.0357109384646375,2.200328190327239,2.466467994689616,1.0238967483589234,0.9636859258912874,0.5676037841758509,0.25123530674837485,0.1725491999668406,-0.9128827889045319
2018-07-29,2.14079823073465,2.013335818138281,2.265674933553929,0.9748346188360018,-1.7177299151951537,1.763111151759956,1.7019990914402419,1.969094722716806,0.8132558857128617,-1.7014788231236744,1.8146983125278349,1.4228438110892199,2.251796456092022,-0.5035337854107773,-0.48819850405626264,1.535319110158989,1.1902165831046096,1.9823726016956749,-0.5327203918596496,-0.511552735426975,-0.7156343159771238,-0.730785211319547,-0.6925970189650426,-0.27296920439450767
2018-08-05,1.3817857314673654,1.0778753891834028,1.7706132352467785,-0.45137037013628917,-0.1488453567464212,1.2877153985352146,1.198317257986956,1.5885365086265604,0.19725521995838904,-0.17930993604419815,1.5087351349416327,1.2455384340406173,1.7706132352467785,-0.42646605367585977,-0.41139179168800627,1.459788661382559,1.4313042328933259,1.6029521619685605,0.40955869934356887,-0.4376446172617518,-0.45296101983240916,-0.4718791771044608,-0.4527755792304568,0.03457793435029737
2018-08-12,1.3484668260225798,1.0505037804118864,1.6567116374355548,-0.5823328282485621,-0.2623200312162088,1.115238594859766,0.824833670716006,1.5219881167686735,-0.6789286576630646,-0.28957667217154415,1.4742472145439078,1.261186917203683,1.6567116374355548,-0.43448839198552097,-0.41927981499835115,1.2740896814447664,1.0043853593386163,1.5331297025981179,-0.5408599167300387,-0.4454077846783114,-0.35530199310039967,-0.4048516077180185,-0.3670088745039358,0.4907402185047391
2018-08-19,1.1873293069208661,0.9084993763397299,1.4333081899379316,-0.6641741987051151,-0.33411288186485366,0.9902267928905518,0.7016787283858709,1.330787212159357,-0.7546889370589414,-0.3592895747313586,1.291385516788439,1.094687736790925,1.4333081899379316,-0.5200694388917579,-0.5044460274198892,1.129681968933833,0.8665106190054063,1.3395333967953205,-0.6230959274609199,-0.5275397166048066,-0.5539207764855955,-0.573885608485214,-0.5589128963552913,0.41945807831330856
2018-08-26,1.1069834961410097,0.8612374695274329,1.2987392257210764,-0.6641741987051151,-0.33411288186485366,1.0137232576634294,0.7337906783904361,1.291019283139306,-0.7546889370589414,-0.3592895747313586,1.1976145909231777,1.0362354401904217,1.2987392257210764,-0.5200694388917579,-0.5044460274198892,1.0634326675112018,0.8201881365963588,1.2238288683173824,-0.6230959274609199,-0.5275397166048066,1.567761631422025,0.42443140341753977,-0.747575477403491,0.011226371925660327
2018-09-02,0.9679317854025365,0.7446409718728719,1.1231190560332491,-0.6551139399894694,-0.32801106394117974,0.8005355745368259,0.5366788169334149,1.037928977550639,-0.7455086989603802,-0.3532673366840849,1.0499389004090227,0.9129901634361908,1.1231190560332491,-0.5117592644110297,-0.49628216140140236,0.935152005655488,0.7039669720088578,1.0608469102320555,-0.6143380490153526,-0.5195062003466818,-0.44012961280402074,-0.6027764178464524,-0.6904307805795812,0.01940344947347057
2018-09-09,0.8507543246594363,0.6363776505454235,0.9804347940456464,-0.6296271442849017,-0.3219422821150333,0.6919299149716039,0.4207640618223153,0.9049554929932058,-0.7157650299657736,-0.34727944810393974,0.9039397932572045,0.7796653770549967,0.9583022789730962,-0.48819850405626264,-0.48819850405626264,0.7999400887045979,0.5678887611743219,0.9038884557570573,-0.585881620292493,-0.511552735426975,-0.4573580194006846,-0.5861816628988582,-0.6450203904296752,0.04727696391695623
2018-09-16,0.7566831995625944,0.5828676121954569,0.7901787896849957,-0.4683433437784204,-0.19044539844177416,0.6566208847517044,0.3544342340220642,0.8211249778621517,-0.6661338508406485,-0.37893780243943315,0.84950654406329,0.8141552764109341,0.7941176470588223,-0.33391183376416994,-0.33391183376416994,0.8136230564989358,0.5398562494085427,0.8463885485749018,-0.585881620292493,-0.511552735426975,1.6656446388216177,2.1547558654103964,2.284199906528111,-2.999230537961553
2018-09-23,0.6942686340686713,0.5137247961453367,0.824665773122242,-0.5692444613576796,-0.17845133804752455,0.5329818287033122,0.2626781073057125,0.7403196174636039,-0.6183804790328046,-0.19474877345757904,0.7884181573091198,0.7248826977756202,0.8292647564391904,-0.4425263334051731,-0.4425263334051731,0.6908899854769665,0.4729731873295203,0.7684247100310455,-0.5203892039570426,-0.4308831881392401,-0.7168895994951661,-0.6298927290149486,-0.5197344360938603,0.3231014948718001
2018-09-30,0.8388119740649272,0.7466238176668225,0.8166117187260479,-0.3035311975985392,0.05955992933983977,0.6805771576774216,0.4355495653750606,0.7434320626885927,-0.4054751122208205,0.025764912373646056,0.9431039441002128,1.0182879952910964,0.8213636110242288,-0.1029869742694257,-0.1029869742694257,0.863696257978293,0.7020276752737797,0.7730130365344571,-0.24395989222463815,-0.13474674567838152,-0.423249305862157,-0.48043343128125043,-0.48859128688211445,0.12446281730472405
2018-10-07,0.9931394344692455,0.8709397667026192,0.7257030677644833,-0.32994561500966496,-0.4338190190807132,1.0329870074711827,0.3887134573387821,0.6667269861582766,-0.428283445562044,-0.4315449727165443,0.9037533174205405,1.3443825006003616,0.38864151297387056,0.41863551891973055,-0.8022574532384255,0.9415784624002697,0.8384784374411184,0.3149102182706067,0.18522283018942776,-0.7463889914689992,-0.10191316554044033,0.5861633072788374,0.7502992308926669,0.12122198052146735
2018-10-14,0.42986007887853034,0.3150024609663312,0.26281638266057833,-0.025272456509044527,-0.43884339813892137,0.16033268925803826,-0.21952851997937672,0.1041745764184621,-0.18252789678708736,-0.4163343946102627,0.04277206535696304,0.7392044056713909,-0.24167035069399792,1.2697194810470078,0.2906083230140005,-0.26622758630367,0.22783674074248722,-0.6806174844108193,0.584028655661845,0.13020196634182768,2.547148260995696,2.8801818370237364,2.8835273766910445,-3.0220482690399195
2018-10-21,-1.372213958590649,-0.8949742332693387,-1.0628050883725055,-0.057824946358628164,-0.15793461745159923,-1.8686402141707092,-1.228639880934177,-1.0912066156952347,-0.1601210374726648,-0.12692123450962797,-1.0789088805387221,-1.1507609140038175,-0.9023566095384483,-0.6168494656631733,-0.37354368381881126,-1.3380943751008358,-1.440914476906121,-0.9210422501124927,-0.5757708427453055,-0.2737134795859401,3.2546165829331373,3.2632992511036893,3.2607252984646915,-3.2636353157418623
2018-10-28,-0.7056603736053415,-0.15244730415311997,-1.2376013126999987,2.0590154045432265,1.9890485609018227,-1.0333367058729084,-0.5463331979210563,-1.2585500080404568,0.7764767513828916,2.111814232367412,-1.2489444698143626,-1.3086920034122589,-1.0553204746485918,-0.6168494656631733,-0.37354368381881126,-1.6060286845329217,-1.6693890783288974,-1.0710268509797436,-0.5757708427453055,-0.2737134795859401,-0.2290492746657119,-0.2564996576474704,-0.23803158245873118,0.4855779971548
2018-11-04,2.2905826851071964,3.184113025015114,-1.338911097433008,3.269545419379402,2.5126806996308018,2.996083258722034,3.1766780432141726,1.6714996477887396,3.206074573275562,-2.8133986511112843,1.0751869048393294,1.3239982345367145,-1.1079176866889497,2.1648002811204363,2.9402282513440694,2.6525020473160876,3.084895915070981,1.890047384081898,3.042904938577211,-3.2264034369989787,-0.18972198958398737,-0.2635888296190885,-0.245476878646363,0.4061264437394049
2018-11-11,1.9372753925233677,1.30721006913189,1.8839659783395029,0.5678615913621856,-2.1395800840691983,1.1007578555445774,1.2952038094500085,1.5064005710685162,0.9200809216086658,-1.6517178281665752,2.312665339191249,2.5604990778629,2.028053446719552,1.7029981212958318,-2.401665795192405,1.6120989170981905,1.3004278753721246,1.6367214183170185,0.8761498900589634,-1.3731690923575666,-0.4797254137633641,-0.4192843149691091,-0.40057280306093673,0.3311543755095622
2018-11-18,0.1439047518916456,0.09505810073097391,0.38140548178340183,-0.04942094339021436,-0.9092513562324572,-0.08515407276035307,0.07207208507103881,0.04881498410651642,0.06856277926728557,-0.5014451466002938,0.39967431745312176,0.52030172624683,0.5648427120396665,0.21286456420300165,-0.9448346683982805,0.1480617009691891,0.10665156973518666,0.27929329152051136,-0.00592751114407712,-0.32609023540879056,-0.41300301501760334,-0.35478514941163625,-0.3367954961148411,0.270970279005
2018-11-25,-0.9484707117912669,-0.4669747315880432,-1.2949390580822682,0.07296522484740496,-0.6252384160646878,-0.7735502266880946,-0.472810964478802,-1.5090521973531255,0.24102826606071628,-0.23184083203187336,-1.0056685033705584,-0.2721668233077867,-1.0871916477749692,0.6276109893774214,-0.7454371992324832,-0.9364838077509731,-0.3606208616958043,-1.244386636147388,0.23473823893079243,-0.1883626700318176,-0.16421859748249007,-0.009693417157355985,-0.002570035030988478,0.33816224790002686
2018-12-02,-0.6380007003196235,-0.30280122308544866,-0.4855993682502459,-0.0928962320757713,1.034756747518694,-0.5696744882539164,-0.3083492999410024,-0.7103759007008584,0.013019074984617126,1.393297802498919,-0.4151840580717031,-0.007607441180943613,-0.5591917691156135,0.5209033642865245,1.0488292180460108,-0.47533244560634147,-0.2060395828440723,-0.7399577708009136,0.16606870454120118,1.2071566163181255,-0.22347433347103038,-0.20000553734246063,-0.19433809799158047,0.33816224790002686
2018-12-09,-1.1451396444554764,-0.32500092384787266,-1.0471962789372558,0.1423712944626721,-1.258266811642858,-0.9196576652638522,-0.3306957274650874,-1.20488972521321,0.3477165526798497,-0.9348982489864625,-1.1952304784936696,-1.2422498986805397,-0.861618822014044,-1.022639117477762,-0.03329616565225676,-1.0872001263284692,-0.9507222792917084,-0.9887236938200346,-0.7232863642384135,0.35427422435423306,0.09952724932592674,0.5061335913373176,0.5088637441756514,-0.5981969929826668
2018-12-16,-1.7077316423946887,-1.1516071258394611,-2.188499221388255,0.09132786083428666,0.16617149601668793,-0.22574168662052563,0.8095804148196933,-1.0365943600764187,1.6668635864190409,-2.0576940608979952,-1.4969833930181962,-1.171961132124655,-2.1184766451610124,0.8070429889338812,-1.4894186796980947e-15,0.0029187927399520392,0.844014599665743,-0.8538320450571266,1.6152667951806399,-1.9545893017286433,0.7203208977345467,0.24772997418692355,0.25029565808152293,-0.3449389735502975
2018-12-23,-0.8740398868762315,-0.9526286852190992,-0.3141515239313421,-0.8459843950965454,0.16617149601668793,-0.9147554134506751,-1.1342953222402563,-0.6829324718693743,-1.0612764561013348,0.5945744878515472,-0.6524747782680543,-0.8970760701431978,-0.17426809068611432,-1.2636594168833148,-1.4894186796980947e-15,-0.8155026267475785,-0.8970865483369445,-0.5153228568316339,-0.9190311076027796,0.47529630561160974,-0.5991046475447503,-0.5859980180278183,-0.5829992903594685,0.45118721016323077
2018-12-30,-0.9213286007451632,-0.939817719576874,-0.42489985904598954,-0.8078194250466637,0.2056970836120911,-0.5969094503616316,-0.33994005094060964,-0.795452055403373,0.04896929325573912,1.548567412767135,-0.7370800652715703,-0.9153747329966391,-0.29222318521397767,-1.1528588388700067,0.04249359988348903,-0.45461900347881906,-0.18408205701061695,-0.6446025638903159,0.11292618524462954,1.3751694668348928,-0.5607810384571038,-0.5524625887166216,-0.5517591977299973,0.4788281604779748
2019-01-06,-0.788281418278066,-0.828572410740324,-0.317341513797796,-0.7716160401578357,0.16931228131250853,-0.8517355739995375,-1.0727572049031382,-0.6742098038968917,-1.081196597987161,0.4652628172526765,-0.6227040646403458,-0.785731112299505,-0.229032380814062,-0.9891508157377704,-1.5277133250752425e-15,-0.7939091250816561,-0.8690008557852189,-0.5684408060405138,-0.8820406573851655,0.3691863790887979,-0.5791014219581401,-0.5692844818269207,-0.5689324487309215,0.44580452844838303
2019-01-13,-0.2382224285025411,-0.5117102418468774,0.3221193617653684,-0.7253043839179877,0.11906143965692206,-0.42589736224442776,-0.7342750703081822,0.0,-1.0044733760159137,0.42434496718266895,-0.25861915696164994,-0.31564645965401106,-0.1147200971297357,-0.384670033007894,0.4579841486532741,-0.49022217998100703,-0.564694865928021,-0.4532918112551184,-0.5328488033173517,0.635888214298603,-0.47656536724263443,-0.48194891994179817,-0.48194891994179817,0.366842498746012
2019-01-20,-0.3128451140924779,-0.4635886869785528,0.04755116583455648,-0.535722039604835,-0.18686486292426754,-0.48473358193526744,-0.6861399371732306,-0.29369441645425376,-0.7625276650748751,0.20652851724645843,-0.13315499425118607,-0.27718774072954533,0.10537942302465572,-0.5602351072813534,-0.3012022911328268,-0.39378830888900795,-0.5468968336421293,-0.2296366959531045,-0.626865138405104,0.19618601439753572,-0.6619484122578474,-0.6835192854903601,-0.6835192854903601,0.3596738647629117
2019-01-27,0.2013098737135542,-0.05347772002957271,0.36096469486734634,-0.23113865880311696,-0.5606070184743215,-0.09790773053217981,-0.26698470749136094,0.041402454927844806,-0.3798010591354046,-0.044890720647781816,-0.17498596906292965,-0.3233765786825719,0.07686920113094761,-0.6075127451747143,0.34242275114076304,-0.43502633398589635,-0.5814595645055317,-0.26337076878368143,-0.6518358835411282,0.5689921170481186,-0.5432313679738853,-0.594117320476902,-0.594117320476902,0.35833229470407496
2019-02-03,0.032820376265742586,-0.3163598593828732,0.31301071627345506,-0.8904270429809974,0.6355589703695724,-0.19201319076893295,-0.6195074243655443,0.2278663575938347,-0.8790103875312562,0.49917945692367105,0.16465181280372224,-0.1571843705534041,0.40116302707765444,-0.7699905035090202,0.35369013806998684,-0.03882288597867386,-0.4461390989556193,0.33806391016767756,-0.7639116992535835,0.31443146673139033,-0.543798928936811,-0.5984927218108187,-0.5984927218108187,0.42678709159263967
2019-02-10,0.6036623763514192,-0.011251116377096266,0.8674069258636644,-0.9283245265572411,0.3872278260873082,0.3468436805277832,-0.4274234953604868,1.154522878475372,-0.838929322144918,0.3222098867885648,0.8593542656928105,0.2713431370374685,1.0060236104240117,-0.8461444971623661,0.0,0.5891714401691873,-0.22560967674469573,1.3694635955765957,-0.7359751556216885,0.13052070412241998,-0.543798928936811,-0.5984927218108187,-0.5984927218108187,0.42678709159263967
2019-02-17,0.20615700704460613,0.16383620319943773,-0.10779687300405498,0.257236056475439,-0.794588871995823,0.03255436461798599,-0.22767488471886246,-0.6119387952998238,-0.023308163555711185,-0.26659726682024404,-0.2342585913845564,0.16390506308647532,-0.1571963343801269,0.3056992027188109,-0.15930061258670572,-0.48423892281173475,-0.033896885035283555,-0.7745966692414611,0.17206677059605363,0.0793742343206637,1.675297852426822,1.172126619994672,1.1555300715329466,-0.5777924071529973
2019-02-24,-0.7168003961126066,-0.6119577030464151,-0.282966791635621,-0.3118232033331131,0.28924842256576827,-1.0619922285145895,-0.6115011728891282,-0.9578172448171128,-0.2728041233032797,-0.11455638210447591,-0.5176251384547277,-0.3615901540823635,-0.1571963343801269,-0.14520851721332853,-0.3684380630918082,-0.741244608127072,-0.41366293501335333,-0.7745966692414611,-0.18149475534051218,-0.36613142119406755,-0.31149054323750347,-0.17798838201978748,-0.17680925144880041,0.04457061491788344
2019-03-03,-0.7665094229806608,-1.018829019554565,-0.21862493757767074,-0.7164977208318387,0.5196786834823356,-1.377040793081707,-1.0052490185324499,-0.8216426187247275,-0.6880426968941249,0.3829544728395535,-0.6060254960248419,-1.1124692790669217,-0.11509103734972909,-0.6678701922541537,-0.23166195839971282,-1.139384962189874,-0.8271905514273498,-0.6755459490364124,-0.5977892867446434,0.13856683596994304,-0.5494927922218054,-0.5795866697607932,-0.5792019882546093,0.5313855836811734
2019-03-10,-0.6182909052879524,-0.730475412756981,-0.21862493757767074,-0.42394199513711545,0.7566361729140397,-1.085834497542979,-0.7728885103962557,-0.8216426187247275,-0.4908536256789695,0.3753425671210113,-0.5115834311830827,-0.7837851738880678,-0.11509103734972909,-0.4266948450512708,0.3235751144647026,-0.9660577688578891,-0.7185695699267923,-0.6755459490364124,-0.4955358561172723,0.22140778435237113,-0.2841788090624635,-0.22278906626512904,-0.22159406337696896,0.4402366833179445
2019-03-17,-0.9315715808845515,-0.9620895680213817,-0.8216426187247275,-0.6379052256590128,0.41745444022843986,-1.1551486680612655,-1.0945797593515492,-0.8216426187247275,-0.6779561185829232,0.08298059383822354,-0.8952140176687844,-1.1124692790669217,-0.6755459490364124,-0.8155724192496439,-0.2773500981126175,-1.1599445137051778,-1.1222602402932509,-0.6755459490364124,-0.708636574959038,-0.2612614890448111,-0.36856541040749746,-0.41273571882574883,-0.41417235787964124,0.38724284953525373
2019-03-24,2.154150327421073,3.055817917218251,-0.7494849617521673,3.2228950319965284,0.41745444022843986,2.907248756600202,2.9503657140024178,-0.44685296008982883,3.0219282894235695,-2.5320093895044677,2.5289777321931552,3.189837211507974,-0.6066813969699604,3.274980943178222,-0.2773500981126175,2.9881928387920667,3.0408646331998925,-0.26360601792292637,3.0456521717026632,-3.068735463342023,0.47982940285327197,1.411267791067022,1.4262393256372,-2.14244224497383
2019-03-31,1.3435619703525996,0.4616078188852423,1.9540168418367934,-0.1918120373636233,-0.5195243334661654,0.7766178943036814,0.4425968113562053,1.9652091603351494,-0.21123568214206906,0.10163707707561997,1.4875044176619567,0.45467532242001835,2.1901975926245676,-0.265434807697042,-1.2838814775328025,0.966533566531597,0.42011825491106364,2.1973977937212466,-0.30051485596795857,0.0975359146644932,-0.38591048910987275,-0.47501476794521497,-0.4761132639313017,0.47323648651676287
2019-04-07,-1.0571852157156973,-0.7573253278586035,-0.8374357893586045,-0.4688738691111028,0.49354811679282706,-0.884785041995879,-0.7836140266634433,-0.8734262934822886,-0.4953112546779788,0.5420644110700514,-0.9251208949163904,-0.6893464565722739,-0.6858194481955917,-0.45195656445714566,-0.17118419700436047,-0.8195655075241932,-0.7296790743192247,-0.7175176469294278,-0.4910852524354647,0.27867404189858413,-0.43070734034839897,-0.5145993319406496,-0.5160335299070801,0.5310647118870848
2019-04-14,-0.9373556775721265,-0.7074428964086718,-0.7228863014588782,-0.4688738691111028,0.49354811679282706,-0.6819129834422273,-0.6504010937366382,-0.50326099058134,-0.4953112546779788,0.5420644110700514,-0.8483563714403861,-0.6417425649278863,-0.6554083449573423,-0.41999531866488254,9.662107438054062e-15,-0.6241184083839444,-0.5962939906644658,-0.42602610286436554,-0.4576304723612527,0.31102203149415425,-0.2663201063839684,-0.435287503300203,-0.5022002636757432,0.5111423686931763
2019-04-21,-0.5521203138564028,-0.24016626257623014,-0.6468635952697879,-0.0213474923827288,-1.0929639224359753,0.009634829829847591,0.41199562385569777,-0.7057848077577316,0.6513389472789337,-0.16925488133023975,-0.443611519682749,-0.16568501159291274,-0.5818010771922599,0.028499302220943806,-2.6646160869582283,0.15870310597323314,0.4824036276889197,-0.6388688134779519,0.683419732002944,-0.13420330446185977,-0.32341043753283805,-0.3659943446834465,-0.35959372284720675,0.5111423686931763
2019-04-28,1.0941099797521305,0.2504454906697747,1.7604671270700902,-0.4247191158689274,0.40824829046386774,0.5768172650958702,0.16508287235283226,1.7625251945316536,-0.49620645403223174,0.4770828108724202,0.9854332155210034,0.18704390591656075,1.5938198174399865,-0.4105395273260696,0.24708310555370858,0.575083615722842,0.08648812440170156,1.5903602784618684,-0.4941128598293942,0.34992561895570257,-0.2868188588860133,-0.45073311574451586,-0.5092834684684088,0.5000224466250821
2019-05-05,-0.7650303169180941,-0.618737160128685,-0.5460047926576191,-0.4164440749928539,0.449358517136462,-0.7483168111424887,-0.7020209265026827,-0.5944889408790328,-0.4874489387890166,0.49182218668705646,-0.7176403310075482,-0.5945744878515464,-0.5234419555517836,-0.4023490430039367,0.30638575271290514,-0.7452585026680291,-0.6912358377271474,-0.5723250722408246,-0.4854062167935269,0.3581768492081374,-0.4479994856375193,-0.5217577279224396,-0.5092834684684088,0.5000224466250821
