Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change
2016-06-12,0.8801794180975,0.8316108841333023,-0.5825428136332418,0.839570157152152,0.8589168356307695,0.7940362477476826,-0.45029111308003966,0.20752596332855605,0.9549919130374759,0.8890471349755211,-0.15009164642229791,0.5832484435183437,0.8670494006417374,0.6740678686919886,-0.887674420403857,0.18186052194811933,-1.104601592853707,-0.929709764653199,-0.8453530442691495,0.009522229902114555
2016-06-19,0.6283416703945142,0.6338136140072331,0.6976637955852005,-1.663414822670493,0.49269836238135917,0.48144134645013,0.4377086309075901,-1.6820196360728743,0.5843524960158916,0.6389832362714687,0.9303872011709401,-2.1260817497981237,0.5435211628452441,0.5958858584994241,1.0067963514980494,-1.856185084705234,-0.7078940088941988,-0.5001005607342899,-0.23986027290545298,0.8872361062758547
2016-06-26,0.42520301692933204,0.6623797363145469,1.2814050187815116,1.652322123998686,0.6301757811738068,1.0507835318692431,2.0446070261855755,2.0459647156157765,0.5962451515434598,0.8976659858666812,1.3654429058420174,1.570042916178402,0.7100810097185338,1.0479522519401452,1.8270362355265735,1.803303045393577,-0.32105142685975807,-0.5786717800923551,-0.5345764161212438,1.1953877185947925
2016-07-03,1.4766464722311574,1.7488575340077361,0.8946722955099298,1.3130798860280224,1.5822538745303492,1.8108061183682718,1.0820520154904243,1.3179630275979166,1.5599808209231296,1.9672939867711496,1.5778760961007183,1.210224633653708,1.6870466512901223,1.9834038281010344,1.1630797860460758,1.2530116066939594,-0.3807375698440735,-0.4186310171430761,-0.5389500627911202,0.9156495365881713
2016-07-10,2.5479228369552684,2.370519843804211,-1.0324565572690514,-0.011013170219372322,2.5321105756768736,2.037848477716948,-1.3126916566642222,-0.4809624341133397,2.4196212552762852,2.2270630360568124,-0.18927463182101495,-1.0254116519980356,2.502017224198816,2.1159481515259624,-1.0446116257161857,-0.6849712677218625,-0.48720650325918663,-0.7647979168074421,-0.892443170991936,-0.16169575811159945
2016-07-17,1.9085752263574338,1.7294747878972354,-1.559409530590562,-0.3991455491698569,1.8514576358655122,1.6085646113291823,-0.9064731869975184,-0.4924946649562122,2.007642373386336,1.7552518077293806,-0.9583141774103513,-0.5576207269332122,1.8294508884987422,1.5834971250872996,-0.7684448689170497,-0.5172091494662695,-1.303511903509471,-1.0759970601599256,-0.8017003988456407,-0.3181634081720232
2016-07-24,1.6332410825433725,1.788752723905408,0.6209354996596023,1.1415527097415155,1.7539051119598024,1.9361131289863396,0.33699598853938023,0.7757163460533647,1.7846268931647375,1.9118850139167716,0.5414617309096688,1.043331842792354,1.8142509599119951,1.989143230578422,0.2969627895129942,0.5910190814422666,0.4474731483234372,0.34696840713411753,0.6256506027346872,1.4107206444756946
2016-07-31,1.970514419318955,2.023189827254712,0.08522314593156292,-0.18589403616245118,1.9959550411001297,2.015561411583219,0.5892434726367833,0.9073716957795757,1.9401333878832974,1.8322169541725029,0.5484543034822382,-0.11285020822819493,1.9550216154178939,2.0800303160345783,0.8046711702062184,1.1514040970506416,2.447272752512698,2.302625023112829,1.7723654143477137,1.7891491020499974
2016-08-07,1.657146572226352,1.775693303123317,1.12021984479765,-1.6312485150456617,1.5924088449639973,1.5809779878190693,-0.19009041614526556,-1.078839330333518,1.6550238286438286,1.6492682694954042,0.1420289386845409,-1.1785549239644204,1.5332300899931786,1.474977969151445,0.03171117912142681,-0.8214978156410916,1.8821896767787132,2.6069522382827146,2.673711091949207,2.306569162795217
2016-08-14,1.3394329292023863,1.320998752576027,-0.29169227403551234,0.6483464153841996,1.345339019342273,1.151946905573582,-0.6780725742080272,-0.03877194871927745,1.4096459318369365,1.2431057815621267,-0.9752494582009426,0.13367868350522621,1.3523411145556197,1.2375042226501018,-0.4511359863637836,0.1339008317411438,0.7455546222617925,0.6087606817978654,0.14205747972328656,-0.42508394142812506
2016-08-21,0.9563533948325079,0.9556396188915396,0.7612173228160694,-1.345996886002131,0.9132170446037537,0.8764277554709408,0.10582285108985463,-1.2225154334043238,0.926520127889693,0.9481863182586211,0.6789919581875935,-1.3152302193268408,0.8050261466388469,0.7508108963198987,0.12003814421999309,-1.2311876324153221,0.6984689182749321,-0.24273288738414137,-0.8675361585070435,-0.7311121571623181
2016-08-28,0.24660190899135562,0.09226367384700142,-1.309443990932727,-0.46787726984845984,0.22153060510130135,-0.04288832836021144,-1.3654718616225867,-0.37727448706829386,0.22771501692283075,0.13809190701390964,-0.3877232878399333,-0.2578864476416627,0.1674771361190506,-0.027324157286995273,-1.1175965151516498,-0.3388983378425449,0.04946262205813919,0.21221043771547385,0.2823856968266278,-0.4347412974225837
2016-09-04,0.1017175865133881,-0.008250397403711985,-0.1592567015999263,-0.7100020973987627,0.09255500425152359,-0.08079974318490145,-0.5124868157608974,-0.7189125814022338,0.06478133981251262,0.007277967692158547,0.27068649509164516,-0.947712299710912,0.09059985157586181,-0.064672166256709,-0.45709534780320615,-0.35718581790937254,-0.8359961848507053,-0.940698488785993,-0.8986817508095021,-0.6756443609788223
2016-09-11,0.054175063011047166,0.049072982729656274,-0.21181282655932243,0.7966917922552172,0.018597515968087765,-0.14150318081100097,-0.32893153744965736,0.4615549754287127,0.038576590428627995,-0.0494586541130607,-0.518547300515472,0.761232230713683,0.08590673018008858,-0.06365234204850102,-0.43521406018058756,0.34483451800449677,0.23104441714531773,1.3918485573719794,1.5564043867650519,-0.4809460485732599
2016-09-18,0.3069323048921748,0.30202763696564744,-0.37701058997147324,-0.027376485584077164,0.22442433949595025,0.18670379539006693,-0.3796195587547771,-0.19861246489025253,0.3555074764936995,0.2677899966937958,-0.5158416368956731,0.25021408259777866,0.3003050643522383,0.34511111320730803,-0.14620866187073553,-0.4049320012154368,-1.2241493522343139,-0.9682322029224861,-0.7500451004029809,-0.8650659633988628
2016-09-25,-0.15760218941743975,-0.5064673014034541,-1.4610691128835336,0.15610405100121263,-0.17165226526229432,-0.3844060853108807,-0.550181244617547,0.4511904370391124,-0.01912048562407222,-0.3078759851240699,-1.034236024717295,0.46253046348800697,-0.12242445124064212,-0.4716725283724607,-1.2795265564328018,-0.008483098670988176,-0.8874546456399623,-0.1483104852332407,0.2930247936021031,0.21965965534859588
2016-10-02,0.22738463612682847,0.23444722950171806,0.3641998791822886,0.8265992744402618,0.36329792554059465,0.2731859267221201,0.2718014684724386,0.9763386495925295,0.45241529983429635,0.5198328494944287,0.20095722855488338,1.239583372518582,0.511593548383897,0.4931171565993099,1.165125995494169,1.4839625238253045,-1.132319077172199,-0.7081231072993066,-0.47513889048703084,-0.6114286008773753
2016-10-09,0.210831757619137,0.38910355538097585,0.5238988464260798,-0.8797242561591738,0.0783306761688475,0.06343759516334592,-0.45968464490215005,-0.6767413198091937,0.2706389506139316,0.10629765500317832,-0.5778836850971752,-0.3862930801506745,0.08611754877640836,-0.2363176683077627,-0.8529452072869235,-0.2873344364130039,-1.0572927811992798,-0.7907889839961472,-0.5074713964057841,-0.5485440444039763
2016-10-16,0.5521887154844671,0.17553479011481427,-0.7753937413555089,0.4224710664951268,0.5716308952163129,0.5038778155645692,-0.3434130758219305,0.6768447974361222,0.5603740932413941,0.6548923776149853,0.7438665247449703,0.7127044388759399,0.7412606302305731,0.3969599766117792,-0.1708180086402403,0.7398948242861446,-1.1363508555461002,-1.0822724154509267,-0.96607983800151,-0.6367236486097552
2016-10-23,1.150114425306582,0.9236796118119356,-0.28558539722848414,-0.1264162152773715,1.1652869507121546,0.8946915935838201,-0.7275328372685567,-0.33970351788238756,1.086518788113246,1.0238245184844599,-0.38654034993477016,-0.7212136759293105,1.2197905694031963,0.9560419559007526,-0.2519028849677274,-0.16011148333980824,-0.750004036378622,-0.948710687790849,-0.8209677469738067,0.04144399106247267
2016-10-30,0.736778578582039,0.7269304034857382,1.4173762303649482,-1.1263295137381144,1.1967643648676431,0.9225087022113482,-0.9006146514422606,0.09807771651579925,0.26222083928623857,0.3624903404963144,1.874932186838802,-0.7952579848859078,0.5784617587993087,0.8485961073340597,2.2488617349631994,-0.6482823890100478,0.09923557949984654,-0.10840602791996386,0.08092642771116404,0.745910502950782
2016-11-06,2.9484538627260366,3.1387637653750113,3.2769752363618387,3.1307616264784275,3.063972906552562,3.1584967172814316,3.3034477006606515,3.179748022902437,2.9177517828996256,3.1685884085816074,3.279712974813514,3.121113322771195,3.100231893539422,3.1357466363632063,3.235942093072585,3.143491529144123,2.2392467045657747,1.777294877812449,1.9262601860943038,2.1043109641948425
2016-11-13,2.8705528535832703,2.453962565685619,0.29345862343605367,0.6553357229470715,2.707435528869509,2.464295725847129,0.21389673900014725,0.22001665104658105,2.8972964920833086,2.4583446744289597,-0.031877467995894374,0.33793318138915224,2.693737671229617,2.45274190335772,-0.10700420583565327,0.2665950421809301,0.31239885707908766,-0.45058040444309677,-0.8116784288951835,-0.7103311554691559
2016-11-20,2.3178326501097137,2.0686589843750727,-0.42548510333302575,-0.28525043541650186,2.1465129045896902,1.9672038655342776,-0.4895905760979865,-0.36247357721042067,2.274258544727018,2.01504304128268,-0.5297922877311108,-0.09944675493440719,2.146978283682538,1.9973500972668907,-0.5594591124076519,-0.5691560361431143,0.13939359148838346,-0.1401214051109893,-0.23401832932588915,-1.143605046823163
2016-11-27,1.77234346188213,1.6398049554267051,-0.4025812461894582,-0.0921895762102933,1.6983292133415442,1.6480123225590282,-0.23074771683353296,-0.008939739941621358,1.792027883647355,1.6318982141022196,-0.5746287980995755,-0.4940300681663424,1.6848245344370383,1.6065628432679522,-0.48679302137455105,-0.4035125422939244,1.9249637864086493,1.9394442804267034,1.4868135376166254,-0.5365866416920856
2016-12-04,1.5510029479078926,1.4388043592940745,-0.30799667098332645,-0.02291189077778447,1.5158106861389324,1.4635807848606954,-0.35328586258052563,-0.19375653427721193,1.5669465187061924,1.4925163006895572,-0.27837532826366196,-0.3641591043580481,1.5346462285964049,1.4837399225117818,-0.5233217084990687,-0.3342822955990759,1.6059052960143387,0.8252869613697448,0.20399169880912998,-0.37478087269368554
2016-12-11,1.40006702148407,1.3155957094823902,-0.3715976205957085,-0.5031072125340393,1.3799610396040862,1.2785285148591135,-0.5547768705218482,-0.5401802607182185,1.425296022101666,1.332798390540693,-0.43823564770012724,-0.5478349389443969,1.3552610066623505,1.3451849605726507,-0.1607137205952073,-0.5688458863419042,1.9388112215358493,2.542444174043586,2.458915625692062,-0.6888953411766416
2016-12-18,1.1879071035943938,1.1362657726920093,-0.39995593014915165,-0.5094681880690243,1.1305387700083769,1.0755086799422682,-0.29761784530908764,-0.746868685168072,1.1977409348441488,1.1612974196570347,-0.3448516202608633,-0.675146800645887,1.1245300403322769,1.1439009262869717,-0.23407487204444025,-0.8582081839842028,-0.6378944103065138,-0.4898635067066004,-0.29318874823610086,-1.946698909704597
2016-12-25,0.9214164036652985,0.8911489700741868,-0.33698261404477414,-0.5103736910238625,0.9036203650934667,0.870390978359085,-0.13414806852225702,-0.8096900440457719,0.9373587668858607,0.9215515891474789,-0.2079988702816499,-0.7610731828593413,0.8773862850404257,0.9197344286095723,-0.0822830295269289,-0.7900037591113511,-0.8958024984250887,-0.8547950283146429,-0.8585762593672664,0.09088368368207662
2017-01-01,0.7059449357958444,0.6589806687378389,-0.3123782824296675,-0.5585611753270844,0.728119219022864,0.6828053135998038,-0.36747554076681554,-0.39725100066660046,0.6931401234692671,0.6236244129250312,-0.36997511482263556,0.056892646006835135,0.668945025078672,0.6613334720505956,-0.11269361489376768,0.11436802025483077,-0.5286905775535802,-0.4415494593701052,-0.3184480922589342,-1.1115607530592582
2017-01-08,0.6404498904416646,0.62641779517651,-0.28490869943216385,-0.0939238568406156,0.6339717296013531,0.596170808906473,-0.39225305134450394,-0.5227920509173822,0.6763038685795615,0.5930910190546997,-0.541975010142252,-0.16898519731375244,0.6496550940260923,0.6231514852550503,-0.4690490998281089,-0.5284854948695458,-0.9382583774432769,-0.8520362716782367,-0.8633587347670448,0.23640535361548473
2017-01-15,0.44720193680903736,0.5324764451025646,0.11222985520652098,-0.34818996789247525,0.44082265084290156,0.4512543518480361,-0.18258000620239262,-0.2860390710648192,0.41123973460840135,0.3741104534643586,-0.4082011393230967,-0.47247313104451893,0.39294210944858826,0.5041763725604798,0.093216322758649,-0.42389992991401276,-0.4803846750064049,-0.6637132224970848,-0.7996714693598967,-0.48805753678039643
2017-01-22,0.2923190599611396,0.23274701601715728,-0.3527177458668887,-0.3369635481858758,0.24037626311822713,0.2518656626241185,-0.09513891932607756,-0.44991659692430447,0.2642366446594388,0.25776568397690364,0.12883368315627794,-0.7415840534541815,0.18552219621704685,0.11342311427462694,-0.05226322048713091,-0.789900470517351,-1.1133870112038657,-0.9179474544519486,-0.9085860271794057,-0.04995308457002647
2017-01-29,-0.3944191206155816,-0.801476159933172,-0.22563233933932056,-0.12414595290161108,-0.5403528086299274,-0.8580242216346773,-0.25051433209884044,-0.1420954230953439,-0.38614106646663454,-0.9363649318646443,-0.36582416126522116,0.03309901561124601,-0.5539525957066782,-0.9560738971388258,-0.524706889082458,-0.38299226880947373,-0.9117756101929931,-0.8636664209719259,-0.9208703861755488,0.1973507566354736
2017-02-05,-1.9197146965376755,-2.025617956489684,0.4797779406632067,-0.7650961410741113,-1.9859157386329538,-1.941433879273972,0.9485220060653715,0.5447347107028393,-1.8569433252983798,-1.9373048988719372,-0.038447848644958364,0.060530233985440676,-2.1049741856770496,-2.040940068549693,0.006368156639962099,0.18646718442028912,-0.8252970102994467,-0.5603907777967889,-0.5113747504529387,1.4823381088042507
2017-02-12,-2.04407698578164,-2.1107057389125945,0.5818938489684051,-1.6376308555521897,-2.0404729922399643,-2.3394604150176375,-0.4802609533886877,-0.6622878562850475,-1.9630938557659459,-1.8962849286124066,-0.0608557141618244,-0.8219949365267883,-2.0022879864245233,-1.83211906140302,0.6042611281404986,0.4260247077851936,-0.5142097514526799,-0.4177638488806028,-0.26949715906425614,1.6374559673581854
2017-02-19,-2.147284411867058,-1.6384353044091793,3.1462727714954557,-2.875089529111346,-2.1672353102199384,-1.8809580000682566,3.1445539163996954,-2.897711684934301,-2.3379193211164897,-1.7823260374277636,3.217049487051195,-2.637023510884039,-2.200056182202692,-1.4977788355857793,3.0343289429148768,-2.5577603872993904,1.3772325426874839,2.041109707826382,2.3497611679994113,2.235501337078763
2017-02-26,-2.3579708606712897,-2.623853067604252,-0.918251176049675,0.3986529919280181,-2.432078642801036,-2.6335927576096476,-0.6571103543588926,0.6663701883998028,-2.2311333474740747,-2.458028939925527,-0.5101741230527627,0.4500747956395759,-2.3479633520637195,-2.559761171192503,-0.8393801154202328,0.5123154971143965,0.8548748560040387,0.34846437797768637,-0.06148130853328684,-1.6224993510628922
2017-03-05,-1.9354812062017122,-2.05422452613429,-0.8157848239201828,0.29586234723808036,-2.017464770555835,-2.0993409264328005,-0.5170291450635014,0.01873431001419692,-1.8346716720652525,-1.9571977552085118,-0.40783737539122356,-0.033741783031096824,-1.9494767687528904,-2.0492127455820834,-0.7747273955926628,0.08300544147540323,-0.07742088876961016,-0.3591581707618984,-0.5304787223572222,0.1881456005552349
2017-03-12,-1.6797546676036892,-1.5964782164549767,0.12672957414441383,1.277917203823465,-1.6077621443871837,-1.3827441018268831,1.0932163332202485,1.9462533644139426,-1.6561761959845573,-1.6036187198558858,0.4249811426941913,1.9004201438363606,-1.5342412557302252,-1.2452868451587635,1.243981353472122,2.418193330555208,1.9965419815853724,1.4940411587094278,1.2655525640282945,-1.3942065512780772
2017-03-19,-1.0614237855058541,-0.9431293433338163,0.0029902794494863602,-0.3998543700734039,-1.0457280962375708,-1.101564044732529,-0.1784341737923355,-0.08540114134643394,-1.04248658637293,-1.2004957440204844,-0.5977934698827504,0.25937997293947107,-1.044668369714256,-1.125768709082531,-0.5088225064592498,0.7312085468300245,0.010784999383675836,-0.10437823644342167,-0.18447320961128968,-0.9880118193050593
2017-03-26,-0.7476715878015704,-0.8763751820658452,-0.8673963843591533,0.5383504062905463,-0.7785523867830024,-0.9114603113309472,-0.7317942911062223,0.43193256261974877,-0.6727999845543841,-0.8077937638298387,-0.594071324366802,0.4705662239872935,-0.7276871497488917,-0.9118404272708346,-0.8266248472044,0.07868707908596509,0.061981606958133574,0.2050796448854206,0.2486428838228732,0.8909548039074479
2017-04-02,-0.3311867237362854,-0.1507577691198903,0.6319699895545547,1.6779689458482803,-0.2711087856883093,-0.11259101173391797,1.0165578295839837,1.47238473145048,-0.22438497996838266,-0.08709632466528917,0.2385657425733411,1.2661826917871233,-0.20082002200456517,-0.12798239213662715,0.4626993201216902,1.1240301215161026,0.21432848119000436,0.5586466484254607,0.6993962031589441,-0.5150881241433336
2017-04-09,0.052065982955191846,-0.08069423935298463,-0.7733021839569248,0.3716772477184252,0.04962258327692352,-0.11684447582397747,-0.8199192424191838,-0.1369118587786989,0.10231457981732696,-0.07576808689861372,-0.6091226241130513,0.09805648480028141,0.14198208151114644,0.006219873369901619,-0.6316157024596365,0.022820668174707213,-0.9900808099648034,-0.8231847551181266,-0.7030726517689619,-0.02753904580465517
2017-04-16,0.8438391459340028,1.05028832510105,1.1287951857559395,1.6985996792680014,0.9291686256670252,1.1276312858324387,1.2079187323616474,1.5351874755817982,1.0098185999659852,1.3003183961101825,0.7728941312508762,1.7145074189211564,1.021932174715891,1.1593446797524831,0.7410421214322137,1.4780912995525968,-0.4234884249691449,-0.40782174407174115,-0.39333185925106173,0.5003028549203308
2017-04-23,1.897243686730125,1.7614435058626237,-0.11608457570629817,0.5444340913009423,1.8700152023460466,1.878597209277665,0.2139202204063261,0.12045647380933103,1.9670192416796914,1.8626953700337188,-0.23777634248344354,0.2770086058763053,1.9051786047972108,1.826952243245526,-0.20677208657428106,0.3619710462957512,-0.7527594074042085,-0.4552575926356419,-0.24922970610099482,-0.57858652585351
2017-04-30,2.163323892398952,2.263889183397578,1.7659002273569258,1.071769597062485,2.3355996281247733,2.7625669640764903,2.930481679134139,0.9444548216167417,2.0430182740496137,2.3023447563566455,1.1908324791071874,0.4420065361910582,2.100936009211096,2.2610688037050437,1.4543365134355888,0.2948000889681488,1.02229496423532,0.9278319479368995,1.0994744066896773,0.8310940919948899
2017-05-07,1.6036824049420713,1.4070383195167744,-0.2863036729551085,-0.419462541981326,1.4585429588020655,1.0450769518110314,-0.20286156524650079,-1.0129295129125984,1.6022222605882996,1.3773534251222745,-0.34226701543766236,-0.4348978335821561,1.5758737606853064,1.4524095819296106,-0.2159118414891049,-0.8797252866655053,-0.8345163987535363,-0.5015631022987768,-0.3505013753766974,-1.1872372788759988
2017-05-14,0.6957226013854328,0.965628645572339,1.0363707521982684,-1.6613145042793327,0.5511238814767949,0.5796574297184227,0.31720313487285695,-1.497881391376472,0.6684835077647583,0.8112969049089328,0.29074011679927564,-1.42373520488321,0.5319714107182626,0.7244597315566319,0.3890134563403668,-1.3670603317084655,-0.49491642157493826,-0.5820152251779005,-0.5958102355009621,0.352560700106923
2017-05-21,0.4909372889926522,0.35094138970619526,-0.6259878003339262,-0.05402414667886461,0.4061636965625033,0.15866564446638434,-0.534120542954943,-0.29537789944759596,0.509347037718967,0.36980352393843935,-0.2848383921243536,0.09234048173231259,0.5079498368482065,0.35472315439144453,-0.8416083297805804,-0.4750365049061744,-0.6207677826954747,-0.7569478915640454,-0.5931699976902054,-0.2739632883287742
2017-05-28,0.42990606198959946,0.49793226443476296,0.45771621364268794,0.8319142104205844,0.4444173163092064,0.3590953545144424,0.09592509398400956,0.8173571431494802,0.4252151576992375,0.4696770283647592,0.6241957201537917,0.25653604684921394,0.444338353901287,0.5607733652621717,0.7581940180735312,0.2519349619866683,-0.4932599870034792,-0.8392863794851464,-0.9726214121972727,0.29335137464127525
2017-06-04,0.27042336300097436,0.0028308618742157294,-1.2940943816186423,-0.26053732563889426,0.2722284445434011,0.08805668891263671,-0.4067461661112104,0.17073359548839698,0.3587071574881224,0.1834532440464798,-0.7297508175333691,0.1747209248711672,0.2861452266123653,0.14012088364679254,-0.8870699533835451,0.12698439962498875,-1.0004564099269682,-1.0533941964316345,-1.0096826966742252,0.7506498701342835
2017-06-11,0.25077196066614815,0.15920971955502775,0.03187302524608613,-0.2835477113914819,0.3996381241568989,0.3616583894150715,0.0,-0.018485967455879326,0.34746176261586553,0.15831589051139977,-0.24542173140083484,-0.26556871795121284,0.3675199504947177,0.17449468665208256,-1.0687502248481375,-0.6208222657607749,-0.4658231815589377,-0.25794372057698606,-0.084833680906715,0.40450373961809477
2017-06-18,-0.06346265905102678,-0.2182033338832657,-0.46711658113074056,-1.0256619659322876,-0.18401917620130442,-0.378952025806758,-0.702653353169214,-0.6541647886098941,-0.07781699758084286,-0.15534564018200125,-0.3565123745308546,-1.2326796633651325,-0.2080822499005938,-0.3242089724390427,-0.44711790868346857,-0.5976416021144905,-0.17429005688651736,0.3644667684490185,0.4838747196360228,0.3657898782697026
2017-06-25,-0.3157131383553908,-0.5690066017713331,-1.0275281855409912,-0.03746848337997939,-0.44476599800025174,-0.6262176724564368,-0.8376850867233335,-0.09918806597444138,-0.39436852059448235,-0.6340118511661047,-1.210265692486336,-0.0737957326342369,-0.3934863974446261,-0.5961164388819012,-0.9877714334737342,-0.11622234360604364,-1.0574927867540325,-0.7339945402146817,-0.33002280551993585,-0.7721351228520507
2017-07-02,-0.9420889351561023,-0.9503457061373288,-0.3163135887866896,-0.39825018645769317,-0.9019896675113815,-0.8417919634373271,-0.7186172694413319,-0.26369508540893505,-1.0457744702309095,-0.8316064311766961,-0.12525939078677142,-0.7164849611702873,-1.0622268581893086,-0.988409891545104,-0.05044846721077524,-0.7730690853802433,-0.5407312211078291,-0.823334387042683,-0.8679856059834573,0.36924383929068927
2017-07-09,-1.1853373153224473,-1.2361736690313871,-0.9675504722868367,-0.17827043521144637,-1.1367923475948327,-0.8877312897353367,-0.535851265616814,-0.07977458943268251,-1.1340690629544619,-1.2423859834126367,-1.109654216512744,-0.07301154186522889,-1.135004229331891,-1.2254932104968588,-1.0306670357987266,0.18140306255071728,-0.8668675049550569,-0.7811560440975058,-0.6404326882044692,-0.2560390607128491
2017-07-16,-0.9509029320287585,-0.9807261612271426,-0.7984029629867933,0.2544232098558935,-0.9744913419163593,-0.8781988544666572,-0.6665386992353183,0.25098904422584883,-1.0309928468684997,-1.0494581163715428,-0.7392836526314285,-0.34474285499906515,-1.0077883350505288,-1.0465834563284537,-0.7424853707695659,-0.21677749238102834,-0.8999212008223775,-0.8529841313082891,-0.7005015762510038,0.5614265941226921
2017-07-23,-1.6187335279317911,-1.1147097542260058,0.9557513121268479,-1.5676880142867953,-1.5012911212262607,-0.8787629165230297,0.3137582440240708,-1.486214682274629,-1.865720980595257,-1.1464919239700038,1.5131663043829147,-2.2196488303680355,-1.8434180952034902,-1.2616312503014695,1.4776880405658086,-2.2507627079067207,0.2689240172872685,-0.3441880338684049,-0.668097275064921,-0.1844650658623701
