Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max
2016-07-03,1.8234372546575126,1.8234372546575126,1.8421789065465792,1.8421789065465792,1.8916792953445751,1.8916792953445751,1.9053554342609293,1.9053554342609293
2016-07-10,1.3050530386779504,1.3050530386779504,1.4112542503129906,1.4112542503129906,1.3808120959148795,1.3808120959148795,1.4842933099449125,1.4842933099449125
2016-07-17,0.8447364644411186,0.8447364644411186,1.0453940632656442,1.0453940632656442,0.8603618064914011,0.8603618064914011,0.9819505960577506,0.9819505960577506
2016-07-24,2.122367124528546,2.122367124528546,2.048704095812575,2.048704095812575,2.0967226932770666,2.0967226932770666,2.039146052571491,2.039146052571491
2016-07-31,1.6526983509371993,1.6526983509371993,1.5633032416611488,1.5633032416611488,1.6572277958043993,1.6572277958043993,1.566792141462868,1.566792141462868
2016-08-07,0.9845018598829486,0.9845018598829486,0.8801689527521365,0.8801689527521365,0.9438055191929472,0.9438055191929472,0.8648918266676178,0.8648918266676178
2016-08-14,0.7835105411715866,0.7835105411715866,0.6841299652347629,0.6841299652347629,0.6421730408439897,0.6421730408439897,0.6100617627660355,0.6100617627660355
2016-08-21,0.10599475059794926,0.10599475059794926,0.11611593425872242,0.11611593425872242,0.1631963009985282,0.1631963009985282,0.1180630985982194,0.1180630985982194
2016-08-28,-0.2673469793391929,-0.2673469793391929,-0.25991512492589963,-0.25991512492589963,-0.2826126376485519,-0.2826126376485519,-0.18077163655023865,-0.18077163655023865
2016-09-04,-0.5777695496623397,-0.5777695496623397,-0.5194591785231222,-0.5194591785231222,-0.6160588150895069,-0.6160588150895069,-0.4697433039645045,-0.4697433039645045
2016-09-11,-1.1841008069134902,-1.1841008069134902,-1.2595862356811947,-1.2595862356811947,-1.133709288367708,-1.133709288367708,-1.2269151560012925,-1.2269151560012925
2016-09-18,-0.9726126369820312,-0.9726126369820312,-1.0432310183838285,-1.0432310183838285,-1.0564384434190723,-1.0564384434190723,-1.2375147521906407,-1.2375147521906407
2016-09-25,-1.533481902556508,-1.533481902556508,-1.65491223062953,-1.65491223062953,-1.563670988592243,-1.563670988592243,-1.6712390140185192,-1.6712390140185192
2016-10-02,-1.8895232142181169,-1.8895232142181169,-1.9255269166247353,-1.9255269166247353,-1.8776500178049942,-1.8776500178049942,-1.9729565231836348,-1.9729565231836348
2016-10-09,-1.883701778075154,-1.883701778075154,-1.9041529678713485,-1.9041529678713485,-1.8576523399554958,-1.8576523399554958,-1.8446180843178384,-1.8446180843178384
2016-10-16,-1.3783302463857046,-1.3783302463857046,-1.409576407072225,-1.409576407072225,-1.452360033207772,-1.452360033207772,-1.458622541648318,-1.458622541648318
2016-10-23,-0.8477073213781013,-0.8477073213781013,-0.8664200271247635,-0.8664200271247635,-0.8149608649719641,-0.8149608649719641,-0.8060220543850831,-0.8060220543850831
2016-10-30,-0.42088891535027473,-0.42088891535027473,-0.4203775875261462,-0.4203775875261462,-0.45054415399057746,-0.45054415399057746,-0.37751184163687596,-0.37751184163687596
2016-11-06,-1.3374537681036254,-1.3374537681036254,-1.371986360467964,-1.371986360467964,-1.402436677119206,-1.402436677119206,-1.394063602928679,-1.394063602928679
2016-11-13,-1.3273116081074614,-1.3273116081074614,-1.1360144302352027,-1.1360144302352027,-1.1863431532179654,-1.1863431532179654,-1.1349646628984982,-1.1349646628984982
2016-11-20,-1.4294317522745659,-1.4294317522745659,-1.2576715640931226,-1.2576715640931226,-1.3586146349186956,-1.3586146349186956,-1.1902073809194624,-1.1902073809194624
2016-11-27,-0.8575670005723744,-0.8575670005723744,-0.8441763768382936,-0.8441763768382936,-0.7979838749982568,-0.7979838749982568,-0.8446521896229371,-0.8446521896229371
2016-12-04,-0.8250671986686817,-0.8250671986686817,-0.8284015754394758,-0.8284015754394758,-0.7611048109788182,-0.7611048109788182,-0.8392549892197523,-0.8392549892197523
2016-12-11,-0.7752302870382056,-0.7752302870382056,-0.8906679789923905,-0.8906679789923905,-0.9279073230693193,-0.9279073230693193,-1.0532992581879073,-1.0532992581879073
2016-12-18,-1.3782223957361235,-1.3782223957361235,-1.4766538759747245,-1.4766538759747245,-1.4920901564799416,-1.4920901564799416,-1.6205293513975316,-1.6205293513975316
2016-12-25,-1.284236617347814,-1.284236617347814,-1.319264274305902,-1.319264274305902,-1.1176952866176224,-1.1176952866176224,-1.2469664823985251,-1.2469664823985251
2017-01-01,1.1518305602025263,1.1518305602025263,1.273175580109753,1.273175580109753,1.1175078693352807,1.1175078693352807,1.2573926485841802,1.2573926485841802
2017-01-08,0.82982759724467,0.82982759724467,1.2075091911025497,1.2075091911025497,1.0167077735257695,1.0167077735257695,1.2410075591722067,1.2410075591722067
2017-01-15,1.1413089907760008,1.1413089907760008,0.9991457754578579,0.9991457754578579,1.132855230271771,1.132855230271771,0.9844129886483134,0.9844129886483134
2017-01-22,1.0642365474962152,1.0642365474962152,1.1811356780081375,1.1811356780081375,1.1818299649382182,1.1818299649382182,1.1692687780094102,1.1692687780094102
2017-01-29,1.9583843470887028,1.9583843470887028,1.7901040189877007,1.7901040189877007,1.9498854514805013,1.9498854514805013,1.7516388697579746,1.7516388697579746
2017-02-05,1.299377100956115,1.299377100956115,1.1847918434935152,1.1847918434935152,1.2828647736920862,1.2828647736920862,1.1494846954585924,1.1494846954585924
2017-02-12,1.3456895961333872,1.3456895961333872,1.1989585046014082,1.1989585046014082,1.2448838140901428,1.2448838140901428,1.1123563342919511,1.1123563342919511
2017-02-19,1.6305039919245012,1.6305039919245012,1.6646098751122562,1.6646098751122562,1.5006715315828183,1.5006715315828183,1.3219812482834143,1.3219812482834143
2017-02-26,0.4203906072811529,0.4203906072811529,0.2879598443910337,0.2879598443910337,0.28298491299507267,0.28298491299507267,0.18151542274802926,0.18151542274802926
2017-03-05,-0.6676993614241528,-0.6676993614241528,-0.7751061794794337,-0.7751061794794337,-0.6478064403143238,-0.6478064403143238,-0.6918484305823234,-0.6918484305823234
2017-03-12,-0.1856071037239495,-0.1856071037239495,-0.19018635876849824,-0.19018635876849824,-0.10110615467508764,-0.10110615467508764,-0.08319887884906649,-0.08319887884906649
2017-03-19,0.013931964424806214,0.013931964424806214,-0.12113667345646585,-0.12113667345646585,-0.22232698644448226,-0.22232698644448226,-0.3487543857485487,-0.3487543857485487
2017-03-26,-1.3381006254749586,-1.3381006254749586,-1.2297215380323854,-1.2297215380323854,-1.2289836141207386,-1.2289836141207386,-1.215433988952028,-1.215433988952028
2017-04-02,-1.420316741042473,-1.420316741042473,-1.489214796821856,-1.489214796821856,-1.4651029273146483,-1.4651029273146483,-1.5507942573043385,-1.5507942573043385
2017-04-09,-0.031527040962042265,-0.031527040962042265,0.1141450729987116,0.1141450729987116,0.15087993449442766,0.15087993449442766,0.1044700309308666,0.1044700309308666
2017-04-16,-0.8311420615275632,-0.8311420615275632,-0.73643017688161,-0.73643017688161,-0.7995335471132912,-0.7995335471132912,-0.6921176564733116,-0.6921176564733116
2017-04-23,-1.198537814106401,-1.198537814106401,-1.2649673983322696,-1.2649673983322696,-1.4079000227243812,-1.4079000227243812,-1.5052297882066414,-1.5052297882066414
2017-04-30,-1.6793905960250841,-1.6793905960250841,-1.5773257552151367,-1.5773257552151367,-1.622914980284563,-1.622914980284563,-1.5589686664422588,-1.5589686664422588
2017-05-07,-0.8301977325685633,-0.8301977325685633,-0.9168405495825797,-0.9168405495825797,-1.0178111499386084,-1.0178111499386084,-1.0424524440453957,-1.0424524440453957
2017-05-14,-0.6645421471254185,-0.6645421471254185,-0.4581415335859396,-0.4581415335859396,-0.5236694964095386,-0.5236694964095386,-0.3752479197975667,-0.3752479197975667
2017-05-21,0.3928463180768851,0.3928463180768851,0.2989537099799308,0.2989537099799308,0.40508378787100624,0.40508378787100624,0.2870394884829224,0.2870394884829224
2017-05-28,0.20457879326980005,0.20457879326980005,0.262008759873609,0.262008759873609,0.3430290809349998,0.3430290809349998,0.11176838755667405,0.11176838755667405
2017-06-04,-0.5194525548146742,-0.5194525548146742,-0.4666323122635057,-0.4666323122635057,-0.34569551913148666,-0.34569551913148666,-0.42894330013967186,-0.42894330013967186
2017-06-11,-1.360805093533498,-1.360805093533498,-1.360009096665521,-1.360009096665521,-1.272149744723767,-1.272149744723767,-1.264815441368569,-1.264815441368569
2017-06-18,-1.2332393242689317,-1.2332393242689317,-1.3614988636032492,-1.3614988636032492,-1.2333022970168606,-1.2333022970168606,-1.3856578317982,-1.3856578317982
2017-06-25,-1.4868264283799648,-1.4868264283799648,-1.5316810127887523,-1.5316810127887523,-1.4749324956062368,-1.4749324956062368,-1.5721565214540534,-1.5721565214540534
2017-07-02,-1.6498731692878799,-1.6498731692878799,-1.56303981484064,-1.56303981484064,-1.5670364540358097,-1.5670364540358097,-1.5034605491731725,-1.5034605491731725
2017-07-09,-0.11736827617293524,-0.11736827617293524,-0.1405758160589921,-0.1405758160589921,-0.17515732756988323,-0.17515732756988323,-0.3374659258488602,-0.3374659258488602
2017-07-16,0.31720916953264827,0.31720916953264827,0.10337754906533986,0.10337754906533986,0.043843573101574294,0.043843573101574294,-0.0032384344596778935,-0.0032384344596778935
2017-07-23,0.30426930670739016,0.30426930670739016,0.29819035282617806,0.29819035282617806,0.3858067794183462,0.3858067794183462,0.5267413875526208,0.5267413875526208
2017-07-30,1.5158312612695248,1.5158312612695248,1.484050970367867,1.484050970367867,1.6732639086982652,1.6732639086982652,1.6182867988342988,1.6182867988342988
2017-08-06,1.5797520236005596,1.5797520236005596,1.4280080700477344,1.4280080700477344,1.3874895759805073,1.3874895759805073,1.3613257853272573,1.3613257853272573
2017-08-13,1.5349635264429635,1.5349635264429635,1.5838743055692295,1.5838743055692295,1.6106146501804492,1.6106146501804492,1.622928671973896,1.622928671973896
2017-08-20,1.3277552341027117,1.3277552341027117,1.4661248812383976,1.4661248812383976,1.3094416583117463,1.3094416583117463,1.6108964979638398,1.6108964979638398
2017-08-27,1.770817180635295,1.770817180635295,1.7959638067114088,1.7959638067114088,1.7126058077069697,1.7126058077069697,1.8347496828562022,1.8347496828562022
2017-09-03,1.3456785191071554,1.3456785191071554,1.345920669051272,1.345920669051272,1.2612736609012507,1.2612736609012507,1.1170799603527384,1.1170799603527384
2017-09-10,0.2099067814500279,0.2099067814500279,0.20648515467431633,0.20648515467431633,0.22235676926859418,0.22235676926859418,0.19401450286811264,0.19401450286811264
2017-09-17,-0.7862648096215783,-0.7862648096215783,-0.5475631326525591,-0.5475631326525591,-0.7286593927000535,-0.7286593927000535,-0.4534449633194129,-0.4534449633194129
2017-09-24,-1.2726987492051347,-1.2726987492051347,-1.3058370784741113,-1.3058370784741113,-1.2860245932067904,-1.2860245932067904,-1.3314885851128964,-1.3314885851128964
2017-10-01,-1.3505114768676445,-1.3505114768676445,-1.3590583709842337,-1.3590583709842337,-1.3163966289350921,-1.3163966289350921,-1.2865085226575013,-1.2865085226575013
2017-10-08,-0.44505237779001217,-0.44505237779001217,-0.5529825169230979,-0.5529825169230979,-0.810018919989128,-0.810018919989128,-0.9010506111069987,-0.9010506111069987
2017-10-15,-1.2300847251826366,-1.2300847251826366,-1.0731384772651478,-1.0731384772651478,-1.1571896961080972,-1.1571896961080972,-0.977064947152775,-0.977064947152775
2017-10-22,-1.0905249418784557,-1.0905249418784557,-1.1733751069354914,-1.1733751069354914,-1.0300487328055874,-1.0300487328055874,-1.1211527315100795,-1.1211527315100795
2017-10-29,-0.9377291930363514,-0.9377291930363514,-0.6727679105443477,-0.6727679105443477,-0.8601461904465558,-0.8601461904465558,-0.6091822607344739,-0.6091822607344739
2017-11-05,-0.4190250110094242,-0.4190250110094242,-0.5535239652594062,-0.5535239652594062,-0.3729063290173655,-0.3729063290173655,-0.5454670436499516,-0.5454670436499516
2017-11-12,-0.20996726571624105,-0.20996726571624105,-0.3631416707886734,-0.3631416707886734,-0.6855306631106812,-0.6855306631106812,-0.6764038688756328,-0.6764038688756328
2017-11-19,0.20190644589787826,0.20190644589787826,0.07330330846465696,0.07330330846465696,0.26479508634451726,0.26479508634451726,0.15705073539069,0.15705073539069
2017-11-26,-0.3133257802463673,-0.3133257802463673,-0.47807026983560447,-0.47807026983560447,-0.3144045199601215,-0.3144045199601215,-0.4707137814667449,-0.4707137814667449
2017-12-03,-2.2066187011118696,-2.2066187011118696,-2.234584978231304,-2.234584978231304,-2.2021854888970425,-2.2021854888970425,-2.3025361594799576,-2.3025361594799576
2017-12-10,-0.9264756760403982,-0.9264756760403982,-0.9004923800988339,-0.9004923800988339,-0.7851567405724744,-0.7851567405724744,-0.9914470211582262,-0.9914470211582262
2017-12-17,-0.19222762977075886,-0.19222762977075886,-0.4134981699419019,-0.4134981699419019,-0.1100333570271024,-0.1100333570271024,-0.37549831178076815,-0.37549831178076815
2017-12-24,0.621169147482984,0.621169147482984,0.44324454762418236,0.44324454762418236,0.5599131630595009,0.5599131630595009,0.27611049786922826,0.27611049786922826
2017-12-31,2.0088289539324484,2.0088289539324484,2.137439567851714,2.137439567851714,2.3625999068589287,2.3625999068589287,2.3084817722559565,2.3084817722559565
2018-01-07,2.2289976179174356,2.2289976179174356,2.350918410658695,2.350918410658695,2.2847643676063454,2.2847643676063454,2.302188250439065,2.302188250439065
2018-01-14,2.1249215337650558,2.1249215337650558,2.1408146277101565,2.1408146277101565,1.7633687381952465,1.7633687381952465,1.804683903303674,1.804683903303674
2018-01-21,1.5874988195036757,1.5874988195036757,1.5757502660959937,1.5757502660959937,1.665441553415818,1.665441553415818,1.68792699595303,1.68792699595303
2018-01-28,1.0147794085631725,1.0147794085631725,0.9883779238316062,0.9883779238316062,1.1153446129913687,1.1153446129913687,1.0606118902564905,1.0606118902564905
2018-02-04,0.18397881011777195,0.18397881011777195,0.3487985674889072,0.3487985674889072,0.35815488289804376,0.35815488289804376,0.4944219532192846,0.4944219532192846
2018-02-11,1.0463138167199206,1.0463138167199206,1.147296530095764,1.147296530095764,1.2209398178485804,1.2209398178485804,1.1652602527375118,1.1652602527375118
2018-02-18,0.7868260091481257,0.7868260091481257,0.7467223838492587,0.7467223838492587,0.8735291960076437,0.8735291960076437,0.8698449611215631,0.8698449611215631
2018-02-25,-0.15635426082776877,-0.15635426082776877,-0.19703349518017918,-0.19703349518017918,-0.13492667570983222,-0.13492667570983222,-0.11090526871403725,-0.11090526871403725
2018-03-04,-0.358807158658462,-0.358807158658462,-0.35139792280095977,-0.35139792280095977,-0.29779223721758274,-0.29779223721758274,-0.2288424011581332,-0.2288424011581332
2018-03-11,-0.8825937560997354,-0.8825937560997354,-0.7660160466930691,-0.7660160466930691,-0.7786941619247939,-0.7786941619247939,-0.7561855548544112,-0.7561855548544112
2018-03-18,-0.9597500669816315,-0.9597500669816315,-0.9444993145104238,-0.9444993145104238,-0.9491218457904401,-0.9491218457904401,-1.0134023946886952,-1.0134023946886952
2018-03-25,-1.6503247560276453,-1.6503247560276453,-1.772382744104538,-1.772382744104538,-1.7799134289635024,-1.7799134289635024,-1.8168442903865356,-1.8168442903865356
2018-04-01,-1.5315964774665605,-1.5315964774665605,-1.4668906411433338,-1.4668906411433338,-1.6535838364424016,-1.6535838364424016,-1.5643691102161892,-1.5643691102161892
2018-04-08,-1.2439347347515874,-1.2439347347515874,-1.2948471611134686,-1.2948471611134686,-1.3244793068054044,-1.3244793068054044,-1.440343042022366,-1.440343042022366
2018-04-15,-1.2988184520173,-1.2988184520173,-1.3894309791371253,-1.3894309791371253,-1.3291230328028727,-1.3291230328028727,-1.396798148792801,-1.396798148792801
2018-04-22,-1.6138801802898692,-1.6138801802898692,-1.6078045557436225,-1.6078045557436225,-1.5871662454241273,-1.5871662454241273,-1.6678801072352667,-1.6678801072352667
2018-04-29,-1.1216884875825277,-1.1216884875825277,-1.1796096434543843,-1.1796096434543843,-1.1590491936639997,-1.1590491936639997,-1.2381770605535811,-1.2381770605535811
2018-05-06,-0.7302310305601559,-0.7302310305601559,-0.8080242898724344,-0.8080242898724344,-0.9994727580296249,-0.9994727580296249,-1.0589889518549531,-1.0589889518549531
2018-05-13,-1.745877537663842,-1.745877537663842,-1.42495107464349,-1.42495107464349,-1.6547530627208893,-1.6547530627208893,-1.3046602019393543,-1.3046602019393543
2018-05-20,-0.9486694097100978,-0.9486694097100978,-1.1766377514475488,-1.1766377514475488,-1.1015545289441901,-1.1015545289441901,-1.2211452751064296,-1.2211452751064296
2018-05-27,-0.862041006196691,-0.862041006196691,-1.007267795634324,-1.007267795634324,-0.9215234350832403,-0.9215234350832403,-1.0719706082707483,-1.0719706082707483
2018-06-03,-0.7510501665064458,-0.7510501665064458,-0.8903996696354829,-0.8903996696354829,-0.6825271782782122,-0.6825271782782122,-0.7650334223964215,-0.7650334223964215
2018-06-10,-1.5382912205910837,-1.5382912205910837,-1.5808336265604637,-1.5808336265604637,-1.4995919039734584,-1.4995919039734584,-1.6132749498519086,-1.6132749498519086
2018-06-17,-2.0687301409820873,-2.0687301409820873,-2.243563223345213,-2.243563223345213,-1.9797412005961526,-1.9797412005961526,-2.0877230925700943,-2.0877230925700943
2018-06-24,-2.380506090981746,-2.380506090981746,-2.471863713873169,-2.471863713873169,-2.76829852363805,-2.76829852363805,-2.6993206544098216,-2.6993206544098216
2018-07-01,-1.5325430402950606,-1.5325430402950606,-1.5382911319260877,-1.5382911319260877,-1.269787437073537,-1.269787437073537,-1.3379461749893315,-1.3379461749893315
2018-07-08,-1.959410794021233,-1.959410794021233,-2.006314848899837,-2.006314848899837,-1.7401910810077348,-1.7401910810077348,-1.765586156526509,-1.765586156526509
2018-07-15,-1.490612283815055,-1.490612283815055,-1.5076216221308014,-1.5076216221308014,-1.3100491772490357,-1.3100491772490357,-1.3263263788105237,-1.3263263788105237
2018-07-22,-1.314332292078067,-1.314332292078067,-1.2660038429969818,-1.2660038429969818,-1.114151890452756,-1.114151890452756,-1.189873973992952,-1.189873973992952
2018-07-29,-1.1766305872738185,-1.1766305872738185,-1.187807114495233,-1.187807114495233,-1.0962808363035608,-1.0962808363035608,-1.1562406916659702,-1.1562406916659702
2018-08-05,-1.3149442199141055,-1.3149442199141055,-1.3320842997818634,-1.3320842997818634,-1.4557386517989968,-1.4557386517989968,-1.444937242584736,-1.444937242584736
2018-08-12,-1.4676885908288504,-1.4676885908288504,-1.4945696560781363,-1.4945696560781363,-1.3677089603787802,-1.3677089603787802,-1.357199585652293,-1.357199585652293
2018-08-19,-1.3354295634103721,-1.3354295634103721,-1.1036042582870291,-1.1036042582870291,-1.1123736808833176,-1.1123736808833176,-1.018037038364365,-1.018037038364365
2018-08-26,-1.2498790502182164,-1.2498790502182164,-1.209431276066302,-1.209431276066302,-1.1593405288452618,-1.1593405288452618,-1.2824853863695325,-1.2824853863695325
2018-09-02,-0.9712945177994696,-0.9712945177994696,-1.0445749991670028,-1.0445749991670028,-1.1059295087331087,-1.1059295087331087,-1.2659448125431383,-1.2659448125431383
2018-09-09,-0.745170670721662,-0.745170670721662,-0.6813026374893595,-0.6813026374893595,-0.5486463269157501,-0.5486463269157501,-0.7151686379815582,-0.7151686379815582
2018-09-16,0.678816503434723,0.678816503434723,0.7281487465922072,0.7281487465922072,0.8419976974621662,0.8419976974621662,0.6638203410451204,0.6638203410451204
2018-09-23,-0.05491285836381845,-0.05491285836381845,0.30779849985091534,0.30779849985091534,0.22477374423416857,0.22477374423416857,0.4409477237150167,0.4409477237150167
2018-09-30,-0.16549822649625615,-0.16549822649625615,0.20372126387373052,0.20372126387373052,0.15970728897912154,0.15970728897912154,0.4790190583772109,0.4790190583772109
2018-10-07,1.7878554531116253,1.7878554531116253,1.7897828418263804,1.7897828418263804,1.7187725030349872,1.7187725030349872,1.5859530462450209,1.5859530462450209
2018-10-14,0.6148678388822488,0.6148678388822488,0.39549330939220007,0.39549330939220007,0.5413272082617767,0.5413272082617767,0.5984505053255379,0.5984505053255379
2018-10-21,1.4106559760738338,1.4106559760738338,1.3342822725614267,1.3342822725614267,1.213486715590445,1.213486715590445,1.1339513724157464,1.1339513724157464
2018-10-28,2.131253914970134,2.131253914970134,2.2042034171897824,2.2042034171897824,2.102101534420771,2.102101534420771,2.0421633828945045,2.0421633828945045
2018-11-04,1.3082510907700975,1.3082510907700975,1.2238919997560656,1.2238919997560656,1.0127443467236261,1.0127443467236261,0.9097049552444804,0.9097049552444804
2018-11-11,0.8450964243276461,0.8450964243276461,1.0610762369245297,1.0610762369245297,0.9705301132028488,0.9705301132028488,1.222614846566507,1.222614846566507
2018-11-18,0.5530505131421356,0.5530505131421356,0.5711007902736487,0.5711007902736487,0.7572869531485773,0.7572869531485773,0.7426215101591052,0.7426215101591052
2018-11-25,-1.1347431944557298,-1.1347431944557298,-1.1796838283864848,-1.1796838283864848,-0.9933627040567111,-0.9933627040567111,-1.0617006428099565,-1.0617006428099565
2018-12-02,-1.8187764959502484,-1.8187764959502484,-1.9503118269540665,-1.9503118269540665,-2.029342087365977,-2.029342087365977,-1.995053908704249,-1.995053908704249
2018-12-09,-1.6633557275705486,-1.6633557275705486,-1.4309611281378838,-1.4309611281378838,-1.6314940306175865,-1.6314940306175865,-1.4787541729779334,-1.4787541729779334
2018-12-16,-1.2640682762417808,-1.2640682762417808,-1.3755318464075819,-1.3755318464075819,-1.2853554581185251,-1.2853554581185251,-1.4930831944862286,-1.4930831944862286
2018-12-23,-1.2047935164753278,-1.2047935164753278,-1.1190575407060799,-1.1190575407060799,-1.106679073078013,-1.106679073078013,-1.0511780210124282,-1.0511780210124282
2018-12-30,0.04326542227647291,0.04326542227647291,-0.05012425473161301,-0.05012425473161301,0.025599671333361326,0.025599671333361326,0.0039238170561238985,0.0039238170561238985
2019-01-06,-0.5352522566622944,-0.5352522566622944,-0.5615767209975278,-0.5615767209975278,-0.584596736908981,-0.584596736908981,-0.6482754495940863,-0.6482754495940863
2019-01-13,-0.4827875972055157,-0.4827875972055157,-0.6217648831435966,-0.6217648831435966,-0.6375346341831528,-0.6375346341831528,-0.6970122252912992,-0.6970122252912992
2019-01-20,-0.17146261256977993,-0.17146261256977993,-0.2637791560205911,-0.2637791560205911,-0.0802677804392773,-0.0802677804392773,-0.10938253512211514,-0.10938253512211514
2019-01-27,0.2722790002045077,0.2722790002045077,0.2328936765651779,0.2328936765651779,0.41396617401292984,0.41396617401292984,0.3813810331109686,0.3813810331109686
2019-02-03,-0.8002085626215342,-0.8002085626215342,-0.8756480073992579,-0.8756480073992579,-0.9135129589276246,-0.9135129589276246,-0.9598661990081622,-0.9598661990081622
2019-02-10,-0.7098075667518856,-0.7098075667518856,-0.019932627382400998,-0.019932627382400998,-0.5257109544716041,-0.5257109544716041,0.16847967598177588,0.16847967598177588
2019-02-17,2.550269231155093,2.550269231155093,2.587377895892493,2.587377895892493,2.508416634964582,2.508416634964582,2.5213018115326067,2.5213018115326067
2019-02-24,1.411011073139978,1.411011073139978,1.4226116917075249,1.4226116917075249,1.4292567051613527,1.4292567051613527,1.3257658440283866,1.3257658440283866
2019-03-03,0.3474941722386747,0.3474941722386747,0.2279965096071255,0.2279965096071255,0.1794133481418136,0.1794133481418136,0.375868545673884,0.375868545673884
2019-03-10,1.048307351605355,1.048307351605355,1.0491932751573811,1.0491932751573811,1.0170841476758679,1.0170841476758679,1.0379489339030354,1.0379489339030354
2019-03-17,1.4319860790296115,1.4319860790296115,1.787156608048286,1.787156608048286,1.5758557652630216,1.5758557652630216,1.7705601911214872,1.7705601911214872
2019-03-24,1.350105202948686,1.350105202948686,1.354143912645072,1.354143912645072,1.2781894331631316,1.2781894331631316,1.1611749762110795,1.1611749762110795
2019-03-31,2.474053016906091,2.474053016906091,2.472031090280762,2.472031090280762,2.4123328596111913,2.4123328596111913,2.433374700260028,2.433374700260028
2019-04-07,1.3173708433711129,1.3173708433711129,1.440542403534735,1.440542403534735,1.3211735268501588,1.3211735268501588,1.4337871267235551,1.4337871267235551
2019-04-14,1.57746219168577,1.57746219168577,1.528817982942543,1.528817982942543,1.4714509974607033,1.4714509974607033,1.500335853200521,1.500335853200521
2019-04-21,1.223208699918412,1.223208699918412,1.1546822195570436,1.1546822195570436,1.1086955298165606,1.1086955298165606,1.197777355047833,1.197777355047833
2019-04-28,0.17583418768769887,0.17583418768769887,0.5347599976274481,0.5347599976274481,0.2803400357878686,0.2803400357878686,0.5417245090478554,0.5417245090478554
2019-05-05,0.018620943176279877,0.018620943176279877,-0.08018100579341156,-0.08018100579341156,-0.05920853985897369,-0.05920853985897369,-0.252597625803988,-0.252597625803988
2019-05-12,-1.5396637418843067,-1.5396637418843067,-1.5342311849835848,-1.5342311849835848,-1.5048913436111013,-1.5048913436111013,-1.4973732554116452,-1.4973732554116452
2019-05-19,-1.5638142766713266,-1.5638142766713266,-1.5643857052663108,-1.5643857052663108,-1.5349356222093715,-1.5349356222093715,-1.514023123656502,-1.514023123656502
2019-05-26,-1.3654602916443621,-1.3654602916443621,-0.9704254087981145,-0.9704254087981145,-1.3180947201197484,-1.3180947201197484,-0.9334077668618047,-0.9334077668618047
