Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_Open_min,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_High_min,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Low_min,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max,ETFS Physical Platinum Shares_Close_min
2018-07-15,-1.490612283815055,-1.490612283815055,-1.490612283815055,-1.5076216221308014,-1.5076216221308014,-1.5076216221308014,-1.3100491772490357,-1.3100491772490357,-1.3100491772490357,-1.3263263788105237,-1.3263263788105237,-1.3263263788105237
2018-07-22,-1.314332292078067,-1.314332292078067,-1.314332292078067,-1.2660038429969818,-1.2660038429969818,-1.2660038429969818,-1.114151890452756,-1.114151890452756,-1.114151890452756,-1.189873973992952,-1.189873973992952,-1.189873973992952
2018-07-29,-1.1766305872738185,-1.1766305872738185,-1.1766305872738185,-1.187807114495233,-1.187807114495233,-1.187807114495233,-1.0962808363035608,-1.0962808363035608,-1.0962808363035608,-1.1562406916659702,-1.1562406916659702,-1.1562406916659702
2018-08-05,-1.3149442199141055,-1.3149442199141055,-1.3149442199141055,-1.3320842997818634,-1.3320842997818634,-1.3320842997818634,-1.4557386517989968,-1.4557386517989968,-1.4557386517989968,-1.444937242584736,-1.444937242584736,-1.444937242584736
2018-08-12,-1.4676885908288504,-1.4676885908288504,-1.4676885908288504,-1.4945696560781363,-1.4945696560781363,-1.4945696560781363,-1.3677089603787802,-1.3677089603787802,-1.3677089603787802,-1.357199585652293,-1.357199585652293,-1.357199585652293
2018-08-19,-1.3354295634103721,-1.3354295634103721,-1.3354295634103721,-1.1036042582870291,-1.1036042582870291,-1.1036042582870291,-1.1123736808833176,-1.1123736808833176,-1.1123736808833176,-1.018037038364365,-1.018037038364365,-1.018037038364365
2018-08-26,-1.2498790502182164,-1.2498790502182164,-1.2498790502182164,-1.209431276066302,-1.209431276066302,-1.209431276066302,-1.1593405288452618,-1.1593405288452618,-1.1593405288452618,-1.2824853863695325,-1.2824853863695325,-1.2824853863695325
2018-09-02,-0.9712945177994696,-0.9712945177994696,-0.9712945177994696,-1.0445749991670028,-1.0445749991670028,-1.0445749991670028,-1.1059295087331087,-1.1059295087331087,-1.1059295087331087,-1.2659448125431383,-1.2659448125431383,-1.2659448125431383
2018-09-09,-0.745170670721662,-0.745170670721662,-0.745170670721662,-0.6813026374893595,-0.6813026374893595,-0.6813026374893595,-0.5486463269157501,-0.5486463269157501,-0.5486463269157501,-0.7151686379815582,-0.7151686379815582,-0.7151686379815582
2018-09-16,0.678816503434723,0.678816503434723,0.678816503434723,0.7281487465922072,0.7281487465922072,0.7281487465922072,0.8419976974621662,0.8419976974621662,0.8419976974621662,0.6638203410451204,0.6638203410451204,0.6638203410451204
2018-09-23,-0.05491285836381845,-0.05491285836381845,-0.05491285836381845,0.30779849985091534,0.30779849985091534,0.30779849985091534,0.22477374423416857,0.22477374423416857,0.22477374423416857,0.4409477237150167,0.4409477237150167,0.4409477237150167
2018-09-30,-0.16549822649625615,-0.16549822649625615,-0.16549822649625615,0.20372126387373052,0.20372126387373052,0.20372126387373052,0.15970728897912154,0.15970728897912154,0.15970728897912154,0.4790190583772109,0.4790190583772109,0.4790190583772109
2018-10-07,1.7878554531116253,1.7878554531116253,1.7878554531116253,1.7897828418263804,1.7897828418263804,1.7897828418263804,1.7187725030349872,1.7187725030349872,1.7187725030349872,1.5859530462450209,1.5859530462450209,1.5859530462450209
2018-10-14,0.6148678388822488,0.6148678388822488,0.6148678388822488,0.39549330939220007,0.39549330939220007,0.39549330939220007,0.5413272082617767,0.5413272082617767,0.5413272082617767,0.5984505053255379,0.5984505053255379,0.5984505053255379
2018-10-21,1.4106559760738338,1.4106559760738338,1.4106559760738338,1.3342822725614267,1.3342822725614267,1.3342822725614267,1.213486715590445,1.213486715590445,1.213486715590445,1.1339513724157464,1.1339513724157464,1.1339513724157464
2018-10-28,2.131253914970134,2.131253914970134,2.131253914970134,2.2042034171897824,2.2042034171897824,2.2042034171897824,2.102101534420771,2.102101534420771,2.102101534420771,2.0421633828945045,2.0421633828945045,2.0421633828945045
2018-11-04,1.3082510907700975,1.3082510907700975,1.3082510907700975,1.2238919997560656,1.2238919997560656,1.2238919997560656,1.0127443467236261,1.0127443467236261,1.0127443467236261,0.9097049552444804,0.9097049552444804,0.9097049552444804
2018-11-11,0.8450964243276461,0.8450964243276461,0.8450964243276461,1.0610762369245297,1.0610762369245297,1.0610762369245297,0.9705301132028488,0.9705301132028488,0.9705301132028488,1.222614846566507,1.222614846566507,1.222614846566507
2018-11-18,0.5530505131421356,0.5530505131421356,0.5530505131421356,0.5711007902736487,0.5711007902736487,0.5711007902736487,0.7572869531485773,0.7572869531485773,0.7572869531485773,0.7426215101591052,0.7426215101591052,0.7426215101591052
2018-11-25,-1.1347431944557298,-1.1347431944557298,-1.1347431944557298,-1.1796838283864848,-1.1796838283864848,-1.1796838283864848,-0.9933627040567111,-0.9933627040567111,-0.9933627040567111,-1.0617006428099565,-1.0617006428099565,-1.0617006428099565
2018-12-02,-1.8187764959502484,-1.8187764959502484,-1.8187764959502484,-1.9503118269540665,-1.9503118269540665,-1.9503118269540665,-2.029342087365977,-2.029342087365977,-2.029342087365977,-1.995053908704249,-1.995053908704249,-1.995053908704249
2018-12-09,-1.6633557275705486,-1.6633557275705486,-1.6633557275705486,-1.4309611281378838,-1.4309611281378838,-1.4309611281378838,-1.6314940306175865,-1.6314940306175865,-1.6314940306175865,-1.4787541729779334,-1.4787541729779334,-1.4787541729779334
2018-12-16,-1.2640682762417808,-1.2640682762417808,-1.2640682762417808,-1.3755318464075819,-1.3755318464075819,-1.3755318464075819,-1.2853554581185251,-1.2853554581185251,-1.2853554581185251,-1.4930831944862286,-1.4930831944862286,-1.4930831944862286
2018-12-23,-1.2047935164753278,-1.2047935164753278,-1.2047935164753278,-1.1190575407060799,-1.1190575407060799,-1.1190575407060799,-1.106679073078013,-1.106679073078013,-1.106679073078013,-1.0511780210124282,-1.0511780210124282,-1.0511780210124282
2018-12-30,0.04326542227647291,0.04326542227647291,0.04326542227647291,-0.05012425473161301,-0.05012425473161301,-0.05012425473161301,0.025599671333361326,0.025599671333361326,0.025599671333361326,0.0039238170561238985,0.0039238170561238985,0.0039238170561238985
2019-01-06,-0.5352522566622944,-0.5352522566622944,-0.5352522566622944,-0.5615767209975278,-0.5615767209975278,-0.5615767209975278,-0.584596736908981,-0.584596736908981,-0.584596736908981,-0.6482754495940863,-0.6482754495940863,-0.6482754495940863
2019-01-13,-0.4827875972055157,-0.4827875972055157,-0.4827875972055157,-0.6217648831435966,-0.6217648831435966,-0.6217648831435966,-0.6375346341831528,-0.6375346341831528,-0.6375346341831528,-0.6970122252912992,-0.6970122252912992,-0.6970122252912992
2019-01-20,-0.17146261256977993,-0.17146261256977993,-0.17146261256977993,-0.2637791560205911,-0.2637791560205911,-0.2637791560205911,-0.0802677804392773,-0.0802677804392773,-0.0802677804392773,-0.10938253512211514,-0.10938253512211514,-0.10938253512211514
2019-01-27,0.2722790002045077,0.2722790002045077,0.2722790002045077,0.2328936765651779,0.2328936765651779,0.2328936765651779,0.41396617401292984,0.41396617401292984,0.41396617401292984,0.3813810331109686,0.3813810331109686,0.3813810331109686
2019-02-03,-0.8002085626215342,-0.8002085626215342,-0.8002085626215342,-0.8756480073992579,-0.8756480073992579,-0.8756480073992579,-0.9135129589276246,-0.9135129589276246,-0.9135129589276246,-0.9598661990081622,-0.9598661990081622,-0.9598661990081622
2019-02-10,-0.7098075667518856,-0.7098075667518856,-0.7098075667518856,-0.019932627382400998,-0.019932627382400998,-0.019932627382400998,-0.5257109544716041,-0.5257109544716041,-0.5257109544716041,0.16847967598177588,0.16847967598177588,0.16847967598177588
2019-02-17,2.550269231155093,2.550269231155093,2.550269231155093,2.587377895892493,2.587377895892493,2.587377895892493,2.508416634964582,2.508416634964582,2.508416634964582,2.5213018115326067,2.5213018115326067,2.5213018115326067
2019-02-24,1.411011073139978,1.411011073139978,1.411011073139978,1.4226116917075249,1.4226116917075249,1.4226116917075249,1.4292567051613527,1.4292567051613527,1.4292567051613527,1.3257658440283866,1.3257658440283866,1.3257658440283866
2019-03-03,0.3474941722386747,0.3474941722386747,0.3474941722386747,0.2279965096071255,0.2279965096071255,0.2279965096071255,0.1794133481418136,0.1794133481418136,0.1794133481418136,0.375868545673884,0.375868545673884,0.375868545673884
2019-03-10,1.048307351605355,1.048307351605355,1.048307351605355,1.0491932751573811,1.0491932751573811,1.0491932751573811,1.0170841476758679,1.0170841476758679,1.0170841476758679,1.0379489339030354,1.0379489339030354,1.0379489339030354
2019-03-17,1.4319860790296115,1.4319860790296115,1.4319860790296115,1.787156608048286,1.787156608048286,1.787156608048286,1.5758557652630216,1.5758557652630216,1.5758557652630216,1.7705601911214872,1.7705601911214872,1.7705601911214872
2019-03-24,1.350105202948686,1.350105202948686,1.350105202948686,1.354143912645072,1.354143912645072,1.354143912645072,1.2781894331631316,1.2781894331631316,1.2781894331631316,1.1611749762110795,1.1611749762110795,1.1611749762110795
2019-03-31,2.474053016906091,2.474053016906091,2.474053016906091,2.472031090280762,2.472031090280762,2.472031090280762,2.4123328596111913,2.4123328596111913,2.4123328596111913,2.433374700260028,2.433374700260028,2.433374700260028
2019-04-07,1.3173708433711129,1.3173708433711129,1.3173708433711129,1.440542403534735,1.440542403534735,1.440542403534735,1.3211735268501588,1.3211735268501588,1.3211735268501588,1.4337871267235551,1.4337871267235551,1.4337871267235551
2019-04-14,1.57746219168577,1.57746219168577,1.57746219168577,1.528817982942543,1.528817982942543,1.528817982942543,1.4714509974607033,1.4714509974607033,1.4714509974607033,1.500335853200521,1.500335853200521,1.500335853200521
2019-04-21,1.223208699918412,1.223208699918412,1.223208699918412,1.1546822195570436,1.1546822195570436,1.1546822195570436,1.1086955298165606,1.1086955298165606,1.1086955298165606,1.197777355047833,1.197777355047833,1.197777355047833
2019-04-28,0.17583418768769887,0.17583418768769887,0.17583418768769887,0.5347599976274481,0.5347599976274481,0.5347599976274481,0.2803400357878686,0.2803400357878686,0.2803400357878686,0.5417245090478554,0.5417245090478554,0.5417245090478554
2019-05-05,0.018620943176279877,0.018620943176279877,0.018620943176279877,-0.08018100579341156,-0.08018100579341156,-0.08018100579341156,-0.05920853985897369,-0.05920853985897369,-0.05920853985897369,-0.252597625803988,-0.252597625803988,-0.252597625803988
2019-05-12,-1.5396637418843067,-1.5396637418843067,-1.5396637418843067,-1.5342311849835848,-1.5342311849835848,-1.5342311849835848,-1.5048913436111013,-1.5048913436111013,-1.5048913436111013,-1.4973732554116452,-1.4973732554116452,-1.4973732554116452
2019-05-19,-1.5638142766713266,-1.5638142766713266,-1.5638142766713266,-1.5643857052663108,-1.5643857052663108,-1.5643857052663108,-1.5349356222093715,-1.5349356222093715,-1.5349356222093715,-1.514023123656502,-1.514023123656502,-1.514023123656502
2019-05-26,-1.3654602916443621,-1.3654602916443621,-1.3654602916443621,-0.9704254087981145,-0.9704254087981145,-0.9704254087981145,-1.3180947201197484,-1.3180947201197484,-1.3180947201197484,-0.9334077668618047,-0.9334077668618047,-0.9334077668618047
2019-06-02,-1.1982170352913426,-1.1982170352913426,-1.1982170352913426,-1.3131089038556125,-1.3131089038556125,-1.3131089038556125,-1.1972390187170892,-1.1972390187170892,-1.1972390187170892,-1.3420215379189113,-1.3420215379189113,-1.3420215379189113
2019-06-09,-1.2638931319594506,-1.2638931319594506,-1.2638931319594506,-1.4296823283446685,-1.4296823283446685,-1.4296823283446685,-1.3203051319228185,-1.3203051319228185,-1.3203051319228185,-1.4494257347729913,-1.4494257347729913,-1.4494257347729913
2019-06-16,-0.7855347030871822,-0.7855347030871822,-0.7855347030871822,-0.8698476059770406,-0.8698476059770406,-0.8698476059770406,-0.8171906206986668,-0.8171906206986668,-0.8171906206986668,-0.8153762545594067,-0.8153762545594067,-0.8153762545594067
2019-06-23,0.005572867043075507,0.005572867043075507,0.005572867043075507,-0.09999134990831443,-0.09999134990831443,-0.09999134990831443,-0.2508854303968268,-0.2508854303968268,-0.2508854303968268,-0.3860018882201104,-0.3860018882201104,-0.3860018882201104
2019-06-30,-0.6493178711682698,-0.6493178711682698,-0.6493178711682698,-0.6073208136090218,-0.6073208136090218,-0.6073208136090218,-0.5983169207469242,-0.5983169207469242,-0.5983169207469242,-0.6507315042030056,-0.6507315042030056,-0.6507315042030056
2019-07-07,0.21453054398509047,0.21453054398509047,0.21453054398509047,0.1507239652282494,0.1507239652282494,0.1507239652282494,0.27868939191140507,0.27868939191140507,0.27868939191140507,0.16790686020530116,0.16790686020530116,0.16790686020530116
2019-07-14,0.5963846885787132,0.5963846885787132,0.5963846885787132,0.4743057039878555,0.4743057039878555,0.4743057039878555,0.636971387023473,0.636971387023473,0.636971387023473,0.5490501717388978,0.5490501717388978,0.5490501717388978
2019-07-21,1.6126880594092077,1.6126880594092077,1.6126880594092077,1.6687959753071744,1.6687959753071744,1.6687959753071744,1.7772108710950592,1.7772108710950592,1.7772108710950592,1.8374220668164545,1.8374220668164545,1.8374220668164545
2019-07-28,0.9492533820578025,0.9492533820578025,0.9492533820578025,0.8819017617270359,0.8819017617270359,0.8819017617270359,0.9276438026568417,0.9276438026568417,0.9276438026568417,0.9613746061607087,0.9613746061607087,0.9613746061607087
2019-08-04,1.1316515147438158,1.1316515147438158,1.1316515147438158,1.0555137893922744,1.0555137893922744,1.0555137893922744,1.1852063192250992,1.1852063192250992,1.1852063192250992,1.0849872883752896,1.0849872883752896,1.0849872883752896
2019-08-11,0.6264636530177677,0.6264636530177677,0.6264636530177677,0.8265882076519006,0.8265882076519006,0.8265882076519006,0.7497030452631733,0.7497030452631733,0.7497030452631733,0.7104747590987421,0.7104747590987421,0.7104747590987421
2019-08-18,0.8658568404709432,0.8658568404709432,0.8658568404709432,0.714068756002795,0.714068756002795,0.714068756002795,0.8399701428558071,0.8399701428558071,0.8399701428558071,0.7563134454428103,0.7563134454428103,0.7563134454428103
2019-08-25,2.4885988453049026,2.4885988453049026,2.4885988453049026,2.464263982314551,2.464263982314551,2.464263982314551,2.4731993380560904,2.4731993380560904,2.4731993380560904,2.4341938823177958,2.4341938823177958,2.4341938823177958
2019-09-01,2.1934244080133114,2.1934244080133114,2.1934244080133114,2.178247805764967,2.178247805764967,2.178247805764967,2.1156403800187236,2.1156403800187236,2.1156403800187236,2.083805921783814,2.083805921783814,2.083805921783814
2019-09-08,1.6043180553607042,1.6043180553607042,1.6043180553607042,1.525686778313047,1.525686778313047,1.525686778313047,1.4634215276591087,1.4634215276591087,1.4634215276591087,1.5774601455733541,1.5774601455733541,1.5774601455733541
2019-09-15,1.5898420245977907,1.5898420245977907,1.5898420245977907,1.6025357596559364,1.6025357596559364,1.6025357596559364,1.7030670456220274,1.7030670456220274,1.7030670456220274,1.67977702360678,1.67977702360678,1.67977702360678
2019-09-22,0.2740031020749884,0.2740031020749884,0.2740031020749884,0.31419778329279685,0.31419778329279685,0.31419778329279685,-0.05635393850068583,-0.05635393850068583,-0.05635393850068583,0.03717056985076206,0.03717056985076206,0.03717056985076206
2019-09-29,-0.15283817181813786,-0.15283817181813786,-0.15283817181813786,-0.13056981196515166,-0.13056981196515166,-0.13056981196515166,-0.1123833918671011,-0.1123833918671011,-0.1123833918671011,-0.24507101596504605,-0.24507101596504605,-0.24507101596504605
2019-10-06,0.03222989853199498,0.03222989853199498,0.03222989853199498,0.04798782317215386,0.04798782317215386,0.04798782317215386,0.16349934227676946,0.16349934227676946,0.16349934227676946,0.03835609830581243,0.03835609830581243,0.03835609830581243
2019-10-13,0.013213719437391696,0.013213719437391696,0.013213719437391696,-0.10334136889766316,-0.10334136889766316,-0.10334136889766316,-0.14590287437275978,-0.14590287437275978,-0.14590287437275978,-0.1913497867632786,-0.1913497867632786,-0.1913497867632786
2019-10-20,0.7545650527440536,0.7545650527440536,0.7545650527440536,0.6711558349658729,0.6711558349658729,0.6711558349658729,0.5524933332284313,0.5524933332284313,0.5524933332284313,0.5572198248747311,0.5572198248747311,0.5572198248747311
2019-10-27,0.9357487666307653,0.9357487666307653,0.9357487666307653,0.9114312050657369,0.9114312050657369,0.9114312050657369,0.9339121667029207,0.9339121667029207,0.9339121667029207,0.842069720610537,0.842069720610537,0.842069720610537
2019-11-03,-0.8086706493312681,-0.8086706493312681,-0.8086706493312681,-0.8749286939252938,-0.8749286939252938,-0.8749286939252938,-0.780335021699755,-0.780335021699755,-0.780335021699755,-0.8125752380449074,-0.8125752380449074,-0.8125752380449074
2019-11-10,-0.7084017179231537,-0.7084017179231537,-0.7084017179231537,-0.553351696901606,-0.553351696901606,-0.553351696901606,-0.4506411851166747,-0.4506411851166747,-0.4506411851166747,-0.43676950017318883,-0.43676950017318883,-0.43676950017318883
2019-11-17,-0.7731254331615547,-0.7731254331615547,-0.7731254331615547,-0.7108236754357509,-0.7108236754357509,-0.7108236754357509,-0.48489785314881106,-0.48489785314881106,-0.48489785314881106,-0.5098314629784333,-0.5098314629784333,-0.5098314629784333
2019-11-24,-0.5106389203109443,-0.5106389203109443,-0.5106389203109443,-0.4707183504495477,-0.4707183504495477,-0.4707183504495477,-0.3273659879060269,-0.3273659879060269,-0.3273659879060269,-0.37506254329506533,-0.37506254329506533,-0.37506254329506533
2019-12-01,-0.5020062082799424,-0.5020062082799424,-0.5020062082799424,-0.5598894310622957,-0.5598894310622957,-0.5598894310622957,-0.2670939696423156,-0.2670939696423156,-0.2670939696423156,-0.42304635446578975,-0.42304635446578975,-0.42304635446578975
2019-12-08,0.7874315589064559,0.7874315589064559,0.7874315589064559,0.9718700427475945,0.9718700427475945,0.9718700427475945,1.0853540684256713,1.0853540684256713,1.0853540684256713,1.0016783870566222,1.0016783870566222,1.0016783870566222
2019-12-15,0.6268649618683813,0.6268649618683813,0.6268649618683813,1.380412756036559,1.380412756036559,1.380412756036559,1.0029350893730271,1.0029350893730271,1.0029350893730271,1.6098676990757472,1.6098676990757472,1.6098676990757472
2019-12-22,1.8745927239838418,1.8745927239838418,1.8745927239838418,1.8620204317141464,1.8620204317141464,1.8620204317141464,2.134129040766456,2.134129040766456,2.134129040766456,1.9608466239783204,1.9608466239783204,1.9608466239783204
2019-12-29,2.3107230674725185,2.3107230674725185,2.3107230674725185,2.1642308853991135,2.1642308853991135,2.1642308853991135,2.254432227138538,2.254432227138538,2.254432227138538,2.127894205519388,2.127894205519388,2.127894205519388
