Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change
2016-11-13,0.6905386562434119,0.4381762147972888,-0.2097496908473605,0.30549900216590753,0.6867024604530544,0.08967785046415935,-0.6504863440812493,-0.0019034852586465854,0.7742416576771738,0.4484926812877319,-0.2452010604690853,0.1511613542876617,0.839676959716572,0.5234502326965477,-0.27655233272574725,0.36269313890144467,-1.1031181174183806,-0.8704502590717278,-0.7614726746421256,-0.40022729055089745
2016-11-20,0.8031204871797369,0.3956624845350559,-0.8336565372007582,-0.2057810031746396,0.7670556131489101,0.06793218162139429,-0.8581911362507236,-0.26416725899073207,0.8874136952325965,0.30901333495484,-1.1845810641429482,-0.1959755207701909,0.8131888258330776,0.498973066530592,-0.7814219552803429,-0.330464059687239,-1.2557187463274324,-0.8990899180302107,-0.6447818707705294,-0.16608060180672
2016-11-27,0.024237289495460092,-0.03046254273225449,-0.18050357039552167,-0.6200219279218435,-0.050715346959864696,-0.14571105267328252,-0.2534958505102616,-0.5510184193122257,-0.04099523443185712,-0.06907428704752859,-0.2216306534102872,-0.44583253985945626,-0.027961353176935867,-0.21143608745957043,-0.3971816157705125,-0.17110728359134147,-0.37631958421867073,-0.5753770101583691,-0.7424143593277605,-0.1674813856312973
2016-12-04,0.7533745257514431,0.6498181462839396,0.3617374715974814,1.0918458318106241,0.6776149766471777,0.3805914929771292,-0.044168339767124636,0.6704900175675447,0.7719158203155511,0.7351451585578572,0.18249054359912642,-0.07428069364372371,0.8289040708395722,0.7232947176048422,0.039530138786720674,-0.4306097554730153,-0.3698982249162626,-0.34767678357066567,-0.2938324791426954,-0.5312904115022509
2016-12-11,-0.12483198845236843,-0.36712328852188475,-0.44489273054160094,-0.7248086404074333,-0.28816898043207645,-0.39016896383165045,-0.29140812407630434,-0.9786546867083279,-0.05848678140777921,-0.3098344818467274,-0.5830846762312903,-0.6464237828568946,-0.25873892751344185,-0.29984258830711713,-0.34382712659728326,-0.9521172206453004,0.6809018775699154,0.3391728068217516,0.18229971422489927,-1.170320895683315
2016-12-18,-0.7726756796790584,-0.7673326377340345,-0.006298837702012066,-0.7123786310840597,-0.6740521684833088,-0.6825845990856265,0.06439179013237628,-1.0976155266868826,-0.960552644975455,-0.8081298284894266,-0.0752287217218667,-0.9316899897983083,-0.9028901075612551,-0.5721175463378297,0.1403717597824472,-1.2006110350297674,-0.03643358946679161,0.021112701163514713,0.13493366646233876,-1.841971563097383
2016-12-25,-1.342227167059417,-1.567658497358935,-1.364151002618092,-0.2428589765595143,-1.3452523775446883,-1.353817797888817,-0.7552767235308918,-0.32664696110995234,-1.3179370709239693,-1.3763383477403366,-1.0123860118766423,-0.26335567261020104,-1.3229717708733812,-1.429028191624608,-1.0889583189103897,-0.30394567292138863,-1.2582805180690253,-0.924182375639521,-0.7491331037295903,0.7043997700955938
2017-01-01,-0.34264778472849444,-0.03767217124850448,0.9086305985873884,1.3629660755454178,-0.026138096307512064,0.08042293980288573,0.464281798101992,1.2797843489516318,0.018754364898739384,0.3283507076307936,1.057985735442634,1.4432262081016751,0.28656777793864846,0.47016606474360795,1.038565265214222,1.4238774455116034,-0.3119280143255302,-0.5600976393991003,-0.7456767609080536,0.3425106313237818
2017-01-08,0.6291340057558575,0.1878569051195644,-0.2441833071194337,-0.3647943709375009,0.5509814587495695,-0.05124186831889696,-0.9195136712596601,-0.45031603452016444,0.5389226531229124,0.16091658148764051,-0.40926304263439617,0.3232109932749048,0.5817821672628712,-0.04867486444741657,-0.7845911484773281,0.3074073331530362,-0.06583083854831463,-0.18694586769693125,-0.08892543143054188,-1.422774746965601
2017-01-15,0.4627215634977345,-0.15959531353438566,-1.4542050486489793,-0.13797449744970375,0.14089746902837186,-0.28692424432957536,-1.0434661177005853,-0.04385529507973357,0.6570668027669986,-0.0409054068589576,-1.2526240669902533,0.022091488173269044,0.41744049931645216,-0.21108007978854457,-1.5093623756743766,-0.16191800818408417,-1.1266694146523701,-0.5727180401840472,-0.32733869247982383,0.5876882921496573
2017-01-22,0.8931717482449889,0.5305607731389453,-0.7614555051343351,0.20926975109930143,0.656457763162074,0.3248366616919686,-0.6526438929612137,0.19404003001947498,1.0863120087010207,0.7024060616778645,-0.6116498852333154,0.14576284656438804,0.9543741129695514,0.48821148811143605,-1.047774270187311,0.17866698335665313,-1.164746608936997,-1.2370517683531648,-1.1380056952872424,0.07729452462556957
2017-01-29,0.9168897356733068,0.8531478472214645,0.08611707228955726,0.33417361896692815,1.0127371195261383,0.9397012207903082,-0.33575247444794654,0.479608161486234,0.946139625154262,1.0776125076021223,0.5068011953148865,1.0135299856047586,1.0759830364378464,0.9931863748632205,-0.09762397325127531,0.8814245778519588,0.4380914843608392,0.5449934198971235,0.48437191832931664,-0.27624181456295716
2017-02-05,1.7862552318391451,1.542735648367721,-0.5845080955030737,0.1620852034885757,1.964832457911631,2.2333276454293878,0.7228280531066752,0.33551382125007084,1.808796410842481,1.6783362366078687,-0.0643652887888484,0.26234237283925693,1.7187983684383805,1.477244061205281,-0.9579494641973199,0.1118246756485212,1.9152129051944398,1.9058585523835738,1.498870907007431,2.3290830369006645
2017-02-12,1.435268907170235,1.2391294292019603,-0.630467812054581,-0.6070976951903807,1.4677153204294566,1.1941928106005,-0.40020161971756496,-0.7920821467210203,1.4927055824610702,1.2838766251130056,-0.6427670662889755,-0.6004357095349903,1.3371500971893355,1.1320920975645037,-0.796543585857756,-0.3540708118201441,2.8569957962943486,3.1148942704713534,3.215304966464592,-2.4553444223863354
2017-02-19,1.209461464217039,1.0215637882110853,-1.0122698157037944,0.32081293156479457,1.1799103821435606,0.8501445510234316,-0.9709227404642509,-0.1797191205915645,1.3327159384742955,1.0589860082106832,-0.9744216777900845,-0.033782595034218973,1.2681024259314464,1.2199486844411962,-0.5927941688309948,-0.35671164188079374,-0.1572272100336267,0.40926741904353403,0.45505098142283534,-1.2098700832630163
2017-02-26,1.4407738445263032,1.2721852461318472,-0.6852296978382163,0.35512404230527944,1.3383825315147992,1.1832490876521176,0.06572023990958026,0.8550062670723708,1.4426990368147075,1.3519162618463172,-0.1072691758440819,0.6596147194560735,1.4647314006394931,1.4000583461170721,-0.06736966242975038,0.7393105515369964,0.5429329483363126,0.47590752801947134,0.4069927099097221,-0.47703897877863255
2017-03-05,1.6493759236732035,1.758511854656483,0.005329099319885488,0.8966065872289551,1.6292111760598538,1.6501744886254923,0.35546561641017,1.0787455620675903,1.7553632821902512,1.884455890132575,0.47997876400784695,0.8906255042405012,1.685283543146963,1.938886206432075,0.8352312046944153,1.0961304664627505,0.186198425311872,-0.2811045864197591,-0.4465740755289597,0.944560123752419
2017-03-12,1.8938903991582838,1.9456671898041062,-0.05488082794604942,0.02428022956352422,1.8037704730578505,1.672079627286991,-0.5891587069046451,-0.02326345239037362,1.8789536294375482,1.8736916660098484,-0.2120418996442929,-0.09875541004809686,1.8254741861388402,1.8499507419471222,-0.3577747837458226,-0.14845960785410797,-0.22744078006567123,-0.12794659166508976,-0.10595557762497047,-0.061057427758728175
2017-03-19,1.6239048379464576,1.5806843166282865,-0.5049617735361045,-0.8505129949245275,1.5989382209395557,1.534785328793537,-0.6390574447691354,-0.44533127147765933,1.6406291228191523,1.5448287153299203,-0.6963373778485638,-0.7020155391823483,1.6226902733852975,1.5149069729688243,-0.5707836314267014,-0.3010429296689604,-0.38330201402612557,-0.40110646257338023,-0.32301117698398946,-0.40583495013372656
2017-03-26,1.5106995083833967,1.502575155156205,-0.7591780692718664,-0.036786409576260004,1.490956314723075,1.462437671110292,-0.6367871913663901,0.12546163404176439,1.5419516438057517,1.4717915329467848,-0.7225059986955007,-0.24352242039891087,1.562180557387552,1.4966791989891133,-0.7228083564422175,-0.2332812085886197,-0.7717631031665436,-0.7598897426522905,-0.6500550933394469,0.7740080424520216
2017-04-02,1.5114042913450412,1.4261365873381429,-0.9973550718302969,-0.41761652403425165,1.44922740375634,1.434607999522953,-0.012005420559474877,-0.2937171195119502,1.4676686485872328,1.3923280166471441,-1.165589840231599,-0.7980705853942258,1.3698910826557615,1.270135478905281,-1.066555140657964,-0.9356456701834905,-0.3543458476185771,-0.500857460797545,-0.6321687473771685,0.108466441525654
2017-04-09,1.391733815339056,1.4815002619329227,1.3305430860752918,0.807261236249135,1.4339802662980643,1.306017292556906,-0.8351585737354201,0.3833191004332026,1.3750369699495508,1.3370130365733917,-0.18834684713000635,0.4804741965435409,1.4020116346874476,1.4340778127184524,-0.045269507420319544,0.26891753475218594,-0.46803677811616407,-0.5212006736413478,-0.4412164826310621,0.011655507645255473
2017-04-16,1.4654684936681812,1.3844706823823203,-1.246294338584209,0.09472160883546134,1.4337917338196178,1.4169606584300332,-0.908276409495197,-0.28613305355751273,1.3890315571750018,1.3203591096117016,-1.2135283574540476,-0.8294515827894813,1.3629996984186943,1.2507403022210744,-1.2739709541794895,-0.6550119086199563,-0.16259608811844894,-0.309120835540786,-0.2666557154373433,1.112133591441133
2017-04-23,1.4109853546002935,1.663550963153471,1.6527352139921367,-0.1073550961367467,1.4521401463068664,1.7846186076415325,1.8980171572491837,-0.009430291362624976,1.2550886096285407,1.243721803569628,-0.6059974966785275,-0.44692631237433333,1.330588827734544,1.3802615998062637,0.015048902169408743,-0.2633914260302286,-0.027342264887314772,0.1202715597883585,0.054374200206158387,0.6387344313210831
2017-04-30,1.4996410842473369,1.3787943102578304,-0.19330197183697667,-0.9428748522457803,1.4720473306334732,1.3689097485876354,0.08431480162015129,-1.7402926197526114,1.4831508393137434,1.5408165681716717,0.6302623627928541,-1.6063118500835063,1.5033176640561823,1.5356135513209672,0.7642575707786919,-1.9559957221497428,-0.3218387097988574,-0.5019522793657423,-0.654971777755044,-0.056719958438612716
2017-05-07,1.0164199217535705,0.9931825134142735,-0.36940050578090616,-0.709795904165522,1.0897387220992778,0.9710139887177429,-0.6004156409684727,0.36794461233653303,1.0334657058363699,1.0381617686974136,-0.42279667366895307,-0.38288131743875425,1.1364031577270899,1.2346345572542652,0.5546669744279261,0.6070344948639704,-0.21911774353664415,-0.07726129563269193,0.023575837045181677,0.5474016337400719
2017-05-14,0.7788670365788953,0.8833279334186576,1.3774275512252256,-1.6703571192131483,0.8898463144184172,0.9004584127463062,0.8723565815238824,-0.2157501813115669,0.777764988424094,1.0291450514767722,1.9132341247404363,-0.9426058696802884,0.827808678108398,0.8871919528223191,0.9342456520054411,-0.4734623139445294,0.4459865166872398,-0.3843075458971443,-0.9764495874937824,0.8103867871392835
2017-05-21,1.1017510745973382,0.9505596491239213,-0.30160979447552244,0.3757529280265604,1.064267160853675,0.8823189826262587,-1.0272454940048688,0.011474435943141433,1.1037758120535983,1.0755894449340422,-0.31580975125632493,0.5611974491571432,1.1275418695546162,1.1330363310943006,0.4693381057527293,0.47146563642543426,-1.6004046141433201,-1.0884382802935744,-0.6791442337232192,1.2177788270904457
2017-05-28,1.5660570364736022,1.7166865651799863,1.5420490350244214,2.129747571153842,1.6449734310306852,1.756656667544416,1.285084130975948,1.7866675419986304,1.6207640401624228,1.9305472895555529,1.3329262353125328,1.0531636726047569,1.8145208569889655,1.9277940469744186,1.4952043467208476,1.2121942825070329,-0.6987446992799127,-0.6418916709739567,-0.005629073781290601,-1.3813228795957038
2017-06-04,1.9423730006850548,1.8534223067140616,0.05638487688180865,-0.8676624857851417,1.9017917712431984,1.8284197802326585,0.4092911035603368,-1.0124475363550693,1.9245058188146482,1.756707334134345,0.26988534923481206,-1.8970251655158503,1.8316786170051178,1.7821079254045318,0.9083346066474672,-1.4240586104246267,0.16393788648914068,0.37043593080070486,0.6483608436688196,1.0956210472346224
2017-06-11,1.4179248055241025,1.429728886012725,0.8347933250228736,1.3389402649467557,1.5145622861250112,1.5934855078989794,0.5538197035732516,1.3170473115306334,1.5682291393149084,1.7972835265268088,2.0137354637457796,1.6548644420618641,1.6034418865199476,1.7325051423019382,1.1109664925934624,1.5291139425390117,0.22039858118608863,0.7456012730099517,0.9665641666802904,-1.0347027020480986
2017-06-18,1.8559542954004833,1.6837048043080858,-0.3127719263513766,0.026908931997513947,1.841306239158573,1.7190246281958164,0.14207892096206678,0.7780711717897694,1.9124074297629678,1.719604660743443,-0.25759797645380833,0.7994026819637122,1.7749081907232862,1.5717073148072662,-0.17019376243350462,0.394252032780552,-1.6668524081100071,-1.5220709162353347,-1.476723981663647,0.12251062459279012
2017-06-25,1.5557037730514784,1.291536180598015,-1.437955813679927,-0.5346483393304975,1.5327212222318445,1.247817256420872,-1.316382843521658,-0.5746779747901894,1.4980272366606358,1.2502672141128055,-0.5692354619520934,-0.11734197142546576,1.5030157778981283,1.329659529428355,-0.5967718278782304,0.5458746447513723,1.1891405273486504,2.636018314996391,2.7414143026509192,0.3390796659332435
2017-07-02,1.5705085445668698,1.463492460215824,-0.605831042934547,-0.022214124798370403,1.8378809684931827,1.7679777351546224,0.5916490114756249,-0.0901549496777856,1.6882858417845548,1.6184281917288375,-0.0873306520677592,-0.044926151909812036,1.666499380360123,1.684257826281645,0.9435880813382034,0.23637919704257185,2.5737266775931493,1.1327156844018504,0.7469984768681172,-0.446129840799687
2017-07-09,2.113704526763781,2.187316397890926,1.0413323549624687,1.3897339484048479,2.0474569816482875,2.058685343162231,1.029054046423546,1.5558245237088228,2.130410751588488,2.1285358594487334,1.3161822361802435,1.8021123047369236,2.1562401776472337,2.1642588534403497,1.3472658681225314,1.4621344622988595,-0.14116812063909875,0.21251168346839427,0.1648120361933294,0.22166384915243414
2017-07-16,2.176610560294667,2.137428158968907,-0.9932020254180012,0.43856070368902655,2.133806834083243,2.1628650851841584,0.22707058794594193,0.9730959121819482,2.2006157104014727,2.159056685864557,0.23352173297570708,1.0446383905240069,2.1683864427228836,2.1598839786594133,-0.48892610504336426,0.610572188377821,-1.228280547963605,-1.026446316019092,-0.9391905055528819,-0.017336654555498703
