Date,BCBP_Open_average,BCBP_Open_max,BCBP_Open_volatility,BCBP_Open_change,BCBP_High_average,BCBP_High_max,BCBP_High_volatility,BCBP_High_change,BCBP_Low_average,BCBP_Low_max,BCBP_Low_volatility,BCBP_Low_change,BCBP_Close_average,BCBP_Close_max,BCBP_Close_volatility,BCBP_Close_change,BCBP_Volume_average,BCBP_Volume_max,BCBP_Volume_volatility,BCBP_Volume_change
2016-06-19,0.7390319736118925,0.9846556431005445,1.2713906412929679,-1.9964164421826327,0.6714959629945585,0.757204232610465,1.0895566868427151,-1.7009172875934588,0.8598292886376971,0.6889487278820904,-0.24561263515877158,-1.0452607715407176,0.5726268324593099,0.670350286842003,0.6350006350009519,-1.1673510034233194,-0.7799703456030538,-0.42571549052936164,-0.35559705599125346,0.5814402615858854
2016-06-26,0.21154755018350246,0.2396343971995575,0.2827183960677044,0.7876701782799308,0.0724190552185857,0.007882042456635164,-0.2612614890448057,0.10433283794673769,0.1073949690379783,0.04630398386656614,0.4747000685197128,0.025663376077694294,-0.042934331847608496,-0.21130008068501757,-0.6441574964706467,0.21382121223404046,0.10974289534792066,-0.10451016078838607,0.03879853885558309,-0.702951662792862
2016-07-03,0.39472182651963716,0.9309314193622661,2.1829791071226947,2.09348379120506,0.5351913768364782,0.7531406777313251,2.4834835839557754,2.434335062148263,0.43494721463618885,0.6350142294441088,1.166894785681806,1.8224212798415578,0.44338202384265446,0.8527471758109033,2.0813301289781894,2.331995336013992,-0.7869254345728605,-0.9792163802418834,-1.0736638330058585,0.514365059702594
2016-07-10,1.4298004357662653,1.1299996140244635,-0.5219898736672363,0.5332832157884091,1.2599238333000857,1.1073466301048884,-0.7004569159358701,0.07057358485942633,1.5186002122285185,1.4335435476815686,0.47533295971785916,0.913637230916606,1.4750431734574168,1.2279559490757768,-0.6084869844593443,0.300611065747496,-0.4886932825248769,-0.13513674192581404,-0.12329544532568713,0.34200223215777464
2016-07-17,1.3856989660885648,1.5009782918635375,0.8209335962213382,-0.7701868197042592,1.2303813816447826,1.459004459033828,0.5793654595023302,-0.5064135992162998,1.44864067769416,1.1489587439109705,-1.1394117205589054,-0.7577945897326981,1.1642575537803326,0.9710950212389329,-0.2713149805022416,-0.09336181202931117,-0.6178315647296253,-0.32734354529497833,-0.20814039647844865,-0.5726193820661892
2016-07-24,1.0370751430848184,0.7385917504083895,-1.0849467147081546,0.06418223497536281,1.0111372953837867,0.875771765687952,-0.7853709123634803,-0.008227643214703461,1.2056738834741603,0.9096329080634875,-1.4614193807168505,0.1389430624074997,1.109980606256548,1.052414553204078,-0.22130404124146227,0.7741075190567577,0.7178839629873679,0.2593215434889468,-0.2646237283034248,1.0322529126703985
2016-07-31,1.3683308715815639,1.1343999606741313,-0.9783455748375179,0.058338880517235396,1.3844387794922122,1.2708991350469077,-0.8057006300627263,-0.06757855954159905,1.5343767298499258,1.376909292040354,-0.8400414697671399,0.4915800585341301,1.3209205617758153,1.314862894835849,-0.12313503126400625,0.36662302891055915,0.007046818313243112,0.09166181584612469,0.2872720053226433,0.27507982853036583
2016-08-07,1.506159050941266,1.4580974888735798,-0.8190283593479264,-0.38351249041803454,1.910399126768264,1.9128058213966173,0.47335651473440704,0.8109427144993223,1.5435569838251666,1.3822974904266452,-1.492013953765521,-0.11096315897839346,1.6058885420329483,1.603815412084112,-0.15796717876342464,-0.042888050896335184,0.5064855840885857,0.07842145767421109,-0.3285107297751462,-0.34305059159986034
2016-08-14,1.907987813970142,2.388526112637214,1.2120628866169052,1.3042637155391477,2.0209329301554644,2.4113716978702806,2.3653813490651463,2.138353634153155,1.7921391205837205,2.0487194787828207,1.2938490557562357,1.439459397732684,1.9612966216154155,2.399137250725899,2.0675725812998205,2.4894070686619596,-0.3399528808531135,-0.9799321203395102,-1.3040135514837796,0.2368181255911758
2016-08-21,2.1328494676003156,2.21345183547796,0.6719274239026894,-0.9195997133177684,2.1133041330913196,1.8975910889769527,0.08699106191010039,-1.3742413599254162,2.0159181563637523,2.053929734449289,0.13355344662870536,-0.4902972342751304,1.8277557024643238,1.6005463162271951,-0.16027128702580024,-0.4321887271982549,0.4461864331613192,0.9397997647890328,0.7714452552017184,0.3869329096660514
2016-08-28,1.803232329732517,1.5572274906536068,-1.3602732016420886,0.17235393180065683,1.7625290737661619,1.7738216906650597,0.6817672866733989,0.7119725613412022,1.703886591765218,1.6779302755220689,-0.13467649020530445,-0.8969516927519745,1.7363869853696197,1.5813425540334296,-0.42456482225888814,-0.30051695816521423,0.9707179210375847,1.6843242430693615,2.0075881118254433,2.261083730869935
2016-09-04,1.4841398674361526,1.6978706719960392,1.5326238561286498,-1.1771924441349402,1.6043801999918677,1.646105662440493,1.5613606381212461,-1.5164517281056629,1.5272020507779818,1.54155999353097,0.6611391337350557,-1.471220416574401,1.3768317123970646,1.3791137370694155,0.4964581600975107,-1.3259399998178198,0.24375936087655792,0.09806582402050115,0.1722470403948735,-0.532212830914401
2016-09-11,0.7492624636191788,0.7211105603200068,0.049218094749438064,0.107033268992118,0.9391241683259804,1.1729227403925275,1.3793383847077876,1.043870039026981,0.7513241258987602,0.9920646521890533,2.162701351910611,0.4081701349465033,0.7891219077923919,0.7470177105849551,0.5165939476603182,-0.01696531562226927,0.9871456425890932,2.29155961411754,2.2487075949153037,2.095188134766304
2016-09-18,1.0107372927019564,0.8425466252743721,-0.5078471081894594,0.40833168147881704,1.166005261746793,1.0865792848283338,0.28009532104495466,0.3558121278478592,1.225610509898547,1.1108186380632252,-0.35745004483172405,0.3925545978255988,1.305514231908523,1.3113636659275267,0.02279090945560152,-0.10803587386618138,-1.5748744084445963,-1.3337693240455841,-0.9705779615550272,0.3945441169739024
2016-09-25,1.3015077314076662,1.34449347403489,0.00820421200242799,0.9436149816091951,1.2467111980129497,1.3874957615764805,1.05879852444665,1.2822672585215,1.1154844621315394,1.1565876563182058,0.40550145123843334,0.5792015061877467,1.3420655833152446,1.6207471617452325,1.4209802174287376,1.5008241940273972,-0.40935758425099417,-0.8028325760766725,-0.6917902682073177,0.28124732630163346
2016-10-02,1.919330373444851,1.864042620360589,1.1901241327015664,-2.0028494290744274,1.9346787113561263,1.977752431651108,1.3800699184590908,-1.053614254705864,1.8736576080545,1.9028839686782546,0.5660735444988245,-0.2797963208265614,1.9844922583378046,1.902793469096557,1.3987572123604686,-0.23815887408844913,-1.5145316606560504,-1.3944413751463278,-1.1306836047384194,-0.3271841961455913
2016-10-09,1.7857430616242813,1.718670731606643,0.6260591274799713,-0.6458465698638165,1.652634158994369,1.4742728896793769,0.885232657464583,0.43935485885906667,1.806376673992545,1.7310087718596678,0.17543183938133344,1.1591813489221472,1.7417677860936422,1.9083322935041176,1.7210479220089285,0.8876168238051139,-0.10752505826859156,1.3449618347399903,1.7239331057446499,0.18143886606762585
2016-10-16,2.0581809138158578,1.9805750683033079,0.8133931068239559,-1.234520004430973,1.9403846952065884,1.4861387242686326,-1.3646716608142277,-0.5297960299245368,2.1580437860586024,2.2229195463038876,1.177659917126664,-0.8693860116916133,2.07737092565412,1.8076737727665968,0.10920208557499772,-0.6006745241843492,-0.8563733659638396,-0.4189685824562834,-0.037559470373942756,-1.2375502732911114
2016-10-23,1.9838709560037142,2.1087480142441373,2.201640700195691,1.9539744863037711,1.9153662176096709,1.8407909504574296,0.2547054851234868,0.3800357447403988,1.953585198657602,1.9555920234931952,2.420253523630128,2.346230499639509,1.9314807335379485,1.91008242308367,1.007113144352088,0.5601120336112013,0.3959146490408894,-0.3312209307883083,-0.8676589401529005,-1.0119870436201437
2016-10-30,1.0125668133439898,1.2454817522501715,2.007440602801906,-2.0521170347478415,1.0475390449663349,1.1465467270305045,1.794951423619866,-2.3228346571454743,1.0239287666713703,1.1319479344749985,1.3534310846639268,-1.4568618243637668,0.9829632740011894,1.008201660500166,1.0193147012538148,-2.167802485935444,0.6841200765599553,-0.34535886601033866,-0.3416751363796138,-0.617107312171887
2016-11-06,0.48894332113455174,0.7179434155705327,0.726386629578068,1.43559939188755,1.0188651589368523,1.8201076287799351,2.6465346158287186,2.231249500892578,0.6102765776619979,0.589694675226767,-0.23457465059997534,0.8882727394312452,0.9175775827298863,1.7119553714540432,2.7377577280927428,2.4549033583181323,2.8630400956368383,3.153535368974478,3.14415895593092,2.9830035365319376
2016-11-13,2.2608468044618015,2.1278516436472614,0.30393124507515795,1.1777495992549265,2.1882414610811196,2.0914339129135464,0.2763062987369208,0.6910259850810997,2.236294246830487,2.0720865800523227,-0.6965965181175197,0.3561803438721981,2.1960373977882415,1.7615232603321536,-0.7760443925248592,-0.15317577880822528,1.5089214868363685,0.4841029376024076,0.33858520858395136,-0.5818916999203417
2016-11-20,1.8058526062018334,1.6896759664662542,0.25579419765622735,-0.20836161232953923,1.9109606157273853,1.7666913573322736,-0.09987702238744799,-0.5480185294010139,1.7872721770595985,1.7421914189372043,-0.2091080324563529,-1.3191404697557274,1.8208840342495107,1.5521064630808412,-1.0161543884198645,-0.16829773531205772,-0.07813078853130276,-0.2337567220522918,-0.38044796908452494,-0.3715354422883429
2016-11-27,1.6169644609850415,1.5310557916353087,-0.4873644207290086,0.5717130740631263,1.591136024506484,1.3925464310247626,-0.7257347534064531,-0.17003444735321277,1.6343957421104183,1.6059988229266087,0.5518779600778239,1.0753922686482977,1.5336315750035052,1.6267753517575414,0.7429842501441878,1.1442425079074305,-0.3884961980968786,-0.5431354625705033,-0.6248690481302115,-0.47033246553085345
2016-12-04,2.100595889354043,2.1303994439156133,2.3094535583093085,1.53335021578261,2.2279192769228424,2.0957941100946784,-1.1714692539070828,-0.572928503116236,2.1567234774531894,2.1101083189915704,1.5370326909029237,1.3829459552994976,2.163657418575392,2.015835378076651,-1.095310406214188,-0.6793198236131887,1.8640601364457918,0.6677010536422212,0.26764911710031986,-0.8175349285156933
2016-12-11,1.6614235860526034,1.5796460313267784,0.8225820252528558,-1.4981608250176668,1.6148423258214302,1.6542697689249857,0.15633830589698985,-1.3238833959182277,1.579752695592899,1.6604822311269969,0.538274588494821,-0.9562217955319986,1.4900683677410171,1.511533381017702,-0.07416036358443975,-0.3143959514242883,2.0322609563505734,1.6529954221486716,1.6180990185047603,-1.6380705865550331
2016-12-18,1.6985680129913998,1.6376044573918382,-0.17794163484034617,0.8386409564768784,1.7778179294923198,1.8016261482491345,-0.3343229423740724,0.2746858964312775,1.8528372537830513,1.7963582955097204,0.12679804741526846,0.8687806401705106,1.9464470207237865,1.9598269505470023,-0.6345112836129154,0.19142326599831017,0.46571729532215944,0.21535875180992028,0.1296975703375047,-0.9841607603979021
2016-12-25,1.4438854909906014,1.5596141608540948,0.31029376798519437,-1.1525702486534126,1.3307277622711824,1.51772265493037,0.9003943989861175,-1.495215790450724,1.2353005678429085,1.2314771994574738,0.8622267224238437,-1.6146326991083728,1.2736394878832489,1.2149152755238306,-1.0284892833508026,-0.6226994622940565,0.15298789563380719,-0.2760001130812731,-0.36354070967594526,0.22751909900530418
2017-01-01,1.3409626081813562,1.381589636865768,0.23490051328948727,0.982626497018073,1.428116766914338,1.5960601392172762,0.9129920743696184,0.23855213722903235,1.34828108023323,1.427442099535893,2.169744169893184,1.0762291800885129,1.3275808560620868,1.380113347116277,-0.3635601672502276,-0.3611193493881768,0.16100238127229013,-0.05716678723267775,-0.18675290299876512,0.2293615184689272
2017-01-08,1.4020927335377216,1.3180332685230407,-0.5872781893885743,0.6327977592015767,1.3568044114859532,1.2568201437415443,0.07960296066189249,0.9274088674536096,1.4793728226554932,1.4068757650649266,-0.9131498765166076,0.19993204990668936,1.4634154641221264,1.5510037220104809,0.09243385512122615,0.29701627490759397,0.6111781047825007,-0.021935422680190088,-0.10478582957078639,0.29230893184961204
2017-01-15,1.3789806034837702,1.2911319703815556,-1.4416121109383666,0.11297161292642036,1.2500397229075813,1.0952987271014836,-1.3473918142940564,-0.11192865641681511,1.4270581517763699,1.3875767583143863,-1.0761446764429408,0.17717842502889958,1.390493532994257,1.4414511907587673,-0.416087665036462,-0.2647918840721249,-0.9871547546465371,-0.4855479545311115,-0.4111189296036774,-0.5274810368457129
2017-01-22,1.2173615135022458,1.1050356647793682,-1.5108807315904347,-0.6163260643189876,1.162086086017854,1.0843664982611207,-1.165827246763393,0.05968155326844734,1.1246218318046475,1.2278113822542356,0.9995003746877733,-1.1690846256768619,1.1438045976272522,1.232177775852914,-0.11665322049553108,-1.02516201509455,-0.5072657747143228,-0.5951098923741269,-0.4898619272582416,0.24673762094340254
2017-01-29,0.9953949994330141,0.9126401582993204,-0.639690788373743,0.1819062295014337,1.0195179141758006,1.0418177857425108,-0.09204067600709963,0.6867626765460331,0.9746876487595949,0.9084427682354282,-0.5576319939849943,0.2805501077678204,1.108793474747236,1.118275638140384,-0.5500263629605882,-0.292943091034631,-0.10701455337820207,0.48366118286266296,0.5990426246370515,1.1357166071452693
2017-02-05,1.3056972266668996,1.3268915259900989,-0.5712852148544567,0.4481294522496311,1.2254434913335412,1.3154493852811535,-0.21862829697318895,0.8223297470063807,1.4995106839878645,1.5542520966712343,-0.3384500140008605,0.710672613178832,1.381223402724058,1.5489589537681354,1.555658759618709,1.7072166005023748,1.825490159832312,1.622931984723273,1.7068817061059989,-0.5435887572796508
2017-02-12,1.6299512488120371,1.671884083705182,0.5238331054909876,0.9104565854248393,1.703986529335414,1.830895533778912,0.8837338579824449,1.3502737348632468,1.688541736036937,1.7434137043654343,1.218420050403087,1.3286701652108093,1.7500167483445415,1.9374201639171027,2.0809788639361204,1.9117624688738606,1.9491634731978251,0.9399799895849758,0.37926524037662507,0.8744040732879484
2017-02-19,2.01002243937321,1.9951698565310176,-0.9136109047823535,-0.2479618701843422,1.9955305133614054,1.8242694108655515,-1.1737963768402377,-0.05797948799074287,1.8225683198048406,1.999681469114338,2.988808223243341,-0.3917703123509414,1.9759521818908599,1.8695721737692128,-0.793675996752199,-0.37671930786280156,-0.27924780301574936,-0.5210632918447932,-0.5017573650472746,-0.402984255424475
2017-02-26,1.9574932364378808,2.0943104988417987,0.12753926793161213,0.05683609837152725,2.063207693213966,2.3368290968350696,2.143986437763878,1.9046568563024622,1.9972133448178355,1.8609682187094592,-0.340576500126881,0.5818711248647778,1.923458305648586,2.09811393288736,2.2284034298657134,2.0271065427173536,1.0103519561597143,1.5442993213356064,1.3488744049902037,1.843644115687384
2017-03-05,2.522542581269052,2.687597209411712,3.11838134438109,1.28525634175939,2.602192991404415,2.6691788775705394,2.524138914225317,0.06592013669213313,2.4082400329383664,2.4306996263759975,0.792222670041238,0.9378393424291144,2.431456616170108,2.4374913975614363,1.9300414907515637,0.13737633557941464,2.824827976126418,2.668941113930314,2.4983798818496488,-1.4280669703374065
2017-03-12,1.9704082153500018,1.8798016738586114,0.2821669686613525,0.4392767152427719,1.9600702190574815,1.799663361038996,-0.11286652959662771,0.4459390849765479,2.069934280406887,2.086464951323593,0.33752923112150857,1.350430834857855,1.960315585640493,1.8683873617082245,0.5897957591524423,1.009344650436272,2.282325194311442,2.9925163940774464,3.0456171873933613,0.3522829409750613
2017-03-19,1.6420532192038542,1.7108366834157147,1.8169026376256818,-1.3331615096912264,1.614744593436809,1.4784301179167958,0.3807603302572721,-0.602633646533368,1.5985902847712767,1.6946841907054626,1.418486310508531,1.0297190204611462,1.5529550626971622,1.4947725799736649,1.9422227436201789,1.0589971128365976,0.9820037996436244,1.3121101838454294,1.3120334234509923,-0.4323579611167152
2017-03-26,1.5766633849636178,1.4198178600937852,-0.08791464375608493,-1.415072306402123,1.4371765914768029,1.2498682434751625,-1.1285765799543601,-1.1840055569457768,1.5388841961463589,1.4831508899128554,0.6029423427952794,-2.628743717484259,1.4256017227640194,1.3638417530675033,1.2980277975187722,-2.3389830116725254,0.029497545317749924,-0.15449663345326353,-0.3222662825245177,-0.3085567489077964
2017-04-02,0.9525830163611776,0.790209860328263,-0.9289518936727844,-0.6378359015072498,0.833175557500975,0.7127470501139266,-0.6686515061073035,-1.260377318067824,1.0355385922143046,0.8641897760452232,-1.1730536137282204,-0.6108689983031583,0.9029955505166539,0.7419389061853505,-1.105427085878465,-0.8610851532083631,-0.5799365025094184,-0.3724429737659877,-0.3580736656809234,-0.20069646685212444
2017-04-09,0.7677527691503221,0.5970489702771618,-0.853485927498648,-0.935013437871067,0.6402677704824498,0.5616163514044705,-0.2870631841735212,-1.5582474263907702,0.677039104105505,0.6998949118088577,1.4048720500184624,-2.3118905033469708,0.5912255876767071,0.5870090099186257,1.2521766713370945,-1.830069096806046,-0.13119495207922777,0.06385690451358886,0.12149898716706456,2.154531942183283
2017-04-16,0.32756366105305973,0.486802117161807,1.376699197072579,2.407729433811966,0.43243319168482824,0.3321330622502186,-0.33624994665712843,-0.1874733028221386,0.3957114371958934,0.5438858617403781,0.9350831356380904,1.5122777148959743,0.4650384444384943,0.3529052628427702,-0.4921628609945576,0.00888763081126837,-0.22265235241018638,-0.5569062785392115,-0.6425261641523357,-1.1720196315716453
2017-04-23,0.5562682930277824,0.4169463631112054,-0.6889728182619391,-0.8541346445024853,0.44094886259204297,0.30322263100788027,-0.873107287422367,-0.20412414523193195,0.6191297041689995,0.43054095290638705,-1.1232334824042989,-0.035353231502244814,0.5025284657390866,0.27981692661949853,-1.4816638383986518,-0.2625482834906503,-0.7774082145177731,-0.8526794771187066,-0.8774807144019461,-0.25204718381675456
2017-04-30,0.5259403752562064,0.2930396470860842,-1.022789349894504,-0.35309158708834426,0.34007012168814615,0.1698415551216898,-0.9445142275280062,-0.5206705620684062,0.5914158263780075,0.38125866664992714,-1.264979480167361,-0.10761398809950763,0.5081037318974336,0.2497015520997582,-1.4008511459374484,-0.14485422537415452,-1.0800619625032408,-0.8068481965880787,-0.791694676264935,0.17733814911013734
2017-05-07,0.33250691168676083,0.15044665867014534,-0.6099522533379943,-0.7197473255153388,0.16565325868514658,-0.059612789086965774,-1.0048012218493323,-0.4429773512901629,0.494940614565982,0.22337132347728728,-1.1870078226741028,-0.23456768934469588,0.3923103135888315,0.0947140825500025,-1.2185906933536412,-0.3039055421950699,-0.5678693170388979,-0.17235012241917919,-0.07753714666729158,1.5077407527369562
2017-05-14,0.09834111380434328,-0.10611434440642968,-0.790247927730585,-0.6105378869218575,-0.16592657217217183,-0.33374520656674495,-0.7352441168605063,-0.5358447893597125,0.15289831834212544,-0.027114687257474526,-0.9413194419789229,-0.36229526179872285,-0.0642766184256889,-0.16931228131250614,-0.639148369549565,-0.4369137960265987,-1.0174564224995966,-0.820811545091153,-0.7965909002388535,0.26458208559642354
2017-05-21,-0.2304577455608417,-0.5530374625246971,-0.7599605956573438,-0.28780442935649847,-0.5017901629040128,-0.6383816652325576,-0.5732411758573464,-0.6884012649632008,-0.06536620179582261,-0.46251094784645586,-1.0882747630476828,-0.23929828985645255,-0.3881016780812642,-0.7932793670768256,-1.0673555118475193,-0.04855093581414633,-0.829777896427057,-0.8338244061602789,-0.8306765012137265,-0.6825311917082223
2017-05-28,-0.9872155067443495,-0.9369176097094641,-0.5406792965870177,-0.7173805907747022,-1.0583739192070603,-0.996116490183502,-0.4604977872457232,-0.7223151185146256,-0.8966500476783128,-1.119678702570057,-0.6084027945238817,-0.38333824953988477,-1.1962760153127294,-1.1114907388710553,-0.6426642781966889,-0.17668146423115622,-0.6822913549133642,-0.7189862810802954,-0.6629192080380207,0.41372242039650653
2017-06-04,-1.3738155717253873,-1.0905972117396097,0.5236059729569345,0.2065897563743067,-1.2774309191104338,-1.0695648047665671,0.24379294618891112,-0.9309018473162877,-1.6376660559965563,-1.3864238581103108,-0.24687702915630622,-0.5023255393993866,-1.4466709888195564,-1.0987983707358557,0.07699165416494254,-0.3811293567651318,-0.16263084804321165,-0.5584656356468929,-0.6938350998645484,0.05168031803804872
2017-06-11,-1.1821829271561388,-1.0707472669479978,0.3103877456524861,1.080553009935877,-0.9373943246178787,-0.8059406451589015,2.123557040423234e-15,-0.9260498033115727,-1.341758527372472,-1.338232800266511,-0.3939900428575955,0.18476004354218625,-1.1431415606072342,-0.8314109932105406,-0.05171669189375118,-0.4121406069499276,1.604838768286642,0.4599299951216864,-0.06837254093949563,-1.2214875879848954
2017-06-18,-1.3200205091665025,-1.021127137542011,1.134704211708349,-1.414882402935569,-0.8747142097564814,-0.9205514000868045,0.34500484066310366,1.00821630427107,-1.474259658346319,-1.0664955239324898,1.2278761345199067,-0.7720660942447737,-1.3089757826411055,-1.0595113669148841,0.6478936378403983,0.6479840783011115,3.3082825905447604,3.322733179740357,3.3234387901884292,1.07883367201038
2017-06-25,-1.272676142139313,-1.8992513354115674,-0.32063339873110036,-0.6521560834016304,-2.200701140949171,-2.214612671285792,0.8445630309732537,-1.2165789897000654,-1.5630238980733255,-1.6754659754282675,0.5026556003089659,0.742867598310124,-1.6362810141143245,-1.8667528529984783,-0.1977573029565719,0.09539252106164689,-0.19033427745172343,-0.18562405614764887,-0.18213548737564894,-1.953487819682827
2017-07-02,-1.9391331555679072,-2.4158810557917856,-0.529818298030448,-0.46519740382248886,-2.380086130714965,-2.524356873022832,-0.3953329688859075,-0.3128345973514532,-1.9593322528085626,-2.4078362475542536,-0.6311397844253799,0.23064291311378846,-2.114436832892384,-2.36956833862327,-0.21710790607558322,0.07637427269514366,-0.3922727546430172,-0.3312951645978847,-0.32373631796461866,-0.4900202953868455
2017-07-09,-1.324176121323462,-1.3647268779057171,0.09343009097900767,0.43852900965351854,-1.5218757455121708,-1.491463730879717,0.3870022726577512,0.4770828108724194,-1.1273754377938072,-1.1665510807282353,0.12489710690780924,0.2989741170704486,-1.2992610411097936,-1.3725852304072972,1.0280809080416344e-14,0.613421661052098,-0.1214974754281358,-0.1665422947286275,-0.1800432797737135,-0.1772664848111962
2017-07-16,-1.602374924221872,-1.9325147846320847,-0.5601886348950403,-0.24370565328555677,-1.8519245159463038,-1.965209160335163,0.5856433409461842,-0.4422297420116366,-1.5170284331378356,-1.8339768698625967,-0.3968411363939131,-0.5607496329326874,-1.7986463733455509,-2.0282401243168846,-0.2773500981126087,-0.7672901019465381,-0.2829124457518444,-0.30204309753064573,-0.2936566471652432,-0.7764368397451634
2017-07-23,-1.6274849765109236,-1.8298738285571021,-0.532180722067726,0.8697696811396289,-1.599991534021626,-1.6022183847692568,0.5158607041753069,1.4411533842457882,-1.3280719967334316,-1.5065451876128657,0.22957787774974256,1.560304554560758,-1.5304018837575633,-1.7418929438648898,-0.7309264618810721,1.337410501366385,-0.35804992331001967,-0.2896062244270136,-0.2749968970824006,-0.7132678975247126
