Date,Fidelity MSCI Financials_Open_average,Fidelity MSCI Financials_Open_max,Fidelity MSCI Financials_Open_min,Fidelity MSCI Financials_High_average,Fidelity MSCI Financials_High_max,Fidelity MSCI Financials_High_min,Fidelity MSCI Financials_Low_average,Fidelity MSCI Financials_Low_max,Fidelity MSCI Financials_Low_min,Fidelity MSCI Financials_Close_average,Fidelity MSCI Financials_Close_max,Fidelity MSCI Financials_Close_min
2018-09-09,0.4749057734410546,0.4749057734410546,0.4749057734410546,0.5770418541190825,0.5770418541190825,0.5770418541190825,0.6370495358452829,0.6370495358452829,0.6370495358452829,0.677757505453919,0.677757505453919,0.677757505453919
2018-09-16,1.5158168500446145,1.5158168500446145,1.5158168500446145,1.447784592436693,1.447784592436693,1.447784592436693,1.2522683829845052,1.2522683829845052,1.2522683829845052,1.1193043470196828,1.1193043470196828,1.1193043470196828
2018-09-23,-0.5844058742174588,-0.5844058742174588,-0.5844058742174588,-0.7785809324757583,-0.7785809324757583,-0.7785809324757583,-0.7207151409560558,-0.7207151409560558,-0.7207151409560558,-0.9009483627535988,-0.9009483627535988,-0.9009483627535988
2018-09-30,-0.13153026808176774,-0.13153026808176774,-0.13153026808176774,-0.08873893271191555,-0.08873893271191555,-0.08873893271191555,-0.43053716275993437,-0.43053716275993437,-0.43053716275993437,-0.5357728257956756,-0.5357728257956756,-0.5357728257956756
2018-10-07,-2.5788437300190097,-2.5788437300190097,-2.5788437300190097,-2.7114101314197865,-2.7114101314197865,-2.7114101314197865,-2.9409415287717504,-2.9409415287717504,-2.9409415287717504,-2.8906531194599387,-2.8906531194599387,-2.8906531194599387
2018-10-14,-2.328393688705227,-2.328393688705227,-2.328393688705227,-2.1680974001523334,-2.1680974001523334,-2.1680974001523334,-1.8616166914677525,-1.8616166914677525,-1.8616166914677525,-2.0076892529232517,-2.0076892529232517,-2.0076892529232517
2018-10-21,-2.514334100983277,-2.514334100983277,-2.514334100983277,-2.5291165731029626,-2.5291165731029626,-2.5291165731029626,-2.3414399132450985,-2.3414399132450985,-2.3414399132450985,-2.412650766402181,-2.412650766402181,-2.412650766402181
2018-10-28,-1.085763760057297,-1.085763760057297,-1.085763760057297,-1.0609948091458319,-1.0609948091458319,-1.0609948091458319,-1.129019926868904,-1.129019926868904,-1.129019926868904,-1.1583352628147774,-1.1583352628147774,-1.1583352628147774
2018-11-04,-0.45877638325089715,-0.45877638325089715,-0.45877638325089715,-0.49669104002206266,-0.49669104002206266,-0.49669104002206266,-0.4677867091872354,-0.4677867091872354,-0.4677867091872354,-0.5026626577662759,-0.5026626577662759,-0.5026626577662759
2018-11-11,-0.8809422426024779,-0.8809422426024779,-0.8809422426024779,-0.8269885480375545,-0.8269885480375545,-0.8269885480375545,-0.7002869143610603,-0.7002869143610603,-0.7002869143610603,-0.6984469516338156,-0.6984469516338156,-0.6984469516338156
2018-11-18,-1.14459160083154,-1.14459160083154,-1.14459160083154,-1.1645226910058775,-1.1645226910058775,-1.1645226910058775,-0.9743256366295262,-0.9743256366295262,-0.9743256366295262,-1.1171381834595266,-1.1171381834595266,-1.1171381834595266
2018-11-25,-0.4773474471491208,-0.4773474471491208,-0.4773474471491208,-0.3268537459157111,-0.3268537459157111,-0.3268537459157111,-0.25604976287480125,-0.25604976287480125,-0.25604976287480125,-0.20371602205929706,-0.20371602205929706,-0.20371602205929706
2018-12-02,-1.3107524803623734,-1.3107524803623734,-1.3107524803623734,-1.231651376737116,-1.231651376737116,-1.231651376737116,-1.4507458443754642,-1.4507458443754642,-1.4507458443754642,-1.5599006982492092,-1.5599006982492092,-1.5599006982492092
2018-12-09,-1.9103682081464586,-1.9103682081464586,-1.9103682081464586,-1.9265700072768366,-1.9265700072768366,-1.9265700072768366,-1.7663185255563405,-1.7663185255563405,-1.7663185255563405,-1.888795290883404,-1.888795290883404,-1.888795290883404
2018-12-16,-2.1939583723697575,-2.1939583723697575,-2.1939583723697575,-2.2137731701569723,-2.2137731701569723,-2.2137731701569723,-2.283072225987284,-2.283072225987284,-2.283072225987284,-2.3278112879153054,-2.3278112879153054,-2.3278112879153054
2018-12-23,-1.583777237121433,-1.583777237121433,-1.583777237121433,-1.653566435577174,-1.653566435577174,-1.653566435577174,-1.4854286602167026,-1.4854286602167026,-1.4854286602167026,-1.499497177083019,-1.499497177083019,-1.499497177083019
2018-12-30,-1.223035025908595,-1.223035025908595,-1.223035025908595,-1.140869818385171,-1.140869818385171,-1.140869818385171,-1.0500134933919891,-1.0500134933919891,-1.0500134933919891,-0.8735558074373841,-0.8735558074373841,-0.8735558074373841
2019-01-06,-0.7218644757199493,-0.7218644757199493,-0.7218644757199493,-0.7760717347726301,-0.7760717347726301,-0.7760717347726301,-0.6509609872538159,-0.6509609872538159,-0.6509609872538159,-0.5637758844019011,-0.5637758844019011,-0.5637758844019011
2019-01-13,0.35265623907295474,0.35265623907295474,0.35265623907295474,0.37072412386499043,0.37072412386499043,0.37072412386499043,0.37326416522460915,0.37326416522460915,0.37326416522460915,0.5231075802763387,0.5231075802763387,0.5231075802763387
2019-01-20,0.4692116521388756,0.4692116521388756,0.4692116521388756,0.41981946079013693,0.41981946079013693,0.41981946079013693,0.5698241690064711,0.5698241690064711,0.5698241690064711,0.4823130725055958,0.4823130725055958,0.4823130725055958
2019-01-27,0.5319053393963483,0.5319053393963483,0.5319053393963483,0.4849795638420214,0.4849795638420214,0.4849795638420214,0.6218647560260208,0.6218647560260208,0.6218647560260208,0.5613372224695077,0.5613372224695077,0.5613372224695077
2019-02-03,0.561211010216139,0.561211010216139,0.561211010216139,0.36407719640347724,0.36407719640347724,0.36407719640347724,0.3949590929503943,0.3949590929503943,0.3949590929503943,0.48289402675964477,0.48289402675964477,0.48289402675964477
2019-02-10,0.9498602136405836,0.9498602136405836,0.9498602136405836,1.0242311160176993,1.0242311160176993,1.0242311160176993,1.0242708267064953,1.0242708267064953,1.0242708267064953,1.0786947959126483,1.0786947959126483,1.0786947959126483
2019-02-17,1.2181744939223658,1.2181744939223658,1.2181744939223658,1.0943238821157981,1.0943238821157981,1.0943238821157981,1.1960012627748537,1.1960012627748537,1.1960012627748537,1.0768910639069897,1.0768910639069897,1.0768910639069897
2019-02-24,1.3470106204598518,1.3470106204598518,1.3470106204598518,1.3848535180875436,1.3848535180875436,1.3848535180875436,1.315110350700552,1.315110350700552,1.315110350700552,1.225542076128031,1.225542076128031,1.225542076128031
2019-03-03,0.4686036902899785,0.4686036902899785,0.4686036902899785,0.5132052214522996,0.5132052214522996,0.5132052214522996,0.5109407605317722,0.5109407605317722,0.5109407605317722,0.5683773910721035,0.5683773910721035,0.5683773910721035
2019-03-10,0.8609524498267055,0.8609524498267055,0.8609524498267055,0.9068925459079278,0.9068925459079278,0.9068925459079278,0.8913274686945389,0.8913274686945389,0.8913274686945389,0.8688094510033707,0.8688094510033707,0.8688094510033707
2019-03-17,0.14150378256991963,0.14150378256991963,0.14150378256991963,0.016125059775493004,0.016125059775493004,0.016125059775493004,-0.2737999291674956,-0.2737999291674956,-0.2737999291674956,-0.3909922344259455,-0.3909922344259455,-0.3909922344259455
2019-03-24,0.06280681014677333,0.06280681014677333,0.06280681014677333,-0.100665185790823,-0.100665185790823,-0.100665185790823,-0.017719297963576044,-0.017719297963576044,-0.017719297963576044,-0.17052153930967417,-0.17052153930967417,-0.17052153930967417
2019-03-31,0.9532029342330283,0.9532029342330283,0.9532029342330283,0.8062367109887578,0.8062367109887578,0.8062367109887578,0.9813969756155866,0.9813969756155866,0.9813969756155866,0.8707061038081297,0.8707061038081297,0.8707061038081297
2019-04-07,1.6435370061845587,1.6435370061845587,1.6435370061845587,1.8311548054640652,1.8311548054640652,1.8311548054640652,1.480328312485511,1.480328312485511,1.480328312485511,1.6647776442050095,1.6647776442050095,1.6647776442050095
2019-04-14,1.9032141954929054,1.9032141954929054,1.9032141954929054,1.6711831161594655,1.6711831161594655,1.6711831161594655,1.7233158159479705,1.7233158159479705,1.7233158159479705,1.590003753484365,1.590003753484365,1.590003753484365
2019-04-21,1.5878059744706425,1.5878059744706425,1.5878059744706425,1.6973378224068985,1.6973378224068985,1.6973378224068985,1.5643116717800507,1.5643116717800507,1.5643116717800507,1.7253049145766477,1.7253049145766477,1.7253049145766477
2019-04-28,1.8478093962820838,1.8478093962820838,1.8478093962820838,1.8103176224317743,1.8103176224317743,1.8103176224317743,1.7573706248599232,1.7573706248599232,1.7573706248599232,1.7877778695118398,1.7877778695118398,1.7877778695118398
2019-05-05,0.7499043254746033,0.7499043254746033,0.7499043254746033,0.9142096222747005,0.9142096222747005,0.9142096222747005,0.5220855133500566,0.5220855133500566,0.5220855133500566,0.9180676619176306,0.9180676619176306,0.9180676619176306
2019-05-12,0.14957657643274033,0.14957657643274033,0.14957657643274033,0.3238159647571868,0.3238159647571868,0.3238159647571868,0.2938245883824759,0.2938245883824759,0.2938245883824759,0.14530508875280593,0.14530508875280593,0.14530508875280593
2019-05-19,-0.06741256234736785,-0.06741256234736785,-0.06741256234736785,-0.111669894177092,-0.111669894177092,-0.111669894177092,0.05847753331588353,0.05847753331588353,0.05847753331588353,0.029516425031315425,0.029516425031315425,0.029516425031315425
2019-05-26,-0.9874658912862688,-0.9874658912862688,-0.9874658912862688,-0.9854428144318655,-0.9854428144318655,-0.9854428144318655,-0.8256569419106256,-0.8256569419106256,-0.8256569419106256,-0.9209027305179462,-0.9209027305179462,-0.9209027305179462
2019-06-02,0.4663325076744723,0.4663325076744723,0.4663325076744723,0.33181644454473364,0.33181644454473364,0.33181644454473364,0.5051920675796883,0.5051920675796883,0.5051920675796883,0.31252987045332076,0.31252987045332076,0.31252987045332076
2019-06-09,0.48651874371234893,0.48651874371234893,0.48651874371234893,0.3916904756396176,0.3916904756396176,0.3916904756396176,0.374933255463633,0.374933255463633,0.374933255463633,0.42409886874882324,0.42409886874882324,0.42409886874882324
2019-06-16,0.4483527839358529,0.4483527839358529,0.4483527839358529,0.4378495198116438,0.4378495198116438,0.4378495198116438,0.46827844904326543,0.46827844904326543,0.46827844904326543,0.20503452650365214,0.20503452650365214,0.20503452650365214
2019-06-23,0.7550233474536648,0.7550233474536648,0.7550233474536648,0.7440545692132,0.7440545692132,0.7440545692132,0.7706648026074533,0.7706648026074533,0.7706648026074533,0.7186401893645283,0.7186401893645283,0.7186401893645283
2019-06-30,1.6632902061688712,1.6632902061688712,1.6632902061688712,1.5280030395583577,1.5280030395583577,1.5280030395583577,1.677731068202445,1.677731068202445,1.677731068202445,1.5411399276776339,1.5411399276776339,1.5411399276776339
2019-07-07,1.474413610483809,1.474413610483809,1.474413610483809,1.4059613740476613,1.4059613740476613,1.4059613740476613,1.4998060390618415,1.4998060390618415,1.4998060390618415,1.4477098243766264,1.4477098243766264,1.4477098243766264
2019-07-14,1.1799514776103288,1.1799514776103288,1.1799514776103288,1.0138156187073528,1.0138156187073528,1.0138156187073528,1.0454001588530641,1.0454001588530641,1.0454001588530641,0.7595039877349088,0.7595039877349088,0.7595039877349088
2019-07-21,1.5117333901934549,1.5117333901934549,1.5117333901934549,1.6126476620270838,1.6126476620270838,1.6126476620270838,1.5418157039791407,1.5418157039791407,1.5418157039791407,1.6401350756197075,1.6401350756197075,1.6401350756197075
2019-07-28,0.31167734098297795,0.31167734098297795,0.31167734098297795,0.18743761171522988,0.18743761171522988,0.18743761171522988,-0.0777594615244354,-0.0777594615244354,-0.0777594615244354,0.18125635682886912,0.18125635682886912,0.18125635682886912
2019-08-04,-0.30051684797001693,-0.30051684797001693,-0.30051684797001693,-0.34828985680321245,-0.34828985680321245,-0.34828985680321245,-0.5068126192848399,-0.5068126192848399,-0.5068126192848399,-0.33755015177564207,-0.33755015177564207,-0.33755015177564207
2019-08-11,-1.5557238352070837,-1.5557238352070837,-1.5557238352070837,-1.228910004547515,-1.228910004547515,-1.228910004547515,-1.42873310584352,-1.42873310584352,-1.42873310584352,-1.130633750130715,-1.130633750130715,-1.130633750130715
2019-08-18,-0.9363509164271026,-0.9363509164271026,-0.9363509164271026,-0.9788639875172878,-0.9788639875172878,-0.9788639875172878,-1.5630802209804628,-1.5630802209804628,-1.5630802209804628,-1.5715131004330285,-1.5715131004330285,-1.5715131004330285
2019-08-25,-0.7517097547226537,-0.7517097547226537,-0.7517097547226537,-0.9264540449126452,-0.9264540449126452,-0.9264540449126452,-0.6515978696565765,-0.6515978696565765,-0.6515978696565765,-0.8062061316002602,-0.8062061316002602,-0.8062061316002602
2019-09-01,-0.017916758318751343,-0.017916758318751343,-0.017916758318751343,-0.15839601072407491,-0.15839601072407491,-0.15839601072407491,0.03758062411028244,0.03758062411028244,0.03758062411028244,-0.08067985914370224,-0.08067985914370224,-0.08067985914370224
2019-09-08,1.3594460902178993,1.3594460902178993,1.3594460902178993,1.3818391583444958,1.3818391583444958,1.3818391583444958,1.3015295809397796,1.3015295809397796,1.3015295809397796,1.2743228938155198,1.2743228938155198,1.2743228938155198
2019-09-15,0.9617848626784085,0.9617848626784085,0.9617848626784085,0.9097015369470444,0.9097015369470444,0.9097015369470444,0.7859675088495288,0.7859675088495288,0.7859675088495288,0.602787417104591,0.602787417104591,0.602787417104591
2019-09-22,0.6849759902526784,0.6849759902526784,0.6849759902526784,0.6348748153641475,0.6348748153641475,0.6348748153641475,0.5115845978851172,0.5115845978851172,0.5115845978851172,0.4548716041068793,0.4548716041068793,0.4548716041068793
2019-09-29,-0.8899420739593658,-0.8899420739593658,-0.8899420739593658,-0.5458442736280282,-0.5458442736280282,-0.5458442736280282,-0.6039662320016932,-0.6039662320016932,-0.6039662320016932,-0.300647472951012,-0.300647472951012,-0.300647472951012
2019-10-06,0.018582482844236522,0.018582482844236522,0.018582482844236522,0.23762003182467692,0.23762003182467692,0.23762003182467692,0.23470936615448224,0.23470936615448224,0.23470936615448224,0.01320703969239388,0.01320703969239388,0.01320703969239388
2019-10-13,0.4452663857552863,0.4452663857552863,0.4452663857552863,0.5958007323237221,0.5958007323237221,0.5958007323237221,0.6340798356614414,0.6340798356614414,0.6340798356614414,0.6473117677630944,0.6473117677630944,0.6473117677630944
2019-10-20,1.1889652197921576,1.1889652197921576,1.1889652197921576,1.343280884096424,1.343280884096424,1.343280884096424,1.3130368840549373,1.3130368840549373,1.3130368840549373,1.3783351334900207,1.3783351334900207,1.3783351334900207
2019-10-27,1.4732375872541923,1.4732375872541923,1.4732375872541923,1.5896235558739746,1.5896235558739746,1.5896235558739746,1.5098561609764845,1.5098561609764845,1.5098561609764845,1.634480528075238,1.634480528075238,1.634480528075238
2019-11-03,1.9310086382828577,1.9310086382828577,1.9310086382828577,1.8961755719356084,1.8961755719356084,1.8961755719356084,1.8373908027926955,1.8373908027926955,1.8373908027926955,1.8727887841511155,1.8727887841511155,1.8727887841511155
2019-11-10,1.6366120448228219,1.6366120448228219,1.6366120448228219,1.54186205077311,1.54186205077311,1.54186205077311,1.5506515923093382,1.5506515923093382,1.5506515923093382,1.5002347111486911,1.5002347111486911,1.5002347111486911
2019-11-17,1.3693937877742035,1.3693937877742035,1.3693937877742035,1.4731733324213039,1.4731733324213039,1.4731733324213039,1.440634178533289,1.440634178533289,1.440634178533289,1.4843195405701497,1.4843195405701497,1.4843195405701497
2019-11-24,1.5746072135949258,1.5746072135949258,1.5746072135949258,1.584045086580204,1.584045086580204,1.584045086580204,1.570855734884073,1.570855734884073,1.570855734884073,1.5155122581600313,1.5155122581600313,1.5155122581600313
2019-12-01,1.3959371481515388,1.3959371481515388,1.3959371481515388,1.5011421830406106,1.5011421830406106,1.5011421830406106,1.4546044399845877,1.4546044399845877,1.4546044399845877,1.463626385215205,1.463626385215205,1.463626385215205
2019-12-08,1.5512088796473524,1.5512088796473524,1.5512088796473524,1.6371638209039572,1.6371638209039572,1.6371638209039572,1.4166012331395463,1.4166012331395463,1.4166012331395463,1.468917414745219,1.468917414745219,1.468917414745219
2019-12-15,1.347100876576771,1.347100876576771,1.347100876576771,1.3502158881003177,1.3502158881003177,1.3502158881003177,1.300900877256597,1.300900877256597,1.300900877256597,1.2575631793376807,1.2575631793376807,1.2575631793376807
2019-12-22,1.1339383827425928,1.1339383827425928,1.1339383827425928,1.1023731074858492,1.1023731074858492,1.1023731074858492,1.1468624669267513,1.1468624669267513,1.1468624669267513,1.1260098914319587,1.1260098914319587,1.1260098914319587
2019-12-29,0.8993250211175374,0.8993250211175374,0.8993250211175374,0.9733139182536803,0.9733139182536803,0.9733139182536803,0.8930557623970218,0.8930557623970218,0.8930557623970218,0.9697274850957007,0.9697274850957007,0.9697274850957007
