Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change
2016-12-25,0.06099210506300318,-0.18418749586594732,-0.9645086861092832,-0.20567150674756077,-0.019342655292364133,-0.21615926519278578,-0.795697389522224,-0.24773105609375212,0.09177270296985932,-0.15424430238989456,-0.8866799358131129,-0.3005954052223073,0.01107155725182912,-0.17612731145499785,-0.8867299584666926,-0.24588276194352549,-0.8003352852927439,-0.7231382846967025,-0.5800697909842804,-0.5471960428445527
2017-01-01,-0.874853617055465,-0.2265409545057837,1.7401635558735171,-1.9775893794996984,-0.9092953515291499,-0.038008729250850075,1.8606986297116224,-1.7961705322905148,-0.9406396127923377,-0.11944222375155165,1.9010187599283384,-1.870006731581179,-0.904469755948175,0.08529694500746807,2.2383164156352064,-1.9902779846385752,2.293180088050783,2.7185221629214027,2.739743835173305,0.38478532379610764
2017-01-08,-1.547576746263422,-1.70578721384107,-0.77873731902535,0.10707906748002413,-1.5707179008347467,-1.6877866422501522,-0.6908182312838093,-0.11659487982349315,-1.535477251596496,-1.7165989649290347,-0.8314616414618438,-0.0020375246234524405,-1.5568261974850126,-1.7184445727530442,-0.8148383266525007,-0.028795944311611806,-0.03968481303774775,-0.2996625758254957,-0.44131175622729774,-0.8100349212692209
2017-01-15,-1.4645862115842185,-1.5428991153907856,-0.6249294685646728,-0.1580465413272628,-1.468023739928049,-1.469655778163259,-0.37464856648497935,-0.3401236627440831,-1.4921655160112608,-1.5066953742481466,-0.2856258509658919,-0.2399945624879704,-1.478257886219877,-1.5472990055927422,-0.5740393746164962,-0.1856117593681073,0.0904496453199145,-0.07411072401093984,-0.14542968943191292,-1.1344957765544523
2017-01-22,-1.4373377911876417,-1.522486908849918,-0.4991596975965323,-0.23938954033079113,-1.469406179566233,-1.5924170530759163,-0.5938452106193642,-0.13058891500662037,-1.4393415482219152,-1.5287835311450098,-0.45217733877553556,-0.21717102655121678,-1.465972462492636,-1.5710713569659773,-0.5978282506603396,0.004118357070393724,-0.38338361165859675,-0.3922426776150908,-0.43606714297453036,0.02450847804359786
2017-01-29,-1.3633313578005248,-1.434886511773197,-0.6876959647803068,0.25855594061491605,-1.3659678589287667,-1.3618032945961172,-0.3773387694189899,0.17986783175581778,-1.3800206513098374,-1.4720661420793715,-0.6307743599577029,0.2049540187756725,-1.376206810758793,-1.4564946740119336,-0.6819493340534455,0.003749113406559372,-0.2668728292646637,-0.28542454601029654,-0.3362696261533821,-0.05110954745723627
2017-02-05,-1.0601189888750537,-0.9585768021485777,0.2844627911622977,1.2968417973492192,-0.9932556872962066,-0.949707203368805,0.41669729504891306,1.300158337388842,-1.0617662424946368,-1.0683801042868155,-0.14696106713517074,1.0478074500584895,-1.0113723348463912,-1.0094881566930713,0.06879787769630573,1.2003367403655738,0.0514704778469768,-0.11132203927316486,-0.1658437154802209,-0.02496612032717073
2017-02-12,-0.7434503356611304,-0.7870216649893751,-0.5446606028891896,0.2656666442962019,-0.7421092890124521,-0.8406175507213584,-0.5225196454352465,0.13174788357914166,-0.7354361509720553,-0.7763165296874275,-0.504240113400294,0.2887592791878963,-0.717607414414972,-0.7762576610653587,-0.4988010280984438,0.26790101262502697,-0.31485814301060794,-0.4712115522345652,-0.5928969629738913,-0.1586026296303369
2017-02-19,-0.6451722644603217,-0.622710313842461,-0.1977037741106306,0.5514022121592344,-0.5762838925216737,-0.5501280314055611,-0.16219817410733778,0.9880223094710907,-0.6336562398821451,-0.5840533919164176,-0.1663177278153963,0.8306794680250306,-0.600873959021514,-0.5365023439410586,0.01977581411144436,1.092102633521838,0.43898741918207307,0.006634377550055171,-0.07789532420285897,0.12367941965551241
2017-02-26,-0.49381703597175564,-0.5142765244247969,-0.08408319797358549,-0.5305565207771443,-0.5574082860324888,-0.6181974758641852,-0.10706653783057739,-0.41995821970463604,-0.5677814935150572,-0.5953288154531208,0.1588091872397586,-0.5901103866094692,-0.6030778610526645,-0.5904994224815877,0.0919750061360523,-0.6345489871464199,0.05146535579594089,-0.14995858137693657,-0.2840286615930149,-1.3175491011152574
2017-03-05,-0.76783077413262,-0.823416884835124,-0.5626397401055654,0.6838055803210641,-0.7816266667585788,-0.8934852816450263,-0.5553447100176275,0.6744626722473792,-0.7450424973033056,-0.8559846461907819,-0.7839083483897681,0.5845422686423445,-0.7741907906773554,-0.8224243800003138,-0.6119508124978584,0.6000898982638362,-0.19609329432215658,-0.37586023753001346,-0.43035077858972715,0.7097067154012136
2017-03-12,-0.6842703405636044,-0.6978042366727965,-0.45341841515586495,0.566960772320019,-0.7186463484629516,-0.7755267835920732,-0.4785723459340941,0.5096362710664893,-0.74386704845453,-0.7143952484714873,-0.14948790935622533,-0.10880906131601101,-0.7417111443153449,-0.731027223625188,-0.21162031050719507,-0.0076645863571336865,0.40484703784911624,0.587489323110228,0.5997219181748995,2.1510956468342757
2017-03-19,-1.2832727808707163,-1.1344733183508504,-0.2483277084344107,-0.3400809302510236,-1.3640773967687383,-1.245985267594717,-0.4255002727468707,-0.012736004432003368,-1.30034884243245,-1.261458342458466,-0.5556232287309113,0.506231151329587,-1.3287579419566418,-1.24858045657916,-0.6949191352571316,0.3333103108438176,-0.6310532945142847,-0.32737024259830505,-0.24338269769844922,-1.6646454742980052
2017-03-26,-0.8795455112323004,-0.5174568532788713,0.4139721462716527,0.9679040086745562,-0.7186310208713435,-0.5393087720553899,0.00885074165627181,0.7484885389793275,-0.8107633608689095,-0.5206737925726594,0.10109181763056384,0.7888634459963642,-0.665959325335092,-0.4581750199335316,-0.13439399514815986,0.5800229242877721,-0.5543226864966506,-0.39187747312247667,-0.326570788278398,0.986565782323469
2017-04-02,-1.2449005813111547,-1.1923822909054302,-0.14437064210024356,0.27805963939770406,-1.023071802450634,-0.7721581198603291,0.4168752304748811,1.0155243015899342,-1.1664517113893516,-0.8283620074908012,0.28707660596416795,1.2928997940494955,-1.1645353052437812,-0.7707419466246848,0.6727988641210648,1.417092784914909,0.67558260608019,1.0311757396905632,0.9489350399884774,-0.8157089444953741
2017-04-09,-0.18671743860239162,-0.543724115339772,-1.1497372348849912,-0.4871114592903114,-0.5152594234631598,-0.7541042123007904,-1.0489904329663196,-0.5861587270974487,-0.35549373515501903,-0.5362460898865176,-0.5767064583844252,-0.7827691244351972,-0.4004308252075513,-0.4582844755674119,-0.4838623322975478,-0.7498678974388743,-1.144819675515666,-1.0606129423537922,-0.9137855906651309,1.0914604992677759
2017-04-16,-0.3156073805713885,-0.24571944725420505,0.06296222947089716,0.7105553448862447,-0.33537430116545275,-0.31882640935514206,0.1693910770807673,0.6776478483290846,-0.19754259258113943,-0.3257204155571223,-0.5538271458471042,0.5170293836986617,-0.3251574916917268,-0.09241482571381733,0.15066071498344524,0.5362807260293275,-0.8618916899524838,-0.6775975139910274,-0.47238018980770097,1.149814075717492
2017-04-23,-0.4335056396873948,-0.7526745506945082,-1.0529708739758206,-0.8159447281422653,-0.6300766998680958,-0.8291032024747885,-0.8074266296090785,-1.0194903821815295,-0.448433492054725,-0.6465774651378698,-0.4736276128420478,-0.9054408763156683,-0.6804969746284407,-0.6266656845888986,0.028689657173757648,-0.8328775082743115,-1.0211021472443933,-1.0969897194012577,-1.0674488328832281,0.46788974530739774
2017-04-30,-0.4765294983415994,-0.4554264314504292,0.3862217604520177,0.895813453622265,-0.4548659411134711,-0.6324000254529344,-0.7729035944752357,0.3084149948850694,-0.3479184942546232,-0.45937077833153117,-0.2589057076559114,0.6826803181732176,-0.3738878297934576,-0.47269760620848655,-1.033870712249123,0.06185645528816493,-0.40611630350696953,-0.763004561447002,-0.8803727045053849,-0.04295896274207013
2017-05-07,-0.8537170806332495,0.47295657039530375,2.6484468972856403,-1.7175979665139622,-0.7139036112537283,0.5007471260513697,2.840247746203752,-1.8920533540295754,-1.2227945236045328,-0.22219921308565732,2.4454429228388466,-1.5601690701134956,-1.1965967267681958,-0.26743720452982045,1.9596246450248078,-1.5134018079808849,2.955288439238832,2.904112093822482,2.816226525732122,0.4963098930236848
2017-05-14,-1.6733698024820456,-1.9060413955616244,-1.0944635935862699,0.1944851063490632,-1.6679736351419148,-1.496112748366013,-0.5661239649122798,0.590806499225135,-1.6324861732306375,-1.6401434691603636,-0.7991746124639082,0.51855742524053,-1.574250700903582,-1.4809843389623187,-0.7157568720618119,0.8319239586020194,0.09203106483800451,-0.20226742033515688,-0.34440855943878046,-1.290693200570623
2017-05-21,-0.8691996818571507,-0.8599499484971501,-0.45732350619591905,0.396252232770697,-0.9371866160442212,-1.111584022610482,-0.6480971489485866,0.3953917283061462,-0.673797078884204,-0.8708220296123088,-0.6993377930560676,0.46554358117976063,-0.7366963509156008,-0.8937980482324807,-0.7131491280008276,0.7696027067545449,-0.6263844943309387,-0.29755438568066983,0.016237281271847037,-1.1541155947859143
2017-05-28,-0.31257890112651543,-0.3492232071747298,-0.41740892105587607,-0.47369848040366574,-0.3598835898233075,-0.2312836639803648,-0.10509138652992198,-0.6127279367485459,-0.2834901096826758,-0.2646088471462831,0.24166094411165442,-1.1197979571952363,-0.26995677364281717,-0.3198540298727459,-0.14522495053745813,-0.5544599097309889,-0.10972674945562179,-0.4312606874140721,-0.5098017124995754,1.0192372381524073
2017-06-04,-1.8353865212557765,-1.4828387360428754,0.659055983463938,-0.026294027371741975,-1.4990252989652348,-0.4615226114863766,1.339737324759403,1.1908150842693401,-2.130010963192305,-1.269187112210766,0.9200997247728524,1.6154663659483022,-1.9752297099557894,-1.401765037999388,1.1333431800888554,1.5238264680542986,1.7764451287684062,0.8908996842726891,0.5911216382427821,-1.4808337799881324
2017-06-11,-1.0107833858584607,-1.1628350629524689,-0.46043748770261944,-0.5077551283547641,-1.2682925756790657,-1.268404011000539,-0.4476577486489745,-0.8556774662949483,-1.006520822082237,-1.237324504975018,-0.5471910092069063,-0.8727830973026988,-0.9186500637372951,-1.2331066228674428,-0.9901782336900835,-0.41418285243389946,-0.234944467142346,-0.31018693388925084,-0.3783967461962379,1.2751176868544898
2017-06-18,-1.7888476554255182,-1.4097693435398952,0.13655773290854817,-0.5974258587303548,-1.9202887404748819,-1.9780383068927363,-0.29050265634340827,-0.21241052207649386,-1.6230588731309843,-1.8192304086766027,-0.31026494280288897,0.4169244799619348,-1.7010615765507076,-1.6586632598656454,0.18192526389788705,0.8261178759807577,-0.6431338316864706,-0.5561712489378732,-0.35307620275891605,-0.602746607523533
2017-06-25,-0.06954729651946061,-0.3440529626268649,-0.3023769271693566,0.9308490346471091,0.19594042249938468,-0.11025596810218978,-0.774492466399962,0.3783760445427354,0.16715967430340029,0.06736294531269635,-0.4527113573686248,0.7215729016218816,0.23235666751576656,0.2877903430114362,-0.19116376706729454,0.5924889112459382,-0.5095041311473224,-0.08882834950576286,0.21358858856905624,-1.8028716191055116
2017-07-02,0.2576245003062532,0.2017567343657424,-0.24655997984811823,-1.0630979872127555,0.1118085085910146,0.33983962819671465,0.22644767695957005,-1.3341623329252295,0.08287528700508187,0.40861452595695513,1.1998729430286728,-1.6515359657238742,-0.1773134009347249,0.06177865798018239,1.01205420482866,-1.5714874655127777,-0.5398301460464654,-0.23103264018916245,-0.12662717953713254,1.4061984891270383
2017-07-09,-0.46741937355666047,-0.13773078160505464,0.5193581858471008,1.3522934129139066,-0.30802799464715064,0.278514711294626,0.9147033373919505,1.6866026721694656,-0.10422864244381146,0.10081546533738288,0.4617735771584534,1.244283093838304,0.1267088476378872,0.6381583517319231,1.1356288801001015,1.5258998302368671,-0.7858184820544831,-0.48887344765530827,-0.32920728536529226,0.5397928704133761
2017-07-16,1.5383257952549951,1.0024000003650402,-0.9194525597282478,0.3815122936350195,1.3824040230422212,0.6184762108905952,-1.0643750649673038,0.1401045833815316,1.5366773523561976,1.0947824760014926,-1.3475588227665112,-0.0053055733986885146,1.5931992349565818,1.2817391051270115,-0.8255187445953026,-0.26601912479751844,-0.8095961140171085,-0.6905333998276394,-0.6142887451290032,-0.27418392241362183
