Date,WYNN_Open_average,WYNN_Open_max,WYNN_Open_volatility,WYNN_Open_change,WYNN_High_average,WYNN_High_max,WYNN_High_volatility,WYNN_High_change,WYNN_Low_average,WYNN_Low_max,WYNN_Low_volatility,WYNN_Low_change,WYNN_Close_average,WYNN_Close_max,WYNN_Close_volatility,WYNN_Close_change,WYNN_Volume_average,WYNN_Volume_max,WYNN_Volume_volatility,WYNN_Volume_change
2016-06-19,0.8805718149091808,1.053641328403726,2.581787888488302,-2.482310420548049,0.7186420863075419,0.9513707633646585,2.3810197824233112,-2.326958551106764,0.6107445265693902,1.3493818947410026,2.31104797658574,-2.525151205804304,0.4142510745122053,1.156518818675358,2.3117290311514838,-2.258285612273763,0.015820024069947928,0.38363865053626756,0.7412812075445757,2.5864031000311662
2016-06-26,-1.0969843391421452,-1.2689034952441414,-1.1842779962319332,0.08622616360421671,-1.1674238840201763,-1.1906023376238903,-0.4574749678783823,0.7256325133287054,-1.1435264441430208,-1.1692592411000309,-0.3712971636557388,0.7048582836841767,-1.1376741894965734,-1.4350061408304329,-0.42872365861698714,0.7754849828716012,-0.10552982614540508,-0.24396346256045304,-0.5055856234928354,-0.705269941837247
2016-07-03,-1.0410753213443895,-1.1047744270430189,-0.5993014321435042,0.12486889211107809,-1.0682043052879966,-0.578206102934672,0.5978996983638135,1.149102502656931,-1.0524795784058851,-0.8739771381053584,-0.04452379970868886,0.8419288474924852,-1.0199364861109164,-0.7242048494716292,0.11365285330300823,1.1117709521806483,-0.41665077562559105,0.3453785804029635,0.33906180865160157,1.046351418617826
2016-07-10,-0.0305103210729889,0.03028275489239625,-0.02701865156427634,-0.8661178014113228,-0.07450581782849282,-0.29171537413642945,-0.5193724921514218,0.12918012208758425,-0.034770195360602364,-0.07513833634916692,-0.18119751406272785,-0.3121937809540295,0.012891411334656057,-0.05073951213160189,-0.11095313214638197,0.22964956076823648,-0.2192005652278283,-0.30892412275421977,-0.06007918635399544,0.1373903738828225
2016-07-17,0.247854380627547,0.2307475390948984,-0.39071550403547006,0.48600688846367357,0.10504239025146347,0.26404014853574237,-0.12212670369151446,0.56668017910515,0.34864300206409193,0.390420909509533,-0.26525517989541675,0.4660134631344534,0.23858086728117667,0.19720210759613735,-0.34211661307478053,0.48889127079851885,-1.2031784370389391,-0.8583720723766625,-0.3139029553183786,0.6170537603180059
2016-07-24,1.2057379047592793,1.2913133046353227,1.026290869469492,-0.42438006766923675,1.4660622058139052,1.4508615741963302,0.36465683766859486,-0.9416102127213866,1.1965479817868363,1.2985604123652275,0.5940238547667164,-0.9585126446464926,1.4239350810851237,1.668248011349147,0.6648907825508192,-0.8892472341372064,2.564576369804212,2.893473468367794,2.729744295238207,-0.5373120346692105
2016-07-31,0.5387093653602988,0.29707692104402783,-0.6355086545019216,0.16896212068297076,0.41424212808711663,0.27996929234331736,-0.7462810176598006,0.48104229499189294,0.6319689594981674,0.40167902072942757,-0.60565594696433,0.4456799894149904,0.5716134462367731,0.5059446657498349,-0.4354760678183279,0.7030877611953948,-1.0570060348226598,-1.0531004930022227,-0.9252480137239439,-0.15880810498263606
2016-08-07,1.001396124039752,0.6305713513855749,-1.0573020917572742,0.4109854412178868,1.032360102224871,1.1012713277502224,-0.3062062787441746,0.5718463809281144,1.1560452077578591,0.8792618934304323,-0.7780525490361402,0.32872861112028556,1.1210039162626368,1.163379995123985,-0.11532827974165834,0.6788216209333305,0.038714547801007124,-0.048729027653600994,0.2947173313234641,1.1467663162098196
2016-08-14,0.98765785530607,1.1531331365365152,0.6708279203573451,-1.46130068367615,0.5980478508768162,0.8829629243504754,0.6775418619522731,-1.4059039239236137,0.7674291807928952,0.9208704356057387,0.22099726765225028,-0.8332044550085761,0.585981081598398,0.5215122407975116,-0.09389025127719472,-0.7759228493965329,0.47617860511728793,0.037540327538532516,-0.11053595055990983,-0.605388108105551
2016-08-21,-0.9567587172542626,-0.2650927844479505,1.3061728214327426,-1.6467842696199073,-1.0378672975598666,-0.5041412726080656,1.002552592170611,-1.3057896387917238,-1.1092276905857796,-0.3371291750983191,0.8065067994784344,-1.1533199985285836,-1.2685090591760257,-0.7692490799566052,0.5338440769893902,-0.8903167345935651,0.9903839294111629,1.2401108146064437,1.1566668353780878,-0.789582686754329
2016-08-28,-1.1190867692316429,-1.0952083060895825,-0.09206975900547348,0.9833869002799367,-1.1479453075240753,-1.281685810717064,-0.25967189599984025,0.5117158385309416,-1.0588691493669076,-1.0854065702704943,-0.04464130312656218,0.5610447959865172,-1.1662810376372126,-1.3477402811751373,-0.33525261773640097,0.5912483685444141,1.0597897673619374,1.3972845664533602,1.3724309428389379,0.28711819047944714
2016-09-04,-0.21058129013331595,-0.19168672463596026,-0.09139518660816895,1.22970199451055,0.020067637669742188,0.8738042636063115,1.5918236383691817,1.664915368008822,-0.0230690681772633,0.013656009911900807,0.10274821237441804,1.2051041950520738,0.2394338516733881,1.1038918545639562,1.6455019055184914,1.7759232317234543,1.590014224099966,1.2662896142690052,1.3150169389784772,2.328383715412762
2016-09-11,2.106620524559815,1.951698380282851,0.2192419918845234,1.3333589200170723,2.091178276009453,1.8944204656610344,-0.32900684540447067,0.5640538511282478,2.0368579291377342,2.049193420369361,-0.1442803259656214,0.44216529516982006,2.0513701207683956,1.8022551744023343,-0.26372289194456033,0.019656532695045758,1.7460033052530075,0.4780618837347848,-0.5464888660797508,-0.6279961004938809
2016-09-18,1.2151099949282078,0.9994846109273772,-0.5883755437467677,-0.4088836905710291,1.0780485450264077,0.8990082521164964,-0.6747249285409356,-0.8313608020546545,1.144314203912481,1.0565326961901667,-0.08469580447768238,-0.6825760212889566,1.0661378118024314,0.7423196677726855,-1.0171279674002602,-0.7753721247711389,0.5843284941427467,0.17037814270724516,-0.10549143616077762,-0.5212506677605891
2016-09-25,0.5878055219629297,0.397841517191312,-0.5051300286066182,0.18049939928114922,0.5212348981416823,0.4487885713802786,0.02842543239764481,-0.30027780639284113,0.5423238886148776,0.4205318741921132,0.5441917020471108,-0.08416943865352089,0.48642391500142224,0.2697729634049149,-0.34917014395826795,-0.4400278208166309,0.9512495654375794,0.9120171569136545,0.6301960919947031,-0.18740460314506066
2016-10-02,-0.12246746982737829,-0.2585619102881914,-0.7510712078835717,-0.3339409717545836,-0.16781786734323925,-0.600492089501219,-1.3940918864013627,-0.06938023612898864,-0.026858666363371884,-0.4342096914979851,-1.5868747814443636,0.4585195510142097,-0.13845284170575226,-0.4953346832151597,-1.0735692897431437,0.4089250893284153,-0.9368074353207891,-0.8925331289249393,-0.840611176320204,-1.230950884163801
2016-10-09,-0.5638691860410088,-0.19049994724556293,1.6480625392747725,-1.6493383044538337,-0.6223142411177449,-0.33511898507064164,0.8055670012637876,-1.2888621879443782,-0.7336264273260221,-0.4411305630603841,1.0485850370321093,-1.4175211699432348,-0.7230462019989334,-0.7563586595501391,-0.08056711111367862,-0.9702575925570391,-0.7711209232981556,-0.9812790748133173,-0.981110025717918,-0.7860958009936198
2016-10-16,-0.8080768804094036,-0.9607733740308121,-0.36924351533003386,0.7358872900107526,-0.7753957308615607,-1.138821395012971,-0.8462418801114722,0.6495742464221497,-0.6263310110640847,-0.7289098620225782,-0.28583826787766464,1.1997087442390024,-0.6760436375222466,-0.9508789608450484,-0.42751832129165346,0.7491251388843356,-1.6558136316878758,-1.4538690196616413,-1.1729185793027248,-0.010948186258885445
2016-10-23,-0.564681039124085,-0.7738028190735696,-0.7952471684687273,-0.2071714742717456,-0.67352030358969,-1.0484144935452153,-0.9308817144048708,-0.3029937779806383,-0.5691531395500494,-0.9177482564836655,-1.0250358456808843,-0.3039462619898176,-0.6721877787391974,-1.0265632808658474,-1.1840787468087925,-0.33572584678668044,-1.351670382309829,-1.2206844821211384,-0.9688885867674576,-0.13822221311165098
2016-10-30,-1.0715733193229762,-0.5590464478517786,1.7568442972804046,-1.026376103758452,-1.099498377531493,-0.47345388288042917,1.8389048130353693,-1.558126432801056,-1.2859831683759522,-0.667102376733154,2.069172269240124,-1.702630545573567,-1.2197125734305114,-0.40768125576843883,1.949918848024043,-1.8246211461375796,1.0797832871247182,1.8955505709859926,2.0498700149824334,-0.7545288533051207
2016-11-06,-1.949340179772475,-2.0157950225203924,-0.2690886430612752,-0.31759664029275175,-1.9384685140402493,-2.152261120991942,-0.4718292466264813,-0.1848636928172442,-2.0508876623182406,-2.275779143309135,-0.5344736821687419,-0.40032578300520344,-1.8955089624299872,-2.0680526083506856,-0.5427461971297711,-0.2278321440284016,-0.1254812300496207,-0.6383200026043561,-0.8901943391543332,-0.6532091251666844
2016-11-13,-1.1989271440418738,-0.7551652422782356,1.5990452113092957,1.8785921829010452,-0.982560093688933,-0.32236782245852186,1.6167255496187505,1.780470788514126,-1.0061287691494885,-0.5226720376580659,1.7188649985392321,1.959507234692186,-0.8515197727380251,-0.20355255783995688,1.599706632186776,1.7122046168418577,-0.016497228150550543,0.07500611802086131,0.2881540467278172,1.4483701390841155
2016-11-20,0.6361103860680394,0.5973396089252947,-0.3130336758460505,0.778683972078924,0.7154565193227801,0.5573461013439609,-0.23306407253216715,0.6823193434695272,0.7814337964447817,0.739033765735094,-0.074698381442683,0.9137463349940655,0.8479482895807084,0.5924488206407864,-0.3945574786800939,0.5107115354778109,-0.4908652320281571,-0.3015641233420734,0.1696639527622484,-0.19154339895871353
2016-11-27,0.6728885165269058,0.5478648053160333,-0.5476634898957015,-0.31911961132503275,0.6714273301317568,0.7759224793447211,-0.11101026146331797,-0.43032995230726095,0.6656019339017536,0.7642724665743319,-0.30447688512327137,-0.25455454501394004,0.538445844687552,0.48325629575138984,-0.4712380499977999,-0.3510781289664422,-0.5663059809401627,-0.3890319706236684,-0.2295401026196132,-0.7006424763206227
2016-12-04,0.24734180407762685,0.5581197697725414,1.5520088947478914,-1.12404503795817,0.16544607024745675,0.27537936509638594,1.371033868586099,-1.484637127737672,-0.2104098437138021,0.4153568325343475,1.7204858248207686,-1.4604115787427794,-0.1745356981035695,0.5611670887561112,1.8251596303876074,-1.6872510620666394,2.2347883603069887,2.5279006297358073,2.7664451068489697,0.511143290258948
2016-12-11,-0.7387359960681381,-1.1277415973668052,-0.9043683664513111,0.046058946552381366,-0.8320685017576778,-1.1666809039877717,-0.9012707632117956,-0.08622049384259846,-0.7004235748161889,-1.0923170028306874,-1.010927209523493,-0.16691930701509927,-0.8049458316295823,-1.1005569617872528,-0.5005245738336884,-0.35837477601560286,0.27580203618709953,-0.2976547924459877,-0.6953840045474369,-0.42093170678015207
2016-12-18,-1.2516798012380856,-1.6243359176113397,-0.9448879457279691,-0.23333428161320363,-1.3885147043992239,-1.6490317351511448,-1.003921825485906,-0.10481714051572086,-1.1634685991656672,-1.6414931099849952,-1.4171405876448946,0.16478255207895362,-1.2924516624754994,-1.6912862131734947,-1.1069271581848146,0.20061094274268598,-0.5165315950896023,-0.2738880749589608,-0.06110930979812328,-1.8565704170741935
2016-12-25,-1.3081114701732395,-1.6287990344977847,-1.1652111103014533,-0.004114642793442979,-1.4458237845043216,-1.6517055406338712,-0.9686753721107603,-0.04129330794219027,-1.2083615784103188,-1.3673863104482809,-0.6652492599138771,-0.23235743858919672,-1.3403170857368267,-1.5607474407881523,-0.8291536244276243,-0.10316136718546536,-1.1120952230388,-0.8677576450727738,-0.6443077585121125,0.5505333078474929
2017-01-01,-0.6778186432351658,-0.4409277678489769,0.3986679607380236,1.403063963608072,-0.6057178687236267,-0.4475050045319488,0.4901723085224852,1.316180858780005,-0.4755809711055597,-0.3757900173976374,0.4556900969487586,1.2938342469973152,-0.4555270705091862,-0.5751678980237692,0.07541923773840191,1.0447287522732203,-0.33513223184329827,-0.5612780191355838,-0.6196170380530873,0.22183796656836377
2017-01-08,0.05372504796505814,-0.2651085836076574,-1.023103493753781,-0.18744864968045197,-0.07713874080978435,-0.2773597110230159,-0.669050557717785,-0.38699876283428586,0.004031845400295387,-0.16729777686903927,-0.5168266506044668,-0.4311066914770225,-0.035974837364735376,-0.12182653776378019,-0.19217811331467438,-0.576979120040743,-0.5597738380293991,-0.4704179832725052,-0.423517214071129,-0.9393033472544541
2017-01-15,-0.286298356881114,-0.5088762301029327,-0.7789425890339085,0.1684213963578793,-0.24310322059731573,-0.5722627094726391,-1.06178441676858,0.2239648654565082,-0.14149349596844557,-0.496848723571839,-0.8811815104417887,0.38576049369630766,-0.16028463810444188,-0.4896606067843692,-0.8142449760483698,0.25265669635077553,-1.0634934077116616,-0.7238879560519509,-0.4999960456525188,0.4319670932431457
2017-01-22,1.015499626741274,1.3948078374856139,1.3411711950162486,1.6948790290473752,1.17803546978515,1.329626388719536,1.1977510383632892,1.5174625016407566,1.2461514956866497,1.4337367468977091,1.2952457162525781,1.5854084632388694,1.2120448315253693,1.3361787155776608,0.971543958144478,1.4062978609921089,0.8030009996069198,0.960481076009083,0.9955981015466591,0.6818547839611941
2017-01-29,1.134814644593492,1.1496099838475768,-0.057002731826555464,-0.8689884141812598,0.9956705579272068,0.9140340715902439,-0.24368296543727952,-0.6163458400197332,1.160809983539214,1.083027275946632,0.023064626367565018,-0.952846962875348,1.0141997856584317,0.9604181867330273,-0.1268777957580018,-0.770656996409178,-0.5379232745980609,-0.5203490733086198,-0.526656915892721,0.7756257311458482
2017-02-05,0.781582520599285,0.4548863271242079,-0.8258573877563802,0.17445433901595936,0.6735972340953349,0.4061947860379056,-0.633962201400351,0.2123914418310182,0.992498165821184,0.5538982221718957,-0.7789226255375369,0.15664812329583955,0.8999640900036902,0.4175725236245569,-0.8299022479960729,0.2793801568407432,-0.8519488984096468,-0.719553487359056,-0.5586567399886605,-0.18892837621813977
2017-02-12,0.7755441436492935,0.6545902830292494,-0.02984468163641012,-0.9346149746696673,0.6765425815642323,0.4573455327384666,-0.09027073076594372,-0.7719500701119291,0.6778180691331281,0.3261132077516939,-0.5439576837462904,-0.506374549627069,0.6405019962730388,0.5324524738623718,-0.14217683218168709,-0.24108242645336495,-0.450142608394507,-0.48381110875471967,-0.5950408611484928,0.3375590292492749
2017-02-19,0.07851643518106867,-0.12354623874101835,-0.4608347348322972,-0.2956307833845604,-0.01593811430363894,-0.2641451194263826,-0.710306923957502,0.10771099362268298,0.17974498708673822,-0.08399636922233315,-0.5432087135458804,-0.05114961565012376,0.14602801967254347,-0.10666044351163646,-0.6728770207969205,0.09933853837274458,-0.6269456682755156,-0.6611835367318681,-0.6558335555299385,0.35935859179312074
2017-02-26,1.2282065867841754,1.1707365646837173,0.9702090062245938,1.148730040732447,1.327890690351432,1.2261633606266038,0.5217633811992936,0.7159821467957714,1.3288729558290553,0.9139232590017761,0.2877707544177512,0.9816323329473421,1.4171481249505724,1.1956910166194936,0.701783507546798,0.9605247168689763,0.09255537934344409,0.5992564981783869,0.7385658419084167,-0.6380441810690233
2017-03-05,1.1848149797010905,1.0349287957879054,-0.35464526395947216,0.3198784128136267,1.1854797826476249,1.3291292534274903,0.37030451653600943,0.8496474111609031,1.2754270209702399,1.2219440981741891,-0.12088036261572381,0.5737348168215094,1.2836818315930842,1.4124067764013035,0.6095321110098344,1.0266670228160428,-0.5381461256684686,-0.048097594174269266,0.21636323263096588,1.0893247433271709
2017-03-12,1.9832698243801041,1.9774425892949634,0.6060409469916334,1.0018081565961217,2.078007926142024,2.166436867697967,1.5772000575342655,1.370495990628362,2.014114962173095,2.1046606285470695,1.168985687401229,1.0967300393826014,2.0891162939148673,2.0310485400359943,1.1343530389642786,1.304370351654534,1.7344256268537854,0.7902976383270003,0.43348591632552325,1.7480581509070883
2017-03-19,2.240475409402418,1.9572531332037162,-0.7012513168255612,-0.796402027174544,2.197842166760118,1.910246137649028,-0.7656078806570459,-0.023429262453486054,2.205051291452853,1.9003664934977034,-0.998603651808918,-0.4262312454280168,2.204249995538777,1.940914257391313,-0.6334788484302856,0.2843057887774619,0.5502892888765297,0.3094816357243917,0.22223540628355903,-0.9192335482890701
2017-03-26,2.0703410427103566,2.0638951276863677,-0.0019189264710863672,0.2629640346091032,2.0049880519620507,1.954472337090177,0.0211818945143897,0.28803715745775244,2.0792450058785343,1.979435989001525,-0.3743753682466613,0.03789681162829377,2.0084956888076366,1.795560139467552,-1.0360259268898258,-0.19236445572703956,-0.43868292455319097,-0.15103698938191887,0.022399795541476697,1.0532906638278436
2017-04-02,1.8244419623518144,1.7042603019146492,-0.7877720670005351,-0.21910987652062563,1.7667944914693599,1.5630393780023237,-0.743881959397712,-0.2741254973603275,1.830421619632943,1.666446308192197,-1.0168375706753978,-0.3254968025930778,1.776642287943219,1.6299651432131792,-1.0318714506603397,-0.5166545998460379,-0.6106555692281183,-0.38783930520542803,-0.3022402312891345,-0.6009957258038147
2017-04-09,1.381753935147369,1.2825867158998305,-0.5904464904596204,-0.8873520760862759,1.2971491515419926,1.1138981710144449,-0.9585770440774151,-0.8626220820426896,1.3326020709894186,1.237624756711098,-0.711424305673268,-0.4499658820306222,1.3101756688287145,1.2242742690466097,-0.5090880285934221,-0.8891534271319815,-0.12551061125931387,-0.414205171602044,-0.54713001054877,0.7641302575272189
2017-04-16,1.223930161222227,1.1620355600884675,-0.566888015086691,0.4005945958277741,1.170494739872914,0.9704115206633023,-1.2759864053387653,-0.26052373194786255,1.2455373689751013,1.157912828851881,-0.8052189291210106,-0.03851542086885811,1.2101546165560508,1.0720146646334614,-1.120282400576871,-0.5292606066402471,-0.17376943339682877,0.20840949547402543,0.39264527746651523,0.14981610788510794
2017-04-23,1.6398391376455703,1.7123391190187223,2.3782624335693727,1.7857276452707873,1.6890639933469713,1.7178901336177625,1.8482150746912884,1.754759681896818,1.6454047947386576,1.7425724103540032,2.208709295755701,1.7738620931141136,1.6820641111300274,1.782562717986331,1.7697676924206955,1.699451282761886,1.551208838877447,1.8837857109007732,1.8240510371096186,-2.0694344338050406
2017-04-30,1.4998559244221665,1.510553881155359,0.6282770641944457,-1.608650995178743,1.4205049360202702,1.3751473064551105,0.2582819451186185,-1.6471401053628956,1.4452916332456474,1.499285140757607,0.9755771431792081,-1.9587887359189928,1.4159035924191896,1.4620033149204315,0.777929752695756,-1.7937179723368868,-0.5614004735945705,-0.5258121517490909,-0.43409953240866966,0.9672925264191686
2017-05-07,1.1755517976976289,1.1520759068025226,-0.06134559050467975,0.7335834035156946,1.2074744492335898,1.224631923429749,-0.23796684054441183,0.19112638791897438,1.2249629160329887,1.2260069796265962,0.17327984301693664,0.6892073509892758,1.2403335932807111,1.238828069850529,-0.25534330933519667,0.1829087228417957,-0.9937693365374873,-0.7125819509717877,-0.4016205210158858,-1.3508355217422165
2017-05-14,1.0823745252967796,1.1331990796703997,0.586392283471541,-1.0081295625389157,1.1430349292452975,1.2184071408204238,0.3377605170977694,-1.2882914865562722,1.0689046802034472,1.2121925323312794,0.7589629193548143,-1.220222071977603,1.0754010509204452,1.2608009847501889,0.8799373676179645,-1.1174696109061182,-0.03494437839176102,-0.5367127478936129,-0.7226582316540815,-0.44729876963390525
2017-05-21,1.0431989402632165,0.9834713028373709,-1.191445648649473,-0.6618831173747927,1.0531008366290446,1.0034899206026326,-0.6484543867780507,-0.538021948503075,1.0981511692970496,0.9581537754445721,-1.1352281911023516,-0.27727264200574114,1.039617433122115,0.961421246771589,-1.061694157233321,-0.01460990779226211,-1.58594964826978,-1.5120087242336437,-1.2900581834985758,-0.4984381274032472
2017-05-28,1.5276849486159423,1.70800083457739,1.6906230236242263,1.5776324811593425,1.5505556289504558,1.683788976971452,1.185583272114744,1.1994745022467777,1.5486092943329388,1.7233424940568038,1.4819812570378763,1.384564961124072,1.6084977168060113,1.7658852258538749,1.5532035843345724,1.2375072731460033,-0.16917048233021068,0.3382224149679651,0.3611797422944052,-0.2658127379538824
2017-06-04,1.6614939802739672,1.6059715943313855,0.4305703887664129,-1.225625755464962,1.6560549890060074,1.5548179724899975,-0.6504772377815606,-0.8503009928560666,1.5580927323610099,1.5261923530998989,0.2974315019834729,-1.298595086290451,1.5807908555443968,1.6046835640475878,0.3555427320626991,-0.908983399268485,0.033460888321553334,-0.5002266897693217,-0.9738893219134298,-0.0306234898324784
2017-06-11,1.6266554675860745,1.6146968310420344,0.1536628515682543,0.6897968469164257,1.6744414415766784,1.7056392391670399,0.14783608948937194,0.7183431246890738,1.7114581792583319,1.675823654691684,0.5056271588005408,0.7548892829126808,1.7280136715286691,1.726176355591633,0.3504142831341682,0.856618493564526,-1.2374333512410667,-1.4045409902861457,-1.3316557047107975,0.2408849906997273
2017-06-18,1.7559349471444667,1.5798859553880362,-1.0727616674193274,-0.1546112769710931,1.675586481951967,1.5289695113973132,-1.006294101991204,-0.041276753356843714,1.7819258008290673,1.4986576487304761,-1.2439550312722034,-0.16144178754288901,1.7066267016346084,1.44411732939899,-1.112378110085413,-0.22312170372597778,-1.5907913310071737,-1.4253587687631988,-1.155388209639096,-0.12562376926808025
2017-06-25,1.2152695282321702,1.1827310690994366,-0.21668934399756298,-0.9971036831320621,1.1322017435793608,1.1993712835483115,0.7316367826390229,-1.4870688716115028,1.0542026968086082,1.131080672514087,0.8762928054489978,-1.54199972566006,1.071473377814538,0.9971453110470186,0.3022849571224459,-1.2579491546246329,-0.6954718620726494,-0.858167563687029,-0.8687313743331349,0.4325370367532331
2017-07-02,0.6702063406015588,0.5159937072558345,-1.1379931647543908,0.09824995561253949,0.7095309954856562,0.6324425809980996,-0.7447923449361644,0.35738948486699795,0.7237671754735063,0.6405427536629881,-0.560833462940295,0.3950100575972046,0.779492716639317,0.7469286413398121,-0.15597359422910498,0.47065434762490294,-1.2445423946264622,-1.1940591810845567,-1.1369737010495116,0.02276073141566518
2017-07-09,0.7647316490133786,0.8831345923496356,0.6863835572484785,-1.096888714085514,0.7128604338682926,0.7074069821688547,0.3668429815566699,-1.1062130256475453,0.7600396517371772,0.9002051124016895,1.2692614428354598,-0.9379673543071864,0.7094545583900604,0.6811777546473794,0.3709722281446827,-1.150013146174095,0.11913408362870614,0.9891619102056086,1.281329965752988,0.991324883669774
2017-07-16,0.6635187277526041,0.8165822784701509,0.4293303344972876,1.0752962930367198,0.8142173326987879,1.12471687735071,0.608710060861945,1.0231053796550753,0.7643041867342392,0.9100351861443661,0.2014971909261239,1.011247095929352,0.8433013515567754,1.1387810895922457,0.7528792598457543,0.9441398529871315,-0.3428011321283511,-0.10461522408393784,0.08055990599198304,1.2319261556665602
2017-07-23,0.35535562412971966,1.171313411117866,2.1854306882964454,-1.6532248337555204,0.35047684624355036,1.0051314480823166,1.8696974601310081,-1.6399060750591872,0.15726377229349073,0.9776588229139551,1.622380044514728,-1.50295674167899,0.1788123791951337,1.0555572784868312,2.2582521279392487,-1.9201444030344037,2.9128478717830864,2.88473162213232,2.7303631084793465,-1.4730675490174425
