Date,Vanguard Total World Stock_Open_average,Vanguard Total World Stock_Open_max,Vanguard Total World Stock_High_average,Vanguard Total World Stock_High_max,Vanguard Total World Stock_Low_average,Vanguard Total World Stock_Low_max,Vanguard Total World Stock_Close_average,Vanguard Total World Stock_Close_max
2016-08-14,1.2233444986102697,1.2233444986102697,1.165894918122245,1.165894918122245,1.0836898959516037,1.0836898959516037,1.15239798086339,1.15239798086339
2016-08-21,0.8702684600361129,0.8702684600361129,0.9590887587549818,0.9590887587549818,0.8684877485277891,0.8684877485277891,0.9478278690700377,0.9478278690700377
2016-08-28,1.0336028431990505,1.0336028431990505,1.0577286732373603,1.0577286732373603,1.0092150287505361,1.0092150287505361,1.033795194810031,1.033795194810031
2016-09-04,0.11074008286037745,0.11074008286037745,0.598092522501882,0.598092522501882,0.09854989023196264,0.09854989023196264,0.6045566335054154,0.6045566335054154
2016-09-11,0.11180889579684193,0.11180889579684193,0.06306089521356649,0.06306089521356649,0.03259099734636589,0.03259099734636589,-0.06125156053922818,-0.06125156053922818
2016-09-18,0.32935163219431424,0.32935163219431424,0.08488288630028167,0.08488288630028167,0.18500460048881637,0.18500460048881637,-0.04417117448493005,-0.04417117448493005
2016-09-25,0.41127521108978593,0.41127521108978593,0.241354674462831,0.241354674462831,0.3763199466013267,0.3763199466013267,0.3446420862004199,0.3446420862004199
2016-10-02,0.19286093303366786,0.19286093303366786,0.2662827880164112,0.2662827880164112,0.38012871423724026,0.38012871423724026,0.18675206647099304,0.18675206647099304
2016-10-09,-1.6731786238279034,-1.6731786238279034,-1.8938008388622565,-1.8938008388622565,-1.5606887841245052,-1.5606887841245052,-1.7687128875531002,-1.7687128875531002
2016-10-16,-0.35334318178188384,-0.35334318178188384,-0.6311040370959219,-0.6311040370959219,-0.46793201356400926,-0.46793201356400926,-0.5707222050299112,-0.5707222050299112
2016-10-23,-1.3907171938644658,-1.3907171938644658,-1.604174371413104,-1.604174371413104,-1.2930498842684388,-1.2930498842684388,-1.4348824665710516,-1.4348824665710516
2016-10-30,-1.7554169610482544,-1.7554169610482544,-1.5642735080654928,-1.5642735080654928,-1.4677120544003543,-1.4677120544003543,-1.3034662087092248,-1.3034662087092248
2016-11-06,-1.2418335815377841,-1.2418335815377841,-1.4262084712713108,-1.4262084712713108,-1.2993952473750945,-1.2993952473750945,-1.2934702771886877,-1.2934702771886877
2016-11-13,-0.4492959409880654,-0.4492959409880654,-0.2237037630330108,-0.2237037630330108,-0.20312913271482938,-0.20312913271482938,-0.029178607753565525,-0.029178607753565525
2016-11-20,0.5454090700035328,0.5454090700035328,0.2971328549703168,0.2971328549703168,0.48939244672806076,0.48939244672806076,0.17180709969299052,0.17180709969299052
2016-11-27,0.8416140908244765,0.8416140908244765,0.7701464241386334,0.7701464241386334,0.9820481185361174,0.9820481185361174,0.9593126094057907,0.9593126094057907
2016-12-04,2.5076513839989776,2.5076513839989776,2.512246654258273,2.512246654258273,2.4513604917333827,2.4513604917333827,2.4519114424389383,2.4519114424389383
2016-12-11,1.6626445142375401,1.6626445142375401,1.7131530509877662,1.7131530509877662,1.7169338315660518,1.7169338315660518,1.6971199618718398,1.6971199618718398
2016-12-18,0.9358485762501079,0.9358485762501079,0.8295430024539809,0.8295430024539809,1.0048493494192332,1.0048493494192332,0.9780983552078991,0.9780983552078991
2016-12-25,0.9449977270796722,0.9449977270796722,0.7947389173295174,0.7947389173295174,0.5816823625232618,0.5816823625232618,0.6001692634942609,0.6001692634942609
2017-01-01,1.5657431889196347,1.5657431889196347,1.4896782641824702,1.4896782641824702,1.5730979173417416,1.5730979173417416,1.574633539831247,1.574633539831247
2017-01-08,1.5041844587497977,1.5041844587497977,1.554542000826037,1.554542000826037,1.619090368957085,1.619090368957085,1.6922373151467236,1.6922373151467236
2017-01-15,1.2176537643777796,1.2176537643777796,1.188536327915747,1.188536327915747,1.1625880231901098,1.1625880231901098,1.2591781625646412,1.2591781625646412
2017-01-22,1.3222992077135107,1.3222992077135107,1.2986037051904369,1.2986037051904369,1.2284274725391768,1.2284274725391768,1.3256948180128283,1.3256948180128283
2017-01-29,1.3703564563405348,1.3703564563405348,1.390034032554719,1.390034032554719,1.448693673652127,1.448693673652127,1.460801820094921,1.460801820094921
2017-02-05,1.8512667522336272,1.8512667522336272,1.9703910577604702,1.9703910577604702,1.9794161420875935,1.9794161420875935,1.9723534679466816,1.9723534679466816
2017-02-12,1.7745184865011228,1.7745184865011228,1.8857852125872423,1.8857852125872423,1.8387261049976478,1.8387261049976478,1.9042895988794044,1.9042895988794044
2017-02-19,1.7482199360316637,1.7482199360316637,1.6901929329836076,1.6901929329836076,1.7000842219446841,1.7000842219446841,1.6811514235936422,1.6811514235936422
2017-02-26,1.584748256430491,1.584748256430491,1.5412640331155891,1.5412640331155891,1.5267221763374572,1.5267221763374572,1.5065963481124602,1.5065963481124602
2017-03-05,1.4024447433633052,1.4024447433633052,1.3967485960634844,1.3967485960634844,1.4272526529501546,1.4272526529501546,1.3950089508546197,1.3950089508546197
2017-03-12,1.583634555662148,1.583634555662148,1.5300165739659863,1.5300165739659863,1.4812347223449607,1.4812347223449607,1.4331416998179696,1.4331416998179696
2017-03-19,0.8860575443858825,0.8860575443858825,1.019210862960695,1.019210862960695,0.7848474987556602,0.7848474987556602,1.0152993690096694,1.0152993690096694
2017-03-26,1.0608857909374412,1.0608857909374412,0.9566260488235574,0.9566260488235574,0.7721503789478026,0.7721503789478026,0.8929706484635439,0.8929706484635439
2017-04-02,0.7128607625394024,0.7128607625394024,0.6895777070860329,0.6895777070860329,0.7340965253226269,0.7340965253226269,0.6509361289796195,0.6509361289796195
2017-04-09,0.38484858603234534,0.38484858603234534,0.5063891836057915,0.5063891836057915,0.40767722753379027,0.40767722753379027,0.5798568435974794,0.5798568435974794
2017-04-16,1.4564692669276236,1.4564692669276236,1.3898742469078336,1.3898742469078336,1.5375152034746202,1.5375152034746202,1.414564669846019,1.414564669846019
2017-04-23,1.7894474564476237,1.7894474564476237,1.7823893110605793,1.7823893110605793,1.8695795347007653,1.8695795347007653,1.7303528359168985,1.7303528359168985
2017-04-30,2.038068232766998,2.038068232766998,2.0052352432412195,2.0052352432412195,2.0546171851582766,2.0546171851582766,2.0626180296624144,2.0626180296624144
2017-05-07,1.812245701587662,1.812245701587662,1.9914019503452434,1.9914019503452434,1.9252869052908055,1.9252869052908055,2.090073545934858,2.090073545934858
2017-05-14,1.6468052820374193,1.6468052820374193,1.6629233563673345,1.6629233563673345,1.6827050974847408,1.6827050974847408,1.7337702303378444,1.7337702303378444
2017-05-21,1.6442201898380553,1.6442201898380553,1.6006591202658655,1.6006591202658655,1.6295841286352581,1.6295841286352581,1.6431313559794765,1.6431313559794765
2017-05-28,1.9001150746844278,1.9001150746844278,1.8604642259447195,1.8604642259447195,1.7729235055504307,1.7729235055504307,1.798519373221435,1.798519373221435
2017-06-04,1.217659475801515,1.217659475801515,1.2337397890648232,1.2337397890648232,1.1460883279051688,1.1460883279051688,1.2372470027542253,1.2372470027542253
2017-06-11,1.2961476017943578,1.2961476017943578,1.3904119484636859,1.3904119484636859,1.3130404584158193,1.3130404584158193,1.4204469137394833,1.4204469137394833
2017-06-18,1.1657823036964652,1.1657823036964652,1.2095068352056297,1.2095068352056297,1.094402311000886,1.094402311000886,1.0617492455312565,1.0617492455312565
2017-06-25,0.5659629060150597,0.5659629060150597,0.5438757506201212,0.5438757506201212,0.5407686836631527,0.5407686836631527,0.4497774880381631,0.4497774880381631
2017-07-02,0.14925847527170846,0.14925847527170846,0.19720035489720192,0.19720035489720192,0.19844650163606736,0.19844650163606736,0.21715225775928032,0.21715225775928032
2017-07-09,1.4494346378305427,1.4494346378305427,1.3826780214055023,1.3826780214055023,1.5077384953150526,1.5077384953150526,1.4176055338921283,1.4176055338921283
2017-07-16,1.6816925565072678,1.6816925565072678,1.6441430619966042,1.6441430619966042,1.662497546354889,1.662497546354889,1.7321660071972529,1.7321660071972529
2017-07-23,1.740292689362269,1.740292689362269,1.6997723316781443,1.6997723316781443,1.7200941344718221,1.7200941344718221,1.6989031393046752,1.6989031393046752
2017-07-30,1.6761514390948165,1.6761514390948165,1.7870735686508057,1.7870735686508057,1.8371377689797237,1.8371377689797237,1.8861769422121408,1.8861769422121408
2017-08-06,0.47198896047225136,0.47198896047225136,0.8176438376089419,0.8176438376089419,0.6263146349510322,0.6263146349510322,0.7715395280856193,0.7715395280856193
2017-08-13,-0.09229814841096413,-0.09229814841096413,-0.14694147707826552,-0.14694147707826552,-0.23307893356070558,-0.23307893356070558,-0.09185856971500873,-0.09185856971500873
2017-08-20,0.9828941294765594,0.9828941294765594,0.8315980274090616,0.8315980274090616,0.7472050510222019,0.7472050510222019,0.6782964729789288,0.6782964729789288
2017-08-27,1.5436444810345396,1.5436444810345396,1.5266171285471908,1.5266171285471908,1.5873756924614801,1.5873756924614801,1.5077072282776987,1.5077072282776987
2017-09-03,1.5816877788229282,1.5816877788229282,1.850348105976045,1.850348105976045,1.7019649852487326,1.7019649852487326,1.854226482790984,1.854226482790984
2017-09-10,1.8455951815781335,1.8455951815781335,1.8602781245063593,1.8602781245063593,1.8599444925060298,1.8599444925060298,1.7953462930278576,1.7953462930278576
2017-09-17,1.432245807360205,1.432245807360205,1.3635335006209823,1.3635335006209823,1.2267010471153614,1.2267010471153614,1.2268391599557444,1.2268391599557444
2017-09-24,1.2686331056784608,1.2686331056784608,1.2842919238421022,1.2842919238421022,1.3365318112063247,1.3365318112063247,1.3638906608500174,1.3638906608500174
2017-10-01,1.7372897866717936,1.7372897866717936,1.6216851648544988,1.6216851648544988,1.6722647994435123,1.6722647994435123,1.568418757815949,1.568418757815949
2017-10-08,1.9126616609590155,1.9126616609590155,1.8545246394733386,1.8545246394733386,1.9234939806935356,1.9234939806935356,1.8785397893553346,1.8785397893553346
2017-10-15,1.6143307054325577,1.6143307054325577,1.5436230811978013,1.5436230811978013,1.486919912290033,1.486919912290033,1.4140969083272275,1.4140969083272275
2017-10-22,1.2693614110470475,1.2693614110470475,1.2682379123489418,1.2682379123489418,1.2955363028561264,1.2955363028561264,1.2906351144702535,1.2906351144702535
2017-10-29,1.3488295560207104,1.3488295560207104,1.4606924741523053,1.4606924741523053,1.4325655423575991,1.4325655423575991,1.5380918261202647,1.5380918261202647
2017-11-05,0.7843058571216154,0.7843058571216154,0.9152497159398316,0.9152497159398316,0.8254862825746563,0.8254862825746563,0.9627915737264553,0.9627915737264553
2017-11-12,1.0562932209945293,1.0562932209945293,1.0089933713214496,1.0089933713214496,1.0970541452815972,1.0970541452815972,1.0172617167808202,1.0172617167808202
2017-11-19,1.6936046044042168,1.6936046044042168,1.6104674014786176,1.6104674014786176,1.6017157467198158,1.6017157467198158,1.509419588740167,1.509419588740167
2017-11-26,1.8949017922285587,1.8949017922285587,1.9536949755202788,1.9536949755202788,1.6663749834199355,1.6663749834199355,1.6272654141431036,1.6272654141431036
2017-12-03,1.4954714502243218,1.4954714502243218,1.4659506677128222,1.4659506677128222,1.6126964575201794,1.6126964575201794,1.6896851740936545,1.6896851740936545
2017-12-10,1.7843097433371635,1.7843097433371635,1.9167186482967742,1.9167186482967742,1.920938013677466,1.920938013677466,1.9899208293997213,1.9899208293997213
2017-12-17,1.27140624199601,1.27140624199601,1.222165216451003,1.222165216451003,1.3181185604271404,1.3181185604271404,1.3840956272375255,1.3840956272375255
2017-12-24,1.6019908713109932,1.6019908713109932,1.5034908705654824,1.5034908705654824,1.4330257367504793,1.4330257367504793,1.341444199379052,1.341444199379052
2017-12-31,2.2367963454018636,2.2367963454018636,2.262477801585528,2.262477801585528,2.327769903234372,2.327769903234372,2.36902810140056,2.36902810140056
2018-01-07,2.0683508266606245,2.0683508266606245,2.1745853536681317,2.1745853536681317,2.1115064599165403,2.1115064599165403,2.2131404057420117,2.2131404057420117
2018-01-14,2.038249181536731,2.038249181536731,2.1136642896941913,2.1136642896941913,2.076992099973859,2.076992099973859,2.1357420027863556,2.1357420027863556
2018-01-21,2.00386536930468,2.00386536930468,1.8950855040181038,1.8950855040181038,1.9324740565358958,1.9324740565358958,1.8165406028462354,1.8165406028462354
2018-01-28,0.4446757493988333,0.4446757493988333,0.5702799595065763,0.5702799595065763,-0.47848375767626117,-0.47848375767626117,-0.5090947727648841,-0.5090947727648841
2018-02-04,-0.8431061753573198,-0.8431061753573198,-0.5926191936307698,-0.5926191936307698,-0.8661582770483299,-0.8661582770483299,-0.5566134230917301,-0.5566134230917301
2018-02-11,0.1308421518880212,0.1308421518880212,0.34533248739540323,0.34533248739540323,0.2826061628109727,0.2826061628109727,0.28978897204096493,0.28978897204096493
2018-02-18,0.43897967229308776,0.43897967229308776,0.4895352019582123,0.4895352019582123,0.460769647149249,0.460769647149249,0.6500252661735888,0.6500252661735888
2018-02-25,-0.9426615109344547,-0.9426615109344547,-0.5213936147446728,-0.5213936147446728,-0.7772326244518114,-0.7772326244518114,-0.368491013699915,-0.368491013699915
2018-03-04,0.46338912766078066,0.46338912766078066,0.36974375600281306,0.36974375600281306,0.5186628913937225,0.5186628913937225,0.4033886096564882,0.4033886096564882
2018-03-11,-0.1573357668965007,-0.1573357668965007,-0.41013971378972736,-0.41013971378972736,-0.4587038960073313,-0.4587038960073313,-0.45116029258778956,-0.45116029258778956
2018-03-18,-1.46940637920819,-1.46940637920819,-1.4941137919087706,-1.4941137919087706,-1.453316850623259,-1.453316850623259,-1.1440558275655963,-1.1440558275655963
2018-03-25,-1.2356620702690655,-1.2356620702690655,-1.5045008907162176,-1.5045008907162176,-1.584444482869408,-1.584444482869408,-1.6988318259073183,-1.6988318259073183
2018-04-01,-1.1141061847648155,-1.1141061847648155,-1.0677634726929577,-1.0677634726929577,-0.7956386697974336,-0.7956386697974336,-1.0540076946802044,-1.0540076946802044
2018-04-08,-0.40447936538200263,-0.40447936538200263,-0.5333622451836472,-0.5333622451836472,-0.2024514887151546,-0.2024514887151546,-0.335753512396075,-0.335753512396075
2018-04-15,-0.3011813238913489,-0.3011813238913489,-0.5215810323123071,-0.5215810323123071,-0.1761381168166875,-0.1761381168166875,-0.30048113077792815,-0.30048113077792815
2018-04-22,-0.14218956168366118,-0.14218956168366118,-0.4057217084291653,-0.4057217084291653,-0.05527819825130397,-0.05527819825130397,-0.4079475639236147,-0.4079475639236147
2018-04-29,-0.17092205182912318,-0.17092205182912318,-0.3843183397361945,-0.3843183397361945,0.06159674977925854,0.06159674977925854,-0.15959615924979625,-0.15959615924979625
2018-05-06,0.9557809528468342,0.9557809528468342,0.8385921716339932,0.8385921716339932,0.9829920029985346,0.9829920029985346,0.7946561027246593,0.7946561027246593
2018-05-13,0.7319897700813425,0.7319897700813425,0.5734312252300767,0.5734312252300767,0.828828773079174,0.828828773079174,0.7064731803495639,0.7064731803495639
2018-05-20,0.30695587084929477,0.30695587084929477,0.12286364266913288,0.12286364266913288,0.47803251790772183,0.47803251790772183,0.34667026178431204,0.34667026178431204
2018-05-27,0.6361445726554248,0.6361445726554248,0.6283966150588212,0.6283966150588212,0.7654526465230862,0.7654526465230862,0.7448457474539213,0.7448457474539213
2018-06-03,1.4016167976776985,1.4016167976776985,1.599088824137593,1.599088824137593,1.381833138630065,1.381833138630065,1.4596238886597412,1.4596238886597412
2018-06-10,0.37544720801913095,0.37544720801913095,0.4754082036435402,0.4754082036435402,0.47771397251092407,0.47771397251092407,0.6316317634770635,0.6316317634770635
2018-06-17,-0.9349494644862891,-0.9349494644862891,-1.1887181786956202,-1.1887181786956202,-1.1312000237434396,-1.1312000237434396,-1.0910726818660688,-1.0910726818660688
2018-06-24,-2.0164668177882983,-2.0164668177882983,-1.9295115743086324,-1.9295115743086324,-1.6853807573243613,-1.6853807573243613,-1.4384837807914859,-1.4384837807914859
2018-07-01,-0.24520762834727589,-0.24520762834727589,-0.11888200112981429,-0.11888200112981429,-0.014263990921637493,-0.014263990921637493,0.09131644894744792,0.09131644894744792
2018-07-08,0.04749893032526757,0.04749893032526757,-0.14539259315550515,-0.14539259315550515,0.04138536659187226,0.04138536659187226,-0.0612949833971603,-0.0612949833971603
2018-07-15,0.06048581594194633,0.06048581594194633,-0.08166152075768096,-0.08166152075768096,0.08505554232038794,0.08505554232038794,0.1063229585253011,0.1063229585253011
2018-07-22,0.7203455240920684,0.7203455240920684,0.6417184591491054,0.6417184591491054,0.4263649895587782,0.4263649895587782,0.3359258332981781,0.3359258332981781
2018-07-29,0.26042190302279933,0.26042190302279933,0.46433139168694376,0.46433139168694376,0.3930086790828296,0.3930086790828296,0.5610381844974848,0.5610381844974848
2018-08-05,-0.25421025463345603,-0.25421025463345603,-0.3228445552248303,-0.3228445552248303,-0.4674067145236369,-0.4674067145236369,-0.6369988300723024,-0.6369988300723024
2018-08-12,0.1317088473845216,0.1317088473845216,0.052458647128208184,0.052458647128208184,0.24180149166447998,0.24180149166447998,0.2133605610628256,0.2133605610628256
2018-08-19,1.3571590945937038,1.3571590945937038,1.555249512992749,1.555249512992749,1.3636765880144295,1.3636765880144295,1.5918051471397825,1.5918051471397825
2018-08-26,1.1314556498078683,1.1314556498078683,1.1678617896959147,1.1678617896959147,1.0231041192088184,1.0231041192088184,1.116959657508885,1.116959657508885
2018-09-02,0.099112204520014,0.099112204520014,-0.037900994957852374,-0.037900994957852374,0.15545492723060067,0.15545492723060067,-0.05472913684983106,-0.05472913684983106
2018-09-09,0.9018559862331164,0.9018559862331164,0.7371166129677705,0.7371166129677705,0.6652179909033615,0.6652179909033615,0.5022030394036971,0.5022030394036971
2018-09-16,1.5023840547454992,1.5023840547454992,1.441875440343621,1.441875440343621,1.501372598039447,1.501372598039447,1.432776374768755,1.432776374768755
2018-09-23,1.2201650849421348,1.2201650849421348,1.0947177747105579,1.0947177747105579,1.0969646668006203,1.0969646668006203,0.9953705433391009,0.9953705433391009
2018-09-30,-1.7774579972602835,-1.7774579972602835,-1.556052344730492,-1.556052344730492,-1.8483461085589017,-1.8483461085589017,-1.378292571478434,-1.378292571478434
2018-10-07,-2.7824360117913987,-2.7824360117913987,-2.7533727487372617,-2.7533727487372617,-2.762558685786707,-2.762558685786707,-2.8007653470764513,-2.8007653470764513
2018-10-14,-1.975869702024897,-1.975869702024897,-2.055851100773901,-2.055851100773901,-2.0694554325377847,-2.0694554325377847,-2.0893429506429553,-2.0893429506429553
2018-10-21,-2.229395130087034,-2.229395130087034,-2.2080899221886896,-2.2080899221886896,-2.4861860104279203,-2.4861860104279203,-2.3816720410084806,-2.3816720410084806
2018-10-28,-1.2788639161161526,-1.2788639161161526,-1.3088494245199613,-1.3088494245199613,-1.0722176498900753,-1.0722176498900753,-1.087930635129022,-1.087930635129022
2018-11-04,-1.0106696576152372,-1.0106696576152372,-1.0934425165358168,-1.0934425165358168,-1.1060386091548824,-1.1060386091548824,-1.1969176370640016,-1.1969176370640016
2018-11-11,-1.0531243381072324,-1.0531243381072324,-1.1149363624658484,-1.1149363624658484,-1.0831198859240356,-1.0831198859240356,-1.1219623251376714,-1.1219623251376714
2018-11-18,-1.2819326484980766,-1.2819326484980766,-1.2331829828662313,-1.2331829828662313,-0.9923125710112397,-0.9923125710112397,-0.9884617743973803,-0.9884617743973803
2018-11-25,-0.12198501526921723,-0.12198501526921723,-0.17570065355690853,-0.17570065355690853,-0.12701103309491021,-0.12701103309491021,-0.10117263065763832,-0.10117263065763832
2018-12-02,-1.4415100649466708,-1.4415100649466708,-1.4731440425737936,-1.4731440425737936,-1.4586952435409115,-1.4586952435409115,-1.2989147562323442,-1.2989147562323442
2018-12-09,-1.446568735066802,-1.446568735066802,-1.447112731425774,-1.447112731425774,-1.459299129104209,-1.459299129104209,-1.541563718071093,-1.541563718071093
2018-12-16,-2.2593749308321067,-2.2593749308321067,-2.263241215715972,-2.263241215715972,-2.161851886510455,-2.161851886510455,-2.2705660536431296,-2.2705660536431296
2018-12-23,-1.4351612633517,-1.4351612633517,-1.4711802343764846,-1.4711802343764846,-1.2483121998501232,-1.2483121998501232,-1.220300858682641,-1.220300858682641
2018-12-30,-0.9599663422962784,-0.9599663422962784,-0.8077005712297948,-0.8077005712297948,-0.7221448495693039,-0.7221448495693039,-0.6586193771840215,-0.6586193771840215
2019-01-06,-0.45778531113485993,-0.45778531113485993,-0.42921733338443113,-0.42921733338443113,-0.19997392999188063,-0.19997392999188063,-0.2658912219374846,-0.2658912219374846
2019-01-13,0.3051105338754278,0.3051105338754278,0.38903788999210503,0.38903788999210503,0.5259694586694877,0.5259694586694877,0.5279787051933788,0.5279787051933788
2019-01-20,0.21762526497329604,0.21762526497329604,0.1987649325293987,0.1987649325293987,0.3356570953218947,0.3356570953218947,0.3526565312563606,0.3526565312563606
2019-01-27,0.8185144917332363,0.8185144917332363,0.9172854903705897,0.9172854903705897,0.9579543739829582,0.9579543739829582,1.0199200808493576,1.0199200808493576
2019-02-03,0.8292461171973502,0.8292461171973502,0.7661441110942941,0.7661441110942941,0.8783645013225433,0.8783645013225433,0.7688581291169324,0.7688581291169324
2019-02-10,1.2445585640482624,1.2445585640482624,1.2735160481020165,1.2735160481020165,1.2970914837192393,1.2970914837192393,1.2540715260372388,1.2540715260372388
2019-02-17,1.5054442893126592,1.5054442893126592,1.4886170086821617,1.4886170086821617,1.4648530006734113,1.4648530006734113,1.3500319222017199,1.3500319222017199
2019-02-24,1.480360134441566,1.480360134441566,1.422145328719724,1.422145328719724,1.2275321453649057,1.2275321453649057,1.267613762254205,1.267613762254205
2019-03-03,0.8275958634836459,0.8275958634836459,0.9773786916422623,0.9773786916422623,0.9078667770299049,0.9078667770299049,1.0048578120664817,1.0048578120664817
2019-03-10,1.2325328951494934,1.2325328951494934,1.223776652251964,1.223776652251964,1.253828378733265,1.253828378733265,1.214174557923062,1.214174557923062
2019-03-17,0.7316233613456826,0.7316233613456826,0.733894608847843,0.733894608847843,0.724574207407342,0.724574207407342,0.7138554320407419,0.7138554320407419
2019-03-24,1.1475868004496577,1.1475868004496577,1.2226548690632446,1.2226548690632446,1.2613050658125138,1.2613050658125138,1.263075666875647,1.263075666875647
2019-03-31,1.4450260994158597,1.4450260994158597,1.4026688099604,1.4026688099604,1.4748378963001374,1.4748378963001374,1.4655976326892874,1.4655976326892874
2019-04-07,1.5126692677956355,1.5126692677956355,1.4228282364473306,1.4228282364473306,1.5002251831360285,1.5002251831360285,1.4399210987334012,1.4399210987334012
2019-04-14,1.231795577536755,1.231795577536755,1.2252576888850328,1.2252576888850328,1.3221858562765962,1.3221858562765962,1.2845253171135056,1.2845253171135056
2019-04-21,1.4058440846018712,1.4058440846018712,1.4373779034015233,1.4373779034015233,1.4622503266331215,1.4622503266331215,1.4223913781897317,1.4223913781897317
2019-04-28,0.6448334308995415,0.6448334308995415,1.0424582283385149,1.0424582283385149,0.6747698494760014,0.6747698494760014,1.0569487558768231,1.0569487558768231
2019-05-05,-0.8404684316999228,-0.8404684316999228,-0.9864509312117992,-0.9864509312117992,-1.1119911035868286,-1.1119911035868286,-1.237973785389429,-1.237973785389429
2019-05-12,-0.7797509037683221,-0.7797509037683221,-0.8483536577440881,-0.8483536577440881,-0.7270183433741261,-0.7270183433741261,-0.8392384764213278,-0.8392384764213278
2019-05-19,-0.8572639352104923,-0.8572639352104923,-0.9743787759376742,-0.9743787759376742,-0.7998007316814524,-0.7998007316814524,-0.9389163922764101,-0.9389163922764101
2019-05-26,-1.5805581316856585,-1.5805581316856585,-1.6345217400795697,-1.6345217400795697,-1.5851084213425055,-1.5851084213425055,-1.622011734337525,-1.622011734337525
2019-06-02,0.381061476306949,0.381061476306949,0.4262722248791201,0.4262722248791201,0.46097331099865446,0.46097331099865446,0.2536967020946375,0.2536967020946375
2019-06-09,-0.23424174449444232,-0.23424174449444232,-0.2700162884531063,-0.2700162884531063,-0.10849447540194114,-0.10849447540194114,-0.24014137923476733,-0.24014137923476733
2019-06-16,0.9632926945761173,0.9632926945761173,0.856186563708516,0.856186563708516,0.9457648534173763,0.9457648534173763,0.803173557380678,0.803173557380678
2019-06-23,1.365018574572647,1.365018574572647,1.3027629345594443,1.3027629345594443,1.1338141664082928,1.1338141664082928,1.1412169507562937,1.1412169507562937
2019-06-30,1.0543194313959925,1.0543194313959925,0.9870840179325003,0.9870840179325003,1.0815070353328557,1.0815070353328557,1.0199157115649653,1.0199157115649653
