Date,TRT_Open_average,TRT_Open_max,TRT_Open_min,TRT_Open_volatility,TRT_Open_change,TRT_High_average,TRT_High_max,TRT_High_min,TRT_High_volatility,TRT_High_change,TRT_Low_average,TRT_Low_max,TRT_Low_min,TRT_Low_volatility,TRT_Low_change,TRT_Close_average,TRT_Close_max,TRT_Close_min,TRT_Close_volatility,TRT_Close_change,TRT_Volume_average,TRT_Volume_max,TRT_Volume_min,TRT_Volume_volatility,TRT_Volume_change
2018-07-29,-0.2214849731942458,-0.4810411293741355,0.006516221463205357,-0.6706062060280081,-0.10584729120441173,-0.3730881510689849,-0.5390698113139787,-0.086405711537179,-0.6210293570250557,-0.1631436658942258,-0.2517645157822097,-0.4705639492192042,-0.028590884772914223,-0.6446867642200153,-0.235813348921999,-0.30874438560709977,-0.5181802771262634,-0.09383773650959237,-0.6274114175792409,-0.24327820855938423,-0.5751409543632237,-0.4735064174176862,-0.8679822847046004,-0.4292585419705799,0.2685456926301575
2018-08-05,-0.6982740019241435,-0.7396273047531579,-0.8668665204075168,-0.38449666870398014,-0.3799346335993929,-0.9158775360539372,-0.7887718584006029,-1.132389824485072,-0.19831397216476676,-0.4079416963467406,-0.7271731590987616,-0.5737630636835559,-0.6548793786898787,-0.18618447562849677,-0.47810643981573303,-0.9024792695339957,-0.6845551137269801,-0.8323768313314436,-0.1873362996185239,-0.42908778452859697,-0.565218229133598,-0.3713731999633036,-0.7966063091469527,-0.3297621600675783,0.028624839714518253
2018-08-12,-1.4182456378396393,-1.2075077954506424,-1.2136051556458705,-0.659219338116385,4.625227197086761e-16,-1.4011224038222811,-1.1066393433527588,-1.1843561258524438,-0.4811943015257066,0.007588734751812543,-1.3918978335609478,-1.1798358322197096,-1.0207561869272042,-0.5774484730428269,0.02151327039734958,-1.3385175073510847,-1.0811649396403062,-1.022025556837373,-0.48923379093398517,0.07517698239302725,-0.6208168172148673,-0.4645137050678794,-0.6659075019895658,-0.43192526828308453,-0.4299940527030282
2018-08-19,-1.02012459003974,-0.8982130981075964,-0.6797885587467818,-0.6208903938735267,-0.14646799872308183,-1.0925696598575785,-0.9513471188297692,-0.9234438946190446,-0.5018103417490617,-0.24851414599484553,-0.9947994195702715,-0.8868295469749566,-0.8926073982886766,-0.36706157227499675,-0.37293271565319186,-1.1150505535424353,-0.9691299785463996,-1.0671577577790567,-0.3751889702543517,-0.4606245773418483,-0.40120391539659733,-0.37858073730645275,-0.2303566906805947,-0.37547453834955363,-0.160486915513925
2018-08-26,-1.081410077289927,-0.9178028670521768,-1.02983030578615,-0.45766883809725145,0.20492092690571953,-1.0314643365517546,-0.9284423278799205,-0.6866706742757527,-0.639979238968565,-0.07361246551896919,-1.0567051774807121,-0.954561760104483,-0.8292015090600167,-0.5007006944459889,0.2081436770973274,-1.0128891222783416,-0.9821627614179456,-0.6087583126199316,-0.7062043952034563,-0.06345945151261052,-0.3891575456651782,-0.3570115803616842,-0.667068546155177,-0.3477657602119224,-0.7499328402854243
2018-09-02,-1.385450893947049,-1.043222654062026,-1.183067473929648,-0.527074411105662,-0.337991339973021,-1.3326786800396706,-0.9732833368289585,-1.3014674857330266,-0.361554980603295,-0.2593691091599872,-1.5641315513054563,-1.260273437213888,-1.2703948653309114,-0.5980960399323505,-0.020114358253038356,-1.515383935593687,-1.2741294998729666,-1.3459712306746947,-0.6368107336978184,0.04157429166813577,0.03919668457932245,0.2906267245956127,-0.4219748135873017,0.30237109011427005,-0.7937730868298098
2018-09-09,-1.2482160141745027,-0.6787547408805658,-1.3037200643295133,-0.07523203941696377,0.3807127268463075,-1.0962711093001472,-0.5649850685985817,-1.3408524077184694,0.05415749060735182,0.5424490406610541,-1.338929190798421,-0.5633227352673849,-1.4872278540611925,0.23017175332756,0.6752431386634185,-1.0607116308482771,-0.4810818953231677,-1.277574751897331,0.13367348978938945,0.6768536912385665,0.5111504721330672,0.29168097948904204,-0.004271515481525626,0.2952359748836655,1.7800987405130761
2018-09-16,-0.12966314360192005,-0.3408806013458021,0.2756095299794142,-0.5625915669400386,-0.19654220514860724,-0.21737927681163632,-0.2634918028867768,0.019596432344256332,-0.3092440593536746,-0.35397559187033817,-0.10647050041721452,-0.2208907347926666,0.0019911058498529623,-0.24794806514491685,-0.5200730951443518,-0.14213199288381023,-0.15093379075138036,-0.20576753193570158,-0.06332881620944739,-0.6213974459208459,-0.3733071608462981,-0.28949743723494814,-0.5980323274283972,-0.28368305226168566,0.8528766468704686
2018-09-23,1.6308295189746715,1.4202912540461239,1.374618792663205,1.0204742853827304,-0.8516306272526404,1.6789027649215624,1.6307822746869374,1.691062655648836,1.077208068030615,-1.3977552250867928,1.475903258750455,0.8660916248056882,1.5582092266836196,-0.0051696820588725875,-0.7546377500118558,1.2939427721840797,0.9964012408482049,1.5248199715520399,0.2800905313070858,-0.6284158142257584,0.37373290896166167,0.4604858379974667,1.2108308393285745,0.4463573027364854,-3.1202083035363666
2018-09-30,0.9378057982990288,0.3239110446479271,1.4146394860047782,-0.4767781906927594,0.25384827827547174,0.8545407817767211,0.5255857984071256,1.37536475029546,-0.17429388825576264,0.22205547304837006,1.1180031127825265,0.44687180786985287,1.3991152554541741,-0.47164962220007334,-0.2781124543381249,0.9705583193626449,0.5868762934685618,1.4979523147241351,-0.2877891962465945,-0.18653094344210724,-0.33060453061845735,-0.2778350915887004,0.8349373123665357,-0.2961384073472689,0.1345801563430498
2018-10-07,0.24554747358632048,-0.030383936579563443,0.020334473865707536,-0.051595367717857075,-0.07931609750651343,0.16360854344425707,-0.14332163067155818,0.44687726948205314,-0.4551993977119986,-0.0010376605529071655,0.13342920064406244,0.10740633999301047,-0.05400500116162481,0.16357343999548135,-0.17968310471478152,0.11192590343462865,0.10491803473817835,0.2744298931141888,-0.05762422043607076,-0.08856319453812196,-0.23940758534765133,-0.3448769479777745,-0.22599137547871917,-0.345552456883322,0.34750743132306466
2018-10-14,-0.18602653122053375,-0.358301091064391,0.16583786884633642,-0.7984901453654336,0.5251494693928831,-0.22388781342401667,-0.37881436634837395,-0.040692021726050055,-0.6560315998360564,0.5742755802180474,-0.042598061951902966,-0.15351758936800838,0.057188682537116384,-0.5098491292688389,0.8421376838101103,-0.07975325382928919,-0.3281895054634787,-0.04326287115261763,-0.7046314991985446,0.6343532829342714,-0.8058124717361358,-0.6577237384568585,-0.28144165169556246,-0.6589074622033835,0.14964185741570246
2018-10-21,-0.6830061509111754,-0.6576444624641276,-0.7480107196548096,-0.2876779808912322,-0.6961888928278265,-0.5890961626881771,-0.4349189967295905,-0.8936865523813621,0.25544831409781205,-0.295792857396,-0.7689499243549822,-0.9504051364679824,-0.7425202073180559,-0.6272828409690212,-0.3228763165957206,-0.7811240715137757,-0.7838491195415042,-0.716272622019786,-0.4930099025130026,-0.1087670059671514,-0.6634942486229812,-0.7100047293866086,-1.2099676307739307,-0.6789881536118806,-0.17499379919898625
2018-10-28,-0.6550147123194888,-0.29969597524589436,-0.8006128052144756,0.3705268993545948,1.3527070754919424,-0.5922816983860032,-0.43204562629360643,-0.9067000528037266,0.2495150951414418,1.1303628641483823,-0.7085384626063415,-0.6410372717286182,-0.5682883539560389,-0.33745316511259993,0.7259111920838011,-0.6669752151877217,-0.585018379825582,-0.7739812470133838,0.018531060567442404,1.157867608217731,-0.6699100417277402,-0.5709736396477608,-0.6611198036040005,-0.5587412189298792,0.722129201135339
2018-11-04,-0.18282552769975738,-0.30191465923226485,-0.029652326119057822,-0.4941984937277892,-0.6796978397423341,-0.31059455624760346,-0.42846101928160973,-0.2499110413137157,-0.5117607118998664,-0.23668332946594162,-0.13318649995083298,-0.07150178349778229,-0.3916197890390836,0.6599356112027527,-1.3735123543774523,-0.2770109908557074,-0.2881468441119579,-0.5824374248735759,0.40017171210115,-1.214284348779826,-0.6284065601816532,-0.7207082055586383,-1.2580135586636432,-0.6899231297222129,0.48252553568182543
2018-11-11,-2.242566107877606,-1.655796191572235,-2.7159157425772613,1.649401514127003,-1.4979108270116062,-2.151815069741546,-1.5397331604417095,-2.4769819963298194,1.0120652053978738,-0.857603562823605,-2.528401652266888,-2.309791772205646,-2.6257712245314266,1.4232999808403655,-1.1297577063150324,-2.504241288099295,-2.2297383293071356,-2.5638115986376797,0.34760581355366754,-1.0511603123025723,0.29298784895000257,0.3564515489721929,0.14445423822698317,0.35947144043455187,-1.1963403533621966
2018-11-18,-2.130586866150714,-2.1694855429691717,-1.961863162693294,-0.8952567043199132,0.4367688549228111,-2.0420318054539592,-2.0009529876323886,-1.9449154030310705,-0.9993473448803359,0.49111710751004856,-2.0736598912466757,-2.201112447517026,-1.9193942576565652,-1.2563756066090563,0.3968031806459588,-2.053243385684828,-2.1295320530232282,-2.027415369444153,-1.329388274374546,0.7073223828038198,-0.9529056924494659,-0.9199083998576546,-0.9381560944428833,-0.9089577448262429,0.23894783713238793
2018-11-25,-1.6031844443220016,-1.6270483829716162,-1.5302816797090941,-0.6824240996022295,0.417146226557995,-1.5633989525116176,-1.5719208001403215,-1.4945575826046844,-1.009104632934865,0.46690921217870496,-1.5693772818865084,-1.6275198131754618,-1.4952642222274148,-0.8937028077383621,0.37476036173780297,-1.5655855002319792,-1.629482338135962,-1.5601406364130066,-1.2496440685810282,0.7123406147136884,-0.5070117850499447,-0.571565584199955,0.04933574125035509,-0.5888674631920838,0.16691074316140164
2018-12-02,-1.1722451567252843,-1.212156949781126,-1.1596035685603787,-0.511241052221888,0.5288837855903814,-1.1638298479536746,-1.1907948031074511,-1.1186469194790574,-0.8476911548267188,0.09208119288376664,-1.2461218544135564,-1.1986963264606159,-1.2142208367241598,-0.19335586667444246,-0.05775903718056055,-1.2381161838062362,-1.2154260144358264,-1.304557702031957,-0.32369029544889266,-0.48652616033150936,-0.7743069135587586,-0.7938752007524471,-0.9128420617135988,-0.7807659905331821,0.18050250267890014
2018-12-09,-1.5490342021779642,-1.2278545116000321,-1.733564675793611,1.2186192585909756,-2.0081709384247244,-1.5572510081240616,-1.1945373819385703,-1.7934143109728107,1.1790493510448894,-1.3956008280122796,-1.6534418824809938,-1.3921921653302924,-2.0293307343601503,2.77998426940868,-2.6328226348290213,-1.6753621951651356,-1.382097023517321,-2.073118548569295,2.7387284001801455,-2.506059092402719,0.5905318879337769,0.9349912552073815,0.10810664575501741,0.964821679603058,1.6583592772844937
2018-12-16,-1.9457909524788586,-1.9615258295455122,-1.8774916991286066,-0.732937670022107,0.1157885086703304,-1.9061148727554373,-1.8469677066369379,-1.897889480061564,-0.5190343081818664,-0.03379178760320353,-1.976992753375891,-2.0536157361774623,-1.959371210306403,0.15510991993589507,-0.6356530462841169,-1.9545920025582635,-1.9355903622716397,-1.979015977866069,0.5985025175475325,-0.9339624314784917,0.1913552945202379,-0.0720065811509174,1.3176226966296185,-0.1418660179367643,0.4553366072101945
2018-12-23,-1.9585954979102715,-1.9643354992751905,-1.9758285674761658,0.22982370545357023,-0.9365141384176758,-1.9090118196639632,-1.89238674693001,-1.932752538974008,0.2439098282491617,-0.5404818356239254,-1.9776256927574476,-1.9250464639184552,-1.8896738586035366,0.5087060345355252,-0.8849868936864969,-1.9730188398312754,-1.9242711061680484,-1.8924904581836695,0.5647449717218085,-0.8471347555988046,2.9047047885390636,2.5154241752148927,3.2512300862767067,2.155160500835967,2.199168908067896
2018-12-30,-1.5736206012433926,-1.5894313090445542,-1.5280873442798084,-0.2993924754260482,1.2056158997994835,-1.5912838817921195,-1.6165328973274136,-1.5668463409886566,-0.18713863036409542,1.3051803438761749,-1.544292363099028,-1.6043566687496484,-1.4574045337500006,-0.42868657168563506,1.2420794871892817,-1.528833504660572,-1.6255496565694258,-1.460445759515095,-0.4315549579304653,1.256287090314265,-0.22328249179975207,0.012947615483863703,-0.46749932192221355,0.146916291876028,-0.24126818392359675
2019-01-06,-1.1276488078569007,-1.1607952937592771,-1.2371015751095753,0.5395362878935225,1.2005955508750563,-1.069524884710186,-1.1697589652263654,-1.0046546068163495,-0.9065790409012864,0.657085828945122,-1.1040830964015422,-1.133898124465867,-1.1341903586379658,0.367323614519119,1.2263119237579927,-1.0156304965124334,-1.1429561701799968,-0.9468030361984676,-0.7171325278834466,0.6754236170746051,-0.4287033624722251,-0.5848351378908675,-0.31198638118107347,-0.6224680616190511,0.0056388822239711684
2019-01-13,-0.8629843745417087,-0.9082653708754566,-0.7672556116542619,-0.6949899379047992,-0.20874840391798152,-0.8854056717494523,-0.930509638759223,-0.8193506549527702,-0.7032967242668194,-0.031139746620734463,-0.8348696093228823,-0.9555433122926389,-0.7032324235804337,-1.030931451466862,0.5393408409732243,-0.8458151271563695,-0.9758497590464041,-0.7055736357880631,-1.142131167429626,0.5166085537619006,-0.7980094715166607,-0.8704307157011687,-0.4294007306654439,-0.9348489853622206,-0.2843799262195446
2019-01-20,-0.7558530381107442,-0.79332542900509,-0.6788170275377826,-0.5951443606805635,0.2733151939046276,-0.7725013122437466,-0.8171775458802545,-0.7067104728005801,-0.6343375274863974,0.23270511869014027,-0.7358520220641347,-0.7545771927500846,-0.6771074230578042,-0.2792660951007986,0.3386374471655999,-0.7117509584838919,-0.7751001802546678,-0.6292009308118749,-0.6042430631675533,0.2976221336561329,-0.4156044723627687,-0.45989622665047225,-0.1735331921690596,-0.507252907623608,-0.5241325087664706
2019-01-27,-0.5219631424604297,-0.44477401940482425,-0.59931967083619,0.5954055641928594,1.330911865405156,-0.384215161871026,-0.34433025442839943,-0.5452093104314522,0.7741311239307527,1.7368405655084431,-0.49816949073711875,-0.5635085499365136,-0.4962689376761059,-0.2632537041977775,1.1252204457792983,-0.3613192840719804,-0.3932234366722733,-0.4056914467142258,0.051551336855187486,1.3385162768706877,0.13192776870646594,-0.045377940469549224,-0.1824707430876068,-0.0049384241948133714,0.20898965079187
2019-02-03,-0.2203765300003507,-0.36259650219826867,-0.11560436136469932,-0.8043955014975974,-0.1413708174584154,-0.2560759011178599,-0.4018809804878127,-0.10772237396272258,-0.9360507707159608,0.2539995945914038,-0.22770261852450355,-0.3466373204182283,-0.04490399754505325,-0.9131338685773663,0.299908991041642,-0.27459121964332067,-0.3272628131189903,-0.11066845315421693,-0.6142766728696907,0.4005642934521202,-0.7117976581113029,-0.878940528394507,-0.18259814465799876,-1.0007074636849265,-0.2714001017132514
2019-02-10,-0.03480502683075034,-0.10805788068381228,-0.018504480725710783,-0.30638575271290025,0.7584024280106727,0.2680153568269134,0.3916440783261995,0.09788725498790127,0.8805739473461265,0.907290393753687,0.049231117626188786,-0.028341098537763496,0.10685994258223608,-0.3847607003242362,0.748188320442632,0.09401123011998523,0.04582878090615089,0.22620548546539207,-0.47860628746539413,0.6520280160181955,0.6341701202790546,0.5523850038294968,0.33276456724166664,0.5812806360085498,-0.2747732370375179
2019-02-17,0.6433506489677284,0.47209092732673946,0.7336934458830702,-0.8892172419953437,0.34971751683358465,0.6114261873948086,0.6049937580948569,0.6219270441018915,-0.03260926088569204,0.8327517550223699,0.720633145664302,0.5534093400879205,0.7852328063159498,-0.6461910956135323,0.5352089728138452,0.694456445763393,0.6062067935438616,0.8077404630791228,-0.5142660361149051,0.6928867632159591,-0.6590139459671384,-0.6885660951793849,-0.38908152021560144,-0.7316148030606062,-0.29578259708360216
2019-02-24,1.2764587405234156,1.1845016731374358,1.2787916923409581,-0.2622464810226009,0.43830885781557194,1.2333871654171393,1.0780940547611588,1.321387051709674,-0.5820379615370234,0.3151135543559613,1.350673026528308,1.249577456549271,1.4057212219158202,-0.36119597380902696,0.5088803614108414,1.3404370725056647,1.1899152214425692,1.490107858994749,-0.7088180694860758,0.47200841012822514,-0.1715010379313239,-0.23716263106248262,-0.3121836395967689,-0.2025194945477513,-0.8826322262937658
2019-03-03,1.5659778011784098,1.4572629699200041,1.61921921378885,-0.3683794043098744,-0.5546502029669388,1.5071012735628064,1.334179592813764,1.5316051654100495,-0.19242061418530387,-0.5671141984603473,1.5360119292232852,1.4391194191448586,1.6383590311088603,-0.434142154865077,-0.4816865244119185,1.5071975805813473,1.4215223946430748,1.4829503992760513,-0.14562511493713268,-0.45756108561993386,-0.5096761265049028,-0.6139395453838462,-0.5122567966549106,-0.6066453838246023,-0.41227985813991924
2019-03-10,1.0843106225581602,1.066391179030452,1.1581499880032367,-0.8968687249330672,-0.39083179353147435,1.0399270406433834,1.0432400680591656,1.0508453048571649,-0.10277158246009963,-0.9694527859599665,1.1154114372031192,1.029173628594123,1.205458804995632,-1.3950669884402906,-0.30869018165294865,1.0663443214506871,1.1022013459387552,1.075840799911764,-0.3695473925307252,-0.3075049058486583,-0.5622305262000684,-0.7262750823863091,-0.4707521696164972,-0.7866523912420168,-0.6306547071626276
2019-03-17,0.856647862374848,1.09518642080454,0.8963345040041765,0.4841733127319553,-0.2613076621568114,0.890063861872297,0.9582897731508992,0.9076081203272921,0.15406558625049532,-0.3812656513398583,0.8501324460391059,0.8265568166876951,0.952003889676859,-1.0716134795358887,-0.3212625786243217,0.9040253941611016,1.0475164392299565,0.9380655291301041,0.16926883027461104,-0.25136325355428113,-0.4430881224009156,-0.40852691283859877,-0.32366929430712327,-0.4243496151897677,-0.7996505461168063
2019-03-24,0.817853103478218,0.8327285502436955,0.8705849983362073,-0.45888164707537,0.5859273022840366,0.6775761925607134,0.7022739436136631,0.7637273923336804,-0.16581966362294828,0.6039840578511682,0.7716741168408114,0.6381005822317232,0.9268195623627715,-1.6220078701352718,-0.4669517279758041,0.6857776378680067,0.586113529107179,0.8196778858439463,-1.491206793734386,0.07905015834750956,-0.8501618389807591,-0.8879297778308897,-0.7982427216560801,-0.856790560421824,0.30813664021098086
2019-03-31,0.5080395585324013,0.4169099351028112,0.6545922556629791,-1.0756035872583714,-0.80227025845247,0.4245880787324371,0.28184296315081886,0.54849731466806,-0.7856064981842408,-0.33993160538463824,0.5968697054081239,0.6074857365149815,0.7143101509066038,-0.7297082432990709,-0.9656790531388085,0.5478583592379727,0.4422972653679395,0.6131526625108309,-0.8581136291365759,-0.2977390410743529,-0.41061744278382695,0.05829795951115226,-0.7244256135805951,0.17044451159314852,0.3717817932356508
2019-04-07,0.3580897988119227,0.4327623331509121,0.3805925754688654,0.13922725200212424,-1.3571798281501168,0.21335081628133834,0.2931485064034401,0.25146972367411563,0.14357595749321506,-1.264304004869724,0.34268348028406587,0.2720131426416989,0.2779780880452837,-0.10523224161607467,-1.2424038774585122,0.25773829851869245,0.19365820496790762,0.2764411266202174,-0.3694698003269939,-0.8282400792367558,-0.9078380145145017,-0.9276784439944223,-0.7546700180596763,-0.9271684539161824,-0.11289740895132262
2019-04-14,-0.3248006087712408,-0.2762191905031495,-0.6029568207899835,1.1917591430622503,-1.74257057411233,-0.13056894638587452,0.05740115779303048,-0.07746026711885887,0.36259688741812285,-1.2464916179697063,-0.2383009796360861,-0.058625074184595595,-0.5152346886210913,1.6934786711965937,-1.9044733248359809,-0.042525567054415035,0.2620405634109844,-0.1414991742722224,1.5885359213815091,-1.7509113089935127,-0.01646403290398071,-0.5873910220174375,2.077846353475198,-0.9967590321152617,0.18391722612659084
2019-04-21,-0.7474080175007195,-0.9115321954323699,-0.6070778719643488,-0.6457573734894811,0.704909378827991,-0.5372663136384404,-0.6973801016136146,-0.6775841072961285,0.1315305848113617,0.9199451631100327,-0.7301139902331029,-0.8435328198175414,-0.5589053415138134,-0.7027481536359014,0.35906831902281405,-0.4149663548984178,-0.4104591296679039,-0.5643608119719636,0.6289750113291642,1.2023733839094477,0.2736092183606778,-0.2659765604408971,0.3611113523121116,-0.3497130105011652,0.7760788124234451
