Date,AJG_Open_average,AJG_Open_max,AJG_Open_volatility,AJG_Open_change,AJG_High_average,AJG_High_max,AJG_High_volatility,AJG_High_change,AJG_Low_average,AJG_Low_max,AJG_Low_volatility,AJG_Low_change,AJG_Close_average,AJG_Close_max,AJG_Close_volatility,AJG_Close_change,AJG_Volume_average,AJG_Volume_max,AJG_Volume_volatility,AJG_Volume_change
2016-07-31,1.2197176210428777,1.3394810198536973,-0.43512598841829825,-0.19407171986244753,1.3049957851922374,1.305456195612477,-0.5429584632652537,-0.17202275392892688,1.2858007789893215,1.2800108710190734,-0.6630948685505106,0.16701594611320394,1.1541894061482747,1.1650572044834504,-0.49886813222773346,0.270057065904507,-0.3104192497699924,-0.3137766383842504,-0.31475231348396643,-0.3035732940678437
2016-08-07,1.3486635105749678,1.429742925789055,-0.6236288984952393,-0.035831916539986276,1.3785619736370263,1.3888644178669396,-0.7976550995133833,-0.20686900321088791,1.4260227995377832,1.4853430581339322,-0.700575986738741,-0.19117154104527054,1.3141287145851601,1.3033329729169525,-0.5447384011113354,-0.3213885739403878,-0.3998963437717377,-0.3368656415681501,-0.3198827070167918,-0.22922456346815015
2016-08-14,0.49026267387239275,0.6344743087007536,-0.17300837900542104,-0.5641815762939523,0.46913629056873063,0.6904803287944852,-0.19678928844879878,-0.6495613828777295,0.4780139285460881,0.4379665391755939,-0.4816445005728939,-0.39246749800934216,0.4190635965129841,0.18785588274026196,-0.6852629834440725,-0.040284994464230964,0.07992456270951429,0.04106653222301513,0.035173347536376104,-0.3683287393729477
2016-08-21,0.5372193316965438,0.4270658980233479,-0.3951127446890814,-0.028798799748157147,0.6090407012292465,0.7388574072125403,0.04259059938646354,0.28423997541775364,0.5462155977638983,0.6098131555897895,-0.3265873045306231,0.4048741760268326,0.5964277068984634,0.909969357907788,0.077834500184106,0.7624872141887641,-0.09965708379203016,-0.26054681074673475,-0.20076228910615693,-0.9853872026619751
2016-08-28,1.0027695905464251,1.0395969041563624,-0.5823638087900717,-0.1498798696561892,1.0137077108551804,1.0185919456647774,-0.6235275571893131,-0.11237183012044293,0.9396851939386356,0.9728031524214605,-0.5660994143037918,0.04576997415397219,1.0438266404747103,1.1628704616955785,-0.4716651822430787,0.17888979723545828,-1.1147528004921012,-0.7743527294122602,-0.6423183079474989,0.23169879110330083
2016-09-04,1.087020578603131,1.4855416925882952,0.3729723637049611,-0.8125509200977094,1.2309069407152369,1.3026225138019776,-0.6470347913282906,0.039659533484086275,1.0300606225931512,1.3868765714588749,0.1359094294437086,-0.6165297753734166,1.2031010547850736,1.36074891695602,0.22148935225258903,-0.10418081472651529,-0.3264371672225292,-0.3729678187791535,-0.30646751322724575,1.084602011140577
2016-09-11,0.8555377781526795,0.9756645287075961,-0.37868080672161536,0.05613576973360818,0.9059795673908183,0.8508098781586372,-0.740574877765907,-0.1024941740011621,0.8157301221626997,0.694444053232582,-0.8183017610824629,-0.08787853921684555,0.8335533950606191,0.8933585778883459,-0.5064053778426644,-0.006366375243896312,0.10591167860361614,-0.08689779641063539,-0.1389353772275864,-0.10363691973718621
2016-09-18,1.4002350551413123,1.8565652002198383,-0.06480691469617472,-0.1404506968693927,1.5060463856733153,1.9543387010171465,0.0126622981160785,-0.34297312409902125,1.4139633512422527,1.9537880272702461,0.4950367822844549,-0.7454796836138523,1.5763523776722554,1.9285718793546858,0.21461402053255324,-0.22965362946914672,-0.7513650034876733,-0.6291276639534028,-0.6270221940879513,0.685758212027888
2016-09-25,1.8241392501656228,1.7100356744446497,-0.5979572003749682,0.5064305465176091,1.749494509240353,1.7496349918818368,-0.9414544456549798,-0.5287263432742703,1.7780733303536893,1.74238518352588,-0.15572463186178553,0.00782706873077855,1.751944373797269,1.670122593168314,-0.2625273142241993,-1.1407413478529331,-0.7861348762183729,-0.353470170369577,-0.15768608377124455,-0.033847914621752434
2016-10-02,1.5584328816314812,1.4735240772293972,-0.4345487064838466,1.2262190117766372,1.4187378401580648,1.4738379365596888,-0.17001202435631385,1.1908908344744467,1.4335905057906906,1.2363833710694074,-0.013797655414133336,1.4425889189378216,1.3387676001902646,1.1750228746389055,-0.630480096170193,0.08171107481546519,-0.9837242932946858,-0.6375015138624942,-0.4878580764694113,-0.6730836782673777
2016-10-09,0.8637560037932515,0.7204878802509571,-0.10182776024954167,-0.22700130461393972,0.8268318335246655,0.7803931049764361,-0.5243399448170716,-0.7237661807043496,0.7774495478921142,0.692617385775954,-0.48962867132010673,0.23459704442428736,0.6291105205354864,0.6468469436222809,-0.10169714291643041,-0.43480099117905824,-1.0351514115125562,-0.8166685070968118,-0.6964807249851728,0.22015121699678072
2016-10-16,0.012551223792088716,0.5380201715817398,2.272281173962873,-2.0175670369847016,-0.2321748457730059,0.2325106218972921,2.299923303139799,-2.3990792680784803,-0.3358400350226509,0.19987144173457505,1.6749071524627173,-2.3615620001743163,-0.5602490205207625,-0.06922704172117806,2.0070306729617093,-2.644639877298272,-0.495908651912216,-0.40666604343169205,-0.24616298139556045,1.4891111852339942
2016-10-23,-1.4978432147523466,-1.4152981524673218,0.06159360137309578,0.44105689419011024,-1.5033557449819148,-0.9335022385664627,1.6412691534846329,0.04077006689085071,-1.7613846624377585,-1.8430399229374617,-0.5066427449564012,-0.1945658668039852,-1.7505271217397411,-1.8790273354533538,-0.8695093480539801,-0.35117150107060746,-0.28491620961732,-0.491958845651943,-0.5298880237832853,0.35929926979710897
2016-10-30,-1.9318463990993995,-1.8222412265847237,0.3366317175258373,-0.04460323682546493,-1.9360930343640312,-2.1169977907652617,0.3311424219978672,0.48450043130808185,-1.964612683716286,-1.7478643976261865,0.4449795700345574,1.0253248683807659,-1.952016895777496,-1.5584445522350572,1.1351645193371127,1.2915059917530054,-0.28989190822158206,-0.42762801336152734,-0.4712913013958092,0.19527528274895598
2016-11-06,0.5783246482632697,1.7148392804460864,2.989565821698003,2.9903411392092942,1.068704102832268,2.048595049250423,3.0724677029789906,3.078645305338467,0.6890918113628401,1.6592611278266054,2.984531140982161,2.776586652983551,1.1634212886189805,1.9081477921423418,2.901053747686155,2.685117196195094,0.3995537592601959,-0.018323639709964885,-0.24875032811559109,0.9983279082007595
2016-11-13,1.5472118713919834,1.297875029121151,-0.3405705781452355,-0.0643695054263239,1.5718553605085497,1.3491003918672282,0.10608239381571624,-0.2525230317274131,1.5695179147497806,1.2707533808014624,-0.2891059000300139,0.13372371288946228,1.4431547705287924,1.2377635623298309,-0.35936408081014687,-0.06259857888904327,-0.18494267247791374,0.24606130700845882,0.7568152431653847,-1.5869233132609353
2016-11-20,1.497575259628437,1.1657482091882647,-0.8139610989029746,-0.03295404210627746,1.471644858095458,1.1720919540130261,-0.7963226066934949,-0.19187077634237334,1.5113905905971718,1.2099952323693326,-0.75270850734631,-0.1801881696544209,1.3559374823258075,1.226332899618482,-0.44713390720144497,-0.27580776433911824,-0.49186724995153236,-0.46801286812454324,0.4926506846288954,-0.7313530691874358
2016-11-27,0.3137756769206135,0.6771701765816587,0.8763318340233452,-1.5368596420990241,0.16301507641582613,0.6093321409038223,0.9515754983715685,-1.6403491281364153,0.11401652210935877,0.7933438308070399,1.3604413805074074,-1.692957936477421,-0.0721069372984357,0.5862969577661473,1.245782097983985,-1.7197646352428293,2.0880187055100112,2.090445062674161,1.5482041770067534,0.9363814688317037
2016-12-04,0.03591617129665638,0.07223523898319369,0.1408060207827405,0.8418476977763063,0.12886418189117327,0.10210271228442289,0.10755649098361356,0.7667015405083972,0.14323492645329708,0.23718158516038804,0.23361306605949417,0.907952503259206,0.2827997498144119,0.12662214975034056,-0.19081912854612482,0.5626837735440179,2.24567253684831,2.045179320600149,2.0834809240111567,-0.9749906004983951
2016-12-11,0.709431545133498,0.7693922535038205,0.24206372614517352,0.27615124609131697,0.8247094557300247,0.8133412263460218,-0.23106338291886508,0.41785158099306735,0.7503715010937249,0.6685721340965389,-0.07259320464554465,0.1231391803679288,0.8060647017479826,0.812716585841206,0.3702284378063574,0.3338561205346389,2.8434349151489866,3.2535297692102643,3.2844007415652063,-0.5168000796743685
2016-12-18,1.41389505949819,1.0928580939162087,-0.9861683606957294,-0.16056444710851603,1.2671742015668237,0.9606732160629099,-0.9658316710988002,-0.07751902520036733,1.4511807415637201,1.0987344487389201,-0.9957541601043864,-0.06194846607901408,1.349059173142849,1.0054024451945622,-1.0086061362421845,-0.04663231890599784,-0.6705481520037161,-0.40723338049792424,-0.38013842349143245,-0.7091869772746393
2016-12-25,1.2545425606352445,0.9923371603632413,-0.8412384796426441,-0.2211810027747991,1.1293092401515552,0.8876200479061641,-0.8331109690098534,-0.1588232942264133,1.2790268109578073,1.0022261726131356,-0.9152809839334198,-0.37840986360683393,1.1588345666323308,0.8687212911088253,-0.8847636058558969,-0.17648788618030212,-0.3452606526637109,-0.2726402551878399,-0.2373877486129947,1.5761900443389933
2017-01-01,1.5545867461509706,1.64270497044867,0.16032981755191356,0.6446741976077196,1.587779252506839,1.5933524098731342,0.03487379800326412,0.46348585226120503,1.5321769558913299,1.6090759916687871,0.2336479740586705,0.29032608830809375,1.5330504211925735,1.4998642938779412,-0.2530871819725952,-0.04697509815461207,0.05512284512786583,-0.21251702520986057,-0.33424218803155925,-0.28790943536679825
2017-01-08,1.1607869881045267,1.0327719916217581,-0.7519245831837693,-0.03073973654153284,1.1822748008928614,1.1381982488210372,-0.6731628606996423,-0.011273880909610536,1.1934448231568102,1.1075027743009334,-0.487587376383566,0.12089256730655373,1.2029174013038109,1.0780350311331384,-0.8411197977715574,0.1237614213856825,-0.6787904255048561,-0.3792170965099728,-0.32140153346664746,-0.2089024794004899
2017-01-15,1.1753510009043566,1.1225526636250314,-0.48983354338334173,-0.04187203927345565,1.1232302934636238,0.9869489791983937,-0.7903094137538942,-0.2245507203968958,1.1196723244653555,0.9097899126218008,-0.6848532181366227,0.05847701155251931,1.1220171596245365,0.9935837223917029,-0.7610872335520552,-0.17843533990831947,-0.7812447464893384,-0.5337849396683653,-0.48491913853687013,0.23500869793945708
2017-01-22,1.5359403007662462,1.7119301032090288,0.3481771583755386,0.7673067663155573,1.6260363168418657,1.7892752514445807,0.34327863219276095,0.5572521543970693,1.4403603100892233,1.530550158696491,-0.10903942789976057,0.11748451580817028,1.5889271091179438,1.8971043920766872,0.3802357689926758,0.19607702545568853,-0.23029418360300008,-0.3696841302522225,-0.476785437515929,0.615481091611622
2017-01-29,1.6463154538519589,1.7624952310116437,-0.20249910399510426,-0.3845656679129355,1.6987319829653622,1.7339130022570934,-0.5108797963823314,-0.24863698216622468,1.6448095178002509,1.7446516977296729,-0.43840273589146167,-0.11184302369337075,1.6004072323983491,1.5088975060464163,-0.5329859998187183,-0.16638398934460655,-0.5776811034845998,-0.4641337009330806,-0.3725149937001597,-0.7461595705610671
2017-02-05,1.7656981434763763,2.0121899239859053,1.2073094101140383,0.9563412171669506,1.7590216766321407,2.0776594001933555,1.5926090900311562,1.4426573025594953,1.7642108959811795,2.1332179913286335,1.0815049405604285,1.3649243614112099,1.7848883050450235,2.08327969575479,1.2552377001030217,1.7379736874647442,-0.5658748437021722,-0.4140773242681318,-0.4032836473684172,0.5237452042896507
2017-02-12,1.9909864805115691,1.9768590668578954,0.08695966458352061,0.7388646051560923,2.0554582855299577,2.1021313249706783,0.6295670067977789,0.9066083834292219,2.0282840083133102,2.019536156228335,-0.2491636538028341,0.5579293465209137,2.0702340297012443,2.1649689898465643,0.7346006366077988,1.2365641378685956,-0.38392639558558317,-0.27824584286836174,-0.24965712831377207,0.9702102970305481
2017-02-19,1.8423260064661218,1.815836749626304,-0.3576359448935965,-0.28159926977516575,1.8223547991234383,1.7540772036669077,-0.11030894896344898,-0.6327381119723132,1.826615194632936,1.9188832249058565,0.08975695099469497,0.4525320462686044,1.7621444707952822,1.71919858844725,-0.23313378713366134,0.5130934646390987,-0.47607325453199417,-0.2822124092779023,-0.236854403164647,-1.3989381138689994
2017-02-26,1.7321636291512916,1.7814687396109465,0.86828012082872,-1.5381402602835323,1.697334884802707,1.6647887607659975,0.6925777170104013,-1.7779408171753188,1.7144696673598372,1.648719540195684,-0.2683807801493379,-1.8415392290387362,1.6470810194562362,1.6864557497002095,0.9265748872573298,-1.789461183044873,-0.323015228550664,-0.2837882809425059,-0.30226225228357156,-0.238743387209676
2017-03-05,1.3068392498993058,1.1150985431100215,-1.0488533675540757,-0.39281005919778655,1.2253958575193218,1.1291765481845975,-0.5005127599659275,0.018931562044170652,1.2696975575867175,1.213999259980053,-0.3664969371970533,0.4898568058490962,1.2399918271833383,1.171647869267027,-0.1246369740152906,0.3250344871423771,-0.24256619552921296,-0.21246567127268226,-0.20283127581154936,1.026325317249882
2017-03-12,1.363016370359704,1.2582881104693382,-0.8787499372669535,-0.605057643828322,1.281339042908227,1.1840834688249864,-0.3102389472826537,-0.1432202323958253,1.3393426118565812,1.1560853657641557,-1.2846771879052803,-0.6100233966030428,1.2665734710370742,1.0438464237964424,-1.19168064891831,-0.691101479739968,2.993362092197294,3.29496993449343,3.301793970873235,0.618552763814879
2017-03-19,0.8846473741509759,1.0247566878185468,0.9969717366780886,-2.267170898457282,0.9341680631708422,0.8794051914524352,-0.11601407534006049,-1.43917013189064,0.8182984109905103,0.7631673416268021,-0.20106905578588183,-1.5444466328931103,0.8115597056753935,0.6762599986602059,-0.6237574137736958,0.10832112780928535,-0.10964645381033432,-0.334779368996116,-0.3528923262990563,-1.0883067188165525
2017-03-26,0.9142402973274727,0.8004631741448092,-0.8995606110133207,-0.1380270622139818,0.8720978153906276,0.7307329657567617,-0.8513272406382706,-1.192339265974496,0.9249729375817017,0.9091467597562944,0.30754567793048937,-1.2649393259043404,0.8709209305057453,0.7934168051127576,0.2512854171148133,-1.9670843723312808,-0.4772358660433647,-0.3731877956028976,-0.2539170883396783,0.836520113447016
2017-04-02,0.5668373113516185,0.44133591562809515,-0.9275576056488093,0.0023319462324695906,0.5545977813866639,0.377454788170141,-1.3262185012618464,-0.37451826066089017,0.572027132990536,0.45251708157106396,-1.0643627884922284,0.026232011982575177,0.562719153789281,0.3477784442412838,-0.9279004899244613,-0.584655670895812,0.035470956318090975,-0.1328041487041696,-0.21465128113093676,1.5124874287429062
2017-04-09,0.24925751432737178,0.08874439581999263,-0.9353836494793237,-0.8278656032321882,0.22413348920583148,0.16488972444133113,-0.2014636693258732,-0.6602904509438607,0.25295840286611737,0.17553964822143853,-0.9051273198996009,-1.2110523453087996,0.23647286534592288,0.15180115163704558,-0.1733077231835639,-0.5060386675221884,-0.044767531150060186,-0.2882156323218553,-0.24711532148819101,-0.5602209832938023
2017-04-16,0.33211065428013453,0.17531708936490267,-0.915544837068921,0.21105391303223375,0.24729588957739004,-0.05998362014743137,-1.4002677191803858,-0.25398798778330717,0.220776424747536,-0.01672560670022565,-1.2545174529058805,-0.49043622245481755,0.05893122043081829,-0.08651723954748006,-0.5777098449960313,-0.4442402125138673,0.4531048157533637,0.40383092323755854,0.297724001308874,0.10442172516708567
2017-04-23,0.3381043227257948,0.030307974024394495,-0.9873512921419324,-0.6314737022226741,0.19651607909473184,0.2911586033241157,0.3166205210270966,-0.8635855783597219,0.2749816812854897,0.4620753617965494,1.3640421504997358,-1.1040862901609039,0.20408525050049928,0.24788277880780857,0.16281397513898888,-0.9906902045031291,-0.061756858267765495,-0.2959203759699205,-0.43180044984857957,-0.04938275421780557
2017-04-30,-1.0917479245044759,-1.208312374640859,0.2645204711128099,0.13258353300842035,-1.1934565675728221,-1.2100697453670182,0.5354432702293412,-0.5572038106626129,-1.1997855093828702,-1.5228104061607064,-0.48405611962138384,0.4614430054979752,-1.3880488651487,-1.5420214127704421,-0.40677419059960496,0.19966897181305623,0.799554456099489,0.14270289554121587,0.11330776660595873,-2.297917233632767
2017-05-07,-2.0137553827825974,-1.7288281470065914,0.556687654249865,-1.4489883274765445,-2.003160905113607,-2.04396615735397,-0.3532353978785831,-0.8374982521144009,-1.9901666848180604,-1.885792504008254,-0.023484063792831855,-1.2958004023635712,-2.0086591386616153,-1.8833552947520986,-0.1396728116834818,-0.2579150496432231,-0.30006158411314837,-0.49630862459137287,-0.5546342220775131,0.5862924865254727
2017-05-14,-1.5142317285740097,-1.1032223679015867,1.4857647304720782,1.3335691461307873,-1.368347414294525,-0.8978786940499242,1.3588519202023719,2.173921937563909,-1.2810914697182723,-0.9221356612502642,1.1336242207437641,1.1849379156340714,-1.1224196521183334,-0.5026289652794083,1.6197696203526457,1.5047054577716155,-0.3682967494316048,-0.2567614564991454,-0.20591951763897628,0.6308887138667044
2017-05-21,1.035580037710676,1.1991436556748007,0.9918070449544407,1.8120678204055767,1.1304557288690413,1.193188043261164,0.48096031421724544,1.6490326522077643,1.198123692517868,1.4168455611711595,1.1481025285054975,1.841865886219435,1.367487986347884,1.4110899654683202,0.20850123994766853,0.6687723179124768,-0.6775365868304779,-0.5264997868247128,-0.4631326751545987,-0.10338561261961282
2017-05-28,1.2714048114600571,1.188086607880236,-0.6001601909631747,0.6005232357624595,1.335139173298655,1.2632417439498334,-0.07388221735702173,0.6286683119722055,1.31760388700051,1.344780846995672,0.1347561682678837,0.4399751927184209,1.3738671363462631,1.3922592366414357,-0.053717451386769484,-0.33039848748789497,0.08316406060951959,-0.168453579115369,-0.10402183617092207,-0.4785045113609245
2017-06-04,1.2651777596579876,1.6555902577598758,1.5921641689549582,1.4778946014605683,1.346931748403226,1.7335042872627862,1.936378453041949,2.0975421580505182,1.310265583272334,1.7943264254167233,1.8398415887519153,2.0216322569657037,1.462921580385417,1.8661439076711999,2.4524611402048406,2.3625798594360083,-0.5813505345117895,-0.43583929503408597,-0.41780304094804355,0.8435280901621933
2017-06-11,2.263502776413027,2.296063911650768,1.0143130570824594,0.8495925731324809,2.3341351357612345,2.3340951324518566,0.5773912378090996,0.7178488206710572,2.33357535416312,2.296365613843359,0.8087972678549146,0.7169621719955293,2.324833636363601,2.231649020059512,0.43930048501814667,0.8821359904599894,1.8963431373099944,0.9849736118830925,0.7379494974234603,-0.25776668580607365
2017-06-18,1.4677048041426382,1.7711231205043443,2.2584742309124026,-2.434388360894587,1.344801760222186,1.8041718636946957,2.3040155643593185,-2.365107821700175,1.263415002805813,1.7341862194345905,2.2307021143528685,-2.343220422921621,0.9686812680293216,1.5235757676933257,2.1341317770436943,-2.0939602816183296,-0.27543121337424276,-0.17426489299260828,-0.049114003190616366,1.3002480670535554
2017-06-25,0.736776859828433,0.6156786461385635,-0.10509550514547054,0.6358617340973612,0.7096439723847309,0.6974460910494932,0.35303910859538573,1.048200046862315,0.6327795068397228,0.6898024269627697,0.38647033999985453,1.0095025890937264,0.6032757928047314,0.45146310425303915,0.05988975764172716,0.9007208651536202,-0.5727551719732498,-0.2782784220909898,0.27142503103552434,-1.5865081761239699
2017-07-02,0.899761743195735,0.5317769986298018,-1.294735638982075,-0.06939847836421054,0.8923958659810479,0.6490460795110967,-1.1808802496280215,-0.04075519937233363,0.9444186517466626,0.49727315388788196,-1.2140505549767089,-0.11872968196612026,0.8090730324920674,0.5243385811548545,-1.0457324662820238,-0.30562954241855766,-1.2937281763903323,-1.0566058901939248,-1.1978459202596698,0.5596939903129424
2017-07-09,0.5057059645750775,0.34594552782802657,-0.561622984777072,-0.05709700919763857,0.5605345224278583,0.25621828084528286,-0.8197448604317837,-0.21027042642359342,0.4802701525183355,0.22546413211967475,-0.9557879100764775,0.2455033614459568,0.5228533473555741,0.34954244427959763,-0.3680966206235371,0.5074496705727752,-1.2872276352821472,-1.207242862543236,-1.1078369900837375,0.09171114106777352
2017-07-16,0.9682678944033115,1.134400062657168,1.1804243378607342,1.3717829061288205,1.0495995293533027,1.1657241466463644,0.6162620894021276,1.0709381316693707,1.0944438538341537,1.0447000911988433,0.5048852939818113,0.9568080242537202,1.2275528766848882,1.247925648057774,0.501969901987202,0.9626737681963579,-1.6758874112036144,-1.2562367890570532,-0.8884529832894204,0.3092669321545098
2017-07-23,1.6548482785426766,1.5443564246966632,-0.22425058617021773,-0.09193052311724102,1.6404267795510061,1.4984929386883565,-0.17482563663272244,-0.23299276911985875,1.2010704363425202,1.3515991840153998,2.5178828875262194,-0.6672914564461614,1.470770577970824,1.4493193956555823,0.6677933513274222,-0.7970845129631013,-1.0301385282417,-0.9711703927351508,-0.5962439653347864,0.7227184951861706
