Date,PowerShares PureBeta FTSE EM PortfolioEtf_Open_average,PowerShares PureBeta FTSE EM PortfolioEtf_Open_max,PowerShares PureBeta FTSE EM PortfolioEtf_Open_min,PowerShares PureBeta FTSE EM PortfolioEtf_High_average,PowerShares PureBeta FTSE EM PortfolioEtf_High_max,PowerShares PureBeta FTSE EM PortfolioEtf_High_min,PowerShares PureBeta FTSE EM PortfolioEtf_Low_average,PowerShares PureBeta FTSE EM PortfolioEtf_Low_max,PowerShares PureBeta FTSE EM PortfolioEtf_Low_min,PowerShares PureBeta FTSE EM PortfolioEtf_Close_average,PowerShares PureBeta FTSE EM PortfolioEtf_Close_max,PowerShares PureBeta FTSE EM PortfolioEtf_Close_min
2019-03-17,1.3053942398964975,1.3053942398964975,1.3053942398964975,1.3019422164924939,1.3019422164924939,1.3019422164924939,1.3500037471669042,1.3500037471669042,1.3500037471669042,1.3500037471669042,1.3500037471669042,1.3500037471669042
2019-03-24,1.0579467386020183,1.0579467386020183,1.0579467386020183,1.055157975081917,1.055157975081917,1.055157975081917,1.0939986693284678,1.0939986693284678,1.0939986693284678,1.0939986693284678,1.0939986693284678,1.0939986693284678
2019-03-31,1.632988042807646,1.632988042807646,1.632988042807646,1.629916087322359,1.629916087322359,1.629916087322359,1.6719172531129682,1.6719172531129682,1.6719172531129682,1.6719172531129682,1.6719172531129682,1.6719172531129682
2019-04-07,1.4049450636667262,1.4049450636667262,1.4049450636667262,1.4025027269795753,1.4025027269795753,1.4025027269795753,1.435763964072779,1.435763964072779,1.435763964072779,1.435763964072779,1.435763964072779,1.435763964072779
2019-04-14,1.3908973527932362,1.3908973527932362,1.3908973527932362,1.3887664502123316,1.3887664502123316,1.3887664502123316,1.4175554730623354,1.4175554730623354,1.4175554730623354,1.4175554730623354,1.4175554730623354,1.4175554730623354
2019-04-21,1.0590235369328433,1.0590235369328433,1.0590235369328433,1.057253716639991,1.057253716639991,1.057253716639991,1.081202458812531,1.081202458812531,1.081202458812531,1.081202458812531,1.081202458812531,1.081202458812531
2019-04-28,1.1178469569626812,1.1178469569626812,1.1178469569626812,1.1161276261325437,1.1161276261325437,1.1161276261325437,1.1390816252838292,1.1390816252838292,1.1390816252838292,1.1390816252838292,1.1390816252838292,1.1390816252838292
2019-05-05,0.1851605395259516,0.1851605395259516,0.1851605395259516,0.18387385585455152,0.18387385585455152,0.18387385585455152,0.1579684490205285,0.1579684490205285,0.1579684490205285,0.1579684490205285,0.1579684490205285,0.1579684490205285
2019-05-12,-1.3877053661763168,-1.3877053661763168,-1.3877053661763168,-1.387889071561516,-1.387889071561516,-1.387889071561516,-1.3783580919963991,-1.3783580919963991,-1.3783580919963991,-1.3783580919963991,-1.3783580919963991,-1.3783580919963991
2019-05-19,-1.697885798011261,-1.697885798011261,-1.697885798011261,-1.651920997935703,-1.651920997935703,-1.651920997935703,-1.6901472252020544,-1.6901472252020544,-1.6901472252020544,-1.6786178549340178,-1.6786178549340178,-1.6786178549340178
2019-05-26,-1.2586180608016146,-1.2586180608016146,-1.2586180608016146,-1.268751914243651,-1.268751914243651,-1.268751914243651,-1.2464446602694441,-1.2464446602694441,-1.2464446602694441,-1.2489067333524306,-1.2489067333524306,-1.2489067333524306
2019-06-02,-0.9195096882570132,-0.9195096882570132,-0.9195096882570132,-0.9282410233340385,-0.9282410233340385,-0.9282410233340385,-0.9041903369895443,-0.9041903369895443,-0.9041903369895443,-0.9062108754688402,-0.9062108754688402,-0.9062108754688402
2019-06-09,-0.7877782228957142,-0.7877782228957142,-0.7877782228957142,-0.7957971293767336,-0.7957971293767336,-0.7957971293767336,-0.7715432561371495,-0.7715432561371495,-0.7715432561371495,-0.7733548697637924,-0.7733548697637924,-0.7733548697637924
2019-06-16,0.4497316892890793,0.4497316892890793,0.4497316892890793,0.447387681931411,0.447387681931411,0.447387681931411,0.4761949259025039,0.4761949259025039,0.4761949259025039,0.4761153855084428,0.4761153855084428,0.4761153855084428
2019-06-23,0.20681666375885588,0.20681666375885588,0.20681666375885588,0.20337043505768052,0.20337043505768052,0.20337043505768052,0.23132604035651758,0.23132604035651758,0.23132604035651758,0.2309132142621566,0.2309132142621566,0.2309132142621566
2019-06-30,0.36074490566160855,0.36074490566160855,0.36074490566160855,0.3581359226775481,0.3581359226775481,0.3581359226775481,0.3861045745803834,0.3861045745803834,0.3861045745803834,0.38593528304682345,0.38593528304682345,0.38593528304682345
2019-07-07,0.38605276629536095,0.38605276629536095,0.38605276629536095,0.38361121666540643,0.38361121666540643,0.38361121666540643,0.411263468853184,0.411263468853184,0.411263468853184,0.41113577027511855,0.41113577027511855,0.41113577027511855
2019-07-14,0.4175762426794148,0.4175762426794148,0.4175762426794148,0.41709825807221973,0.41709825807221973,0.41709825807221973,0.4204584811037961,0.4204584811037961,0.4204584811037961,0.4203483330807397,0.4203483330807397,0.4203483330807397
2019-07-21,0.41639758741262906,0.41639758741262906,0.41639758741262906,0.4160406060353018,0.4160406060353018,0.4160406060353018,0.34787662474661885,0.34787662474661885,0.34787662474661885,0.34768079124215784,0.34768079124215784,0.34768079124215784
2019-07-28,-1.1052077635034532,-1.1052077635034532,-1.1052077635034532,-1.10152634661869,-1.10152634661869,-1.10152634661869,-1.10029522664345,-1.10029522664345,-1.10029522664345,-1.089587949052177,-1.089587949052177,-1.089587949052177
2019-08-04,-1.7272240296998838,-1.7272240296998838,-1.7272240296998838,-1.7396211188376034,-1.7396211188376034,-1.7396211188376034,-1.724534275887882,-1.724534275887882,-1.724534275887882,-1.7289696974664435,-1.7289696974664435,-1.7289696974664435
2019-08-11,-1.7261517864445877,-1.7261517864445877,-1.7261517864445877,-1.7362060602783278,-1.7362060602783278,-1.7362060602783278,-1.724422288474194,-1.724422288474194,-1.724422288474194,-1.7280142792753461,-1.7280142792753461,-1.7280142792753461
2019-08-18,-1.7050432223351444,-1.7050432223351444,-1.7050432223351444,-1.7134215808559552,-1.7134215808559552,-1.7134215808559552,-1.7231836034685315,-1.7231836034685315,-1.7231836034685315,-1.726164781040254,-1.726164781040254,-1.726164781040254
2019-08-25,-1.0062447072786225,-1.0062447072786225,-1.0062447072786225,-1.0121300488488802,-1.0121300488488802,-1.0121300488488802,-1.0012593911801986,-1.0012593911801986,-1.0012593911801986,-1.0033765409542563,-1.0033765409542563,-1.0033765409542563
2019-09-01,-0.22181625992499898,-0.22181625992499898,-0.22181625992499898,-0.22563984052223102,-0.22563984052223102,-0.22563984052223102,-0.31098646553368076,-0.31098646553368076,-0.31098646553368076,-0.3125372533170842,-0.3125372533170842,-0.3125372533170842
2019-09-08,0.29341861191692414,0.29341861191692414,0.29341861191692414,0.29099603595222706,0.29099603595222706,0.29099603595222706,0.30666236266371033,0.30666236266371033,0.30666236266371033,0.305618280961815,0.305618280961815,0.305618280961815
2019-09-15,0.027769163400338966,0.027769163400338966,0.027769163400338966,0.02419669866350692,0.02419669866350692,0.02419669866350692,0.04181418000337057,0.04181418000337057,0.04181418000337057,0.04038702614096422,0.04038702614096422,0.04038702614096422
2019-09-22,-0.7273087752873447,-0.7273087752873447,-0.7273087752873447,-0.7332278319406446,-0.7332278319406446,-0.7332278319406446,-0.7180042694640567,-0.7180042694640567,-0.7180042694640567,-0.720103179856773,-0.720103179856773,-0.720103179856773
2019-09-29,-0.6388579822860053,-0.6388579822860053,-0.6388579822860053,-0.6445850017305497,-0.6445850017305497,-0.6445850017305497,-0.6292145603320882,-0.6292145603320882,-0.6292145603320882,-0.6312640804972818,-0.6312640804972818,-0.6312640804972818
2019-10-06,0.10403672238764974,0.10403672238764974,0.10403672238764974,0.10329824445692835,0.10329824445692835,0.10329824445692835,0.11562411968760002,0.11562411968760002,0.11562411968760002,0.11488572436448795,0.11488572436448795,0.11488572436448795
2019-10-13,0.057430789072166415,0.057430789072166415,0.057430789072166415,0.05667818292665954,0.05667818292665954,0.05667818292665954,0.0690093318225872,0.0690093318225872,0.0690093318225872,0.06825779192758691,0.06825779192758691,0.06825779192758691
2019-10-20,0.5062597922183026,0.5062597922183026,0.5062597922183026,0.5056297702261398,0.5056297702261398,0.5056297702261398,0.5181274435086678,0.5181274435086678,0.5181274435086678,0.5174953305897094,0.5174953305897094,0.5174953305897094
2019-10-27,0.9020915065283996,0.9020915065283996,0.9020915065283996,0.9016093380035793,0.9016093380035793,0.9016093380035793,0.9134278029869033,0.9134278029869033,0.9134278029869033,0.9129408979692392,0.9129408979692392,0.9129408979692392
2019-11-03,1.2130096404007908,1.2130096404007908,1.2130096404007908,1.2126244978074583,1.2126244978074583,1.2126244978074583,1.2242156908856634,1.2242156908856634,1.2242156908856634,1.2238232689405097,1.2238232689405097,1.2238232689405097
2019-11-10,0.7240392425770777,0.7240392425770777,0.7240392425770777,0.7235048564703551,0.7235048564703551,0.7235048564703551,0.7353405350614037,0.7353405350614037,0.7353405350614037,0.7348029312263259,0.7348029312263259,0.7348029312263259
2019-11-17,0.7424063023214807,0.7424063023214807,0.7424063023214807,0.797491846564111,0.797491846564111,0.797491846564111,0.7541079897815924,0.7541079897815924,0.7541079897815924,0.8091555266780519,0.8091555266780519,0.8091555266780519
2019-11-24,0.6819294025186853,0.6819294025186853,0.6819294025186853,0.6764091703680738,0.6764091703680738,0.6764091703680738,0.6941744098026884,0.6941744098026884,0.6941744098026884,0.6885860530203578,0.6885860530203578,0.6885860530203578
2019-12-01,1.2057284435772293,1.2057284435772293,1.2057284435772293,1.1988821150129154,1.1988821150129154,1.1988821150129154,1.2185313715384989,1.2185313715384989,1.2185313715384989,1.2115868159022365,1.2115868159022365,1.2115868159022365
2019-12-08,1.8553566438240654,1.8553566438240654,1.8553566438240654,2.0556794271873375,2.0556794271873375,2.0556794271873375,1.854762715536137,1.854762715536137,1.854762715536137,2.0542579246259693,2.0542579246259693,2.0542579246259693
2019-12-15,2.320248113295084,2.320248113295084,2.320248113295084,2.260203275430439,2.260203275430439,2.260203275430439,2.31731437290171,2.31731437290171,2.31731437290171,2.2575289298009182,2.2575289298009182,2.2575289298009182
2019-12-22,1.9608664668335407,1.9608664668335407,1.9608664668335407,1.918643487331303,1.918643487331303,1.918643487331303,1.958093177981262,1.958093177981262,1.958093177981262,1.916064762096674,1.916064762096674,1.916064762096674
2019-12-29,1.8129864605176171,1.8129864605176171,1.8129864605176171,1.7791315308917333,1.7791315308917333,1.7791315308917333,1.8093699658047977,1.8093699658047977,1.8093699658047977,1.7757000555659874,1.7757000555659874,1.7757000555659874
