Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_min,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_min,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_min,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_min,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_min,CBOE_Volume_volatility,CBOE_Volume_change
2018-08-12,-1.8199554202408386,-2.004360770352057,-1.6688110617655152,-0.40532417944865,0.9344590012838169,-1.7559978488345975,-1.8992767456152042,-1.6556125281222536,-0.31697464377480405,0.9781353677242642,-1.6018345120724882,-1.6278991341736637,-1.4952970707715212,-0.4914969315696576,0.9830417447982774,-1.616366044793534,-1.5913864566820992,-1.6350720911525427,0.1168994751658181,1.2547507756933278,-0.6827957636006796,-0.7860382307707647,-0.4005590559747149,-0.9261303739686372,0.570751429890503
2018-08-19,-0.5582828935693745,-0.592019959675242,-0.5064896978403536,-0.05605647422551799,0.9323525394379462,-0.37806702096116845,-0.17265113059241768,-0.333618103221508,0.4635243075440248,1.1949642322803222,-0.4425407391072595,-0.3390177802538015,-0.38477076691948675,0.26856954563767155,1.1338304610955126,-0.2684278858654146,0.07408679545129276,-0.36760629011029605,1.3348328516580275,1.3179386746311832,-0.0801672294271577,-0.25298544448168636,-0.04694060410090273,-0.3587564999332905,0.6091805205480707
2018-08-26,0.056002528787204735,0.14781790734282982,0.11987425822532782,0.03196000146792138,-0.7636543755377607,-0.03925677399911475,0.139792933857402,0.0018402631077303032,0.3479687215379668,-1.0416433404336318,0.04674189632606511,-0.058300091887615146,0.2153643297014755,-1.3115400871128078,-0.36919542585553355,-0.04547145811587568,-0.26504373969057443,0.15372546374654433,-1.2335049538918805,-0.2658679341108792,-0.684780757546438,-0.3166765649196243,-0.8294941741962598,0.08927984818638748,-1.06425607597096
2018-09-02,0.4278484702530043,0.4095328515756704,0.2148093118343084,0.41620091182056235,0.8527061281521703,0.5608701389063027,0.39249553480259347,0.632683041572531,-0.9057760385176653,0.5068225117098314,0.5044527997717555,0.4592429159677291,0.43361004546673393,0.04957940492951044,1.0658979264033448,0.6084028134204145,0.4958845657002254,0.6938243842598976,-0.8303995702521582,0.19527485932293737,-0.3148475724059381,-0.13103987593465782,-0.08335280880056449,-0.14597586329632595,-0.9050645955100978
2018-09-09,0.7156980138962709,0.5358542665964524,0.8386038327706569,-0.9391770110563256,-0.1483533216259846,0.6564261796735983,0.47730492756174586,0.7606782851413807,-1.0437575476397056,0.07793570319432522,0.7249989432339757,0.6439358415647617,0.8236100191481541,-1.2267223015927355,0.05552415138740915,0.6718852913705605,0.4996574353863656,0.7966937087127971,-1.213610593165207,0.3319826120528298,-0.9563875798541415,-0.7538334522694748,-1.117738448196831,-0.32046024278024426,-1.1196417753205246
2018-09-16,1.1302144271956023,1.3042954619848572,1.0704496474581773,0.328463271873109,1.0947380187005717,1.1990074456104294,1.3641471106482546,0.8923377006579223,1.1780524205978846,1.614518018668807,1.1340237996231606,1.3044095085238911,1.067483305906006,1.1934891034673651,1.3057666821229066,1.2135196961061143,1.1481555210865102,1.0704274328526948,0.16965234153627817,1.0748566953269671,1.1932743162284878,1.8574779709602545,-0.4253900686326098,2.4125272828847164,2.6732087268424616
2018-09-23,0.10608354240158215,1.038370237976256,-0.541626880764736,2.5744565717484837,-2.251828710364586,0.08476799999989724,0.9191946907213772,-0.6422637794127479,2.693260571011175,-2.372250134292987,-0.18672491348148723,0.8881501811173873,-0.6790384828432525,3.1358463213925263,-2.5695198154003402,-0.21951914903531375,0.7162423251384105,-0.8117977180718882,2.897346036404364,-2.659426357357395,1.2128667531975628,0.9241358552903726,2.089277309279479,-0.13639710579612876,0.04481551835291664
2018-09-30,-1.0509553043846838,-1.119806180493765,-1.0063946263872827,-0.1799873470368591,-0.1327323216941551,-0.9842283815726607,-1.0910436910090013,-0.9513202834050791,-0.1873525359057715,0.511616813431841,-1.0321731519959167,-1.0437655923683,-0.9502824346050502,-0.17473739123659301,-0.22529289387669127,-0.929416600052145,-1.0358746019299387,-0.8164231564332037,-0.39826493725572065,0.13262574765879998,0.4592189316239517,0.21917526602891665,0.9519596162861539,-0.2862171618049144,0.5790211907117178
2018-10-07,-0.06293451965521892,0.011775621301506918,-0.21372054125207024,0.39039698363482406,0.8599309832562139,0.1340296794429621,0.02854615940051026,0.04237082830105638,-0.027484999133864776,0.6307668861821809,-0.020732533284166098,-0.06562474865553189,-0.15425343110031323,0.18396220395743865,0.6998937961551474,0.13170068899036008,0.06474741216767774,0.22908659530374442,-0.32322889653883224,0.12376355344792471,1.1651596933619448,0.8906329371436349,1.6239946384926667,0.06108792647478726,0.012111752715024428
2018-10-14,0.18472119377728438,0.2999711077394024,-0.08268123584081048,0.6340013773304507,1.142838405140352,0.5849841410182108,0.5036619243007294,0.6073273408511028,-0.18674157949261058,0.8184019177046032,0.2541421345632392,0.4496746297927767,-0.11685071040617226,1.0808590837566088,1.460246012345594,0.5990007005578695,0.7715023912900908,0.1661862757270284,1.1112852181533193,1.5158363676520936,-0.2518368907716774,-0.08999627559148882,-0.11760801614794107,-0.029370373143079494,-0.6505835585335342
2018-10-21,1.3552416322431624,1.013560825891661,1.3987508202460768,-0.5878495420097534,0.6303597993716463,1.2794176546628315,1.0518000609356728,1.2104145928256327,-0.2528233641257623,0.7205103843494988,1.3769155881497555,1.1837061616909437,1.3667646316196096,-0.2466895384145043,0.6231074409490258,1.3491493026835089,1.1751017729961777,1.30491472539594,-0.19833077471973687,0.5512204547817702,-0.10691973313327623,-0.35199419651898983,0.06539913505491267,-0.4236475359033444,0.2971649530782965
2018-10-28,2.0641820165913716,2.0257631054411798,1.9334043280417912,0.6861969135328752,1.1253133500694086,2.0402872997115695,1.9639562351231656,1.8574826175850245,0.6398860417808907,1.0041790923757075,1.8638098000624024,1.8706457132664271,1.7413022812503902,0.6541989417823029,-0.4690310815202367,1.9300102975959843,1.9210241060320528,1.8178043069476646,0.3610800558047823,0.6707234390332254,0.6423673683704202,-0.090807984265747,0.9756908787694553,-0.7743044800899718,0.019688309493839463
2018-11-04,1.6390987341490821,1.6652259742267055,1.484041349652719,0.8211833868459816,-1.45255659081796,1.6487061262715854,1.7561076571477916,1.5626922037981374,0.8867936703552133,-1.459141826614775,1.6914334497465062,1.6986439282804044,1.6237715857270447,0.45219638615545876,-1.088024367548625,1.60826697876519,1.621382308581725,1.5557204633042359,0.13014174410749452,-1.0485390714652896,-0.005105549378530095,1.2320215293913586,-0.3580037453903268,1.4294138243213017,0.3030605190474845
2018-11-11,1.0608318512126989,0.8239796998625022,1.2992874733844557,-0.9404580825502462,0.24485110700634666,1.0358652485442612,0.8086256659554826,1.270167551955518,-0.872466748454448,0.26408692172628057,1.1585432636514381,0.9642039082815782,1.3186866729514992,-0.7187988131930211,0.4159772099266534,1.1541937436901415,1.0358878760398003,1.1573092378397847,-0.2941996383941404,0.4898646650249823,-0.7560325191026771,-0.32650591769676146,-0.24731447462463813,-0.14960588488905183,0.02131079208409535
2018-11-18,1.0867357740575927,1.00967296663532,0.8591255581268605,0.35788732409618146,-0.8419277170222674,1.0798291295063602,1.0688733515588775,0.8977278879930684,0.504720557476665,-1.0786825799788091,1.0382837130315312,0.9828249971517712,1.0475019158185521,-0.15545728215366958,-0.8025077563437154,0.9460441129664734,1.0396900478937452,0.9529908495081206,0.18542379897695904,-0.9610176188394981,-1.0946557967796071,-1.1357741015930136,-1.9345490617270136,0.40635253048368775,-1.4819658229245212
2018-11-25,0.33088687961304003,0.09306032859692567,0.5825357227865217,-0.9967637951557713,-0.2806769314666159,0.40920092316071993,0.17992595816040258,0.76846364500275,-1.1194776584170985,-0.1655304306884775,0.47851661969450193,0.26289641266029895,0.5725471635227414,-0.7066833298996941,-0.1205494846626522,0.4399702903290551,0.2947289239219778,0.6023269306393706,-0.6562661633548541,0.04980384673134047,-0.4337281334645236,-1.1340425718705596,0.1446679849992034,-1.2171921396853342,0.3277898214904079
2018-12-02,0.11672994673408099,0.08030876318323295,0.11419279601732844,-0.07123887837647562,-0.6109262491052091,0.0221573719441022,0.21997053589830712,-0.07625906904178628,0.5961600002987497,-0.8389660668615792,-0.2058518223627462,-0.4594107707267611,-0.016663505619772458,-0.8947757157321273,0.44919568565217205,-0.22249192636265028,-0.3591324285387327,0.020264275721282185,-0.7408192460852141,-0.2283729962574562,2.3531102716766052,1.747453863523306,2.274793586264178,-0.26223756254142433,-1.1359524031608352
2018-12-09,-0.1701092895107126,-0.29625402084258,0.030932898348655365,-0.6845771034350507,-0.13814194557382808,-0.2464114630728597,-0.3785164403440798,-0.20613460352484034,-0.3730940607014258,-0.4009819995826944,-0.23680333150648417,-0.369843448558066,-0.3144178052646601,-0.07636104325433457,-0.7881679798956623,-0.3994215270661883,-0.30899401378438673,-0.525245258063687,0.5160204069989545,-1.059888081921895,-0.47973975260607865,0.6650640487658198,-0.5357417972696519,1.1482835332000045,-0.1091015397434384
2018-12-16,-1.083630770925629,-1.0914623319538141,-1.1589592292288486,0.2300898810404108,-0.850599810732037,-1.0573430616144148,-1.0688072535519628,-1.0369248488497065,-0.10634921832676307,-0.202672247855254,-1.1332507649764159,-1.0464420438439122,-1.062857845570131,0.17784864972376413,-0.8070472252712252,-1.3297395440528723,-1.2815773722088968,-1.307417365075477,0.2772952410382047,-0.8293502138849893,-0.5540702620213032,0.7027327393656133,-0.7531459130530623,1.6148543247573124,2.18993482141826
2018-12-23,-1.7603969917137805,-1.755768919569841,-1.7949375242447059,0.06655546069957895,0.08870737210210075,-1.779845942421567,-1.7790851448247296,-1.830753859847685,-0.4002785812532779,0.1898241847167025,-1.9600720991717555,-1.6837909345106201,-2.128840367217554,2.2767875162529703,1.2422539420689345,-1.774157947621287,-1.7170713007001768,-1.9458585585861874,1.2614201866919001,1.373248172035137,-1.4583485211913647,-1.5989534575058555,-1.173171931714143,-0.6777799005974232,0.3047016726677717
2018-12-30,-1.3818259436636247,-1.3578009980025274,-1.2293214212882764,-0.5581716884933022,0.6516216685603241,-1.3888626422304104,-1.37837335289068,-1.253167473002737,-0.9693629739442445,0.602276768081069,-1.2483085691042333,-1.3939383177920497,-0.9724161039328624,-0.9807336737947852,0.3788271750692366,-1.3228675185317214,-1.37379426633827,-1.1849537403181445,-0.43956835530216737,0.07070715309258732,-0.7858420757257996,-1.0767652749234136,-0.49864412078434545,-0.8421810186915475,0.23305900822806785
2019-01-06,-1.5248448091591182,-1.3619815079843447,-1.5347186066021188,0.795765893753611,-0.7751456455766812,-1.6136200768263658,-1.404946630213308,-1.8282826307280817,1.483584436336506,-1.4330375193727283,-1.6332804990458747,-1.6329586593875953,-1.6071929038660855,0.581021994766763,-0.9978234284276974,-1.671240326433918,-1.4950131115590848,-1.5997647124677217,1.192903067255957,-1.340668220380283,-0.1757124847414594,-0.35876718947529124,-0.39871613821270935,-0.03098919322124269,-0.952676316711118
2019-01-13,-1.4929850712237014,-1.4307556192377646,-1.4713927869763863,0.24000205843907046,1.3539323131501868,-1.5095086200366823,-1.4908158480109694,-1.538899692085216,0.1385011222023019,1.2778990226829157,-1.3717362026479654,-1.4194670003895447,-1.2845839251910975,-0.0898731646964031,1.2479556894812622,-1.3947136174072827,-1.4540771650815263,-1.2887059346723908,-0.4054550221850228,0.9301283834666935,-0.608733340216272,-0.34461355354905565,-0.5238252131684735,0.12641310243317103,0.7810978737854969
2019-01-20,-0.7882936802747962,-0.9134542526569001,-0.7368065524872044,-0.9518213817583433,0.6595517950174121,-0.8612627188704355,-0.9862202871355876,-0.7418545033173586,-1.1467940955139644,0.09119661336323942,-0.7274285795769315,-0.8914311263016204,-0.554915308259736,-1.2039434498686963,0.1571102840067462,-0.7547004954237094,-0.8442477545099635,-0.6363235060091388,-0.9684834834786968,-0.1799789023866791,-0.3259194444672899,-0.8933964225357328,0.09472309036090942,-1.2183107370045132,-0.44753873972133895
2019-01-27,-0.9441405791996479,-0.9776031516112869,-0.9299782823967038,-0.20367509444921741,-0.4597372604239209,-1.041761745631112,-1.039991071498095,-1.0743595909676487,0.08968052343105315,-0.42021438449213216,-0.9079295223742272,-0.9420786184210499,-0.9000216624652706,0.15246122781431515,-0.5867493703881257,-0.9366206515697476,-0.9268712621560318,-0.889300140346573,0.1294612281203262,-0.4999520649416685,-0.7512541584489425,-0.8876811534201859,-0.40824509885934623,-0.7579415209175668,-0.030024688685219618
2019-02-03,-0.8476978329786247,-1.049159366641876,-0.6419309440670744,-1.7538799737827753,0.5756021977418797,-0.8964858108480986,-0.9216266953174025,-0.8014605070890337,-0.4013729418604303,1.2116109527785028,-0.868355615167696,-0.9959932251578427,-0.7023523465331006,-0.7426641859613626,0.16216726655058133,-0.8028480114785704,-1.0476644769492676,-0.704208564291518,-1.349152890631018,0.5393553160524248,0.1655857554434065,0.20005862296187055,-0.005237075087737467,0.2794054537049062,1.27438260882828
2019-02-10,-0.7318610024749596,-0.8916550240922657,-0.5570392445411905,-1.4369917722666374,-0.06446374625106285,-0.803720492322096,-0.9217110670294659,-0.7726016902907621,-0.6563644086615206,-0.18277906342252062,-0.6785721593036463,-0.8841927751619151,-0.550116696751905,-0.9190356303324257,-0.3415938668441774,-0.8209570267598644,-0.9338633746798782,-0.7574396546208672,-0.5897174016641037,0.1406726588587586,-0.13423407087964562,-0.22999280616885562,0.329832170618227,-0.6695579246641847,-0.7527587478854679
2019-02-17,-0.6477935871386022,-0.809333883476626,-0.46424827073381575,-1.1730924492887298,0.49922807830100263,-0.6144737560374659,-0.7370070679559695,-0.42854455227357324,-1.0246767495367364,0.7317526404417732,-0.4738323894907066,-0.668860588049164,-0.27948216581979674,-0.9033123110596258,0.6496759684302285,-0.4728030816455899,-0.5385033740275039,-0.37061252544350315,-0.46159335635525534,0.9798893003265486,0.6628050815647193,-0.06281619951357949,0.5811454934196131,-0.6736541613265374,0.059307693000059294
2019-02-24,-0.23295618687248773,0.10423179572606524,-0.3510579834586466,1.266501102145868,-0.7663875841757806,-0.3097174268009134,-0.02935682679087183,-0.364316034840571,0.965191617277247,-0.39234545501719786,-0.16825387436868602,-0.3790510365562601,-0.030612136656323452,-0.6901599354364718,0.12170917438487028,-0.32085686608351327,-0.5293589547534325,-0.233173069286382,-0.7967766996422654,0.4280462012651683,0.7888153105765949,1.6569382115333438,0.4749876766372723,1.790776767006337,-1.9434668793971217
2019-03-03,-0.08977207466296928,0.06380976621785107,-0.44996473050298796,1.0497628109584118,-0.9310951478071506,-0.3410691661868845,-0.11900955081648674,-0.8338178413104065,1.638842797904952,-1.3619220406608363,-0.28868398381022514,0.07109882332577125,-1.0071105037042165,1.7599063070616845,-1.7260546016287681,-0.3220694122095973,0.019061838678041954,-0.6911131797884883,1.4050846870631981,-1.3109662060878713,1.424440441783124,0.591162050463658,1.4416948799489888,-0.010252907543528793,0.7865078101314928
2019-03-10,-0.11191704456242384,-0.5745232630668824,-0.2255310120844856,-0.48881329514471,1.0228367486980379,-0.16058706280500848,-0.018384800174322213,0.02326393702723623,-0.0575778022783441,1.2501360113281244,0.09569145265036309,-0.5589132914832003,0.01178298716225561,-0.4911899369068458,0.8715761557031023,0.3594327673445238,0.14686643208324213,0.5241185192464534,-0.5017703347808967,0.880599101243858,1.2336350307039747,1.7903564647704209,0.871088879096706,1.7396413442101522,1.3662863418412563
2019-03-17,0.5468372939909577,0.1067514138478266,0.7633773328506476,-0.5698239415880333,-0.8594467976493283,0.5367965968620856,0.32261605305706825,0.7063313422412947,-0.5337044522777362,-0.5972483636582817,0.7039396375368818,0.6410081462186773,0.5098198905349711,-0.21994964024132946,-0.834381042794256,0.2686427959123088,-0.6046729575217301,0.7658253389669614,-1.3419812576229457,-0.1257799533707104,-0.5770085065956603,-0.5372393380256728,-0.15092211089365146,-0.6030336437692541,0.33229708744289405
2019-03-24,-0.2259504274703894,-0.9220032091022456,0.6983807931366506,-1.318342317693195,-0.2606663439629217,-0.816310686194953,-1.2385495829884476,0.05617165216338695,-1.0639060903648336,0.005480918018263004,-0.0015386211542856994,-0.2924530664229498,0.3669005878467588,-0.5985826809128217,0.07179878346799608,-0.15863395659128499,-0.8747896570839564,0.29897423430408615,-1.0866349649935725,0.21452403969090866,-0.5775447571101266,-0.691572154316767,0.4294638914078331,-0.9833148182697315,-0.49548769543496374
2019-03-31,0.909757269921075,0.06724442201648792,1.5117005362377933,-1.076170469428319,0.2985148528580976,0.8710270831054001,0.000724441482641111,1.1675565587090921,-1.0642965304573395,0.04779209217124013,1.309080150841802,1.2580778148366476,1.1445861171834153,-0.47865032339726826,0.31735939805760177,1.1667672758074499,0.509733866757515,1.4173312491817984,-1.0489793354991401,-0.18495312996707847,-1.7075623687879995,-1.285764313928942,-1.5035237866582747,-0.9121734314985386,0.1762270238611635
2019-04-07,0.6708919289408495,-0.061527147875518814,0.7281049177534332,-0.6082387063715855,0.044374353373747774,0.6385420719314457,0.11868740134654326,1.1464554406257546,-1.0576157649278524,0.5548000349678223,1.0154576788479206,0.8132297786573928,0.8706987110063464,-0.3833941889673857,0.44135628150993234,0.6883660493463742,-0.1413292248194977,0.7329154039090328,-0.8797097371180613,0.2742122662793573,-1.443401113911837,-0.6799884047675832,-1.461917813634158,-0.17132273274430798,-0.18785946388280197
2019-04-14,2.527730587437322,2.4409387939277236,2.190352460202783,1.2468207315174418,2.0764431841071698,2.7490357446880593,2.564751245439122,2.1094128136870447,0.5642192587664182,1.5077528717251956,2.6353274909273186,2.8278308758707174,1.855178503287795,0.9779816446325373,1.7798006048773265,2.8305757560426965,2.742620073133862,2.249124113492007,1.0506751324139716,1.5412152926583231,-1.2954667020808366,-1.30355007334471,-1.063122634637032,-1.184925037737598,0.1947379372865639
2019-04-21,2.7876562160046228,2.058397243889148,2.9091216493236924,-1.0003347036386832,0.3278021161900334,2.5746284845732763,2.1940603535996095,2.6111055757448325,-1.0734631301268356,0.5363047255735064,2.662976516954674,2.2504597032229894,2.6133703947948406,-1.0701571155595595,0.4540653464095109,2.5362740743865824,2.218500858556617,2.6935560945848347,-1.1853355327663515,0.1525271320859369,-1.527597357608141,-1.2834129322490009,-1.764940452825752,-0.8357654540917937,-0.5423443148305047
