Date,CBOE_Open_average,CBOE_Open_max,CBOE_Open_volatility,CBOE_Open_change,CBOE_High_average,CBOE_High_max,CBOE_High_volatility,CBOE_High_change,CBOE_Low_average,CBOE_Low_max,CBOE_Low_volatility,CBOE_Low_change,CBOE_Close_average,CBOE_Close_max,CBOE_Close_volatility,CBOE_Close_change,CBOE_Volume_average,CBOE_Volume_max,CBOE_Volume_volatility,CBOE_Volume_change
2016-07-31,1.3959474739846298,1.2745976347953798,-1.0294709096628285,-0.05281578199195383,1.3453227174431794,1.2732573419313153,-0.9233889009874391,-0.19899735167337587,1.446301019262522,1.3736551362315057,-0.8560782198462866,-0.12370001982657126,1.382681762489419,1.2421394533385963,-1.3552954850599428,-0.1005820806493958,-1.139776282798647,-0.4076719878930577,0.0472380182029717,-1.1816402140900018
2016-08-07,0.7824630551445849,0.8957032960035995,0.6667478268569912,-1.2984834062762696,0.819728620098168,0.8918817305220244,0.2873306093217269,-0.7306836860575916,0.8225553827140263,1.039344537218321,1.0991825451197719,-1.5436702329790213,0.8513166456128997,0.8670025623394041,-0.04302503390936566,-0.32191296870502734,0.199397641232578,-0.128107834350338,0.06226003332349883,1.1400116980893487
2016-08-14,0.8238945563712187,0.7642087498860467,-0.25519884736025605,-0.24074960820900254,0.8794164929739178,0.8488656821084962,-0.593394623624467,0.21578814743410227,0.8681884150744464,0.8390039889446759,-0.18119005656254686,0.4774342730537247,0.8638530510080509,0.8828706864136637,0.21151733793913258,0.8671220317523076,-1.2460270180575612,-0.8925274339436129,-0.4369223148471238,-0.4759438162231709
2016-08-21,0.8755946477706607,0.8580751697403511,-0.6724294069883683,0.07654132173999512,0.9283122547878029,0.984218884430531,-0.5443679795826034,0.36318514752863174,0.9922669903285717,1.0609162467781228,-0.14213683056995957,0.32514303783475,0.9624855445433121,0.941988191139189,-0.6768366239680785,0.4607649601238125,-0.9589468284066075,-0.8366032348059379,-0.6621377476442369,0.46395693235308477
2016-08-28,0.8614112068614784,0.8184986655238924,-0.7353121094776355,-1.116548033713257,0.8751575425356642,0.7779332947475666,-0.9863384337044871,-0.6613583103833272,0.8509502849269757,0.7607319988443716,-0.9023736073678246,-0.6465557964571867,0.8930779146765121,0.8573716984628752,-1.0150449146959326,-0.8188644948666,0.018714493995570458,-0.33084876302185645,-0.8362664620252046,0.6900306342805589
2016-09-04,0.4954513046876363,0.3628262931408572,-1.021477167847297,-0.5680404025224467,0.6636996976323626,0.9236271043926152,-0.025526253292358955,0.7092164503217909,0.5339667961243089,0.4792996773682653,-0.5973887348244593,-0.6552074729285255,0.6914994099979966,0.9507952076647143,0.33804829020386457,0.7088792470086699,-0.20274997093367164,-0.3779990202296277,-0.18393919179933782,0.5475094947954328
2016-09-11,0.5813142168820463,0.7340625145546896,0.7641167965706994,-0.4264350035801591,0.6138780245223809,0.9177738214129326,0.43898765714039845,-0.22880902853789953,0.3549700809111872,0.6428147892697587,1.2856306233865167,0.18967464789459412,0.5197408924267948,0.845371651668997,0.762905171837833,0.8768114768459909,0.6114870590528376,1.1219062175388388,0.7856233624829041,0.007437064894801458
2016-09-18,1.4024816383631875,1.7356625857054606,-0.5870021453985322,-0.8146464384268517,1.6890887540362833,2.0874062075070325,0.13549535876703317,0.061267118573688856,0.7611415618476647,1.3633544558910133,2.1882610152165265,-2.3958827728021626,1.0590738146096803,1.817953299552609,2.5291068321586234,-2.6986254747260965,3.1732134983336464,3.2858559222647457,3.3075043658632324,3.2453558972066516
2016-09-25,-2.3660353170377824,-2.334683549034761,1.8112045206955458,-1.9969461243490796,-2.3736176594724614,-2.0104650795520294,1.8719098830427268,-2.4065008531619925,-2.717112103186074,-2.5620732392574816,0.6074461541976909,-1.1752116877055179,-2.789304579112197,-2.3194366782056264,0.8807633091853128,-0.9922931093523262,2.526358144086298,1.88288902198061,1.2634765627150297,-1.7064290959068913
2016-10-02,-1.198507361287982,-1.0767674157495057,0.22031023368755798,1.5695169299409564,-0.9406537816592498,-0.8102454282888593,0.39523578042239665,1.3122004113739678,-1.14865532294436,-1.3833210096187238,-0.42615746656044906,0.4865551954488928,-1.0206614317689084,-1.1069901588663205,-0.310287976661811,0.1067511425610806,0.9490644057429563,0.4719626345065348,0.2738932547978873,-0.6651041277874971
2016-10-09,-1.6223110374971366,-1.659563281798551,0.4224977771451971,-1.1283040657511725,-1.6471615263154953,-1.4633262821849968,1.461967697051378,-2.0574588337593047,-1.7494959795174383,-1.852283966904218,0.7201679358305312,-1.1267391709215304,-1.8660046072698684,-1.647025851047817,1.1961508108043288,-1.7335044308549454,0.7437735582673758,0.31929368788015033,0.061507856812991514,-0.5253470352639346
2016-10-16,-2.340288682554857,-2.5910183769844153,0.5533457345770553,-0.6829626056774545,-2.3874406248019446,-2.463169644425712,0.5347708474848379,-1.0235886195441002,-2.2842381130364258,-2.336900580986242,0.6534017870408209,-0.22211010422398766,-2.3275586062774343,-2.439575506230114,-0.2084130593410936,-0.2981168319050723,0.43654787533704686,0.2763874738571215,0.14868433729908367,-0.20917327666203728
2016-10-23,-2.288966652888251,-2.1924588667941207,1.7717719687730906,-1.0120678861594075,-2.2165129114105384,-2.145303293752261,1.284424021736022,-1.0672468767080294,-2.251374192498048,-2.1505378268451314,0.9429833173640721,-0.617078543123941,-2.1845727760275397,-2.2177051853683873,0.28089855247003936,-0.26744323801244996,0.8107566213741706,0.24808220489760566,-0.0822008245165758,0.1771401977615268
2016-10-30,-1.802450477563315,-1.9283200779730512,-0.37574922943086736,1.3818487277008322,-1.7233095103592262,-1.8336146576969643,-1.0610065556802566,0.7515300607073082,-1.7161057104558166,-1.995787646318143,-1.4830727352346547,0.6573706720674498,-1.715824196781752,-1.8017821715773923,-0.8866226403312517,0.683856235019519,-0.16037708619254581,-0.41444387109948977,-0.4900854157237158,-0.04016568790700432
2016-11-06,-0.4511321533373244,0.2653863370333358,2.8452118525855803,2.7234109096247834,-0.10350374605637151,0.4353103503219156,3.0892208547040787,2.7649186568407633,-0.405183972706346,0.424415000654291,2.571417651924879,2.6288583824074365,-0.0011738821924389476,0.5257312357808942,2.5491687304065396,2.511358848161076,1.7432424414762138,0.950677991295065,0.6091026807117093,0.8802686372051527
2016-11-13,0.785344161866407,0.6344650271379507,-0.8437745532206385,0.24471072719060813,0.6591753055174832,0.45767879051694643,-0.8443731957127024,-0.07020208094961586,0.8633795346697714,0.6575339611142746,-0.8773112779740498,0.23197029309857523,0.816056507715025,0.560574035953976,-1.0055476019002358,-0.03230805473982964,0.30221439661508176,0.3383616420880832,0.3500766569361853,0.6283371616784694
2016-11-20,0.7121686725331517,0.5860901060367014,-0.815064249635155,-0.12486987275462852,0.608299724474861,0.35329014304936746,-0.9194579583064233,-0.1651388202438584,0.8224432303526148,0.5824585708496084,-0.9623251543481942,0.014000149170208639,0.6928567069800978,0.4697487670571336,-0.7877760709465365,0.20619987994574235,-0.7949433057273407,-0.750717940691978,-0.4882261939111057,0.017411636340229533
2016-11-27,1.2713021114160403,1.847828050997612,1.3261810873808333,1.587537371848018,1.3932983755420048,1.8648615386588532,1.6278549301538512,1.6684937098355874,1.3716894353675058,1.8982269218154184,1.3185121336716223,1.6730255108810217,1.4913062253938665,1.8590038996689207,1.2736000201200657,1.5742963824960616,0.5508854925850284,-0.12883053708022293,-0.7222208444287396,-0.053331375030162345
2016-12-04,2.3624643570791326,2.501358312123563,1.4438845599318246,1.5036839710570447,2.392701704174169,2.36794102043071,1.1297588675653703,1.2649501618785681,2.43363257879813,2.4176580102074814,1.0411043271741067,1.3460168581600764,2.4251244037362585,2.3340230289704507,0.6754061701639918,1.1109952745462934,0.022675408865708027,-0.32774629266249644,-0.5401697588277165,-0.5300924145912075
2016-12-11,2.0807387596962768,1.9522147697832544,-0.41772507949495846,-0.7311396838773419,2.0157865927512213,1.8556238953726463,-0.5074515617222121,-0.5869950615952234,2.0713594785102667,1.9003641844710677,-0.4857514388000582,-0.6138380614937303,1.9564484854557835,1.8112303029359218,-0.6452552149306205,-0.6065731368128259,-0.44674777901960144,0.2900850929200088,0.42854628942985395,-0.1446607595125845
2016-12-18,1.3907784690470477,1.2306728149354766,-0.52306324091211,-0.7722516910049817,1.3113984890656114,1.1931186331651888,-0.2412745389311747,-0.9256804999885181,1.3217256071068944,1.1832546440125393,-0.3513345258334458,-0.7501470474297548,1.289947024753196,1.2345995902311993,-0.3204236752179097,-0.841935851502077,-1.444408059234335,-1.3533410372692019,-1.1929210012588198,-0.2899397420457301
2016-12-25,1.0551112196222971,0.8912685773740832,-1.0297715407483556,-0.17033592763302463,0.9972433505751062,0.8407032002999821,-0.8796849819528596,-0.2245791168020534,1.0676371283173876,0.8910761566970885,-0.8858274712394625,-0.028179416688867434,1.0286550393019025,0.8710390025517938,-0.8684960931646776,-0.16227766216088846,-1.5113815127910248,-1.63817501372178,-1.5134741144540942,0.10748965830195309
2017-01-01,1.1420305236353432,1.119347126243152,0.2443234161339303,0.4400320105405971,1.150819363587555,1.1014199190285965,0.12014733509846266,0.21519600500490743,1.0767369307168149,1.115934296788514,0.6687533970556956,0.45012196948070127,1.0985945837534417,1.112413765442991,0.6187650747050819,0.40094159157018333,-0.5709716345331258,-0.782492684798897,-0.970157038084858,-0.37473104053575745
2017-01-08,0.8259806175860783,0.7233105586772691,-0.7345881578458076,-0.39638126312770305,0.7974772708214608,0.7460621760878553,-0.3697485924227685,-0.36330992333861445,0.7681574508291441,0.6430307938657759,-0.5539942658518962,-0.401045747322729,0.8187820796620353,0.8026377098434135,-0.37668587522890135,0.20655627729689308,-0.9630967653537373,-1.1938666074258808,-1.2225589121909073,-0.3753750925940555
2017-01-15,0.9833219007511181,0.9886906584081688,-0.2505930280442027,0.11633694126093162,0.9605334544097639,0.9356131598453488,-0.2656679421891691,0.07198080410031418,0.9867762397680185,0.8997166711792939,-0.38645811136506153,0.039944125274723914,0.993846765252841,0.9818736110287083,-0.03812696956436109,0.11034172955746593,-0.5072651400122686,-0.679857895317603,-0.7216893673523228,-0.6641871829302767
2017-01-22,1.1947269782484102,1.1464934519340964,-0.11080706106272488,-0.005383064924213997,1.2307539452456993,1.1524363566250186,-0.41169684152134955,-0.2701585146663582,1.2382506929941168,1.1812936280664865,-0.25180287087696174,-0.2521930875778373,1.2706539047519063,1.1351216184045576,-0.490565985769741,-0.06844902574719224,-0.547299771962476,-0.7327043834566757,-0.724562613037301,-0.1338157638080238
2017-01-29,1.3758070646333145,1.4483121046756213,-0.08624275124641938,-0.8488240266441018,1.4073088369156679,1.454399816853366,-0.02531856048942331,-1.2275539222903638,1.3640735159656872,1.316880888361041,-0.5868819608832669,-0.8779218165464264,1.362086028031659,1.4681073299104657,-0.09871814294500549,-1.3750307826196042,0.5576981329877486,0.4657801551375115,0.4185951172638316,-1.1599386855771905
2017-02-05,1.1460550939853824,1.060336611292671,0.06419119039338862,-0.8561805073841391,1.2391456668353744,1.2969349821500018,0.31915773890851523,-0.8171577877649152,1.1015593456650976,0.9994167181406851,-0.47040998188201194,-0.24556090571793174,1.1891969621036298,1.186875476435856,0.46057454690749466,-0.42387923255057436,0.18784194410444183,1.055452882096804,1.397661335767554,-2.181186243345416
2017-02-12,1.445524466605085,1.3537363617689426,-0.5345397701678245,0.35279108371551815,1.4625662751543123,1.4641572643709633,-0.23296213594471427,0.497987749297397,1.5350363622665104,1.4992514337008132,-0.4327714644816354,0.27444451764587247,1.5742933766368488,1.5165306572965824,-0.5067323965065594,0.35645823323865594,0.3165580079289665,0.1347542678840602,-0.24048365371296054,1.4538442631872752
2017-02-19,1.4662593779761777,1.5808706976277058,0.09178872242668157,-1.1047626616648782,1.439449964757901,1.464088193521104,-0.3853718709361744,-1.049929376777211,1.4690092770688141,1.6377693740843018,0.3734169901588882,-1.470346713484864,1.412640515825596,1.3920008947791285,-0.32820714219331704,-1.2066651387003038,1.5833981277224791,1.951742041008065,1.9604563040393652,1.6108665565117974
2017-02-26,0.8749691041251658,0.7090803952909838,-0.7289611342471013,-0.5331346855841302,0.859298886178851,1.0599261340677038,0.6886872202164275,-0.29644186861499267,0.7684949085952405,0.7315417830294421,-0.46986883628005366,0.10048189582729009,0.7507282796623559,0.7990007423603604,-0.530126925710113,-0.22415698455691632,3.2866763894225186,3.3133285220514694,3.3154432633254145,-3.3191055179417432
2017-03-05,0.8007814920758326,0.8723088350189252,0.30929515197221885,1.3596473673589886,0.7339619021007661,0.8720107574835299,1.0945068232643305,1.669003298744297,0.8770733209465085,1.0431269306167776,0.5591741947530218,1.3610310769574712,0.8709634839981207,1.0448718537372896,1.1119034282167854,1.5008182223267825,0.18413189149557463,-0.08443126292610549,-0.1752994773405747,0.2576412509439338
2017-03-12,1.277177422173217,1.1107640480533085,-1.1268797005589268,0.27813178575480696,1.1857431246175494,0.9234524389556588,-1.8926291564605777,0.2347216229965713,1.3276350305596514,1.1530445354542878,-1.3795500365835982,0.02056887352388966,1.2619210706882131,1.0116879214355208,-1.8071875314285373,-0.13801459080867762,-0.013810087866916116,-0.21764919450292003,-0.26675373830437454,0.34576182962283997
2017-03-19,0.9273634087563285,1.0257447919901383,1.2086681130256811,-1.9040217254400527,0.8284518971667371,0.7824728402916072,0.3211264185368682,-1.4548851996954457,0.8295817939958011,0.7198740741182001,-0.2247501044359813,-1.2463020654647203,0.7864069622675098,0.6051745235359461,-1.1219550576231085,-0.695425664466112,-0.22847561208858078,-0.2675400260098878,-0.2708465330236869,0.1786230687325239
2017-03-26,0.7585197567291775,0.9628352697430835,1.1040345734955999,1.4099869733848627,0.7882647114835888,0.8861638037306653,1.290655070588844,1.2529891609718748,0.7079688882397365,0.882460486341158,0.6448183269249047,0.9716807024214579,0.8664111068826916,1.042416033934133,0.4905348765871892,0.8185953700091745,-0.3072844702931919,-0.323706973604556,-0.3247058988593067,0.3152848792166905
2017-04-02,1.111590943600346,0.947946593896168,-1.2292598604238474,0.36301299242556234,1.0552035185472906,0.823127178030348,-1.3708352083983777,0.37472299545314247,1.1227144139533376,1.0574958576154432,-0.9091252359666441,0.3274280089215638,1.0840563570764867,0.9347941133017484,-1.0730635480804207,-0.1451431064430632,-0.19521545091475362,-0.30041218091271876,-0.3168792650127378,0.21620296027962785
2017-04-09,1.2253901545223251,0.9985521707112518,-1.5210876822770356,0.301526586263682,1.3624465391556886,1.2029132382658507,-0.4073446644516005,0.7708179358477438,1.2072606158114274,1.156866041464435,-0.5329531471882142,0.6000686673483848,1.4183164458492155,1.5300286854074692,0.1973041944678382,0.9307197600454334,-0.3456136680550682,-0.3282690725146745,-0.3206219352891656,0.22914131697871926
2017-04-16,2.137041661574236,2.303860522382104,1.1027925512911878,1.3051409162547118,2.169909959397793,2.3300643257026725,0.28295842081765143,0.9372948459880582,2.1972188538926463,2.3118533601442772,0.7628127205359924,1.0995477930480186,2.106733823365699,2.290404769111223,0.7574294177983855,1.1233889232430523,-0.303936726634085,-0.2653636159915287,-0.25964149205178894,0.4364856997906038
2017-04-23,1.978001743295119,2.004207040012116,0.35778803279248855,-1.1580816414585298,2.000525613025903,2.1879017952690414,0.6398089822634323,-1.1919305564167522,1.8552127718409297,2.068682664910342,1.5806360167350983,-1.4763828581171483,1.844713124317272,2.026239476672877,0.434633142572475,-1.2782727320280307,-0.11518985099717094,-0.2088870061570571,-0.2511277889101423,0.2828111410360893
2017-04-30,1.5917665003545385,1.3835278297283273,-0.7703556418121078,0.3972120818690081,1.5903511619033444,1.5013434804261476,-0.9558097477873383,0.4822748939907898,1.454666206637843,1.3019039688358023,-0.67900989070905,-0.1738693927253072,1.505440537394587,1.4600645942518553,0.04536339125582875,-0.8425022734708109,-0.3254825390111731,-0.3605285294215665,-0.38164997067208384,0.2912804445865025
2017-05-07,1.8879612712490048,1.9424391406919048,1.5347609845611692,0.7160357392747746,2.0034620397723697,2.152117406057902,0.16564758936411583,-0.48106804153594324,1.814929147819653,1.6398230051380918,-0.1980090403843311,0.691806989439734,1.966124564355627,1.7624800226649207,-0.7850349823813567,-0.2743265793322973,0.08754489402955552,-0.08224272095341355,-0.13660064159582253,0.07515591271082822
2017-05-14,1.5429824963521974,1.4340411734969234,0.4699180534287884,-0.12030636585734183,1.4994468689370242,1.3706721458513065,-1.2908899105398604,0.1783107070308668,1.4339321807606795,1.5045946559823036,1.2136763501795749,0.9022989559578802,1.5340355990910637,1.4656298303080275,-0.41859149683412994,0.6192079620498184,0.20146394772020287,-0.023700237838662694,-0.040860027977161005,0.09568566433046712
2017-05-21,1.7977690973156057,1.64982051540147,-0.5960902857761984,0.5021601954323831,1.7037582660889354,1.6461676513803436,-0.7081610286088389,0.40479982914981893,1.8437868158132715,1.7177645037967615,-0.3518831616404907,0.47875346266885754,1.8034712143956089,1.7516984312028163,-0.7017350239470183,0.327406836303477,-0.40714906995854744,-0.3527261921666517,-0.32977318799999245,0.279296984447815
2017-05-28,1.7549453918302906,1.6065401004861566,-1.789506604537484,-0.40710610337459024,1.6367616781749084,1.5380658788518273,-1.4240035758764498,-0.15703261202580096,1.743507175623085,1.5914198836957534,-1.26541172219167,-0.08436187048088452,1.680843381295243,1.5665011843650645,-1.1597845173274839,-0.27643925646876133,2.189192663767301,2.9024987634047688,3.0142262227722014,0.6628400615850581
2017-06-04,1.8308378513793246,2.0075638649073917,1.7935473658167589,1.6157857708001617,1.9624568876021429,2.0007158475089986,1.9444296264119934,1.7045822084439095,1.8951441862668412,2.027576743902034,2.249530188583358,1.913758030766692,1.9723026618732842,2.055705417567169,2.293644275690518,1.958141508980887,0.029129747573597122,-0.18730671169082067,-0.32358508244363704,0.24578267465137482
2017-06-11,1.8120170579665624,1.803942310217424,-0.6414678519857482,-1.0676777289317585,1.7785265979077898,1.74089218520237,-1.0580020942063368,-0.7443349771084075,1.8032501623956958,1.7025304596391593,-0.34339705962574124,-0.7659203040873424,1.7550101310837236,1.7187980450028815,0.06393484227928942,-0.7186941731407414,0.5739081525751071,0.9697589790679505,1.0450095969270712,-0.29657672452846956
2017-06-18,1.4430500715188497,1.4201471162950783,-0.8049615006747455,-1.1366751340528312,1.3601849521244826,1.3542518822777572,-0.566852732026038,-0.7504129350878581,1.4427966991740127,1.3263099646371224,-1.3332549581812096,-0.520428314084403,1.3491494812316855,1.3840989969068556,-0.5652171657369343,-0.0032181437118850207,-1.0838795808878603,-0.7273451744763966,-0.6235915227534019,-0.11779102647926772
2017-06-25,1.67806860893242,1.745073915857745,0.9527444253920191,1.173322936816225,1.6435305728894443,1.7640484239723144,1.3833583085914416,1.3788563285407678,1.6590598194094786,1.7952904402704457,1.0614828183135303,1.1572053877608932,1.6571315018978645,1.7330904325480292,0.7527017581727594,0.9886109861095682,-1.0264364415041285,-0.7827171692959992,-0.6433914117905335,-0.08796844068068689
2017-07-02,1.8141414546524801,1.7283883586335473,-0.8877195304680532,0.08044774490073812,1.8519227817745811,1.771803723768817,-1.2137933663270364,-0.8246518989506626,1.7726388307296923,1.7380971524794755,-0.23045646593384214,-0.3127184958527516,1.7821450021136374,1.7235614595643178,-0.8864941768007617,-0.7918854077521718,-0.3606629907871397,-0.44354724729101097,-0.44910778666674656,-0.7084252034073313
2017-07-09,1.4918543281703032,1.402490480820261,-1.1215413923864506,-0.8829461412322119,1.425821897853523,1.4049236458199792,-0.825497499594583,-0.8232023695523657,1.4403501476630503,1.3751580879523546,-0.6271783273816022,-0.7078220884827894,1.4148438252243198,1.4177218721971874,-0.7798190378584364,-0.9728439724385203,-1.2273658898023183,-0.8585175499404576,-0.6850987843231222,0.5796731157111192
2017-07-16,1.4131827835458595,1.4714178178338595,0.5458075458022996,0.9647832227233166,1.4514835331908118,1.5233533992551453,0.20862685279966503,0.7366204457839216,1.4493661292046283,1.5443607400644574,0.6990934746664706,0.9752144804735903,1.4613625625319815,1.463042792742763,-0.4133317693591255,0.2923018259542363,-1.1337109802422924,-0.8091706787960606,-0.6730962354124314,0.7100522683734646
2017-07-23,1.388603595968243,1.363970607271996,-0.4292990879600226,-0.9516966648621478,1.3896121154033487,1.3454698960832145,-0.6327776023870888,-0.21855527247406595,1.3409691160030923,1.2540572907238172,-0.6099638651385797,-0.7301210552983631,1.3395465613228679,1.3793878771672783,-0.02454786134287764,0.5110377956119027,-0.8623828015882946,-0.7079711192502064,-0.6306959071659,0.8485860887964556
