Date,SPDR S&P 500 Value_Open_average,SPDR S&P 500 Value_Open_max,SPDR S&P 500 Value_High_average,SPDR S&P 500 Value_High_max,SPDR S&P 500 Value_Low_average,SPDR S&P 500 Value_Low_max,SPDR S&P 500 Value_Close_average,SPDR S&P 500 Value_Close_max
2016-07-03,1.7555477752676654,1.7555477752676654,1.6175338616668866,1.6175338616668866,1.5821316307487752,1.5821316307487752,1.4860753124286472,1.4860753124286472
2016-07-10,2.12500895761917,2.12500895761917,1.99680589054706,1.99680589054706,1.9812468758885469,1.9812468758885469,1.9542684585324148,1.9542684585324148
2016-07-17,1.8172595954132589,1.8172595954132589,1.699828224132838,1.699828224132838,1.4706288472720999,1.4706288472720999,1.4472584510514868,1.4472584510514868
2016-07-24,1.2319963635482127,1.2319963635482127,1.1396435580134698,1.1396435580134698,1.0463813118331624,1.0463813118331624,0.9938955693719347,0.9938955693719347
2016-07-31,1.1951793478397488,1.1951793478397488,1.2052542155190913,1.2052542155190913,1.250572893794848,1.250572893794848,1.2413362407706479,1.2413362407706479
2016-08-07,1.0845049108384386,1.0845049108384386,1.2240075475656629,1.2240075475656629,1.1142809856622693,1.1142809856622693,1.2746981356202038,1.2746981356202038
2016-08-14,0.9855440091462122,0.9855440091462122,0.9886270468267949,0.9886270468267949,0.9712054201201902,0.9712054201201902,0.9857921566934991,0.9857921566934991
2016-08-21,0.955406888706426,0.955406888706426,0.9115769061117243,0.9115769061117243,0.9467936541619776,0.9467936541619776,0.9196736210856451,0.9196736210856451
2016-08-28,0.7103195720434529,0.7103195720434529,0.8392804409794695,0.8392804409794695,0.7398696453009621,0.7398696453009621,0.7932511708693389,0.7932511708693389
2016-09-04,-0.3284072107468623,-0.3284072107468623,0.3560432333410079,0.3560432333410079,-0.14726057475313684,-0.14726057475313684,0.4572111536960453,0.4572111536960453
2016-09-11,-0.6112472354971918,-0.6112472354971918,-0.44692671864603917,-0.44692671864603917,-0.41084565037832765,-0.41084565037832765,-0.5023776544583572,-0.5023776544583572
2016-09-18,-0.7422662110155402,-0.7422662110155402,-0.9671312694729299,-0.9671312694729299,-0.9093977234462862,-0.9093977234462862,-1.1155743681579808,-1.1155743681579808
2016-09-25,-0.11640488544789689,-0.11640488544789689,-0.5615331998920711,-0.5615331998920711,-0.5397171643470039,-0.5397171643470039,-0.5710769949926375,-0.5710769949926375
2016-10-02,0.06528822162724815,0.06528822162724815,-0.37459276861313334,-0.37459276861313334,-0.07623306387154195,-0.07623306387154195,-0.28220835944177597,-0.28220835944177597
2016-10-09,-1.6634718077038162,-1.6634718077038162,-1.932078736143288,-1.932078736143288,-1.5894780559890278,-1.5894780559890278,-1.6990149466859081,-1.6990149466859081
2016-10-16,-0.980040474592997,-0.980040474592997,-1.2147125773535778,-1.2147125773535778,-0.8957005661521434,-0.8957005661521434,-1.003386126610398,-1.003386126610398
2016-10-23,-1.091543116266706,-1.091543116266706,-1.323267298632039,-1.323267298632039,-1.0114156645857335,-1.0114156645857335,-1.1875913845930424,-1.1875913845930424
2016-10-30,-1.08022220065607,-1.08022220065607,-0.8307736533184129,-0.8307736533184129,-0.9548130779833908,-0.9548130779833908,-0.5680550015739037,-0.5680550015739037
2016-11-06,2.0087534195545453,2.0087534195545453,2.1070391751737816,2.1070391751737816,2.0180733411616285,2.0180733411616285,2.0798467272122796,2.0798467272122796
2016-11-13,2.1574984906482944,2.1574984906482944,2.1166751683703233,2.1166751683703233,2.172956629669433,2.172956629669433,2.126233335906869,2.126233335906869
2016-11-20,2.030059132489736,2.030059132489736,1.964090910322702,1.964090910322702,1.9939611175429965,1.9939611175429965,1.8334742452812856,1.8334742452812856
2016-11-27,1.9827309699145539,1.9827309699145539,1.9283720450353228,1.9283720450353228,1.971437557577766,1.971437557577766,1.9109187103191185,1.9109187103191185
2016-12-04,2.1584806783174746,2.1584806783174746,2.2290170117811394,2.2290170117811394,2.165116958076512,2.165116958076512,2.1205103936477694,2.1205103936477694
2016-12-11,1.4770412320424637,1.4770412320424637,1.4870599390428008,1.4870599390428008,1.5301961074176023,1.5301961074176023,1.5337947053154497,1.5337947053154497
2016-12-18,1.3010510706610625,1.3010510706610625,1.2922674152977782,1.2922674152977782,1.3497995163168304,1.3497995163168304,1.3621802358513753,1.3621802358513753
2016-12-25,0.948070134040776,0.948070134040776,0.9318311122551756,0.9318311122551756,0.9172317454580012,0.9172317454580012,0.8830197397684385,0.8830197397684385
2017-01-01,1.0171711655106601,1.0171711655106601,0.9709037929890124,0.9709037929890124,0.9866910743575509,0.9866910743575509,0.9420592301640163,0.9420592301640163
2017-01-08,0.8632682126805509,0.8632682126805509,0.8670311264609029,0.8670311264609029,0.8724924649526442,0.8724924649526442,0.8714619535608293,0.8714619535608293
2017-01-15,0.5718226716084722,0.5718226716084722,0.5102341634091884,0.5102341634091884,0.48129941436307083,0.48129941436307083,0.47425980651486477,0.47425980651486477
2017-01-22,0.6687768734610812,0.6687768734610812,0.6140912634741301,0.6140912634741301,0.4516002361081918,0.4516002361081918,0.600406804935583,0.600406804935583
2017-01-29,0.8307261834051552,0.8307261834051552,0.7715326694798728,0.7715326694798728,0.8866685401491885,0.8866685401491885,0.8104586191048483,0.8104586191048483
2017-02-05,1.6121710950849977,1.6121710950849977,1.564297770747428,1.564297770747428,1.566007112388367,1.566007112388367,1.6770269720018616,1.6770269720018616
2017-02-12,1.6915672924073082,1.6915672924073082,1.8543460174138864,1.8543460174138864,1.8642942368635145,1.8642942368635145,2.005582494001565,2.005582494001565
2017-02-19,2.2688098928745943,2.2688098928745943,2.14965659939748,2.14965659939748,2.2343054145301857,2.2343054145301857,2.172517305674901,2.172517305674901
2017-02-26,2.097572154485831,2.097572154485831,1.9835719390096909,1.9835719390096909,1.8520913088052746,1.8520913088052746,1.8600085003391122,1.8600085003391122
2017-03-05,1.2301831429305077,1.2301831429305077,1.2715462394307502,1.2715462394307502,1.3984497155344173,1.3984497155344173,1.3034599231314852,1.3034599231314852
2017-03-12,0.7566267044529066,0.7566267044529066,0.7276304658861237,0.7276304658861237,0.7160037331375261,0.7160037331375261,0.6372128909998449,0.6372128909998449
2017-03-19,-0.5977093132117008,-0.5977093132117008,-0.3771049313825355,-0.3771049313825355,-0.46574866097452544,-0.46574866097452544,-0.22573420943417621,-0.22573420943417621
2017-03-26,0.0051389693575588005,0.0051389693575588005,-0.08621813386275866,-0.08621813386275866,-0.1164642164574745,-0.1164642164574745,0.04217620063952342,0.04217620063952342
2017-04-02,-0.10834309341466157,-0.10834309341466157,0.0528786190952316,0.0528786190952316,-0.013768717359000386,-0.013768717359000386,-0.04086477528484297,-0.04086477528484297
2017-04-09,-0.874250258810282,-0.874250258810282,-0.5540211945856457,-0.5540211945856457,-0.6929458296334899,-0.6929458296334899,-0.3976068952674513,-0.3976068952674513
2017-04-16,-0.10826191368940101,-0.10826191368940101,-0.2517219609165443,-0.2517219609165443,0.04535208718556888,0.04535208718556888,-0.15922804462976825,-0.15922804462976825
2017-04-23,-0.13939942468984184,-0.13939942468984184,-0.279759804982553,-0.279759804982553,-0.07563404828613933,-0.07563404828613933,-0.2310835270651923,-0.2310835270651923
2017-04-30,-0.12905572265478513,-0.12905572265478513,-0.2289692876758128,-0.2289692876758128,-0.004977542833472073,-0.004977542833472073,-0.1618366927957622,-0.1618366927957622
2017-05-07,-0.4925400098500793,-0.4925400098500793,-0.2994871216281884,-0.2994871216281884,-0.30168029183765155,-0.30168029183765155,-0.3168837774774133,-0.3168837774774133
2017-05-14,-0.7585118446321673,-0.7585118446321673,-0.9041879274332216,-0.9041879274332216,-0.6891585998095977,-0.6891585998095977,-0.9493824329488068,-0.9493824329488068
2017-05-21,0.18745577736879662,0.18745577736879662,-0.02543145856812636,-0.02543145856812636,0.04704769020978581,0.04704769020978581,-0.15978709238740285,-0.15978709238740285
2017-05-28,0.5488272522561389,0.5488272522561389,0.5870977036686125,0.5870977036686125,0.75259503737537,0.75259503737537,0.6804793929881866,0.6804793929881866
2017-06-04,2.051242502429732,2.051242502429732,2.3276377628147737,2.3276377628147737,2.039555858993882,2.039555858993882,2.3782248219256474,2.3782248219256474
2017-06-11,1.4201791556211139,1.4201791556211139,1.8011129299648996,1.8011129299648996,1.632520586961378,1.632520586961378,2.037275197005691,2.037275197005691
2017-06-18,0.7304597139274002,0.7304597139274002,0.6693483719203436,0.6693483719203436,0.7426247603195041,0.7426247603195041,0.4199286785071102,0.4199286785071102
2017-06-25,1.1961007208034558,1.1961007208034558,1.774987128019501,1.774987128019501,1.3658344389630952,1.3658344389630952,1.5039149263288152,1.5039149263288152
2017-07-02,0.8099824371792301,0.8099824371792301,0.5039747133881384,0.5039747133881384,0.8091455309773413,0.8091455309773413,0.5954659249372198,0.5954659249372198
2017-07-09,1.244939980148783,1.244939980148783,1.1611784481333438,1.1611784481333438,1.3957442639459723,1.3957442639459723,1.295963797229856,1.295963797229856
2017-07-16,1.1807742937017094,1.1807742937017094,0.8850979123220151,0.8850979123220151,1.2566847743083678,1.2566847743083678,1.1412232678906287,1.1412232678906287
2017-07-23,1.6083802065259776,1.6083802065259776,1.6000117439381059,1.6000117439381059,1.6445858991587996,1.6445858991587996,1.5219512030382842,1.5219512030382842
2017-07-30,1.9533556304756998,1.9533556304756998,1.6618835866074795,1.6618835866074795,1.4273825055448779,1.4273825055448779,1.5398044333195087,1.5398044333195087
2017-08-06,0.18169448036492863,0.18169448036492863,0.38049379259097316,0.38049379259097316,0.3810011533415391,0.3810011533415391,0.3463568635426143,0.3463568635426143
2017-08-13,-1.6412692248170155,-1.6412692248170155,-1.597774794021358,-1.597774794021358,-1.7332915872693175,-1.7332915872693175,-1.670861433317032,-1.670861433317032
2017-08-20,-0.6196777309869982,-0.6196777309869982,-0.9368814995001795,-0.9368814995001795,-1.2170586430736017,-1.2170586430736017,-1.1503404621299829,-1.1503404621299829
2017-08-27,-0.07434096712289288,-0.07434096712289288,-0.10494293096153592,-0.10494293096153592,0.11905277466330999,0.11905277466330999,0.08860382597785642,0.08860382597785642
2017-09-03,-0.03377187965647504,-0.03377187965647504,0.2360522268249254,0.2360522268249254,0.13130123595977364,0.13130123595977364,0.45510639810859876,0.45510639810859876
2017-09-10,1.0318237518185165,1.0318237518185165,1.1555628210353694,1.1555628210353694,1.2661614080761552,1.2661614080761552,1.2850552248228773,1.2850552248228773
2017-09-17,1.6461448277870232,1.6461448277870232,1.5587194885273108,1.5587194885273108,1.7251249536566657,1.7251249536566657,1.6833266715144446,1.6833266715144446
2017-09-24,1.8571722281470329,1.8571722281470329,2.051160596719173,2.051160596719173,1.971758690458814,1.971758690458814,2.1373760147018794,2.1373760147018794
2017-10-01,2.1792226047338543,2.1792226047338543,1.9881748586398145,1.9881748586398145,2.025113145977597,2.025113145977597,1.803926559148151,1.803926559148151
2017-10-08,1.630127991230882,1.630127991230882,1.5611238533650915,1.5611238533650915,1.6702011437786182,1.6702011437786182,1.6154347121413244,1.6154347121413244
2017-10-15,1.8039787967107452,1.8039787967107452,1.7703993511373564,1.7703993511373564,1.8076588209330011,1.8076588209330011,1.6865966262363719,1.6865966262363719
2017-10-22,1.1625656883674802,1.1625656883674802,1.1323995736233334,1.1323995736233334,1.132074059819166,1.132074059819166,1.0797594820606733,1.0797594820606733
2017-10-29,1.0868077873267972,1.0868077873267972,1.0556703808606709,1.0556703808606709,1.136230151275314,1.136230151275314,1.1313802780475228,1.1313802780475228
2017-11-05,0.6182116247690914,0.6182116247690914,0.731319926382074,0.731319926382074,0.6757685592014185,0.6757685592014185,0.7800859975524091,0.7800859975524091
2017-11-12,0.7276358260900935,0.7276358260900935,0.7167484118369899,0.7167484118369899,0.767792064691055,0.767792064691055,0.7682157963279562,0.7682157963279562
2017-11-19,0.8196511141555204,0.8196511141555204,0.8499111165912785,0.8499111165912785,0.9024206861426816,0.9024206861426816,0.8547048130180029,0.8547048130180029
2017-11-26,2.438506528351843,2.438506528351843,2.5766526059701342,2.5766526059701342,2.4728682230700803,2.4728682230700803,2.5063346611318122,2.5063346611318122
2017-12-03,1.8519004645598156,1.8519004645598156,1.883065083109729,1.883065083109729,1.9462217136171118,1.9462217136171118,2.075607378570515,2.075607378570515
2017-12-10,1.5839632529868795,1.5839632529868795,1.56950716129532,1.56950716129532,1.6406030338656958,1.6406030338656958,1.6292443498308053,1.6292443498308053
2017-12-17,1.497034197303503,1.497034197303503,1.3687279631832685,1.3687279631832685,1.4207041043292843,1.4207041043292843,1.4525866879149008,1.4525866879149008
2017-12-24,1.4184621826919799,1.4184621826919799,1.3228084906314765,1.3228084906314765,1.225788618493145,1.225788618493145,1.1616141609297945,1.1616141609297945
2017-12-31,1.6052797503622436,1.6052797503622436,1.6269742798177802,1.6269742798177802,1.643950221112072,1.643950221112072,1.746368189417299,1.746368189417299
2018-01-07,1.795230483961951,1.795230483961951,1.8484691915613745,1.8484691915613745,1.8430225136987777,1.8430225136987777,1.9101314522938788,1.9101314522938788
2018-01-14,1.6818040324569734,1.6818040324569734,1.8008836312004661,1.8008836312004661,1.7369255066935538,1.7369255066935538,1.851866589590122,1.851866589590122
2018-01-21,1.8185406613256843,1.8185406613256843,1.7375597284365227,1.7375597284365227,1.7536906728018482,1.7536906728018482,1.640151812783209,1.640151812783209
2018-01-28,0.2084457047596688,0.2084457047596688,0.2672318189931507,0.2672318189931507,-0.9123474414898884,-0.9123474414898884,-0.8458175110634604,-0.8458175110634604
2018-02-04,-1.1587290610410534,-1.1587290610410534,-0.9481550524792053,-0.9481550524792053,-1.15952933275066,-1.15952933275066,-0.9318486942805888,-0.9318486942805888
2018-02-11,-0.46242320776859264,-0.46242320776859264,-0.19007910428284183,-0.19007910428284183,-0.24967628815830098,-0.24967628815830098,-0.21744642963515506,-0.21744642963515506
2018-02-18,-0.30097758686272336,-0.30097758686272336,-0.22758205759840594,-0.22758205759840594,-0.22737424593895067,-0.22737424593895067,0.028746562102196255,0.028746562102196255
2018-02-25,-1.5059640885343792,-1.5059640885343792,-1.0706101880598793,-1.0706101880598793,-1.20782740910769,-1.20782740910769,-0.8316737206785096,-0.8316737206785096
2018-03-04,-0.1297954381130416,-0.1297954381130416,-0.24402643989465428,-0.24402643989465428,-0.05291098718848753,-0.05291098718848753,-0.211386786524072,-0.211386786524072
2018-03-11,-0.896535441002496,-0.896535441002496,-1.2013652734699511,-1.2013652734699511,-1.1365065739009328,-1.1365065739009328,-1.1910981776540746,-1.1910981776540746
2018-03-18,-1.8588730813855934,-1.8588730813855934,-1.8878670623071168,-1.8878670623071168,-1.72343663374135,-1.72343663374135,-1.5879411167011381,-1.5879411167011381
2018-03-25,-1.3085936731803856,-1.3085936731803856,-1.5291763649492007,-1.5291763649492007,-1.6762746566541584,-1.6762746566541584,-1.7220624024964921,-1.7220624024964921
2018-04-01,-1.1750272514624809,-1.1750272514624809,-1.112158371717241,-1.112158371717241,-0.9183611698869542,-0.9183611698869542,-1.1479017986650706,-1.1479017986650706
2018-04-08,-0.5498155362934042,-0.5498155362934042,-0.6344783018605267,-0.6344783018605267,-0.35311618557700697,-0.35311618557700697,-0.44154544787617117,-0.44154544787617117
2018-04-15,-0.44526502968791,-0.44526502968791,-0.6525157340007063,-0.6525157340007063,-0.26715457785748814,-0.26715457785748814,-0.36928173318814234,-0.36928173318814234
2018-04-22,-0.19579485412513592,-0.19579485412513592,-0.432254753722012,-0.432254753722012,-0.2648852616500298,-0.2648852616500298,-0.590591598225715,-0.590591598225715
2018-04-29,-0.7470916699382337,-0.7470916699382337,-0.9528497055445593,-0.9528497055445593,-0.515901642357598,-0.515901642357598,-0.7240356919365443,-0.7240356919365443
2018-05-06,0.28640421820944384,0.28640421820944384,0.11986113936007119,0.11986113936007119,0.4354744850285061,0.4354744850285061,0.26325097022958693,0.26325097022958693
2018-05-13,0.4187290125309605,0.4187290125309605,0.35869164390398184,0.35869164390398184,0.6798304921736952,0.6798304921736952,0.5286482579459575,0.5286482579459575
2018-05-20,0.16556435273905099,0.16556435273905099,-0.14033050747327605,-0.14033050747327605,0.2653799607502394,0.2653799607502394,0.1561690812578689,0.1561690812578689
2018-05-27,0.22734685739998928,0.22734685739998928,0.1956752842601389,0.1956752842601389,0.41288381291054527,0.41288381291054527,0.3055914012752321,0.3055914012752321
2018-06-03,1.5117529818881215,1.5117529818881215,1.732632950833926,1.732632950833926,1.5416211347185873,1.5416211347185873,1.5962711954199258,1.5962711954199258
2018-06-10,0.28891264156029706,0.28891264156029706,0.23847874382812756,0.23847874382812756,0.4334957618906966,0.4334957618906966,0.5102259258390303,0.5102259258390303
2018-06-17,-0.2654385354378563,-0.2654385354378563,-0.46860163799922894,-0.46860163799922894,-0.45802737463800913,-0.45802737463800913,-0.3391541014237879,-0.3391541014237879
2018-06-24,-1.210367728953688,-1.210367728953688,-1.1662542151753332,-1.1662542151753332,-0.9110942391517932,-0.9110942391517932,-0.5720793696463934,-0.5720793696463934
2018-07-01,0.6267579593894362,0.6267579593894362,1.0419318456217967,1.0419318456217967,0.8738915614553853,0.8738915614553853,1.1829062918123414,1.1829062918123414
2018-07-08,1.11598609329825,1.11598609329825,0.8908878849708057,0.8908878849708057,0.9810863656113336,0.9810863656113336,1.0586740206924214,1.0586740206924214
2018-07-15,0.9626917782363433,0.9626917782363433,0.9502491141888261,0.9502491141888261,0.9519071073847055,0.9519071073847055,0.9964906861295061,0.9964906861295061
2018-07-22,1.9738573012772076,1.9738573012772076,1.985880549280476,1.985880549280476,1.8911866478718846,1.8911866478718846,1.8397430401820392,1.8397430401820392
2018-07-29,1.988356577345,1.988356577345,2.002574718323604,2.002574718323604,1.8294560141883969,1.8294560141883969,1.9967326779393024,1.9967326779393024
2018-08-05,1.2998238581818797,1.2998238581818797,1.1317602732434175,1.1317602732434175,0.8919982299155461,0.8919982299155461,0.8025871116728699,0.8025871116728699
2018-08-12,1.759924160635554,1.759924160635554,1.7114917957623856,1.7114917957623856,1.7250307928980146,1.7250307928980146,1.817665991548944,1.817665991548944
2018-08-19,1.7267676933702343,1.7267676933702343,1.7649386486993797,1.7649386486993797,1.723675961811291,1.723675961811291,1.8102253291313617,1.8102253291313617
2018-08-26,1.2938392521732118,1.2938392521732118,1.241802573886295,1.241802573886295,1.1719834822102413,1.1719834822102413,1.2682763751393686,1.2682763751393686
2018-09-02,1.223353949031758,1.223353949031758,1.21242334902365,1.21242334902365,1.1954610183280079,1.1954610183280079,1.1127139549736114,1.1127139549736114
2018-09-09,1.240486271896178,1.240486271896178,1.2090735239560564,1.2090735239560564,1.205732876591539,1.205732876591539,1.1778974508699809,1.1778974508699809
2018-09-16,1.3619022390979738,1.3619022390979738,1.2909485636451692,1.2909485636451692,1.091660327220781,1.091660327220781,1.096017105672204,1.096017105672204
2018-09-23,0.6482875770873843,0.6482875770873843,0.7035098952049617,0.7035098952049617,0.6754650656801346,0.6754650656801346,0.6862397979011787,0.6862397979011787
2018-09-30,0.39384329345861224,0.39384329345861224,0.708591142246596,0.708591142246596,0.5420953822801378,0.5420953822801378,0.8782088188646849,0.8782088188646849
2018-10-07,-2.258054011809924,-2.258054011809924,-2.102818087450744,-2.102818087450744,-2.2272677530343814,-2.2272677530343814,-2.284563478631305,-2.284563478631305
2018-10-14,-1.6162750121564435,-1.6162750121564435,-1.827440033929389,-1.827440033929389,-2.041473168277294,-2.041473168277294,-2.0097905533218268,-2.0097905533218268
2018-10-21,-2.387629929297613,-2.387629929297613,-2.3464537573739426,-2.3464537573739426,-2.5494521800252294,-2.5494521800252294,-2.366970635821453,-2.366970635821453
2018-10-28,-1.2793222203192485,-1.2793222203192485,-1.1409689312953526,-1.1409689312953526,-0.9907987664511885,-0.9907987664511885,-0.8814110147634578,-0.8814110147634578
2018-11-04,-0.48629972751163336,-0.48629972751163336,-0.6798135159914339,-0.6798135159914339,-0.7517376761999636,-0.7517376761999636,-0.850210575378198,-0.850210575378198
2018-11-11,-0.7780058959582167,-0.7780058959582167,-0.8554851481526002,-0.8554851481526002,-0.7641315150491944,-0.7641315150491944,-0.7450160042018091,-0.7450160042018091
2018-11-18,-1.2863580204242338,-1.2863580204242338,-1.3038542682049452,-1.3038542682049452,-1.0322953859423891,-1.0322953859423891,-1.0162040782543111,-1.0162040782543111
2018-11-25,0.15034741879686964,0.15034741879686964,0.005852300004430864,0.005852300004430864,-0.02454010043143639,-0.02454010043143639,0.09764467600285447,0.09764467600285447
2018-12-02,-1.5211304089279785,-1.5211304089279785,-1.6982944721835103,-1.6982944721835103,-1.7894226446890233,-1.7894226446890233,-1.5414956833858635,-1.5414956833858635
2018-12-09,-1.784970506812969,-1.784970506812969,-1.838022417282704,-1.838022417282704,-1.8510349333852631,-1.8510349333852631,-1.981425108364331,-1.981425108364331
2018-12-16,-2.556954711384943,-2.556954711384943,-2.5860196067356673,-2.5860196067356673,-2.4590644913151807,-2.4590644913151807,-2.5710162688355744,-2.5710162688355744
2018-12-23,-1.5519257672317277,-1.5519257672317277,-1.547357357298141,-1.547357357298141,-1.3582136534010738,-1.3582136534010738,-1.3012605995760471,-1.3012605995760471
2018-12-30,-1.1061932098800027,-1.1061932098800027,-0.947373388648432,-0.947373388648432,-0.9168823879940251,-0.9168823879940251,-0.8479146716479989,-0.8479146716479989
2019-01-06,-0.6734908493904982,-0.6734908493904982,-0.6335553970758158,-0.6335553970758158,-0.44283795727096015,-0.44283795727096015,-0.4843019920188737,-0.4843019920188737
2019-01-13,0.06677966988088714,0.06677966988088714,0.14735735384944385,0.14735735384944385,0.21895671580572185,0.21895671580572185,0.2611846199360432,0.2611846199360432
2019-01-20,0.05990918755820424,0.05990918755820424,0.04188652424440075,0.04188652424440075,0.15985330311907794,0.15985330311907794,0.15833548358289623,0.15833548358289623
2019-01-27,0.6200929631986214,0.6200929631986214,0.671644771807381,0.671644771807381,0.7226526779323541,0.7226526779323541,0.762615111525719,0.762615111525719
2019-02-03,0.704050459868167,0.704050459868167,0.6241747096228273,0.6241747096228273,0.7712353738802279,0.7712353738802279,0.6349431871518584,0.6349431871518584
2019-02-10,1.1204984781475613,1.1204984781475613,1.1641743429233233,1.1641743429233233,1.2062465099737438,1.2062465099737438,1.1520794814533375,1.1520794814533375
2019-02-17,1.3260778281379038,1.3260778281379038,1.3176197554516909,1.3176197554516909,1.3341975402439123,1.3341975402439123,1.1851918477772296,1.1851918477772296
2019-02-24,1.2906776152111834,1.2906776152111834,1.2301207508850556,1.2301207508850556,1.0366026705664053,1.0366026705664053,1.0673293341710683,1.0673293341710683
2019-03-03,0.7249753887569342,0.7249753887569342,0.8473046923691321,0.8473046923691321,0.8120494807053547,0.8120494807053547,0.8842338185059181,0.8842338185059181
2019-03-10,1.0154349753936636,1.0154349753936636,1.027010471234759,1.027010471234759,1.066744346524097,1.066744346524097,1.038246811975743,1.038246811975743
2019-03-17,0.5897856758941898,0.5897856758941898,0.5471588441691188,0.5471588441691188,0.5151987133032354,0.5151987133032354,0.4763926484316427,0.4763926484316427
2019-03-24,0.9899929301878572,0.9899929301878572,1.0743444290140556,1.0743444290140556,1.0819024801945332,1.0819024801945332,1.1385034526268112,1.1385034526268112
2019-03-31,1.4219346348228683,1.4219346348228683,1.4058360543084996,1.4058360543084996,1.5079543959284782,1.5079543959284782,1.500872657305469,1.500872657305469
2019-04-07,1.5808646827512745,1.5808646827512745,1.4769974341559209,1.4769974341559209,1.5703012605285873,1.5703012605285873,1.5232963405072164,1.5232963405072164
2019-04-14,1.4099750101725954,1.4099750101725954,1.348031717589482,1.348031717589482,1.465997853426625,1.465997853426625,1.4039771229102693,1.4039771229102693
2019-04-21,1.5289498444274876,1.5289498444274876,1.6205543816185677,1.6205543816185677,1.600668865776976,1.600668865776976,1.559655438656546,1.559655438656546
2019-04-28,0.8514820379859012,0.8514820379859012,1.246696529945795,1.246696529945795,0.9008874127041319,0.9008874127041319,1.2526020967363147,1.2526020967363147
2019-05-05,-0.5940438244625251,-0.5940438244625251,-0.788906460083709,-0.788906460083709,-0.9176518936035294,-0.9176518936035294,-1.043757535286993,-1.043757535286993
2019-05-12,-0.7158749773577574,-0.7158749773577574,-0.6791395574370367,-0.6791395574370367,-0.5677572526857794,-0.5677572526857794,-0.6855171688787551,-0.6855171688787551
2019-05-19,-0.8452784964424878,-0.8452784964424878,-1.0004095343752328,-1.0004095343752328,-0.8276986709005066,-0.8276986709005066,-0.9730083074510927,-0.9730083074510927
2019-05-26,-1.9772069648584871,-1.9772069648584871,-1.8587552020924298,-1.8587552020924298,-1.8021623765623476,-1.8021623765623476,-1.8207402718770473,-1.8207402718770473
2019-06-02,0.3345082969611123,0.3345082969611123,0.3504172646953733,0.3504172646953733,0.3880659324627198,0.3880659324627198,0.18628862649510441,0.18628862649510441
2019-06-09,0.36053324695287814,0.36053324695287814,0.23153588243099332,0.23153588243099332,0.36069563754883427,0.36069563754883427,0.2203702057930047,0.2203702057930047
2019-06-16,0.8262179899675945,0.8262179899675945,0.6734397298332708,0.6734397298332708,0.7289360018390121,0.7289360018390121,0.5689609443631042,0.5689609443631042
2019-06-23,1.2930756158451588,1.2930756158451588,1.251800765404157,1.251800765404157,1.048465624541956,1.048465624541956,1.0922453252850712,1.0922453252850712
2019-06-30,1.1150204718344396,1.1150204718344396,1.0816528942645809,1.0816528942645809,1.1293860333557697,1.1293860333557697,1.0665372251198821,1.0665372251198821
