Date,First Trust Low Beta Income_Open_average,First Trust Low Beta Income_Open_max,First Trust Low Beta Income_Open_min,First Trust Low Beta Income_High_average,First Trust Low Beta Income_High_max,First Trust Low Beta Income_High_min,First Trust Low Beta Income_Low_average,First Trust Low Beta Income_Low_max,First Trust Low Beta Income_Low_min,First Trust Low Beta Income_Close_average,First Trust Low Beta Income_Close_max,First Trust Low Beta Income_Close_min
2018-09-09,1.2239473468784614,1.2239473468784614,1.2239473468784614,1.1653439292469567,1.1653439292469567,1.1653439292469567,0.9622206206994846,0.9622206206994846,0.9622206206994846,0.8550104680416849,0.8550104680416849,0.8550104680416849
2018-09-16,0.9134725133019784,0.9134725133019784,0.9134725133019784,0.8361637943024652,0.8361637943024652,0.8361637943024652,0.7489248423963584,0.7489248423963584,0.7489248423963584,0.655320566349496,0.655320566349496,0.655320566349496
2018-09-23,0.1998134308875601,0.1998134308875601,0.1998134308875601,0.28624558354251356,0.28624558354251356,0.28624558354251356,0.4733756377813842,0.4733756377813842,0.4733756377813842,0.380992504087435,0.380992504087435,0.380992504087435
2018-09-30,-1.0715801750928762,-1.0715801750928762,-1.0715801750928762,-1.3477234685335382,-1.3477234685335382,-1.3477234685335382,-1.6471314574228557,-1.6471314574228557,-1.6471314574228557,-1.642968991691577,-1.642968991691577,-1.642968991691577
2018-10-07,-2.6836862475722527,-2.6836862475722527,-2.6836862475722527,-2.7558898049612406,-2.7558898049612406,-2.7558898049612406,-2.7644936880833155,-2.7644936880833155,-2.7644936880833155,-2.790478804174634,-2.790478804174634,-2.790478804174634
2018-10-14,-1.7612247378268076,-1.7612247378268076,-1.7612247378268076,-1.83689355749574,-1.83689355749574,-1.83689355749574,-1.874306512442719,-1.874306512442719,-1.874306512442719,-1.8121633361227143,-1.8121633361227143,-1.8121633361227143
2018-10-21,-2.481499864521048,-2.481499864521048,-2.481499864521048,-2.4924457014546286,-2.4924457014546286,-2.4924457014546286,-2.5603543042040235,-2.5603543042040235,-2.5603543042040235,-2.344585099434633,-2.344585099434633,-2.344585099434633
2018-10-28,-1.3820927729677541,-1.3820927729677541,-1.3820927729677541,-1.4167443704545872,-1.4167443704545872,-1.4167443704545872,-1.2569778313432276,-1.2569778313432276,-1.2569778313432276,-1.318902462048543,-1.318902462048543,-1.318902462048543
2018-11-04,-0.7142331084511201,-0.7142331084511201,-0.7142331084511201,-0.6414428479704988,-0.6414428479704988,-0.6414428479704988,-0.48183802069426457,-0.48183802069426457,-0.48183802069426457,-0.5941406812999714,-0.5941406812999714,-0.5941406812999714
2018-11-11,-1.1989700683628746,-1.1989700683628746,-1.1989700683628746,-1.1291866945085711,-1.1291866945085711,-1.1291866945085711,-0.9290778892829427,-0.9290778892829427,-0.9290778892829427,-0.9841081679418048,-0.9841081679418048,-0.9841081679418048
2018-11-18,-1.6258952547588568,-1.6258952547588568,-1.6258952547588568,-1.5878217421501022,-1.5878217421501022,-1.5878217421501022,-1.3843170072128064,-1.3843170072128064,-1.3843170072128064,-1.4907056841293977,-1.4907056841293977,-1.4907056841293977
2018-11-25,-0.6867945776327324,-0.6867945776327324,-0.6867945776327324,-0.6495104629743161,-0.6495104629743161,-0.6495104629743161,-0.5481553361334174,-0.5481553361334174,-0.5481553361334174,-0.543664837972378,-0.543664837972378,-0.543664837972378
2018-12-02,-0.909722837392604,-0.909722837392604,-0.909722837392604,-0.9716699748500061,-0.9716699748500061,-0.9716699748500061,-1.0931489567715513,-1.0931489567715513,-1.0931489567715513,-1.2583526759884323,-1.2583526759884323,-1.2583526759884323
2018-12-09,-1.3692076061617346,-1.3692076061617346,-1.3692076061617346,-1.4255231505175125,-1.4255231505175125,-1.4255231505175125,-1.3701956500924488,-1.3701956500924488,-1.3701956500924488,-1.5190650164227444,-1.5190650164227444,-1.5190650164227444
2018-12-16,-2.38705769617495,-2.38705769617495,-2.38705769617495,-2.1266622858140796,-2.1266622858140796,-2.1266622858140796,-2.456294053954017,-2.456294053954017,-2.456294053954017,-2.5296167102536056,-2.5296167102536056,-2.5296167102536056
2018-12-23,-1.8541376322386667,-1.8541376322386667,-1.8541376322386667,-1.939210338731967,-1.939210338731967,-1.939210338731967,-1.6401060747766318,-1.6401060747766318,-1.6401060747766318,-1.6841674664235171,-1.6841674664235171,-1.6841674664235171
2018-12-30,-1.497805906511926,-1.497805906511926,-1.497805906511926,-1.4871739546781524,-1.4871739546781524,-1.4871739546781524,-1.2677030854647093,-1.2677030854647093,-1.2677030854647093,-1.16184243284953,-1.16184243284953,-1.16184243284953
2019-01-06,-0.8004104610938677,-0.8004104610938677,-0.8004104610938677,-0.9200853842506177,-0.9200853842506177,-0.9200853842506177,-0.6120244465641572,-0.6120244465641572,-0.6120244465641572,-0.6017197751897708,-0.6017197751897708,-0.6017197751897708
2019-01-13,-0.2860626426722455,-0.2860626426722455,-0.2860626426722455,-0.3972260582355779,-0.3972260582355779,-0.3972260582355779,-0.1193762108626374,-0.1193762108626374,-0.1193762108626374,-0.16582604840543755,-0.16582604840543755,-0.16582604840543755
2019-01-20,-0.27494507698509035,-0.27494507698509035,-0.27494507698509035,-0.39978025223116087,-0.39978025223116087,-0.39978025223116087,-0.14542224751420035,-0.14542224751420035,-0.14542224751420035,-0.17681847763742803,-0.17681847763742803,-0.17681847763742803
2019-01-27,0.25474520433405434,0.25474520433405434,0.25474520433405434,0.13607473014677918,0.13607473014677918,0.13607473014677918,0.34657571760837935,0.34657571760837935,0.34657571760837935,0.2920314433816976,0.2920314433816976,0.2920314433816976
2019-02-03,0.3296594686606943,0.3296594686606943,0.3296594686606943,0.28536221090156766,0.28536221090156766,0.28536221090156766,0.42475959268111585,0.42475959268111585,0.42475959268111585,0.39263085693234445,0.39263085693234445,0.39263085693234445
2019-02-10,0.893904178943662,0.893904178943662,0.893904178943662,1.0348807253771344,1.0348807253771344,1.0348807253771344,0.9551048709264285,0.9551048709264285,0.9551048709264285,1.026234678533836,1.026234678533836,1.026234678533836
2019-02-17,1.0944635935862743,1.0944635935862743,1.0944635935862743,1.1191260486697485,1.1191260486697485,1.1191260486697485,1.1113689249128909,1.1113689249128909,1.1113689249128909,1.0632493612326466,1.0632493612326466,1.0632493612326466
2019-02-24,1.1050245499001572,1.1050245499001572,1.1050245499001572,1.207144017502689,1.207144017502689,1.207144017502689,1.1417757509158666,1.1417757509158666,1.1417757509158666,1.1446742398342309,1.1446742398342309,1.1446742398342309
2019-03-03,0.8252859177144395,0.8252859177144395,0.8252859177144395,0.8687746089851398,0.8687746089851398,0.8687746089851398,0.7811352889547005,0.7811352889547005,0.7811352889547005,0.7626407720689189,0.7626407720689189,0.7626407720689189
2019-03-10,1.037430969179064,1.037430969179064,1.037430969179064,1.0544997783084107,1.0544997783084107,1.0544997783084107,0.994951242713675,0.994951242713675,0.994951242713675,0.9639819755878836,0.9639819755878836,0.9639819755878836
2019-03-17,0.533760793896731,0.533760793896731,0.533760793896731,0.6767057073345297,0.6767057073345297,0.6767057073345297,0.5433066410682873,0.5433066410682873,0.5433066410682873,0.49210719369213507,0.49210719369213507,0.49210719369213507
2019-03-24,0.7097528562510087,0.7097528562510087,0.7097528562510087,0.6414817022556132,0.6414817022556132,0.6414817022556132,0.7232667516699318,0.7232667516699318,0.7232667516699318,0.688737961690516,0.688737961690516,0.688737961690516
2019-03-31,1.0033962316422067,1.0033962316422067,1.0033962316422067,0.9142459289954603,0.9142459289954603,0.9142459289954603,0.9703588358100939,0.9703588358100939,0.9703588358100939,0.979713604626619,0.979713604626619,0.979713604626619
2019-04-07,1.0461901090629848,1.0461901090629848,1.0461901090629848,0.9798966813855644,0.9798966813855644,0.9798966813855644,1.0792743369712705,1.0792743369712705,1.0792743369712705,1.0409394561498955,1.0409394561498955,1.0409394561498955
2019-04-14,1.0457172631803189,1.0457172631803189,1.0457172631803189,1.1638072411309153,1.1638072411309153,1.1638072411309153,1.077615979732298,1.077615979732298,1.077615979732298,1.2095589126287878,1.2095589126287878,1.2095589126287878
2019-04-21,1.6699097430422911,1.6699097430422911,1.6699097430422911,1.6430549287657559,1.6430549287657559,1.6430549287657559,1.699588468239957,1.699588468239957,1.699588468239957,1.5667011179450263,1.5667011179450263,1.5667011179450263
2019-04-28,1.9876481579469993,1.9876481579469993,1.9876481579469993,2.0871570234387793,2.0871570234387793,2.0871570234387793,1.999217217953058,1.999217217953058,1.999217217953058,2.044842600570502,2.044842600570502,2.044842600570502
2019-05-05,0.8714414920047598,0.8714414920047598,0.8714414920047598,0.7337389229160353,0.7337389229160353,0.7337389229160353,0.33663795752004294,0.33663795752004294,0.33663795752004294,0.709163837166434,0.709163837166434,0.709163837166434
2019-05-12,0.9396639915275317,0.9396639915275317,0.9396639915275317,0.8364263240356717,0.8364263240356717,0.8364263240356717,0.46373427396819034,0.46373427396819034,0.46373427396819034,0.3111236481176759,0.3111236481176759,0.3111236481176759
2019-05-19,0.7319390296142222,0.7319390296142222,0.7319390296142222,0.6307340891986634,0.6307340891986634,0.6307340891986634,0.8703924009643862,0.8703924009643862,0.8703924009643862,0.7137443546847928,0.7137443546847928,0.7137443546847928
2019-05-26,-1.6902476500737942,-1.6902476500737942,-1.6902476500737942,-1.8447861515728385,-1.8447861515728385,-1.8447861515728385,-1.645490027222158,-1.645490027222158,-1.645490027222158,-1.6643020414442575,-1.6643020414442575,-1.6643020414442575
2019-06-02,1.0908333636287166,1.0908333636287166,1.0908333636287166,1.0260110731027465,1.0260110731027465,1.0260110731027465,1.0930261026035237,1.0930261026035237,1.0930261026035237,0.9613236927292151,0.9613236927292151,0.9613236927292151
2019-06-09,1.3121477889675754,1.3121477889675754,1.3121477889675754,1.345064451237852,1.345064451237852,1.345064451237852,1.435447864133752,1.435447864133752,1.435447864133752,1.3928420689125398,1.3928420689125398,1.3928420689125398
2019-06-16,1.515989363844419,1.515989363844419,1.515989363844419,1.4370803567483517,1.4370803567483517,1.4370803567483517,1.5703468090583144,1.5703468090583144,1.5703468090583144,1.5035003443449217,1.5035003443449217,1.5035003443449217
2019-06-23,0.9987542806942983,0.9987542806942983,0.9987542806942983,1.233142179315396,1.233142179315396,1.233142179315396,1.0782048886096682,1.0782048886096682,1.0782048886096682,1.2119106509313597,1.2119106509313597,1.2119106509313597
2019-06-30,1.6762767827557175,1.6762767827557175,1.6762767827557175,1.5743393120349864,1.5743393120349864,1.5743393120349864,1.7114188155464063,1.7114188155464063,1.7114188155464063,1.6157460526179854,1.6157460526179854,1.6157460526179854
2019-07-07,1.2083010707989053,1.2083010707989053,1.2083010707989053,1.2268319654272148,1.2268319654272148,1.2268319654272148,1.2386260071287394,1.2386260071287394,1.2386260071287394,1.2579320850890519,1.2579320850890519,1.2579320850890519
2019-07-14,0.9336050467926559,0.9336050467926559,0.9336050467926559,0.8543743424164252,0.8543743424164252,0.8543743424164252,0.9631362253679658,0.9631362253679658,0.9631362253679658,0.8861188793387467,0.8861188793387467,0.8861188793387467
2019-07-21,1.0066735561044886,1.0066735561044886,1.0066735561044886,0.9386123371853525,0.9386123371853525,0.9386123371853525,0.7457061022088652,0.7457061022088652,0.7457061022088652,0.675562761089041,0.675562761089041,0.675562761089041
2019-07-28,-0.17679810245893454,-0.17679810245893454,-0.17679810245893454,-0.07406560798180244,-0.07406560798180244,-0.07406560798180244,-0.07327433054472958,-0.07327433054472958,-0.07327433054472958,0.0,0.0,0.0
2019-08-04,-0.11558426756894123,-0.11558426756894123,-0.11558426756894123,-0.023375015019805174,-0.023375015019805174,-0.023375015019805174,-0.04427052176376305,-0.04427052176376305,-0.04427052176376305,0.049312456420376294,0.049312456420376294,0.049312456420376294
2019-08-11,-0.6164494270344034,-0.6164494270344034,-0.6164494270344034,-0.46372814063189804,-0.46372814063189804,-0.46372814063189804,-0.591772382364362,-0.591772382364362,-0.591772382364362,-0.502398236028821,-0.502398236028821,-0.502398236028821
2019-08-18,-0.05453652444079061,-0.05453652444079061,-0.05453652444079061,-0.13651655620238437,-0.13651655620238437,-0.13651655620238437,-0.1269374179496476,-0.1269374179496476,-0.1269374179496476,-0.20016019225636175,-0.20016019225636175,-0.20016019225636175
2019-08-25,-0.016426667355422604,-0.016426667355422604,-0.016426667355422604,-0.17730643029831789,-0.17730643029831789,-0.17730643029831789,-0.26455547081852676,-0.26455547081852676,-0.26455547081852676,-0.41692036566336227,-0.41692036566336227,-0.41692036566336227
2019-09-01,0.8398961585507491,0.8398961585507491,0.8398961585507491,1.2325939452341503,1.2325939452341503,1.2325939452341503,0.968962790249899,0.968962790249899,0.968962790249899,1.029888079388691,1.029888079388691,1.029888079388691
2019-09-08,0.4725675366074132,0.4725675366074132,0.4725675366074132,1.114712450345057,1.114712450345057,1.114712450345057,0.5850352891588038,0.5850352891588038,0.5850352891588038,0.8928140830748093,0.8928140830748093,0.8928140830748093
2019-09-15,1.7065881763549573,1.7065881763549573,1.7065881763549573,1.5637104705734248,1.5637104705734248,1.5637104705734248,1.105913748918885,1.105913748918885,1.105913748918885,1.292261715178053,1.292261715178053,1.292261715178053
2019-09-22,0.16396732609926146,0.16396732609926146,0.16396732609926146,0.22963669595310487,0.22963669595310487,0.22963669595310487,0.349073277008353,0.349073277008353,0.349073277008353,0.4593599254818992,0.4593599254818992,0.4593599254818992
2019-09-29,0.1763546837971895,0.1763546837971895,0.1763546837971895,-0.025740956656137383,-0.025740956656137383,-0.025740956656137383,0.3802713646299149,0.3802713646299149,0.3802713646299149,0.19417320567588653,0.19417320567588653,0.19417320567588653
2019-10-06,-0.08758969877212415,-0.08758969877212415,-0.08758969877212415,-0.28352675023876184,-0.28352675023876184,-0.28352675023876184,-0.8942738598331901,-0.8942738598331901,-0.8942738598331901,-1.041801061371802,-1.041801061371802,-1.041801061371802
2019-10-13,0.2763924031172892,0.2763924031172892,0.2763924031172892,0.21111976676457994,0.21111976676457994,0.21111976676457994,0.5828740136449759,0.5828740136449759,0.5828740136449759,0.5357405961169516,0.5357405961169516,0.5357405961169516
2019-10-20,0.540697229838602,0.540697229838602,0.540697229838602,0.33078003516405124,0.33078003516405124,0.33078003516405124,0.8048863910502588,0.8048863910502588,0.8048863910502588,0.6027270514190116,0.6027270514190116,0.6027270514190116
2019-10-27,0.9494434073686036,0.9494434073686036,0.9494434073686036,1.0104211984759084,1.0104211984759084,1.0104211984759084,1.2077621697542351,1.2077621697542351,1.2077621697542351,1.2622525290173165,1.2622525290173165,1.2622525290173165
2019-11-03,0.06455472428792844,0.06455472428792844,0.06455472428792844,-0.13799790129786518,-0.13799790129786518,-0.13799790129786518,0.06683010626581182,0.06683010626581182,0.06683010626581182,-0.09093331287966533,-0.09093331287966533,-0.09093331287966533
2019-11-10,0.03248223796039134,0.03248223796039134,0.03248223796039134,-0.17992053585225462,-0.17992053585225462,-0.17992053585225462,0.33984397226042273,0.33984397226042273,0.33984397226042273,0.1370919243642254,0.1370919243642254,0.1370919243642254
2019-11-17,-0.3521893368407474,-0.3521893368407474,-0.3521893368407474,-0.5531362881135584,-0.5531362881135584,-0.5531362881135584,-0.554675352413924,-0.554675352413924,-0.554675352413924,-0.6496193984060473,-0.6496193984060473,-0.6496193984060473
2019-11-24,1.0908333636287293,1.0908333636287293,1.0908333636287293,0.7413254460266647,0.7413254460266647,0.7413254460266647,0.744645394387087,0.744645394387087,0.744645394387087,0.4430790204973984,0.4430790204973984,0.4430790204973984
2019-12-01,-0.5059644256269297,-0.5059644256269297,-0.5059644256269297,-0.5665665186673922,-0.5665665186673922,-0.5665665186673922,-0.10098262928398408,-0.10098262928398408,-0.10098262928398408,-0.16398413957903066,-0.16398413957903066,-0.16398413957903066
2019-12-08,-0.25298221281346484,-0.25298221281346484,-0.25298221281346484,-0.35174079770416566,-0.35174079770416566,-0.35174079770416566,-0.2018315214877489,-0.2018315214877489,-0.2018315214877489,-0.3148500719518274,-0.3148500719518274,-0.3148500719518274
2019-12-15,1.879331911848161,1.879331911848161,1.879331911848161,1.6257834438102379,1.6257834438102379,1.6257834438102379,1.4706905789816025,1.4706905789816025,1.4706905789816025,1.2677398251641059,1.2677398251641059,1.2677398251641059
2019-12-22,1.2865350418053312,1.2865350418053312,1.2865350418053312,1.4892673943760097,1.4892673943760097,1.4892673943760097,1.2601642033327283,1.2601642033327283,1.2601642033327283,1.319165689619276,1.319165689619276,1.319165689619276
2019-12-29,1.338976628547378,1.338976628547378,1.338976628547378,1.8209143436945001,1.8209143436945001,1.8209143436945001,1.2687936997061882,1.2687936997061882,1.2687936997061882,1.597329591008219,1.597329591008219,1.597329591008219
