Date,Arrow QVM Equity FactorEtf_Open_average,Arrow QVM Equity FactorEtf_Open_max,Arrow QVM Equity FactorEtf_Open_min,Arrow QVM Equity FactorEtf_High_average,Arrow QVM Equity FactorEtf_High_max,Arrow QVM Equity FactorEtf_High_min,Arrow QVM Equity FactorEtf_Low_average,Arrow QVM Equity FactorEtf_Low_max,Arrow QVM Equity FactorEtf_Low_min,Arrow QVM Equity FactorEtf_Close_average,Arrow QVM Equity FactorEtf_Close_max,Arrow QVM Equity FactorEtf_Close_min
2018-08-12,-0.08719577072404261,-0.08719577072404261,-0.08719577072404261,-0.1253322697895344,-0.1253322697895344,-0.1253322697895344,-0.06992635167469,-0.06992635167469,-0.06992635167469,-0.1000538695307024,-0.1000538695307024,-0.1000538695307024
2018-08-19,-0.01826566011386425,-0.01826566011386425,-0.01826566011386425,0.09105163196408685,0.09105163196408685,0.09105163196408685,-0.18077949073561198,-0.18077949073561198,-0.18077949073561198,-0.12366804777330662,-0.12366804777330662,-0.12366804777330662
2018-08-26,-1.8733593641571842,-1.8733593641571842,-1.8733593641571842,-1.9341206289410293,-1.9341206289410293,-1.9341206289410293,-1.8389224623549132,-1.8389224623549132,-1.8389224623549132,-1.8743457263706402,-1.8743457263706402,-1.8743457263706402
2018-09-02,-1.544817652068779,-1.544817652068779,-1.544817652068779,-1.5930634341300747,-1.5930634341300747,-1.5930634341300747,-1.525253513186497,-1.525253513186497,-1.525253513186497,-1.554839263938736,-1.554839263938736,-1.554839263938736
2018-09-09,-1.8447065159573133,-1.8447065159573133,-1.8447065159573133,-1.867036995575061,-1.867036995575061,-1.867036995575061,-1.8768910725303065,-1.8768910725303065,-1.8768910725303065,-1.8341604452638618,-1.8341604452638618,-1.8341604452638618
2018-09-16,-1.5463912785140836,-1.5463912785140836,-1.5463912785140836,-1.578160817517715,-1.578160817517715,-1.578160817517715,-1.659028806504676,-1.659028806504676,-1.659028806504676,-1.6348569699692428,-1.6348569699692428,-1.6348569699692428
2018-09-23,-1.730158805867132,-1.730158805867132,-1.730158805867132,-1.7529207662217758,-1.7529207662217758,-1.7529207662217758,-1.6846214071096892,-1.6846214071096892,-1.6846214071096892,-1.7173331657476112,-1.7173331657476112,-1.7173331657476112
2018-09-30,-1.5785467875575196,-1.5785467875575196,-1.5785467875575196,-1.595315030900886,-1.595315030900886,-1.595315030900886,-1.542621745172772,-1.542621745172772,-1.542621745172772,-1.567749255330331,-1.567749255330331,-1.567749255330331
2018-10-07,-1.2272962368767653,-1.2272962368767653,-1.2272962368767653,-1.2421701732799442,-1.2421701732799442,-1.2421701732799442,-1.198363715033795,-1.198363715033795,-1.198363715033795,-1.2196396737046293,-1.2196396737046293,-1.2196396737046293
2018-10-14,-1.2627623801445853,-1.2627623801445853,-1.2627623801445853,-1.2757776945726296,-1.2757776945726296,-1.2757776945726296,-1.2371232634145486,-1.2371232634145486,-1.2371232634145486,-1.2569164155195791,-1.2569164155195791,-1.2569164155195791
2018-10-21,-1.361126856818851,-1.361126856818851,-1.361126856818851,-1.3493579392618398,-1.3493579392618398,-1.3493579392618398,-1.3707730861607896,-1.3707730861607896,-1.3707730861607896,-1.385252427035939,-1.385252427035939,-1.385252427035939
2018-10-28,-1.2633568546572929,-1.2633568546572929,-1.2633568546572929,-1.2156345067726877,-1.2156345067726877,-1.2156345067726877,-1.5649051625905823,-1.5649051625905823,-1.5649051625905823,-1.5713210959372241,-1.5713210959372241,-1.5713210959372241
2018-11-04,-1.4368058718366834,-1.4368058718366834,-1.4368058718366834,-1.4489463994068612,-1.4489463994068612,-1.4489463994068612,-1.358020888800442,-1.358020888800442,-1.358020888800442,-1.3681910604662595,-1.3681910604662595,-1.3681910604662595
2018-11-11,-1.6792195296474315,-1.6792195296474315,-1.6792195296474315,-1.678414086010377,-1.678414086010377,-1.678414086010377,-1.6053275012975727,-1.6053275012975727,-1.6053275012975727,-1.605402566599979,-1.605402566599979,-1.605402566599979
2018-11-18,-2.809923024121905,-2.809923024121905,-2.809923024121905,-1.656178878998089,-1.656178878998089,-1.656178878998089,-2.767222019147357,-2.767222019147357,-2.767222019147357,-1.7259040360786861,-1.7259040360786861,-1.7259040360786861
2018-11-25,-1.2413356154666326,-1.2413356154666326,-1.2413356154666326,-1.5486363325175887,-1.5486363325175887,-1.5486363325175887,-1.4575806547572705,-1.4575806547572705,-1.4575806547572705,-1.7656016252962154,-1.7656016252962154,-1.7656016252962154
2018-12-02,-1.5722345167019784,-1.5722345167019784,-1.5722345167019784,-1.8797400798854311,-1.8797400798854311,-1.8797400798854311,-1.5075406081097718,-1.5075406081097718,-1.5075406081097718,-1.7703295337059648,-1.7703295337059648,-1.7703295337059648
2018-12-09,-0.7637609538420046,-0.7637609538420046,-0.7637609538420046,-0.9544707984729972,-0.9544707984729972,-0.9544707984729972,-0.7100955714201561,-0.7100955714201561,-0.7100955714201561,-0.8733973086803221,-0.8733973086803221,-0.8733973086803221
2018-12-16,-0.6665812093289677,-0.6665812093289677,-0.6665812093289677,-0.8472899212026073,-0.8472899212026073,-0.8472899212026073,-0.615211040736532,-0.615211040736532,-0.615211040736532,-0.7703302789338744,-0.7703302789338744,-0.7703302789338744
2018-12-23,-0.7562887600455706,-0.7562887600455706,-0.7562887600455706,-0.9544920146457311,-0.9544920146457311,-0.9544920146457311,-0.7057744614710095,-0.7057744614710095,-0.7057744614710095,-0.8776023144826804,-0.8776023144826804,-0.8776023144826804
2018-12-30,-0.27391668347973475,-0.27391668347973475,-0.27391668347973475,-0.4274017963264896,-0.4274017963264896,-0.4274017963264896,-0.22032520424157098,-0.22032520424157098,-0.22032520424157098,-0.3516143676501213,-0.3516143676501213,-0.3516143676501213
2019-01-06,0.5881600016297581,0.5881600016297581,0.5881600016297581,0.6593486733004397,0.6593486733004397,0.6593486733004397,0.6402202292043088,0.6402202292043088,0.6402202292043088,0.7099287903011472,0.7099287903011472,0.7099287903011472
2019-01-13,1.301474596028358,1.301474596028358,1.301474596028358,1.4988901036002014,1.4988901036002014,1.4988901036002014,1.3472299335113105,1.3472299335113105,1.3472299335113105,1.5134094992966418,1.5134094992966418,1.5134094992966418
2019-01-20,1.3266623974660507,1.3266623974660507,1.3266623974660507,1.535094637250119,1.535094637250119,1.535094637250119,1.3729189014199346,1.3729189014199346,1.3729189014199346,1.5483223614558281,1.5483223614558281,1.5483223614558281
2019-01-27,1.384028585061407,1.384028585061407,1.384028585061407,1.5930764063528886,1.5930764063528886,1.5930764063528886,1.4194088880869267,1.4194088880869267,1.4194088880869267,1.6022683350397613,1.6022683350397613,1.6022683350397613
2019-02-03,1.3580290290747614,1.3580290290747614,1.3580290290747614,1.5469930305303898,1.5469930305303898,1.5469930305303898,1.3724055956603924,1.3724055956603924,1.3724055956603924,1.5411063771037858,1.5411063771037858,1.5411063771037858
2019-02-10,1.759608614006367,1.759608614006367,1.759608614006367,1.9912467210100846,1.9912467210100846,1.9912467210100846,1.7629812434792809,1.7629812434792809,1.7629812434792809,1.9661090837355655,1.9661090837355655,1.9661090837355655
2019-02-17,1.6344987576281278,1.6344987576281278,1.6344987576281278,1.8116248930048433,1.8116248930048433,1.8116248930048433,1.6377382782209668,1.6377382782209668,1.6377382782209668,1.7935590440774756,1.7935590440774756,1.7935590440774756
2019-02-24,1.4442904864982133,1.4442904864982133,1.4442904864982133,1.5737675601761616,1.5737675601761616,1.5737675601761616,1.432337594023863,1.432337594023863,1.432337594023863,1.5451903792956208,1.5451903792956208,1.5451903792956208
2019-03-03,0.8599751751466521,0.8599751751466521,0.8599751751466521,0.8982337186404605,0.8982337186404605,0.8982337186404605,0.8778553998194654,0.8778553998194654,0.8778553998194654,0.9156281388790183,0.9156281388790183,0.9156281388790183
2019-03-10,1.0082641003584327,1.0082641003584327,1.0082641003584327,1.0765292649503508,1.0765292649503508,1.0765292649503508,1.0200404276895114,1.0200404276895114,1.0200404276895114,1.0824263833325174,1.0824263833325174,1.0824263833325174
2019-03-17,0.7914897548064732,0.7914897548064732,0.7914897548064732,0.8235840517141042,0.8235840517141042,0.8235840517141042,0.7359657283827978,0.7359657283827978,0.7359657283827978,0.7576325935657943,0.7576325935657943,0.7576325935657943
2019-03-24,0.8881052026877071,0.8881052026877071,0.8881052026877071,0.950658437217274,0.950658437217274,0.950658437217274,0.8945331769210737,0.8945331769210737,0.8945331769210737,0.9522170916963523,0.9522170916963523,0.9522170916963523
2019-03-31,1.291487277457566,1.291487277457566,1.291487277457566,1.4029181096270813,1.4029181096270813,1.4029181096270813,1.2536745530484144,1.2536745530484144,1.2536745530484144,1.3475054579759895,1.3475054579759895,1.3475054579759895
2019-04-07,1.2568438866970306,1.2568438866970306,1.2568438866970306,1.2544808700654881,1.2544808700654881,1.2544808700654881,1.2546920188203026,1.2546920188203026,1.2546920188203026,1.2516796041848364,1.2516796041848364,1.2516796041848364
2019-04-14,1.248873030883309,1.248873030883309,1.248873030883309,1.2463701679574284,1.2463701679574284,1.2463701679574284,1.2623360295795725,1.2623360295795725,1.2623360295795725,1.2597988963582274,1.2597988963582274,1.2597988963582274
2019-04-21,1.17667043966392,1.17667043966392,1.17667043966392,1.1746503992535582,1.1746503992535582,1.1746503992535582,1.1902274419643477,1.1902274419643477,1.1902274419643477,1.1881848121928904,1.1881848121928904,1.1881848121928904
2019-04-28,1.157966825202164,1.157966825202164,1.157966825202164,1.1565320297978432,1.1565320297978432,1.1565320297978432,1.1707914922510052,1.1707914922510052,1.1707914922510052,1.1693448058238314,1.1693448058238314,1.1693448058238314
2019-05-05,0.5082125709466188,0.5082125709466188,0.5082125709466188,0.5057783347220107,0.5057783347220107,0.5057783347220107,0.5193393631330903,0.5193393631330903,0.5193393631330903,0.5169118698158561,0.5169118698158561,0.5169118698158561
2019-05-12,0.07380283145833431,0.07380283145833431,0.07380283145833431,0.06942761479826955,0.06942761479826955,0.06942761479826955,0.08585927773471674,0.08585927773471674,0.08585927773471674,0.08152860193877372,0.08152860193877372,0.08152860193877372
2019-05-19,-0.4247621420628318,-0.4247621420628318,-0.4247621420628318,-0.43480119049104277,-0.43480119049104277,-0.43480119049104277,-0.41058415031249884,-0.41058415031249884,-0.41058415031249884,-0.42048123248208763,-0.42048123248208763,-0.42048123248208763
2019-05-26,-1.597397174267587,-1.597397174267587,-1.597397174267587,-1.600749922785206,-1.600749922785206,-1.600749922785206,-1.5838599068677461,-1.5838599068677461,-1.5838599068677461,-1.587144651484331,-1.587144651484331,-1.587144651484331
2019-06-02,0.06882138402534999,0.06882138402534999,0.06882138402534999,0.0662929945946126,0.0662929945946126,0.0662929945946126,0.0860911373754009,0.0860911373754009,0.0860911373754009,0.08357065977466566,0.08357065977466566,0.08357065977466566
2019-06-09,0.42699255514314355,0.42699255514314355,0.42699255514314355,0.4247738336341533,0.4247738336341533,0.4247738336341533,0.44456882511923085,0.44456882511923085,0.44456882511923085,0.44234914488812943,0.44234914488812943,0.44234914488812943
2019-06-16,0.5166049388206687,0.5166049388206687,0.5166049388206687,0.5145760757473156,0.5145760757473156,0.5145760757473156,0.5337317627070691,0.5337317627070691,0.5337317627070691,0.5317029760461215,0.5317029760461215,0.5317029760461215
2019-06-23,0.6627346300624642,0.6627346300624642,0.6627346300624642,0.6611112621177296,0.6611112621177296,0.6611112621177296,0.6785283185032868,0.6785283185032868,0.6785283185032868,0.6768972933997692,0.6768972933997692,0.6768972933997692
2019-06-30,1.0716606041787535,1.0716606041787535,1.0716606041787535,1.2515052873657262,1.2515052873657262,1.2515052873657262,1.0838331577979163,1.0838331577979163,1.0838331577979163,1.26223924571412,1.26223924571412,1.26223924571412
2019-07-07,1.479099484102045,1.479099484102045,1.479099484102045,1.4545150580814152,1.4545150580814152,1.4545150580814152,1.4867958289906065,1.4867958289906065,1.4867958289906065,1.4620648204090474,1.4620648204090474,1.4620648204090474
2019-07-14,1.1119024367963406,1.1119024367963406,1.1119024367963406,1.0922593061384556,1.0922593061384556,1.0922593061384556,1.0886432775171684,1.0886432775171684,1.0886432775171684,1.0690868130901385,1.0690868130901385,1.0690868130901385
2019-07-21,1.490186212373306,1.490186212373306,1.490186212373306,1.4708660812609415,1.4708660812609415,1.4708660812609415,1.4950473716608441,1.4950473716608441,1.4950473716608441,1.4756140446132933,1.4756140446132933,1.4756140446132933
2019-07-28,-0.41609329682395013,-0.41609329682395013,-0.41609329682395013,-0.42477391284368593,-0.42477391284368593,-0.42477391284368593,-0.6035641564045402,-0.6035641564045402,-0.6035641564045402,-0.46883557620860056,-0.46883557620860056,-0.46883557620860056
2019-08-04,-1.2021871323241462,-1.2021871323241462,-1.2021871323241462,-1.2063909355694746,-1.2063909355694746,-1.2063909355694746,-1.1814341156739783,-1.1814341156739783,-1.1814341156739783,-1.1989592910678377,-1.1989592910678377,-1.1989592910678377
2019-08-11,-1.734239742387214,-1.734239742387214,-1.734239742387214,-1.7309241544546285,-1.7309241544546285,-1.7309241544546285,-1.7157508906124468,-1.7157508906124468,-1.7157508906124468,-1.7261101531525043,-1.7261101531525043,-1.7261101531525043
2019-08-18,-0.9940151870060452,-0.9940151870060452,-0.9940151870060452,-0.9952625112001535,-0.9952625112001535,-0.9952625112001535,-1.9055050024538045,-1.9055050024538045,-1.9055050024538045,-1.9112049114807268,-1.9112049114807268,-1.9112049114807268
2019-08-25,-0.9020341899937452,-0.9020341899937452,-0.9020341899937452,-0.8027792298786935,-0.8027792298786935,-0.8027792298786935,-0.7686108007694658,-0.7686108007694658,-0.7686108007694658,-0.6847059023509249,-0.6847059023509249,-0.6847059023509249
2019-09-01,0.0658746536975324,0.0658746536975324,0.0658746536975324,0.05102751568918638,0.05102751568918638,0.05102751568918638,0.12594605361254568,0.12594605361254568,0.12594605361254568,0.10540077624716894,0.10540077624716894,0.10540077624716894
2019-09-08,1.4881291675967518,1.4881291675967518,1.4881291675967518,1.4691515059356264,1.4691515059356264,1.4691515059356264,1.440056326475695,1.440056326475695,1.440056326475695,1.4175085090891284,1.4175085090891284,1.4175085090891284
2019-09-15,0.8211200889677602,0.8211200889677602,0.8211200889677602,0.80399352473749,0.80399352473749,0.80399352473749,0.8227706366868629,0.8227706366868629,0.8227706366868629,0.8011047707413982,0.8011047707413982,0.8011047707413982
2019-09-22,0.7521009951813427,0.7521009951813427,0.7521009951813427,0.735964326161558,0.735964326161558,0.735964326161558,0.7578108021058758,0.7578108021058758,0.7578108021058758,0.737232547829564,0.737232547829564,0.737232547829564
2019-09-29,-0.2181400745490452,-0.2181400745490452,-0.2181400745490452,-0.23165040018440464,-0.23165040018440464,-0.23165040018440464,-0.13821649958008592,-0.13821649958008592,-0.13821649958008592,-0.15756325958800269,-0.15756325958800269,-0.15756325958800269
2019-10-06,0.4543972242032644,0.4543972242032644,0.4543972242032644,0.43926451651194315,0.43926451651194315,0.43926451651194315,0.3690592615417499,0.3690592615417499,0.3690592615417499,0.34923737806139177,0.34923737806139177,0.34923737806139177
2019-10-13,0.9491756322341125,0.9491756322341125,0.9491756322341125,0.9338364663475062,0.9338364663475062,0.9338364663475062,0.9181704867468786,0.9181704867468786,0.9181704867468786,0.8998440087442027,0.8998440087442027,0.8998440087442027
2019-10-20,1.9159756784029531,1.9159756784029531,1.9159756784029531,1.906722908035138,1.906722908035138,1.906722908035138,1.7882548342942732,1.7882548342942732,1.7882548342942732,1.7783544634868118,1.7783544634868118,1.7783544634868118
2019-10-27,1.9951863077466891,1.9951863077466891,1.9951863077466891,1.9899220407378835,1.9899220407378835,1.9899220407378835,1.877924347060963,1.877924347060963,1.877924347060963,1.8724074471245904,1.8724074471245904,1.8724074471245904
2019-11-03,2.2009788645875212,2.2009788645875212,2.2009788645875212,2.2422400102714457,2.2422400102714457,2.2422400102714457,2.082128032292239,2.082128032292239,2.082128032292239,2.1305141828581085,2.1305141828581085,2.1305141828581085
2019-11-10,1.8699848524651892,1.8699848524651892,1.8699848524651892,1.855602819808985,1.855602819808985,1.855602819808985,1.7965273857298196,1.7965273857298196,1.7965273857298196,1.781603215618768,1.781603215618768,1.781603215618768
2019-11-17,1.467483207484697,1.467483207484697,1.467483207484697,1.4959580700523056,1.4959580700523056,1.4959580700523056,1.4232155377701472,1.4232155377701472,1.4232155377701472,1.4487772974996098,1.4487772974996098,1.4487772974996098
2019-11-24,1.5907066681200066,1.5907066681200066,1.5907066681200066,1.5793526143039196,1.5793526143039196,1.5793526143039196,1.5434077488681823,1.5434077488681823,1.5434077488681823,1.5319982446474585,1.5319982446474585,1.5319982446474585
2019-12-01,1.4156234911737107,1.4156234911737107,1.4156234911737107,1.4062727363473149,1.4062727363473149,1.4062727363473149,1.3793356630603084,1.3793356630603084,1.3793356630603084,1.3696391202705258,1.3696391202705258,1.3696391202705258
2019-12-08,1.3965321874261618,1.3965321874261618,1.3965321874261618,1.388456175491561,1.388456175491561,1.388456175491561,1.3634153935740647,1.3634153935740647,1.3634153935740647,1.3550399605950265,1.3550399605950265,1.3550399605950265
2019-12-15,1.4866464665447094,1.4866464665447094,1.4866464665447094,1.480147198495499,1.480147198495499,1.480147198495499,1.448907653813545,1.448907653813545,1.448907653813545,1.4414152973565613,1.4414152973565613,1.4414152973565613
2019-12-22,0.9220759437489104,0.9220759437489104,0.9220759437489104,0.9161482430193238,0.9161482430193238,0.9161482430193238,0.9061182832629213,0.9061182832629213,0.9061182832629213,0.8995090322981204,0.8995090322981204,0.8995090322981204
2019-12-29,0.8978697150592653,0.8978697150592653,0.8978697150592653,0.8925487479659442,0.8925487479659442,0.8925487479659442,0.7966531903875758,0.7966531903875758,0.7966531903875758,0.7904116108815261,0.7904116108815261,0.7904116108815261
