Date,First Trust Tactical High Yield_Open_average,First Trust Tactical High Yield_Open_max,First Trust Tactical High Yield_High_average,First Trust Tactical High Yield_High_max,First Trust Tactical High Yield_Low_average,First Trust Tactical High Yield_Low_max,First Trust Tactical High Yield_Close_average,First Trust Tactical High Yield_Close_max
2016-08-28,0.9894689302669634,0.9894689302669634,0.9278569933703954,0.9278569933703954,0.9140826772240969,0.9140826772240969,0.893839858239849,0.893839858239849
2016-09-04,0.29878877666426795,0.29878877666426795,0.39086718862880543,0.39086718862880543,0.3682762927915155,0.3682762927915155,0.4021995233689025,0.4021995233689025
2016-09-11,0.22692605876767405,0.22692605876767405,0.08958121089348949,0.08958121089348949,0.2640167888954898,0.2640167888954898,0.1318883453236917,0.1318883453236917
2016-09-18,-0.22013258506927208,-0.22013258506927208,-0.40121046219581613,-0.40121046219581613,-0.07180253154901889,-0.07180253154901889,-0.4215680735541487,-0.4215680735541487
2016-09-25,0.2132601412303833,0.2132601412303833,0.2145003256951287,0.2145003256951287,0.6272641521706098,0.6272641521706098,0.3703640079384492,0.3703640079384492
2016-10-02,1.3415821018191734,1.3415821018191734,1.166690613710129,1.166690613710129,1.3554043130940683,1.3554043130940683,1.1464584043751482,1.1464584043751482
2016-10-09,0.7843287613149396,0.7843287613149396,0.520117788809682,0.520117788809682,0.5435551297188765,0.5435551297188765,0.4079885926496417,0.4079885926496417
2016-10-16,0.5755812326963703,0.5755812326963703,0.3193469263135155,0.3193469263135155,0.5819087198574373,0.5819087198574373,0.444861085356861,0.444861085356861
2016-10-23,-1.8842409736689325,-1.8842409736689325,-2.0830225756931937,-2.0830225756931937,-2.125711166815031,-2.125711166815031,-2.2343165366216198,-2.2343165366216198
2016-10-30,-2.378035190923015,-2.378035190923015,-2.184894775998683,-2.184894775998683,-2.264550900917403,-2.264550900917403,-1.94996243373864,-1.94996243373864
2016-11-06,-2.933628881674654,-2.933628881674654,-2.788616091905799,-2.788616091905799,-2.823818223408964,-2.823818223408964,-2.7846299531519074,-2.7846299531519074
2016-11-13,-1.4667507068637415,-1.4667507068637415,-1.6256990528566708,-1.6256990528566708,-1.4702474342397729,-1.4702474342397729,-1.544395843053592,-1.544395843053592
2016-11-20,-1.346524538251539,-1.346524538251539,-1.423537123330011,-1.423537123330011,-1.3349381890385288,-1.3349381890385288,-1.4201731531371655,-1.4201731531371655
2016-11-27,-0.9640544461117243,-0.9640544461117243,-1.1731168061145667,-1.1731168061145667,-1.0197188940700466,-1.0197188940700466,-1.1880288574005722,-1.1880288574005722
2016-12-04,0.2111224936337026,0.2111224936337026,0.17163054954640683,0.17163054954640683,0.0446385457016944,0.0446385457016944,-0.12637273597533105,-0.12637273597533105
2016-12-11,-0.21392610432798134,-0.21392610432798134,-0.14647357981413978,-0.14647357981413978,-0.1083167693921217,-0.1083167693921217,-0.05411945331791327,-0.05411945331791327
2016-12-18,-0.08334840783162466,-0.08334840783162466,-0.08025111683344387,-0.08025111683344387,-0.10441415458356905,-0.10441415458356905,0.04726754505462808,0.04726754505462808
2016-12-25,0.11144549141546309,0.11144549141546309,0.13928955919624894,0.13928955919624894,0.2932280852009228,0.2932280852009228,0.08418009560100215,0.08418009560100215
2017-01-01,1.1542229701127906,1.1542229701127906,1.339126658793108,1.339126658793108,1.2959051771969812,1.2959051771969812,1.409108500896714,1.409108500896714
2017-01-08,1.3563847777523146,1.3563847777523146,1.4036061554119934,1.4036061554119934,1.4070504396419983,1.4070504396419983,1.5039441092908163,1.5039441092908163
2017-01-15,0.4963429787990616,0.4963429787990616,0.5651917245149739,0.5651917245149739,0.6458641059248947,0.6458641059248947,0.6359220760905668,0.6359220760905668
2017-01-22,1.0678828808804142,1.0678828808804142,1.0615311244206855,1.0615311244206855,0.9331575472225174,0.9331575472225174,0.8089477041624659,0.8089477041624659
2017-01-29,1.0917655163882298,1.0917655163882298,1.1634932563930185,1.1634932563930185,1.2376235814904517,1.2376235814904517,1.2339761469049495,1.2339761469049495
2017-02-05,1.0628598691765792,1.0628598691765792,1.1758798075828918,1.1758798075828918,1.184156703096892,1.184156703096892,1.2800646851898156,1.2800646851898156
2017-02-12,1.304927921163705,1.304927921163705,1.1850916713019177,1.1850916713019177,1.1400927001823273,1.1400927001823273,1.257549127600562,1.257549127600562
2017-02-19,1.403613317327912,1.403613317327912,1.47314539520606,1.47314539520606,1.4867813061535018,1.4867813061535018,1.4789433421115719,1.4789433421115719
2017-02-26,1.79932255537578,1.79932255537578,1.715514941919988,1.715514941919988,1.6870427817737434,1.6870427817737434,1.6753205870630064,1.6753205870630064
2017-03-05,0.07732296237056482,0.07732296237056482,0.21279020298446308,0.21279020298446308,-0.08795898050096752,-0.08795898050096752,0.08136111819401491,0.08136111819401491
2017-03-12,0.46565395091161194,0.46565395091161194,0.43189545566834225,0.43189545566834225,0.27212336791737896,0.27212336791737896,0.09497612103006434,0.09497612103006434
2017-03-19,-1.4027001726252308,-1.4027001726252308,-1.183006222335443,-1.183006222335443,-1.3342620012687714,-1.3342620012687714,-1.0183306380669555,-1.0183306380669555
2017-03-26,0.6825161819687331,0.6825161819687331,0.5921499243564333,0.5921499243564333,0.5186013617917963,0.5186013617917963,0.54778485610968,0.54778485610968
2017-04-02,0.7152549390577502,0.7152549390577502,0.6566910417482744,0.6566910417482744,0.5842162753043764,0.5842162753043764,0.691066638670196,0.691066638670196
2017-04-09,0.39920694450655636,0.39920694450655636,0.4258872840764383,0.4258872840764383,0.5018893887856839,0.5018893887856839,0.401834769375851,0.401834769375851
2017-04-16,0.31927292080967207,0.31927292080967207,0.451818117825791,0.451818117825791,0.2533744138092868,0.2533744138092868,0.5937724073938507,0.5937724073938507
2017-04-23,1.07674972476258,1.07674972476258,1.513184783116954,1.513184783116954,1.3990911119855411,1.3990911119855411,1.484009383366052,1.484009383366052
2017-04-30,1.1121595518326586,1.1121595518326586,1.1097664722770206,1.1097664722770206,0.8885072440776348,0.8885072440776348,1.015642152385302,1.015642152385302
2017-05-07,1.8633047766250757,1.8633047766250757,1.846271773607783,1.846271773607783,1.8574759043112128,1.8574759043112128,1.8654765725842921,1.8654765725842921
2017-05-14,1.5221290434475958,1.5221290434475958,1.7397937789981262,1.7397937789981262,1.6571803752293834,1.6571803752293834,1.717513466431813,1.717513466431813
2017-05-21,1.0455575373110957,1.0455575373110957,0.9987797258758805,0.9987797258758805,1.1433436021156886,1.1433436021156886,1.0136932661636064,1.0136932661636064
2017-05-28,1.441142091053382,1.441142091053382,1.5272980709366701,1.5272980709366701,1.474131394962496,1.474131394962496,1.49079498381927,1.49079498381927
2017-06-04,1.1557080695701494,1.1557080695701494,1.1919863200566716,1.1919863200566716,1.1184353960522082,1.1184353960522082,1.0737045810396049,1.0737045810396049
2017-06-11,1.2616744186551185,1.2616744186551185,1.2608514607383488,1.2608514607383488,1.2339722909931354,1.2339722909931354,1.1721295542941104,1.1721295542941104
2017-06-18,0.17835592006055445,0.17835592006055445,0.1758207001309711,0.1758207001309711,0.11086707576272181,0.11086707576272181,0.1656317911634974,0.1656317911634974
2017-06-25,0.29983957067885747,0.29983957067885747,0.25923052236799377,0.25923052236799377,0.32772973206420397,0.32772973206420397,0.2862584887782033,0.2862584887782033
2017-07-02,-0.16160062758331464,-0.16160062758331464,-0.270272098267278,-0.270272098267278,-0.2544948254717439,-0.2544948254717439,-0.1660735913416793,-0.1660735913416793
2017-07-09,1.011635035206902,1.011635035206902,0.845063156661714,0.845063156661714,1.0200529235646756,1.0200529235646756,0.939957920606646,0.939957920606646
2017-07-16,0.19354259701723833,0.19354259701723833,1.008758729501615,1.008758729501615,0.5622608566324856,0.5622608566324856,1.1609796392841647,1.1609796392841647
2017-07-23,1.2063193397742242,1.2063193397742242,1.1597090795126084,1.1597090795126084,1.125376333323985,1.125376333323985,1.2874729617585787,1.2874729617585787
2017-07-30,-0.006634992601097919,-0.006634992601097919,0.29559943304197506,0.29559943304197506,0.4538260809889019,0.4538260809889019,0.36848142974296083,0.36848142974296083
2017-08-06,-1.7124815853070796,-1.7124815853070796,-1.196083175990525,-1.196083175990525,-1.3669955534791574,-1.3669955534791574,-1.3474440318939487,-1.3474440318939487
2017-08-13,-0.979541974698065,-0.979541974698065,-1.376644900774815,-1.376644900774815,-1.7197686734949162,-1.7197686734949162,-1.6286008572116613,-1.6286008572116613
2017-08-20,-1.6771189106494697,-1.6771189106494697,-1.6906086320191571,-1.6906086320191571,-1.5397974604009317,-1.5397974604009317,-1.5615371065994326,-1.5615371065994326
2017-08-27,-0.8551881130790232,-0.8551881130790232,-0.698135832909876,-0.698135832909876,-0.46613572893829147,-0.46613572893829147,-0.7077326718199888,-0.7077326718199888
2017-09-03,-0.5648955882350073,-0.5648955882350073,-0.9228377816288078,-0.9228377816288078,-0.8562403237235933,-0.8562403237235933,-1.0785883377296985,-1.0785883377296985
2017-09-10,-0.7071510476808157,-0.7071510476808157,-0.741660156089389,-0.741660156089389,-0.6242157403953436,-0.6242157403953436,-0.9309018473162972,-0.9309018473162972
2017-09-17,-1.753440769233492,-1.753440769233492,-1.7372950498823108,-1.7372950498823108,-1.5394043647105855,-1.5394043647105855,-1.6554411371734243,-1.6554411371734243
2017-09-24,-0.843727600957884,-0.843727600957884,-1.0540268615580952,-1.0540268615580952,-0.9468742746166603,-0.9468742746166603,-1.064893708484496,-1.064893708484496
2017-10-01,-1.109563054056241,-1.109563054056241,-1.1363049021853942,-1.1363049021853942,-0.9637175120433604,-0.9637175120433604,-1.1144931081984466,-1.1144931081984466
2017-10-08,-1.2695519605110817,-1.2695519605110817,-1.1533330398093622,-1.1533330398093622,-1.072510602879039,-1.072510602879039,-1.0417875969980641,-1.0417875969980641
2017-10-15,-0.6276366092524843,-0.6276366092524843,-0.7747067170321509,-0.7747067170321509,-0.7787242289761386,-0.7787242289761386,-0.9206773706360011,-0.9206773706360011
2017-10-22,-1.694913805690021,-1.694913805690021,-1.5826033009393847,-1.5826033009393847,-1.653154473653843,-1.653154473653843,-1.62628432507549,-1.62628432507549
2017-10-29,-2.1256968147191757,-2.1256968147191757,-2.076382461215201,-2.076382461215201,-2.0285888561225085,-2.0285888561225085,-1.9070128583104284,-1.9070128583104284
2017-11-05,-2.6534786827938084,-2.6534786827938084,-2.6514300938573445,-2.6514300938573445,-2.7233774485362785,-2.7233774485362785,-2.707635201035263,-2.707635201035263
2017-11-12,-1.775484508000537,-1.775484508000537,-1.640250867451458,-1.640250867451458,-1.8812075509106814,-1.8812075509106814,-1.9329819595143436,-1.9329819595143436
2017-11-19,-1.6344804810290623,-1.6344804810290623,-1.6658794710393303,-1.6658794710393303,-1.7234700881838139,-1.7234700881838139,-1.7068038445657527,-1.7068038445657527
2017-11-26,-0.8957082630564531,-0.8957082630564531,-0.9283672438100196,-0.9283672438100196,-1.0115604610496558,-1.0115604610496558,-0.9494490424521885,-0.9494490424521885
2017-12-03,-0.863579655546804,-0.863579655546804,-0.8977987675216412,-0.8977987675216412,-0.8061513698210936,-0.8061513698210936,-0.6233404736540407,-0.6233404736540407
2017-12-10,-1.4794600647984073,-1.4794600647984073,-0.47067498957169873,-0.47067498957169873,-1.2868528195535314,-1.2868528195535314,-0.438850916934472,-0.438850916934472
2017-12-17,-0.9579925878853635,-0.9579925878853635,-1.1328948337005162,-1.1328948337005162,-1.2126589099197336,-1.2126589099197336,-1.0793720369487576,-1.0793720369487576
2017-12-24,-0.7972305790260537,-0.7972305790260537,-0.6375087738905209,-0.6375087738905209,-0.5671904452433264,-0.5671904452433264,-0.4642694055281565,-0.4642694055281565
2017-12-31,1.1295014952567537,1.1295014952567537,1.128976685301454,1.128976685301454,1.028849502178511,1.028849502178511,1.2679338054298728,1.2679338054298728
2018-01-07,0.8548613111885821,0.8548613111885821,0.9401112995380217,0.9401112995380217,0.7479669580428567,0.7479669580428567,0.8206987462218729,0.8206987462218729
2018-01-14,0.8920244432243898,0.8920244432243898,0.9349686272618124,0.9349686272618124,1.194565423202373,1.194565423202373,0.7881450812462673,0.7881450812462673
2018-01-21,0.22130404124148018,0.22130404124148018,-0.11035607819284889,-0.11035607819284889,-0.12298921503617487,-0.12298921503617487,-0.24408704905016512,-0.24408704905016512
2018-01-28,-1.6623290795254488,-1.6623290795254488,-1.5986054799586222,-1.5986054799586222,-2.09764277801262,-2.09764277801262,-2.168614916015304,-2.168614916015304
2018-02-04,-1.0581522739274507,-1.0581522739274507,-1.6821998836877452,-1.6821998836877452,-1.9872407051335812,-1.9872407051335812,-1.9566075408676775,-1.9566075408676775
2018-02-11,-1.3739902475546326,-1.3739902475546326,-1.381963660038047,-1.381963660038047,-0.8814100124401548,-0.8814100124401548,-0.7822539134663694,-0.7822539134663694
2018-02-18,-1.512269054063528,-1.512269054063528,-1.7336021099525627,-1.7336021099525627,-1.2702655402399659,-1.2702655402399659,-1.330916319980442,-1.330916319980442
2018-02-25,-1.3256942109832266,-1.3256942109832266,-0.9152449574180221,-0.9152449574180221,-1.4813597932165885,-1.4813597932165885,-1.423124272955421,-1.423124272955421
2018-03-04,-1.210062469260648,-1.210062469260648,-1.4018040014338786,-1.4018040014338786,-1.0223973968597009,-1.0223973968597009,-1.246614216369484,-1.246614216369484
2018-03-11,-1.3960830226031897,-1.3960830226031897,-1.6919573707660438,-1.6919573707660438,-1.246067880120692,-1.246067880120692,-1.2561200713670877,-1.2561200713670877
2018-03-18,-1.9120880070002153,-1.9120880070002153,-1.9820743336898388,-1.9820743336898388,-1.7855146321859572,-1.7855146321859572,-1.5641167795049429,-1.5641167795049429
2018-03-25,-1.5155110571191137,-1.5155110571191137,-1.3216789637623276,-1.3216789637623276,-1.3722629070716847,-1.3722629070716847,-1.390549155144744,-1.390549155144744
2018-04-01,-0.7551969145497858,-0.7551969145497858,-0.6731749965781165,-0.6731749965781165,-0.5123522981354767,-0.5123522981354767,-0.6572448967007823,-0.6572448967007823
2018-04-08,0.03632855996450922,0.03632855996450922,-0.16722813315300963,-0.16722813315300963,0.2165995110076391,0.2165995110076391,0.052910026337561006,0.052910026337561006
2018-04-15,-1.1483546763467014,-1.1483546763467014,-1.205033797346534,-1.205033797346534,-0.8839362335430063,-0.8839362335430063,-1.2205177421809694,-1.2205177421809694
2018-04-22,-1.3658711668813168,-1.3658711668813168,-1.5578665421358313,-1.5578665421358313,-1.2171701728167756,-1.2171701728167756,-1.5044122045412147,-1.5044122045412147
2018-04-29,-1.219974238276822,-1.219974238276822,-1.3518000602892986,-1.3518000602892986,-1.0076152890266108,-1.0076152890266108,-1.20213898497152,-1.20213898497152
2018-05-06,-1.0126754567939444,-1.0126754567939444,-0.8004226943159481,-0.8004226943159481,-0.6712925929335617,-0.6712925929335617,-0.5217602013903286,-0.5217602013903286
2018-05-13,-1.0172120220070262,-1.0172120220070262,-1.1121863717365563,-1.1121863717365563,-0.7526320831778912,-0.7526320831778912,-0.8280062266302542,-0.8280062266302542
2018-05-20,-1.5252569367441442,-1.5252569367441442,-1.4919570448697295,-1.4919570448697295,-1.3191373582216805,-1.3191373582216805,-1.5190484840565417,-1.5190484840565417
2018-05-27,-0.9237338521421582,-0.9237338521421582,-1.107536313380091,-1.107536313380091,-0.868802606430517,-0.868802606430517,-1.0284020325200236,-1.0284020325200236
2018-06-03,-0.18319799902955294,-0.18319799902955294,-0.1965124575181613,-0.1965124575181613,-0.0904273963918716,-0.0904273963918716,-0.3831265361526087,-0.3831265361526087
2018-06-10,0.49032991082043265,0.49032991082043265,0.3049819953753103,0.3049819953753103,0.42083335029735675,0.42083335029735675,0.749899766069957,0.749899766069957
2018-06-17,-0.41570302859689695,-0.41570302859689695,-0.7883669537927285,-0.7883669537927285,-0.7370118749154052,-0.7370118749154052,-0.9181523136191276,-0.9181523136191276
2018-06-24,-1.7114208783949623,-1.7114208783949623,-1.8569119335415358,-1.8569119335415358,-1.9824964081379328,-1.9824964081379328,-2.076479096324537,-2.076479096324537
2018-07-01,-1.060944018408625,-1.060944018408625,-0.7984576881839804,-0.7984576881839804,-0.7821025794804093,-0.7821025794804093,-0.6202794028195883,-0.6202794028195883
2018-07-08,0.47632176288168265,0.47632176288168265,0.07214248649339748,0.07214248649339748,0.12285660875594931,0.12285660875594931,0.2865420429541155,0.2865420429541155
2018-07-15,-0.6186358166259913,-0.6186358166259913,-0.7396902331130587,-0.7396902331130587,-0.5638231404220487,-0.5638231404220487,-0.8898433878182214,-0.8898433878182214
2018-07-22,0.9329457388534385,0.9329457388534385,0.7378159158976557,0.7378159158976557,0.945396071414018,0.945396071414018,0.7528120164580484,0.7528120164580484
2018-07-29,1.6976253361361853,1.6976253361361853,1.7363142441945685,1.7363142441945685,1.8445620108770304,1.8445620108770304,1.6059020435434832,1.6059020435434832
2018-08-05,1.3615430014037764,1.3615430014037764,1.4555263325809558,1.4555263325809558,1.2929313880612918,1.2929313880612918,1.0596622893153826,1.0596622893153826
2018-08-12,1.483454171526061,1.483454171526061,1.501522295641479,1.501522295641479,1.5774015137869526,1.5774015137869526,1.5113088388401064,1.5113088388401064
2018-08-19,0.8995943298851462,0.8995943298851462,1.0082886626006624,1.0082886626006624,1.1062324853998753,1.1062324853998753,1.026171351841631,1.026171351841631
2018-08-26,0.8579206307739168,0.8579206307739168,0.8663806927176254,0.8663806927176254,0.9868732365798496,0.9868732365798496,0.9211618711239709,0.9211618711239709
2018-09-02,0.9679927508192684,0.9679927508192684,0.9316802049184019,0.9316802049184019,1.0163351142585924,1.0163351142585924,0.8830823683712363,0.8830823683712363
2018-09-09,0.6993076469131408,0.6993076469131408,0.5256674692376059,0.5256674692376059,0.5664603505941824,0.5664603505941824,0.5220657962109889,0.5220657962109889
2018-09-16,0.017821622149473682,0.017821622149473682,0.12116428343067649,0.12116428343067649,0.016096737180813978,0.016096737180813978,0.3191130939384135,0.3191130939384135
2018-09-23,0.5210751632686608,0.5210751632686608,0.7634124957775236,0.7634124957775236,0.7111471320015569,0.7111471320015569,0.8812787083988745,0.8812787083988745
2018-09-30,-0.857486701119526,-0.857486701119526,-0.6329731452122977,-0.6329731452122977,-1.5837499642613615,-1.5837499642613615,-0.8641404592771672,-0.8641404592771672
2018-10-07,-1.7230445229204259,-1.7230445229204259,-1.3537009542809522,-1.3537009542809522,-1.3094260996987406,-1.3094260996987406,-1.5313199511094673,-1.5313199511094673
2018-10-14,-1.7572884825667758,-1.7572884825667758,-1.8899261008961385,-1.8899261008961385,-1.500438534056359,-1.500438534056359,-1.7581119847220419,-1.7581119847220419
2018-10-21,-2.68095744879377,-2.68095744879377,-2.815073922166963,-2.815073922166963,-2.683067666554592,-2.683067666554592,-2.807216487417475,-2.807216487417475
2018-10-28,-1.6950831607723282,-1.6950831607723282,-1.5918614266438889,-1.5918614266438889,-1.3339203301573388,-1.3339203301573388,-1.3181221373367356,-1.3181221373367356
2018-11-04,-1.1721309513329319,-1.1721309513329319,-1.327161064228171,-1.327161064228171,-1.5098607898444147,-1.5098607898444147,-1.6325768085218257,-1.6325768085218257
2018-11-11,-2.2703862661950818,-2.2703862661950818,-2.2374723895257866,-2.2374723895257866,-2.1468971235259673,-2.1468971235259673,-2.1113694625134296,-2.1113694625134296
2018-11-18,-2.0674925067914245,-2.0674925067914245,-1.906250986690405,-1.906250986690405,-1.8921449911651376,-1.8921449911651376,-1.75471390693528,-1.75471390693528
2018-11-25,-1.4279939536582271,-1.4279939536582271,-1.3962837227176874,-1.3962837227176874,-1.3208962488218312,-1.3208962488218312,-1.359963438481838,-1.359963438481838
2018-12-02,-1.8396827304553949,-1.8396827304553949,-1.9167291015363754,-1.9167291015363754,-1.8481435772251056,-1.8481435772251056,-1.8105843001723312,-1.8105843001723312
2018-12-09,-1.5931921269088516,-1.5931921269088516,-1.507493848215176,-1.507493848215176,-1.6691376820288424,-1.6691376820288424,-1.6491686361150144,-1.6491686361150144
2018-12-16,-2.5328393451300144,-2.5328393451300144,-2.546498048120672,-2.546498048120672,-2.5894735567612033,-2.5894735567612033,-2.5889989098392006,-2.5889989098392006
2018-12-23,-1.8949056467800536,-1.8949056467800536,-1.8184596620320248,-1.8184596620320248,-1.7163861913540368,-1.7163861913540368,-1.767656902811102,-1.767656902811102
2018-12-30,-0.8003275458711248,-0.8003275458711248,-0.45910929487390667,-0.45910929487390667,-0.6861934668904079,-0.6861934668904079,-0.34003837042105545,-0.34003837042105545
2019-01-06,0.21596144499794423,0.21596144499794423,0.2620652401968841,0.2620652401968841,0.24837740172121978,0.24837740172121978,0.24284671811787625,0.24284671811787625
2019-01-13,0.673876042245,0.673876042245,0.7490180613466413,0.7490180613466413,0.7427893834776383,0.7427893834776383,0.7383066122636389,0.7383066122636389
2019-01-20,0.48266458937614065,0.48266458937614065,0.44095079452126956,0.44095079452126956,0.4743880560877106,0.4743880560877106,0.5388514292976462,0.5388514292976462
2019-01-27,0.9269792492801144,0.9269792492801144,0.9408318678674554,0.9408318678674554,1.0086042703753768,1.0086042703753768,1.0268094869252693,1.0268094869252693
2019-02-03,1.199672637327501,1.199672637327501,1.1807640355449212,1.1807640355449212,1.2106183007198577,1.2106183007198577,1.1842831284659996,1.1842831284659996
2019-02-10,1.216429653375006,1.216429653375006,1.1817895038649497,1.1817895038649497,1.2378739899212787,1.2378739899212787,1.1820781634000215,1.1820781634000215
2019-02-17,1.199349327986326,1.199349327986326,1.2129203608238583,1.2129203608238583,1.19177869153343,1.19177869153343,1.1159099810523938,1.1159099810523938
2019-02-24,1.2452365035222561,1.2452365035222561,1.2696051214589903,1.2696051214589903,1.213557005570164,1.213557005570164,1.135210394934407,1.135210394934407
2019-03-03,0.9491384322977247,0.9491384322977247,0.9384187685630616,0.9384187685630616,0.8529861293461792,0.8529861293461792,0.9804978768533266,0.9804978768533266
2019-03-10,1.1504641683927448,1.1504641683927448,1.0525848198226684,1.0525848198226684,1.073726157901142,1.073726157901142,1.0091035493416924,1.0091035493416924
2019-03-17,0.8065044430393226,0.8065044430393226,0.7146068080704342,0.7146068080704342,0.7468322497336984,0.7468322497336984,0.7221533517058257,0.7221533517058257
2019-03-24,1.068521222543867,1.068521222543867,1.1375239868588551,1.1375239868588551,1.1675178644961808,1.1675178644961808,1.2188030495840592,1.2188030495840592
2019-03-31,1.5403083715689934,1.5403083715689934,1.4861953236758187,1.4861953236758187,1.5613606381212488,1.5613606381212488,1.5486629245932906,1.5486629245932906
2019-04-07,1.677622613250618,1.677622613250618,1.6854038972933867,1.6854038972933867,1.6969963311500385,1.6969963311500385,1.7816983610907988,1.7816983610907988
2019-04-14,1.3920961197466164,1.3920961197466164,1.4535779386846688,1.4535779386846688,1.3407992769205217,1.3407992769205217,1.390537879390727,1.390537879390727
2019-04-21,1.207493409517148,1.207493409517148,1.257867729642313,1.257867729642313,1.272921533163273,1.272921533163273,1.2516194363620685,1.2516194363620685
2019-04-28,0.7936063612919086,0.7936063612919086,1.0162484617911303,1.0162484617911303,0.9172587584043754,0.9172587584043754,1.0442526493901747,1.0442526493901747
2019-05-05,0.3585323956126092,0.3585323956126092,0.24440554628556807,0.24440554628556807,0.08219103107918091,0.08219103107918091,-0.11194479580456868,-0.11194479580456868
2019-05-12,0.07464990273379336,0.07464990273379336,0.1779859159384122,0.1779859159384122,0.263442159099573,0.263442159099573,0.22586763787348638,0.22586763787348638
2019-05-19,-0.7752091490118076,-0.7752091490118076,-0.7693264966199186,-0.7693264966199186,-0.7706100353575168,-0.7706100353575168,-0.8897338358684217,-0.8897338358684217
2019-05-26,-1.2462766104369118,-1.2462766104369118,-1.3710741347688884,-1.3710741347688884,-1.2885660839064779,-1.2885660839064779,-1.3287932161405132,-1.3287932161405132
2019-06-02,0.42569655325207634,0.42569655325207634,0.37983979833814424,0.37983979833814424,0.6093584718910299,0.6093584718910299,0.5121248124368948,0.5121248124368948
2019-06-09,-0.0735625517236916,-0.0735625517236916,0.015518573708827461,0.015518573708827461,0.13225563267879392,0.13225563267879392,0.11293587755334092,0.11293587755334092
2019-06-16,1.0048164720209345,1.0048164720209345,0.7898104294030487,0.7898104294030487,0.7992633099958574,0.7992633099958574,0.6550703011242683,0.6550703011242683
