Date,First Trust Tactical High Yield_Open_average,First Trust Tactical High Yield_Open_max,First Trust Tactical High Yield_Open_min,First Trust Tactical High Yield_High_average,First Trust Tactical High Yield_High_max,First Trust Tactical High Yield_High_min,First Trust Tactical High Yield_Low_average,First Trust Tactical High Yield_Low_max,First Trust Tactical High Yield_Low_min,First Trust Tactical High Yield_Close_average,First Trust Tactical High Yield_Close_max,First Trust Tactical High Yield_Close_min
2018-10-28,-1.6950831607723282,-1.6950831607723282,-1.6950831607723282,-1.5918614266438889,-1.5918614266438889,-1.5918614266438889,-1.3339203301573388,-1.3339203301573388,-1.3339203301573388,-1.3181221373367356,-1.3181221373367356,-1.3181221373367356
2018-11-04,-1.1721309513329319,-1.1721309513329319,-1.1721309513329319,-1.327161064228171,-1.327161064228171,-1.327161064228171,-1.5098607898444147,-1.5098607898444147,-1.5098607898444147,-1.6325768085218257,-1.6325768085218257,-1.6325768085218257
2018-11-11,-2.2703862661950818,-2.2703862661950818,-2.2703862661950818,-2.2374723895257866,-2.2374723895257866,-2.2374723895257866,-2.1468971235259673,-2.1468971235259673,-2.1468971235259673,-2.1113694625134296,-2.1113694625134296,-2.1113694625134296
2018-11-18,-2.0674925067914245,-2.0674925067914245,-2.0674925067914245,-1.906250986690405,-1.906250986690405,-1.906250986690405,-1.8921449911651376,-1.8921449911651376,-1.8921449911651376,-1.75471390693528,-1.75471390693528,-1.75471390693528
2018-11-25,-1.4279939536582271,-1.4279939536582271,-1.4279939536582271,-1.3962837227176874,-1.3962837227176874,-1.3962837227176874,-1.3208962488218312,-1.3208962488218312,-1.3208962488218312,-1.359963438481838,-1.359963438481838,-1.359963438481838
2018-12-02,-1.8396827304553949,-1.8396827304553949,-1.8396827304553949,-1.9167291015363754,-1.9167291015363754,-1.9167291015363754,-1.8481435772251056,-1.8481435772251056,-1.8481435772251056,-1.8105843001723312,-1.8105843001723312,-1.8105843001723312
2018-12-09,-1.5931921269088516,-1.5931921269088516,-1.5931921269088516,-1.507493848215176,-1.507493848215176,-1.507493848215176,-1.6691376820288424,-1.6691376820288424,-1.6691376820288424,-1.6491686361150144,-1.6491686361150144,-1.6491686361150144
2018-12-16,-2.5328393451300144,-2.5328393451300144,-2.5328393451300144,-2.546498048120672,-2.546498048120672,-2.546498048120672,-2.5894735567612033,-2.5894735567612033,-2.5894735567612033,-2.5889989098392006,-2.5889989098392006,-2.5889989098392006
2018-12-23,-1.8949056467800536,-1.8949056467800536,-1.8949056467800536,-1.8184596620320248,-1.8184596620320248,-1.8184596620320248,-1.7163861913540368,-1.7163861913540368,-1.7163861913540368,-1.767656902811102,-1.767656902811102,-1.767656902811102
2018-12-30,-0.8003275458711248,-0.8003275458711248,-0.8003275458711248,-0.45910929487390667,-0.45910929487390667,-0.45910929487390667,-0.6861934668904079,-0.6861934668904079,-0.6861934668904079,-0.34003837042105545,-0.34003837042105545,-0.34003837042105545
2019-01-06,0.21596144499794423,0.21596144499794423,0.21596144499794423,0.2620652401968841,0.2620652401968841,0.2620652401968841,0.24837740172121978,0.24837740172121978,0.24837740172121978,0.24284671811787625,0.24284671811787625,0.24284671811787625
2019-01-13,0.673876042245,0.673876042245,0.673876042245,0.7490180613466413,0.7490180613466413,0.7490180613466413,0.7427893834776383,0.7427893834776383,0.7427893834776383,0.7383066122636389,0.7383066122636389,0.7383066122636389
2019-01-20,0.48266458937614065,0.48266458937614065,0.48266458937614065,0.44095079452126956,0.44095079452126956,0.44095079452126956,0.4743880560877106,0.4743880560877106,0.4743880560877106,0.5388514292976462,0.5388514292976462,0.5388514292976462
2019-01-27,0.9269792492801144,0.9269792492801144,0.9269792492801144,0.9408318678674554,0.9408318678674554,0.9408318678674554,1.0086042703753768,1.0086042703753768,1.0086042703753768,1.0268094869252693,1.0268094869252693,1.0268094869252693
2019-02-03,1.199672637327501,1.199672637327501,1.199672637327501,1.1807640355449212,1.1807640355449212,1.1807640355449212,1.2106183007198577,1.2106183007198577,1.2106183007198577,1.1842831284659996,1.1842831284659996,1.1842831284659996
2019-02-10,1.216429653375006,1.216429653375006,1.216429653375006,1.1817895038649497,1.1817895038649497,1.1817895038649497,1.2378739899212787,1.2378739899212787,1.2378739899212787,1.1820781634000215,1.1820781634000215,1.1820781634000215
2019-02-17,1.199349327986326,1.199349327986326,1.199349327986326,1.2129203608238583,1.2129203608238583,1.2129203608238583,1.19177869153343,1.19177869153343,1.19177869153343,1.1159099810523938,1.1159099810523938,1.1159099810523938
2019-02-24,1.2452365035222561,1.2452365035222561,1.2452365035222561,1.2696051214589903,1.2696051214589903,1.2696051214589903,1.213557005570164,1.213557005570164,1.213557005570164,1.135210394934407,1.135210394934407,1.135210394934407
2019-03-03,0.9491384322977247,0.9491384322977247,0.9491384322977247,0.9384187685630616,0.9384187685630616,0.9384187685630616,0.8529861293461792,0.8529861293461792,0.8529861293461792,0.9804978768533266,0.9804978768533266,0.9804978768533266
2019-03-10,1.1504641683927448,1.1504641683927448,1.1504641683927448,1.0525848198226684,1.0525848198226684,1.0525848198226684,1.073726157901142,1.073726157901142,1.073726157901142,1.0091035493416924,1.0091035493416924,1.0091035493416924
2019-03-17,0.8065044430393226,0.8065044430393226,0.8065044430393226,0.7146068080704342,0.7146068080704342,0.7146068080704342,0.7468322497336984,0.7468322497336984,0.7468322497336984,0.7221533517058257,0.7221533517058257,0.7221533517058257
2019-03-24,1.068521222543867,1.068521222543867,1.068521222543867,1.1375239868588551,1.1375239868588551,1.1375239868588551,1.1675178644961808,1.1675178644961808,1.1675178644961808,1.2188030495840592,1.2188030495840592,1.2188030495840592
2019-03-31,1.5403083715689934,1.5403083715689934,1.5403083715689934,1.4861953236758187,1.4861953236758187,1.4861953236758187,1.5613606381212488,1.5613606381212488,1.5613606381212488,1.5486629245932906,1.5486629245932906,1.5486629245932906
2019-04-07,1.677622613250618,1.677622613250618,1.677622613250618,1.6854038972933867,1.6854038972933867,1.6854038972933867,1.6969963311500385,1.6969963311500385,1.6969963311500385,1.7816983610907988,1.7816983610907988,1.7816983610907988
2019-04-14,1.3920961197466164,1.3920961197466164,1.3920961197466164,1.4535779386846688,1.4535779386846688,1.4535779386846688,1.3407992769205217,1.3407992769205217,1.3407992769205217,1.390537879390727,1.390537879390727,1.390537879390727
2019-04-21,1.207493409517148,1.207493409517148,1.207493409517148,1.257867729642313,1.257867729642313,1.257867729642313,1.272921533163273,1.272921533163273,1.272921533163273,1.2516194363620685,1.2516194363620685,1.2516194363620685
2019-04-28,0.7936063612919086,0.7936063612919086,0.7936063612919086,1.0162484617911303,1.0162484617911303,1.0162484617911303,0.9172587584043754,0.9172587584043754,0.9172587584043754,1.0442526493901747,1.0442526493901747,1.0442526493901747
2019-05-05,0.3585323956126092,0.3585323956126092,0.3585323956126092,0.24440554628556807,0.24440554628556807,0.24440554628556807,0.08219103107918091,0.08219103107918091,0.08219103107918091,-0.11194479580456868,-0.11194479580456868,-0.11194479580456868
2019-05-12,0.07464990273379336,0.07464990273379336,0.07464990273379336,0.1779859159384122,0.1779859159384122,0.1779859159384122,0.263442159099573,0.263442159099573,0.263442159099573,0.22586763787348638,0.22586763787348638,0.22586763787348638
2019-05-19,-0.7752091490118076,-0.7752091490118076,-0.7752091490118076,-0.7693264966199186,-0.7693264966199186,-0.7693264966199186,-0.7706100353575168,-0.7706100353575168,-0.7706100353575168,-0.8897338358684217,-0.8897338358684217,-0.8897338358684217
2019-05-26,-1.2462766104369118,-1.2462766104369118,-1.2462766104369118,-1.3710741347688884,-1.3710741347688884,-1.3710741347688884,-1.2885660839064779,-1.2885660839064779,-1.2885660839064779,-1.3287932161405132,-1.3287932161405132,-1.3287932161405132
2019-06-02,0.42569655325207634,0.42569655325207634,0.42569655325207634,0.37983979833814424,0.37983979833814424,0.37983979833814424,0.6093584718910299,0.6093584718910299,0.6093584718910299,0.5121248124368948,0.5121248124368948,0.5121248124368948
2019-06-09,-0.0735625517236916,-0.0735625517236916,-0.0735625517236916,0.015518573708827461,0.015518573708827461,0.015518573708827461,0.13225563267879392,0.13225563267879392,0.13225563267879392,0.11293587755334092,0.11293587755334092,0.11293587755334092
2019-06-16,1.0048164720209345,1.0048164720209345,1.0048164720209345,0.7898104294030487,0.7898104294030487,0.7898104294030487,0.7992633099958574,0.7992633099958574,0.7992633099958574,0.6550703011242683,0.6550703011242683,0.6550703011242683
2019-06-23,0.7383706048290384,0.7383706048290384,0.7383706048290384,0.5074821514990463,0.5074821514990463,0.5074821514990463,0.450155277419045,0.450155277419045,0.450155277419045,0.4789373172696323,0.4789373172696323,0.4789373172696323
2019-06-30,0.5565759853307742,0.5565759853307742,0.5565759853307742,0.2969127936321201,0.2969127936321201,0.2969127936321201,0.39083574219625183,0.39083574219625183,0.39083574219625183,0.33468824666922636,0.33468824666922636,0.33468824666922636
2019-07-07,0.7884226724305303,0.7884226724305303,0.7884226724305303,0.7465589888104412,0.7465589888104412,0.7465589888104412,0.9814947246203222,0.9814947246203222,0.9814947246203222,0.9433070804553672,0.9433070804553672,0.9433070804553672
2019-07-14,0.8641136221610013,0.8641136221610013,0.8641136221610013,0.7994765840791034,0.7994765840791034,0.7994765840791034,0.8101692172485581,0.8101692172485581,0.8101692172485581,0.9806917403890435,0.9806917403890435,0.9806917403890435
2019-07-21,0.6496424721375935,0.6496424721375935,0.6496424721375935,0.7338042600722863,0.7338042600722863,0.7338042600722863,0.6644788087328625,0.6644788087328625,0.6644788087328625,0.7325753436438315,0.7325753436438315,0.7325753436438315
2019-07-28,-0.0647617872803115,-0.0647617872803115,-0.0647617872803115,-0.2705564483868016,-0.2705564483868016,-0.2705564483868016,-0.6781702675370737,-0.6781702675370737,-0.6781702675370737,-0.46562361722798784,-0.46562361722798784,-0.46562361722798784
2019-08-04,-0.5802424601812193,-0.5802424601812193,-0.5802424601812193,-0.4621981572663734,-0.4621981572663734,-0.4621981572663734,-0.5934658012012664,-0.5934658012012664,-0.5934658012012664,-0.5917262759820209,-0.5917262759820209,-0.5917262759820209
2019-08-11,-0.307831289562479,-0.307831289562479,-0.307831289562479,-0.26191228911761516,-0.26191228911761516,-0.26191228911761516,-0.1897710410817814,-0.1897710410817814,-0.1897710410817814,-0.09584446532164874,-0.09584446532164874,-0.09584446532164874
2019-08-18,-0.8848466533606538,-0.8848466533606538,-0.8848466533606538,-0.23341819237762823,-0.23341819237762823,-0.23341819237762823,-0.4962073748373739,-0.4962073748373739,-0.4962073748373739,-0.04430138860943258,-0.04430138860943258,-0.04430138860943258
2019-08-25,0.05480643585329092,0.05480643585329092,0.05480643585329092,0.23441179124624106,0.23441179124624106,0.23441179124624106,-0.09250358036738093,-0.09250358036738093,-0.09250358036738093,-0.07785399037776299,-0.07785399037776299,-0.07785399037776299
2019-09-01,0.611487787760935,0.611487787760935,0.611487787760935,0.37223302641429845,0.37223302641429845,0.37223302641429845,0.6869864011493856,0.6869864011493856,0.6869864011493856,0.5440489811211834,0.5440489811211834,0.5440489811211834
2019-09-08,0.927559528367734,0.927559528367734,0.927559528367734,1.4865826593336229,1.4865826593336229,1.4865826593336229,1.2588203453754039,1.2588203453754039,1.2588203453754039,1.52755263914055,1.52755263914055,1.52755263914055
2019-09-15,1.913304659576568,1.913304659576568,1.913304659576568,2.0779295611611786,2.0779295611611786,2.0779295611611786,1.9589400355817297,1.9589400355817297,1.9589400355817297,2.0040975796511358,2.0040975796511358,2.0040975796511358
2019-09-22,0.4326625103905363,0.4326625103905363,0.4326625103905363,0.27591903030728254,0.27591903030728254,0.27591903030728254,0.38590552849511695,0.38590552849511695,0.38590552849511695,0.3277439471247366,0.3277439471247366,0.3277439471247366
2019-09-29,-1.1363351074114532,-1.1363351074114532,-1.1363351074114532,-1.0241831129983612,-1.0241831129983612,-1.0241831129983612,-0.8718956765967543,-0.8718956765967543,-0.8718956765967543,-1.24351352167728,-1.24351352167728,-1.24351352167728
2019-10-06,-0.2948446332427072,-0.2948446332427072,-0.2948446332427072,-0.4604657262819696,-0.4604657262819696,-0.4604657262819696,-0.18769360495371543,-0.18769360495371543,-0.18769360495371543,-0.15969745289956905,-0.15969745289956905,-0.15969745289956905
2019-10-13,0.6371591462751786,0.6371591462751786,0.6371591462751786,0.7694733146003824,0.7694733146003824,0.7694733146003824,0.6700426488701846,0.6700426488701846,0.6700426488701846,0.2963477923850831,0.2963477923850831,0.2963477923850831
2019-10-20,0.32586470748835594,0.32586470748835594,0.32586470748835594,0.25062775740696547,0.25062775740696547,0.25062775740696547,0.49924746386405433,0.49924746386405433,0.49924746386405433,0.4799167432991405,0.4799167432991405,0.4799167432991405
2019-10-27,0.6844736806924723,0.6844736806924723,0.6844736806924723,0.2986336203753689,0.2986336203753689,0.2986336203753689,0.444580708429936,0.444580708429936,0.444580708429936,0.43157465400213,0.43157465400213,0.43157465400213
2019-11-03,-0.3362347927567681,-0.3362347927567681,-0.3362347927567681,0.25955865757583263,0.25955865757583263,0.25955865757583263,-0.11048831964585547,-0.11048831964585547,-0.11048831964585547,0.44318929117159345,0.44318929117159345,0.44318929117159345
2019-11-10,0.9217213832740283,0.9217213832740283,0.9217213832740283,0.8328028308259693,0.8328028308259693,0.8328028308259693,0.9049954464832626,0.9049954464832626,0.9049954464832626,0.6082279332283673,0.6082279332283673,0.6082279332283673
2019-11-17,-0.4907677052810054,-0.4907677052810054,-0.4907677052810054,-0.10376875525513189,-0.10376875525513189,-0.10376875525513189,-0.22134331141512129,-0.22134331141512129,-0.22134331141512129,0.15339299776949716,0.15339299776949716,0.15339299776949716
2019-11-24,0.8239309495945493,0.8239309495945493,0.8239309495945493,0.841656962701789,0.841656962701789,0.841656962701789,0.24927974497403574,0.24927974497403574,0.24927974497403574,0.4412910646772028,0.4412910646772028,0.4412910646772028
2019-12-01,1.8946175191048598,1.8946175191048598,1.8946175191048598,2.249661163381687,2.249661163381687,2.249661163381687,1.843570902616461,1.843570902616461,1.843570902616461,2.201546794782524,2.201546794782524,2.201546794782524
2019-12-08,1.474700366038074,1.474700366038074,1.474700366038074,1.6367244403976737,1.6367244403976737,1.6367244403976737,1.6387586540742283,1.6387586540742283,1.6387586540742283,1.5171432465779089,1.5171432465779089,1.5171432465779089
2019-12-15,2.219512945165986,2.219512945165986,2.219512945165986,2.1439007060183823,2.1439007060183823,2.1439007060183823,2.309654479275253,2.309654479275253,2.309654479275253,2.138186314611175,2.138186314611175,2.138186314611175
2019-12-22,2.064848001160814,2.064848001160814,2.064848001160814,1.8480549804535131,1.8480549804535131,1.8480549804535131,1.6751707430634182,1.6751707430634182,1.6751707430634182,1.7383520122446028,1.7383520122446028,1.7383520122446028
2019-12-29,1.7953254208945826,1.7953254208945826,1.7953254208945826,1.5999250097793303,1.5999250097793303,1.5999250097793303,1.7516639447170355,1.7516639447170355,1.7516639447170355,1.412952148324357,1.412952148324357,1.412952148324357
