Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2016-06-05,1.3245867081870912,1.2985697508418856,-0.8045641410844309,-0.027174744099970723,1.3239395559041067,1.2673165989374646,-0.9128024014691454,0.2107270184087174,1.323861967653391,1.327648518288049,-1.0442883285426574,0.07175002483990427,1.385248144289908,1.355435973886996,-0.6012994947945438,0.433725528196223,-0.6026000846479166,-0.4914944404120369,-0.18978588141290048,0.45077513853505663
2016-06-12,1.3586049714339943,1.4793446354918856,1.024873558356629,1.0672385642799918,1.3468282768625177,1.474605527075958,1.4115111652443062,1.4382636432971192,1.3591033607445837,1.4471829776878589,1.2839732214112736,0.5264427380011941,1.3533729082046637,1.3923387070804383,1.7128310517823142,0.5531419021536024,-0.194897897441126,0.19395650021501193,0.6220257987635043,0.27311889629648456
2016-06-19,1.1260658363338616,1.1872760880891635,0.4696235151242449,-2.07442348919603,1.1792877956423948,1.2035110362925958,0.16398600950058825,-1.513516010514338,1.1067882097041486,1.0638218968204274,-0.953442147889142,-1.4675342884014777,1.152348782672608,1.2395521621427747,1.8057857249948652,-0.8584775791065804,2.089365844287684,2.8787651569347537,3.1029478852843395,1.7627104987724715
2016-06-26,1.2888722074241836,1.2528430208091357,-0.3542304904963427,0.6338389788327435,1.289818581492994,1.4190891396212266,1.7365599649285994,1.6054389620739387,1.2570414559718022,1.3978597299599946,1.6336549572397907,1.2366801372640994,1.3244355069505565,1.4061909116757807,2.424906082875102,1.6489888615814976,-0.22258560336021804,-0.16911223630070207,-0.08914215474114169,-0.46248089156740074
2016-07-03,1.2564150716375604,1.2254244146006288,0.1404951070739744,-1.4337325633214395,1.1995380526308907,1.1333496559949618,-0.667457144682396,-1.340927701520145,1.222319716030149,1.2212150150157768,0.3535269767174819,-1.2508644947382037,1.0999067025187108,1.123443631288446,0.6993164701730252,-1.2036755658438791,-0.04038696973962381,-0.012434370065736451,-0.16075397298252797,-0.13928838114901193
2016-07-10,1.6260602164321083,1.4930423135642514,0.17173298555315675,0.7885618007649133,1.5934802158433676,1.4441767813239166,-0.6994648444942668,0.4078843925862843,1.6878318358757338,1.5761872012613998,0.12289384049113555,0.9191747364286149,1.6270864361747668,1.4647147555100166,-0.6933754135458343,0.5946169768491467,-0.8076434840660824,-0.43534905046889705,-0.2380154081489269,-1.5347568853155042
2016-07-17,1.6748598260922596,1.5403228041885486,-0.8205964506933162,0.07221819681989286,1.6359322043218922,1.530383523160185,-0.6377012541670517,0.3871772031601871,1.692157924391667,1.6265354173657427,0.4510643541388188,0.4993621486534724,1.6300042956135246,1.5779959161711656,-0.18424699644476503,0.7588698261168877,-0.7360207458752482,-0.23653807839137753,0.046500219899026515,0.4950060918766224
2016-07-24,1.4977940371104679,1.3719693697023592,-0.6985542846176143,-1.3634414874290086,1.422346038203139,1.3380398550740498,0.5001935392245274,-1.4620178100089147,1.4954543980337343,1.3787275229624307,-0.3526281534266227,-1.522697464666463,1.3885491806939445,1.4407410196992352,0.620842021816762,-1.3520490829645122,-0.5375863383443471,-0.16455073745573656,-0.04791621438553201,0.7010788969847557
2016-07-31,0.4471850408560721,0.6998817148696549,1.1200845151908794,-1.6990201722075164,0.4641756465656129,0.9182855285187453,2.1120899733679246,-1.9078607140689767,0.4322146905762119,0.5175006411645185,-0.3695292814642765,-1.4314836242182347,0.29994751482925924,0.31254803058763675,-0.9421935739204778,-0.9118966977525701,-0.3513724999064312,-0.4989820205563299,-0.560002700211266,-0.5881230005998395
2016-08-07,0.1644626451853176,-0.02522035878582721,-1.1614269825801091,-0.7894848301450972,0.07254180018961004,-0.11023459732277056,-0.9671665898335403,-0.5614237563030653,0.22616970001237344,0.100412144901062,-1.423617036496815,-0.9726859246362735,0.09264056117551554,-0.03330560604782598,-1.1315596675258337,-0.7295617045296517,-0.9785856531503639,-0.7493017512743061,-0.6761200139873802,0.287593719352719
2016-08-14,-0.2982357233689606,-0.4863219951587696,-1.5370104722853035,-0.07888927708461903,-0.3046876299584039,-0.5147341978250065,-0.8492598183070469,-0.20207944557849872,-0.1627718730318861,-0.27713609240407505,-1.2273326061809546,-0.4325654890114826,-0.22538902706847302,-0.36512689428745715,-1.4131507584950316,-0.19602707808608302,-0.9484678844258744,-0.5233267552801193,-0.32270988425259955,-0.7868022691394994
2016-08-21,0.4545966592267732,0.6796750934235929,0.9085906820242896,0.9613659255428344,0.5289970050922798,0.39174530752913916,-0.025812716187256533,0.5778059125656889,0.5562302573504999,0.4627386935682936,-0.620873606190499,0.779921776229966,0.6499805367772327,0.6657461348916696,0.027197474056204124,0.6807631459986987,-0.8796623566591186,-0.6152040383393138,-0.4141447632213285,-0.46402351210838766
2016-08-28,0.7473552475267239,0.33005389837995747,-1.4724408986159114,-0.33430839656410827,1.0239700248229802,0.698062035514132,-0.6316875006437929,0.05793361651782803,0.22801646967838196,0.44761960835370457,2.345945039821363,-1.9586636995643156,0.6323660415789519,0.5295556025771592,-1.2728966473049654,-1.0862167460690413,-0.8629602711605883,-0.749410812930224,-0.7379894033136392,0.119124677507978
2016-09-04,-0.2796265219309621,-0.11081950560706157,2.0874737455294956,-1.8440881155559639,-0.4989622925993849,-0.30678185060328034,1.9036616155633685,-1.6918239994390254,-0.9036322593327233,-0.6148752975999197,2.208002068640177,-1.552209935790783,-0.7653117111568898,-0.011157033247281142,2.7193327926160062,-2.2337953252636886,0.006057414330725173,-0.20448152878376769,-0.19563716131569459,1.0124550019625917
2016-09-11,-2.4433089845118743,-2.268017871149066,0.851171425461449,-1.1091169686993643,-2.5299816655156495,-2.4164929498522527,0.49323672762883625,-0.9068919566209833,-2.4203471357759594,-2.482768619832139,-0.5893966124742982,-0.36260239357993695,-2.56234427179843,-2.636203140523011,-0.6739104704460319,-0.3442656033550994,0.8709646716333874,0.7882848221921583,0.7713905609052156,1.7544225637464088
2016-09-18,-2.0397820338845283,-2.3637745687194127,-1.4095857774111675,0.570978018066629,-2.0873995414802287,-2.347608149711144,-1.3059716972366753,0.3283281805161579,-1.9246879502271146,-2.104899690484662,-1.4032361223208982,0.46714236352342037,-1.9749639452098784,-2.0750770206241747,-1.097390995790344,0.30162168889591556,0.3325688200958963,0.10440958172192469,-0.17685516938166218,0.13172749443031104
2016-09-25,-1.5014905936440113,-1.4269596298188334,-0.042466535237918206,1.2946915748926398,-1.4048174378572613,-1.2744192658741988,0.7181187056786701,1.602059748190408,-1.4761597928700634,-1.4543404796781627,-0.4672241929052489,1.1144947338244051,-1.3673182363018284,-1.2499197339992583,0.48319558138965857,0.9529250648040529,0.4538364747415405,-0.21455916515925133,-0.5628937526426316,0.10547978911645381
2016-10-02,-1.032758524505104,-1.1333262574362137,-0.6383563539108562,0.44836990583848224,-1.020902667531024,-1.1820499569115894,-0.8122691208579365,0.409703080758436,-0.971175031248531,-1.0725437747727462,-1.034051828359487,0.6767125508443164,-0.9587989224095077,-0.95518636167792,0.019756198193260466,0.9180933105164358,-0.7763542949181672,-0.6592909042370781,-0.4594918645849879,-0.4019979257815436
2016-10-09,-0.6351978886811654,-0.8642123680627225,-1.107413274074925,0.3859983499014448,-0.6574792431547244,-0.7439315738123543,-0.7287054638471775,0.6337617602961975,-0.5779709240714823,-0.6986802121717343,-0.9986126835309178,0.536400624770201,-0.6021985716187717,-0.6778559579958974,-0.8681652137719367,-0.1188560219836584,-0.8788077712662126,-0.6857421429847347,-0.586751201332758,0.04682675185143629
2016-10-16,0.09721148325368517,0.32955553510851976,1.1152032015434636,1.6949583441080809,0.25823950375597365,0.5444402266976345,1.6822101771919122,1.5641761278208117,0.17332436423967632,0.4385087475880996,1.4656043096339524,1.872229687192847,0.2690681965494358,0.45645073087615556,1.4332356176774976,1.6794998122214848,1.1507383065939463,1.7631560420456156,1.8439540731964819,-0.02698500223390058
2016-10-23,1.340038250647309,2.1027391520507277,2.474302150523911,2.220538803605342,1.5396573059666738,2.2595254001066976,2.752757315114957,2.0716863989284,1.2118248067904376,1.9413659677309647,2.742985849040965,2.0990785078953476,1.5074126643309973,2.082844694590868,2.64591527579669,2.2748372937384778,1.9577932673102352,2.5550578957986922,2.6327543452984137,1.9088603727924658
2016-10-30,2.4125689202429488,2.3957753795990633,1.4436362916028729,1.3274869429042186,2.3731105386841653,2.167679282250051,0.7553028098613304,1.3115413935352656,2.5270464401992982,2.414734532514889,0.9845028239916526,1.4018275397145055,2.4088139057534645,2.248864087586866,0.9119580197850921,1.2798251789552286,0.9467954944160379,0.08633176819877078,-0.3038850701695071,-1.7957059338640164
2016-11-06,2.3362151737202876,2.115828134163359,0.652627213973452,0.9209860398867542,2.31873537511868,2.1055534309341413,0.19839100544502772,0.768029683262748,2.2309698246151015,2.2216119752610286,1.4823106216599438,0.9061646762358282,2.3405619487823177,2.251252837975125,0.7001717125275281,1.033611286572318,1.217085252211706,0.2784665946298234,0.11135571429531158,-1.8474459307880913
2016-11-13,2.0088898702555293,1.8245336567939252,-0.3015103182841119,-0.4239595460596053,1.9427750023133272,1.7738355556571745,-0.26808092812269024,-0.3315320137349097,2.1147171761293717,1.8688469553988134,-0.3063201299191387,-0.01404813379943184,1.939764688634183,1.8157573410731462,0.03725071973119144,0.08798816557526816,0.36608129042532656,0.08204368076743833,-0.19571655633085586,-0.21609127550499055
2016-11-20,1.8663472589833843,1.7079177453685366,-0.5562316201040818,0.1763223594370849,1.8071420947687133,1.6361327701038566,-0.938687962613015,-0.1783347686146632,1.9313855995775024,1.7435067980790875,-0.2872332883150992,-0.08063117860078774,1.8322405942386302,1.6799179987872805,-0.9736095980023484,-0.5389816944548895,-1.1848360598849175,-0.5967933281236449,-0.20605389044645042,-1.0617924399347798
2016-11-27,1.6168808041408311,1.5466169718113334,-0.09144941483095254,-0.09560289795545736,1.617775966931036,1.5355620286162082,-0.559052499271936,-0.11380509515755353,1.607164904702025,1.487451287181035,-0.26719729558120764,0.09263381039344173,1.597161713857028,1.5381871682599497,-0.3066952491748291,0.005962671270873837,0.663292844113667,-0.057318641513834596,-0.4064413023659286,0.7802493093853441
2016-12-04,1.5440576945502773,1.5280568878822427,0.20201148205965946,0.5174426098765654,1.518895471887348,1.501943550457679,-0.09076918367504007,0.36740406013370347,1.5952837028926385,1.5083417426747665,-0.1067680070076076,0.3573604828926542,1.542007864655345,1.5036681357872947,-0.05126765486608047,0.32972650142064736,-0.7900496583966359,-0.9566844677886768,-0.8948389271116873,-0.6207190498701362
2016-12-11,1.3156883808039561,1.3237610985122295,1.303180529542512,-2.3505327322807115,1.2806825082761817,1.295084722478129,1.232847246316404,-2.582618422719055,1.2243661747399979,1.2794884572077916,1.310098318106929,-2.7289540435604303,1.1933669862740708,1.3111942387999715,1.964416461062872,-2.7264890987616823,2.6124797759215688,2.770244450313512,2.668391949649249,0.9367073573247373
2016-12-18,0.7708044540348484,0.7197369133342134,-0.627631181937782,-0.48233299306797556,0.7642925444818016,0.6789828296549604,-0.7983667651294141,-0.3688288873154194,0.8033002343499375,0.6786592743662061,-0.8513520129661558,-0.34438624495805537,0.7903647376438209,0.7257958949636524,-0.7860547725117444,-0.22788813992456133,0.19782358466292635,0.04982002885162177,0.13225488869653335,-2.0167286922386913
2016-12-25,0.7152481258900664,0.6388220483328487,-0.8588389612486867,-1.0262627812887446,0.675009210051522,0.590049840136315,-0.79829776040131,-0.7662614921854896,0.7444448460410747,0.5914424751851615,-0.9883411356925729,-0.7670546483367611,0.6298884736420484,0.558372447396692,-0.638609961389503,-0.9064078941527931,-1.0544372561656923,-0.7464636124128241,-0.6409432929843581,0.30335169355345776
2017-01-01,0.4112270333022517,0.3088940712246868,-0.818124076512068,-0.8482457000147522,0.38997576699732794,0.3569900394570859,-0.33631196358958165,-1.0613972669124538,0.4481441102655648,0.3587984816452945,-0.7433188708566149,-0.8323366920068977,0.35496351136565435,0.2759386803827364,-0.48187527177680933,-0.8936106161230524,-0.2780917782016089,-0.5584150068695799,-0.7188915685696042,0.21831555513694614
2017-01-08,0.12480570322102916,-0.06483935987408272,-1.3899230157388858,-0.2877376737760986,0.11014961467870123,-0.03353976711248112,-0.9191691841508632,-0.07121293821181673,0.14809684958419858,-0.04622584537978179,-1.0900843662854645,-0.3188279344491756,0.11488628959295369,-0.044590047256801185,-1.1241331768631233,-0.2883942069769669,-0.7276993369207306,-0.6039651452422584,-0.523672395418001,-0.3084886040810242
2017-01-15,-0.28518374984143724,-0.4348261655663508,-0.37665334954381513,-1.056340572217612,-0.3889914234465541,-0.5063552852730295,-0.30103410124964786,-0.9169799952633952,-0.26103078214258507,-0.36545024905811635,-0.5418231920228866,-0.828749574362987,-0.42519266749848417,-0.5744736793927921,-0.4926602333513776,-0.5197273057228117,-1.1592656269034471,-0.7941795307425811,-0.6857900900767534,0.1730580595437559
2017-01-22,-0.5685129142726869,-0.5671799982621586,0.1188915060703834,-0.36091359601619144,-0.6840423039447671,-0.7075569142905783,0.4230570561133244,-0.9019400535761759,-0.5916616061272082,-0.6318321028072663,0.362935096024845,-0.8492361158002929,-0.743818921413329,-0.5437029088004701,0.9883509353599669,-1.1314103287959516,-0.8987354483760144,-0.6247492725552416,-0.5212341382602989,0.7824703909108094
2017-01-29,-1.7085868813765277,-1.7239261462160111,-0.6407140007840346,-0.4736632073122447,-1.787243181427204,-1.7940904837173435,-0.4916604910661614,-0.42673092801481005,-1.6365307097917967,-1.8923685867035074,-1.0599619381845815,-0.1981124813741288,-1.776897953072045,-1.7657634398793118,-0.5374320246785267,-0.12941969346842233,-0.1257009159953966,-0.17928505052603105,-0.20372770042329594,-0.9122670847207677
2017-02-05,-1.5806430228563753,-1.430349854551706,0.1045395732725099,0.9889592325369816,-1.4959997529803906,-1.3923799237067653,0.36522828661732554,1.170586172167938,-1.5756345128911398,-1.3117763752923124,0.5307273245618276,1.159312035543628,-1.4716906743756222,-1.3005201011553946,0.43709147160485845,1.3850638896085747,-0.5969316843360221,-0.4090020432497752,-0.3209325192228863,-0.10392852249323496
2017-02-12,-0.9794818225125135,-1.0891778897035893,-1.097864908829801,0.41537880540372135,-0.9754202247673898,-1.0264160614021418,-0.47676102734878195,0.7637092137311308,-0.9780396791016818,-1.09192852350671,-0.5809057222291296,0.637232032158032,-0.9254359990523807,-1.0614641967225653,-0.8770599814338486,0.45332828517816015,-0.5743254558239076,-0.5466464391033691,-0.5759446932066564,0.19199201007394856
2017-02-19,-0.0013563901739945964,0.8927872612565556,2.712402140555769,1.889675003846604,0.6000271359070057,1.63830537744932,3.037633467663795,2.001031653716742,-0.24357242443919508,0.11431269672666944,1.8520622215864688,1.6200974587719856,0.28820354383588465,0.8943222681702547,2.303568297128695,1.5904119215052794,1.5391493068038742,1.4047506006798645,1.38093099996234,0.7096436564119692
2017-02-26,0.6943364120301304,0.44345920321716054,-0.36192744601382765,0.6552263744229427,0.6954632911648142,0.3946714910889505,-0.5242399805877191,0.3951423836196679,0.7835598687028316,0.7908856076537789,0.02134271317491803,0.4207883091352021,0.8037740724259421,0.4928802816050015,-0.5760759933626971,0.5893551245596854,0.06021877175212839,-0.16709528728441483,-0.2138355118888037,-0.49150422470947114
2017-03-05,0.9140102518109181,0.6090642841397095,-0.662082526019617,0.1007842684292191,0.8228009534354861,0.6604425284583959,-0.3709801215219515,0.2723244472055862,0.9880007851108256,0.9168563778490572,0.27271823177721854,-0.775560934318952,0.8666178503259162,0.6259721522853035,-0.5902347860470256,-0.1110216096323679,-0.44226206011937363,-0.47155231558119837,-0.4754212771252824,-0.01629646315835508
2017-03-12,1.012594387009634,1.0339176196975663,0.15067502335158386,0.9724160801601581,0.9454852161823224,0.6837860602085631,-0.04440538859740594,0.8626552901320105,1.0128715775749944,1.0779417171563426,0.03937416007273808,0.8066826938400139,1.0319677626057622,1.0460807985872482,0.27345263167592093,0.7459545995047221,0.37157060019909754,0.9944275222024344,1.2473443368092159,0.9379721650139643
2017-03-19,0.7533151070378282,0.6764960430729797,-0.22953581867713538,-1.058469241267388,0.7445620955476533,0.4309540171532775,-0.34664072971919696,-0.243764205406153,0.7611688844903174,0.5875581896862062,-0.6502117479759091,-0.5189224379714532,0.7687490455624261,0.5756440668466498,-0.4719035220027897,0.340855288462233,-0.8965609619514987,-0.8646732125467166,-0.9025685058962233,0.3346642587350812
2017-03-26,1.1512614284817777,0.8609611350941686,-0.49213432947883706,0.30494317903250967,1.0083403948658685,0.6324337882348566,-0.5492713340368984,-0.24044889575845857,0.9671244698316148,1.0542084293139191,0.3542229417362371,-0.1253435644999668,1.0597135869632572,0.8807872352061117,-0.06336588361083635,-1.025485483522677,-0.29105742724208816,-0.3407639174063539,-0.28088012308183435,1.4824360472684592
2017-04-02,-1.127765457072873,0.03264846645128285,2.526707966958381,-2.8438712915921203,-1.1458188849277364,0.061812150361915785,1.9029951129130693,-2.7514266566333117,-1.49472068690993,0.2074059952144019,2.807167249001053,-2.755498493464853,-1.563938864036724,-0.04057943985746709,2.4333944408289887,-2.6090606203048723,1.8494895548180408,0.9560688935059235,0.5719202067055431,0.028890672253374536
2017-04-09,-2.0187009145349633,-2.12085377183748,-0.5407986981677818,-0.10736486444732349,-1.9678093008511235,-2.005438486633734,-0.6432829141641451,-0.052412340178292174,-1.9597835362472587,-2.2610383456901677,-0.9325517655118105,-0.028942865825484176,-1.8870294669781436,-2.138069887049166,-0.6495827802030364,-0.011847884080018302,0.560416979339755,0.6715924005213608,0.6223910615217735,-2.493467896444914
2017-04-16,-1.5254060311552,-1.6468374068767468,-0.5834956930422142,0.3810824749934706,-1.5768800048840264,-1.5579307995352338,-0.48481189848295003,0.39430461323680166,-1.4794646288759374,-1.6623608190688155,-0.8336250608474316,0.2959751160206769,-1.4799840755846563,-1.6976045667236483,-0.8144994229400137,0.31760295395599586,-0.14229559437953593,-0.4934137547597432,-0.5577304101513593,0.9630738528158593
2017-04-23,-0.7972022715739828,-0.8643482576273168,0.015944579770834556,0.6806285850425018,-0.7923049838108547,-0.9181125561728241,-0.5290792814650094,0.1899255178120117,-0.733077795851839,-0.827979863448277,-0.25378254031328623,0.27286287255191677,-0.6753416114775604,-0.8675233506924508,-0.6493891144136517,0.2464291570719932,0.35570644572654037,-0.27867429696551593,-0.719797275880442,0.28125916994515604
2017-04-30,-1.5997023153080534,-0.8792514685433447,1.386427785775747,-1.771074297153075,-1.5769897064874046,-0.8997568996697364,0.9615035154044302,-1.6938115451901716,-1.8047072341353196,-1.7888005552252142,-0.30809112410512535,0.23288557528060608,-1.7334187427480199,-1.7434425021846869,-0.3093591103012568,-0.42057315239572807,1.4453606595974,1.6342824595791696,1.6460609833716868,-2.724716479832739
2017-05-07,-1.6526074773409727,-1.8465185055006033,-0.6900120427800902,0.29421640248891207,-1.6135769485473501,-1.6807528329655226,-0.5045535843954599,0.4159941995287584,-1.5004501564331498,-1.5324621803890284,-0.5264557245223317,0.32747527111481245,-1.5171379927134827,-1.5777594310655776,-0.5236656607779473,0.42318697220192947,-0.7265458755910739,-0.6668180881879409,-0.5789001234397665,0.4634199654736374
2017-05-14,-1.4326486196978871,-1.4756049382183487,-0.3141060107902919,-0.12270019548597805,-1.4082238972716505,-1.4591550534134612,-0.42640434982397707,-0.07726885313900532,-1.3606404683006577,-1.3629886460393894,-0.48740395564776484,-0.2526466239639338,-1.3853965165261604,-1.354703193799378,-0.2620853808987238,-0.43963322038296554,-0.7419065492227946,-0.7139556982321545,-0.7524151912510568,-0.13582570043351794
2017-05-21,-1.1920651531354831,-1.2933538550935755,-0.4170989435238255,0.6487289765896173,-1.176566659784823,-1.181414284814702,-0.058691189745958425,0.8440127765520898,-1.130610668950753,-1.114553782128931,-0.3243480893106107,0.7536809637215663,-1.131617296733307,-1.0487523620409727,0.16175146146965166,0.9750308882992582,-1.1077669330088749,-0.6293642004496607,-0.20034127021000483,0.8614738542108916
2017-05-28,-0.9821245866513957,-1.000435742492385,0.07007595214606538,0.021849988570865897,-0.9038294690920389,-0.9516621430182919,0.087745917017838,-0.21204360406097505,-0.9996168625580208,-1.034897144260812,-0.33713176687616,0.14742973089166897,-0.9971920872413206,-1.022384520894655,-0.030261501233946345,0.2130352227541041,-0.5065874709648918,-0.31600542876139714,-0.2855471727275659,0.13148511275403701
2017-06-04,-0.6495158443517548,-0.46831973635063406,0.5664742298943363,1.3253880460453964,-0.49699157179417675,-0.1939822250873608,0.8999496324287473,1.49718083031011,-0.6199566748891763,-0.3993658846307116,0.6775447160567024,1.3289873596090813,-0.4826914677893475,-0.38170528545496496,0.47674702379664713,1.0920158023067683,-0.6815260485431618,-0.7347341871865406,-0.6822323258707748,0.13413433342463477
2017-06-11,-0.43679791173851334,-0.4856978617062784,-0.1864445958422404,-0.394216926434656,-0.46944998499855206,-0.5614064364352122,-0.14549947383984632,-0.2799097618461744,-0.3877934874103307,-0.31879705966094946,0.14130431889694936,-0.5251358057006758,-0.44656147328255524,-0.4148756670410093,0.016066759076518996,-0.46696173012311026,-0.8299589095651433,-0.1870983363957208,0.14816493295938546,0.22910837362556177
2017-06-18,-0.5769838608772951,-0.8179555087888644,-0.8119446868230068,0.1008426133332117,-0.5910816779397686,-0.7501600557901348,-0.6351420615292401,0.29840746451711453,-0.5575912422671778,-0.6690474928956155,-0.7014455917431802,0.15040544763324293,-0.569761764556482,-0.7151533042150351,-0.6955430916450339,-0.02415695782243631,1.4746750809887679,2.789676769384737,2.9321133135053143,0.5321429117861919
2017-06-25,-0.5478434321386906,-0.7609485268488729,-0.7849841216209767,0.4549157127180183,-0.6088593038872007,-0.7468520038002351,-0.6870044251989023,0.353893439899966,-0.4929969343512268,-0.5776108791028902,-0.5299421632474607,0.43022037589767204,-0.5158019793015041,-0.6386955640039063,-0.5602547041386198,0.46531647522499736,-0.8444638932999305,-0.685943318224422,-0.5985658485829548,-0.038572871577773275
2017-07-02,-0.759374904563072,-0.822110327734925,-0.38933835532714234,-0.5068658844592124,-0.6964462592040019,-0.8556888393747484,-0.358991667566523,-0.4612324658190094,-0.6884076248522848,-0.8731700937695157,-0.9164348112726981,-0.738956875996367,-0.8035185562202503,-0.889496378696312,-0.18894282992579156,-1.022150927238742,-0.425660070458395,-0.43503986570892333,-0.41157616338103653,0.5072002570443273
2017-07-09,-0.8824546116188797,-1.0819880161731412,-0.850419074178106,0.1606686424838607,-0.9476009452181945,-1.1208802786150251,-0.7096062795714158,0.24620096026865357,-0.6695049446174666,-0.9376795438990111,-0.9067233267428377,0.07461207782876209,-0.788159026363307,-1.1627450522861147,-1.4602444007805135,-0.06935996176989731,1.2895087611712517,0.2618703097233546,-0.10716047910334602,-0.8132340175896878
2017-07-16,-0.7368615331623384,-0.9843099541135804,-0.8861042217860216,0.11488199893672289,-0.907912718051236,-1.108201089069592,-0.8319175959515951,-0.15510891913313057,-0.6409737366425168,-0.7417163687680498,-0.5902749511390011,-0.5606431379272673,-0.6471802024499571,-0.9617968416811384,-1.1166903130572903,-0.3419177640350091,-0.333677526859219,-0.09175690891781021,0.03415881342447941,-0.8285308376557996
