Date,BACHYStock_Open_average,BACHYStock_Open_max,BACHYStock_Open_min,BACHYStock_Open_volatility,BACHYStock_Open_change,BACHYStock_High_average,BACHYStock_High_max,BACHYStock_High_min,BACHYStock_High_volatility,BACHYStock_High_change,BACHYStock_Low_average,BACHYStock_Low_max,BACHYStock_Low_min,BACHYStock_Low_volatility,BACHYStock_Low_change,BACHYStock_Close_average,BACHYStock_Close_max,BACHYStock_Close_min,BACHYStock_Close_volatility,BACHYStock_Close_change,BACHYStock_Volume_average,BACHYStock_Volume_max,BACHYStock_Volume_min,BACHYStock_Volume_volatility,BACHYStock_Volume_change
2018-11-18,-0.18255617034798372,-0.1575758469145766,-0.08256803536767761,-0.22451824450996924,0.7821627927046765,-0.1762092846195702,-0.4292839192168449,0.18930136574171824,-1.1787382002013438,0.19233690250928517,-0.2691524006081594,-0.4654560170929435,0.09638224154622657,-1.1500453213768678,0.3114077132273578,-0.45028957619379806,-0.7372137525843343,-0.1205573762424271,-1.0118009304870346,0.2272538275751027,-1.3641703278924988,-0.7812618709093592,-1.947697720282733,-0.578815294636333,-0.036087284726194255
2018-11-25,0.7429231224395412,0.4195001419688256,1.0685998062496236,-1.0458665186302643,-0.40687580070843665,0.7959022375384935,0.7615996863614066,1.0664121849221562,-0.3637975329059014,-0.2614104197832727,0.8771434889076998,0.35733686177045576,1.152909425956541,-1.299318187633134,0.045285034363509585,0.8819044315021857,0.7688338113494138,0.9360628688118332,-0.3389011191148036,-0.13204658486322202,-0.8686054617341574,-0.3590309364188896,-1.4221797479552833,-0.19549233014366132,0.21300834754113104
2018-12-02,0.8401353622640655,1.0144939467269931,0.4248028770978188,1.189227465473996,-1.721789785612351,0.609769550085422,0.7722516254410671,-0.13578349161354128,1.2840780574205797,-1.5310183649115696,0.45449676260325267,0.7439645933400908,-0.34563930265197546,1.456591093619584,-1.7146186376258574,0.36003561654998173,0.6216947273971062,-0.39113598501578845,1.3169325822465299,-1.6447449743534077,1.9869017491507486,2.028818688237068,0.19830695320151254,2.0873103427839093,-1.8041042386024824
2018-12-09,-0.7431305443215325,-0.7911451594851764,-1.2878792859682862,0.6552266053484755,0.9115908054428349,-0.9438724651952304,-1.0690216012452947,-0.8070983784729123,-0.5631352848435723,0.3683897793463156,-0.7188499946838678,-0.6950147328107035,-0.8898654841567177,0.3189345954666199,0.787324581131237,-0.7662325083307348,-0.9191264277302406,-0.35573164757922443,-0.7525171628079829,0.37664305301604634,-0.9188142197040803,-0.8331824236198538,-0.8302162327977497,-0.7973454431296235,0.04485634157804214
2018-12-16,-0.7763805754497937,-1.0523822032715262,-0.3941659113745224,-1.33050244544606,-0.1416575226661587,-0.8493536610946226,-1.0886609946732466,-0.3980330065231776,-1.0779434197563902,0.0613102345837564,-0.8232224544275457,-1.2149924063211883,-0.42932356736491256,-0.9604986937393092,0.06620251800295511,-0.9555938730735578,-1.3155673321767674,-0.23986633235633606,-1.3381188109314754,0.06898501243110261,-0.4903545069849141,-0.6787351129588413,0.6794932774646993,-0.7783963080624989,0.18157208836911062
2018-12-23,-0.11570211134126362,0.592302586569563,-0.3667589659126778,1.391949359203173,1.4737365344272269,-0.11340024410012636,0.1712441610360046,0.2262431937124902,0.02799115940340955,0.9818692607369544,-0.45133648597307824,-0.5181277601508374,0.055395498883115665,-0.6421248271363468,0.6054585972871019,-0.16283305214147353,-0.4699796012716309,0.259315700272871,-0.7876163142111418,0.5549509157879712,-0.6650062709632752,-0.6604976921581235,-0.10723920486003533,-0.680510376700542,0.2710906526961186
2018-12-30,0.2779929174156442,-0.044925447632068634,0.8360341537329841,-1.0702920435048846,-0.02299906119274965,0.13831733352818615,0.09433418598314844,0.2159343664202927,-0.08486993198756981,0.3295657382451795,0.5427475654878635,0.40254116830483017,0.8941808940956228,-0.5426229464924235,0.22785070904402652,0.34686505258674033,0.2478962106098767,0.7094410395879369,-0.39268661415959233,0.34559515395219914,1.5196968868553256,2.0663188807853943,-0.8564961070337361,2.1358584184374365,2.5895487719917374
2019-01-06,1.0693728146286476,0.7316642607849515,1.0732002739993614,-0.32751156886615196,0.5793297085343048,0.9842921637221873,0.4129768516516173,1.3237546897737582,-0.9136746944630364,0.2850906492143135,1.1952088314770162,0.8163685395942355,1.3009435683025612,-0.6745887323402815,0.23481866322258377,1.1859056809327568,0.5338541831236671,1.5453359374718485,-1.0269272972205254,0.12463069536697782,-0.7969173942574322,-0.6691920518520134,-0.12940960870249374,-0.6589190956277069,0.059888445136208474
2019-01-13,1.310431186166697,1.401463037887927,0.9891987812620234,0.6525429022270641,0.48857509219180706,1.4228227447586868,1.2320779948581324,1.4068781125549361,0.11080924791084627,0.8096427556537489,1.365223266514958,1.6950332272593176,1.1897812181030816,0.40661765282569723,0.7532000799184837,1.479666636944215,1.2918461136388892,1.4489803910179448,-0.09864803940422709,0.6237389554270042,2.533178775021013,2.567399358832441,-0.3612885593277796,2.5764032231201175,-0.16615695955960066
2019-01-20,2.252595503237356,2.526141714071471,2.2595698546615868,1.079118386235634,1.1194914363167998,2.134401355579569,2.352989626106984,2.080305461466724,1.2388558637291693,1.2723124020712844,2.2445147578887426,2.432733114307239,2.013468165642078,0.7441609498042722,1.0191826705188276,2.138134871737602,2.2088237913718096,1.9476531864882454,0.6845518082970119,1.0166310882229024,-0.6129047159013736,-0.6075154202534625,0.31874176928831877,-0.6197958089455927,0.15901977905285428
2019-01-27,2.2789314244788237,1.775274047234952,2.4210582561381577,-1.3507252915893861,-0.14575329237863804,2.3810590907707034,1.926659800367624,2.5744169814811824,-0.9418371443432233,-0.19206946407209322,2.406695085538691,2.046102828369941,2.521170860985564,-1.0159281922178902,-0.10847385044162906,2.358226373321884,1.9700327519795828,2.5184149897268195,-0.5869409971075061,-0.07815733535342106,-0.7244319025710175,-0.5990238846792537,-1.366939519023532,-0.5443248428834702,-0.188919998622767
2019-02-03,1.8912739483554781,1.6628555369345297,1.8786660342451271,-0.7216947275395734,-1.1852205288898245,1.9073087950481529,1.6941014750439745,1.8154530778644569,-0.018364098640063983,-1.0783521613757283,1.8482479114015489,1.683692703382303,1.8481156608405074,-0.5764880347537145,-0.5994151273117512,1.8652201421578243,1.7571263636318462,1.9165670945224862,-0.06611999311559894,-0.5384541783544661,-0.7780700906375432,-0.6278634584899603,-1.627871674739232,-0.5560581939271708,-0.14915494628408993
2019-02-10,1.0969100962789196,1.1130938864773487,0.6962469294888156,0.966056633575683,-1.6373951075817277,1.3737751266794112,1.143469365694596,1.53898116323713,-0.9429524215966044,0.08503785199422838,1.139058776897435,1.0928268679164208,0.7885814472334928,0.7021441419170397,-1.4586483321264159,1.2738449971869594,0.9773229190743478,1.298798754845283,-0.6880196979574421,-0.5125793251581636,-0.6428668409062201,-0.5324295090982579,-1.1718414592088426,-0.4800235134351941,-0.05368545802096084
2019-02-17,1.099847689522165,0.7707995470243048,1.3825913238147338,-1.5391517924426268,-0.12256704420169522,1.0460450841812483,0.7921237961393662,1.1518444702976633,-1.0288401476998452,0.03890875642332845,1.2000818882748874,0.9827377651770862,1.3355204415539137,-1.0895607185035783,0.07004893221234082,1.1234211419403457,0.9044530051309094,1.2737854394250454,-0.9715059376753667,-0.09819381305579362,-0.5792087716030566,-0.5611853673056783,-0.4995078790270817,-0.5428679632618973,-0.10532762263649438
2019-02-24,1.6665022862476786,1.716231363953353,1.6409470802981985,-0.1162282640182031,-0.603838625181786,1.6264805077254463,1.6275159028148365,1.5480705652679545,0.16683473236458063,-1.1815296911208202,1.6054330563499084,1.5746501680953913,1.6080615327853385,-0.5011525830835083,-0.7137149951982479,1.5962311154268964,1.607912666978187,1.513800421935113,0.3063273117306546,-0.9997111373180889,-0.4833230777739191,-0.44324334378106817,-0.30137339739956437,-0.43328243833896884,0.02533166398113049
2019-03-03,1.4072510884901908,1.2519538169027216,1.3462283286280912,-0.5443538760170636,-0.9603421507453851,1.3810342757082892,1.2905647542966632,1.2276067463940532,0.3781726113914311,-1.4520707884699076,1.3470107296301166,1.3698961632849826,1.0384127834817438,1.2134444209597919,-1.58513483850532,1.2794518231524088,1.3352156215400253,0.908829403967078,1.9644513068926042,-1.874852350181193,-0.5021350503502304,-0.476718787117306,-0.43461694480506263,-0.45893144633850036,-0.1973489988148732
2019-03-10,0.8661380917627994,0.8099506537694077,0.6093961465113735,0.4942819995738498,0.969244563249282,0.9561132333024017,0.8290507199741176,1.0789914184199456,-0.8945459911332987,0.1171368166566145,0.9401673423378408,0.9537110267467706,0.7435547611544143,0.9263584158197876,1.2476302586060377,1.0471160886650799,0.8438793732708451,1.1714561913781252,-0.765227401447527,0.23814937100000652,-0.5912902827637282,-0.42487289698594644,-1.0437500540297557,-0.37812093805616803,-0.23833462004267136
2019-03-17,0.965467583534988,0.9898594294604851,1.0534543200269175,-0.4720501036888343,-0.6525065815625337,0.9709951691248481,1.027187871501041,0.9127171084155725,0.24437509434045057,-1.0912466206128137,0.9900298060379641,1.0803878890321752,0.8821997966158301,0.7927788054929494,-1.3100486408576957,0.9902355736176952,0.9850599983706831,0.7567802245599619,0.9131099019822125,-1.3695806761318927,-0.46683644895644266,-0.4243934825433052,-0.3821148088463525,-0.4138215353541677,-0.19885953610051402
2019-03-24,0.34339554482714013,0.44858132285087726,0.4692350305671116,-0.10860308165069107,-0.12397709576943439,0.19661618762445404,0.2990553229078932,0.3104648054707097,-0.061236298010455575,-0.17245491378642605,0.1099675944072012,-0.13110777393816128,0.4019130420762556,-1.364796814508632,-0.2730674687358573,0.015541175911688954,-0.18386763121564503,0.159833213242251,-0.8779466634022227,-0.4188796039162714,-0.02523713126131808,-0.00047018094566986994,0.7332984180500298,-0.02533513101542533,-0.1673065890249656
2019-03-31,1.1309145837393024,1.4435374289453011,0.7881377730101076,1.2423084198677496,0.910548152867939,1.2962722903923707,1.2994732319160347,1.2382759496150122,0.14476411428458855,0.8673529296450359,1.239377592154653,1.3135706879928213,1.0508368403847514,0.6315331856302823,1.0000041886746636,1.3633470471470217,1.2957321319283939,1.4048823232083465,0.03891239219901748,1.042036091274433,-0.19881729502873977,-0.30125541222177793,0.002327054188851624,-0.30458234496478487,-1.3311974698753617
2019-04-07,1.6673935299202938,1.4025746877773928,1.7497909012623905,-1.2507548438372404,0.19851571506133517,1.5238038289591334,1.303710297047421,1.6744344485468945,-1.3693912403911008,-0.12091990277238848,1.508983869618949,1.4153497019173775,1.6667384057313135,-0.8397548400082128,-0.2759288848579693,1.4176328094167119,1.2094851848451722,1.5562005755421677,-0.8030130885841115,-0.13996749504787612,-0.13766722121931813,-0.11220404969003848,-0.3246740171267569,-0.10236017859251285,0.13760229246425695
2019-04-14,1.7982412798306002,1.8784474542765282,1.3572260146028972,0.6257157647353934,1.1734215866765723,1.6465853257339187,1.878405210708796,1.146073796981294,1.195688686737513,1.4190208438077818,1.800575134275051,1.8008903584106737,1.395779946841959,0.7901859779244024,1.2702688453586626,1.7694147920134018,1.7596676206031137,1.3759467756808572,0.8502649162687175,1.4889159250087378,-0.5310355237563132,-0.8462735763815153,0.4867592691835704,-0.9993180580451945,-0.01376563068428704
