Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change
2016-06-05,1.4511404685761995,1.3557168098893404,-0.6019264379787336,-0.3748513515063246,1.4064100132584265,1.3372137202298746,-0.3075200261146424,-0.37582035841444167,1.471131695205846,1.4156808854928629,-0.420851102467693,-0.47516178748275184,1.4124517607638924,1.2820299514208158,-0.2614455316040843,-0.5865815412976157,-0.8820752007021421,-0.6346223907241394,-0.43770535102968944,-0.06761888978013203
2016-06-12,1.1392107161069098,1.2217156958996709,0.6688733881191723,0.5029637664768885,1.2278450948123603,1.245399141141593,0.19387138105411064,0.5900448014855573,1.1249617164336527,1.2708687265859258,0.5992018020178518,0.6977923185616818,1.1632362930385862,1.1378874906838836,0.20886708101911797,0.6085555323031933,0.680247355102676,1.513010130066614,2.1067502647259047,1.2009059139540748
2016-06-19,1.1827560674531494,1.5471493176271593,2.426563149878042,-2.0966244238366327,1.1956592548124043,1.45599558208637,1.854965110454966,-2.147872974528324,1.0200105631852348,1.3056095344989773,2.034661499974611,-2.220989695673959,1.0576860705184126,1.4342809362169664,2.0079299555506656,-2.1844841970737487,1.135211895937538,1.0247177898469153,1.3183751605401215,-0.17360454798584588
2016-06-26,0.5206709755246471,0.670047652265544,0.7207659683825045,1.3637097226932562,0.6081462641290756,0.6918934091868286,0.46022758881493153,0.9053359395159764,0.49835133597798936,0.6651785511087451,0.4457740212240107,0.9904570160233263,0.6205632243573758,0.5932409423197986,-0.031914526891390675,0.5313152832660206,0.07894154860066435,-0.1380906437365334,-0.3025087341507543,0.0533265666929293
2016-07-03,1.006011469325041,1.2087481222646634,1.405262326261496,1.1982577698196928,1.015725916780981,1.1937728562424326,1.3105290492831008,1.077398780427909,0.9139071114293601,1.3033852615130868,1.5018497275875184,1.4751548117295656,0.8911675076509232,1.1392100718450813,1.218416282826685,1.2677597930237743,1.8247460976158574,1.590476008918681,1.413329849039901,0.9257262829007042
2016-07-10,1.2679107046109088,1.045852492079799,-0.4771176992831754,-0.6407364627745238,1.330592359504891,1.1871551732380852,-0.38194545653583295,-0.5279492443085224,1.293879597245886,1.065044343503052,-0.464682237417157,-0.15313230932410773,1.244531570794736,1.0170254459871262,-0.4858275529187486,0.10521290490625979,-0.06151933113774184,-0.027146273054376946,0.18257522248969058,-1.4711023236529286
2016-07-17,1.2011839001798652,0.9827794824532488,-0.7491514055211738,0.04202043116543565,1.1538309748249451,1.001380243504334,-0.6724698189339822,0.0080207255008493,1.3104906846208093,1.0658981078524494,-0.8212462124150502,-0.16343869814228212,1.3067487965563311,1.0431519600822126,-0.7373353208609207,-0.0381940706419796,-0.8689590326079829,-1.0041021939677939,-1.0245602045553808,0.883497691786043
2016-07-24,1.3594694446460656,1.172211564732135,-0.6790599287789977,-0.2303419286511725,1.3662900675411846,1.1505692860129568,-0.7515398529231283,-0.18335278388733878,1.393958752162863,1.279379153774232,-0.6661784031622557,-0.2464023045755336,1.47577889878692,1.4203531397612548,-0.37352423600481366,0.0845541657826315,-0.7979970019706338,-0.7846955363026553,-0.833626053421921,-0.5945458108131816
2016-07-31,1.21660190431563,1.0923988865606202,-0.36314859450752224,-0.5241623507019463,1.112492692698884,0.9386462869639781,-0.2905684920380953,-0.19582849307855218,1.261334684564434,1.0205515476896931,-0.334056969515537,0.09202996486522504,1.1880325396866733,0.7487319157002948,-0.7701329940445721,0.12446186370478504,-0.4662661215625445,-0.2475677886492149,-0.05415426238253021,-0.9222450740943743
2016-08-07,1.5600892870358911,2.0608936962208118,0.75917390818628,1.367007414313161,1.7747400979918309,2.237066203169138,1.3609849707676853,0.970251635768197,1.390531664128685,1.3036973773484302,-0.5128547233179767,0.18331850808627842,1.6741621505480386,2.0386233711505004,0.6518626677031076,-0.017055805752027208,1.7502574039788252,2.5513550740698423,2.688225251880346,3.0957817637589575
2016-08-14,-3.0305448547631704,-2.9264860601528064,-0.22147048038866612,0.130205894408325,-3.0040803241866056,-2.842973643825347,-0.18868437625806203,-0.7955690385001958,-3.049917134396829,-3.081895326669249,-0.5336968367881514,0.10235072446563105,-3.04632299671807,-2.972806303509036,-0.264427273535356,-0.506203868107546,3.2673721308989494,3.2907676009205167,3.292481280290736,-3.3188306011482736
2016-08-21,-2.2856505971943357,-2.2619369245858887,-0.4175945033905204,-0.9561066580985201,-2.3195054571973612,-2.2978266886555487,-0.6048664411527046,-0.470958192514518,-2.2431147470283626,-2.2954266861492605,-0.8582795609545075,-0.5147421584062117,-2.3128793227657263,-2.351423800268748,-0.9909942372091939,-0.06899802011309421,0.1533592944592224,0.009355587486186272,-0.06716497602971624,-0.06354617202894824
2016-08-28,-1.8410492328341337,-1.9036915042952525,-0.855937398543626,-0.6633953323741724,-1.862204023232452,-1.9016594374879456,-0.98133469245737,-0.26318245426369125,-1.8231624956730923,-1.820629580046723,-0.4343421879095587,-0.561545264686234,-1.8329608124839762,-1.8252764647484598,-0.6305899941937856,-0.2915741610801629,0.10077141713721527,-0.010894625440764073,-0.04471441703817818,0.22881638305936194
2016-09-04,-1.5328778164970687,-1.5570777630844732,-0.6573269754015059,-0.7549613378283666,-1.5534398914661365,-1.57873421023138,-0.891340022377934,-0.30152430501967026,-1.4989564654718526,-1.5173694856332525,-0.6427651091764792,-0.6701045070711441,-1.5364433003930715,-1.5242979535465986,-0.5473355453350555,-0.3465986946457812,-0.3476079264486856,-0.3902967283250869,-0.42459684558380745,0.3340656770823023
2016-09-11,-1.36385061295456,-1.3720712654593519,-0.6496150572504829,-0.47860820084145944,-1.3779632488111957,-1.3888643768042954,-0.7967082009302443,-0.1844636757613042,-1.359513721029709,-1.373181501750665,-0.6721551487465715,-0.39171130346998523,-1.3806183470225573,-1.391301700360529,-0.7463834240560757,-0.2629416891284024,-0.12715312449392888,-0.2759399922579508,-0.32232365432639254,0.36924409134147784
2016-09-18,-1.2232244048956857,-1.2772089576891152,-1.1535962714911316,-0.45052896442294943,-1.2203521713860361,-1.2480401265852419,-0.8385226803061049,-0.4083973064254236,-1.191276848820872,-1.2154098170200867,-0.7908638013047367,-0.5562092694711143,-1.2252577527782829,-1.230183574196579,-0.714286258127689,-0.475917255197977,-0.32178489664435883,-0.3658476302337406,-0.3754666610212407,0.25291251413297405
2016-09-25,-1.0508410508737005,-1.0630964296112657,-0.7106115797619109,0.30753412152345605,-1.0522076755972085,-1.041636103561144,-0.41468555105943206,0.3030118841952256,-1.0277006602049539,-1.0187298874341377,-0.2599528371773421,0.09839328447146853,-1.0308110099199177,-1.011112174187566,-0.30460173518538397,0.15879172144712092,-0.31775183554851544,-0.3838139491433347,-0.4129907118377451,0.29543808653715214
2016-10-02,-0.8732702027712428,-0.9003356266554415,-0.9711220424969028,-0.29130756557231574,-0.8833603998550412,-0.8987942989881977,-0.4693633269277487,0.14051774042545662,-0.8556631130890929,-0.8696240890946855,-1.047114066361235,-0.049739562082655536,-0.8664237823899671,-0.8747496651945418,-0.5883238994712112,0.15426785774546226,-0.39436888778140466,-0.3539391796354383,-0.33361061411079074,0.26756006266978466
2016-10-09,-0.7218060659791208,-0.7459880953482346,-0.6682914003802471,-0.4031113134202628,-0.7238333488291235,-0.7183259315550514,-0.0723027615374692,-0.8527890708662474,-0.7198124022333293,-0.7298126913885982,0.5681966747922539,-1.480687756445432,-0.7314898712558929,-0.710030898654272,0.04611336302062019,-1.138149344381022,-0.3984844239298057,-0.4039441848559897,-0.40723883081313433,0.29981979677018855
2016-10-16,-0.5614019689994938,-0.5590933369913184,0.18813596058429713,0.8692646648488928,-0.5417080217270996,-0.5353593780287486,-0.3185090316124644,0.36900962261953674,-0.545628813565179,-0.547846565785464,0.7271651247950065,1.3728390126120655,-0.5214338142910863,-0.5147254943369688,-0.4654569733216074,0.3177204347442881,-0.3848758147590538,-0.3814955538257289,-0.35072696381088464,0.2262700083167101
2016-10-23,-0.3001455454627665,-0.29671727363719136,-0.2337141255013986,0.30908148038285516,-0.305933571347317,-0.33767696416230847,-0.6346613112610577,-0.14670153011076284,-0.30521448804383944,-0.3198808285820409,-1.1009410702238187,-0.05743435477398804,-0.30109160340278096,-0.3080141806576127,-0.2576705076189158,-1.0865393337785407,-0.4688373692104073,-0.3884410606209759,-0.3504948207386487,0.20155728877733914
2016-10-30,-0.2508638616509524,-0.2474990493838647,0.056781520146301175,-0.8838250697237594,-0.24052803219559973,-0.22310885472545652,0.20937815122425898,-0.7295448264940501,-0.2505249569279768,-0.20435764521142769,1.117488473231326,-1.0691398836236377,-0.2738563094335125,-0.1800355791105406,0.7543191243155432,-1.5806444071816423,-0.5122726886107069,-0.4301181218433392,-0.41170615131314386,0.33092392359135797
2016-11-06,-0.6365926395951755,-0.28613212213221256,1.5507969500922516,-1.1819158662223388,-0.3974490211617848,-0.1515688189947246,1.9190291486314122,-1.4484809192360024,-0.8276656756894836,-0.46808695072027756,1.9535584184029267,-1.7011977714133875,-0.5794729211260451,-0.10424347462019921,2.113927836018578,-1.5365977627271858,-0.24542233867531013,-0.22280102871658847,-0.19213554794150714,0.45845421354740146
2016-11-13,1.771606201659529,2.302555712471564,3.1040583345577626,2.8120255691907534,1.9354025969322506,2.3452322817352496,2.9010195353838184,2.9323064456567316,1.7346159581891631,2.4124268139500677,3.077293725774724,2.8472265955817484,1.9682446153530524,2.5588904657446627,2.782889347054981,2.9253501207466726,1.721401110975473,1.9292354139510077,1.8451079426653534,0.1132371739207624
2016-11-20,2.5091827203912183,1.9528712344420998,-0.5311746735134428,-0.40902118164457796,2.395234033217287,1.9720185772515106,-0.683795519472037,-0.23062872100500295,2.6198047691461768,2.154581446813652,-0.830756910207051,-0.179549347936643,2.4090647567793346,1.8569788592169614,-0.816081626602062,0.06713639385252528,-0.39464894216519697,-0.47085996740543173,-0.3961732010404943,0.8692246297871664
2016-11-27,1.8988051274463282,1.5717478742886557,-0.5909291836437445,0.06894310738803477,1.8899197718467933,1.7362150646699894,-0.3592212345197493,-0.05564105074832752,2.0050384757885977,1.8325178305192142,-0.4988100351456231,-0.24141645086287503,1.9207642221895438,1.5583732148535434,-0.8164004101521556,0.02955093061401531,-0.5194891160760735,-0.468598061170754,-0.451412739474619,0.4811485537366075
2016-12-04,1.6735777564039276,1.409377445269822,-0.5994319932957595,0.2348027244085847,1.5914386631547406,1.4054176936147733,-0.5406040932002,0.5341408663135813,1.7222848016996046,1.5735251738316125,-0.5875359454735739,-0.12059654400694822,1.6684438445757286,1.45590519733328,-0.702193566022108,-0.06157522083349993,0.03249328589338822,0.09325276437885341,0.2074643664443179,0.8569167346097193
2016-12-11,1.4015537513613214,1.139758791292067,-0.6521006515424557,-0.06953648637360414,1.4197557955549567,1.3818824076198406,-0.355617000355925,0.5884300994764677,1.4074104707934554,1.2659060420851644,-0.6879303297544495,-0.02630990869378763,1.4463491793263423,1.2832597229563831,-0.8085506536858359,-0.045801905274720105,-0.16577595666626826,-0.2713173290162669,-0.5365401909973295,-0.30633992524927517
2016-12-18,1.2320494157901904,1.1494422587081272,-0.28248964047801695,-0.2864506794325033,1.3215393596408553,1.2490472990585793,-0.29131500658627224,-0.43457915593781576,1.289271086536825,1.2671737414784814,-0.4240171044151379,-0.2663970291768205,1.2642333398801753,1.222537147303313,-0.4653345762979792,-0.2792742366655018,-1.2503287994660948,-0.856053168242831,-0.613662321927421,-0.5682116524099946
2016-12-25,1.108969506938677,1.0104411871300838,-0.5334818104118896,-0.022446787027983247,1.0336131515324825,0.8833932433357976,-0.7321137472376925,-0.24617440657162104,1.1111094416192977,0.9966381443085067,-0.46145386067591304,-0.37107232320728056,1.0656277092640662,1.0227151149424782,-0.2542244808341545,-0.5967974042742852,-1.3077933870589422,-0.9351075780713187,-0.8401447865622969,0.4309824153791464
2017-01-01,1.1009286940987189,1.1873728599512987,-0.08708615871873723,0.19795670755331232,1.1991532733363652,1.3391234389492224,0.17894797425674214,0.09857192330766755,1.0603337153751766,1.014347737235568,-0.5080999183154395,0.0058446619692906,1.1246613833258141,1.2079137421199737,-0.1120197721990676,0.4075658118049963,-0.10778592251988312,-0.10163970137904522,-0.11497803057521179,-0.3542583882749376
2017-01-08,1.02352013473054,0.8642922980161163,-0.7406512639688467,-0.23637886115641163,0.9681303645011737,0.7451581597374167,-0.997125849692914,0.0443267296114798,1.0358617975133064,0.9670629217011893,-0.5156918056939479,0.11820328609702868,1.0048503322757172,0.9329332403502363,-0.702424992166925,0.04201586571841794,-0.6992302870656144,-0.5121961607353064,-0.4694940755873614,0.7103004129488295
2017-01-15,1.009772043205498,1.040060739150623,-0.21774190613395017,0.5015421738591184,0.9810069579535776,0.9610357223221101,-0.2612948027103468,0.519720765822989,0.9825176842386927,0.9897905353237884,-0.40059864276792023,0.31912974959447815,1.0509627898401488,1.095282477871293,-0.3526221677416714,0.4361000768039938,-0.6136220856251153,-0.28482988078066956,-0.21503147775468687,-0.22247124756205103
2017-01-22,0.9239129060957039,1.1160803120280467,0.6621760558285553,-1.1613462717516005,0.8895683415463336,1.1870867035860564,1.1942676133255967,-1.5058894086500874,0.7128478333623278,1.1569610799980545,1.1088436429992774,-1.3549479976250174,0.7571667163139186,1.2025187619634226,0.8197584849697818,-1.4041701084492502,-0.0695311569961428,0.1308956536455782,0.14728345310914656,0.02037334306041992
2017-01-29,0.19971829102407085,0.06900693930718833,-0.44721808340948166,-0.12258383040784131,0.14570219374455184,-0.029301864029171995,-0.4690528896758247,-0.3423186301388747,0.07659790876385893,0.036625661727079914,-0.04388400301160673,-0.3826144776358784,0.06962100050287688,-0.053628102691048764,-0.07987912676344716,-0.6970966255694836,-0.45304686455749227,-0.23929644508868655,-0.21540739355210448,1.0759778945572407
2017-02-05,-1.876175637597277,-1.7433595802870063,2.216109590424283,-2.5041215247789776,-1.8956708918235807,-1.568214292103443,2.3344288467000585,-2.3041619495375043,-1.8693572240527252,-1.4593677678403554,2.6471483109172342,-2.5727996743634662,-1.8170633940859517,-1.6358715421241006,2.1325381866878974,-2.158663407229907,2.0420193225298386,2.912100724866526,3.059337635810156,3.292790713940081
2017-02-12,-2.9999081257600824,-3.0627024243063405,-0.08948450679035694,0.09697757897721511,-2.989896758075779,-2.9939312993513183,-0.3088247686523174,-0.1871453533139512,-3.0082882386137513,-3.079478767342539,0.13413579089376035,0.18583040230447934,-3.0086414407834234,-3.013217751324259,-0.25364334825124746,0.2916682034044285,1.2185909684068437,0.16677998582545575,-0.058261392085483914,-0.612686445518298
2017-02-19,-2.0682593569363625,-2.117330494353556,-0.2702171860036326,0.0385226500364918,-2.1796501329275926,-2.2112852273815875,-0.4299846263119165,0.03465745627768395,-2.0413047751772706,-2.16671377085284,-0.31022803758585243,0.2631717380107368,-2.1260948790827077,-2.115916747674526,-0.33751872688838896,0.17752605917834444,0.41820117611910573,-0.08028295935840848,-0.17980538911636745,-0.6596871900277526
2017-02-26,-1.536102151592775,-1.6076474640310041,-0.4216084757498814,0.45808718994359104,-1.5484947220002918,-1.579015446441829,-0.4195690912343987,0.2606609324871911,-1.4463580746146596,-1.605959589780041,-0.5156116363815175,0.49751680367178513,-1.5089407530326207,-1.569881665350254,-0.6872295618384554,0.5925291215128201,0.11977620909883842,-0.1006508310718649,-0.09504965514697428,0.0337307920373742
2017-03-05,-1.2810586337539318,-1.3242350728804773,-0.5144464147943582,0.4989914290994031,-1.316825054090752,-1.3639487943628934,-0.4659280989838507,0.6687409987262196,-1.2164686445514605,-1.3036287084450866,-0.4340023961910351,0.5409437821019679,-1.3247941459989068,-1.2664478295536779,-0.20144063776230225,0.745802809667157,-0.45200130839648484,-0.37426178035058305,-0.36840337192799577,-0.5375972184757767
2017-03-12,-0.646585486693713,-0.5117214981094176,0.5483131096564471,1.3711727747506066,-0.6082816629770695,-0.5578937157311916,0.6819897962189333,1.6754282830241913,-0.6030569834511883,-0.4687254741194991,0.45246473934976483,1.3455139484794298,-0.5041281652632315,-0.46626373512875824,0.7284425039413147,1.547161447478309,-0.04514948229553504,-0.17948636125186754,-0.15026903752284299,-0.2307433307213471
2017-03-19,-0.2936924980921131,-0.2874545452834546,-0.3244503925068237,-0.3222328622818101,-0.3235189400941411,-0.3398166674788924,-0.37812214906737635,0.06641119203283304,-0.29723862705140663,-0.4302146798390442,-0.613138503987398,0.282670139728643,-0.3583021716842124,-0.47022680750288753,-0.8382655760094999,0.49092979372949613,-0.7672730096156293,-0.46802691051194123,-0.3507682037993499,-0.4071607853390197
2017-03-26,-0.11159921532969065,-0.2304453495666065,-0.6616437160930762,0.15493324624835542,-0.20461091440225018,-0.2934952362114605,-0.6851307988783504,0.14828487992727388,-0.06977376782175825,-0.19671992232565433,-0.6030113108713052,0.24522961735802803,-0.15425810456009734,-0.20915247475061735,-0.6367783648475012,0.05930234006620808,-1.1627597571498043,-0.6552289255885877,-0.5516242819570637,-0.1857813295142492
2017-04-02,-0.10659967503461255,-0.19686402893132432,-0.48172673249256903,0.10114940023053169,-0.17047554313604646,-0.19330401949509715,-0.4733015366526487,0.30900140822834404,-0.08458020961035713,-0.23415117840836747,-0.5897529517124263,0.17885846505999653,-0.16945270789731545,-0.2842141473593263,-0.5845445961146586,0.16337641761484686,-0.5997787971775181,-0.3810335690694179,-0.28639968170688346,-0.12249718468808436
2017-04-09,-0.19221947984539814,-0.28780538498922975,-0.5183558795414831,0.014612459325233076,-0.24323428681337889,-0.3760358332978916,-0.7414934336054267,0.36156052626344076,-0.1972480581877244,-0.34547103368493504,-0.4412819944111033,0.25187956705933945,-0.21683413580509509,-0.2743827407647836,-0.613414837975903,0.4240705953789193,-0.7333013909004572,-0.555865792612571,-0.5177967319729349,-0.35183786713992543
2017-04-16,0.4204312325759664,0.34654347394882296,-0.2286362075512521,0.7284202841238543,0.376982643155496,0.22554490041834707,-0.4778999716556887,0.643411668702962,0.4630381613486734,0.35519739234101755,-0.2207973196819201,0.696363127398306,0.44331296111729446,0.29036905549941516,-0.5584594661687156,0.44762047528682347,-0.20764231128922175,-0.2971562746180276,-0.3400974594554658,-0.356829027245039
2017-04-23,0.6526782272080083,0.50970410260497,-0.23807684597848636,-0.23478650183450137,0.5216325043971569,0.3932893634695712,-0.11585217283005257,-0.40614979395000905,0.6333398478544425,0.6095424232799856,0.013847989440968853,-0.4017896642930769,0.47265013966442243,0.49407890443348684,0.18692115940938486,-0.6466377793259862,-1.0901239083304382,-0.6166950346864306,-0.4894117506607197,-0.16769019608291394
2017-04-30,0.10611208805435017,0.10114813235659469,-0.14068463306989645,0.4166328599437041,0.09218624860693814,0.1773933093886774,0.05169816514965656,0.4951509836181251,0.014390397730133682,0.026249555675345145,-0.2530102055106075,0.5275805662326195,0.005573166491090376,0.16497279319304542,0.18581829110403866,0.6252726667694173,-0.4011498559615368,-0.44656974051815934,-0.3829525127556336,-0.28335796320695983
2017-05-07,0.4136736927594523,1.1822847733488873,2.54960044068554,1.6831922652565108,0.4532600931461924,1.7110633408192588,2.823375170972281,1.61545226637319,0.3740739690536659,1.34539769880071,2.3206472030837295,1.6476723957922663,0.26694644265510764,1.269650098283688,2.457445156082712,1.916964350894948,0.5812580486453743,1.3746994144610452,1.5706893839371523,0.45917246359872105
2017-05-14,0.4388004690300845,0.7728033976620448,1.0727935910807405,-0.8890224480415001,0.5305154969699606,0.5217377018630478,0.3719026019431535,-0.5677441643810532,0.24467858322948408,0.5282304001315133,0.7017473720064015,-0.5412654599199439,0.4312135722733478,0.40364172278428884,0.26557631731860565,-0.22160728050492792,0.6981696403231145,0.16989663982927306,0.1474991867517004,-1.5330756990829144
2017-05-21,-0.3394934611159873,-0.10240263450241036,0.2958558303357549,-1.4298866556551368,-0.5092469498302281,-0.11613701181441692,0.4969029847445342,-1.7578196972597468,-0.6954788560627997,-0.8084095180613087,-0.3675861035231777,-0.97457529659006,-0.8222080135273969,-0.9066818445064773,-0.440582003521633,-1.0612003489046338,0.7536115484405563,0.35467945631871056,-0.06099788635028137,-1.184447394807125
2017-05-28,-1.6905978919116726,-1.7478209516974028,-0.28048709701157526,-0.10743050992843971,-1.7165546572072945,-1.6969976995368097,-0.5006311953236182,-0.01497247135423666,-1.7790529844584102,-1.5321115372516152,0.03468810183804679,0.5588173436501499,-1.7620005807832135,-1.7664604507058002,-0.009045704522373988,0.665506805018846,0.8879246388204586,0.525003453720728,0.33097041810058,-0.7749273905816757
2017-06-04,-1.795574605714874,-1.993587808140286,-0.44921272811304097,-0.6605173141534725,-1.8980736411963073,-1.8789861646250217,-0.7759705599882246,-0.2989433554034352,-1.6905285422417997,-1.6537298001765037,-0.34155911383614035,-0.6665704853301773,-1.77227003316485,-1.6626020026341215,0.05691640359761113,-0.8348413243694515,-0.6779838562008089,-0.009634400555236318,0.259791019407814,1.813271379406669
2017-06-11,-2.120304774154088,-1.9507851782619645,0.7101060502775987,-1.4532505899393675,-2.211857019103102,-1.8441804147148106,1.0090245990056506,-1.9340359129832847,-2.3058031886975328,-1.997220414512017,1.5072359471772614,-2.035178125216092,-2.3066557395426,-1.9934177832136808,1.7171346261902856,-2.0026335049931636,2.521808744708974,2.035158004480375,0.6204790781313835,0.5044183590798591
2017-06-18,-2.547324249808753,-1.7292967361069493,2.5052221664259506,-1.5090809166465156,-2.4080112793432944,-1.4220521373599444,2.151505639532332,0.3334757203006518,-2.613837519839499,-2.520021084808372,1.2727609181387858,-1.138552035975018,-2.4849202709180847,-2.4244085983203343,1.4740644535890242,0.7084646561515878,3.212536346697494,3.278586187730803,3.3057806033645725,2.8357400724889117
2017-06-25,0.07804316820747341,1.670253103245653,2.6929734028670835,2.8735477017514826,0.5011081895894336,1.8173766381971246,2.414282788597372,2.8010826491279923,0.056396488483610493,1.2465383345261893,2.9007281558959495,2.827562009671035,0.37271909516407997,1.484117559077078,2.6297393269261433,2.518202630197196,1.995515963316153,1.941046654787285,2.0152200199632215,-2.178165357068757
2017-07-02,1.4669214351743918,1.4146595061819764,-0.47441655511378095,0.4116794989334451,1.555546534485007,1.313934054346896,-0.4807760623423114,0.3125624433363842,1.3812475756638918,1.0997009665269968,-0.7801271078399519,0.07970951567896535,1.4957378467753317,1.310395835020575,-0.5728721703313063,0.048878346745159874,0.28567415285151615,-0.1309737688342757,-0.3581952407117708,-0.6944327446390272
2017-07-09,1.7805784104034479,1.7179601670673907,-0.12019824102904858,0.7044634997723941,1.887241365400018,1.7629671826789697,-0.43176244358577964,0.45937208921655237,1.6910550214366415,1.6661865744866196,0.03692614381514953,0.644950938767102,1.7566757333119163,1.6353368118793163,-0.38684704477688814,0.38851698300583853,-0.04275289995019823,-0.1468296640887369,-0.17997428151428987,0.595713019221453
2017-07-16,2.2589230291281264,2.5348691338652793,1.4006710238433826,1.6433251944687077,2.4001491146915974,2.4998368290226303,1.4094053283419927,1.796041042570005,2.185087994611448,2.3745546835058766,1.606866155761044,1.6490846672560153,2.3659953965775737,2.4594334870809806,1.7922156370837723,1.8893534411446735,0.00816328988523748,0.026737653479751166,0.051306400872874705,0.5124624971179217
