Date,iShares MSCI Germany_Open_average,iShares MSCI Germany_Open_max,iShares MSCI Germany_High_average,iShares MSCI Germany_High_max,iShares MSCI Germany_Low_average,iShares MSCI Germany_Low_max,iShares MSCI Germany_Close_average,iShares MSCI Germany_Close_max
2017-08-20,0.6198461719257538,0.6198461719257538,0.6215795473564366,0.6215795473564366,0.7082779641563746,0.7082779641563746,0.6908800699474014,0.6908800699474014
2017-08-27,0.5206955071487419,0.5206955071487419,0.47385759898191837,0.47385759898191837,0.36118012679119177,0.36118012679119177,0.1760123750176571,0.1760123750176571
2017-09-03,2.2429560870996097,2.2429560870996097,2.408312917426578,2.408312917426578,2.3447859948633174,2.3447859948633174,2.4017109088003137,2.4017109088003137
2017-09-10,2.203860957408635,2.203860957408635,2.186471906425083,2.186471906425083,2.1519955794013748,2.1519955794013748,2.177938904506623,2.177938904506623
2017-09-17,1.6297535030812658,1.6297535030812658,1.616731360988484,1.616731360988484,1.4315634645230224,1.4315634645230224,1.4319524116614655,1.4319524116614655
2017-09-24,1.6612857088109667,1.6612857088109667,1.7039010249613546,1.7039010249613546,1.7511945884869766,1.7511945884869766,1.7929208504316363,1.7929208504316363
2017-10-01,1.5932758258924187,1.5932758258924187,1.5851032436306836,1.5851032436306836,1.6242114261561613,1.6242114261561613,1.606848098623296,1.606848098623296
2017-10-08,1.6693703417704804,1.6693703417704804,1.6205166423643558,1.6205166423643558,1.632627398352775,1.632627398352775,1.630519732165619,1.630519732165619
2017-10-15,1.1734129431958233,1.1734129431958233,1.1468286439753446,1.1468286439753446,1.172318230506424,1.172318230506424,1.138615230485443,1.138615230485443
2017-10-22,1.2150676514326675,1.2150676514326675,1.268239889240431,1.268239889240431,1.2793905909358394,1.2793905909358394,1.3384792075239669,1.3384792075239669
2017-10-29,1.488185629554319,1.488185629554319,1.4955166938658608,1.4955166938658608,1.502995753387263,1.502995753387263,1.537340242447553,1.537340242447553
2017-11-05,0.36573576602597824,0.36573576602597824,0.619496993093298,0.619496993093298,0.41314391244287796,0.41314391244287796,0.6723296404141677,0.6723296404141677
2017-11-12,0.7929424289837145,0.7929424289837145,0.7768334266608875,0.7768334266608875,0.7343124706064255,0.7343124706064255,0.6446119084734818,0.6446119084734818
2017-11-19,1.334355564582613,1.334355564582613,1.2864292107530617,1.2864292107530617,1.1648044167693485,1.1648044167693485,1.0701436016910644,1.0701436016910644
2017-11-26,1.2637215143796385,1.2637215143796385,1.1835542406296404,1.1835542406296404,1.0252517275505706,1.0252517275505706,1.007553182592817,1.007553182592817
2017-12-03,0.9449458350073813,0.9449458350073813,0.9819607023648427,0.9819607023648427,1.048586359097714,1.048586359097714,0.9969204462342606,0.9969204462342606
2017-12-10,1.712275516882518,1.712275516882518,1.7563507915018364,1.7563507915018364,1.6770949240544726,1.6770949240544726,1.6420467300995212,1.6420467300995212
2017-12-17,0.48187562361888575,0.48187562361888575,0.3454101242008751,0.3454101242008751,0.537531070272896,0.537531070272896,0.5705373882595346,0.5705373882595346
2017-12-24,0.49462557537972657,0.49462557537972657,0.38848577841815796,0.38848577841815796,0.20234272671912187,0.20234272671912187,0.2235307797985226,0.2235307797985226
2017-12-31,2.4392173174044127,2.4392173174044127,2.4870887952847656,2.4870887952847656,2.5279920581921207,2.5279920581921207,2.593568926715148,2.593568926715148
2018-01-07,1.9464174012189217,1.9464174012189217,2.1646256803058552,2.1646256803058552,2.002862765339476,2.002862765339476,2.2264003373150874,2.2264003373150874
2018-01-14,2.3911575046913476,2.3911575046913476,2.461604656138075,2.461604656138075,2.397714754493355,2.397714754493355,2.4814305783847295,2.4814305783847295
2018-01-21,1.82082046497009,1.82082046497009,1.7442981284397752,1.7442981284397752,1.761476789112365,1.761476789112365,1.7119613984369852,1.7119613984369852
2018-01-28,0.008613267089736329,0.008613267089736329,0.09536598067078221,0.09536598067078221,-1.282950477118792,-1.282950477118792,-1.1106058069134723,-1.1106058069134723
2018-02-04,-1.4691796049613977,-1.4691796049613977,-1.2687925780765734,-1.2687925780765734,-1.2478933020768987,-1.2478933020768987,-1.0180172693258311,-1.0180172693258311
2018-02-11,-0.6130643640050273,-0.6130643640050273,-0.30653696293092964,-0.30653696293092964,-0.3608826135559914,-0.3608826135559914,-0.3212264637670385,-0.3212264637670385
2018-02-18,-0.5866389607100023,-0.5866389607100023,-0.5568377474578627,-0.5568377474578627,-0.4931246161156237,-0.4931246161156237,-0.33592806930605745,-0.33592806930605745
2018-02-25,-1.7775539522032746,-1.7775539522032746,-1.487865852435277,-1.487865852435277,-1.5450605926013248,-1.5450605926013248,-1.2488118644387352,-1.2488118644387352
2018-03-04,-0.6420225859573034,-0.6420225859573034,-0.748757380960387,-0.748757380960387,-0.4881008506354817,-0.4881008506354817,-0.5726174878280801,-0.5726174878280801
2018-03-11,-0.8953343686798012,-0.8953343686798012,-1.1021027227253244,-1.1021027227253244,-0.8789311507262745,-0.8789311507262745,-0.9777744576577103,-0.9777744576577103
2018-03-18,-1.2691555244011832,-1.2691555244011832,-1.3958809041851123,-1.3958809041851123,-1.3760686887455247,-1.3760686887455247,-1.2202009242849134,-1.2202009242849134
2018-03-25,-0.9820454454330765,-0.9820454454330765,-1.1094906583460298,-1.1094906583460298,-1.2428604720903922,-1.2428604720903922,-1.3429336627746948,-1.3429336627746948
2018-04-01,-0.6038421854082021,-0.6038421854082021,-0.6666158302760814,-0.6666158302760814,-0.4558232891778727,-0.4558232891778727,-0.6312703323138485,-0.6312703323138485
2018-04-08,-0.046107272969750375,-0.046107272969750375,-0.19930909019486703,-0.19930909019486703,0.0672648314563076,0.0672648314563076,-0.057040292650365615,-0.057040292650365615
2018-04-15,0.07743596703343902,0.07743596703343902,-0.06458850959910864,-0.06458850959910864,0.23921516436032852,0.23921516436032852,0.0851313539467801,0.0851313539467801
2018-04-22,-0.23774740651499043,-0.23774740651499043,-0.294814162699144,-0.294814162699144,0.21742833897607675,0.21742833897607675,-0.1880221369490412,-0.1880221369490412
2018-04-29,0.816270816322354,0.816270816322354,0.7587221863695579,0.7587221863695579,0.8858853614123309,0.8858853614123309,0.7632646925915795,0.7632646925915795
2018-05-06,1.1213294184888682,1.1213294184888682,0.9624053357053957,0.9624053357053957,0.9842487725962936,0.9842487725962936,0.8660618545502389,0.8660618545502389
2018-05-13,1.0387026740538436,1.0387026740538436,1.0689634801604753,1.0689634801604753,0.9316902503848667,0.9316902503848667,1.0066133762163583,1.0066133762163583
2018-05-20,-0.8057035072739194,-0.8057035072739194,-0.9117691455704298,-0.9117691455704298,-0.5788485514486725,-0.5788485514486725,-0.703640719353648,-0.703640719353648
2018-05-27,-1.2091195100790173,-1.2091195100790173,-1.2649569568767658,-1.2649569568767658,-0.7680849117312968,-0.7680849117312968,-1.0517357545644213,-1.0517357545644213
2018-06-03,-0.5249934487194617,-0.5249934487194617,-0.20046971020896748,-0.20046971020896748,-0.21641782260583023,-0.21641782260583023,-0.045796673588750815,-0.045796673588750815
2018-06-10,-1.2824212347301898,-1.2824212347301898,-1.313277007109455,-1.313277007109455,-0.8896536728642725,-0.8896536728642725,-0.996108690443538,-0.996108690443538
2018-06-17,-2.6858967202753905,-2.6858967202753905,-2.7669901899704605,-2.7669901899704605,-2.595307784911082,-2.595307784911082,-2.6813437710044665,-2.6813437710044665
2018-06-24,-2.3341009497923255,-2.3341009497923255,-2.2764750512377283,-2.2764750512377283,-2.235369111323059,-2.235369111323059,-2.211658121699751,-2.211658121699751
2018-07-01,-1.1036681235788384,-1.1036681235788384,-1.154060652702352,-1.154060652702352,-1.078529253046526,-1.078529253046526,-1.103403945206076,-1.103403945206076
2018-07-08,-0.9602434005159146,-0.9602434005159146,-1.0023889656589426,-1.0023889656589426,-0.9026313555028967,-0.9026313555028967,-0.9678213882825847,-0.9678213882825847
2018-07-15,-0.837653299374075,-0.837653299374075,-0.8519548244088551,-0.8519548244088551,-0.8103372564949345,-0.8103372564949345,-0.8220012802133158,-0.8220012802133158
2018-07-22,-0.21968163468884783,-0.21968163468884783,-0.26583030961723103,-0.26583030961723103,-0.23412918711055142,-0.23412918711055142,-0.3183300726641814,-0.3183300726641814
2018-07-29,-0.8675592613005169,-0.8675592613005169,-0.8437006499989562,-0.8437006499989562,-0.8643313446681561,-0.8643313446681561,-0.8221533264625978,-0.8221533264625978
2018-08-05,-1.4054102375972126,-1.4054102375972126,-1.4231183323133225,-1.4231183323133225,-1.4390244571843749,-1.4390244571843749,-1.4875296175145991,-1.4875296175145991
2018-08-12,-1.2837444451071784,-1.2837444451071784,-1.2911337175843236,-1.2911337175843236,-1.2157365844234977,-1.2157365844234977,-1.2473367928162407,-1.2473367928162407
2018-08-19,-0.1793403068442002,-0.1793403068442002,-0.0017171241184858355,-0.0017171241184858355,-0.08594897484291011,-0.08594897484291011,0.04829716247332212,0.04829716247332212
2018-08-26,-0.34001884309248903,-0.34001884309248903,-0.34911071412067457,-0.34911071412067457,-0.5578530699660729,-0.5578530699660729,-0.5426233308567232,-0.5426233308567232
2018-09-02,-1.452391017483857,-1.452391017483857,-1.543752618459943,-1.543752618459943,-1.4102626584114788,-1.4102626584114788,-1.4780010781493051,-1.4780010781493051
2018-09-09,-0.8203400739078095,-0.8203400739078095,-0.8650272327075269,-0.8650272327075269,-0.871943945777295,-0.871943945777295,-0.9861714894499395,-0.9861714894499395
2018-09-16,0.4848960494197021,0.4848960494197021,0.36007955556216253,0.36007955556216253,0.3119837561548017,0.3119837561548017,0.14646252485342656,0.14646252485342656
2018-09-23,-0.5384898751800885,-0.5384898751800885,-0.5296077257282684,-0.5296077257282684,-0.6177389059836881,-0.6177389059836881,-0.6642137491869454,-0.6642137491869454
2018-09-30,-2.059635750542895,-2.059635750542895,-1.9917109883502249,-1.9917109883502249,-2.054195374151983,-2.054195374151983,-1.884628298031984,-1.884628298031984
2018-10-07,-2.166120549160034,-2.166120549160034,-2.0928765740081507,-2.0928765740081507,-2.1167772399830382,-2.1167772399830382,-2.1019998074255133,-2.1019998074255133
2018-10-14,-1.8059890994890442,-1.8059890994890442,-1.8530932215746074,-1.8530932215746074,-1.90085725326045,-1.90085725326045,-1.9201668499044955,-1.9201668499044955
2018-10-21,-1.9251182538540086,-1.9251182538540086,-1.9533866678519898,-1.9533866678519898,-2.1592803238099343,-2.1592803238099343,-2.081650563349766,-2.081650563349766
2018-10-28,-1.303786256869553,-1.303786256869553,-1.304360374154708,-1.304360374154708,-1.193713525389644,-1.193713525389644,-1.21049625127349,-1.21049625127349
2018-11-04,-1.551766131486383,-1.551766131486383,-1.5676103335867317,-1.5676103335867317,-1.5398061862794157,-1.5398061862794157,-1.6136565719307,-1.6136565719307
2018-11-11,-1.1374484189871517,-1.1374484189871517,-1.1532254916871987,-1.1532254916871987,-1.1646094392876036,-1.1646094392876036,-1.2036289905726214,-1.2036289905726214
2018-11-18,-1.1532970375556275,-1.1532970375556275,-1.111667277136434,-1.111667277136434,-1.0079620826566946,-1.0079620826566946,-0.9890368033245679,-0.9890368033245679
2018-11-25,-0.7687161459002914,-0.7687161459002914,-0.7999572839344157,-0.7999572839344157,-0.6858081239964859,-0.6858081239964859,-0.7059873700025582,-0.7059873700025582
2018-12-02,-1.6980422520186174,-1.6980422520186174,-1.6908870251244061,-1.6908870251244061,-1.718021057540056,-1.718021057540056,-1.677466174864805,-1.677466174864805
2018-12-09,-1.5100477822133715,-1.5100477822133715,-1.4843675605843905,-1.4843675605843905,-1.4339189319995267,-1.4339189319995267,-1.4732186963628822,-1.4732186963628822
2018-12-16,-1.7431515068197134,-1.7431515068197134,-1.717313177565702,-1.717313177565702,-1.7570232683532823,-1.7570232683532823,-1.8347959930309112,-1.8347959930309112
2018-12-23,-1.1984244208028147,-1.1984244208028147,-1.2491809547613195,-1.2491809547613195,-1.1181211499447994,-1.1181211499447994,-1.1169330601215248,-1.1169330601215248
2018-12-30,-0.848762656885727,-0.848762656885727,-0.7638904338869194,-0.7638904338869194,-0.688216789430896,-0.688216789430896,-0.646586015251483,-0.646586015251483
2019-01-06,-0.5496299526094937,-0.5496299526094937,-0.40963372771060524,-0.40963372771060524,-0.3242080806710473,-0.3242080806710473,-0.2830023099528624,-0.2830023099528624
2019-01-13,0.23621166252511813,0.23621166252511813,0.3151401380989396,0.3151401380989396,0.36083813274639165,0.36083813274639165,0.42456800898593183,0.42456800898593183
2019-01-20,0.5549593156905148,0.5549593156905148,0.5979954077464495,0.5979954077464495,0.6821816902267304,0.6821816902267304,0.6744782088725954,0.6744782088725954
2019-01-27,0.4429593696663107,0.4429593696663107,0.5585035787710967,0.5585035787710967,0.5242787632680888,0.5242787632680888,0.6829132428318129,0.6829132428318129
2019-02-03,-0.32684459679907524,-0.32684459679907524,-0.38628803174791415,-0.38628803174791415,-0.21084694754066838,-0.21084694754066838,-0.27845323502782954,-0.27845323502782954
2019-02-10,0.5728041285887943,0.5728041285887943,0.6254114848538295,0.6254114848538295,0.6046240740449548,0.6046240740449548,0.652546122079844,0.652546122079844
2019-02-17,1.4106763105583904,1.4106763105583904,1.3317773945245088,1.3317773945245088,1.2828953568901815,1.2828953568901815,1.1282684420390263,1.1282684420390263
2019-02-24,1.7388035497087313,1.7388035497087313,1.6130082869273827,1.6130082869273827,1.5007376675928368,1.5007376675928368,1.409812835495676,1.409812835495676
2019-03-03,0.7744220395626629,0.7744220395626629,0.9195917488942558,0.9195917488942558,0.8814833646970224,0.8814833646970224,0.9675596192004423,0.9675596192004423
2019-03-10,1.369720634694407,1.369720634694407,1.2921769239129672,1.2921769239129672,1.3583819940652788,1.3583819940652788,1.2749208806019607,1.2749208806019607
2019-03-17,0.27205461339203646,0.27205461339203646,0.21181097033476456,0.21181097033476456,0.3065862340081133,0.3065862340081133,0.2707680070623703,0.2707680070623703
2019-03-24,0.8387704832288284,0.8387704832288284,0.8277124800641018,0.8277124800641018,0.9000020963623822,0.9000020963623822,0.9129024364808624,0.9129024364808624
2019-03-31,1.7267669022796153,1.7267669022796153,1.711256365836298,1.711256365836298,1.8016822255427094,1.8016822255427094,1.7198981038965306,1.7198981038965306
2019-04-07,1.8446425134531987,1.8446425134531987,1.8236792748197173,1.8236792748197173,1.9140185935268994,1.9140185935268994,1.9103729227121726,1.9103729227121726
2019-04-14,1.7685029343055838,1.7685029343055838,1.8997108256505495,1.8997108256505495,1.876310625264393,1.876310625264393,1.9406806721801186,1.9406806721801186
2019-04-21,1.4601937546914725,1.4601937546914725,1.5745285320941529,1.5745285320941529,1.5231389667331188,1.5231389667331188,1.6181281642530185,1.6181281642530185
2019-04-28,0.9551149831928203,0.9551149831928203,1.279780299211535,1.279780299211535,1.0014058511685349,1.0014058511685349,1.3018962871932351,1.3018962871932351
2019-05-05,0.02427958759672195,0.02427958759672195,-0.023482363598071525,-0.023482363598071525,-0.07974732238765937,-0.07974732238765937,-0.21439708422900755,-0.21439708422900755
2019-05-12,-0.035591502305939,-0.035591502305939,-0.04616580614360131,-0.04616580614360131,-0.048016753720299635,-0.048016753720299635,-0.04567729474162337,-0.04567729474162337
2019-05-19,-0.08149901157532213,-0.08149901157532213,-0.2049250696055799,-0.2049250696055799,-0.08517916404511158,-0.08517916404511158,-0.15482791115954503,-0.15482791115954503
2019-05-26,-1.1530911520482388,-1.1530911520482388,-1.0334704558267074,-1.0334704558267074,-1.1574489121152551,-1.1574489121152551,-1.0282883777250145,-1.0282883777250145
2019-06-02,0.2341699390356676,0.2341699390356676,0.18979556179387952,0.18979556179387952,0.21970255704108407,0.21970255704108407,0.1234790607468825,0.1234790607468825
2019-06-09,-1.3221340962120631,-1.3221340962120631,-1.323149152125086,-1.323149152125086,-1.2310707598633726,-1.2310707598633726,-1.3209662217037574,-1.3209662217037574
2019-06-16,-0.017566511866652076,-0.017566511866652076,-0.15208257469699663,-0.15208257469699663,-0.011322942349256427,-0.011322942349256427,-0.1832485386077403,-0.1832485386077403
