Date,iShares MSCI Germany_Open_average,iShares MSCI Germany_Open_max,iShares MSCI Germany_Open_min,iShares MSCI Germany_High_average,iShares MSCI Germany_High_max,iShares MSCI Germany_High_min,iShares MSCI Germany_Low_average,iShares MSCI Germany_Low_max,iShares MSCI Germany_Low_min,iShares MSCI Germany_Close_average,iShares MSCI Germany_Close_max,iShares MSCI Germany_Close_min
2018-06-24,-2.377971824465224,-2.377971824465224,-2.377971824465224,-2.374410612609665,-2.374410612609665,-2.374410612609665,-2.264459993546074,-2.264459993546074,-2.264459993546074,-2.366581679695289,-2.366581679695289,-2.366581679695289
2018-07-01,-1.463232920500594,-1.463232920500594,-1.463232920500594,-1.4508275903142103,-1.4508275903142103,-1.4508275903142103,-1.3736900868375062,-1.3736900868375062,-1.3736900868375062,-1.3965257975636705,-1.3965257975636705,-1.3965257975636705
2018-07-08,-1.2501056582625143,-1.2501056582625143,-1.2501056582625143,-1.2691308940561137,-1.2691308940561137,-1.2691308940561137,-1.2016746530283238,-1.2016746530283238,-1.2016746530283238,-1.196633986357126,-1.196633986357126,-1.196633986357126
2018-07-15,-1.0242608592542615,-1.0242608592542615,-1.0242608592542615,-0.9592594322152379,-0.9592594322152379,-0.9592594322152379,-0.9358707260326382,-0.9358707260326382,-0.9358707260326382,-0.9149814827049889,-0.9149814827049889,-0.9149814827049889
2018-07-22,-0.2341869816041323,-0.2341869816041323,-0.2341869816041323,-0.32852836146108383,-0.32852836146108383,-0.32852836146108383,-0.2941156726189379,-0.2941156726189379,-0.2941156726189379,-0.37886870373356213,-0.37886870373356213,-0.37886870373356213
2018-07-29,-0.8180760244398103,-0.8180760244398103,-0.8180760244398103,-0.8361421179850304,-0.8361421179850304,-0.8361421179850304,-0.7831735964734764,-0.7831735964734764,-0.7831735964734764,-0.7806198405891072,-0.7806198405891072,-0.7806198405891072
2018-08-05,-1.3964512814025731,-1.3964512814025731,-1.3964512814025731,-1.4322049601329507,-1.4322049601329507,-1.4322049601329507,-1.4570581778475324,-1.4570581778475324,-1.4570581778475324,-1.5122885133330521,-1.5122885133330521,-1.5122885133330521
2018-08-12,-1.7549156559496746,-1.7549156559496746,-1.7549156559496746,-1.6289193813014535,-1.6289193813014535,-1.6289193813014535,-1.6976929269549839,-1.6976929269549839,-1.6976929269549839,-1.5766552734520598,-1.5766552734520598,-1.5766552734520598
2018-08-19,-0.5814308750580048,-0.5814308750580048,-0.5814308750580048,-0.5750532145072993,-0.5750532145072993,-0.5750532145072993,-0.5512419486448049,-0.5512419486448049,-0.5512419486448049,-0.48712341139636417,-0.48712341139636417,-0.48712341139636417
2018-08-26,-0.28835169561798596,-0.28835169561798596,-0.28835169561798596,-0.3479539412087885,-0.3479539412087885,-0.3479539412087885,-0.4864167016231956,-0.4864167016231956,-0.4864167016231956,-0.530914545317041,-0.530914545317041,-0.530914545317041
2018-09-02,-1.5112976420610227,-1.5112976420610227,-1.5112976420610227,-1.5764871338975448,-1.5764871338975448,-1.5764871338975448,-1.4844947613098125,-1.4844947613098125,-1.4844947613098125,-1.5788340798665264,-1.5788340798665264,-1.5788340798665264
2018-09-09,-0.664921817905441,-0.664921817905441,-0.664921817905441,-0.8581940823422999,-0.8581940823422999,-0.8581940823422999,-0.7573475634234033,-0.7573475634234033,-0.7573475634234033,-0.8714827746998713,-0.8714827746998713,-0.8714827746998713
2018-09-16,0.5914362212728229,0.5914362212728229,0.5914362212728229,0.5065605822627137,0.5065605822627137,0.5065605822627137,0.67094146009723,0.67094146009723,0.67094146009723,0.5552157375369229,0.5552157375369229,0.5552157375369229
2018-09-23,-0.765974634670403,-0.765974634670403,-0.765974634670403,-0.7054812853657024,-0.7054812853657024,-0.7054812853657024,-0.6898422930879536,-0.6898422930879536,-0.6898422930879536,-0.7741295311556968,-0.7741295311556968,-0.7741295311556968
2018-09-30,-1.1737045271928068,-1.1737045271928068,-1.1737045271928068,-1.3613454784511019,-1.3613454784511019,-1.3613454784511019,-1.363749002219645,-1.363749002219645,-1.363749002219645,-1.3744106418421174,-1.3744106418421174,-1.3744106418421174
2018-10-07,-2.1127635130371014,-2.1127635130371014,-2.1127635130371014,-2.2457155804434823,-2.2457155804434823,-2.2457155804434823,-2.3134312188339026,-2.3134312188339026,-2.3134312188339026,-2.22908752740648,-2.22908752740648,-2.22908752740648
2018-10-14,-1.929348576441882,-1.929348576441882,-1.929348576441882,-1.8263001242786925,-1.8263001242786925,-1.8263001242786925,-1.7659592927383772,-1.7659592927383772,-1.7659592927383772,-1.8332465535604086,-1.8332465535604086,-1.8332465535604086
2018-10-21,-2.2303381807870957,-2.2303381807870957,-2.2303381807870957,-2.1818978673411653,-2.1818978673411653,-2.1818978673411653,-2.248946241205498,-2.248946241205498,-2.248946241205498,-2.1810484335852616,-2.1810484335852616,-2.1810484335852616
2018-10-28,-0.9549136439857033,-0.9549136439857033,-0.9549136439857033,-1.0594413803770093,-1.0594413803770093,-1.0594413803770093,-1.1018375422754243,-1.1018375422754243,-1.1018375422754243,-1.138647837862375,-1.138647837862375,-1.138647837862375
2018-11-04,-1.1801920243511361,-1.1801920243511361,-1.1801920243511361,-1.2921611422309627,-1.2921611422309627,-1.2921611422309627,-1.0961632280903573,-1.0961632280903573,-1.0961632280903573,-1.1812416555590222,-1.1812416555590222,-1.1812416555590222
2018-11-11,-1.276670446509926,-1.276670446509926,-1.276670446509926,-1.2072378792833727,-1.2072378792833727,-1.2072378792833727,-1.1583331182181908,-1.1583331182181908,-1.1583331182181908,-1.1440546851036475,-1.1440546851036475,-1.1440546851036475
2018-11-18,-1.4314199344970406,-1.4314199344970406,-1.4314199344970406,-1.4754016157321759,-1.4754016157321759,-1.4754016157321759,-1.311380353498876,-1.311380353498876,-1.311380353498876,-1.4284697556876451,-1.4284697556876451,-1.4284697556876451
2018-11-25,-1.0349009604890917,-1.0349009604890917,-1.0349009604890917,-1.1289898963228608,-1.1289898963228608,-1.1289898963228608,-1.0122900544960387,-1.0122900544960387,-1.0122900544960387,-1.0572514177517476,-1.0572514177517476,-1.0572514177517476
2018-12-02,-1.3087170826278562,-1.3087170826278562,-1.3087170826278562,-1.3886226736292009,-1.3886226736292009,-1.3886226736292009,-1.4632783369038147,-1.4632783369038147,-1.4632783369038147,-1.5809913700483302,-1.5809913700483302,-1.5809913700483302
2018-12-09,-1.3762376162146428,-1.3762376162146428,-1.3762376162146428,-1.416505812166157,-1.416505812166157,-1.416505812166157,-1.2584499185026377,-1.2584499185026377,-1.2584499185026377,-1.38373080031195,-1.38373080031195,-1.38373080031195
2018-12-16,-1.5215164884048857,-1.5215164884048857,-1.5215164884048857,-1.5304744927042704,-1.5304744927042704,-1.5304744927042704,-1.6000470609733175,-1.6000470609733175,-1.6000470609733175,-1.6419718050444532,-1.6419718050444532,-1.6419718050444532
2018-12-23,-1.3253024124588286,-1.3253024124588286,-1.3253024124588286,-1.4011334089338736,-1.4011334089338736,-1.4011334089338736,-1.2957833623183097,-1.2957833623183097,-1.2957833623183097,-1.310321057596655,-1.310321057596655,-1.310321057596655
2018-12-30,-1.2340675199835547,-1.2340675199835547,-1.2340675199835547,-0.93893146231166,-0.93893146231166,-0.93893146231166,-1.1076999954386872,-1.1076999954386872,-1.1076999954386872,-0.78958839047917,-0.78958839047917,-0.78958839047917
2019-01-06,-0.36049451797080134,-0.36049451797080134,-0.36049451797080134,-0.4519048095375853,-0.4519048095375853,-0.4519048095375853,-0.26338022467413946,-0.26338022467413946,-0.26338022467413946,-0.3389417412840462,-0.3389417412840462,-0.3389417412840462
2019-01-13,0.29099880475587653,0.29099880475587653,0.29099880475587653,0.28776853018062054,0.28776853018062054,0.28776853018062054,0.3791629818429908,0.3791629818429908,0.3791629818429908,0.3691925747915631,0.3691925747915631,0.3691925747915631
2019-01-20,0.6516170353422546,0.6516170353422546,0.6516170353422546,0.6232512042376779,0.6232512042376779,0.6232512042376779,0.8100553139976653,0.8100553139976653,0.8100553139976653,0.6416872229842344,0.6416872229842344,0.6416872229842344
2019-01-27,0.6730277634369027,0.6730277634369027,0.6730277634369027,0.6210649559024197,0.6210649559024197,0.6210649559024197,0.6414491956652634,0.6414491956652634,0.6414491956652634,0.633000402293459,0.633000402293459,0.633000402293459
2019-02-03,-0.36310043269529063,-0.36310043269529063,-0.36310043269529063,-0.5409445764403052,-0.5409445764403052,-0.5409445764403052,-0.4447117868387143,-0.4447117868387143,-0.4447117868387143,-0.3714990555727166,-0.3714990555727166,-0.3714990555727166
2019-02-10,0.7034701085294469,0.7034701085294469,0.7034701085294469,0.7870953499816585,0.7870953499816585,0.7870953499816585,0.7600801521114309,0.7600801521114309,0.7600801521114309,0.8437813778186496,0.8437813778186496,0.8437813778186496
2019-02-17,1.3392414744388017,1.3392414744388017,1.3392414744388017,1.2699661401476152,1.2699661401476152,1.2699661401476152,1.3259977865604096,1.3259977865604096,1.3259977865604096,1.2164661309564657,1.2164661309564657,1.2164661309564657
2019-02-24,1.839675307243473,1.839675307243473,1.839675307243473,1.8187171154195139,1.8187171154195139,1.8187171154195139,1.7501177272158628,1.7501177272158628,1.7501177272158628,1.7300011652248624,1.7300011652248624,1.7300011652248624
2019-03-03,0.5446301840105368,0.5446301840105368,0.5446301840105368,0.6610389826272284,0.6610389826272284,0.6610389826272284,0.6356515083768685,0.6356515083768685,0.6356515083768685,0.7142227606852289,0.7142227606852289,0.7142227606852289
2019-03-10,1.3369100841118504,1.3369100841118504,1.3369100841118504,1.3610753265649373,1.3610753265649373,1.3610753265649373,1.303476698574829,1.303476698574829,1.303476698574829,1.3298302811485427,1.3298302811485427,1.3298302811485427
2019-03-17,0.6407355525814912,0.6407355525814912,0.6407355525814912,0.5735185884840545,0.5735185884840545,0.5735185884840545,0.3116602896689385,0.3116602896689385,0.3116602896689385,0.1793913160230179,0.1793913160230179,0.1793913160230179
2019-03-24,0.3727516006756752,0.3727516006756752,0.3727516006756752,0.2531863829637196,0.2531863829637196,0.2531863829637196,0.2654760199375438,0.2654760199375438,0.2654760199375438,0.31433492750862674,0.31433492750862674,0.31433492750862674
2019-03-31,1.768245036587994,1.768245036587994,1.768245036587994,1.7695834769051642,1.7695834769051642,1.7695834769051642,1.8430198745185364,1.8430198745185364,1.8430198745185364,1.8337562344901988,1.8337562344901988,1.8337562344901988
2019-04-07,1.861302349864769,1.861302349864769,1.861302349864769,1.8382555437208068,1.8382555437208068,1.8382555437208068,1.8258979298781493,1.8258979298781493,1.8258979298781493,1.870329214460016,1.870329214460016,1.870329214460016
2019-04-14,1.8426643263818394,1.8426643263818394,1.8426643263818394,1.8862701567441917,1.8862701567441917,1.8862701567441917,1.8314593148986393,1.8314593148986393,1.8314593148986393,1.8620246848384139,1.8620246848384139,1.8620246848384139
2019-04-21,1.5016698283326244,1.5016698283326244,1.5016698283326244,1.4940658174124857,1.4940658174124857,1.4940658174124857,1.471108588179378,1.471108588179378,1.471108588179378,1.4871921681340396,1.4871921681340396,1.4871921681340396
2019-04-28,1.4408283301550484,1.4408283301550484,1.4408283301550484,1.5623376907814772,1.5623376907814772,1.5623376907814772,1.4351374871101652,1.4351374871101652,1.4351374871101652,1.6024400869911761,1.6024400869911761,1.6024400869911761
2019-05-05,0.6934029882972018,0.6934029882972018,0.6934029882972018,0.8422164977379628,0.8422164977379628,0.8422164977379628,0.5646193604478245,0.5646193604478245,0.5646193604478245,0.8216379414304067,0.8216379414304067,0.8216379414304067
2019-05-12,0.351823812545065,0.351823812545065,0.351823812545065,0.4543743269283331,0.4543743269283331,0.4543743269283331,0.45207044076549857,0.45207044076549857,0.45207044076549857,0.3449364034040282,0.3449364034040282,0.3449364034040282
2019-05-19,-0.18935816982881593,-0.18935816982881593,-0.18935816982881593,-0.2858408945107883,-0.2858408945107883,-0.2858408945107883,-0.15518689601588775,-0.15518689601588775,-0.15518689601588775,-0.21453938561115984,-0.21453938561115984,-0.21453938561115984
2019-05-26,-1.3427196175313543,-1.3427196175313543,-1.3427196175313543,-1.289550726849438,-1.289550726849438,-1.289550726849438,-1.2152115840363193,-1.2152115840363193,-1.2152115840363193,-1.1849701525724878,-1.1849701525724878,-1.1849701525724878
2019-06-02,-0.09735970893890798,-0.09735970893890798,-0.09735970893890798,0.064553471863487,0.064553471863487,0.064553471863487,0.04124830474115064,0.04124830474115064,0.04124830474115064,-0.0033539964567704302,-0.0033539964567704302,-0.0033539964567704302
2019-06-09,-0.20542222210691274,-0.20542222210691274,-0.20542222210691274,-0.33450800534972885,-0.33450800534972885,-0.33450800534972885,-0.19049638162644206,-0.19049638162644206,-0.19049638162644206,-0.2785696376577533,-0.2785696376577533,-0.2785696376577533
2019-06-16,-0.26579664917065904,-0.26579664917065904,-0.26579664917065904,-0.30828077659881375,-0.30828077659881375,-0.30828077659881375,-0.2456037321244092,-0.2456037321244092,-0.2456037321244092,-0.33434648048413945,-0.33434648048413945,-0.33434648048413945
2019-06-23,-0.08008375045261097,-0.08008375045261097,-0.08008375045261097,0.013623905772828253,0.013623905772828253,0.013623905772828253,0.011061185090280224,0.011061185090280224,0.011061185090280224,0.007578342992588226,0.007578342992588226,0.007578342992588226
2019-06-30,0.11944263317308015,0.11944263317308015,0.11944263317308015,-0.0075923571324983735,-0.0075923571324983735,-0.0075923571324983735,-0.055329727724120065,-0.055329727724120065,-0.055329727724120065,0.027335148746840877,0.027335148746840877,0.027335148746840877
2019-07-07,-0.7135340983984559,-0.7135340983984559,-0.7135340983984559,-0.8028054138511638,-0.8028054138511638,-0.8028054138511638,-0.7098821968155784,-0.7098821968155784,-0.7098821968155784,-0.7365636490278544,-0.7365636490278544,-0.7365636490278544
2019-07-14,-1.0982317348873185,-1.0982317348873185,-1.0982317348873185,-1.084131197098903,-1.084131197098903,-1.084131197098903,-1.1008435348899492,-1.1008435348899492,-1.1008435348899492,-1.2042657152810659,-1.2042657152810659,-1.2042657152810659
2019-07-21,-0.6352565337905756,-0.6352565337905756,-0.6352565337905756,-0.6559538481955027,-0.6559538481955027,-0.6559538481955027,-0.574160115850855,-0.574160115850855,-0.574160115850855,-0.5925661233123375,-0.5925661233123375,-0.5925661233123375
2019-07-28,-2.184601919918363,-2.184601919918363,-2.184601919918363,-2.2149021507796194,-2.2149021507796194,-2.2149021507796194,-2.424065877285979,-2.424065877285979,-2.424065877285979,-2.256802796068647,-2.256802796068647,-2.256802796068647
2019-08-04,-2.105432271708927,-2.105432271708927,-2.105432271708927,-2.0700215196031047,-2.0700215196031047,-2.0700215196031047,-2.0717730666306715,-2.0717730666306715,-2.0717730666306715,-2.08827068122537,-2.08827068122537,-2.08827068122537
2019-08-11,-2.4250672235666304,-2.4250672235666304,-2.4250672235666304,-2.263673241785084,-2.263673241785084,-2.263673241785084,-2.302715501699646,-2.302715501699646,-2.302715501699646,-2.24603142090407,-2.24603142090407,-2.24603142090407
2019-08-18,-1.4057230561851053,-1.4057230561851053,-1.4057230561851053,-1.3295412049117403,-1.3295412049117403,-1.3295412049117403,-1.5236695362771226,-1.5236695362771226,-1.5236695362771226,-1.6809141619332573,-1.6809141619332573,-1.6809141619332573
2019-08-25,-0.7506306036031848,-0.7506306036031848,-0.7506306036031848,-0.8797526426089899,-0.8797526426089899,-0.8797526426089899,-0.9169417946588295,-0.9169417946588295,-0.9169417946588295,-0.9379780641477359,-0.9379780641477359,-0.9379780641477359
2019-09-01,-0.14164191025290576,-0.14164191025290576,-0.14164191025290576,-0.2375590036168597,-0.2375590036168597,-0.2375590036168597,-0.10048528999869004,-0.10048528999869004,-0.10048528999869004,-0.17945450639853575,-0.17945450639853575,-0.17945450639853575
2019-09-08,0.6333123984404911,0.6333123984404911,0.6333123984404911,0.6040167878054561,0.6040167878054561,0.6040167878054561,0.6626326752999909,0.6626326752999909,0.6626326752999909,0.5903987422509924,0.5903987422509924,0.5903987422509924
2019-09-15,0.3673913160836174,0.3673913160836174,0.3673913160836174,0.32893658909863555,0.32893658909863555,0.32893658909863555,0.3669422231959558,0.3669422231959558,0.3669422231959558,0.26722340317440496,0.26722340317440496,0.26722340317440496
2019-09-22,-0.011092891635213594,-0.011092891635213594,-0.011092891635213594,-0.03335287427591138,-0.03335287427591138,-0.03335287427591138,-0.009764627861488243,-0.009764627861488243,-0.009764627861488243,-0.05634269965617929,-0.05634269965617929,-0.05634269965617929
2019-09-29,-0.7951174581014246,-0.7951174581014246,-0.7951174581014246,-0.6335086472721879,-0.6335086472721879,-0.6335086472721879,-0.6416415911539255,-0.6416415911539255,-0.6416415911539255,-0.4384299779948068,-0.4384299779948068,-0.4384299779948068
2019-10-06,0.7661024078520272,0.7661024078520272,0.7661024078520272,1.0386000422467094,1.0386000422467094,1.0386000422467094,0.849647199685915,0.849647199685915,0.849647199685915,0.8932620061179269,0.8932620061179269,0.8932620061179269
2019-10-13,1.6824308593197426,1.6824308593197426,1.6824308593197426,1.7412724717955754,1.7412724717955754,1.7412724717955754,1.6400168524267404,1.6400168524267404,1.6400168524267404,1.7802521577891663,1.7802521577891663,1.7802521577891663
2019-10-20,1.7809542949979764,1.7809542949979764,1.7809542949979764,1.8264002902248475,1.8264002902248475,1.8264002902248475,1.823861225128907,1.823861225128907,1.823861225128907,1.854655945260423,1.854655945260423,1.854655945260423
2019-10-27,1.7544684650123248,1.7544684650123248,1.7544684650123248,1.7801853013186657,1.7801853013186657,1.7801853013186657,1.7576211351607363,1.7576211351607363,1.7576211351607363,1.77610894078249,1.77610894078249,1.77610894078249
2019-11-03,1.5787667374197059,1.5787667374197059,1.5787667374197059,1.6196571581248287,1.6196571581248287,1.6196571581248287,1.5528391688463588,1.5528391688463588,1.5528391688463588,1.6185037257792674,1.6185037257792674,1.6185037257792674
2019-11-10,1.3337318652963137,1.3337318652963137,1.3337318652963137,1.4350172197350497,1.4350172197350497,1.4350172197350497,1.3615524435959703,1.3615524435959703,1.3615524435959703,1.4105161562803588,1.4105161562803588,1.4105161562803588
2019-11-17,1.229924497132472,1.229924497132472,1.229924497132472,1.1823863656512288,1.1823863656512288,1.1823863656512288,1.1556595953573965,1.1556595953573965,1.1556595953573965,1.118063699254439,1.118063699254439,1.118063699254439
2019-11-24,1.1085751613184955,1.1085751613184955,1.1085751613184955,1.0926708259866291,1.0926708259866291,1.0926708259866291,1.1251816939161838,1.1251816939161838,1.1251816939161838,1.039882147734619,1.039882147734619,1.039882147734619
2019-12-01,0.9339781577322553,0.9339781577322553,0.9339781577322553,0.9035683674508052,0.9035683674508052,0.9035683674508052,0.9217180970235246,0.9217180970235246,0.9217180970235246,0.9030763356151313,0.9030763356151313,0.9030763356151313
2019-12-08,1.2212829228124984,1.2212829228124984,1.2212829228124984,1.3679248980715732,1.3679248980715732,1.3679248980715732,1.1807063196947811,1.1807063196947811,1.1807063196947811,1.1789527235091928,1.1789527235091928,1.1789527235091928
2019-12-15,0.9110401658751627,0.9110401658751627,0.9110401658751627,0.8943012140556855,0.8943012140556855,0.8943012140556855,0.9524549776637937,0.9524549776637937,0.9524549776637937,0.91689307529113,0.91689307529113,0.91689307529113
2019-12-22,1.0783423894502238,1.0783423894502238,1.0783423894502238,1.036822704801476,1.036822704801476,1.036822704801476,1.0517032761102636,1.0517032761102636,1.0517032761102636,1.0556766976982324,1.0556766976982324,1.0556766976982324
2019-12-29,0.7043440979995158,0.7043440979995158,0.7043440979995158,0.8766581048526771,0.8766581048526771,0.8766581048526771,0.786265104144594,0.786265104144594,0.786265104144594,0.7591615947315968,0.7591615947315968,0.7591615947315968
