Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max
2016-10-02,0.9687382143907246,0.9687382143907246,0.8736293695600863,0.8736293695600863,1.1063021207925636,1.1063021207925636,0.9355892022619886,0.9355892022619886
2016-10-09,0.11757773445300039,0.11757773445300039,0.051015317863323584,0.051015317863323584,0.07610362999448958,0.07610362999448958,-0.1112099667468356,-0.1112099667468356
2016-10-16,1.0666870652311866,1.0666870652311866,0.544374846133388,0.544374846133388,0.4168388438990159,0.4168388438990159,0.3867272101838038,0.3867272101838038
2016-10-23,-0.07901831528910304,-0.07901831528910304,0.10639150788504767,0.10639150788504767,0.18243788764901905,0.18243788764901905,0.08593497430437323,0.08593497430437323
2016-10-30,0.7596860823251742,0.7596860823251742,0.2569037595479063,0.2569037595479063,-0.06698285950397118,-0.06698285950397118,0.5252257314388908,0.5252257314388908
2016-11-06,-0.6061352016769366,-0.6061352016769366,-0.5009315618107235,-0.5009315618107235,-0.5535623484706934,-0.5535623484706934,-0.6229687712385742,-0.6229687712385742
2016-11-13,2.282710203175798,2.282710203175798,2.4056261216234405,2.4056261216234405,2.4437465580756177,2.4437465580756177,2.431396083555783,2.431396083555783
2016-11-20,1.6889232206863047,1.6889232206863047,1.2896462567519364,1.2896462567519364,1.3203196099531185,1.3203196099531185,1.0800034560165894,1.0800034560165894
2016-11-27,2.2368917457600643,2.2368917457600643,2.2256368145116823,2.2256368145116823,2.317368468656629,2.317368468656629,2.266914878677501,2.266914878677501
2016-12-04,2.223861192814782,2.223861192814782,2.1252098834644797,2.1252098834644797,2.163580442119349,2.163580442119349,2.041838939125246,2.041838939125246
2016-12-11,0.7907158519752175,0.7907158519752175,0.797715747304703,0.797715747304703,0.38011346399606233,0.38011346399606233,0.19839327979560328,0.19839327979560328
2016-12-18,0.7745054239020597,0.7745054239020597,0.6498087796274356,0.6498087796274356,0.8065561738932874,0.8065561738932874,0.6653053569835355,0.6653053569835355
2016-12-25,0.6273655372211033,0.6273655372211033,0.6802469818964682,0.6802469818964682,0.7116959625857999,0.7116959625857999,0.638104583043709,0.638104583043709
2017-01-01,1.27471544057849,1.27471544057849,1.2885241599286046,1.2885241599286046,1.2531318018738882,1.2531318018738882,1.3971258859592193,1.3971258859592193
2017-01-08,1.0215125315498728,1.0215125315498728,0.979215857503397,0.979215857503397,1.0724920398440225,1.0724920398440225,0.9808825974579393,0.9808825974579393
2017-01-15,0.34144768884590887,0.34144768884590887,0.39414677870562415,0.39414677870562415,0.44558354833263153,0.44558354833263153,0.4708380243041598,0.4708380243041598
2017-01-22,-0.35104488443123594,-0.35104488443123594,-0.496246729971981,-0.496246729971981,-0.5139550036629125,-0.5139550036629125,-0.4929305849255796,-0.4929305849255796
2017-01-29,-0.34122584056499256,-0.34122584056499256,-0.4406738466716728,-0.4406738466716728,-0.3390445332854847,-0.3390445332854847,-0.34371586999254017,-0.34371586999254017
2017-02-05,-1.3120296826401265,-1.3120296826401265,-1.4058813909124979,-1.4058813909124979,-1.1219945445786692,-1.1219945445786692,-1.1258443041588937,-1.1258443041588937
2017-02-12,-1.1311136928373733,-1.1311136928373733,-0.805357042053513,-0.805357042053513,-0.6433993221662102,-0.6433993221662102,-0.4403448866941473,-0.4403448866941473
2017-02-19,-0.518066169467961,-0.518066169467961,-0.6061064456369537,-0.6061064456369537,-0.3363551338799824,-0.3363551338799824,-0.2904801691163724,-0.2904801691163724
2017-02-26,-0.4793297931553953,-0.4793297931553953,-0.41045010421340067,-0.41045010421340067,-0.29938666787768237,-0.29938666787768237,-0.2463821591611153,-0.2463821591611153
2017-03-05,0.441920460140795,0.441920460140795,0.5837180465812859,0.5837180465812859,0.7330341716405034,0.7330341716405034,0.720672907994083,0.720672907994083
2017-03-12,0.3327177587852345,0.3327177587852345,0.22484808867698242,0.22484808867698242,0.3147635160540144,0.3147635160540144,0.19776067862721586,0.19776067862721586
2017-03-19,0.43150636529713066,0.43150636529713066,0.49588428045852717,0.49588428045852717,0.5891260431492958,0.5891260431492958,0.5104072920709364,0.5104072920709364
2017-03-26,1.015300674581094,1.015300674581094,1.0214327424596739,1.0214327424596739,1.1403341458396399,1.1403341458396399,0.998821032149198,0.998821032149198
2017-04-02,1.8686940403783936,1.8686940403783936,1.8329926308073732,1.8329926308073732,1.7496896113511322,1.7496896113511322,1.8690931982051866,1.8690931982051866
2017-04-09,1.2053991653574094,1.2053991653574094,1.5259227607576822,1.5259227607576822,1.4282380051083388,1.4282380051083388,1.3506065048838196,1.3506065048838196
2017-04-16,1.6820357776257164,1.6820357776257164,1.7771285450358862,1.7771285450358862,1.4891673195729058,1.4891673195729058,1.8709380843457082,1.8709380843457082
2017-04-23,2.524451173911549,2.524451173911549,2.5023069650133376,2.5023069650133376,2.5286017238048175,2.5286017238048175,2.513139464400413,2.513139464400413
2017-04-30,2.769023443073559,2.769023443073559,2.70388166461384,2.70388166461384,2.735288221190625,2.735288221190625,2.6395613562641147,2.6395613562641147
2017-05-07,2.2148366510470465,2.2148366510470465,2.2216604128444835,2.2216604128444835,2.265361660245475,2.265361660245475,2.2586697295400064,2.2586697295400064
2017-05-14,1.7678221772483314,1.7678221772483314,1.8692103813615484,1.8692103813615484,1.8499496276057519,1.8499496276057519,1.9254627779802755,1.9254627779802755
2017-05-21,1.2924472296543548,1.2924472296543548,1.2882026630196848,1.2882026630196848,1.2887141702693268,1.2887141702693268,1.326964338122464,1.326964338122464
2017-05-28,1.3971309835957797,1.3971309835957797,1.341539395822083,1.341539395822083,1.3763958136610608,1.3763958136610608,1.3101951496620285,1.3101951496620285
2017-06-04,0.9536833502224427,0.9536833502224427,0.9620728538399138,0.9620728538399138,0.9887642220429892,0.9887642220429892,1.000246871146786,1.000246871146786
2017-06-11,1.3750874956565222,1.3750874956565222,1.343629034067671,1.343629034067671,1.3663730628363802,1.3663730628363802,1.3042134712346092,1.3042134712346092
2017-06-18,1.1462262907481726,1.1462262907481726,1.0997553254233645,1.0997553254233645,1.062885752945323,1.062885752945323,1.0219565157195267,1.0219565157195267
2017-06-25,1.1882279577211627,1.1882279577211627,1.243026174763536,1.243026174763536,1.262496204910401,1.262496204910401,1.2932802792043678,1.2932802792043678
2017-07-02,1.3214368223940949,1.3214368223940949,1.333565229526462,1.333565229526462,1.3951542319302959,1.3951542319302959,1.3750082474401055,1.3750082474401055
2017-07-09,1.605253848982796,1.605253848982796,1.5959986293169837,1.5959986293169837,1.5918536901112863,1.5918536901112863,1.5962924205850928,1.5962924205850928
2017-07-16,1.4275364062026992,1.4275364062026992,1.4280250113168476,1.4280250113168476,1.3911756470822512,1.3911756470822512,1.459466678710103,1.459466678710103
2017-07-23,0.8074538778072816,0.8074538778072816,0.7202047815473449,0.7202047815473449,0.5821052859034276,0.5821052859034276,0.4972571171517847,0.4972571171517847
2017-07-30,0.8421575491082058,0.8421575491082058,0.9075846895952395,0.9075846895952395,0.967860766116202,0.967860766116202,0.9885151854717433,0.9885151854717433
2017-08-06,0.6764694273604303,0.6764694273604303,0.692895566742433,0.692895566742433,0.7298900554487394,0.7298900554487394,0.7024506526964922,0.7024506526964922
2017-08-13,0.4756138483939973,0.4756138483939973,0.5378131905117689,0.5378131905117689,0.529577097470522,0.529577097470522,0.5266307402538539,0.5266307402538539
2017-08-20,0.8311279708688593,0.8311279708688593,1.1627415368125158,1.1627415368125158,0.9176281699078946,0.9176281699078946,1.1206071894821856,1.1206071894821856
2017-08-27,-0.037858910398309804,-0.037858910398309804,-0.19782646963364628,-0.19782646963364628,-0.2810988638326543,-0.2810988638326543,-0.20039718555722072,-0.20039718555722072
2017-09-03,-0.6867524623506834,-0.6867524623506834,-0.7888787905997005,-0.7888787905997005,-0.6560503583007261,-0.6560503583007261,-0.6616980618573137,-0.6616980618573137
2017-09-10,-2.4532769337875964,-2.4532769337875964,-2.390371849769996,-2.390371849769996,-2.487512359892988,-2.487512359892988,-2.458723784481191,-2.458723784481191
2017-09-17,-2.2305591759581747,-2.2305591759581747,-2.2261530809725483,-2.2261530809725483,-2.2955199976229337,-2.2955199976229337,-2.295129522368109,-2.295129522368109
2017-09-24,-2.0239698250031797,-2.0239698250031797,-1.9658248123320758,-1.9658248123320758,-1.8175296025928143,-1.8175296025928143,-1.7274672587595359,-1.7274672587595359
2017-10-01,-1.5783750569869008,-1.5783750569869008,-1.542775195719155,-1.542775195719155,-1.3812368335143381,-1.3812368335143381,-1.409963231922773,-1.409963231922773
2017-10-08,-0.9148588481399741,-0.9148588481399741,-0.7721372619093837,-0.7721372619093837,-0.7366855835730813,-0.7366855835730813,-0.7346167109836425,-0.7346167109836425
2017-10-15,-1.3107776163420046,-1.3107776163420046,-1.3368820757070643,-1.3368820757070643,-1.3389573287188192,-1.3389573287188192,-1.3839924065750735,-1.3839924065750735
2017-10-22,-1.20289711667483,-1.20289711667483,-1.2042914223836483,-1.2042914223836483,-1.1091139307872688,-1.1091139307872688,-1.1186933190854675,-1.1186933190854675
2017-10-29,-0.7829303785625142,-0.7829303785625142,-0.719709444639725,-0.719709444639725,-0.6363298221633706,-0.6363298221633706,-0.6526595251647103,-0.6526595251647103
2017-11-05,-1.3718945739528339,-1.3718945739528339,-1.3445214874583642,-1.3445214874583642,-1.288023761878167,-1.288023761878167,-1.2369442146722023,-1.2369442146722023
2017-11-12,-1.3644582278138273,-1.3644582278138273,-1.264946747509856,-1.264946747509856,-1.2286189221865418,-1.2286189221865418,-1.2343446070186304,-1.2343446070186304
2017-11-19,-0.7284112864069683,-0.7284112864069683,-0.7209676999635712,-0.7209676999635712,-0.6945307902790748,-0.6945307902790748,-0.7474565169853521,-0.7474565169853521
2017-11-26,0.0637453879224233,0.0637453879224233,0.15848301405183096,0.15848301405183096,0.2573445871007267,0.2573445871007267,0.2094498343290547,0.2094498343290547
2017-12-03,0.414039335605411,0.414039335605411,0.4127644447512758,0.4127644447512758,0.5984560061337001,0.5984560061337001,0.7189458405436006,0.7189458405436006
2017-12-10,2.404522857218656,2.404522857218656,2.433442349671902,2.433442349671902,2.5041668313591696,2.5041668313591696,2.4754843142716956,2.4754843142716956
2017-12-17,2.2740850974734554,2.2740850974734554,2.22344776699304,2.22344776699304,2.2100965401908406,2.2100965401908406,2.2411104742805277,2.2411104742805277
2017-12-24,1.7274437987130433,1.7274437987130433,1.698630165712102,1.698630165712102,1.7032160763252202,1.7032160763252202,1.69868056308733,1.69868056308733
2017-12-31,1.8846394159883153,1.8846394159883153,1.8056048203267163,1.8056048203267163,1.8656065159123596,1.8656065159123596,1.8216397940524605,1.8216397940524605
2018-01-07,1.8013718887142534,1.8013718887142534,1.8340087864094454,1.8340087864094454,1.8087758445763054,1.8087758445763054,1.8345754531012795,1.8345754531012795
2018-01-14,1.636674870027016,1.636674870027016,1.6386422039278186,1.6386422039278186,1.5988795318558213,1.5988795318558213,1.6392637064789137,1.6392637064789137
2018-01-21,1.6673545037076916,1.6673545037076916,1.6212716222093655,1.6212716222093655,1.5909543873691296,1.5909543873691296,1.54789344992097,1.54789344992097
2018-01-28,1.0383094472091872,1.0383094472091872,1.0005238842904973,1.0005238842904973,0.4367082258671732,0.4367082258671732,0.4051138666567048,0.4051138666567048
2018-02-04,0.40342077244674,0.40342077244674,0.4371858108686847,0.4371858108686847,0.4272661108968682,0.4272661108968682,0.4827758867699417,0.4827758867699417
2018-02-11,0.687541463526171,0.687541463526171,0.6423503275688257,0.6423503275688257,0.7388984734573639,0.7388984734573639,0.7362292351668861,0.7362292351668861
2018-02-18,0.1593537475344589,0.1593537475344589,0.20540178660101416,0.20540178660101416,0.1990293528940614,0.1990293528940614,0.3405764044848078,0.3405764044848078
2018-02-25,-0.7552157380607952,-0.7552157380607952,-0.8315917856264028,-0.8315917856264028,-0.8688049617082376,-0.8688049617082376,-0.7857058323176961,-0.7857058323176961
2018-03-04,-0.48885823579526244,-0.48885823579526244,-0.4526601888469509,-0.4526601888469509,-0.23426717443163755,-0.23426717443163755,-0.2786858704160712,-0.2786858704160712
2018-03-11,-1.3802895980595307,-1.3802895980595307,-1.4837777502236298,-1.4837777502236298,-1.4634908554790496,-1.4634908554790496,-1.532657829259928,-1.532657829259928
2018-03-18,-1.7054179044817346,-1.7054179044817346,-1.6283190480336254,-1.6283190480336254,-1.6849478620865246,-1.6849478620865246,-1.5218926514325146,-1.5218926514325146
2018-03-25,-1.7760550840419036,-1.7760550840419036,-1.73121477479056,-1.73121477479056,-1.8469452828997144,-1.8469452828997144,-1.8995787834253897,-1.8995787834253897
2018-04-01,-1.0837397518780714,-1.0837397518780714,-0.9524843667899701,-0.9524843667899701,-0.8782925928080878,-0.8782925928080878,-0.9589566654648308,-0.9589566654648308
2018-04-08,-0.34853727201774387,-0.34853727201774387,-0.20048242586823442,-0.20048242586823442,-0.10990173996520645,-0.10990173996520645,-0.00439047636094004,-0.00439047636094004
2018-04-15,0.3500451864202047,0.3500451864202047,0.3447630455408545,0.3447630455408545,0.4861315163651721,0.4861315163651721,0.4183035821956092,0.4183035821956092
2018-04-22,0.8094062990243138,0.8094062990243138,0.8144329197180028,0.8144329197180028,0.9632147406522655,0.9632147406522655,0.9232008828502086,0.9232008828502086
2018-04-29,-0.4339353484492664,-0.4339353484492664,-0.5703037279718363,-0.5703037279718363,-0.40016677090572467,-0.40016677090572467,-0.5083398323093159,-0.5083398323093159
2018-05-06,-0.3037014532347295,-0.3037014532347295,-0.3757224373971444,-0.3757224373971444,-0.2309210916878869,-0.2309210916878869,-0.44470582468286923,-0.44470582468286923
2018-05-13,-1.833942605345922,-1.833942605345922,-1.835061587142179,-1.835061587142179,-1.7338209161632476,-1.7338209161632476,-1.8472363596565213,-1.8472363596565213
2018-05-20,-2.0001963326502343,-2.0001963326502343,-2.1150801306362017,-2.1150801306362017,-2.00161289691332,-2.00161289691332,-1.9780672370222707,-1.9780672370222707
2018-05-27,-1.1458372424588132,-1.1458372424588132,-1.2260345547601965,-1.2260345547601965,-1.031121263468794,-1.031121263468794,-1.076248273489841,-1.076248273489841
2018-06-03,-1.1187434363562931,-1.1187434363562931,-1.195733455326522,-1.195733455326522,-1.0394061016348985,-1.0394061016348985,-1.1075383945786224,-1.1075383945786224
2018-06-10,-1.064445435333636,-1.064445435333636,-1.0798442026837292,-1.0798442026837292,-1.0044514040422516,-1.0044514040422516,-1.0271465167217433,-1.0271465167217433
2018-06-17,-0.6300666075844387,-0.6300666075844387,-0.617954253307934,-0.617954253307934,-0.6029761688177313,-0.6029761688177313,-0.5471559778771955,-0.5471559778771955
2018-06-24,-1.1432386714787235,-1.1432386714787235,-1.0947086770067471,-1.0947086770067471,-1.1522048298651963,-1.1522048298651963,-1.0643096676849058,-1.0643096676849058
2018-07-01,-0.7368811430246941,-0.7368811430246941,-0.740335085721133,-0.740335085721133,-0.7718987758970229,-0.7718987758970229,-0.6839050664754286,-0.6839050664754286
2018-07-08,-0.6543241161859967,-0.6543241161859967,-0.5749688555273871,-0.5749688555273871,-0.5383667348869731,-0.5383667348869731,-0.5524808699070239,-0.5524808699070239
2018-07-15,-0.8190108039544678,-0.8190108039544678,-0.7747051312463883,-0.7747051312463883,-0.7800167622382288,-0.7800167622382288,-0.8727418477424858,-0.8727418477424858
2018-07-22,-0.8075593071845679,-0.8075593071845679,-0.5995033560873371,-0.5995033560873371,-0.6734579357917437,-0.6734579357917437,-0.6145615392295289,-0.6145615392295289
2018-07-29,-0.7315254379610033,-0.7315254379610033,-0.6954784750599443,-0.6954784750599443,-0.5456744673129231,-0.5456744673129231,-0.6566223219510431,-0.6566223219510431
2018-08-05,-2.436678271306424,-2.436678271306424,-2.564945880212884,-2.564945880212884,-2.730376942190606,-2.730376942190606,-2.772367335811574,-2.772367335811574
2018-08-12,-2.375281872456619,-2.375281872456619,-2.4005815261685552,-2.4005815261685552,-2.1404388346822927,-2.1404388346822927,-2.090826107074737,-2.090826107074737
2018-08-19,-0.8564707718519358,-0.8564707718519358,-0.4363008866718235,-0.4363008866718235,-0.5799092782128863,-0.5799092782128863,-0.35503767018462196,-0.35503767018462196
2018-08-26,-1.2181634022012395,-1.2181634022012395,-1.2364136270009205,-1.2364136270009205,-1.3048057588297004,-1.3048057588297004,-1.2522252952272177,-1.2522252952272177
2018-09-02,-1.761074421866056,-1.761074421866056,-1.7228872650215845,-1.7228872650215845,-1.5509918677059042,-1.5509918677059042,-1.6501456822432132,-1.6501456822432132
2018-09-09,-2.0166027370028194,-2.0166027370028194,-1.9904743750888554,-1.9904743750888554,-1.8506748111611346,-1.8506748111611346,-1.8627280293459878,-1.8627280293459878
2018-09-16,-1.1850397726823507,-1.1850397726823507,-1.2628101156920106,-1.2628101156920106,-1.2172869033972695,-1.2172869033972695,-1.296211299664174,-1.296211299664174
2018-09-23,-1.3625739226961635,-1.3625739226961635,-1.2018794542913203,-1.2018794542913203,-1.2080250591223394,-1.2080250591223394,-1.283247270797966,-1.283247270797966
2018-09-30,-2.097468363249299,-2.097468363249299,-2.05180014891421,-2.05180014891421,-2.0526047137370806,-2.0526047137370806,-2.039557162936405,-2.039557162936405
2018-10-07,-1.7717165822530005,-1.7717165822530005,-1.5998616661477716,-1.5998616661477716,-1.6679080218848463,-1.6679080218848463,-1.6418884205083553,-1.6418884205083553
2018-10-14,-1.6883293750092636,-1.6883293750092636,-1.654643046182867,-1.654643046182867,-1.5942398361591634,-1.5942398361591634,-1.5643678888458004,-1.5643678888458004
2018-10-21,-1.1464035658063538,-1.1464035658063538,-1.2226448754479826,-1.2226448754479826,-1.4454958843424472,-1.4454958843424472,-1.3505744873336774,-1.3505744873336774
2018-10-28,-1.5097524660996606,-1.5097524660996606,-1.437377595466738,-1.437377595466738,-1.4112883171346895,-1.4112883171346895,-1.3242996277322197,-1.3242996277322197
2018-11-04,-0.9930321333649709,-0.9930321333649709,-1.1079173681721752,-1.1079173681721752,-1.1148728183082464,-1.1148728183082464,-1.1725838326815354,-1.1725838326815354
2018-11-11,-1.1646058496678444,-1.1646058496678444,-1.2495004783494583,-1.2495004783494583,-1.2075113476493176,-1.2075113476493176,-1.2338303556723549,-1.2338303556723549
2018-11-18,-1.5635019326498223,-1.5635019326498223,-1.547621822423132,-1.547621822423132,-1.4860233040557587,-1.4860233040557587,-1.4805106363475369,-1.4805106363475369
2018-11-25,-0.08333055299627828,-0.08333055299627828,0.14816869341019054,0.14816869341019054,-0.06419517954056711,-0.06419517954056711,0.2711706884843739,0.2711706884843739
2018-12-02,-0.5115291835325049,-0.5115291835325049,-0.42610517038510665,-0.42610517038510665,-0.4597094600157598,-0.4597094600157598,-0.49653287167763566,-0.49653287167763566
2018-12-09,-0.6822969569983,-0.6822969569983,-0.754763885380807,-0.754763885380807,-0.7817489682825788,-0.7817489682825788,-0.8492705082300172,-0.8492705082300172
2018-12-16,-1.8384337238431046,-1.8384337238431046,-1.8437866902210214,-1.8437866902210214,-1.7443429025262627,-1.7443429025262627,-1.8200443197852203,-1.8200443197852203
2018-12-23,-1.9782121460774755,-1.9782121460774755,-1.8169598010239192,-1.8169598010239192,-1.919008373688525,-1.919008373688525,-1.7964395975808258,-1.7964395975808258
2018-12-30,-1.0153312030294992,-1.0153312030294992,-0.844151863269672,-0.844151863269672,-0.8837795325952922,-0.8837795325952922,-0.7145734697468772,-0.7145734697468772
2019-01-06,-0.7253281626703839,-0.7253281626703839,-0.509282781668152,-0.509282781668152,-0.5883538665101661,-0.5883538665101661,-0.3463205491373926,-0.3463205491373926
2019-01-13,-1.0219750655692321,-1.0219750655692321,-1.0679746082794712,-1.0679746082794712,-1.0875769201762837,-1.0875769201762837,-0.9592628950178057,-0.9592628950178057
2019-01-20,-0.38864771228920186,-0.38864771228920186,-0.46788600681870546,-0.46788600681870546,-0.3893969988899533,-0.3893969988899533,-0.3439055241290067,-0.3439055241290067
2019-01-27,0.2134884245950309,0.2134884245950309,0.2992037187662889,0.2992037187662889,0.39161528023175485,0.39161528023175485,0.41980705843483407,0.41980705843483407
2019-02-03,0.2805324459410409,0.2805324459410409,0.19587970812620512,0.19587970812620512,0.38344366384285705,0.38344366384285705,0.17736555470155338,0.17736555470155338
2019-02-10,0.5335922178481305,0.5335922178481305,0.3804040708537884,0.3804040708537884,0.6152898855634045,0.6152898855634045,0.5269102257683109,0.5269102257683109
2019-02-17,1.5673720023943343,1.5673720023943343,1.5102026290691275,1.5102026290691275,1.713744664252416,1.713744664252416,1.4972645092439993,1.4972645092439993
2019-02-24,2.007136856541366,2.007136856541366,1.8342286938253696,1.8342286938253696,1.8083091947463659,1.8083091947463659,1.798309491938311,1.798309491938311
2019-03-03,1.302840395708648,1.302840395708648,1.2775458081489839,1.2775458081489839,1.3834979676467962,1.3834979676467962,1.391722349632446,1.391722349632446
2019-03-10,1.9392319457581118,1.9392319457581118,1.9826500056992726,1.9826500056992726,2.0079804109504757,2.0079804109504757,2.0505511223621413,2.0505511223621413
2019-03-17,1.0552897060221718,1.0552897060221718,1.097471835317421,1.097471835317421,0.9470088641877118,0.9470088641877118,0.9596956128614411,0.9596956128614411
2019-03-24,1.6587607742175612,1.6587607742175612,1.8279847308995312,1.8279847308995312,1.700690986056769,1.700690986056769,1.8676701788255388,1.8676701788255388
2019-03-31,1.7314164662945442,1.7314164662945442,1.6336477890544854,1.6336477890544854,1.7779140038435164,1.7779140038435164,1.6926008500225755,1.6926008500225755
2019-04-07,1.7725852579689647,1.7725852579689647,1.7210781022773765,1.7210781022773765,1.8001562239145519,1.8001562239145519,1.7308839948888608,1.7308839948888608
2019-04-14,1.4994222113330602,1.4994222113330602,1.448197408206006,1.448197408206006,1.5354334362960902,1.5354334362960902,1.4661251214135333,1.4661251214135333
2019-04-21,1.1033415550999293,1.1033415550999293,1.126702027184901,1.126702027184901,1.1343681532624643,1.1343681532624643,1.1383236275717157,1.1383236275717157
2019-04-28,0.48174069881384374,0.48174069881384374,0.4911657420402658,0.4911657420402658,0.4135633239728816,0.4135633239728816,0.5283409896717516,0.5283409896717516
2019-05-05,-0.5197119238148924,-0.5197119238148924,-0.43582845647712554,-0.43582845647712554,-0.5084645968935055,-0.5084645968935055,-0.6131854963214239,-0.6131854963214239
2019-05-12,-1.0539856066809556,-1.0539856066809556,-1.0476316185659218,-1.0476316185659218,-0.9207871576684454,-0.9207871576684454,-0.9278658775281083,-0.9278658775281083
2019-05-19,-0.6156055113272356,-0.6156055113272356,-0.7462304251041286,-0.7462304251041286,-0.6123864555059696,-0.6123864555059696,-0.6495685370909702,-0.6495685370909702
2019-05-26,2.1944770822888544,2.1944770822888544,2.306328020072212,2.306328020072212,2.170011773555209,2.170011773555209,2.281781261059368,2.281781261059368
2019-06-02,1.8562692060108352,1.8562692060108352,1.8441688331689396,1.8441688331689396,1.8648278585615174,1.8648278585615174,1.7554130244097246,1.7554130244097246
