Date,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Open_min,iShares iBoxx $ Investment Grade Corporate BondEtf_High_average,iShares iBoxx $ Investment Grade Corporate BondEtf_High_max,iShares iBoxx $ Investment Grade Corporate BondEtf_High_min,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Low_min,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_average,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_max,iShares iBoxx $ Investment Grade Corporate BondEtf_Close_min
2018-12-16,-0.04063475639740384,-0.04063475639740384,-0.04063475639740384,-0.04972328691710056,-0.04972328691710056,-0.04972328691710056,-0.2542140842887966,-0.2542140842887966,-0.2542140842887966,-0.18395404466188592,-0.18395404466188592,-0.18395404466188592
2018-12-23,-0.47185929234250085,-0.47185929234250085,-0.47185929234250085,0.0063674293589341185,0.0063674293589341185,0.0063674293589341185,-0.11727919709116487,-0.11727919709116487,-0.11727919709116487,0.3282657906384207,0.3282657906384207,0.3282657906384207
2018-12-30,0.8878112224747325,0.8878112224747325,0.8878112224747325,1.134244340234123,1.134244340234123,1.134244340234123,1.033327624058475,1.033327624058475,1.033327624058475,1.3371844966900481,1.3371844966900481,1.3371844966900481
2019-01-06,2.1315269288551577,2.1315269288551577,2.1315269288551577,1.9576698411507183,1.9576698411507183,1.9576698411507183,2.032632499886286,2.032632499886286,2.032632499886286,2.043852255640625,2.043852255640625,2.043852255640625
2019-01-13,1.8805970304607929,1.8805970304607929,1.8805970304607929,2.0410491271317914,2.0410491271317914,2.0410491271317914,1.9767877202575819,1.9767877202575819,1.9767877202575819,2.0115317486441824,2.0115317486441824,2.0115317486441824
2019-01-20,2.2055457158621175,2.2055457158621175,2.2055457158621175,2.166219351788492,2.166219351788492,2.166219351788492,2.2169972681950747,2.2169972681950747,2.2169972681950747,2.1873295776174775,2.1873295776174775,2.1873295776174775
2019-01-27,2.2826778618770764,2.2826778618770764,2.2826778618770764,2.2783680119367706,2.2783680119367706,2.2783680119367706,2.202006671354981,2.202006671354981,2.202006671354981,2.1558860762055874,2.1558860762055874,2.1558860762055874
2019-02-03,1.7844565530742,1.7844565530742,1.7844565530742,1.798099549852022,1.798099549852022,1.798099549852022,1.8009217422584876,1.8009217422584876,1.8009217422584876,1.844351335101021,1.844351335101021,1.844351335101021
2019-02-10,1.429896212587898,1.429896212587898,1.429896212587898,1.43486731351893,1.43486731351893,1.43486731351893,1.4541499952844954,1.4541499952844954,1.4541499952844954,1.4594567090689914,1.4594567090689914,1.4594567090689914
2019-02-17,1.1851252572601947,1.1851252572601947,1.1851252572601947,1.3166585341489396,1.3166585341489396,1.3166585341489396,1.207087689115421,1.207087689115421,1.207087689115421,1.312363703115081,1.312363703115081,1.312363703115081
2019-02-24,0.9135695728439133,0.9135695728439133,0.9135695728439133,0.8516005997557766,0.8516005997557766,0.8516005997557766,0.7781221188312053,0.7781221188312053,0.7781221188312053,0.6909495512660058,0.6909495512660058,0.6909495512660058
2019-03-03,0.9906944871906702,0.9906944871906702,0.9906944871906702,1.0313045822683318,1.0313045822683318,1.0313045822683318,0.9298139147279881,0.9298139147279881,0.9298139147279881,1.091939462925128,1.091939462925128,1.091939462925128
2019-03-10,1.1962769049453,1.1962769049453,1.1962769049453,1.1973959077117962,1.1973959077117962,1.1973959077117962,1.213080088576681,1.213080088576681,1.213080088576681,1.1771393389735558,1.1771393389735558,1.1771393389735558
2019-03-17,1.7330595914516687,1.7330595914516687,1.7330595914516687,1.80920254631709,1.80920254631709,1.80920254631709,1.7865651530213904,1.7865651530213904,1.7865651530213904,1.8493536642734627,1.8493536642734627,1.8493536642734627
2019-03-24,1.8226616096607948,1.8226616096607948,1.8226616096607948,1.8002038448160174,1.8002038448160174,1.8002038448160174,1.8300924594056933,1.8300924594056933,1.8300924594056933,1.8240761303614854,1.8240761303614854,1.8240761303614854
2019-03-31,1.3690909130258249,1.3690909130258249,1.3690909130258249,1.3574849564554032,1.3574849564554032,1.3574849564554032,1.352826361530086,1.352826361530086,1.352826361530086,1.3475201626653595,1.3475201626653595,1.3475201626653595
2019-04-07,1.540319059509308,1.540319059509308,1.540319059509308,1.428802665283627,1.428802665283627,1.428802665283627,1.5213719577599099,1.5213719577599099,1.5213719577599099,1.4333370430023515,1.4333370430023515,1.4333370430023515
2019-04-14,1.2434868839327946,1.2434868839327946,1.2434868839327946,1.0943070142445135,1.0943070142445135,1.0943070142445135,1.1623309407794875,1.1623309407794875,1.1623309407794875,1.0276313456283077,1.0276313456283077,1.0276313456283077
2019-04-21,1.5756118510222117,1.5756118510222117,1.5756118510222117,1.4962984359570057,1.4962984359570057,1.4962984359570057,1.5460641513861495,1.5460641513861495,1.5460641513861495,1.5081763992331314,1.5081763992331314,1.5081763992331314
2019-04-28,0.7706705181511594,0.7706705181511594,0.7706705181511594,0.8310413697638951,0.8310413697638951,0.8310413697638951,0.8237372288110885,0.8237372288110885,0.8237372288110885,0.8707376812376469,0.8707376812376469,0.8707376812376469
2019-05-05,0.7160047279380289,0.7160047279380289,0.7160047279380289,0.6743959311124589,0.6743959311124589,0.6743959311124589,0.7384297774214003,0.7384297774214003,0.7384297774214003,0.6990087965939421,0.6990087965939421,0.6990087965939421
2019-05-12,1.0079778692414598,1.0079778692414598,1.0079778692414598,0.9148164147793998,0.9148164147793998,0.9148164147793998,0.9506762510353103,0.9506762510353103,0.9506762510353103,0.8417107892157432,0.8417107892157432,0.8417107892157432
2019-05-19,1.0531405931222855,1.0531405931222855,1.0531405931222855,1.002794659913501,1.002794659913501,1.002794659913501,1.0099769304239685,1.0099769304239685,1.0099769304239685,1.0389814766360206,1.0389814766360206,1.0389814766360206
2019-05-26,1.6513066874009699,1.6513066874009699,1.6513066874009699,1.7328946427792957,1.7328946427792957,1.7328946427792957,1.5591323188803357,1.5591323188803357,1.5591323188803357,1.7847306840096366,1.7847306840096366,1.7847306840096366
2019-06-02,2.090340607866559,2.090340607866559,2.090340607866559,2.2202892249540835,2.2202892249540835,2.2202892249540835,2.1564155108554437,2.1564155108554437,2.1564155108554437,2.0789042326031426,2.0789042326031426,2.0789042326031426
2019-06-09,1.8773610801415224,1.8773610801415224,1.8773610801415224,1.9104875513486503,1.9104875513486503,1.9104875513486503,1.9215951800611024,1.9215951800611024,1.9215951800611024,1.9694853520667348,1.9694853520667348,1.9694853520667348
2019-06-16,2.4468135523221983,2.4468135523221983,2.4468135523221983,2.4203482897144806,2.4203482897144806,2.4203482897144806,2.4353689662284093,2.4353689662284093,2.4353689662284093,2.384563694351454,2.384563694351454,2.384563694351454
2019-06-23,2.0055932384304556,2.0055932384304556,2.0055932384304556,2.0245890911593767,2.0245890911593767,2.0245890911593767,2.053471863075244,2.053471863075244,2.053471863075244,2.0648789940018424,2.0648789940018424,2.0648789940018424
2019-06-30,1.6009991497410394,1.6009991497410394,1.6009991497410394,1.5337612892450048,1.5337612892450048,1.5337612892450048,1.3909012304144124,1.3909012304144124,1.3909012304144124,1.4735313840054978,1.4735313840054978,1.4735313840054978
2019-07-07,0.9020211290023491,0.9020211290023491,0.9020211290023491,0.9060992482255501,0.9060992482255501,0.9060992482255501,0.9768147361821659,0.9768147361821659,0.9768147361821659,0.9487242806840768,0.9487242806840768,0.9487242806840768
2019-07-14,1.1511153588558691,1.1511153588558691,1.1511153588558691,1.1459258940458426,1.1459258940458426,1.1459258940458426,1.1773824699394146,1.1773824699394146,1.1773824699394146,1.1038229419334853,1.1038229419334853,1.1038229419334853
2019-07-21,1.2135590877729674,1.2135590877729674,1.2135590877729674,1.145239448093205,1.145239448093205,1.145239448093205,1.2112664409523994,1.2112664409523994,1.2112664409523994,1.169856515567655,1.169856515567655,1.169856515567655
2019-07-28,1.2602031595020298,1.2602031595020298,1.2602031595020298,1.251096329889105,1.251096329889105,1.251096329889105,1.3189350695526325,1.3189350695526325,1.3189350695526325,1.3204724408959092,1.3204724408959092,1.3204724408959092
2019-08-04,1.6295808836557237,1.6295808836557237,1.6295808836557237,1.5657509992709204,1.5657509992709204,1.5657509992709204,1.571035814020492,1.571035814020492,1.571035814020492,1.4879551741924244,1.4879551741924244,1.4879551741924244
2019-08-11,1.7655384490566124,1.7655384490566124,1.7655384490566124,1.8950594395287261,1.8950594395287261,1.8950594395287261,1.790404912234391,1.790404912234391,1.790404912234391,1.9770114542295285,1.9770114542295285,1.9770114542295285
2019-08-18,1.70620911672052,1.70620911672052,1.70620911672052,1.8955050853817552,1.8955050853817552,1.8955050853817552,1.8024311943828075,1.8024311943828075,1.8024311943828075,1.8661658502553362,1.8661658502553362,1.8661658502553362
2019-08-25,1.7631793475831847,1.7631793475831847,1.7631793475831847,1.6494847802536994,1.6494847802536994,1.6494847802536994,1.762635899454048,1.762635899454048,1.762635899454048,1.7026122984100789,1.7026122984100789,1.7026122984100789
2019-09-01,1.2130850681185368,1.2130850681185368,1.2130850681185368,1.186904387394366,1.186904387394366,1.186904387394366,1.2746659036966115,1.2746659036966115,1.2746659036966115,1.214001721032448,1.214001721032448,1.214001721032448
2019-09-08,-0.06289585230694206,-0.06289585230694206,-0.06289585230694206,-0.08487469551125147,-0.08487469551125147,-0.08487469551125147,-0.2855014146680093,-0.2855014146680093,-0.2855014146680093,-0.41555568806124205,-0.41555568806124205,-0.41555568806124205
2019-09-15,0.5320067350811892,0.5320067350811892,0.5320067350811892,0.6166542275735829,0.6166542275735829,0.6166542275735829,0.5795297757415896,0.5795297757415896,0.5795297757415896,0.6806557488168299,0.6806557488168299,0.6806557488168299
2019-09-22,0.6647746847590008,0.6647746847590008,0.6647746847590008,0.5119136778851119,0.5119136778851119,0.5119136778851119,0.6627326623401916,0.6627326623401916,0.6627326623401916,0.5285617225397208,0.5285617225397208,0.5285617225397208
2019-09-29,0.9871463430839592,0.9871463430839592,0.9871463430839592,0.90672228388504,0.90672228388504,0.90672228388504,1.0427432333925444,1.0427432333925444,1.0427432333925444,0.9773873169580909,0.9773873169580909,0.9773873169580909
2019-10-06,-0.02522996997617455,-0.02522996997617455,-0.02522996997617455,-0.0360836421777663,-0.0360836421777663,-0.0360836421777663,-0.1529873951248351,-0.1529873951248351,-0.1529873951248351,-0.024005553454191444,-0.024005553454191444,-0.024005553454191444
2019-10-13,0.28398691922041597,0.28398691922041597,0.28398691922041597,0.1900859400530377,0.1900859400530377,0.1900859400530377,0.37025357353580945,0.37025357353580945,0.37025357353580945,0.17704151717533426,0.17704151717533426,0.17704151717533426
2019-10-20,0.4402762297811711,0.4402762297811711,0.4402762297811711,0.150975480490844,0.150975480490844,0.150975480490844,0.2264396609275008,0.2264396609275008,0.2264396609275008,0.07967684860201284,0.07967684860201284,0.07967684860201284
2019-10-27,0.20711434986582133,0.20711434986582133,0.20711434986582133,0.33929962145155473,0.33929962145155473,0.33929962145155473,0.34203866428745466,0.34203866428745466,0.34203866428745466,0.1876386809066241,0.1876386809066241,0.1876386809066241
2019-11-03,-1.4583141855878383,-1.4583141855878383,-1.4583141855878383,-1.4098144968248238,-1.4098144968248238,-1.4098144968248238,-1.2189421227056347,-1.2189421227056347,-1.2189421227056347,-1.3737267125761348,-1.3737267125761348,-1.3737267125761348
2019-11-10,-0.4254393002840614,-0.4254393002840614,-0.4254393002840614,-0.4677662821390159,-0.4677662821390159,-0.4677662821390159,-0.3047649107095321,-0.3047649107095321,-0.3047649107095321,-0.30083394349955705,-0.30083394349955705,-0.30083394349955705
2019-11-17,0.3650973585698079,0.3650973585698079,0.3650973585698079,0.19507202938752238,0.19507202938752238,0.19507202938752238,0.36526849403972533,0.36526849403972533,0.36526849403972533,0.33159995603299863,0.33159995603299863,0.33159995603299863
2019-11-24,1.363346382344926,1.363346382344926,1.363346382344926,1.200835576073332,1.200835576073332,1.200835576073332,1.098576386133149,1.098576386133149,1.098576386133149,0.9372330545613566,0.9372330545613566,0.9372330545613566
2019-12-01,0.4371836758243191,0.4371836758243191,0.4371836758243191,0.7673778987678216,0.7673778987678216,0.7673778987678216,0.5747858549869839,0.5747858549869839,0.5747858549869839,0.6852870764699565,0.6852870764699565,0.6852870764699565
2019-12-08,1.2199828570243105,1.2199828570243105,1.2199828570243105,1.4935281671277718,1.4935281671277718,1.4935281671277718,1.028766694981685,1.028766694981685,1.028766694981685,1.5164721431620005,1.5164721431620005,1.5164721431620005
2019-12-15,0.5043601085471537,0.5043601085471537,0.5043601085471537,0.31029606073352517,0.31029606073352517,0.31029606073352517,0.5929658955330104,0.5929658955330104,0.5929658955330104,0.43993490752547204,0.43993490752547204,0.43993490752547204
2019-12-22,1.3442860332780118,1.3442860332780118,1.3442860332780118,1.1439295022207623,1.1439295022207623,1.1439295022207623,1.462200024438734,1.462200024438734,1.462200024438734,1.08926197394322,1.08926197394322,1.08926197394322
2019-12-29,1.3115932374720078,1.3115932374720078,1.3115932374720078,1.4541831884407923,1.4541831884407923,1.4541831884407923,1.381005125091797,1.381005125091797,1.381005125091797,1.503564272066877,1.503564272066877,1.503564272066877
