Date,iShares MSCI Finland CappedEtf_Open_average,iShares MSCI Finland CappedEtf_Open_max,iShares MSCI Finland CappedEtf_Open_min,iShares MSCI Finland CappedEtf_High_average,iShares MSCI Finland CappedEtf_High_max,iShares MSCI Finland CappedEtf_High_min,iShares MSCI Finland CappedEtf_Low_average,iShares MSCI Finland CappedEtf_Low_max,iShares MSCI Finland CappedEtf_Low_min,iShares MSCI Finland CappedEtf_Close_average,iShares MSCI Finland CappedEtf_Close_max,iShares MSCI Finland CappedEtf_Close_min
2018-08-05,-1.7040839656499471,-1.7040839656499471,-1.7040839656499471,-1.7353967379527913,-1.7353967379527913,-1.7353967379527913,-1.7777596380547254,-1.7777596380547254,-1.7777596380547254,-1.7943587420006755,-1.7943587420006755,-1.7943587420006755
2018-08-12,-1.8998902328194025,-1.8998902328194025,-1.8998902328194025,-1.8070931081532864,-1.8070931081532864,-1.8070931081532864,-1.8310320312614836,-1.8310320312614836,-1.8310320312614836,-1.739297794336303,-1.739297794336303,-1.739297794336303
2018-08-19,-0.6086785493741195,-0.6086785493741195,-0.6086785493741195,-0.7125191279052,-0.7125191279052,-0.7125191279052,-0.6090576127700286,-0.6090576127700286,-0.6090576127700286,-0.6309216754880925,-0.6309216754880925,-0.6309216754880925
2018-08-26,-0.26151534386462366,-0.26151534386462366,-0.26151534386462366,-0.3726916562960776,-0.3726916562960776,-0.3726916562960776,-0.2734700092398862,-0.2734700092398862,-0.2734700092398862,-0.28741211954363793,-0.28741211954363793,-0.28741211954363793
2018-09-02,-1.4122541528324477,-1.4122541528324477,-1.4122541528324477,-1.224854525745369,-1.224854525745369,-1.224854525745369,-1.3739786514434773,-1.3739786514434773,-1.3739786514434773,-1.2931265046908036,-1.2931265046908036,-1.2931265046908036
2018-09-09,-0.46028274269086517,-0.46028274269086517,-0.46028274269086517,-0.5672561519591829,-0.5672561519591829,-0.5672561519591829,-0.5550779345703013,-0.5550779345703013,-0.5550779345703013,-0.633081788882705,-0.633081788882705,-0.633081788882705
2018-09-16,0.2873606145688565,0.2873606145688565,0.2873606145688565,0.15874174801236365,0.15874174801236365,0.15874174801236365,0.3184748268793004,0.3184748268793004,0.3184748268793004,0.22076229329588673,0.22076229329588673,0.22076229329588673
2018-09-23,-0.046708062309126795,-0.046708062309126795,-0.046708062309126795,-0.13841241886933606,-0.13841241886933606,-0.13841241886933606,0.02194466486739168,0.02194466486739168,0.02194466486739168,-0.05772883038929051,-0.05772883038929051,-0.05772883038929051
2018-09-30,-0.9758136470171146,-0.9758136470171146,-0.9758136470171146,-1.056447581943492,-1.056447581943492,-1.056447581943492,-1.1452809539712345,-1.1452809539712345,-1.1452809539712345,-1.135390863640865,-1.135390863640865,-1.135390863640865
2018-10-07,-2.0713537146033243,-2.0713537146033243,-2.0713537146033243,-2.04242060634472,-2.04242060634472,-2.04242060634472,-2.247456672766335,-2.247456672766335,-2.247456672766335,-1.9925677843699063,-1.9925677843699063,-1.9925677843699063
2018-10-14,-2.0154770007734215,-2.0154770007734215,-2.0154770007734215,-1.9516369320043583,-1.9516369320043583,-1.9516369320043583,-1.9354366674121415,-1.9354366674121415,-1.9354366674121415,-1.974063898365608,-1.974063898365608,-1.974063898365608
2018-10-21,-2.4119655183869972,-2.4119655183869972,-2.4119655183869972,-2.2303849696637865,-2.2303849696637865,-2.2303849696637865,-2.3468578928171016,-2.3468578928171016,-2.3468578928171016,-2.281787827860825,-2.281787827860825,-2.281787827860825
2018-10-28,-1.35138926236064,-1.35138926236064,-1.35138926236064,-1.5123210554047386,-1.5123210554047386,-1.5123210554047386,-1.4444036418778234,-1.4444036418778234,-1.4444036418778234,-1.4619493482008274,-1.4619493482008274,-1.4619493482008274
2018-11-04,-1.3742494330356,-1.3742494330356,-1.3742494330356,-1.5125771394609928,-1.5125771394609928,-1.5125771394609928,-1.4927135361646997,-1.4927135361646997,-1.4927135361646997,-1.564556405667719,-1.564556405667719,-1.564556405667719
2018-11-11,-1.5812080711340766,-1.5812080711340766,-1.5812080711340766,-1.563782554735732,-1.563782554735732,-1.563782554735732,-1.4829673872484448,-1.4829673872484448,-1.4829673872484448,-1.4805942838265527,-1.4805942838265527,-1.4805942838265527
2018-11-18,-2.0851148778718924,-2.0851148778718924,-2.0851148778718924,-2.102200410539128,-2.102200410539128,-2.102200410539128,-2.014583022334325,-2.014583022334325,-2.014583022334325,-2.0464875718331816,-2.0464875718331816,-2.0464875718331816
2018-11-25,-1.8686497225941407,-1.8686497225941407,-1.8686497225941407,-1.9659889072026775,-1.9659889072026775,-1.9659889072026775,-1.8203760645569278,-1.8203760645569278,-1.8203760645569278,-1.9298532908539885,-1.9298532908539885,-1.9298532908539885
2018-12-02,-1.6771779346410511,-1.6771779346410511,-1.6771779346410511,-1.6571228368059294,-1.6571228368059294,-1.6571228368059294,-1.8010270884191686,-1.8010270884191686,-1.8010270884191686,-1.870636745209139,-1.870636745209139,-1.870636745209139
2018-12-09,-1.4206773907596444,-1.4206773907596444,-1.4206773907596444,-1.398187115093903,-1.398187115093903,-1.398187115093903,-1.3590033656640148,-1.3590033656640148,-1.3590033656640148,-1.409576380190503,-1.409576380190503,-1.409576380190503
2018-12-16,-1.510146780247703,-1.510146780247703,-1.510146780247703,-1.6125310869891802,-1.6125310869891802,-1.6125310869891802,-1.7226183745790549,-1.7226183745790549,-1.7226183745790549,-1.7999081207668182,-1.7999081207668182,-1.7999081207668182
2018-12-23,-1.331087839590893,-1.331087839590893,-1.331087839590893,-1.3541716430998652,-1.3541716430998652,-1.3541716430998652,-1.2865081896376132,-1.2865081896376132,-1.2865081896376132,-1.2639905425908342,-1.2639905425908342,-1.2639905425908342
2018-12-30,-0.9847671823404882,-0.9847671823404882,-0.9847671823404882,-0.8409071577848257,-0.8409071577848257,-0.8409071577848257,-0.9070009790916178,-0.9070009790916178,-0.9070009790916178,-0.7681849072331507,-0.7681849072331507,-0.7681849072331507
2019-01-06,-0.24629994097342828,-0.24629994097342828,-0.24629994097342828,-0.2992556913082258,-0.2992556913082258,-0.2992556913082258,-0.22276625894693403,-0.22276625894693403,-0.22276625894693403,-0.29535294301709847,-0.29535294301709847,-0.29535294301709847
2019-01-13,0.07552425125414747,0.07552425125414747,0.07552425125414747,0.0009753677993709741,0.0009753677993709741,0.0009753677993709741,0.12716778233610662,0.12716778233610662,0.12716778233610662,0.05810673827705743,0.05810673827705743,0.05810673827705743
2019-01-20,0.3283596147002917,0.3283596147002917,0.3283596147002917,0.4811095102078955,0.4811095102078955,0.4811095102078955,0.39670993243697283,0.39670993243697283,0.39670993243697283,0.5198194890696803,0.5198194890696803,0.5198194890696803
2019-01-27,0.32085869670465134,0.32085869670465134,0.32085869670465134,0.24748453270004228,0.24748453270004228,0.24748453270004228,0.2659577848573306,0.2659577848573306,0.2659577848573306,0.1873045063609007,0.1873045063609007,0.1873045063609007
2019-02-03,0.5745038120637229,0.5745038120637229,0.5745038120637229,0.4967834289320746,0.4967834289320746,0.4967834289320746,0.5746912026459801,0.5746912026459801,0.5746912026459801,0.5060057339035824,0.5060057339035824,0.5060057339035824
2019-02-10,0.8821381457957745,0.8821381457957745,0.8821381457957745,0.8663644051349731,0.8663644051349731,0.8663644051349731,0.9298146402600739,0.9298146402600739,0.9298146402600739,0.9255397892793914,0.9255397892793914,0.9255397892793914
2019-02-17,1.0859851272988987,1.0859851272988987,1.0859851272988987,1.0809501317270946,1.0809501317270946,1.0809501317270946,1.1612419022558158,1.1612419022558158,1.1612419022558158,1.0609780022547488,1.0609780022547488,1.0609780022547488
2019-02-24,1.7049859486896086,1.7049859486896086,1.7049859486896086,1.7345389905836084,1.7345389905836084,1.7345389905836084,1.7076713025333226,1.7076713025333226,1.7076713025333226,1.693216078945044,1.693216078945044,1.693216078945044
2019-03-03,0.5736016032421155,0.5736016032421155,0.5736016032421155,0.7863272361441008,0.7863272361441008,0.7863272361441008,0.6387876159037811,0.6387876159037811,0.6387876159037811,0.7700857928725395,0.7700857928725395,0.7700857928725395
2019-03-10,1.8070980809442556,1.8070980809442556,1.8070980809442556,1.7532586549731157,1.7532586549731157,1.7532586549731157,1.8085396848269935,1.8085396848269935,1.8085396848269935,1.7227224784924429,1.7227224784924429,1.7227224784924429
2019-03-17,1.302528061493754,1.302528061493754,1.302528061493754,1.2393140256911939,1.2393140256911939,1.2393140256911939,1.0158506164417687,1.0158506164417687,1.0158506164417687,0.9625791419801023,0.9625791419801023,0.9625791419801023
2019-03-24,0.7084974807003563,0.7084974807003563,0.7084974807003563,0.6707675633078299,0.6707675633078299,0.6707675633078299,0.7083860336285968,0.7083860336285968,0.7083860336285968,0.7272829000008849,0.7272829000008849,0.7272829000008849
2019-03-31,1.7317514196812274,1.7317514196812274,1.7317514196812274,1.752076358218363,1.752076358218363,1.752076358218363,1.7373877265123614,1.7373877265123614,1.7373877265123614,1.7447789138721685,1.7447789138721685,1.7447789138721685
2019-04-07,1.605438644244583,1.605438644244583,1.605438644244583,1.6410682893916708,1.6410682893916708,1.6410682893916708,1.6125965720278335,1.6125965720278335,1.6125965720278335,1.626140007293034,1.626140007293034,1.626140007293034
2019-04-14,1.2221991428182724,1.2221991428182724,1.2221991428182724,1.2004922691042106,1.2004922691042106,1.2004922691042106,1.1720207114649426,1.1720207114649426,1.1720207114649426,1.1980738807713156,1.1980738807713156,1.1980738807713156
2019-04-21,0.6327633927030457,0.6327633927030457,0.6327633927030457,0.5948630805910441,0.5948630805910441,0.5948630805910441,0.6315862947101347,0.6315862947101347,0.6315862947101347,0.622662967779273,0.622662967779273,0.622662967779273
2019-04-28,0.03139869543311817,0.03139869543311817,0.03139869543311817,0.05255718834189961,0.05255718834189961,0.05255718834189961,0.09962897841875874,0.09962897841875874,0.09962897841875874,0.11336638564570456,0.11336638564570456,0.11336638564570456
2019-05-05,-0.8076402835752607,-0.8076402835752607,-0.8076402835752607,-0.7263637049942415,-0.7263637049942415,-0.7263637049942415,-0.8171222432804507,-0.8171222432804507,-0.8171222432804507,-0.6684645570675765,-0.6684645570675765,-0.6684645570675765
2019-05-12,-1.0243616114712735,-1.0243616114712735,-1.0243616114712735,-0.9227751659403532,-0.9227751659403532,-0.9227751659403532,-0.964340438362893,-0.964340438362893,-0.964340438362893,-1.0000333179958776,-1.0000333179958776,-1.0000333179958776
2019-05-19,-1.0850352456381853,-1.0850352456381853,-1.0850352456381853,-1.2422210012034516,-1.2422210012034516,-1.2422210012034516,-1.1922081260510948,-1.1922081260510948,-1.1922081260510948,-1.1639329532121436,-1.1639329532121436,-1.1639329532121436
2019-05-26,-2.034642901961468,-2.034642901961468,-2.034642901961468,-1.9804617919521037,-1.9804617919521037,-1.9804617919521037,-1.9722766174474973,-1.9722766174474973,-1.9722766174474973,-1.8947007837348924,-1.8947007837348924,-1.8947007837348924
2019-06-02,-0.8904592729779217,-0.8904592729779217,-0.8904592729779217,-0.9502525135237063,-0.9502525135237063,-0.9502525135237063,-0.9034875078984675,-0.9034875078984675,-0.9034875078984675,-1.0728687483657435,-1.0728687483657435,-1.0728687483657435
2019-06-09,-0.49800474154210306,-0.49800474154210306,-0.49800474154210306,-0.629635612146414,-0.629635612146414,-0.629635612146414,-0.7106566353368179,-0.7106566353368179,-0.7106566353368179,-0.7774667936384043,-0.7774667936384043,-0.7774667936384043
2019-06-16,-1.1658370125541404,-1.1658370125541404,-1.1658370125541404,-1.2189330059000134,-1.2189330059000134,-1.2189330059000134,-1.1187496770028178,-1.1187496770028178,-1.1187496770028178,-1.148067217846142,-1.148067217846142,-1.148067217846142
2019-06-23,-0.9105794071935408,-0.9105794071935408,-0.9105794071935408,-0.9488734555753755,-0.9488734555753755,-0.9488734555753755,-0.9150986309507668,-0.9150986309507668,-0.9150986309507668,-0.8754728348322343,-0.8754728348322343,-0.8754728348322343
2019-06-30,-0.7354981151319784,-0.7354981151319784,-0.7354981151319784,-0.7819753376888307,-0.7819753376888307,-0.7819753376888307,-0.7684725768102912,-0.7684725768102912,-0.7684725768102912,-0.810868255526354,-0.810868255526354,-0.810868255526354
2019-07-07,-1.0596249533948683,-1.0596249533948683,-1.0596249533948683,-1.1234728795060902,-1.1234728795060902,-1.1234728795060902,-1.0345869734326019,-1.0345869734326019,-1.0345869734326019,-1.051082992877146,-1.051082992877146,-1.051082992877146
2019-07-14,-1.1861028841844588,-1.1861028841844588,-1.1861028841844588,-1.3229509899443215,-1.3229509899443215,-1.3229509899443215,-1.1373287678289705,-1.1373287678289705,-1.1373287678289705,-1.2789181870253454,-1.2789181870253454,-1.2789181870253454
2019-07-21,-0.844493713053485,-0.844493713053485,-0.844493713053485,-0.8160857633741503,-0.8160857633741503,-0.8160857633741503,-0.8166009359159447,-0.8166009359159447,-0.8166009359159447,-0.7866784376357687,-0.7866784376357687,-0.7866784376357687
2019-07-28,-1.2960019883211231,-1.2960019883211231,-1.2960019883211231,-1.4069889457996099,-1.4069889457996099,-1.4069889457996099,-1.420916682626595,-1.420916682626595,-1.420916682626595,-1.4443149171993461,-1.4443149171993461,-1.4443149171993461
2019-08-04,-0.9934134234435597,-0.9934134234435597,-0.9934134234435597,-1.0221291501452983,-1.0221291501452983,-1.0221291501452983,-1.0007164615719861,-1.0007164615719861,-1.0007164615719861,-0.965086751788255,-0.965086751788255,-0.965086751788255
2019-08-11,-1.7049640767994056,-1.7049640767994056,-1.7049640767994056,-1.5158097212617743,-1.5158097212617743,-1.5158097212617743,-1.6646888115428138,-1.6646888115428138,-1.6646888115428138,-1.5536141799222662,-1.5536141799222662,-1.5536141799222662
2019-08-18,-1.3457868434815965,-1.3457868434815965,-1.3457868434815965,-1.4359966680927039,-1.4359966680927039,-1.4359966680927039,-1.4664896209647582,-1.4664896209647582,-1.4664896209647582,-1.6128766387167213,-1.6128766387167213,-1.6128766387167213
2019-08-25,-1.2930797388347304,-1.2930797388347304,-1.2930797388347304,-1.413023829819155,-1.413023829819155,-1.413023829819155,-1.2932361398544148,-1.2932361398544148,-1.2932361398544148,-1.4343747463497023,-1.4343747463497023,-1.4343747463497023
2019-09-01,-0.5106426904472596,-0.5106426904472596,-0.5106426904472596,-0.6612487674913275,-0.6612487674913275,-0.6612487674913275,-0.43779334003728215,-0.43779334003728215,-0.43779334003728215,-0.5969437815467646,-0.5969437815467646,-0.5969437815467646
2019-09-08,0.5303706837875843,0.5303706837875843,0.5303706837875843,0.37749376607829194,0.37749376607829194,0.37749376607829194,0.6447316388382013,0.6447316388382013,0.6447316388382013,0.4701963535113094,0.4701963535113094,0.4701963535113094
2019-09-15,-0.021899259477488414,-0.021899259477488414,-0.021899259477488414,0.11775489568448463,0.11775489568448463,0.11775489568448463,0.04777351004560635,0.04777351004560635,0.04777351004560635,-0.047435969828404236,-0.047435969828404236,-0.047435969828404236
2019-09-22,-0.8624041587450091,-0.8624041587450091,-0.8624041587450091,-0.5873954620562916,-0.5873954620562916,-0.5873954620562916,-0.7028416839915866,-0.7028416839915866,-0.7028416839915866,-0.6719905941140251,-0.6719905941140251,-0.6719905941140251
2019-09-29,-1.5858299338800896,-1.5858299338800896,-1.5858299338800896,-1.7192399755361047,-1.7192399755361047,-1.7192399755361047,-1.458938942045268,-1.458938942045268,-1.458938942045268,-1.5282623875755765,-1.5282623875755765,-1.5282623875755765
2019-10-06,0.24077041752072204,0.24077041752072204,0.24077041752072204,0.34943040197125164,0.34943040197125164,0.34943040197125164,0.23339601807372343,0.23339601807372343,0.23339601807372343,0.08224227348359262,0.08224227348359262,0.08224227348359262
2019-10-13,1.0093353094329158,1.0093353094329158,1.0093353094329158,1.0157907066014937,1.0157907066014937,1.0157907066014937,1.0892347098036006,1.0892347098036006,1.0892347098036006,1.1238353759313113,1.1238353759313113,1.1238353759313113
2019-10-20,0.37101163440149204,0.37101163440149204,0.37101163440149204,0.22621034539519475,0.22621034539519475,0.22621034539519475,0.3035128490127161,0.3035128490127161,0.3035128490127161,0.23618755928159912,0.23618755928159912,0.23618755928159912
2019-10-27,0.7645114067726894,0.7645114067726894,0.7645114067726894,0.9919481885128669,0.9919481885128669,0.9919481885128669,0.8694241973253485,0.8694241973253485,0.8694241973253485,1.0529615837478616,1.0529615837478616,1.0529615837478616
2019-11-03,1.0341069927001127,1.0341069927001127,1.0341069927001127,0.9908787858799534,0.9908787858799534,0.9908787858799534,1.1194292433238322,1.1194292433238322,1.1194292433238322,1.0476890021531793,1.0476890021531793,1.0476890021531793
2019-11-10,0.6139046072601971,0.6139046072601971,0.6139046072601971,0.7631430846239857,0.7631430846239857,0.7631430846239857,0.7061943991845946,0.7061943991845946,0.7061943991845946,0.7294498589529,0.7294498589529,0.7294498589529
2019-11-17,0.21898925622143658,0.21898925622143658,0.21898925622143658,0.030624324405005874,0.030624324405005874,0.030624324405005874,0.32104010346759954,0.32104010346759954,0.32104010346759954,0.16371957132750037,0.16371957132750037,0.16371957132750037
2019-11-24,0.1981901962257679,0.1981901962257679,0.1981901962257679,0.015835507673077672,0.015835507673077672,0.015835507673077672,0.1259245087084219,0.1259245087084219,0.1259245087084219,0.05921270043675809,0.05921270043675809,0.05921270043675809
2019-12-01,0.6473945891630895,0.6473945891630895,0.6473945891630895,0.6353078865606255,0.6353078865606255,0.6353078865606255,0.41627161202061413,0.41627161202061413,0.41627161202061413,0.3616422960175985,0.3616422960175985,0.3616422960175985
2019-12-08,1.192514943736331,1.192514943736331,1.192514943736331,1.0643426843138044,1.0643426843138044,1.0643426843138044,1.0980564515150748,1.0980564515150748,1.0980564515150748,1.0930918040061914,1.0930918040061914,1.0930918040061914
2019-12-15,1.0665933532009535,1.0665933532009535,1.0665933532009535,0.9637258249295163,0.9637258249295163,0.9637258249295163,1.123365802504441,1.123365802504441,1.123365802504441,1.0135609498637772,1.0135609498637772,1.0135609498637772
2019-12-22,1.4371578846150987,1.4371578846150987,1.4371578846150987,1.4701583792693242,1.4701583792693242,1.4701583792693242,1.4634588059862506,1.4634588059862506,1.4634588059862506,1.4957781171425886,1.4957781171425886,1.4957781171425886
2019-12-29,1.465548853593434,1.465548853593434,1.465548853593434,1.3843499526263525,1.3843499526263525,1.3843499526263525,1.4850471296405001,1.4850471296405001,1.4850471296405001,1.3991986203379096,1.3991986203379096,1.3991986203379096
