Date,U.S. 1Y_Open_average,U.S. 1Y_Open_max,U.S. 1Y_Open_min,U.S. 1Y_High_average,U.S. 1Y_High_max,U.S. 1Y_High_min,U.S. 1Y_Low_average,U.S. 1Y_Low_max,U.S. 1Y_Low_min,U.S. 1Y_Close_average,U.S. 1Y_Close_max,U.S. 1Y_Close_min
2018-09-30,1.7153122806958467,1.7153122806958467,1.7153122806958467,1.7030116686596835,1.7030116686596835,1.7030116686596835,1.7381666866824026,1.7381666866824026,1.7381666866824026,1.7267547050047967,1.7267547050047967,1.7267547050047967
2018-10-07,1.6715246415204457,1.6715246415204457,1.6715246415204457,1.8187684872337135,1.8187684872337135,1.8187684872337135,1.6845981130744665,1.6845981130744665,1.6845981130744665,1.814686699110869,1.814686699110869,1.814686699110869
2018-10-14,1.6030205293475535,1.6030205293475535,1.6030205293475535,1.554412642244638,1.554412642244638,1.554412642244638,1.5534957156128941,1.5534957156128941,1.5534957156128941,1.5045893858629136,1.5045893858629136,1.5045893858629136
2018-10-21,1.0022053009895346,1.0022053009895346,1.0022053009895346,1.1451677086755778,1.1451677086755778,1.1451677086755778,0.9564738873281093,0.9564738873281093,0.9564738873281093,1.0789352070223157,1.0789352070223157,1.0789352070223157
2018-10-28,1.2637239982821655,1.2637239982821655,1.2637239982821655,1.2687174664719396,1.2687174664719396,1.2687174664719396,1.2304284882452783,1.2304284882452783,1.2304284882452783,1.27875062049206,1.27875062049206,1.27875062049206
2018-11-04,1.5438771380183571,1.5438771380183571,1.5438771380183571,1.4665300090510665,1.4665300090510665,1.4665300090510665,1.5950435268950658,1.5950435268950658,1.5950435268950658,1.4920057018722597,1.4920057018722597,1.4920057018722597
2018-11-11,0.7908866596785279,0.7908866596785279,0.7908866596785279,0.8201272352809769,0.8201272352809769,0.8201272352809769,0.7306972548086279,0.7306972548086279,0.7306972548086279,0.675432074121295,0.675432074121295,0.675432074121295
2018-11-18,0.746202797808277,0.746202797808277,0.746202797808277,0.7388283973311287,0.7388283973311287,0.7388283973311287,0.7670904594892817,0.7670904594892817,0.7670904594892817,0.7634148378215949,0.7634148378215949,0.7634148378215949
2018-11-25,0.7956835760977764,0.7956835760977764,0.7956835760977764,1.0867955556899838,1.0867955556899838,1.0867955556899838,0.8606447631999307,0.8606447631999307,0.8606447631999307,1.1208046619613679,1.1208046619613679,1.1208046619613679
2018-12-02,0.6773807744839163,0.6773807744839163,0.6773807744839163,0.6595082984044123,0.6595082984044123,0.6595082984044123,0.6942595922468843,0.6942595922468843,0.6942595922468843,0.7493772108496557,0.7493772108496557,0.7493772108496557
2018-12-09,0.5452301069502892,0.5452301069502892,0.5452301069502892,0.32181307758560784,0.32181307758560784,0.32181307758560784,0.12085233832438422,0.12085233832438422,0.12085233832438422,0.029346993293542085,0.029346993293542085,0.029346993293542085
2018-12-16,-0.615542679217302,-0.615542679217302,-0.615542679217302,-0.8550901097942654,-0.8550901097942654,-0.8550901097942654,-1.5190510196150682,-1.5190510196150682,-1.5190510196150682,-1.3042429439498426,-1.3042429439498426,-1.3042429439498426
2018-12-23,-2.2149829050322944,-2.2149829050322944,-2.2149829050322944,-1.726506835654117,-1.726506835654117,-1.726506835654117,-1.819500660265056,-1.819500660265056,-1.819500660265056,-1.6269793560636838,-1.6269793560636838,-1.6269793560636838
2018-12-30,-2.031453454136285,-2.031453454136285,-2.031453454136285,-2.1483941703564047,-2.1483941703564047,-2.1483941703564047,-1.9723362381442051,-1.9723362381442051,-1.9723362381442051,-1.9298539488646165,-1.9298539488646165,-1.9298539488646165
2019-01-06,-1.138355700379067,-1.138355700379067,-1.138355700379067,-1.5137482750002265,-1.5137482750002265,-1.5137482750002265,-1.3527751950853575,-1.3527751950853575,-1.3527751950853575,-1.5783224328052614,-1.5783224328052614,-1.5783224328052614
2019-01-13,-0.9451695338818024,-0.9451695338818024,-0.9451695338818024,-1.2423303949956064,-1.2423303949956064,-1.2423303949956064,-0.6422468836383618,-0.6422468836383618,-0.6422468836383618,-0.9611729657754552,-0.9611729657754552,-0.9611729657754552
2019-01-20,-0.8846137126454733,-0.8846137126454733,-0.8846137126454733,-0.9698126078377264,-0.9698126078377264,-0.9698126078377264,-0.6956006500438967,-0.6956006500438967,-0.6956006500438967,-0.8300408094044506,-0.8300408094044506,-0.8300408094044506
2019-01-27,-1.3691922991583974,-1.3691922991583974,-1.3691922991583974,-1.2304791344265256,-1.2304791344265256,-1.2304791344265256,-1.111255827537372,-1.111255827537372,-1.111255827537372,-1.214516626442196,-1.214516626442196,-1.214516626442196
2019-02-03,-1.7030676429392402,-1.7030676429392402,-1.7030676429392402,-1.5980217149051745,-1.5980217149051745,-1.5980217149051745,-1.5110248537948536,-1.5110248537948536,-1.5110248537948536,-1.4319778073538354,-1.4319778073538354,-1.4319778073538354
2019-02-10,-1.1204717623504932,-1.1204717623504932,-1.1204717623504932,-1.3815122679069656,-1.3815122679069656,-1.3815122679069656,-0.9612886492492702,-0.9612886492492702,-0.9612886492492702,-1.2089549365507057,-1.2089549365507057,-1.2089549365507057
2019-02-17,-1.026673558711375,-1.026673558711375,-1.026673558711375,-0.9958501888912366,-0.9958501888912366,-0.9958501888912366,-0.9451373201042181,-0.9451373201042181,-0.9451373201042181,-0.8990923356713206,-0.8990923356713206,-0.8990923356713206
2019-02-24,-0.8479582338354472,-0.8479582338354472,-0.8479582338354472,-1.1014415338323875,-1.1014415338323875,-1.1014415338323875,-0.8815575658563658,-0.8815575658563658,-0.8815575658563658,-1.0700775782633956,-1.0700775782633956,-1.0700775782633956
2019-03-03,-1.2252646325758894,-1.2252646325758894,-1.2252646325758894,-1.2399092664891338,-1.2399092664891338,-1.2399092664891338,-1.2240528370285015,-1.2240528370285015,-1.2240528370285015,-1.2580165991910293,-1.2580165991910293,-1.2580165991910293
2019-03-10,-1.3507081006408412,-1.3507081006408412,-1.3507081006408412,-1.5432299308239001,-1.5432299308239001,-1.5432299308239001,-1.4413081108544674,-1.4413081108544674,-1.4413081108544674,-1.684777690511417,-1.684777690511417,-1.684777690511417
2019-03-17,-2.4385425036692596,-2.4385425036692596,-2.4385425036692596,-2.43382547052862,-2.43382547052862,-2.43382547052862,-2.700612345867237,-2.700612345867237,-2.700612345867237,-2.7042787085769233,-2.7042787085769233,-2.7042787085769233
2019-03-24,-2.3563496610850114,-2.3563496610850114,-2.3563496610850114,-2.3095491588859534,-2.3095491588859534,-2.3095491588859534,-2.242407137301902,-2.242407137301902,-2.242407137301902,-2.1450479214108986,-2.1450479214108986,-2.1450479214108986
2019-03-31,-1.4910485531063693,-1.4910485531063693,-1.4910485531063693,-1.6950614429402613,-1.6950614429402613,-1.6950614429402613,-1.450646882063386,-1.450646882063386,-1.450646882063386,-1.5505958163978395,-1.5505958163978395,-1.5505958163978395
2019-04-07,-1.1816046921651673,-1.1816046921651673,-1.1816046921651673,-1.2564816397597278,-1.2564816397597278,-1.2564816397597278,-1.1394778066331868,-1.1394778066331868,-1.1394778066331868,-1.214466819753022,-1.214466819753022,-1.214466819753022
2019-04-14,-0.890407819280392,-0.890407819280392,-0.890407819280392,-0.8096735148138597,-0.8096735148138597,-0.8096735148138597,-0.8161534232985801,-0.8161534232985801,-0.8161534232985801,-0.8214726177104954,-0.8214726177104954,-0.8214726177104954
2019-04-21,-1.2769352601465136,-1.2769352601465136,-1.2769352601465136,-1.3402621763232687,-1.3402621763232687,-1.3402621763232687,-1.1986949640198346,-1.1986949640198346,-1.1986949640198346,-1.298424489152739,-1.298424489152739,-1.298424489152739
2019-04-28,-1.4543671007141286,-1.4543671007141286,-1.4543671007141286,-1.4785256653900114,-1.4785256653900114,-1.4785256653900114,-1.3924102170902868,-1.3924102170902868,-1.3924102170902868,-1.4047536167707206,-1.4047536167707206,-1.4047536167707206
2019-05-05,-1.3970303746019803,-1.3970303746019803,-1.3970303746019803,-1.5533007303913233,-1.5533007303913233,-1.5533007303913233,-1.8130016861502396,-1.8130016861502396,-1.8130016861502396,-1.8591146196936943,-1.8591146196936943,-1.8591146196936943
2019-05-12,-1.5742540937797025,-1.5742540937797025,-1.5742540937797025,-1.5630199145723656,-1.5630199145723656,-1.5630199145723656,-1.5017042309328346,-1.5017042309328346,-1.5017042309328346,-1.370360815389427,-1.370360815389427,-1.370360815389427
2019-05-19,-1.4279548011860244,-1.4279548011860244,-1.4279548011860244,-1.5350303852414149,-1.5350303852414149,-1.5350303852414149,-1.2767226174941682,-1.2767226174941682,-1.2767226174941682,-1.4019992744655652,-1.4019992744655652,-1.4019992744655652
2019-05-26,-2.241458653528813,-2.241458653528813,-2.241458653528813,-2.2465573617938555,-2.2465573617938555,-2.2465573617938555,-2.6021045854040166,-2.6021045854040166,-2.6021045854040166,-2.593568649120073,-2.593568649120073,-2.593568649120073
2019-06-02,-2.819637699031048,-2.819637699031048,-2.819637699031048,-2.6801533038739267,-2.6801533038739267,-2.6801533038739267,-2.5221761554550213,-2.5221761554550213,-2.5221761554550213,-2.4544906975082106,-2.4544906975082106,-2.4544906975082106
2019-06-09,-1.92059983720705,-1.92059983720705,-1.92059983720705,-1.972939165108139,-1.972939165108139,-1.972939165108139,-1.8335091755058768,-1.8335091755058768,-1.8335091755058768,-1.818996623451516,-1.818996623451516,-1.818996623451516
2019-06-16,-1.9256808367795026,-1.9256808367795026,-1.9256808367795026,-2.044204445640275,-2.044204445640275,-2.044204445640275,-1.8700815542552311,-1.8700815542552311,-1.8700815542552311,-1.9516871319473375,-1.9516871319473375,-1.9516871319473375
2019-06-23,-1.5597926211221627,-1.5597926211221627,-1.5597926211221627,-1.5495687000254346,-1.5495687000254346,-1.5495687000254346,-1.4741128792860871,-1.4741128792860871,-1.4741128792860871,-1.4995969505534552,-1.4995969505534552,-1.4995969505534552
2019-06-30,-1.0868948198309867,-1.0868948198309867,-1.0868948198309867,-1.124559915584393,-1.124559915584393,-1.124559915584393,-1.1688546342945298,-1.1688546342945298,-1.1688546342945298,-1.0941603438132284,-1.0941603438132284,-1.0941603438132284
2019-07-07,-1.0536467924891357,-1.0536467924891357,-1.0536467924891357,-1.112981518246029,-1.112981518246029,-1.112981518246029,-1.0287198120324983,-1.0287198120324983,-1.0287198120324983,-1.050098403255134,-1.050098403255134,-1.050098403255134
2019-07-14,-1.027044723839793,-1.027044723839793,-1.027044723839793,-1.049465119096686,-1.049465119096686,-1.049465119096686,-0.9391568838220912,-0.9391568838220912,-0.9391568838220912,-0.9876175495532694,-0.9876175495532694,-0.9876175495532694
2019-07-21,-0.6358051390900246,-0.6358051390900246,-0.6358051390900246,-0.7143266072826412,-0.7143266072826412,-0.7143266072826412,-0.5865388557939135,-0.5865388557939135,-0.5865388557939135,-0.665639601726297,-0.665639601726297,-0.665639601726297
2019-07-28,-1.200791212812497,-1.200791212812497,-1.200791212812497,-1.101796024759027,-1.101796024759027,-1.101796024759027,-1.5729845118484211,-1.5729845118484211,-1.5729845118484211,-1.5064437031779692,-1.5064437031779692,-1.5064437031779692
2019-08-04,-1.3777934196542216,-1.3777934196542216,-1.3777934196542216,-1.4906559744723091,-1.4906559744723091,-1.4906559744723091,-1.3562161168715883,-1.3562161168715883,-1.3562161168715883,-1.4363992164173476,-1.4363992164173476,-1.4363992164173476
2019-08-11,-1.6386298473029757,-1.6386298473029757,-1.6386298473029757,-1.5584183534911777,-1.5584183534911777,-1.5584183534911777,-1.4863748039808795,-1.4863748039808795,-1.4863748039808795,-1.4640588286766318,-1.4640588286766318,-1.4640588286766318
2019-08-18,-1.4730634352187164,-1.4730634352187164,-1.4730634352187164,-1.452621825955132,-1.452621825955132,-1.452621825955132,-1.377228856282516,-1.377228856282516,-1.377228856282516,-1.3816563290018464,-1.3816563290018464,-1.3816563290018464
2019-08-25,-1.1320781158936697,-1.1320781158936697,-1.1320781158936697,-1.3044487964491902,-1.3044487964491902,-1.3044487964491902,-0.94291041348066,-0.94291041348066,-0.94291041348066,-1.130055054728785,-1.130055054728785,-1.130055054728785
2019-09-01,-1.1470580844613447,-1.1470580844613447,-1.1470580844613447,-1.120277378200984,-1.120277378200984,-1.120277378200984,-1.0450876275886813,-1.0450876275886813,-1.0450876275886813,-1.0705453823777564,-1.0705453823777564,-1.0705453823777564
2019-09-08,0.437600372489821,0.437600372489821,0.437600372489821,0.3209248615058775,0.3209248615058775,0.3209248615058775,-0.10838972841303396,-0.10838972841303396,-0.10838972841303396,0.02796081996599489,0.02796081996599489,0.02796081996599489
2019-09-15,-0.17887757870158003,-0.17887757870158003,-0.17887757870158003,-0.287793271795181,-0.287793271795181,-0.287793271795181,-0.26732844276309914,-0.26732844276309914,-0.26732844276309914,-0.44226083718099773,-0.44226083718099773,-0.44226083718099773
2019-09-22,-0.7506018685745954,-0.7506018685745954,-0.7506018685745954,-0.8951488672304975,-0.8951488672304975,-0.8951488672304975,-0.653008857364025,-0.653008857364025,-0.653008857364025,-0.7700929930508564,-0.7700929930508564,-0.7700929930508564
2019-09-29,-1.7930390946559593,-1.7930390946559593,-1.7930390946559593,-1.7491656376456761,-1.7491656376456761,-1.7491656376456761,-1.8838462204540403,-1.8838462204540403,-1.8838462204540403,-1.6554735627380162,-1.6554735627380162,-1.6554735627380162
2019-10-06,-1.2750144742265046,-1.2750144742265046,-1.2750144742265046,-1.4131385697449517,-1.4131385697449517,-1.4131385697449517,-1.1073898535365256,-1.1073898535365256,-1.1073898535365256,-1.3204099583322009,-1.3204099583322009,-1.3204099583322009
2019-10-13,-1.5946670347762704,-1.5946670347762704,-1.5946670347762704,-1.7344789276558408,-1.7344789276558408,-1.7344789276558408,-1.6992366531685001,-1.6992366531685001,-1.6992366531685001,-1.7854178280736857,-1.7854178280736857,-1.7854178280736857
2019-10-20,-1.2528163065404445,-1.2528163065404445,-1.2528163065404445,-1.331856708198258,-1.331856708198258,-1.331856708198258,-1.3155851569569494,-1.3155851569569494,-1.3155851569569494,-1.5200291288110164,-1.5200291288110164,-1.5200291288110164
2019-10-27,-1.657169245560518,-1.657169245560518,-1.657169245560518,-1.622106810541821,-1.622106810541821,-1.622106810541821,-1.7093734239205822,-1.7093734239205822,-1.7093734239205822,-1.7026906666191446,-1.7026906666191446,-1.7026906666191446
2019-11-03,-1.0566730392645804,-1.0566730392645804,-1.0566730392645804,-1.2117475871286567,-1.2117475871286567,-1.2117475871286567,-0.9995820951281346,-0.9995820951281346,-0.9995820951281346,-1.2181008852920696,-1.2181008852920696,-1.2181008852920696
2019-11-10,-0.8764948214256923,-0.8764948214256923,-0.8764948214256923,-0.9903852331723194,-0.9903852331723194,-0.9903852331723194,-1.2040232570448222,-1.2040232570448222,-1.2040232570448222,-1.344509364280982,-1.344509364280982,-1.344509364280982
2019-11-17,-0.6061068593496143,-0.6061068593496143,-0.6061068593496143,-0.6948589196150268,-0.6948589196150268,-0.6948589196150268,-0.877339053357552,-0.877339053357552,-0.877339053357552,-0.8897401238477284,-0.8897401238477284,-0.8897401238477284
2019-11-24,-0.24290579296109197,-0.24290579296109197,-0.24290579296109197,-0.3238487713188785,-0.3238487713188785,-0.3238487713188785,-0.488673152245292,-0.488673152245292,-0.488673152245292,-0.5946900490490178,-0.5946900490490178,-0.5946900490490178
2019-12-01,-0.8323227177238007,-0.8323227177238007,-0.8323227177238007,-0.5763376414803566,-0.5763376414803566,-0.5763376414803566,-0.7409042617420346,-0.7409042617420346,-0.7409042617420346,-0.8320361847683073,-0.8320361847683073,-0.8320361847683073
2019-12-08,-0.1284958752745219,-0.1284958752745219,-0.1284958752745219,-0.2576616873244171,-0.2576616873244171,-0.2576616873244171,-0.9196168508932386,-0.9196168508932386,-0.9196168508932386,-0.9568438258159321,-0.9568438258159321,-0.9568438258159321
2019-12-15,0.02442559763731434,0.02442559763731434,0.02442559763731434,-0.15483358986994886,-0.15483358986994886,-0.15483358986994886,-0.9687444787551385,-0.9687444787551385,-0.9687444787551385,-0.9690014469114034,-0.9690014469114034,-0.9690014469114034
2019-12-22,-2.1666023022134437,-2.1666023022134437,-2.1666023022134437,-0.4663672787946732,-0.4663672787946732,-0.4663672787946732,-1.415442332099887,-1.415442332099887,-1.415442332099887,-1.3317119574852154,-1.3317119574852154,-1.3317119574852154
2019-12-29,-0.8023217799956539,-0.8023217799956539,-0.8023217799956539,-1.6176575970258589,-1.6176575970258589,-1.6176575970258589,-0.09161890550851978,-0.09161890550851978,-0.09161890550851978,-0.3791982167969519,-0.3791982167969519,-0.3791982167969519
