Date,iShares Core US Aggregate Bond_Open_average,iShares Core US Aggregate Bond_Open_max,iShares Core US Aggregate Bond_High_average,iShares Core US Aggregate Bond_High_max,iShares Core US Aggregate Bond_Low_average,iShares Core US Aggregate Bond_Low_max,iShares Core US Aggregate Bond_Close_average,iShares Core US Aggregate Bond_Close_max
2016-09-11,-1.8248230819208733,-1.8248230819208733,-1.8436008557370083,-1.8436008557370083,-1.7175180226369502,-1.7175180226369502,-2.0002266182125923,-2.0002266182125923
2016-09-18,-0.3937281256275553,-0.3937281256275553,-0.18771449526133804,-0.18771449526133804,-0.032820347586745645,-0.032820347586745645,-0.0547350181965978,-0.0547350181965978
2016-09-25,-0.47987437086609697,-0.47987437086609697,-0.6287861008239399,-0.6287861008239399,-0.5350720651065074,-0.5350720651065074,-0.7581252400006846,-0.7581252400006846
2016-10-02,-2.0707418224895004,-2.0707418224895004,-2.169894720065854,-2.169894720065854,-2.062307159090966,-2.062307159090966,-1.993383118780632,-1.993383118780632
2016-10-09,-1.6795284186003503,-1.6795284186003503,-1.591408527104543,-1.591408527104543,-1.6455160778473936,-1.6455160778473936,-1.547607443540726,-1.547607443540726
2016-10-16,-0.727703550750125,-0.727703550750125,-0.9170192679680373,-0.9170192679680373,-0.9774562688966809,-0.9774562688966809,-1.1045852671873546,-1.1045852671873546
2016-10-23,-1.5584327047558426,-1.5584327047558426,-1.6801246948666364,-1.6801246948666364,-1.5576482710980268,-1.5576482710980268,-1.6012791320064104,-1.6012791320064104
2016-10-30,-1.540980097940385,-1.540980097940385,-1.6024582010947321,-1.6024582010947321,-1.5195603148959107,-1.5195603148959107,-1.6156872545679233,-1.6156872545679233
2016-11-06,-2.922376214776791,-2.922376214776791,-2.8308768523428327,-2.8308768523428327,-2.919693032106607,-2.919693032106607,-2.887837840895371,-2.887837840895371
2016-11-13,-2.1511676076584876,-2.1511676076584876,-2.2931546548475272,-2.2931546548475272,-2.231998345037351,-2.231998345037351,-2.251982971171803,-2.251982971171803
2016-11-20,-1.7936217712469338,-1.7936217712469338,-1.798767788667558,-1.798767788667558,-1.7788018157875576,-1.7788018157875576,-1.7356075032980731,-1.7356075032980731
2016-11-27,-1.677482563733616,-1.677482563733616,-1.6269519623883766,-1.6269519623883766,-1.7106366494431746,-1.7106366494431746,-1.6427374455202697,-1.6427374455202697
2016-12-04,-1.4907665231558633,-1.4907665231558633,-1.5470092895206493,-1.5470092895206493,-1.4834773470288223,-1.4834773470288223,-1.52669717116811,-1.52669717116811
2016-12-11,-1.3777426829969455,-1.3777426829969455,-1.409845748888191,-1.409845748888191,-1.356467626897804,-1.356467626897804,-1.3777352594547572,-1.3777352594547572
2016-12-18,-1.1212339504378852,-1.1212339504378852,-1.2150276296743436,-1.2150276296743436,-1.1497883401017326,-1.1497883401017326,-1.2242468710862278,-1.2242468710862278
2016-12-25,-0.811660883700936,-0.811660883700936,-0.7733808722934733,-0.7733808722934733,-0.7781065561622974,-0.7781065561622974,-0.751622250067457,-0.751622250067457
2017-01-01,-0.3351390842518696,-0.3351390842518696,-0.4230407536584709,-0.4230407536584709,-0.344656042814827,-0.344656042814827,-0.40794841522444864,-0.40794841522444864
2017-01-08,-0.24551966362274755,-0.24551966362274755,-0.3019658106578638,-0.3019658106578638,-0.3332881023471686,-0.3332881023471686,-0.32316974113054037,-0.32316974113054037
2017-01-15,-0.30415610781046676,-0.30415610781046676,-0.14438092274308,-0.14438092274308,-0.31513940930107076,-0.31513940930107076,-0.21606038210779085,-0.21606038210779085
2017-01-22,-0.2082771714101806,-0.2082771714101806,-0.31965777678313717,-0.31965777678313717,-0.23114583270978373,-0.23114583270978373,-0.3930379279429863,-0.3930379279429863
2017-01-29,0.22266740557104633,0.22266740557104633,0.20932979909008,0.20932979909008,0.17981505410612933,0.17981505410612933,0.34776285286926234,0.34776285286926234
2017-02-05,0.6087618348337781,0.6087618348337781,0.3104568644508095,0.3104568644508095,0.6708875761681518,0.6708875761681518,0.4394817734249992,0.4394817734249992
2017-02-12,0.7551845355035249,0.7551845355035249,0.5885621499266108,0.5885621499266108,0.939839587012761,0.939839587012761,0.631657293893159,0.631657293893159
2017-02-19,1.8769727662648124,1.8769727662648124,1.7466377506316662,1.7466377506316662,1.8310817198872584,1.8310817198872584,1.6476625189994785,1.6476625189994785
2017-02-26,-0.45018987972737545,-0.45018987972737545,-0.5782270004998753,-0.5782270004998753,-0.4860139668224975,-0.4860139668224975,-0.6427276692013071,-0.6427276692013071
2017-03-05,-1.8030542027528411,-1.8030542027528411,-1.8719400999824205,-1.8719400999824205,-1.864200386633866,-1.864200386633866,-1.9942918373352014,-1.9942918373352014
2017-03-12,-0.6028715852080232,-0.6028715852080232,-0.40099284990499257,-0.40099284990499257,-0.40781236922730574,-0.40781236922730574,-0.1620110229407973,-0.1620110229407973
2017-03-19,0.9894164506162272,0.9894164506162272,0.9335806599590619,0.9335806599590619,1.0281507704684147,1.0281507704684147,0.9710793134289438,0.9710793134289438
2017-03-26,0.13771965830404373,0.13771965830404373,0.7468245612703692,0.7468245612703692,0.3915465661252159,0.3915465661252159,0.944208158109605,0.944208158109605
2017-04-02,0.658657742168088,0.658657742168088,0.6484860199864315,0.6484860199864315,0.8372861802023568,0.8372861802023568,0.7072417326777891,0.7072417326777891
2017-04-09,1.928932397812544,1.928932397812544,1.8724660212727864,1.8724660212727864,1.9179091795239955,1.9179091795239955,1.7266916947271398,1.7266916947271398
2017-04-16,1.2253592012060355,1.2253592012060355,1.3132473251864911,1.3132473251864911,1.3105706161994621,1.3105706161994621,1.4031562129306094,1.4031562129306094
2017-04-23,0.7662908123301068,0.7662908123301068,0.7335048858436785,0.7335048858436785,0.5297300702061608,0.5297300702061608,0.5085389520723455,0.5085389520723455
2017-04-30,0.3008893775552682,0.3008893775552682,0.1814280191231973,0.1814280191231973,0.237527791547434,0.237527791547434,0.05401388335226373,0.05401388335226373
2017-05-07,0.6143508323451301,0.6143508323451301,0.574916589101871,0.574916589101871,0.7433787961545114,0.7433787961545114,0.6647426973765167,0.6647426973765167
2017-05-14,1.3635804965675749,1.3635804965675749,1.2823815433861185,1.2823815433861185,1.469477715037792,1.469477715037792,1.3902761850140462,1.3902761850140462
2017-05-21,1.2673005050553112,1.2673005050553112,1.2294920317423779,1.2294920317423779,1.3404578052668956,1.3404578052668956,1.2121638266723191,1.2121638266723191
2017-05-28,1.3218658013663893,1.3218658013663893,1.3024355284774742,1.3024355284774742,1.3313485032804835,1.3313485032804835,1.3222099210482607,1.3222099210482607
2017-06-04,1.084920556046532,1.084920556046532,1.2752593112256707,1.2752593112256707,1.135092464536299,1.135092464536299,1.21317006735129,1.21317006735129
2017-06-11,1.6113194497720953,1.6113194497720953,1.5399066170360334,1.5399066170360334,1.4871761073509904,1.4871761073509904,1.513073464595594,1.513073464595594
2017-06-18,1.7775253045049408,1.7775253045049408,1.8019829343843243,1.8019829343843243,1.7875410517821093,1.7875410517821093,1.8066812963475263,1.8066812963475263
2017-06-25,0.04119554041217112,0.04119554041217112,-0.13587131849709128,-0.13587131849709128,-0.34488104681645504,-0.34488104681645504,-0.31989325326268647,-0.31989325326268647
2017-07-02,-0.7774783162420067,-0.7774783162420067,-0.8500495236709507,-0.8500495236709507,-0.6918565815265818,-0.6918565815265818,-0.7077619237597335,-0.7077619237597335
2017-07-09,0.17716745786613397,0.17716745786613397,0.18375270463003496,0.18375270463003496,0.20133503762950963,0.20133503762950963,0.27639552257592376,0.27639552257592376
2017-07-16,1.0026271279875365,1.0026271279875365,1.0189345701974335,1.0189345701974335,0.9786437933048201,0.9786437933048201,0.9912941186345384,0.9912941186345384
2017-07-23,0.5607131009117109,0.5607131009117109,0.4757906761559433,0.4757906761559433,0.49536120688491736,0.49536120688491736,0.5258697853450093,0.5258697853450093
2017-07-30,0.44780843991346186,0.44780843991346186,0.3548342655643816,0.3548342655643816,0.45067109460118837,0.45067109460118837,0.46292023184747555,0.46292023184747555
2017-08-06,0.7664170036274951,0.7664170036274951,0.7546344437399964,0.7546344437399964,0.6943069480917041,0.6943069480917041,0.7720880456571282,0.7720880456571282
2017-08-13,1.1210071754233901,1.1210071754233901,1.1592252456078682,1.1592252456078682,1.1905877910062634,1.1905877910062634,1.2136056958694237,1.2136056958694237
2017-08-20,1.3451487075357678,1.3451487075357678,1.3476767590222767,1.3476767590222767,1.3118341727572596,1.3118341727572596,1.3317919450504923,1.3317919450504923
2017-08-27,1.1997358304204762,1.1997358304204762,1.1170464029025369,1.1170464029025369,0.7225835191261806,0.7225835191261806,0.728154997203524,0.728154997203524
2017-09-03,1.1952781894369264,1.1952781894369264,1.118265403024867,1.118265403024867,1.0452371530343738,1.0452371530343738,1.0195750381694553,1.0195750381694553
2017-09-10,0.1494610963830945,0.1494610963830945,0.12880543909187614,0.12880543909187614,0.21495359020421898,0.21495359020421898,0.2856387427348081,0.2856387427348081
2017-09-17,0.19950571768383232,0.19950571768383232,0.5406246406570324,0.5406246406570324,0.420204735542547,0.420204735542547,0.7621331753978301,0.7621331753978301
2017-09-24,-0.9823518902721087,-0.9823518902721087,-0.9425674814854638,-0.9425674814854638,-1.0314795248272397,-1.0314795248272397,-0.9777509390279184,-0.9777509390279184
2017-10-01,-1.5457701440948786,-1.5457701440948786,-1.5367808625285564,-1.5367808625285564,-1.5014152284085993,-1.5014152284085993,-1.4056598321432352,-1.4056598321432352
2017-10-08,-0.33296451753326134,-0.33296451753326134,-0.3596581202777206,-0.3596581202777206,-0.3272232458230506,-0.3272232458230506,-0.3239920964805381,-0.3239920964805381
2017-10-15,-1.3545723976547492,-1.3545723976547492,-1.3622355522614544,-1.3622355522614544,-1.2888247391458643,-1.2888247391458643,-1.421359037999083,-1.421359037999083
2017-10-22,-1.1261451473554298,-1.1261451473554298,-0.982419183995862,-0.982419183995862,-1.1618618477546143,-1.1618618477546143,-0.9136873459777549,-0.9136873459777549
2017-10-29,-0.6740553976245035,-0.6740553976245035,-0.8323107873851208,-0.8323107873851208,-0.7572171523120367,-0.7572171523120367,-0.8238233602263628,-0.8238233602263628
2017-11-05,-1.6479140942991635,-1.6479140942991635,-1.8217884085529794,-1.8217884085529794,-1.8666026780003557,-1.8666026780003557,-2.053530721540929,-2.053530721540929
2017-11-12,-1.1254857751269787,-1.1254857751269787,-1.115943807116232,-1.115943807116232,-1.0664217097691433,-1.0664217097691433,-1.1214187492768588,-1.1214187492768588
2017-11-19,-0.23346914834524368,-0.23346914834524368,-0.2767003831194994,-0.2767003831194994,-0.22303473004829402,-0.22303473004829402,-0.23382810445206645,-0.23382810445206645
2017-11-26,-1.4470601314880445,-1.4470601314880445,-1.261362550480351,-1.261362550480351,-1.3552324320165428,-1.3552324320165428,-1.185737019151869,-1.185737019151869
2017-12-03,-0.6047851116928702,-0.6047851116928702,-0.7392858209964202,-0.7392858209964202,-0.882512433109084,-0.882512433109084,-1.0749019990529594,-1.0749019990529594
2017-12-10,0.22745506970749332,0.22745506970749332,-0.07720708788826648,-0.07720708788826648,-0.3195717370006566,-0.3195717370006566,-0.35556094541380834,-0.35556094541380834
2017-12-17,-2.111675355199341,-2.111675355199341,-2.117066676485067,-2.117066676485067,-1.900600545003805,-1.900600545003805,-1.8902371432138338,-1.8902371432138338
2017-12-24,-0.19200626319063055,-0.19200626319063055,-0.006436527180479629,-0.006436527180479629,-0.010041113273546239,-0.010041113273546239,0.0,0.0
2017-12-31,-0.7892455121082137,-0.7892455121082137,-1.0239603405187998,-1.0239603405187998,-1.0937125360051252,-1.0937125360051252,-1.1112928765230674,-1.1112928765230674
2018-01-07,-2.110561045492832,-2.110561045492832,-1.8178118390366238,-1.8178118390366238,-1.9982684658455294,-1.9982684658455294,-1.822711797977394,-1.822711797977394
2018-01-14,-2.3663527330971634,-2.3663527330971634,-2.4540031946597964,-2.4540031946597964,-2.506049802089532,-2.506049802089532,-2.5116999093001455,-2.5116999093001455
2018-01-21,-1.936719152947402,-1.936719152947402,-1.9584702229080435,-1.9584702229080435,-2.028248023157829,-2.028248023157829,-1.870763438067341,-1.870763438067341
2018-01-28,-2.54851513605479,-2.54851513605479,-2.1527118815146196,-2.1527118815146196,-2.5897586482406947,-2.5897586482406947,-2.2145921749724646,-2.2145921749724646
2018-02-04,-2.1765013107285265,-2.1765013107285265,-2.4039850249865733,-2.4039850249865733,-2.1621931428585617,-2.1621931428585617,-2.385357866895924,-2.385357866895924
2018-02-11,-1.6369541207566085,-1.6369541207566085,-1.8836748505469463,-1.8836748505469463,-1.6712224506189868,-1.6712224506189868,-1.8262736606755905,-1.8262736606755905
2018-02-18,-1.3509365298504707,-1.3509365298504707,-1.4951982390854714,-1.4951982390854714,-1.413151021044953,-1.413151021044953,-1.5757035193424171,-1.5757035193424171
2018-02-25,-1.3498311372690328,-1.3498311372690328,-1.4783498083012123,-1.4783498083012123,-1.480190574217964,-1.480190574217964,-1.5357774597553557,-1.5357774597553557
2018-03-04,-1.2749521579120988,-1.2749521579120988,-1.3672173036497361,-1.3672173036497361,-1.1919389329892878,-1.1919389329892878,-1.2729840139165978,-1.2729840139165978
2018-03-11,-1.0123776686791928,-1.0123776686791928,-0.9901973554290087,-0.9901973554290087,-0.9115136399340606,-0.9115136399340606,-0.9799933332663892,-0.9799933332663892
2018-03-18,-0.8030523303248689,-0.8030523303248689,-0.873839926505256,-0.873839926505256,-0.8287358288249793,-0.8287358288249793,-0.8568328323986352,-0.8568328323986352
2018-03-25,-0.43897938691472566,-0.43897938691472566,-0.4416737283379602,-0.4416737283379602,-0.3841852436175876,-0.3841852436175876,-0.4328421757545532,-0.4328421757545532
2018-04-01,-0.4015531933459742,-0.4015531933459742,-0.36624331161753526,-0.36624331161753526,-0.3011218569912639,-0.3011218569912639,-0.188530027392252,-0.188530027392252
2018-04-08,-0.5742427233479285,-0.5742427233479285,-0.47323886918182245,-0.47323886918182245,-0.4196022220618925,-0.4196022220618925,-0.2942839190204174,-0.2942839190204174
2018-04-15,-1.6596702919858057,-1.6596702919858057,-1.6773441470275299,-1.6773441470275299,-1.596330871501531,-1.596330871501531,-1.5698144471342228,-1.5698144471342228
2018-04-22,-1.8561986850578434,-1.8561986850578434,-1.48862758954675,-1.48862758954675,-1.6684676906275349,-1.6684676906275349,-1.5253398828580105,-1.5253398828580105
2018-04-29,-1.8304729997245193,-1.8304729997245193,-1.9191393260088698,-1.9191393260088698,-1.894051774767448,-1.894051774767448,-1.8447064497367924,-1.8447064497367924
2018-05-06,-1.654459332884099,-1.654459332884099,-1.6054610369817368,-1.6054610369817368,-1.5922810980084454,-1.5922810980084454,-1.5895038383412985,-1.5895038383412985
2018-05-13,-2.1110121481871666,-2.1110121481871666,-2.001028572561402,-2.001028572561402,-2.0920092899425904,-2.0920092899425904,-1.9731896405680365,-1.9731896405680365
2018-05-20,-0.3763637400451361,-0.3763637400451361,-0.3813321658194412,-0.3813321658194412,-0.35455700917154753,-0.35455700917154753,-0.32007329961434206,-0.32007329961434206
2018-05-27,-0.49362141671633364,-0.49362141671633364,-0.6144503479341057,-0.6144503479341057,-0.7700308823111149,-0.7700308823111149,-0.7868623019899409,-0.7868623019899409
2018-06-03,-1.0567652438827444,-1.0567652438827444,-0.9855331150238912,-0.9855331150238912,-1.0552595789702706,-1.0552595789702706,-0.9950876189954185,-0.9950876189954185
2018-06-10,-0.40243998502125916,-0.40243998502125916,-0.5272355702861596,-0.5272355702861596,-0.49245810870326734,-0.49245810870326734,-0.42283397171019754,-0.42283397171019754
2018-06-17,-0.2649161844570953,-0.2649161844570953,-0.2280433573610654,-0.2280433573610654,-0.2815572068976484,-0.2815572068976484,-0.370181965991259,-0.370181965991259
2018-06-24,0.2288537570205181,0.2288537570205181,0.08475547565782908,0.08475547565782908,0.1541769762513333,0.1541769762513333,-0.023872300276210172,-0.023872300276210172
2018-07-01,1.010707402668278,1.010707402668278,0.9062901345307278,0.9062901345307278,1.1143838091473623,1.1143838091473623,1.0473946534671992,1.0473946534671992
2018-07-08,1.4740604994972684,1.4740604994972684,1.51037335665982,1.51037335665982,1.4220977516991025,1.4220977516991025,1.7038403134586926,1.7038403134586926
2018-07-15,0.7435698117090883,0.7435698117090883,0.6538234553380167,0.6538234553380167,0.11783944730997184,0.11783944730997184,-0.04144806305503549,-0.04144806305503549
2018-07-22,-0.05768900598932028,-0.05768900598932028,0.15728683514475258,0.15728683514475258,0.2174835980055294,0.2174835980055294,0.2188204744250659,0.2188204744250659
2018-07-29,0.22276072990026294,0.22276072990026294,0.31638403556912786,0.31638403556912786,0.486910738091986,0.486910738091986,0.4064735388442502,0.4064735388442502
2018-08-05,0.5873830442821126,0.5873830442821126,0.8825557576234875,0.8825557576234875,0.9052592453363865,0.9052592453363865,1.1103991156585082,1.1103991156585082
2018-08-12,2.1326264022626455,2.1326264022626455,2.2078402754570012,2.2078402754570012,2.140903757217539,2.140903757217539,2.147631506400751,2.147631506400751
2018-08-19,1.6950369601759463,1.6950369601759463,1.6929778970994402,1.6929778970994402,1.7752051786282703,1.7752051786282703,1.5368014644454815,1.5368014644454815
2018-08-26,1.374295505896492,1.374295505896492,1.239721777128804,1.239721777128804,1.075980651955854,1.075980651955854,0.8243367052653335,0.8243367052653335
2018-09-02,-1.298109099121071,-1.298109099121071,-1.1800092008617107,-1.1800092008617107,-0.9809015185212099,-0.9809015185212099,-0.934831660628414,-0.934831660628414
2018-09-09,-1.7547739491838052,-1.7547739491838052,-1.6678224029728739,-1.6678224029728739,-1.7081186580942942,-1.7081186580942942,-1.5837592909402158,-1.5837592909402158
2018-09-16,-2.1146299721294923,-2.1146299721294923,-2.1051964456219423,-2.1051964456219423,-2.0692468678524145,-2.0692468678524145,-2.0284619497328595,-2.0284619497328595
2018-09-23,-1.6555895573734556,-1.6555895573734556,-1.866664693260384,-1.866664693260384,-1.8407390396439676,-1.8407390396439676,-1.8393674321620195,-1.8393674321620195
2018-09-30,-2.4429760240257212,-2.4429760240257212,-2.499705489233703,-2.499705489233703,-2.463698703001766,-2.463698703001766,-2.4688067877697053,-2.4688067877697053
2018-10-07,-1.5328701266640195,-1.5328701266640195,-1.54246999019414,-1.54246999019414,-1.5656121898565185,-1.5656121898565185,-1.5237402253038583,-1.5237402253038583
2018-10-14,-1.5430502751166857,-1.5430502751166857,-1.5453467455228291,-1.5453467455228291,-1.5833049818221392,-1.5833049818221392,-1.5974137326642586,-1.5974137326642586
2018-10-21,-0.9025772996323238,-0.9025772996323238,-0.9322101085139629,-0.9322101085139629,-0.9547738116468978,-0.9547738116468978,-0.9158053393726376,-0.9158053393726376
2018-10-28,-1.4739763361290907,-1.4739763361290907,-1.4809926598742542,-1.4809926598742542,-1.4346243719780438,-1.4346243719780438,-1.428544142148271,-1.428544142148271
2018-11-04,-1.0909838925773008,-1.0909838925773008,-1.092029260294465,-1.092029260294465,-1.053872933540815,-1.053872933540815,-1.026826051152339,-1.026826051152339
2018-11-11,-0.6414730635403924,-0.6414730635403924,-0.5634371747680318,-0.5634371747680318,-0.5447469778566832,-0.5447469778566832,-0.5449891237710616,-0.5449891237710616
2018-11-18,-0.45503887066035814,-0.45503887066035814,-0.5237602457085093,-0.5237602457085093,-0.4551739461604858,-0.4551739461604858,-0.45529853024779643,-0.45529853024779643
2018-11-25,-0.2986382403760789,-0.2986382403760789,-0.10089180123937093,-0.10089180123937093,-0.26507705194553155,-0.26507705194553155,-0.052333622069752075,-0.052333622069752075
2018-12-02,1.4739391359191703,1.4739391359191703,1.4412906230411509,1.4412906230411509,1.4046466687855206,1.4046466687855206,1.4761164337218884,1.4761164337218884
2018-12-09,1.6915261885704755,1.6915261885704755,1.7340527808463968,1.7340527808463968,1.765851462197083,1.765851462197083,1.8037202971461748,1.8037202971461748
2018-12-16,1.8889368188848703,1.8889368188848703,1.8403257846953278,1.8403257846953278,1.8547787195637435,1.8547787195637435,1.758437693910226,1.758437693910226
2018-12-23,1.8073433205469445,1.8073433205469445,2.0626232847696206,2.0626232847696206,1.9089881900539907,1.9089881900539907,2.1163589032660193,2.1163589032660193
2018-12-30,2.0141136548548113,2.0141136548548113,1.8773994581673898,1.8773994581673898,1.871116733197541,1.871116733197541,1.7032756632333546,1.7032756632333546
2019-01-06,1.4898047483074905,1.4898047483074905,1.3786581569590852,1.3786581569590852,1.4677304116237513,1.4677304116237513,1.3107298942298466,1.3107298942298466
2019-01-13,1.0776455740892028,1.0776455740892028,1.0563450484719379,1.0563450484719379,1.1300617656101184,1.1300617656101184,1.0729455719644594,1.0729455719644594
2019-01-20,1.1499625127958635,1.1499625127958635,1.142581364081099,1.142581364081099,1.2431755864783445,1.2431755864783445,1.1664245747094653,1.1664245747094653
2019-01-27,1.2013680317344082,1.2013680317344082,1.1403507769562184,1.1403507769562184,1.2702319662845083,1.2702319662845083,1.2709696760392537,1.2709696760392537
2019-02-03,1.4325825160730288,1.4325825160730288,1.3682935792578153,1.3682935792578153,1.4810390693822348,1.4810390693822348,1.456021569496708,1.456021569496708
2019-02-10,1.2764296669104747,1.2764296669104747,1.2311531497382404,1.2311531497382404,1.327123341217672,1.327123341217672,1.3430215117114763,1.3430215117114763
2019-02-17,1.259798648241639,1.259798648241639,1.2337882361375274,1.2337882361375274,1.3138510589369847,1.3138510589369847,1.3035674605757388,1.3035674605757388
2019-02-24,0.34972632835916456,0.34972632835916456,0.36131114273379195,0.36131114273379195,0.41284753526533796,0.41284753526533796,0.3731891103840746,0.3731891103840746
2019-03-03,1.370955210251373,1.370955210251373,1.3369523927603604,1.3369523927603604,1.356119094789683,1.356119094789683,1.3725023980608255,1.3725023980608255
2019-03-10,1.590074600828113,1.590074600828113,1.6079662786233961,1.6079662786233961,1.6235360885802455,1.6235360885802455,1.5842783899675617,1.5842783899675617
2019-03-17,2.4152839749214694,2.4152839749214694,2.710419786220092,2.710419786220092,2.419685088971684,2.419685088971684,2.5477140084938403,2.5477140084938403
2019-03-24,1.9052412171276476,1.9052412171276476,1.7193898200492501,1.7193898200492501,1.6081582901916212,1.6081582901916212,1.483304077834041,1.483304077834041
2019-03-31,1.3258218431106525,1.3258218431106525,1.2060022914240434,1.2060022914240434,1.3665406788631718,1.3665406788631718,1.2829511827557138,1.2829511827557138
2019-04-07,0.9384377268804248,0.9384377268804248,0.9272642807458723,0.9272642807458723,1.072321190427305,1.072321190427305,1.0072425028393925,1.0072425028393925
2019-04-14,0.714838845407066,0.714838845407066,0.6314569154495832,0.6314569154495832,0.7394918388043686,0.7394918388043686,0.640376927767236,0.640376927767236
2019-04-21,1.1524029197596477,1.1524029197596477,1.095953627139449,1.095953627139449,1.2051240609177671,1.2051240609177671,1.1454490490896878,1.1454490490896878
2019-04-28,1.0034356175237202,1.0034356175237202,0.8877482669747744,0.8877482669747744,0.9841709450302806,0.9841709450302806,0.941483110719888,0.941483110719888
2019-05-05,1.2055516988794306,1.2055516988794306,1.267905384182357,1.267905384182357,1.326500249904107,1.326500249904107,1.2938758716028746,1.2938758716028746
2019-05-12,1.2233659407940587,1.2233659407940587,1.1840728600681032,1.1840728600681032,1.2010146424265744,1.2010146424265744,1.1466796042937715,1.1466796042937715
2019-05-19,1.5076837316341953,1.5076837316341953,1.4645531318239018,1.4645531318239018,1.5852047185775031,1.5852047185775031,1.610619291970948,1.610619291970948
2019-05-26,2.329954302792108,2.329954302792108,2.3678777747062982,2.3678777747062982,2.3265319453670337,2.3265319453670337,2.418358503282186,2.418358503282186
2019-06-02,1.9779753249054421,1.9779753249054421,1.7895754522148586,1.7895754522148586,1.9382250061837885,1.9382250061837885,1.8071639199515739,1.8071639199515739
2019-06-09,1.7864641300724748,1.7864641300724748,1.7188229562418917,1.7188229562418917,1.819413580896566,1.819413580896566,1.7728632845782306,1.7728632845782306
